total_secs,tps,epcount,best_ext_ret,vfn_loss,vpredstd_NSN,retmean_IDN,ups,advstd_IDN,retmean_NSN,eprew,vpredmean_IDN,vpredstd_IDN,retstd_IDN,advmean_NSN,idn_pg_loss,ext_reward,rew_mean_IDN,rew_mean_NSN,retstd_NSN,eprew_recent,metric,tcount,vpredmean_NSN,loss,advmean_IDN,ext_reward_std,eplen,n_updates,advstd_NSN
79.51626181602478,9676.488086226163,132125.0,1.0,0.00024265014508273455,0.28277296,-12.2292,18.899390793410475,0.015404536,16.674072,1.0,-12.252197,0.2488363,0.24435857,-0.0019118157,5.25576372943648e-07,0.154296875,-0.16263759,0.15429688,0.28181526,1.0,0.16263760005434355,792567.0,16.675983,0.00024789300126334263,0.022997169,0.3612330853939056,6.41,1476,0.007890287
79.56977200508118,9568.271184024095,132213.0,1.0,0.0001952375993520642,0.29138643,-12.1822815,18.68802965629706,0.014159244,16.665379,1.0,-12.202019,0.17532125,0.17114879,-0.0041310648,6.258487701416016e-07,0.17187499999999997,-0.14003874,0.171875,0.29010835,1.0,0.1400387523074945,793128.0,16.66951,0.00025630051580567974,0.019738825,0.3772717714309693,6.33,1477,0.0077950093
79.62212204933167,9780.31647022389,132302.0,1.0,0.00018840972552425228,0.29471144,-12.153213,19.102180605906035,0.014523846,16.670033,1.0,-12.171626,0.1653378,0.16083416,-0.0038564715,4.308919111890505e-07,0.17382812500000003,-0.13458228,0.17382812,0.29294977,1.0,0.13458227676649887,793684.0,16.67389,0.00023493023278812423,0.018413585,0.37896162271499634,6.22,1478,0.006620765
79.67506408691406,9670.953808741078,132381.0,1.0,0.00022487387832370587,0.28260317,-12.148533,18.88858165769742,0.01519135,16.670681,1.0,-12.171005,0.24843752,0.24058893,-0.0016287419,2.1231050292645076e-06,0.154296875,-0.16132998,0.15429688,0.28174293,1.0,0.16132997969786325,794199.0,16.672312,6.33179831008128e-05,0.022471592,0.3612330853939056,6.41,1479,0.007011112
79.72827291488647,9622.463405235378,132469.0,1.0,0.00017720267351251098,0.29136264,-12.10294,18.793873838350347,0.013729105,16.6627,1.0,-12.12231,0.17469095,0.168343,-0.003343447,1.4832864205036739e-06,0.17187499999999997,-0.13911203,0.171875,0.29004148,1.0,0.13911202053229013,794760.0,16.666042,0.00020244643868257486,0.01937021,0.3772717714309693,6.33,1480,0.006707991
79.78089594841003,9729.57972426229,132558.0,1.0,0.00016931611935433466,0.29469818,-12.074202,19.003085398949786,0.014061846,16.66838,1.0,-12.092349,0.1644969,0.1580545,-0.0029185815,9.65471069015733e-07,0.17382812500000003,-0.13370377,0.17382812,0.29288357,1.0,0.13370378129184246,795316.0,16.6713,0.0002078209072351473,0.018146679,0.37896162271499634,6.22,1481,0.005659963
79.83370804786682,9694.748083607963,132637.0,1.0,0.00022095929792461294,0.28261185,-12.070064,18.935054850796803,0.015919473,16.669483,1.0,-12.091993,0.24713548,0.23637436,-0.0012533078,3.3949812253327447e-06,0.154296875,-0.15995339,0.15429688,0.28168273,1.0,0.15995338807503384,795831.0,16.670736,3.594222168127746e-05,0.021931125,0.3612330853939056,6.41,1482,0.0059130336
79.88731384277344,9551.206187538639,132725.0,1.0,0.0001676898088286786,0.29146743,-12.024957,18.654699585036404,0.013809262,16.662724,1.0,-12.043812,0.17351237,0.16531146,-0.0027398714,2.092371384307401e-06,0.17187499999999997,-0.13817096,0.171875,0.28997678,1.0,0.1381709687411785,796392.0,16.665464,0.00022761197760701526,0.01885612,0.3772717714309693,6.33,1483,0.0057379757
79.9403829574585,9647.796143547721,132814.0,1.0,0.00016187524124688935,0.2947635,-11.996704,18.843351842866642,0.013919964,16.66919,1.0,-12.014544,0.1632316,0.15518908,-0.0023493143,1.3162692387921893e-06,0.17382812500000003,-0.13282077,0.17382812,0.29283187,1.0,0.13282076952358085,796948.0,16.67154,0.0002594074855248145,0.017839115,0.37896162271499634,6.22,1484,0.0049652695
79.99548506736755,9291.840200765853,132893.0,1.0,0.00022431464094552211,0.28271228,-11.993084,18.148125392120807,0.016793037,16.67085,1.0,-12.014487,0.24525268,0.23222491,-0.0010016209,3.262422978878455e-06,0.154296875,-0.15858094,0.15429688,0.28164706,1.0,0.15858093897501627,797463.0,16.671852,0.00017263134941458876,0.021403339,0.3612330853939056,6.41,1485,0.004942276
80.05061602592468,9286.978013804079,132981.0,1.0,0.00016290583456187355,0.2914939,-11.948731,18.13862893321109,0.013996253,16.66487,1.0,-11.967096,0.17203312,0.16254741,-0.00233457,1.970678567888665e-06,0.17187499999999997,-0.13723952,0.171875,0.28992292,1.0,0.1372395008802414,798024.0,16.667206,0.0003184177912771725,0.01836492,0.3772717714309693,6.33,1486,0.0048275623
80.10728597640991,9034.77055504836,133070.0,1.0,0.00015486207181917658,0.29468745,-11.920956,17.64603624032883,0.013833456,16.671831,1.0,-11.938488,0.16176069,0.15270336,-0.0019668108,9.145587682741346e-07,0.17382812500000003,-0.13195026,0.17382812,0.29278973,1.0,0.1319502480328083,798580.0,16.673798,0.000364551631112894,0.0175324,0.37896162271499634,6.22,1487,0.0043186895
80.16061592102051,9600.610008851852,133149.0,1.0,0.00022610109347927698,0.2827997,-11.917557,18.751191423538774,0.017438313,16.673613,1.0,-11.938331,0.24307318,0.2286086,-0.00085674063,1.5767291188248725e-06,0.154296875,-0.15730184,0.15429688,0.2816033,1.0,0.15730184937516847,799095.0,16.674469,0.00044370240842303045,0.02077412,0.3612330853939056,6.41,1488,0.003969417
80.2135910987854,9664.903858790067,133237.0,1.0,0.00015736441249221875,0.29147252,-11.874053,18.87676534919935,0.0139768245,16.668148,1.0,-11.891878,0.17042208,0.1602005,-0.0021083904,4.991888999930291e-07,0.17187499999999997,-0.13635147,0.171875,0.28987637,1.0,0.13635147114594778,799656.0,16.670258,0.0004616732864330189,0.017825518,0.3772717714309693,6.33,1489,0.0042229197
80.26582407951355,9802.235921873646,133326.0,1.0,0.0001478571412008023,0.29453018,-11.846973,19.144992034909464,0.0135884425,16.67547,1.0,-11.8640785,0.16024531,0.15066649,-0.0017381562,-3.6880373954599477e-07,0.17382812500000003,-0.13112517,0.17382812,0.2927525,1.0,0.13112516639133295,800212.0,16.677208,0.0004947731892267857,0.01710475,0.37896162271499634,6.22,1490,0.003842454
80.31842517852783,9733.636931444758,133405.0,1.0,0.00022246214211918416,0.28274962,-11.844251,19.011009631728044,0.017593864,16.677395,1.0,-11.864237,0.24089076,0.22571638,-0.0008377329,-2.533818284669283e-06,0.154296875,-0.15616633,0.15429688,0.28157565,1.0,0.15616633991400403,800727.0,16.67823,0.0008012863496939357,0.01998608,0.3612330853939056,6.41,1491,0.003466926
80.37117600440979,9706.009175016836,133493.0,1.0,0.00014628291743671676,0.2913121,-11.801721,18.957049169954757,0.01368302,16.672192,1.0,-11.818902,0.16886769,0.15834361,-0.0020394889,-2.5381644566842276e-06,0.17187499999999997,-0.13553599,0.171875,0.2898428,1.0,0.13553599392374358,801288.0,16.674229,0.000610200533022482,0.017181959,0.3772717714309693,6.33,1492,0.003822501
80.42382597923279,9724.601041525155,133582.0,1.0,0.00013734804209282933,0.29432693,-11.775689,18.993361409228818,0.013137237,16.679708,1.0,-11.792085,0.1587961,0.14906035,-0.0016166561,-2.3267542322471645e-06,0.17382812500000003,-0.13037929,0.17382812,0.2927159,1.0,0.1303792769710223,801844.0,16.681326,0.0006125734653323863,0.01639549,0.37896162271499634,6.22,1493,0.0035743907
80.47682905197144,9659.817318981068,133661.0,1.0,0.00021080586035774712,0.28262734,-11.774153,18.866830701134898,0.017314587,16.681618,1.0,-11.793073,0.23880383,0.22345951,-0.0008856854,-6.4686561624201135e-06,0.154296875,-0.15519264,0.15429688,0.2815577,1.0,0.15519263719518978,802359.0,16.682503,0.001101514246935647,0.018919764,0.3612330853939056,6.41,1494,0.003465331
80.52996516227722,9635.631909327902,133749.0,1.0,0.0001332595511485124,0.29113433,-11.733181,18.819593572906058,0.013158612,16.676712,1.0,-11.7494545,0.16738269,0.15691914,-0.001948397,-5.039076010385286e-06,0.17187499999999997,-0.13481446,0.171875,0.28980264,1.0,0.13481445362170535,802920.0,16.67866,0.000740457326173783,0.016274951,0.3772717714309693,6.33,1495,0.0035824724
80.58227396011353,9788.02842310129,133838.0,1.0,0.00012230371006201796,0.29407024,-11.7086525,19.117243013869707,0.012489457,16.684269,1.0,-11.724112,0.15743795,0.1478559,-0.0015627444,-4.067396124204578e-06,0.17382812500000003,-0.12972358,0.17382812,0.2926845,1.0,0.12972358986735344,803476.0,16.685831,0.0007015753071755171,0.015458489,0.37896162271499634,6.22,1496,0.003482455
80.63517379760742,9678.668673775679,133917.0,1.0,0.00019193402416325017,0.2825305,-11.70858,18.903649753468123,0.01667688,16.686022,1.0,-11.726185,0.23689035,0.22185226,-0.0010162941,-8.643294374146172e-06,0.154296875,-0.15439785,0.15429688,0.28153116,1.0,0.15439783781766891,803991.0,16.687037,0.0012654370317856465,0.017605742,0.3612330853939056,6.41,1497,0.0037108106
80.68822979927063,9650.18063837723,134005.0,1.0,0.00011961070352602594,0.29090974,-11.669126,18.848009059330526,0.012443241,16.68119,1.0,-11.684309,0.16606595,0.15591441,-0.0019482218,-6.07253362735024e-06,0.17187499999999997,-0.13420126,0.171875,0.28977096,1.0,0.1342012621462345,804552.0,16.68314,0.0008198542054742551,0.015183746,0.3772717714309693,6.33,1498,0.0035301263
80.74079585075378,9740.126670234671,134094.0,1.0,0.0001081997221869339,0.29383513,-11.646033,19.023684902802092,0.011713634,16.688675,1.0,-11.660332,0.1562225,0.14700814,-0.001611418,-4.506980379423301e-06,0.17382812500000003,-0.1291686,0.17382812,0.2926586,1.0,0.12916859301428,805108.0,16.690285,0.0007502126973122363,0.0142982425,0.37896162271499634,6.22,1499,0.0035177085
80.79366612434387,9684.080774191221,134173.0,1.0,0.0001725769349529097,0.28239086,-11.64768,18.91422026209223,0.015786663,16.69016,1.0,-11.663763,0.23516822,0.22075248,-0.0011406331,-8.30491383870674e-06,0.154296875,-0.15375803,0.15429688,0.28151488,1.0,0.15375803411006927,805623.0,16.6913,0.0013257357447097676,0.016083177,0.3612330853939056,6.41,1500,0.0040981
80.84700012207031,9599.880410730491,134261.0,1.0,0.00010419930822536118,0.2907134,-11.610022,18.74976642720799,0.011628451,16.685406,1.0,-11.623882,0.16487232,0.15521267,-0.0019371475,-5.867021779218731e-06,0.17187499999999997,-0.1336917,0.171875,0.28974068,1.0,0.1336917088677486,806184.0,16.687344,0.0008566940668970329,0.013860179,0.3772717714309693,6.33,1501,0.0035947626
80.89968490600586,9718.175946709145,134350.0,1.0,9.382253544269285e-05,0.29358035,-11.588849,18.9808123959163,0.010903211,16.692703,1.0,-11.601805,0.1551707,0.14641349,-0.0017187379,-4.26204254229531e-06,0.17382812500000003,-0.12871587,0.17382812,0.29264277,1.0,0.12871586903929713,806740.0,16.69442,0.0007709855368981753,0.0129561685,0.37896162271499634,6.22,1502,0.0035844648
80.95248794555664,9696.411501228145,134429.0,1.0,0.00015145818724704443,0.2823154,-11.5923605,18.93830371333622,0.014796182,16.693996,1.0,-11.606809,0.23365857,0.22002323,-0.0013085664,-7.589658101399017e-06,0.154296875,-0.15325636,0.15429688,0.28149956,1.0,0.15325634678204852,807255.0,16.695305,0.0013401967007666822,0.014447631,0.3612330853939056,6.41,1503,0.0044551785
81.00553703308105,9651.438392118793,134517.0,1.0,8.88563454282121e-05,0.2905059,-11.55702,18.850465609607017,0.010792595,16.688873,1.0,-11.569508,0.16385882,0.1547314,-0.0020579277,-5.598800877728606e-06,0.17187499999999997,-0.13328707,0.171875,0.2897317,1.0,0.13328706845641136,807816.0,16.690933,0.0008661122216532631,0.0124877365,0.3772717714309693,6.33,1504,0.0037287313
81.05804491043091,9750.917878256763,134606.0,1.0,7.957963104369505e-05,0.29344174,-11.537893,19.04476148097024,0.010130058,16.695927,1.0,-11.549341,0.1542349,0.14597976,-0.001817371,-4.1288634141292e-06,0.17382812500000003,-0.12836468,0.17382812,0.29262692,1.0,0.12836467598875362,808372.0,16.697746,0.0007716344553045924,0.011448268,0.37896162271499634,6.22,1505,0.0037072813
81.11074781417847,9714.834735718292,134685.0,1.0,0.00013218070732060977,0.28221646,-11.543427,18.97428659319979,0.013840204,16.696882,1.0,-11.556177,0.23237108,0.2195157,-0.0014183418,-6.75115734338717e-06,0.154296875,-0.1528695,0.15429688,0.2814915,1.0,0.15286949525276822,808887.0,16.6983,0.001336027712871632,0.01275045,0.3612330853939056,6.41,1506,0.0047316696
81.16406202316284,9603.443617630222,134773.0,1.0,7.666182379277113e-05,0.29038346,-11.510252,18.756725815684028,0.010007947,16.691566,1.0,-11.521214,0.16294852,0.15436555,-0.002115583,-4.772096872331447e-06,0.17187499999999997,-0.13297677,0.171875,0.28971976,1.0,0.13297676295042038,809448.0,16.69368,0.0008634492599715795,0.010963306,0.3772717714309693,6.33,1507,0.0038563889
81.21698212623596,9674.962259475678,134862.0,1.0,6.734902687336822e-05,0.2932961,-11.49341,18.896410663038434,0.00938723,16.698195,1.0,-11.503324,0.15341182,0.14563987,-0.001962503,-3.814076383907433e-06,0.17382812500000003,-0.12810388,0.17382812,0.29262707,1.0,0.1281038758655389,810004.0,16.700157,0.0007765229014088017,0.009914316,0.37896162271499634,6.22,1508,0.0037970315
81.27257084846497,9210.501329581912,134941.0,1.0,0.00011501729689674296,0.28220424,-11.50128,17.98926040933967,0.012903192,16.69887,1.0,-11.512327,0.2312049,0.21914218,-0.0015058152,-5.884716908137293e-06,0.154296875,-0.15258245,0.15429688,0.2814876,1.0,0.15258245170116425,810519.0,16.700375,0.0013329450351496526,0.011046797,0.3612330853939056,6.41,1509,0.004995662
81.3260509967804,9573.645850422625,135029.0,1.0,6.522862592343397e-05,0.29032227,-11.470242,18.69852705160669,0.009279402,16.69344,1.0,-11.479548,0.16212806,0.15407632,-0.0021444655,-4.346172014871655e-06,0.17187499999999997,-0.13276592,0.171875,0.28971055,1.0,0.13276592766245207,811080.0,16.695581,0.0008569722995161993,0.0093070725,0.3772717714309693,6.33,1510,0.0039958414
81.3789792060852,9673.48048847507,135118.0,1.0,5.721453847703136e-05,0.29322544,-11.455641,18.89351657905287,0.008734149,16.69992,1.0,-11.463813,0.15267034,0.14535634,-0.002039441,-3.5776756703853607e-06,0.17382812500000003,-0.12794574,0.17382812,0.29262254,1.0,0.12794573667148748,811636.0,16.701962,0.0007706104467312489,0.008171666,0.37896162271499634,6.22,1511,0.0039020134
81.43208813667297,9640.56316580997,135197.0,1.0,9.937775879128216e-05,0.28221062,-11.465722,18.829224933222598,0.012033803,16.700409,1.0,-11.474962,0.23017733,0.21886252,-0.0015708498,-5.246760944523088e-06,0.154296875,-0.15239717,0.15429688,0.28148928,1.0,0.15239717066287994,812151.0,16.70198,0.0013285776755462084,0.009240791,0.3612330853939056,6.41,1512,0.005197942
81.49029779434204,8795.79129138354,135285.0,1.0,5.5223166782525375e-05,0.29027498,-11.437415,17.179279865983478,0.008621408,16.694592,1.0,-11.444926,0.16141544,0.15384315,-0.0021976426,-3.0665347973525894e-06,0.17187499999999997,-0.13266715,0.171875,0.28971288,1.0,0.1326671379307906,812712.0,16.696789,0.0008502202108502377,0.007510137,0.3772717714309693,6.33,1513,0.0041271015
81.54390716552734,9550.569027013084,135374.0,1.0,4.596608899494944e-05,0.2931872,-11.425882,18.65345513088493,0.007999664,16.700584,1.0,-11.431672,0.15201452,0.14522807,-0.0021431416,-3.168669839699774e-06,0.17382812500000003,-0.12799996,0.17382812,0.29263064,1.0,0.12799996882677078,813268.0,16.702724,0.0007727909833192834,0.0057894783,0.37896162271499634,6.22,1514,0.0040022098
81.5972170829773,9604.216710346247,135453.0,1.0,7.808737124529823e-05,0.28233597,-11.43972,18.758235762395014,0.010722211,16.700603,1.0,-11.4460335,0.22924496,0.21913902,-0.0015126253,-4.2774093647803685e-06,0.154296875,-0.15256634,0.15429688,0.28149822,1.0,0.1525663547217846,813783.0,16.702114,0.0013315429096110165,0.0063124523,0.3612330853939056,6.41,1515,0.005451223
81.65073800086975,9566.353122508162,135541.0,1.0,4.008755392230038e-05,0.29044485,-11.416006,18.684283442398755,0.0075073163,16.694216,1.0,-11.41977,0.1607602,0.15417072,-0.00216422,-3.990562011798801e-06,0.17187499999999997,-0.13306636,0.171875,0.28972194,1.0,0.13306637232502302,814344.0,16.69638,0.000848324503749609,0.003763555,0.3772717714309693,6.33,1516,0.0043454785
81.70360994338989,9683.77509120179,135630.0,1.0,3.457409957263735e-05,0.29342815,-11.409891,18.913623225003494,0.0070586936,16.699337,1.0,-11.411525,0.15142219,0.14554693,-0.0022514365,-3.905772852402095e-06,0.17382812500000003,-0.12854165,0.17382812,0.29265577,1.0,0.12854164466261864,814900.0,16.70159,0.0007849602261558184,0.0016338414,0.37896162271499634,6.22,1517,0.004211057
81.75653505325317,9674.046994377974,135709.0,1.0,6.015382996338304e-05,0.28270876,-11.429136,18.89462303589448,0.009246029,16.698654,1.0,-11.431365,0.22844061,0.21998005,-0.0012261915,-4.724599421020853e-06,0.154296875,-0.15314646,0.15429688,0.28151757,1.0,0.15314646313587826,815415.0,16.69988,0.0013359311657647269,0.00222948,0.3612330853939056,6.41,1518,0.0058223796
81.80998086929321,9579.795724635094,135797.0,1.0,3.466176364478694e-05,0.2907257,-11.411046,18.71053852467792,0.006894148,16.691635,1.0,-11.410637,0.16019957,0.15460989,-0.0019768057,-4.691071808337298e-06,0.17187499999999997,-0.13372168,0.171875,0.28973886,1.0,0.13372168006996313,815976.0,16.693613,0.0008445059259732561,-0.0004090338,0.3772717714309693,6.33,1519,0.004640386
81.86258506774902,9733.06342515795,135886.0,1.0,0.08102434274284558,0.29404798,-11.46359,19.009889502261622,0.40024588,16.693121,1.0,-11.4081,0.15092656,0.42350864,-0.0045569204,-0.0012208521366119246,0.17382812500000003,-0.13660726,0.17382812,0.29335943,1.0,0.13660727255046368,816533.0,16.697676,-0.0009227717916170802,-0.055490144,0.37896162271499634,6.23,1520,0.018183954
81.91557788848877,9661.686108661615,135965.0,1.0,0.010444811419195807,0.28569007,-11.464466,18.870480680979718,0.14142302,16.68605,1.0,-11.487128,0.22666977,0.28659368,0.00035353028,-0.002912917329619327,0.15625,-0.15327956,0.15625,0.28272498,1.0,0.15327955658237138,817047.0,16.685696,-0.00022971917254229618,0.022662481,0.3630921840667725,6.41,1521,0.01433419
81.96872615814209,9633.427453795084,136052.0,1.0,0.00030160378931517096,0.2889184,-11.414879,18.815287995693524,0.015405956,16.679651,1.0,-11.444449,0.16060914,0.1585816,-0.0008715122,-9.716798861827275e-07,0.169921875,-0.1294306,0.16992188,0.28860572,1.0,0.1294306057194869,817600.0,16.680523,0.0005289605081391837,0.029571122,0.3755641579627991,6.31,1522,0.005096009
82.02131009101868,9736.814498102496,136141.0,1.0,0.00026332030392950395,0.28948087,-11.369703,19.017215816606438,0.012758973,16.690926,1.0,-11.396994,0.1532676,0.15108728,0.0004207787,-2.800176541009093e-07,0.17382812500000003,-0.12475449,0.17382812,0.29212523,1.0,0.12475448722640674,818157.0,16.690506,-1.562617641563506e-05,0.027290598,0.37896162271499634,6.23,1523,0.009578068
82.07445812225342,9633.470668718233,136221.0,1.0,0.0002215982943501634,0.28002173,-11.355512,18.8153723998403,0.015066108,16.694134,1.0,-11.380802,0.22568285,0.22029875,-0.0028138985,1.6329189141540794e-07,0.15625,-0.1475596,0.15625,0.28256974,1.0,0.147559588154157,818676.0,16.696945,-0.00013129812820504366,0.025290627,0.3630921840667725,6.39,1524,0.0040272665
82.12779808044434,9598.80767374086,136308.0,1.0,0.2727723820523049,0.2867656,-11.412636,18.747671237775116,0.7302651,16.681856,0.99,-11.332497,0.172041,0.74643093,-0.012875562,-0.0011571869254112192,0.16796875000000003,-0.14393285,0.16796875,0.29779035,0.9885057471264368,0.14393285599847633,819230.0,16.69473,-0.0009836796671152115,-0.08013816,0.3738385438919068,6.32,1525,0.07376313
82.18053412437439,9708.729776527978,136397.0,1.0,0.00032736387220211327,0.28706875,-11.435441,18.962362844781207,0.008226084,16.650627,1.0,-11.430758,0.15346399,0.15400037,0.008982752,9.628323217221457e-07,0.17382812500000003,-0.1291809,0.17382812,0.29177865,1.0,0.12918089330196378,819788.0,16.641645,1.7060883692465723e-05,-0.0046815625,0.37896162271499634,6.24,1526,0.018613966
82.2337589263916,9619.575472247481,136478.0,1.0,0.0003380291163921356,0.28158048,-11.468334,18.788233344233362,0.020972991,16.658829,1.0,-11.44932,0.21620312,0.21969241,0.0019693598,2.098580201490008e-07,0.158203125,-0.15166771,0.15820312,0.28358054,1.0,0.15166770915190378,820311.0,16.65686,0.0006322481979926416,-0.019014172,0.3649313449859619,6.37,1527,0.009000411
82.28698706626892,9618.972242502967,136564.0,1.0,0.00028899394601467066,0.28619736,-11.483603,18.787055161138607,0.01932638,16.655155,1.0,-11.466638,0.17870021,0.18236142,0.0038555276,6.146728992375422e-08,0.16796875000000003,-0.14060315,0.16796875,0.28750244,1.0,0.140603161106507,820862.0,16.651299,0.00032285197327534387,-0.016964477,0.3738385438919068,6.35,1528,0.010182687
82.33981585502625,9691.685386767758,136653.0,1.0,0.00022429495220421813,0.2892022,-11.494899,18.929073021030778,0.015332624,16.660141,1.0,-11.480577,0.15302779,0.15542692,0.0057054698,-4.2840838428842565e-08,0.17382812500000003,-0.13096783,0.17382812,0.29191306,1.0,0.13096781820058823,821420.0,16.654436,9.263803561528235e-05,-0.01432157,0.37896162271499634,6.24,1529,0.011904718
82.39299607276917,9627.640158885293,136734.0,1.0,0.00019948673192023608,0.281746,-11.530369,18.80398468532284,0.015203983,16.659288,1.0,-11.516071,0.2169999,0.21759014,0.0022413614,-4.284083843057729e-08,0.158203125,-0.15130413,0.15820312,0.28350025,1.0,0.15130412454406417,821943.0,16.65705,0.0005522055240968857,-0.014297344,0.3649313449859619,6.37,1530,0.010110352
82.44585299491882,9686.52693303503,136820.0,1.0,0.00013528087583836168,0.28597286,-11.53363,18.91899791608404,0.012798249,16.654991,1.0,-11.524805,0.17975725,0.17983024,0.0035678742,-1.229345798483758e-07,0.16796875000000003,-0.13963452,0.16796875,0.28756014,1.0,0.1396345179527998,822494.0,16.651424,0.0003206388403971996,-0.008825313,0.3738385438919068,6.35,1531,0.009157744
82.49804496765137,9809.937681867808,136909.0,1.0,9.430203438872316e-05,0.2900317,-11.533222,19.160034534898063,0.010763616,16.659294,1.0,-11.528262,0.15363103,0.15326367,0.0037114408,-2.0395964383645299e-07,0.17382812500000003,-0.12989265,0.17382812,0.2920636,1.0,0.12989264354109764,823052.0,16.655582,0.0001730530833204593,-0.004959996,0.37896162271499634,6.24,1532,0.007984279
82.55104303359985,9660.729893382519,136990.0,1.0,8.911401346267667e-05,0.2823544,-11.556322,18.86861307301273,0.010520203,16.660826,1.0,-11.55161,0.21776226,0.2148536,0.0016179602,-4.838220775136085e-07,0.158203125,-0.15003,0.15820312,0.2835565,1.0,0.15002999330560368,823575.0,16.65921,0.0006238703305522638,-0.0047115157,0.3649313449859619,6.37,1533,0.007936622
82.60427188873291,9618.842988829068,137076.0,1.0,6.193747412908124e-05,0.28629735,-11.548748,18.786802712556774,0.008777906,16.657125,1.0,-11.547871,0.18032587,0.17766957,0.0024100742,-4.504496852533735e-07,0.16796875000000003,-0.1384942,0.16796875,0.28765583,1.0,0.1384941823780537,824126.0,16.654716,0.0003916913022597619,-0.00087776897,0.3738385438919068,6.35,1534,0.006904647
82.65681886672974,9743.662138494905,137165.0,1.0,4.4485765405018654e-05,0.2906396,-11.538943,19.03059011424786,0.007518064,16.662363,1.0,-11.540754,0.15393426,0.15159063,0.0023158276,-4.18939938148441e-07,0.17382812500000003,-0.1288704,0.17382812,0.2921419,1.0,0.12887039594352245,824684.0,16.66005,0.0002564163102457915,0.0018110246,0.37896162271499634,6.24,1535,0.005705123
82.7098970413208,9646.149362608141,137246.0,1.0,5.3582127596503895e-05,0.28276515,-11.553084,18.840135473844025,0.0085031735,16.665073,1.0,-11.555353,0.2180397,0.21293767,0.0008983137,-9.881332516657217e-07,0.158203125,-0.14891267,0.15820312,0.28362346,1.0,0.14891266822814941,825207.0,16.664175,0.0007380132252971332,0.0022674566,0.3649313449859619,6.37,1536,0.006013714
82.76283597946167,9671.520018735195,137332.0,1.0,4.0274646380566985e-05,0.28673175,-11.537787,18.889687536592177,0.0071263313,16.662231,1.0,-11.54248,0.18044198,0.17624575,0.0012207171,-9.783543646339939e-07,0.16796875000000003,-0.13751711,0.16796875,0.28773108,1.0,0.13751711572209993,825758.0,16.66101,0.0005097895239790286,0.004692763,0.3738385438919068,6.35,1537,0.0050002644
82.81559801101685,9703.947799367375,137421.0,1.0,3.240684168304142e-05,0.29114267,-11.521704,18.953023045639405,0.0061758496,16.667934,1.0,-11.527983,0.15393494,0.15054339,0.0010719679,-6.708626945810606e-07,0.17382812500000003,-0.12801734,0.17382812,0.29219106,1.0,0.12801733799278736,826316.0,16.666862,0.00036921848853429216,0.006278948,0.37896162271499634,6.24,1538,0.0040775537
82.86869096755981,9643.463716051157,137502.0,1.0,4.7501786563467867e-05,0.28308624,-11.530062,18.834890070412417,0.007880772,16.671492,1.0,-11.536952,0.21794683,0.21192807,0.0001259375,-1.6052896777797652e-06,0.158203125,-0.14803313,0.15820312,0.28368464,1.0,0.14803312346339226,826839.0,16.671366,0.0008924784294019144,0.006889227,0.3649313449859619,6.37,1539,0.004501594
82.92195796966553,9611.954488895255,137588.0,1.0,3.82642817839951e-05,0.28713778,-11.509785,18.773348611123545,0.0066584293,16.668915,1.0,-11.51799,0.18030003,0.17558591,0.000117319505,-1.4714896678908298e-06,0.16796875000000003,-0.13675407,0.16796875,0.28778967,1.0,0.1367540763070186,827390.0,16.668798,0.0006751756494243959,0.008205029,0.3738385438919068,6.35,1540,0.0035559875
82.97447085380554,9749.988186420285,137677.0,1.0,3.2934751592013825e-05,0.29156175,-11.490232,19.04294567660212,0.005862667,16.674866,1.0,-11.499109,0.1537648,0.15013008,-6.450205e-05,-1.0346993803980135e-06,0.17382812500000003,-0.12737092,0.17382812,0.29222393,1.0,0.1273709163069725,827948.0,16.67493,0.0005175558229287467,0.008876961,0.37896162271499634,6.24,1541,0.0028901855
83.02731895446777,9688.143823225557,137758.0,1.0,4.6595413247511416e-05,0.2833697,-11.495256,18.922155904737416,0.007405103,16.678507,1.0,-11.504797,0.21768957,0.21185118,-0.0006246745,-1.9914781053861886e-06,0.158203125,-0.1474313,0.15820312,0.28373307,1.0,0.14743130033214888,828471.0,16.679132,0.001064390836594006,0.009540448,0.3649313449859619,6.37,1542,0.003354834
83.08046221733093,9634.33504860946,137844.0,1.0,3.86651915202189e-05,0.28749162,-11.472515,18.817060641815353,0.0063085067,16.675842,1.0,-11.4825325,0.18005882,0.17567895,-0.00083779433,-1.640369494756065e-06,0.16796875000000003,-0.13623416,0.16796875,0.28783184,1.0,0.13623415430386862,829022.0,16.676682,0.0008585078855200363,0.010017331,0.3738385438919068,6.35,1543,0.002556194
83.13306021690369,9734.21050532156,137933.0,1.0,3.4243794592233215e-05,0.29191047,-11.451412,19.012129893206172,0.005729945,16.681622,1.0,-11.461403,0.1535528,0.15029782,-0.0010626595,-1.0331471761064817e-06,0.17382812500000003,-0.12694201,0.17382812,0.29224715,1.0,0.12694201866785687,829580.0,16.682686,0.0006839893855309733,0.009991367,0.37896162271499634,6.24,1544,0.0020407499
83.18604898452759,9662.425131945412,138014.0,1.0,4.297601284027527e-05,0.2835733,-11.45532,18.871924085830884,0.006659214,16.685427,1.0,-11.465988,0.21743487,0.2125938,-0.0013323938,-1.967574159304807e-06,0.158203125,-0.14710197,0.15820312,0.28377616,1.0,0.14710197101036707,830103.0,16.686758,0.001202982619967468,0.010667933,0.3649313449859619,6.37,1545,0.0025039453
