advstd,vfn_loss,advmean,vpredmean,metricstd,p_below_line,tps,tcount,retstd,rew_std_ext,epcount,rew_std_int,ups,eplen,metricmean,metric,eprew,vpredstd,best_ext_ret,idn_loss,nsn_loss,eprew_recent,rew_mean_ext,rew_mean_int,n_updates,idn_pg_loss,total_secs,retmean
0.022095243,0.00018648502251987031,-0.0028498792,7.482295,0.697349,0.181640625,10960.351795520895,746331.0,0.28675625,0.24555838,52849.0,0.697349,21.40693710062675,13.53,0.36004752,0.0,0.91,0.28558478,1.0,0.0024052497756201774,0.3559718877077103,0.918918918918919,0.064453125,0.36004752,1469,0.002759706650977023,69.53262996673584,7.4794455
0.020155167,0.00019206437597555728,-0.000760574,7.4917097,0.5024706,0.19921875,10762.171233837827,746851.0,0.2856772,0.25892723,52886.0,0.5024706,21.019865691089507,13.86,0.3526029,0.0,0.97,0.2821833,1.0,0.0004308763891458512,0.35194916278123856,1.0,0.072265625,0.3526029,1470,0.0007787934591760859,69.58020401000977,7.4909487
0.05558273,0.0016384389364247909,-0.008519227,7.493822,0.6051176,0.1875,10891.31248541897,747317.0,0.29457557,0.26212654,52920.0,0.6051176,21.272094698083926,13.94,0.33356175,0.0,0.98,0.29076913,1.0,0.007975958766716456,0.32948153217633563,0.9411764705882353,0.07421875,0.33356175,1471,0.008287917879594412,69.62721395492554,7.485303
0.023796026,0.0002475809099754164,0.00031130447,7.4623938,0.4757703,0.16015625,10827.011762333308,747794.0,0.29160976,0.26527292,52955.0,0.4757703,21.146507348307242,13.79,0.341083,0.0,0.95,0.29241833,1.0,-0.000672501325122236,0.3351816460490227,0.9142857142857143,0.076171875,0.341083,1472,-0.00034176821645814925,69.67450308799744,7.462705
0.029711401,0.0004525946727274762,0.006110335,7.4495506,1.3444092,0.193359375,10881.544294176367,748285.0,0.29007727,0.25892723,52990.0,1.3444092,21.253016199563216,13.9,0.42440188,0.0,0.97,0.28968328,1.0,-0.006462251825723797,0.42081967244545615,1.0,0.072265625,0.42440188,1473,-0.006129568959295284,69.72155523300171,7.455661
0.022918493,0.00025871825467523496,-0.0010256056,7.461389,0.5480389,0.189453125,10792.134361211341,748769.0,0.28428677,0.24555838,53025.0,0.5480389,21.0783874242409,13.99,0.38517982,0.0,0.98,0.284577,1.0,0.0007293763822720696,0.37935605148474383,0.9428571428571428,0.064453125,0.38517982,1474,0.0010910754014427464,69.76899719238281,7.460364
0.019826869,0.00020293698253226464,0.0015417631,7.461446,0.48465398,0.17578125,10820.901495034188,749301.0,0.28811267,0.24555838,53064.0,0.48465398,21.13457323248865,13.8,0.3438596,0.0,0.95,0.28561088,1.0,-0.0018623547463600212,0.3432581598560015,0.9230769230769231,0.064453125,0.3438596,1475,-0.0015241796160504841,69.81631302833557,7.462988
0.02241877,0.00019939935979588577,-0.002330181,7.4609284,0.40526804,0.166015625,10774.158119186426,749856.0,0.29504326,0.26836818,53105.0,0.40526804,21.04327757653599,13.69,0.3368563,0.0,0.94,0.2957417,1.0,0.0019893726081742598,0.3340752422809601,0.926829268292683,0.078125,0.3368563,1476,0.002348231631913223,69.86383414268494,7.4585986
0.018410102,0.00014589351788648247,0.0024922,7.447811,0.60244066,0.1640625,10926.167788547153,750357.0,0.28923616,0.25892723,53142.0,0.60244066,21.340171462006158,13.65,0.35317442,0.0,0.94,0.29479396,1.0,-0.002856514775582279,0.34992188711961114,0.918918918918919,0.072265625,0.35317442,1477,-0.0024893335260761282,69.91069412231445,7.450303
0.015283614,0.00010545766933015938,-0.0005780384,7.452159,0.6160725,0.193359375,10917.113935376294,750846.0,0.283939,0.24899088,53177.0,0.6160725,21.322488155031824,13.85,0.3712353,0.0,0.96,0.28130266,1.0,0.00019725655874935902,0.37017580370108294,0.9714285714285714,0.06640625,0.3712353,1478,0.0005340681539867849,69.95759296417236,7.451581
0.014475431,0.00011739905191158564,0.002296544,7.4613533,0.49609488,0.193359375,10714.86345243263,751341.0,0.2859557,0.24899088,53214.0,0.49609488,20.92746768053248,13.77,0.3562786,0.0,0.95,0.2864841,1.0,-0.0026087685958676356,0.35390277703603107,0.8918918918918919,0.06640625,0.3562786,1479,-0.002280576237050506,70.00537705421448,7.4636497
0.016271368,0.00014778047867973026,0.0016647389,7.470254,0.42088345,0.169921875,10845.384038099279,751839.0,0.28701502,0.2523616,53250.0,0.42088345,21.182390699412654,13.73,0.3300305,0.0,0.95,0.28932118,1.0,-0.001974555426083195,0.325343906879425,0.9722222222222222,0.068359375,0.3300305,1480,-0.0016560795993427746,70.0525860786438,7.471919
0.027022885,0.0003108575995914482,0.0028267773,7.4693575,0.91297793,0.185546875,10887.171280969738,752370.0,0.29255491,0.26527292,53288.0,0.91297793,21.26400640814402,13.94,0.37673533,0.0,0.98,0.2888055,1.0,-0.0032106693300496163,0.37381848444541294,0.9736842105263158,0.076171875,0.37673533,1481,-0.0028773155111897117,70.099613904953,7.4721847
0.029414427,0.0005016978999871451,-0.0030487701,7.4676814,0.995187,0.216796875,10921.888944268698,752866.0,0.29386288,0.26527292,53324.0,0.995187,21.3318143442748,13.92,0.41784996,0.0,0.97,0.29513806,1.0,0.0026292791590094566,0.4139644255240758,0.9444444444444444,0.076171875,0.41784996,1482,0.0029956044551605974,70.14649224281311,7.464633
0.034502998,0.0005320859721299105,0.0024300637,7.456688,1.4524843,0.19140625,10915.00537749179,753329.0,0.2887898,0.24555838,53358.0,1.4524843,21.318369877913653,13.82,0.44366783,0.0,0.95,0.29261255,1.0,-0.002739523983715723,0.43998538951079047,0.9117647058823529,0.064453125,0.44366783,1483,-0.002400536189573662,70.19340014457703,7.459118
0.028413396,0.00043028731306549167,0.00019346742,7.465946,1.4356258,0.19140625,10790.995532820454,753865.0,0.2850484,0.24555838,53397.0,1.4356258,21.07616315003995,13.77,0.47232634,0.0,0.94,0.27837798,1.0,-0.0006718922522850335,0.4677882691224416,0.9230769230769231,0.064453125,0.47232634,1484,-0.00029642439524953573,70.24084711074829,7.46614
0.026287416,0.0002992418679544546,0.003078164,7.4761324,1.0400045,0.193359375,10848.616559737307,754366.0,0.28831547,0.25567293,53432.0,1.0400045,21.18870421823693,14.04,0.36228448,0.0,0.97,0.28308737,1.0,-0.0033553438164138547,0.3570384855071703,1.0,0.0703125,0.36228448,1485,-0.0030324273878553267,70.28804206848145,7.479211
0.020861411,0.0002141898427604853,0.0021338924,7.480524,0.42456195,0.19140625,10811.476856466797,754854.0,0.28895313,0.25892723,53468.0,0.42456195,21.116165735286714,14.0,0.3335973,0.0,0.97,0.29737344,1.0,-0.0025162058882415295,0.33311552306016284,0.9166666666666666,0.072265625,0.3335973,1486,-0.002172268901631469,70.33539915084839,7.482658
0.018767135,0.00013368618844348629,0.0026841462,7.4679728,0.44119865,0.20703125,10829.359502173453,755424.0,0.29156846,0.25892723,53510.0,0.44119865,21.151092777682525,13.7,0.3477158,0.0,0.93,0.2949783,1.0,-0.003070157921077528,0.34521538515885675,0.9047619047619048,0.072265625,0.3477158,1487,-0.0027228930169561254,70.38267803192139,7.470657
0.016765278,0.00013672451981013484,0.0037142301,7.475443,1.3564053,0.2109375,10878.347228343186,755914.0,0.2907415,0.25892723,53546.0,1.3564053,21.246771930357784,13.69,0.4229245,0.0,0.93,0.2876259,1.0,-0.004068385819361235,0.4198806459705035,0.9166666666666666,0.072265625,0.4229245,1488,-0.0037201246304903184,70.42974400520325,7.4791574
0.015925474,9.729102991210918e-05,-0.0027951598,7.4717636,0.4027939,0.19140625,10751.34122688882,756434.0,0.28821743,0.24206147,53586.0,0.4027939,20.998713333767228,13.46,0.33811587,0.0,0.91,0.28710482,1.0,0.002426354976099295,0.3366544346014658,0.85,0.0625,0.33811587,1489,0.0027809947472026884,70.47736597061157,7.4689684
0.013225423,0.00011447065844549799,-0.00049921224,7.4837475,0.4133447,0.21875,10948.337971011537,756929.0,0.28764945,0.2523616,53623.0,0.4133447,21.383472599631908,13.38,0.3378892,0.0,0.9,0.29110962,1.0,0.00014915430316856754,0.3344046200315158,0.8918918918918919,0.068359375,0.3378892,1490,0.0004953398189779059,70.5241310596466,7.483248
0.028682308,0.000403723865019856,0.0016277025,7.4880524,1.4309934,0.201171875,10769.673411868547,757422.0,0.29013819,0.26212654,53660.0,1.4309934,21.034518382555756,13.52,0.40076017,0.0,0.91,0.29373306,1.0,-0.001974076675348139,0.39791595439116156,0.8648648648648649,0.07421875,0.40076017,1491,-0.0016448908208985813,70.57167196273804,7.4896803
0.033772957,0.0005534944430110045,0.0050774715,7.4775286,1.718394,0.2109375,10924.278015454347,757927.0,0.28914082,0.24899088,53698.0,1.718394,21.33648049893427,13.48,0.50377405,0.0,0.9,0.28829968,1.0,-0.005527152282108243,0.49983771393696474,0.868421052631579,0.06640625,0.50377405,1492,-0.005164426043241595,70.61854004859924,7.482606
0.03010867,0.00042648395901778713,-0.0025435183,7.4820666,0.9014194,0.21484375,10913.563149228548,758411.0,0.2920954,0.25567293,53733.0,0.9014194,21.31555302583701,13.71,0.4059477,0.0,0.93,0.28363734,1.0,0.0021676322066923603,0.40222200999657315,0.9428571428571428,0.0703125,0.4059477,1493,0.0025160692797120045,70.66545414924622,7.4795227
0.029107204,0.0003642418644934272,-0.0072859977,7.478559,0.778651,0.18359375,10834.112695810105,758917.0,0.28748095,0.24555838,53770.0,0.778651,21.16037635900411,13.88,0.36842614,0.0,0.96,0.2947803,1.0,0.006873677474989865,0.36715805033842724,0.9459459459459459,0.064453125,0.36842614,1494,0.007226408954011277,70.71271228790283,7.4712725
0.036933187,0.000722699081961764,0.0062111355,7.4850445,2.0097718,0.181640625,10781.94768393465,759433.0,0.28656682,0.25892723,53808.0,2.0097718,21.058491570184863,13.76,0.45945543,0.0,0.95,0.28918123,1.0,-0.006593009714075986,0.4544147948424021,0.9210526315789473,0.072265625,0.45945543,1495,-0.00623686606316672,70.7601990699768,7.4912558
0.07247068,0.0027163681394692203,-0.010560643,7.4838977,1.410717,0.201171875,10792.351308158526,759935.0,0.29803336,0.2523616,53844.0,1.410717,21.07881114874712,13.84,0.44286954,0.0,0.95,0.27990526,1.0,0.010071183205582203,0.44136948635180795,0.9444444444444444,0.068359375,0.44286954,1496,0.010417428032572692,70.8076400756836,7.473337
0.028744396,0.00042107706516011,0.00051549275,7.476659,0.6742121,0.181640625,10816.541239164488,760486.0,0.29192463,0.25567293,53885.0,0.6742121,21.12605710774314,13.76,0.3615474,0.0,0.94,0.2955727,1.0,-0.000900701449912352,0.3592132727305095,0.9024390243902439,0.0703125,0.3615474,1497,-0.0005559184331408081,70.85497498512268,7.477174
0.02058849,0.0002579275557460884,0.0016793497,7.4768734,0.48513794,0.19921875,10832.309269198176,760974.0,0.28651562,0.25567293,53919.0,0.48513794,21.15685404140269,13.91,0.35349572,0.0,0.95,0.2854585,1.0,-0.0021359867945041815,0.3480488657951355,1.0,0.0703125,0.35349572,1498,-0.0017553387733642012,70.90224099159241,7.478553
0.031460676,0.0005371799707063474,0.0091309,7.466886,1.6409951,0.203125,10940.361954251362,761485.0,0.28611776,0.2523616,53956.0,1.6409951,21.367894441897192,14.1,0.47443587,0.0,0.98,0.2875595,1.0,-0.009506593788197884,0.47177482644716895,0.9459459459459459,0.068359375,0.47443587,1499,-0.009133714493752146,70.94904017448425,7.4760165
0.022080693,0.00026406876713735983,0.005701351,7.4628825,0.619228,0.234375,10836.955677901526,762027.0,0.29135743,0.2523616,53997.0,0.619228,21.165929058401417,13.69,0.38075244,0.0,0.92,0.2908088,1.0,-0.006002593513888617,0.3739686881502469,0.8536585365853658,0.068359375,0.38075244,1500,-0.005650287930620833,70.99628591537476,7.4685836
0.033282492,0.0005114573868922889,0.003778156,7.474887,1.326464,0.203125,10894.73826048135,762482.0,0.28801766,0.25892723,54031.0,1.326464,21.278785665002637,13.52,0.43122733,0.0,0.91,0.2883498,1.0,-0.004110370233926611,0.4277036140362422,0.9117647058823529,0.072265625,0.43122733,1501,-0.003768671895765389,71.04328107833862,7.4786654
0.029521732,0.00037811515236777876,0.0014621482,7.466696,1.4041072,0.19921875,10826.575085831824,762988.0,0.2871599,0.24899088,54068.0,1.4041072,21.14565446451528,13.69,0.41936862,0.0,0.94,0.28748238,1.0,-0.0019280370882673499,0.416728583474954,0.918918918918919,0.06640625,0.41936862,1502,-0.0015759611366471895,71.09057211875916,7.468158
0.0761879,0.0032004575259634294,-0.018026328,7.4778485,1.4842523,0.220703125,10815.615137443718,763484.0,0.29965585,0.2523616,54106.0,1.4842523,21.12424831531976,13.52,0.47981763,0.0,0.9,0.28883108,1.0,0.017652325317612846,0.4735492790738741,0.8157894736842105,0.068359375,0.47981763,1503,0.018017831976370264,71.13791108131409,7.4598217
0.04029255,0.0007211642999512453,0.0010538734,7.480656,1.2477354,0.193359375,10932.286242268436,763967.0,0.287083,0.24555838,54141.0,1.2477354,21.35212156693054,13.6,0.40385655,0.0,0.91,0.2930689,1.0,-0.001713653017456333,0.40080793946981436,0.9428571428571428,0.064453125,0.40385655,1504,-0.0013751120616992314,71.1847448348999,7.48171
0.02815245,0.0002902953965531196,-0.0004944236,7.487532,0.5662853,0.181640625,10822.646581831927,764509.0,0.28755787,0.24555838,54181.0,0.5662853,21.13798160514048,13.64,0.35403907,0.0,0.92,0.27980816,1.0,3.5624427255243036e-05,0.3498599976301193,0.9,0.064453125,0.35403907,1505,0.00038433363079093386,71.23205304145813,7.4870377
0.027282756,0.0004880845275086661,-0.0017236329,7.507037,0.86548287,0.166015625,10844.45299102138,764978.0,0.28800943,0.26527292,54215.0,0.86548287,21.180572248088634,13.76,0.42169863,0.0,0.94,0.2907265,1.0,0.0014170996510074472,0.4135163500905037,0.9411764705882353,0.076171875,0.42169863,1506,0.0017917932321627936,71.2792661190033,7.505313
0.027605856,0.00031705762376077473,0.004498284,7.485997,1.0901495,0.19140625,10910.125527093896,765450.0,0.2847848,0.24555838,54249.0,1.0901495,21.308838920105266,13.95,0.41181508,0.0,0.96,0.28821412,1.0,-0.004799186882640545,0.4080747067928314,0.9411764705882353,0.064453125,0.41181508,1507,-0.004465387930395081,71.32619500160217,7.4904947
0.024032008,0.00026042166427941993,-0.0031444356,7.4966574,0.47555998,0.185546875,10721.81799481754,765965.0,0.2887236,0.26527292,54286.0,0.47555998,20.94105077112801,14.01,0.34371018,0.0,0.96,0.28707537,1.0,0.0029590903310842505,0.3397188534339269,0.9459459459459459,0.076171875,0.34371018,1508,0.00328588919849911,71.373948097229,7.493513
0.11743794,0.006823625866672955,-0.016195329,7.485139,1.0699483,0.1484375,10581.39556243194,766467.0,0.30578893,0.24555838,54323.0,1.0699483,20.666788207874884,13.86,0.3730545,0.0,0.94,0.29207712,1.0,0.015588826628421277,0.37210266292095184,0.8918918918918919,0.064453125,0.3730545,1509,0.015920018052080806,71.42233490943909,7.4689436
0.042649653,0.000843926529341843,0.0030262475,7.4682007,1.370956,0.171875,10871.848648539188,766940.0,0.28616822,0.24899088,54356.0,1.370956,21.2340793916781,14.01,0.453781,0.0,0.96,0.285109,1.0,-0.003405717628387113,0.45076936731735867,1.0,0.06640625,0.453781,1510,-0.003074866690440103,71.46942901611328,7.4712267
0.03529472,0.0004667277850482302,0.007410704,7.472147,1.2153804,0.15234375,10740.962757710044,767516.0,0.2945373,0.26212654,54398.0,1.2153804,20.97844288615243,13.99,0.42012155,0.0,0.96,0.283494,1.0,-0.007832121460523922,0.41326145331064856,0.9285714285714286,0.07421875,0.42012155,1511,-0.007503938366426154,71.51709699630737,7.479558
0.020440724,0.0001829108502230762,-0.0004262369,7.4708543,0.7737839,0.140625,10911.289640420095,768008.0,0.2884181,0.2523616,54433.0,0.7737839,21.311112578945497,13.94,0.36931056,0.0,0.96,0.2948138,1.0,5.423361047481506e-05,0.36403631418943405,0.9714285714285714,0.068359375,0.36931056,1512,0.0003885695890251858,71.56402087211609,7.4704275
0.019471154,0.00017497906568072116,-0.0027128619,7.4695826,0.64285064,0.15234375,10688.411871568856,768551.0,0.28588587,0.25567293,54472.0,0.64285064,20.875804436657923,14.02,0.36213446,0.0,0.98,0.2832283,1.0,0.002327514113858342,0.35539920131365466,0.9743589743589743,0.0703125,0.36213446,1513,0.0026842161993651335,71.61192321777344,7.46687
0.016242899,0.00011769379428490841,6.357196e-05,7.4723887,0.684781,0.166015625,10564.581683655399,769076.0,0.28777003,0.25892723,54510.0,0.684781,20.63394860088945,13.94,0.3733185,0.0,0.97,0.28834406,1.0,-0.0004506764477506901,0.3709339325626691,0.9473684210526315,0.072265625,0.3733185,1514,-0.00011412472910402963,71.66038703918457,7.472452
0.015519343,0.00012138414725389642,-0.0014012964,7.478401,0.5580049,0.1640625,10843.576857434282,769567.0,0.28665623,0.2523616,54546.0,0.5580049,21.178861049676332,13.81,0.34806246,0.0,0.95,0.29062325,1.0,0.001017346847220324,0.3442542751630147,0.9166666666666666,0.068359375,0.34806246,1515,0.0013635952539819602,71.707603931427,7.4769993
0.013505036,7.116660375080149e-05,0.0027903477,7.46731,0.80178404,0.189453125,10783.247039919659,770135.0,0.29249066,0.25567293,54589.0,0.80178404,21.061029374843084,13.55,0.38317797,0.0,0.91,0.29020113,1.0,-0.0031987865319630755,0.37881170213222504,0.8604651162790697,0.0703125,0.38317797,1516,-0.002839470107574016,71.75508499145508,7.4701
0.018342098,0.00019190585650600647,0.0045051496,7.4654427,1.0578556,0.19921875,10837.557269167104,770655.0,0.286653,0.25567293,54627.0,1.0578556,21.167104041342,13.55,0.39171356,0.0,0.92,0.2890224,1.0,-0.004885639738252697,0.386760950088501,0.9473684210526315,0.0703125,0.39171356,1517,-0.004549833816175427,71.80232810974121,7.469948
0.024258003,0.0002694616456816827,0.002449477,7.4767895,0.8929386,0.19140625,10768.107345935918,771132.0,0.28249043,0.24555838,54662.0,0.8929386,21.03145966003109,13.78,0.37607425,0.0,0.96,0.2857327,1.0,-0.0028451212177363536,0.3723517556985219,0.9428571428571428,0.064453125,0.37607425,1518,-0.002518189132388215,71.84987592697144,7.4792395
0.020170923,0.00016506494709271163,-0.0011091471,7.4872494,0.70397633,0.220703125,10885.460502838605,771633.0,0.28907984,0.24899088,54699.0,0.70397633,21.26066504460665,13.7,0.40156978,0.0,0.95,0.2835499,1.0,0.0007234381337184459,0.3967683389782905,0.918918918918919,0.06640625,0.40156978,1519,0.0010685879763817259,71.89691114425659,7.4861407
0.02612337,0.0003534394612264199,-0.0011339188,7.4882126,1.207935,0.203125,10795.986466581204,772158.0,0.29172915,0.2714141,54737.0,1.207935,21.085911067541414,13.78,0.38555384,0.0,0.94,0.29697105,1.0,0.0007311529552680439,0.3798246160149574,0.9210526315789473,0.080078125,0.38555384,1520,0.0010744079481810334,71.94433617591858,7.487079
0.022519313,0.00022349552333859415,-0.0011106669,7.471593,0.8608021,0.19140625,10916.891943551995,772649.0,0.28915688,0.24206147,54773.0,0.8608021,21.32205457724999,13.8,0.4078762,0.0,0.93,0.28341228,1.0,0.0007250560471826853,0.4059522276123365,0.8888888888888888,0.0625,0.4078762,1521,0.0010712022340157998,71.9912359714508,7.470482
0.019484302,0.0001645979300519684,-0.0035807113,7.4771442,0.41337726,0.189453125,10872.564213169699,773175.0,0.2864156,0.2523616,54811.0,0.41337726,21.235476978847068,13.87,0.33705848,0.0,0.95,0.28265485,1.0,0.003163024735840736,0.33293239523967105,0.9736842105263158,0.068359375,0.33705848,1522,0.0035100643544865306,72.03832697868347,7.473563
0.06496514,0.0020527514886149825,-0.008129562,7.475506,0.8097696,0.1953125,10769.187342660849,773660.0,0.2953536,0.24899088,54847.0,0.8097696,21.03356902863447,13.8,0.39232835,0.0,0.95,0.28955686,1.0,0.00751277593371924,0.3907429153720538,0.8888888888888888,0.06640625,0.39232835,1523,0.007847796613835573,72.08587002754211,7.4673767
0.024177937,0.00025251184585310205,0.0028311098,7.4738064,0.65312535,0.197265625,10921.72230387794,774199.0,0.2900646,0.24899088,54888.0,0.65312535,21.3314888747616,13.46,0.3890921,0.0,0.88,0.3033775,1.0,-0.003253873956661361,0.3841454734404882,0.8048780487804879,0.06640625,0.3890921,1524,-0.0029001553581717112,72.13274908065796,7.476638
0.030186044,0.00036269752915056114,0.00020566094,7.47728,1.0818483,0.173828125,10867.997226678543,774718.0,0.28643766,0.2523616,54925.0,1.0818483,21.22655708335653,13.62,0.40258545,0.0,0.9,0.27424732,1.0,-0.0006573107142079001,0.3959197203318278,0.972972972972973,0.068359375,0.40258545,1525,-0.0002884320080435522,72.17985987663269,7.477485
0.024146328,0.0002154322598168316,-0.00027787325,7.4821596,0.41976568,0.17578125,10860.302563506071,775217.0,0.29089034,0.25892723,54962.0,0.41976568,21.211528444347795,13.87,0.3339721,0.0,0.96,0.2940348,1.0,-0.00010694645364613578,0.33211520065863925,0.918918918918919,0.072265625,0.3339721,1526,0.00024935552695145213,72.2270040512085,7.4818816
0.017229749,0.0001291416344126143,0.0041755997,7.4732347,0.59049124,0.189453125,10898.276805651414,775729.0,0.28745896,0.24899088,54999.0,0.59049124,21.28569688603792,13.77,0.35919726,0.0,0.95,0.29092014,1.0,-0.004518922040006146,0.356671301027139,0.9459459459459459,0.06640625,0.35919726,1527,-0.004197136382572353,72.2739839553833,7.477411
0.018311448,0.0001915548273245804,-0.0014792117,7.490076,0.51086515,0.171875,11069.503340206185,776214.0,0.28648475,0.25567293,55034.0,0.51086515,21.620123711340206,13.9,0.34144482,0.0,0.97,0.28944182,1.0,0.0011153746527270414,0.3370806400974592,0.9714285714285714,0.0703125,0.34144482,1528,0.001454143466617097,72.320237159729,7.488597
0.02096104,0.00018257991238594212,-0.0015912047,7.476157,0.6514582,0.18359375,10945.324682341068,776750.0,0.29009652,0.24899088,55073.0,0.6514582,21.3775872701974,13.86,0.36619952,0.0,0.96,0.29141426,1.0,0.0012253753763313093,0.36414006352424627,0.9230769230769231,0.06640625,0.36619952,1529,0.0015674308136415978,72.36701512336731,7.4745655
0.019123025,0.0001868779885019952,-0.0023380094,7.476817,1.0542046,0.17578125,10924.278015454347,777278.0,0.28852835,0.24899088,55111.0,1.0542046,21.33648049893427,13.87,0.39674693,0.0,0.95,0.28976214,1.0,0.0019501256174407902,0.39465148250261944,0.9473684210526315,0.06640625,0.39674693,1530,0.002303341277486955,72.41388320922852,7.4744787
0.036060125,0.000639648140349891,0.005622508,7.480501,2.1626604,0.2109375,10738.492089208921,777781.0,0.28803182,0.25892723,55147.0,2.1626604,20.973617361736174,13.97,0.51158637,0.0,0.97,0.2838261,1.0,-0.006063382844634665,0.5090018138289452,0.9722222222222222,0.072265625,0.51158637,1531,-0.005714360127361336,72.46156215667725,7.486124
0.01646019,0.00021528522847802384,-0.0012833927,7.480063,0.8882567,0.2265625,10922.944451508878,778265.0,0.2868929,0.24899088,55182.0,0.8882567,21.333875881853277,13.98,0.4103983,0.0,0.96,0.29114118,1.0,0.001029129261344982,0.40307608495155967,0.9142857142857143,0.06640625,0.4103983,1532,0.0013696899331989698,72.50843596458435,7.47878
0.037829366,0.0006422719294884398,0.008475283,7.484503,1.5243294,0.17578125,10718.232603639486,778781.0,0.28939024,0.26212654,55220.0,1.5243294,20.93404805398337,13.82,0.43857592,0.0,0.95,0.29176837,1.0,-0.008830606520253545,0.4370550041397413,0.9473684210526315,0.07421875,0.43857592,1533,-0.00848889714688994,72.55620503425598,7.492978
0.02724518,0.00032640895369695505,0.00037750605,7.476369,0.37450495,0.1796875,10872.123854557973,779316.0,0.29285914,0.2523616,55259.0,0.37450495,21.23461690343354,13.78,0.33660638,0.0,0.95,0.27623323,1.0,-0.0007437841195496732,0.33361344784498215,0.9230769230769231,0.068359375,0.33660638,1534,-0.00038472822052426636,72.60329794883728,7.4767466
0.021543955,0.0001772649757185718,-0.0006804816,7.4760866,0.5343242,0.20703125,10708.772274166604,779806.0,0.29021868,0.2523616,55295.0,0.5343242,20.91557084798165,13.75,0.3549826,0.0,0.95,0.2922819,1.0,0.00032388318747204425,0.35400908688704175,0.9444444444444444,0.068359375,0.3549826,1535,0.0006597882505351056,72.65110921859741,7.4754057
0.028427526,0.0003444700851105153,0.0003714001,7.4738045,1.0819783,0.171875,10907.354828223726,780315.0,0.28402096,0.25892723,55332.0,1.0819783,21.303427398874465,13.81,0.417184,0.0,0.96,0.29471233,1.0,-0.0007495021127397195,0.413397933046023,0.9459459459459459,0.072265625,0.417184,1536,-0.0003808206747635267,72.69805002212524,7.4741755
0.024037229,0.00029475125969232374,-0.0010147062,7.4809875,1.1661875,0.19921875,10874.160812213586,780808.0,0.28789788,0.24899088,55367.0,1.1661875,21.23859533635466,13.95,0.42932564,0.0,0.96,0.28259984,1.0,0.0006478014159559583,0.4284610897302628,0.9428571428571428,0.06640625,0.42932564,1537,0.0010107386090870325,72.74513411521912,7.479972
0.023754075,0.00025662916232249694,0.0036526956,7.4822683,1.0684488,0.18359375,10903.367493247222,781323.0,0.29466268,0.25892723,55405.0,1.0684488,21.29563963524848,13.86,0.38534138,0.0,0.95,0.29067212,1.0,-0.003986189335895081,0.38192452241977054,0.9210526315789473,0.072265625,0.38534138,1538,-0.0036343932830883805,72.79209208488464,7.4859204
0.025169298,0.0003177108361948437,0.0011386037,7.4712477,1.2105156,0.20703125,10841.715543528746,781849.0,0.29018864,0.25567293,55443.0,1.2105156,21.175225670954582,13.85,0.42446083,0.0,0.96,0.29504696,1.0,-0.0015394837925365812,0.4190670376022656,0.9736842105263158,0.0703125,0.42446083,1539,-0.0011871857568621631,72.83931708335876,7.472387
0.030269891,0.00038665199826937163,0.0071198354,7.465668,0.9920043,0.17578125,10792.351308158526,782383.0,0.288863,0.2523616,55483.0,0.9920043,21.07881114874712,13.7,0.37979046,0.0,0.95,0.28514516,1.0,-0.007470255019143224,0.37980229407548904,0.9,0.068359375,0.37979046,1540,-0.0071198519569103755,72.88675808906555,7.4727883
0.015964936,0.00020714952612858423,-0.0004238824,7.4800096,0.9773982,0.201171875,10853.00271895689,782872.0,0.28688252,0.2523616,55519.0,0.9773982,21.197270935462676,13.6,0.412264,0.0,0.93,0.28827152,1.0,7.568220704949152e-05,0.40808686862389254,0.9166666666666666,0.068359375,0.412264,1541,0.0004292380278153964,72.93393397331238,7.479586
0.029789137,0.00027322459451776615,0.0007833566,7.478997,1.0386297,0.177734375,10894.296103896104,783359.0,0.28708363,0.2523616,55555.0,1.0386297,21.277922077922078,13.7,0.39808697,0.0,0.93,0.2924761,1.0,-0.0011904269316194889,0.3947184756398201,0.8888888888888888,0.068359375,0.39808697,1542,-0.000828187291820844,72.98093104362488,7.4797807
0.027825203,0.00037656959466403356,0.0006748014,7.480845,1.1637841,0.189453125,10868.217234416199,783868.0,0.28826287,0.24899088,55593.0,1.1637841,21.22698678596914,13.64,0.4168502,0.0,0.92,0.28773946,1.0,-0.001067000625577445,0.4145779187480608,0.8947368421052632,0.06640625,0.4168502,1543,-0.0007127512362785637,73.0280408859253,7.4815197
0.059288967,0.0017247589045534066,-0.00418079,7.4812546,1.1985595,0.193359375,10931.952331743374,784378.0,0.29327673,0.25567293,55630.0,1.1985595,21.351469397936278,13.72,0.42710862,0.0,0.94,0.2874071,1.0,0.003762532156542875,0.4216517557700476,0.9459459459459459,0.0703125,0.42710862,1544,0.004122969626526659,73.07487607002258,7.4770737
0.029389434,0.0004562843071956498,-0.003152046,7.476592,0.7437796,0.212890625,10973.233017547087,784927.0,0.29126945,0.2523616,55670.0,0.7437796,21.432095737396654,13.84,0.386298,0.0,0.95,0.2831451,1.0,0.002732639899477362,0.3820424030224483,0.925,0.068359375,0.386298,1545,0.0031269973696907982,73.12153506278992,7.4734397
