# {"t_start": 1636380128.8508859, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,647.696945
1.0,6,647.709125
1.0,6,647.721015
0.0,5,647.789133
1.0,6,647.801304
1.0,6,647.813289
0.0,5,647.883596
1.0,6,647.896093
1.0,6,647.908178
0.0,5,647.979028
1.0,6,647.992202
1.0,6,648.004503
0.0,5,648.078298
1.0,6,648.090592
1.0,6,648.102659
0.0,5,648.172214
1.0,6,648.185496
1.0,6,648.197912
0.0,5,648.26603
1.0,6,648.278086
1.0,6,648.290897
0.0,5,648.363517
1.0,6,648.37602
1.0,6,648.389394
0.0,5,648.460499
1.0,6,648.472808
1.0,6,648.485988
0.0,5,648.555079
1.0,6,648.567468
1.0,6,648.579681
0.0,5,648.647798
1.0,6,648.660009
1.0,6,648.672146
0.0,5,648.739821
1.0,6,648.752081
1.0,6,648.764132
0.0,5,648.832175
1.0,6,648.844331
1.0,6,648.857666
0.0,5,648.930531
1.0,6,648.944312
1.0,6,648.956815
0.0,5,649.029399
1.0,6,649.042134
1.0,6,649.055545
0.0,5,649.124675
1.0,6,649.137002
1.0,6,649.149924
0.0,5,649.220756
1.0,6,649.232932
1.0,6,649.244988
0.0,5,649.314941
1.0,6,649.328506
1.0,6,649.341298
0.0,5,649.412707
1.0,6,649.426466
1.0,6,649.438795
0.0,5,649.509182
1.0,6,649.521552
1.0,6,649.533788
0.0,5,649.602494
1.0,6,649.614668
1.0,6,649.626606
0.0,5,649.694583
1.0,6,649.706819
1.0,6,649.719003
0.0,5,649.786579
1.0,6,649.798679
1.0,6,649.810677
0.0,5,649.880234
1.0,6,649.893113
1.0,6,649.905273
0.0,5,649.976428
1.0,6,649.989607
1.0,6,650.001887
0.0,5,650.072965
1.0,6,650.085418
1.0,6,650.097711
0.0,5,650.166559
1.0,6,650.179217
1.0,6,650.192659
0.0,5,650.261036
1.0,6,650.273365
1.0,6,650.285552
0.0,5,650.356996
1.0,6,650.369725
1.0,6,650.381743
0.0,5,650.452825
1.0,6,650.465413
1.0,6,650.47766
0.0,5,650.547152
1.0,6,650.559377
1.0,6,650.571384
0.0,5,650.638989
1.0,6,650.651221
1.0,6,650.663568
0.0,5,650.731558
1.0,6,650.743779
1.0,6,650.755802
0.0,5,650.824363
1.0,6,650.836531
1.0,6,650.848576
0.0,5,650.91906
1.0,6,650.932352
1.0,6,650.944846
0.0,5,651.016947
1.0,6,651.030062
1.0,6,651.042485
0.0,5,651.112457
1.0,6,651.124679
1.0,6,651.136716
0.0,5,651.20853
1.0,6,651.220856
1.0,6,651.232831
0.0,5,651.302011
1.0,6,651.314316
1.0,6,651.32743
0.0,5,651.398659
1.0,6,651.411226
1.0,6,651.424343
0.0,5,651.494118
1.0,6,651.506844
1.0,6,651.519262
0.0,5,651.587413
1.0,6,651.599534
1.0,6,651.611608
0.0,5,651.679127
1.0,6,651.691277
1.0,6,651.70327
0.0,5,651.770704
1.0,6,651.783187
1.0,6,651.79534
0.0,5,651.864451
1.0,6,651.877134
1.0,6,651.890034
0.0,5,651.96065
1.0,6,651.973258
1.0,6,651.985794
0.0,5,652.05789
1.0,6,652.070457
1.0,6,652.082896
0.0,5,652.150921
1.0,6,652.163707
1.0,6,652.176181
0.0,5,652.24549
1.0,6,652.257735
1.0,6,652.269926
0.0,5,652.340579
1.0,6,652.35294
1.0,6,652.366295
0.0,5,652.437225
1.0,6,652.449561
1.0,6,652.461644
0.0,5,652.53099
1.0,6,652.543261
1.0,6,652.555384
0.0,5,652.623072
1.0,6,652.635314
1.0,6,652.647426
0.0,5,652.714804
1.0,6,652.726991
1.0,6,652.740237
0.0,5,652.809484
1.0,6,652.821777
1.0,6,652.833995
0.0,5,652.90406
1.0,6,652.916555
1.0,6,652.929304
0.0,5,653.001493
1.0,6,653.014053
1.0,6,653.027097
0.0,5,653.0975
1.0,6,653.109746
1.0,6,653.121871
0.0,5,653.192098
1.0,6,653.204687
1.0,6,653.216794
0.0,5,653.284509
1.0,6,653.297659
1.0,6,653.310273
0.0,5,653.381829
1.0,6,653.394875
1.0,6,653.407105
0.0,5,653.47682
1.0,6,653.490176
1.0,6,653.502954
0.0,5,653.570679
1.0,6,653.582736
1.0,6,653.594843
0.0,5,653.662973
1.0,6,653.675135
1.0,6,653.687251
0.0,5,653.754759
1.0,6,653.767061
1.0,6,653.779045
0.0,5,653.846942
1.0,6,653.859782
1.0,6,653.872431
0.0,5,653.943493
1.0,6,653.956699
1.0,6,653.969281
1.0,7,654.045208
1.0,6,654.057997
1.0,6,654.070576
0.0,3,654.134505
1.0,6,654.146805
1.0,6,654.159806
0.0,5,654.230483
1.0,6,654.243007
1.0,6,654.255188
0.0,5,654.325915
1.0,6,654.338147
1.0,6,654.350508
0.0,5,654.421475
1.0,6,654.434908
1.0,6,654.447342
0.0,5,654.516893
1.0,6,654.529138
1.0,6,654.541311
0.0,5,654.609668
1.0,6,654.621864
1.0,6,654.634026
0.0,5,654.702418
1.0,6,654.714517
1.0,6,654.726593
0.0,5,654.794563
1.0,6,654.806607
1.0,6,654.818558
0.0,5,654.888348
1.0,6,654.901559
1.0,6,654.913815
0.0,5,654.984899
1.0,6,654.99775
1.0,6,655.010188
0.0,5,655.080979
1.0,6,655.093219
1.0,6,655.105471
0.0,5,655.175108
1.0,6,655.188219
1.0,6,655.200998
0.0,5,655.269156
1.0,6,655.281505
1.0,6,655.294781
0.0,5,655.365939
1.0,6,655.378598
1.0,6,655.39156
0.0,5,655.462271
1.0,6,655.474459
1.0,6,655.486646
0.0,5,655.556857
1.0,6,655.569408
1.0,6,655.581679
0.0,5,655.649905
1.0,6,655.662119
1.0,6,655.674145
0.0,5,655.742423
1.0,6,655.754634
1.0,6,655.766985
0.0,5,655.835047
1.0,6,655.847564
1.0,6,655.860206
0.0,5,655.932097
1.0,6,655.94457
1.0,6,655.957636
0.0,5,656.028987
1.0,6,656.041518
1.0,6,656.054845
0.0,5,656.123582
1.0,6,656.135784
1.0,6,656.147903
0.0,5,656.222128
1.0,6,656.234419
1.0,6,656.246507
0.0,5,656.318589
1.0,6,656.331679
1.0,6,656.344135
0.0,5,656.415658
1.0,6,656.428957
1.0,6,656.4419
1.0,7,656.516549
1.0,6,656.528905
1.0,6,656.541018
0.0,3,656.605032
1.0,6,656.617402
1.0,6,656.629801
0.0,5,656.698211
1.0,6,656.710723
1.0,6,656.723041
0.0,5,656.79106
1.0,6,656.80335
1.0,6,656.815655
0.0,5,656.887667
1.0,6,656.90003
1.0,6,656.91383
0.0,5,656.986588
1.0,6,656.999051
1.0,6,657.011488
0.0,5,657.083367
1.0,6,657.09563
1.0,6,657.108164
0.0,5,657.17828
1.0,6,657.192033
1.0,6,657.204339
0.0,5,657.272754
1.0,6,657.286118
1.0,6,657.298354
0.0,5,657.370239
1.0,6,657.383244
1.0,6,657.39576
0.0,5,657.465507
1.0,6,657.477705
1.0,6,657.491018
0.0,5,657.560123
1.0,6,657.572224
1.0,6,657.58433
0.0,5,657.652213
1.0,6,657.664553
1.0,6,657.676652
0.0,5,657.744293
1.0,6,657.756489
1.0,6,657.768962
0.0,5,657.837777
1.0,6,657.85089
1.0,6,657.863551
0.0,5,657.934903
1.0,6,657.94784
1.0,6,657.9604
0.0,5,658.032046
1.0,6,658.04446
1.0,6,658.057926
0.0,5,658.126312
1.0,6,658.138947
1.0,6,658.152484
0.0,5,658.222883
1.0,6,658.235488
1.0,6,658.247376
0.0,5,658.318034
1.0,6,658.330489
1.0,6,658.342798
0.0,5,658.414361
1.0,6,658.427203
1.0,6,658.440161
0.0,5,658.511449
1.0,6,658.52383
1.0,6,658.536328
0.0,5,658.606872
1.0,6,658.619245
1.0,6,658.631363
0.0,5,658.699272
1.0,6,658.711412
1.0,6,658.723828
0.0,5,658.79242
1.0,6,658.804555
1.0,6,658.816644
0.0,5,658.887556
1.0,6,658.900233
1.0,6,658.913872
0.0,5,658.98492
1.0,6,658.997499
1.0,6,659.009724
0.0,5,659.080362
1.0,6,659.092823
1.0,6,659.105108
0.0,5,659.174745
1.0,6,659.188399
1.0,6,659.200893
0.0,5,659.269099
1.0,6,659.282265
1.0,6,659.294599
0.0,5,659.366171
1.0,6,659.379451
1.0,6,659.392084
0.0,5,659.461929
1.0,6,659.474206
1.0,6,659.48749
0.0,5,659.556247
1.0,6,659.568452
1.0,6,659.580588
0.0,5,659.648359
1.0,6,659.660595
1.0,6,659.67265
0.0,5,659.740045
1.0,6,659.752138
1.0,6,659.764164
0.0,5,659.832234
1.0,6,659.844577
1.0,6,659.857376
0.0,5,659.928672
1.0,6,659.94103
1.0,6,659.95486
0.0,5,660.026029
1.0,6,660.038943
1.0,6,660.0523
0.0,5,660.121623
1.0,6,660.134347
1.0,6,660.147692
0.0,5,660.221558
1.0,6,660.235046
1.0,6,660.248715
0.0,5,660.321133
1.0,6,660.334074
1.0,6,660.346571
0.0,5,660.423729
1.0,6,660.436324
1.0,6,660.44858
0.0,5,660.519404
1.0,6,660.532263
1.0,6,660.544346
0.0,5,660.613968
1.0,6,660.626715
1.0,6,660.639114
0.0,5,660.706747
1.0,6,660.718942
1.0,6,660.730974
0.0,5,660.798911
1.0,6,660.8113
1.0,6,660.823209
0.0,5,660.893266
1.0,6,660.905674
1.0,6,660.91893
0.0,5,660.991385
1.0,6,661.003776
1.0,6,661.016492
0.0,5,661.086875
1.0,6,661.099314
1.0,6,661.111458
0.0,5,661.181986
1.0,6,661.194537
1.0,6,661.20674
0.0,5,661.274491
1.0,6,661.287915
1.0,6,661.300236
0.0,5,661.371533
1.0,6,661.384369
1.0,6,661.396677
0.0,5,661.466155
1.0,6,661.478249
1.0,6,661.491421
0.0,5,661.560343
1.0,6,661.572581
0.0,5,661.581889
1.0,7,661.654727
1.0,6,661.666702
1.0,6,661.678695
1.0,6,661.747894
1.0,6,661.760198
1.0,6,661.772218
0.0,3,661.835812
1.0,6,661.848461
1.0,6,661.861079
0.0,5,661.932287
1.0,6,661.944675
1.0,6,661.958556
0.0,5,662.029149
1.0,6,662.041496
1.0,6,662.055064
0.0,5,662.12316
1.0,6,662.135278
1.0,6,662.147505
0.0,5,662.218572
1.0,6,662.230747
1.0,6,662.242635
0.0,5,662.312083
1.0,6,662.325143
1.0,6,662.337608
0.0,5,662.408686
1.0,6,662.422172
1.0,6,662.434597
0.0,5,662.504668
1.0,6,662.517126
1.0,6,662.529077
0.0,5,662.597041
1.0,6,662.609128
1.0,6,662.621083
0.0,5,662.689074
1.0,6,662.701194
1.0,6,662.713291
0.0,5,662.780733
1.0,6,662.792889
1.0,6,662.805048
0.0,5,662.874792
1.0,6,662.888349
1.0,6,662.900576
0.0,5,662.971683
1.0,6,662.984932
1.0,6,662.997293
0.0,5,663.069466
1.0,6,663.08157
1.0,6,663.093867
0.0,5,663.163119
1.0,6,663.17555
1.0,6,663.189021
0.0,5,663.25703
1.0,6,663.269139
1.0,6,663.281928
0.0,5,663.35396
1.0,6,663.365938
1.0,6,663.377934
0.0,5,663.449421
1.0,6,663.46164
1.0,6,663.473714
0.0,5,663.543293
1.0,6,663.555522
1.0,6,663.567596
0.0,5,663.635024
1.0,6,663.647094
1.0,6,663.659207
0.0,5,663.726649
1.0,6,663.738757
1.0,6,663.750776
0.0,5,663.819054
1.0,6,663.831263
1.0,6,663.843329
0.0,5,663.914136
1.0,6,663.926711
1.0,6,663.93902
0.0,5,664.010432
1.0,6,664.023593
1.0,6,664.036374
0.0,5,664.106004
1.0,6,664.11809
1.0,6,664.130025
0.0,5,664.201206
1.0,6,664.213473
1.0,6,664.22549
0.0,5,664.29469
1.0,6,664.307237
1.0,6,664.32076
0.0,5,664.395964
1.0,6,664.408452
1.0,6,664.421315
0.0,5,664.490787
1.0,6,664.503139
1.0,6,664.515469
0.0,5,664.583298
1.0,6,664.59549
1.0,6,664.607595
0.0,5,664.675342
1.0,6,664.687626
1.0,6,664.699661
0.0,5,664.767832
1.0,6,664.780085
1.0,6,664.792232
0.0,5,664.861466
1.0,6,664.873896
1.0,6,664.887112
0.0,5,664.958566
1.0,6,664.970993
1.0,6,664.984237
0.0,5,665.055175
1.0,6,665.067698
1.0,6,665.079906
0.0,5,665.148065
1.0,6,665.161316
1.0,6,665.173701
0.0,5,665.243552
1.0,6,665.255826
1.0,6,665.268035
0.0,5,665.338671
1.0,6,665.352052
1.0,6,665.364437
0.0,5,665.434967
1.0,6,665.447155
1.0,6,665.45906
0.0,5,665.528907
1.0,6,665.541245
1.0,6,665.553141
0.0,5,665.620866
1.0,6,665.633094
1.0,6,665.645341
0.0,5,665.713141
1.0,6,665.725403
1.0,6,665.737417
0.0,5,665.806135
1.0,6,665.818464
1.0,6,665.830463
0.0,5,665.901238
1.0,6,665.913675
1.0,6,665.926958
0.0,5,665.998901
1.0,6,666.011432
1.0,6,666.024598
0.0,5,666.094455
1.0,6,666.106652
1.0,6,666.118697
0.0,5,666.189925
1.0,6,666.202282
1.0,6,666.214511
0.0,5,666.283092
1.0,6,666.295468
1.0,6,666.307774
0.0,5,666.378847
1.0,6,666.391696
1.0,6,666.404026
0.0,5,666.473644
1.0,6,666.486775
1.0,6,666.498919
0.0,5,666.567579
1.0,6,666.579773
1.0,6,666.591839
0.0,5,666.659235
1.0,6,666.671526
1.0,6,666.68351
0.0,5,666.751033
1.0,6,666.763258
1.0,6,666.775578
0.0,5,666.843593
1.0,6,666.856935
1.0,6,666.869185
0.0,5,666.940416
1.0,6,666.953356
1.0,6,666.965668
0.0,5,667.036947
1.0,6,667.049997
1.0,6,667.062304
0.0,5,667.130802
1.0,6,667.142861
1.0,6,667.156616
0.0,5,667.2268
1.0,6,667.239072
1.0,6,667.251028
0.0,5,667.322386
1.0,6,667.334626
1.0,6,667.346646
0.0,5,667.41866
1.0,6,667.430958
1.0,6,667.443056
0.0,5,667.512545
1.0,6,667.524748
1.0,6,667.536832
0.0,5,667.604682
1.0,6,667.616823
1.0,6,667.628881
0.0,5,667.698493
1.0,6,667.711438
1.0,6,667.724183
0.0,5,667.79615
1.0,6,667.809095
1.0,6,667.821896
0.0,5,667.895378
1.0,6,667.908137
1.0,6,667.921877
0.0,5,667.994443
1.0,6,668.007357
1.0,6,668.021413
0.0,5,668.094182
1.0,6,668.106905
1.0,6,668.119669
0.0,5,668.192841
1.0,6,668.205711
1.0,6,668.218587
0.0,5,668.290942
1.0,6,668.303889
1.0,6,668.317721
0.0,5,668.391511
1.0,6,668.404611
1.0,6,668.418111
0.0,5,668.490496
1.0,6,668.503712
1.0,6,668.51656
0.0,5,668.587611
1.0,6,668.600637
1.0,6,668.612815
0.0,5,668.681796
1.0,6,668.694014
1.0,6,668.706183
0.0,5,668.773863
1.0,6,668.7861
1.0,6,668.798181
0.0,5,668.867575
1.0,6,668.88001
1.0,6,668.89353
0.0,5,668.964597
1.0,6,668.976839
1.0,6,668.989811
0.0,5,669.061658
1.0,6,669.074047
1.0,6,669.08632
0.0,5,669.155658
1.0,6,669.167937
1.0,6,669.180018
0.0,5,669.249314
1.0,6,669.261444
1.0,6,669.273565
0.0,5,669.344987
1.0,6,669.358287
1.0,6,669.370548
0.0,5,669.441443
1.0,6,669.453761
1.0,6,669.465883
0.0,5,669.534982
1.0,6,669.547183
1.0,6,669.559342
0.0,5,669.627072
1.0,6,669.639333
1.0,6,669.651326
0.0,5,669.719289
1.0,6,669.731342
1.0,6,669.743496
0.0,5,669.813583
1.0,6,669.829382
1.0,6,669.843255
0.0,5,669.925808
1.0,6,669.939159
1.0,6,669.952993
0.0,5,670.025225
1.0,6,670.037551
1.0,6,670.050359
0.0,5,670.119458
1.0,6,670.131643
1.0,6,670.143753
0.0,5,670.215284
1.0,6,670.227387
1.0,6,670.239454
0.0,5,670.309194
1.0,6,670.322902
1.0,6,670.335087
0.0,5,670.407392
1.0,6,670.420599
1.0,6,670.433192
0.0,5,670.503941
1.0,6,670.516388
1.0,6,670.528363
0.0,5,670.597613
1.0,6,670.60975
1.0,6,670.621881
0.0,5,670.689658
1.0,6,670.701948
1.0,6,670.714197
0.0,5,670.782618
1.0,6,670.79502
1.0,6,670.807256
0.0,5,670.877385
1.0,6,670.891204
1.0,6,670.903831
0.0,5,670.976433
1.0,6,670.989817
1.0,6,671.002138
0.0,5,671.073259
1.0,6,671.08536
1.0,6,671.097598
0.0,5,671.166806
1.0,6,671.1791
1.0,6,671.192722
0.0,5,671.260945
1.0,6,671.273059
1.0,6,671.286424
0.0,5,671.359315
1.0,6,671.37177
1.0,6,671.384047
0.0,5,671.4557
1.0,6,671.467892
1.0,6,671.479945
0.0,5,671.551956
1.0,6,671.564109
1.0,6,671.576215
0.0,5,671.644471
1.0,6,671.656519
1.0,6,671.668513
0.0,5,671.738605
1.0,6,671.751075
1.0,6,671.763118
0.0,5,671.831256
1.0,6,671.84363
1.0,6,671.856555
0.0,5,671.929207
1.0,6,671.941553
1.0,6,671.95503
0.0,5,672.026541
1.0,6,672.040206
1.0,6,672.052892
0.0,5,672.123269
1.0,6,672.13545
1.0,6,672.147537
0.0,5,672.219099
1.0,6,672.231433
1.0,6,672.243496
0.0,5,672.314742
1.0,6,672.328672
1.0,6,672.341136
0.0,5,672.412641
1.0,6,672.426217
1.0,6,672.438385
0.0,5,672.508372
1.0,6,672.52062
1.0,6,672.532678
0.0,5,672.602185
1.0,6,672.614343
1.0,6,672.626381
0.0,5,672.696201
1.0,6,672.708463
1.0,6,672.72044
0.0,5,672.790031
1.0,6,672.802114
1.0,6,672.814198
0.0,5,672.884513
1.0,6,672.896942
1.0,6,672.909466
0.0,5,672.980554
1.0,6,672.993858
1.0,6,673.006271
0.0,5,673.078655
1.0,6,673.091043
1.0,6,673.103686
0.0,5,673.173706
1.0,6,673.187092
1.0,6,673.199533
0.0,5,673.268226
1.0,6,673.281264
1.0,6,673.293868
0.0,5,673.366169
1.0,6,673.378434
1.0,6,673.391199
0.0,5,673.462227
1.0,6,673.475458
1.0,6,673.489027
0.0,5,673.558098
1.0,6,673.570842
1.0,6,673.583307
0.0,5,673.653056
1.0,6,673.665258
1.0,6,673.677465
0.0,5,673.745567
1.0,6,673.75776
1.0,6,673.769804
0.0,5,673.838101
1.0,6,673.851314
1.0,6,673.863739
0.0,5,673.9359
1.0,6,673.949207
1.0,6,673.961443
0.0,5,674.032722
1.0,6,674.045001
1.0,6,674.058089
0.0,5,674.125921
1.0,6,674.138255
1.0,6,674.151577
0.0,5,674.223779
1.0,6,674.235883
1.0,6,674.247897
0.0,5,674.320306
1.0,6,674.332698
1.0,6,674.344823
0.0,5,674.418388
1.0,6,674.43065
1.0,6,674.442704
0.0,5,674.512106
1.0,6,674.524478
1.0,6,674.536442
0.0,5,674.604425
1.0,6,674.616919
1.0,6,674.628957
0.0,5,674.697083
1.0,6,674.709299
1.0,6,674.721601
0.0,5,674.789942
1.0,6,674.802255
1.0,6,674.814404
0.0,5,674.884989
1.0,6,674.897518
1.0,6,674.909713
0.0,5,674.980974
1.0,6,674.994125
1.0,6,675.006313
0.0,5,675.076732
1.0,6,675.089055
1.0,6,675.101125
0.0,5,675.171184
1.0,6,675.184413
1.0,6,675.196782
0.0,5,675.266099
1.0,6,675.278407
1.0,6,675.29197
0.0,5,675.364335
1.0,6,675.376703
1.0,6,675.390049
0.0,5,675.459794
1.0,6,675.47218
1.0,6,675.485963
0.0,5,675.556647
1.0,6,675.568809
1.0,6,675.580817
0.0,5,675.64987
1.0,6,675.662096
1.0,6,675.67418
0.0,5,675.74274
1.0,6,675.754843
1.0,6,675.766834
0.0,5,675.835354
1.0,6,675.84829
1.0,6,675.860754
0.0,5,675.932969
1.0,6,675.945481
1.0,6,675.959115
0.0,5,676.030655
1.0,6,676.043136
1.0,6,676.056604
0.0,5,676.125248
1.0,6,676.137424
1.0,6,676.150326
0.0,5,676.220397
1.0,6,676.232678
1.0,6,676.245085
0.0,5,676.315984
1.0,6,676.328456
1.0,6,676.340731
0.0,5,676.412369
1.0,6,676.426013
1.0,6,676.438162
0.0,5,676.508736
1.0,6,676.52106
1.0,6,676.533232
0.0,5,676.600786
1.0,6,676.612844
1.0,6,676.624923
0.0,5,676.693041
1.0,6,676.705323
1.0,6,676.718408
0.0,5,676.7905
1.0,6,676.80292
1.0,6,676.815314
0.0,5,676.890773
1.0,6,676.904052
1.0,6,676.917587
0.0,5,676.992758
1.0,6,677.005169
1.0,6,677.018369
0.0,5,677.089258
1.0,6,677.101383
1.0,6,677.113445
0.0,5,677.186262
1.0,6,677.199848
1.0,6,677.213051
0.0,5,677.287185
1.0,6,677.300582
1.0,6,677.315113
0.0,5,677.390959
1.0,6,677.40389
1.0,6,677.417948
0.0,5,677.491512
1.0,6,677.504487
1.0,6,677.5171
0.0,5,677.589247
1.0,6,677.601981
1.0,6,677.614655
0.0,5,677.687951
1.0,6,677.700576
1.0,6,677.713279
0.0,5,677.783223
1.0,6,677.795735
1.0,6,677.807998
0.0,5,677.882505
1.0,6,677.895385
1.0,6,677.907866
0.0,5,677.979528
1.0,6,677.992093
1.0,6,678.004409
0.0,5,678.07652
1.0,6,678.091474
1.0,6,678.104964
0.0,5,678.178799
1.0,6,678.193908
1.0,6,678.206381
0.0,5,678.277476
1.0,6,678.290228
1.0,6,678.302564
0.0,5,678.374286
1.0,6,678.387248
1.0,6,678.400016
0.0,5,678.475643
1.0,6,678.48853
1.0,6,678.500698
0.0,5,678.571872
1.0,6,678.584644
1.0,6,678.597108
0.0,5,678.66814
1.0,6,678.681142
1.0,6,678.694806
0.0,5,678.763717
1.0,6,678.776106
1.0,6,678.7889
0.0,5,678.857374
1.0,6,678.869689
1.0,6,678.881846
0.0,5,678.95108
1.0,6,678.963337
1.0,6,678.975335
0.0,5,679.045509
1.0,6,679.058826
1.0,6,679.071165
0.0,5,679.140734
1.0,6,679.154305
1.0,6,679.167863
0.0,5,679.242411
1.0,6,679.255528
1.0,6,679.267744
0.0,5,679.336772
1.0,6,679.348916
1.0,6,679.360907
0.0,5,679.431531
1.0,6,679.443748
1.0,6,679.455842
0.0,5,679.524497
1.0,6,679.536827
1.0,6,679.548891
0.0,5,679.620047
1.0,6,679.632108
1.0,6,679.644304
0.0,5,679.718506
1.0,6,679.730721
1.0,6,679.742914
0.0,5,679.813366
1.0,6,679.826423
1.0,6,679.838575
0.0,5,679.906815
1.0,6,679.919966
1.0,6,679.932571
0.0,5,680.003123
1.0,6,680.015173
1.0,6,680.027237
0.0,5,680.096662
1.0,6,680.108869
1.0,6,680.122762
0.0,5,680.225162
1.0,6,680.238345
1.0,6,680.251864
0.0,5,680.363088
1.0,6,680.375438
1.0,6,680.387526
0.0,5,680.45739
1.0,6,680.469822
1.0,6,680.481943
0.0,5,680.55101
1.0,6,680.563377
1.0,6,680.575609
0.0,5,680.644029
1.0,6,680.657486
1.0,6,680.66979
0.0,5,680.741091
1.0,6,680.754331
1.0,6,680.766619
0.0,5,680.839748
1.0,6,680.852057
1.0,6,680.863982
0.0,5,680.933862
1.0,6,680.946815
1.0,6,680.95937
0.0,5,681.029633
1.0,6,681.041856
1.0,6,681.055559
0.0,5,681.124882
1.0,6,681.137237
1.0,6,681.150241
0.0,5,681.22247
1.0,6,681.234775
1.0,6,681.248107
0.0,5,681.317313
1.0,6,681.329519
1.0,6,681.341773
0.0,5,681.409973
1.0,6,681.422295
1.0,6,681.434514
0.0,5,681.504342
1.0,6,681.516574
1.0,6,681.528786
0.0,5,681.598004
1.0,6,681.610266
1.0,6,681.622444
0.0,5,681.693003
1.0,6,681.705685
1.0,6,681.719296
0.0,5,681.79109
1.0,6,681.803425
1.0,6,681.816383
0.0,5,681.885349
1.0,6,681.897611
1.0,6,681.909794
0.0,5,681.981563
1.0,6,681.994139
1.0,6,682.006426
0.0,5,682.076417
1.0,6,682.088587
1.0,6,682.100543
0.0,5,682.172149
1.0,6,682.184939
1.0,6,682.197375
0.0,5,682.269353
1.0,6,682.281672
1.0,6,682.293557
0.0,5,682.361631
1.0,6,682.374053
1.0,6,682.386559
0.0,5,682.454991
1.0,6,682.467186
1.0,6,682.47937
0.0,5,682.548541
1.0,6,682.560861
1.0,6,682.572999
0.0,5,682.641525
1.0,6,682.654866
1.0,6,682.667371
0.0,5,682.737749
1.0,6,682.750467
1.0,6,682.762707
0.0,5,682.835636
1.0,6,682.848197
1.0,6,682.860301
0.0,5,682.929753
1.0,6,682.942203
1.0,6,682.954325
0.0,5,683.024369
1.0,6,683.036591
1.0,6,683.049392
0.0,5,683.118757
1.0,6,683.131694
1.0,6,683.143975
0.0,5,683.21655
1.0,6,683.228892
1.0,6,683.241305
0.0,5,683.317964
1.0,6,683.330965
1.0,6,683.343393
0.0,5,683.41531
1.0,6,683.428446
1.0,6,683.441049
0.0,5,683.514364
1.0,6,683.527371
1.0,6,683.54003
0.0,5,683.61192
1.0,6,683.624399
1.0,6,683.63632
0.0,5,683.708237
1.0,6,683.722289
1.0,6,683.735048
0.0,5,683.80653
1.0,6,683.819597
1.0,6,683.832017
0.0,5,683.900164
1.0,6,683.913168
1.0,6,683.925603
0.0,5,683.995967
1.0,6,684.008349
1.0,6,684.02041
0.0,5,684.091967
1.0,6,684.104249
1.0,6,684.117336
0.0,5,684.189835
1.0,6,684.202083
1.0,6,684.215253
0.0,5,684.285186
1.0,6,684.297425
1.0,6,684.309408
0.0,5,684.378486
1.0,6,684.390793
1.0,6,684.402797
0.0,5,684.470925
1.0,6,684.484871
1.0,6,684.497731
0.0,5,684.571604
1.0,6,684.584483
1.0,6,684.597324
0.0,5,684.67178
1.0,6,684.685311
1.0,6,684.69844
0.0,5,684.77051
1.0,6,684.783786
1.0,6,684.796708
0.0,5,684.871465
1.0,6,684.884435
1.0,6,684.897306
0.0,5,684.967685
1.0,6,684.981111
1.0,6,684.994603
0.0,5,685.069349
1.0,6,685.082211
1.0,6,685.094402
0.0,5,685.167577
1.0,6,685.181658
1.0,6,685.194949
0.0,5,685.266996
1.0,6,685.279423
1.0,6,685.291804
0.0,5,685.359691
1.0,6,685.372033
1.0,6,685.384564
0.0,5,685.45409
1.0,6,685.466319
1.0,6,685.478459
0.0,5,685.547278
1.0,6,685.559722
1.0,6,685.571697
0.0,5,685.639859
1.0,6,685.652067
1.0,6,685.665933
0.0,5,685.742496
1.0,6,685.7568
1.0,6,685.769927
0.0,5,685.845569
1.0,6,685.858452
1.0,6,685.87106
0.0,5,685.945808
1.0,6,685.958745
1.0,6,685.970821
0.0,5,686.04396
1.0,6,686.057842
1.0,6,686.070534
0.0,5,686.144043
1.0,6,686.158091
1.0,6,686.171008
0.0,5,686.246905
1.0,6,686.26216
1.0,6,686.275329
0.0,5,686.347701
1.0,6,686.360261
1.0,6,686.372639
0.0,5,686.443474
1.0,6,686.456178
1.0,6,686.468425
0.0,5,686.544141
1.0,6,686.556848
1.0,6,686.569224
0.0,5,686.638382
1.0,6,686.651005
1.0,6,686.662984
0.0,5,686.731593
1.0,6,686.744119
1.0,6,686.756159
0.0,5,686.826728
1.0,6,686.839265
1.0,6,686.852364
0.0,5,686.927582
1.0,6,686.940494
1.0,6,686.953335
0.0,5,687.028104
1.0,6,687.041159
1.0,6,687.053869
0.0,5,687.12502
1.0,6,687.138055
1.0,6,687.15102
0.0,5,687.224182
1.0,6,687.2373
1.0,6,687.250604
0.0,5,687.323264
1.0,6,687.335741
1.0,6,687.348373
0.0,5,687.418625
1.0,6,687.430767
1.0,6,687.443422
0.0,5,687.518984
1.0,6,687.532378
1.0,6,687.545322
0.0,5,687.621339
1.0,6,687.634179
1.0,6,687.646789
0.0,5,687.720033
1.0,6,687.732644
1.0,6,687.744991
0.0,5,687.818565
1.0,6,687.83114
1.0,6,687.844203
0.0,5,687.918993
1.0,6,687.932179
1.0,6,687.945268
0.0,5,688.02031
1.0,6,688.033228
1.0,6,688.046059
0.0,5,688.119039
1.0,6,688.132093
