# {"t_start": 1636380128.835079, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,630.642656
0.0,5,630.719804
1.0,6,630.733913
1.0,6,630.747152
0.0,5,630.822363
1.0,6,630.836101
1.0,6,630.849213
0.0,5,630.922374
1.0,6,630.93555
1.0,6,630.948019
0.0,5,631.022939
1.0,6,631.038122
1.0,6,631.052125
0.0,5,631.125631
1.0,6,631.138313
1.0,6,631.150913
0.0,5,631.222693
1.0,6,631.235079
1.0,6,631.247969
0.0,5,631.319103
1.0,6,631.331873
1.0,6,631.34457
0.0,5,631.418067
1.0,6,631.430926
1.0,6,631.443499
0.0,5,631.517323
1.0,6,631.530347
1.0,6,631.543761
1.0,7,631.623232
1.0,6,631.635909
1.0,6,631.648735
0.0,3,631.715874
1.0,6,631.72987
1.0,6,631.74304
0.0,5,631.814599
1.0,6,631.827775
1.0,6,631.84101
0.0,5,631.914656
1.0,6,631.927481
1.0,6,631.940203
0.0,5,632.01232
1.0,6,632.025162
1.0,6,632.038578
0.0,5,632.110409
1.0,6,632.122986
1.0,6,632.136508
1.0,7,632.218156
1.0,6,632.231023
1.0,6,632.244126
0.0,3,632.313406
1.0,6,632.32595
1.0,6,632.338187
0.0,5,632.407606
1.0,6,632.419836
1.0,6,632.431901
1.0,7,632.505681
1.0,6,632.517867
1.0,6,632.530017
0.0,3,632.594732
1.0,6,632.607295
1.0,6,632.619836
0.0,5,632.690996
1.0,6,632.704141
1.0,6,632.7166
0.0,5,632.787242
1.0,6,632.799751
1.0,6,632.813067
0.0,5,632.88295
1.0,6,632.895305
1.0,6,632.9073
0.0,5,632.975842
1.0,6,632.988324
1.0,6,633.00101
0.0,5,633.073511
1.0,6,633.086793
1.0,7,633.103581
1.0,6,633.179784
1.0,6,633.193553
1.0,6,633.209012
0.0,3,633.278176
1.0,6,633.291194
1.0,6,633.303742
1.0,7,633.380179
1.0,6,633.392756
1.0,6,633.406231
0.0,3,633.474235
1.0,6,633.487516
1.0,6,633.501587
0.0,5,633.575677
1.0,6,633.588595
1.0,6,633.601308
1.0,7,633.678005
1.0,6,633.691106
1.0,6,633.703823
0.0,3,633.769904
1.0,6,633.782674
1.0,6,633.795126
0.0,5,633.867853
1.0,6,633.881026
1.0,6,633.894004
0.0,5,633.96443
1.0,6,633.97752
1.0,6,633.990127
0.0,5,634.05998
1.0,6,634.072174
1.0,6,634.084599
0.0,5,634.157672
1.0,6,634.171242
1.0,6,634.184536
0.0,5,634.257997
1.0,6,634.271258
1.0,6,634.283668
0.0,5,634.355669
1.0,6,634.373137
1.0,6,634.387799
0.0,5,634.456495
1.0,6,634.471063
1.0,6,634.483597
0.0,5,634.557134
1.0,6,634.570543
1.0,6,634.583562
0.0,5,634.655071
1.0,6,634.66794
1.0,6,634.680503
1.0,7,634.760403
1.0,6,634.773774
1.0,6,634.786535
0.0,3,634.853918
1.0,6,634.866747
1.0,6,634.879618
0.0,5,634.951639
1.0,6,634.964777
1.0,6,634.977388
0.0,5,635.051611
1.0,6,635.064572
1.0,6,635.077455
0.0,5,635.15299
1.0,6,635.167997
1.0,6,635.180741
0.0,5,635.252409
1.0,6,635.265267
1.0,6,635.277324
0.0,5,635.347283
1.0,6,635.360125
1.0,6,635.373057
0.0,5,635.444457
1.0,6,635.456901
1.0,6,635.469113
0.0,5,635.539023
1.0,6,635.551291
1.0,6,635.563487
0.0,5,635.63305
1.0,6,635.646814
1.0,6,635.659445
0.0,5,635.730509
1.0,6,635.742817
1.0,6,635.756681
0.0,5,635.828099
1.0,6,635.84057
1.0,6,635.852697
0.0,5,635.920327
1.0,6,635.93255
1.0,6,635.944653
0.0,5,636.012588
1.0,6,636.02481
1.0,6,636.036875
0.0,5,636.104595
1.0,6,636.116727
1.0,6,636.128878
0.0,5,636.200969
1.0,6,636.21334
1.0,6,636.225505
0.0,5,636.293772
1.0,6,636.306046
1.0,6,636.318319
0.0,5,636.386879
1.0,6,636.399229
1.0,6,636.411231
0.0,5,636.480833
1.0,6,636.493185
1.0,6,636.505559
0.0,5,636.575139
1.0,6,636.589154
1.0,6,636.601542
0.0,5,636.671855
1.0,6,636.685157
1.0,6,636.697468
0.0,5,636.765961
1.0,6,636.77827
1.0,6,636.790436
0.0,5,636.85845
1.0,6,636.870714
1.0,6,636.882617
0.0,5,636.950814
1.0,6,636.963004
1.0,6,636.975056
0.0,5,637.043758
1.0,6,637.055964
1.0,6,637.067951
0.0,5,637.139036
1.0,6,637.152022
1.0,6,637.164221
0.0,5,637.238581
1.0,6,637.251496
1.0,6,637.263779
0.0,5,637.335731
1.0,6,637.348672
1.0,6,637.361821
0.0,5,637.430407
1.0,6,637.44263
1.0,6,637.454855
0.0,5,637.523846
1.0,6,637.536054
1.0,6,637.548135
0.0,5,637.616029
1.0,6,637.628198
1.0,6,637.640291
0.0,5,637.711152
1.0,6,637.723459
1.0,6,637.735428
0.0,5,637.807555
1.0,6,637.820081
1.0,6,637.832918
0.0,5,637.90383
1.0,6,637.917708
1.0,6,637.929894
0.0,5,638.000929
1.0,6,638.013529
1.0,6,638.025727
0.0,5,638.093297
1.0,6,638.10552
1.0,6,638.117677
0.0,5,638.185818
1.0,6,638.19799
1.0,6,638.210017
0.0,5,638.278133
1.0,6,638.29085
1.0,6,638.302982
0.0,5,638.374735
1.0,6,638.387961
1.0,6,638.402135
0.0,5,638.474283
1.0,6,638.48695
1.0,6,638.499858
0.0,5,638.570165
1.0,6,638.582355
1.0,6,638.594359
0.0,5,638.665555
1.0,6,638.67776
1.0,6,638.689813
0.0,5,638.758472
1.0,6,638.770912
1.0,6,638.783882
0.0,5,638.855203
1.0,6,638.867406
1.0,6,638.879571
0.0,5,638.954734
1.0,6,638.966976
1.0,6,638.979212
0.0,5,639.048398
1.0,6,639.060734
1.0,6,639.072997
0.0,5,639.141213
1.0,6,639.153379
1.0,6,639.165396
0.0,5,639.23516
1.0,6,639.247522
1.0,6,639.259564
0.0,5,639.329391
1.0,6,639.342579
1.0,6,639.356082
0.0,5,639.427677
1.0,6,639.442186
1.0,6,639.456859
0.0,5,639.530285
1.0,6,639.543377
1.0,6,639.556625
0.0,5,639.626431
1.0,6,639.639172
1.0,6,639.651292
0.0,5,639.719137
1.0,6,639.73128
1.0,6,639.743391
0.0,5,639.811807
1.0,6,639.824165
1.0,6,639.836321
0.0,5,639.90595
1.0,6,639.920122
1.0,6,639.93349
0.0,5,640.004404
1.0,6,640.017017
1.0,6,640.029663
0.0,5,640.101191
1.0,6,640.113423
1.0,6,640.125387
0.0,5,640.195239
1.0,6,640.207796
1.0,6,640.220064
0.0,5,640.289231
1.0,6,640.302253
1.0,6,640.314449
0.0,5,640.386347
1.0,6,640.399603
1.0,6,640.412046
0.0,5,640.48155
1.0,6,640.494748
1.0,6,640.507102
0.0,5,640.575515
1.0,6,640.587829
1.0,6,640.600078
0.0,5,640.668371
1.0,6,640.681422
1.0,6,640.694497
0.0,5,640.766114
1.0,6,640.778886
1.0,6,640.791771
0.0,5,640.864532
1.0,6,640.877909
1.0,6,640.891501
0.0,5,640.963806
1.0,6,640.976354
1.0,6,640.988843
0.0,5,641.064018
1.0,6,641.077557
1.0,6,641.090327
0.0,5,641.162897
1.0,6,641.176079
1.0,6,641.189094
0.0,5,641.261921
1.0,6,641.274133
1.0,6,641.286309
0.0,5,641.356907
1.0,6,641.370375
1.0,6,641.382999
0.0,5,641.456857
1.0,6,641.470409
1.0,6,641.483393
0.0,5,641.557578
1.0,6,641.570758
1.0,6,641.583676
0.0,5,641.657522
1.0,6,641.669852
1.0,6,641.682247
0.0,5,641.752176
1.0,6,641.764783
1.0,6,641.777035
0.0,5,641.845231
1.0,6,641.857658
1.0,6,641.870495
0.0,5,641.941647
1.0,6,641.954169
1.0,6,641.967137
0.0,5,642.038401
1.0,6,642.050953
1.0,6,642.063683
0.0,5,642.131789
1.0,6,642.143978
1.0,6,642.156042
0.0,5,642.226252
1.0,6,642.238694
1.0,6,642.250854
0.0,5,642.320389
1.0,6,642.333823
1.0,6,642.346172
0.0,5,642.417222
1.0,6,642.42997
1.0,6,642.442391
0.0,5,642.512055
1.0,6,642.524655
1.0,6,642.536806
0.0,5,642.604634
1.0,6,642.616774
1.0,6,642.628947
0.0,5,642.696909
1.0,6,642.709031
1.0,6,642.721103
0.0,5,642.788643
1.0,6,642.800927
1.0,6,642.813179
0.0,5,642.883223
1.0,6,642.896309
1.0,6,642.908883
0.0,5,642.980252
1.0,6,642.992541
1.0,6,643.005889
0.0,5,643.076765
1.0,6,643.089132
1.0,6,643.101118
0.0,5,643.170017
1.0,6,643.182586
1.0,6,643.195452
0.0,5,643.264008
1.0,6,643.276241
1.0,6,643.288447
0.0,5,643.358998
1.0,6,643.372307
1.0,6,643.3847
0.0,5,643.455628
1.0,6,643.467921
1.0,6,643.479919
0.0,5,643.549383
1.0,6,643.561692
1.0,6,643.573599
0.0,5,643.641298
1.0,6,643.653592
1.0,6,643.665608
0.0,5,643.733089
1.0,6,643.745346
1.0,6,643.757474
0.0,5,643.825328
1.0,6,643.837512
1.0,6,643.849754
0.0,5,643.919734
1.0,6,643.933202
1.0,6,643.945575
0.0,5,644.015509
1.0,6,644.027802
1.0,6,644.041221
0.0,5,644.110597
1.0,6,644.122807
1.0,6,644.134966
0.0,5,644.206175
1.0,6,644.218463
1.0,6,644.230352
0.0,5,644.298849
1.0,6,644.311697
1.0,6,644.32381
0.0,5,644.394778
1.0,6,644.408288
1.0,6,644.420393
0.0,5,644.489508
1.0,6,644.502967
1.0,6,644.515529
0.0,5,644.584294
1.0,6,644.596495
1.0,6,644.60857
0.0,5,644.676587
1.0,6,644.688924
1.0,6,644.701075
0.0,5,644.768752
1.0,6,644.78155
1.0,6,644.793602
0.0,5,644.861574
1.0,6,644.87524
1.0,6,644.887528
0.0,5,644.957916
1.0,6,644.971534
1.0,6,644.983964
0.0,5,645.054766
1.0,6,645.068174
1.0,6,645.080448
0.0,5,645.148194
1.0,6,645.160452
1.0,6,645.173889
0.0,5,645.243351
1.0,6,645.2559
1.0,6,645.268095
0.0,5,645.339831
1.0,6,645.352369
1.0,6,645.365272
0.0,5,645.436979
1.0,6,645.44951
1.0,6,645.462116
0.0,5,645.531563
1.0,6,645.543891
1.0,6,645.556242
0.0,5,645.624303
1.0,6,645.636508
1.0,6,645.648497
0.0,5,645.716395
1.0,6,645.728546
1.0,6,645.740638
0.0,5,645.808364
1.0,6,645.82066
1.0,6,645.832728
0.0,5,645.903831
1.0,6,645.916157
1.0,6,645.928084
0.0,5,646.000339
1.0,6,646.012862
1.0,6,646.024984
0.0,5,646.095679
1.0,6,646.108226
1.0,6,646.12026
0.0,5,646.189332
1.0,6,646.202514
1.0,6,646.214886
0.0,5,646.283325
1.0,6,646.296227
1.0,6,646.309049
0.0,5,646.38009
1.0,6,646.392661
1.0,6,646.406392
0.0,5,646.476262
1.0,6,646.488586
1.0,6,646.501748
0.0,5,646.57006
1.0,6,646.582423
1.0,6,646.594499
0.0,5,646.662159
1.0,6,646.67436
1.0,6,646.686247
0.0,5,646.754611
1.0,6,646.766743
1.0,6,646.778864
0.0,5,646.846951
1.0,6,646.859234
1.0,6,646.872424
0.0,5,646.943528
1.0,6,646.956676
1.0,6,646.969858
0.0,5,647.041732
1.0,6,647.056434
1.0,6,647.069022
0.0,5,647.136911
1.0,6,647.149183
1.0,6,647.161161
0.0,5,647.232629
1.0,6,647.244892
1.0,6,647.256973
0.0,5,647.328894
1.0,6,647.343142
1.0,6,647.355404
0.0,5,647.427856
1.0,6,647.441274
1.0,6,647.455491
0.0,5,647.526752
1.0,6,647.539145
1.0,6,647.551228
0.0,5,647.619176
1.0,6,647.631373
1.0,6,647.643498
0.0,5,647.711155
1.0,6,647.723428
1.0,6,647.735336
0.0,5,647.803338
1.0,6,647.815555
1.0,6,647.82751
0.0,5,647.896939
1.0,6,647.910241
1.0,6,647.922486
0.0,5,647.993194
1.0,6,648.006398
1.0,6,648.018809
0.0,5,648.092458
1.0,6,648.104882
1.0,6,648.116854
0.0,5,648.186403
1.0,6,648.198851
1.0,6,648.212095
0.0,5,648.280234
1.0,6,648.292377
1.0,6,648.305072
0.0,5,648.377721
1.0,6,648.390271
1.0,6,648.403582
0.0,5,648.474742
1.0,6,648.487106
1.0,6,648.500116
0.0,5,648.56952
1.0,6,648.581853
1.0,6,648.594192
0.0,5,648.662021
1.0,6,648.674256
1.0,6,648.686335
0.0,5,648.753992
1.0,6,648.766331
1.0,6,648.778388
0.0,5,648.846413
1.0,6,648.858619
1.0,6,648.871898
0.0,5,648.944509
1.0,6,648.958521
1.0,6,648.971076
0.0,5,649.043532
1.0,6,649.05634
1.0,6,649.06973
0.0,5,649.138884
1.0,6,649.151229
1.0,6,649.163366
0.0,5,649.234948
1.0,6,649.24723
1.0,6,649.25921
0.0,5,649.329108
1.0,6,649.342675
1.0,6,649.355584
0.0,5,649.426825
1.0,6,649.440652
1.0,6,649.453022
0.0,5,649.523299
1.0,6,649.535774
1.0,6,649.54806
0.0,5,649.616716
1.0,6,649.628869
1.0,6,649.64083
0.0,5,649.70882
1.0,6,649.721007
1.0,6,649.733195
0.0,5,649.800766
1.0,6,649.812945
1.0,6,649.824893
0.0,5,649.894368
1.0,6,649.907288
1.0,6,649.919571
0.0,5,649.99056
1.0,6,650.003706
1.0,6,650.01616
0.0,5,650.086977
1.0,6,650.099712
1.0,6,650.112079
0.0,5,650.180738
1.0,6,650.193501
1.0,6,650.206896
0.0,5,650.275294
1.0,6,650.287661
1.0,6,650.299821
0.0,5,650.370034
1.0,6,650.383966
1.0,6,650.396027
0.0,5,650.466978
1.0,6,650.479593
1.0,6,650.491951
0.0,5,650.561356
1.0,6,650.573657
1.0,6,650.585672
0.0,5,650.653237
1.0,6,650.665362
1.0,6,650.677657
0.0,5,650.745834
1.0,6,650.758013
1.0,6,650.770055
0.0,5,650.838542
1.0,6,650.850787
1.0,6,650.862895
0.0,5,650.933573
1.0,6,650.94694
1.0,6,650.959406
1.0,7,651.036463
1.0,6,651.049372
1.0,6,651.061825
0.0,3,651.126639
1.0,6,651.1388
1.0,6,651.151008
0.0,5,651.222639
1.0,6,651.235115
1.0,6,651.247146
0.0,5,651.31605
1.0,6,651.328558
1.0,6,651.341539
0.0,5,651.41285
1.0,6,651.425442
1.0,6,651.437878
0.0,5,651.508257
1.0,6,651.521098
1.0,6,651.533532
0.0,5,651.601627
1.0,6,651.613799
1.0,6,651.625901
0.0,5,651.693345
1.0,6,651.705543
1.0,6,651.717584
0.0,5,651.784997
1.0,6,651.797309
1.0,6,651.809684
0.0,5,651.87868
1.0,6,651.891273
1.0,6,651.903852
0.0,5,651.974761
1.0,6,651.987582
1.0,6,652.00014
0.0,5,652.071205
1.0,6,652.0847
1.0,6,652.09694
0.0,5,652.165149
1.0,6,652.177892
1.0,6,652.190361
0.0,5,652.259709
1.0,6,652.272043
1.0,6,652.284138
0.0,5,652.354576
1.0,6,652.367179
1.0,6,652.380495
0.0,5,652.451399
1.0,6,652.463785
1.0,6,652.475897
0.0,5,652.545143
1.0,6,652.557544
1.0,6,652.569666
0.0,5,652.637318
1.0,6,652.649597
1.0,6,652.661726
0.0,5,652.729306
1.0,6,652.741495
1.0,6,652.754695
0.0,5,652.823711
1.0,6,652.836018
1.0,6,652.848367
0.0,5,652.918524
1.0,6,652.930984
1.0,6,652.943835
0.0,5,653.015572
1.0,6,653.028371
1.0,6,653.04136
0.0,5,653.11169
1.0,6,653.124028
1.0,6,653.136046
0.0,5,653.205372
1.0,6,653.218956
1.0,6,653.230973
0.0,5,653.298643
1.0,6,653.311867
1.0,6,653.324498
0.0,5,653.39602
1.0,6,653.409107
1.0,6,653.421387
0.0,5,653.491031
1.0,6,653.503649
1.0,6,653.517133
1.0,7,653.590012
1.0,6,653.601999
1.0,6,653.614102
0.0,3,653.677157
1.0,6,653.689413
1.0,6,653.701537
0.0,5,653.769033
1.0,6,653.781303
1.0,6,653.793317
0.0,5,653.861153
1.0,6,653.873951
1.0,6,653.88674
0.0,5,653.957639
1.0,6,653.970382
1.0,6,653.983532
0.0,5,654.055013
1.0,6,654.067353
1.0,6,654.080315
0.0,5,654.148806
1.0,6,654.161058
1.0,6,654.17404
0.0,5,654.244723
1.0,6,654.257335
1.0,6,654.269518
0.0,5,654.340058
1.0,6,654.352424
1.0,6,654.364714
0.0,5,654.435252
1.0,6,654.448987
1.0,6,654.461506
0.0,5,654.531373
1.0,6,654.543753
1.0,6,654.555923
0.0,5,654.623944
1.0,6,654.636147
1.0,6,654.648264
0.0,5,654.716634
1.0,6,654.728816
1.0,6,654.740753
0.0,5,654.808701
1.0,6,654.820897
1.0,6,654.832847
0.0,5,654.902312
1.0,6,654.915677
1.0,6,654.928036
0.0,5,654.999037
1.0,6,655.011955
1.0,6,655.024381
0.0,5,655.095145
1.0,6,655.107488
1.0,6,655.11974
0.0,5,655.189191
1.0,6,655.201796
1.0,6,655.215178
0.0,5,655.283392
1.0,6,655.29571
1.0,6,655.309023
0.0,5,655.380116
1.0,6,655.392801
1.0,6,655.405747
0.0,5,655.476436
1.0,6,655.488702
1.0,6,655.500708
0.0,5,655.571056
1.0,6,655.583648
1.0,6,655.595899
0.0,5,655.664172
1.0,6,655.67644
1.0,6,655.688396
0.0,5,655.756696
1.0,6,655.768867
1.0,6,655.78117
0.0,5,655.849312
1.0,6,655.861833
1.0,6,655.874452
0.0,5,655.946339
1.0,6,655.958889
1.0,6,655.971899
0.0,5,656.043151
1.0,6,656.055587
1.0,6,656.068103
0.0,5,656.137838
1.0,6,656.150093
1.0,6,656.162247
0.0,5,656.236329
1.0,6,656.248726
1.0,6,656.260698
0.0,5,656.332587
1.0,6,656.345897
1.0,6,656.358323
0.0,5,656.429884
1.0,6,656.443194
1.0,6,656.456185
0.0,5,656.5264
1.0,6,656.539008
1.0,6,656.551123
0.0,5,656.619304
1.0,6,656.6317
1.0,6,656.644045
0.0,5,656.712491
1.0,6,656.725008
1.0,6,656.737319
0.0,5,656.805331
1.0,6,656.817688
1.0,6,656.829881
0.0,5,656.902021
1.0,6,656.914542
1.0,6,656.928315
0.0,5,657.000453
1.0,6,657.013322
1.0,6,657.025738
0.0,5,657.097499
1.0,6,657.109724
1.0,6,657.122424
0.0,5,657.19248
1.0,6,657.206255
1.0,6,657.218609
0.0,5,657.286968
1.0,6,657.300148
1.0,6,657.312574
0.0,5,657.384389
1.0,6,657.397249
1.0,6,657.409849
0.0,5,657.479697
1.0,6,657.491972
1.0,6,657.505186
0.0,5,657.574306
1.0,6,657.586415
1.0,6,657.598628
0.0,5,657.666519
1.0,6,657.678781
1.0,6,657.690936
0.0,5,657.758547
1.0,6,657.770691
1.0,6,657.783247
0.0,5,657.851945
1.0,6,657.865056
1.0,6,657.877376
0.0,5,657.948656
1.0,6,657.961573
1.0,6,657.974672
0.0,5,658.046216
1.0,6,658.058716
1.0,6,658.072117
0.0,5,658.140538
1.0,6,658.15318
1.0,6,658.166525
0.0,5,658.237096
1.0,6,658.249718
1.0,6,658.261688
0.0,5,658.332077
1.0,6,658.344527
1.0,6,658.357005
0.0,5,658.428361
1.0,6,658.441216
1.0,6,658.453989
0.0,5,658.525677
1.0,6,658.538126
1.0,6,658.550453
0.0,5,658.621066
1.0,6,658.633374
1.0,6,658.64555
0.0,5,658.713509
1.0,6,658.725572
1.0,6,658.738089
0.0,5,658.80658
1.0,6,658.818812
1.0,6,658.830913
0.0,5,658.901632
1.0,6,658.914306
1.0,6,658.927977
0.0,5,658.998916
1.0,6,659.011668
0.0,5,659.021946
1.0,7,659.097948
1.0,6,659.110346
1.0,6,659.122574
1.0,6,659.194157
1.0,6,659.207673
1.0,6,659.220433
0.0,3,659.283339
1.0,6,659.296405
1.0,6,659.308852
0.0,5,659.380205
1.0,6,659.393026
1.0,6,659.406315
0.0,5,659.476105
1.0,6,659.488489
1.0,6,659.501601
0.0,5,659.570397
1.0,6,659.582603
1.0,6,659.594792
0.0,5,659.662575
1.0,6,659.674844
1.0,6,659.686952
0.0,5,659.75429
1.0,6,659.766412
1.0,6,659.778387
0.0,5,659.846038
1.0,6,659.858735
1.0,6,659.871551
0.0,5,659.942883
1.0,6,659.955277
1.0,6,659.968565
0.0,5,660.040297
1.0,6,660.053253
1.0,6,660.066409
0.0,5,660.135824
1.0,6,660.148595
1.0,6,660.160841
0.0,5,660.235542
1.0,6,660.249254
1.0,6,660.262789
0.0,5,660.335265
1.0,6,660.348244
1.0,6,660.360709
0.0,5,660.43747
1.0,6,660.450421
1.0,6,660.462791
0.0,5,660.533547
1.0,6,660.546536
1.0,6,660.55864
0.0,5,660.628216
1.0,6,660.640556
1.0,6,660.653292
0.0,5,660.72101
1.0,6,660.733135
1.0,6,660.745239
0.0,5,660.813124
1.0,6,660.825479
1.0,6,660.837521
0.0,5,660.907478
1.0,6,660.91988
1.0,6,660.933007
0.0,5,661.005533
1.0,6,661.018007
1.0,6,661.030215
0.0,5,661.101044
1.0,6,661.113539
1.0,6,661.12564
0.0,5,661.195686
1.0,6,661.208798
1.0,6,661.221031
0.0,5,661.288705
1.0,6,661.301598
1.0,6,661.314282
0.0,5,661.385703
1.0,6,661.398533
1.0,6,661.410773
0.0,5,661.480418
1.0,6,661.492571
1.0,6,661.50565
0.0,5,661.574519
1.0,6,661.586743
1.0,6,661.59893
0.0,5,661.666466
1.0,6,661.678558
1.0,6,661.690512
0.0,5,661.757947
1.0,6,661.770258
1.0,6,661.782361
0.0,5,661.850025
1.0,6,661.862595
1.0,6,661.875335
0.0,5,661.946411
1.0,6,661.958918
1.0,6,661.972761
0.0,5,662.043317
1.0,6,662.055721
1.0,6,662.069209
0.0,5,662.137386
1.0,6,662.149573
1.0,6,662.161547
0.0,5,662.232787
1.0,6,662.244948
1.0,6,662.256946
0.0,5,662.326272
1.0,6,662.339338
1.0,6,662.351864
0.0,5,662.422847
1.0,6,662.436352
1.0,6,662.448695
0.0,5,662.518868
1.0,6,662.531442
1.0,6,662.543378
0.0,5,662.611299
1.0,6,662.623403
1.0,6,662.635364
0.0,5,662.70329
1.0,6,662.715353
1.0,6,662.727495
0.0,5,662.794893
1.0,6,662.80706
1.0,6,662.819231
0.0,5,662.888982
1.0,6,662.90242
1.0,6,662.914653
0.0,5,662.985859
1.0,6,662.998575
1.0,6,663.011446
0.0,5,663.083529
1.0,6,663.095769
1.0,6,663.108064
0.0,5,663.17729
1.0,6,663.189827
1.0,6,663.20321
0.0,5,663.271283
1.0,6,663.283428
1.0,6,663.295438
0.0,5,663.36799
1.0,6,663.380234
1.0,6,663.392219
0.0,5,663.463507
1.0,6,663.475907
1.0,6,663.487991
0.0,5,663.557426
1.0,6,663.569781
1.0,6,663.581861
0.0,5,663.649287
1.0,6,663.661382
1.0,6,663.673386
0.0,5,663.74092
1.0,6,663.753047
1.0,6,663.765056
0.0,5,663.833259
1.0,6,663.845434
1.0,6,663.857631
1.0,7,663.93365
1.0,6,663.946004
1.0,6,663.958202
0.0,3,664.024564
1.0,6,664.037742
1.0,6,664.050583
0.0,5,664.120251
1.0,6,664.132428
1.0,6,664.144324
0.0,5,664.215318
1.0,6,664.227723
1.0,6,664.239663
0.0,5,664.308829
1.0,6,664.321398
1.0,6,664.33485
0.0,5,664.409955
1.0,6,664.422696
1.0,6,664.43547
0.0,5,664.504947
1.0,6,664.517476
1.0,6,664.529799
0.0,5,664.597565
1.0,6,664.609803
1.0,6,664.621898
0.0,5,664.689637
1.0,6,664.701964
1.0,6,664.713908
0.0,5,664.781752
1.0,6,664.794231
1.0,6,664.806394
0.0,5,664.875665
1.0,6,664.888029
1.0,6,664.901202
0.0,5,664.972726
1.0,6,664.985251
1.0,6,664.998343
0.0,5,665.06935
1.0,6,665.081958
1.0,6,665.094209
0.0,5,665.1623
1.0,6,665.175611
1.0,6,665.187972
0.0,5,665.257766
1.0,6,665.270051
1.0,6,665.282285
0.0,5,665.352821
1.0,6,665.366174
1.0,6,665.378723
0.0,5,665.448996
1.0,6,665.461404
1.0,6,665.473365
0.0,5,665.543024
1.0,6,665.555501
1.0,6,665.567447
0.0,5,665.635044
1.0,6,665.647293
1.0,6,665.659646
0.0,5,665.727424
1.0,6,665.739641
1.0,6,665.751692
0.0,5,665.820365
1.0,6,665.832785
1.0,6,665.844722
0.0,5,665.915357
1.0,6,665.927781
1.0,6,665.941187
0.0,5,666.01308
1.0,6,666.025722
1.0,6,666.038852
0.0,5,666.108705
1.0,6,666.120899
1.0,6,666.133038
0.0,5,666.204093
1.0,6,666.216588
1.0,6,666.228672
0.0,5,666.297218
1.0,6,666.309697
1.0,6,666.321957
1.0,7,666.398521
1.0,6,666.410884
1.0,6,666.423192
0.0,3,666.48787
1.0,6,666.500878
1.0,6,666.513203
0.0,5,666.581705
1.0,6,666.593947
1.0,6,666.606157
0.0,5,666.673439
1.0,6,666.685687
1.0,6,666.697779
0.0,5,666.765259
1.0,6,666.777457
1.0,6,666.78984
0.0,5,666.857793
1.0,6,666.871119
1.0,6,666.883401
0.0,5,666.95457
1.0,6,666.967468
1.0,6,666.979862
0.0,5,667.051123
1.0,6,667.063593
1.0,6,667.076581
0.0,5,667.145039
1.0,6,667.157074
1.0,6,667.17072
0.0,5,667.241014
1.0,6,667.253266
1.0,6,667.265324
0.0,5,667.336568
1.0,6,667.348752
1.0,6,667.360934
0.0,5,667.432038
1.0,6,667.445232
1.0,6,667.457321
0.0,5,667.526979
1.0,6,667.539258
1.0,6,667.551344
0.0,5,667.619164
1.0,6,667.631334
1.0,6,667.643421
0.0,5,667.712897
1.0,6,667.725956
1.0,6,667.738653
0.0,5,667.810336
1.0,6,667.823314
1.0,6,667.836131
0.0,5,667.909564
1.0,6,667.922431
1.0,6,667.93601
0.0,5,668.008644
1.0,6,668.021626
1.0,6,668.035419
0.0,5,668.108375
1.0,6,668.121137
1.0,6,668.133941
0.0,5,668.206932
1.0,6,668.21984
1.0,6,668.2328
0.0,5,668.305064
1.0,6,668.318105
1.0,6,668.331185
0.0,5,668.405589
1.0,6,668.418885
1.0,6,668.431772
0.0,5,668.504597
1.0,6,668.517887
1.0,6,668.530733
0.0,5,668.601797
1.0,6,668.614844
1.0,6,668.626973
0.0,5,668.696014
1.0,6,668.708207
1.0,6,668.720379
0.0,5,668.788123
1.0,6,668.80033
1.0,6,668.812381
0.0,5,668.881501
1.0,6,668.894081
1.0,6,668.907733
0.0,5,668.978783
1.0,6,668.991101
1.0,6,669.004028
0.0,5,669.075869
1.0,6,669.088325
1.0,6,669.100498
0.0,5,669.169815
1.0,6,669.182185
1.0,6,669.194236
0.0,5,669.263506
1.0,6,669.275654
1.0,6,669.287706
0.0,5,669.359139
1.0,6,669.372504
1.0,6,669.384778
0.0,5,669.455594
1.0,6,669.467902
1.0,6,669.480128
0.0,5,669.549097
1.0,6,669.561444
1.0,6,669.573554
0.0,5,669.641359
1.0,6,669.653553
1.0,6,669.665653
0.0,5,669.733584
1.0,6,669.745598
1.0,6,669.75774
0.0,5,669.827486
1.0,6,669.843419
1.0,6,669.857425
0.0,5,669.939881
1.0,6,669.95331
1.0,6,669.966956
0.0,5,670.03939
1.0,6,670.051813
1.0,6,670.063744
0.0,5,670.133668
1.0,6,670.145808
1.0,6,670.157917
0.0,5,670.22942
1.0,6,670.241565
1.0,6,670.253729
0.0,5,670.323275
1.0,6,670.337093
1.0,6,670.349299
0.0,5,670.421618
1.0,6,670.434678
1.0,6,670.447277
0.0,5,670.518145
1.0,6,670.530624
1.0,6,670.542699
0.0,5,670.611834
1.0,6,670.624038
1.0,6,670.636133
0.0,5,670.703889
1.0,6,670.716059
1.0,6,670.728391
0.0,5,670.796856
1.0,6,670.809262
1.0,6,670.821542
0.0,5,670.89151
1.0,6,670.905388
1.0,6,670.91805
0.0,5,670.990597
1.0,6,671.004018
