# {"t_start": 1636380128.833706, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,514.103631
1.0,6,514.117381
1.0,6,514.129988
0.0,5,514.198876
1.0,6,514.211678
1.0,6,514.225045
0.0,5,514.295437
1.0,6,514.307989
1.0,6,514.320651
0.0,5,514.394768
1.0,6,514.410405
1.0,6,514.423347
0.0,5,514.497727
1.0,6,514.511379
1.0,6,514.526413
0.0,5,514.601002
1.0,6,514.613985
1.0,6,514.626656
0.0,5,514.701074
1.0,6,514.714712
1.0,6,514.727709
1.0,7,514.806771
1.0,6,514.819758
1.0,6,514.832661
0.0,3,514.901354
1.0,6,514.915426
1.0,6,514.928396
0.0,5,515.00103
1.0,6,515.016128
1.0,6,515.028977
1.0,7,515.109648
1.0,6,515.124144
1.0,6,515.137456
0.0,3,515.205102
1.0,6,515.218573
1.0,6,515.231706
0.0,5,515.305362
1.0,6,515.318051
1.0,6,515.330351
1.0,7,515.409452
1.0,6,515.422995
1.0,6,515.435569
0.0,3,515.504153
1.0,6,515.517139
1.0,6,515.52947
0.0,5,515.602825
1.0,6,515.615767
1.0,6,515.628451
0.0,5,515.703127
1.0,6,515.716282
1.0,6,515.729447
0.0,5,515.80511
1.0,6,515.817819
1.0,6,515.831322
0.0,5,515.908885
1.0,6,515.921524
1.0,6,515.935094
0.0,5,516.007635
1.0,6,516.020641
1.0,6,516.033126
0.0,5,516.105506
1.0,6,516.118598
1.0,6,516.131358
0.0,5,516.202964
1.0,6,516.215951
1.0,6,516.229869
0.0,5,516.30354
1.0,6,516.316638
1.0,6,516.329536
0.0,5,516.403814
1.0,6,516.416468
1.0,6,516.430296
0.0,5,516.501266
1.0,6,516.513614
1.0,6,516.52608
0.0,5,516.59469
1.0,6,516.607077
1.0,6,516.619412
1.0,7,516.693066
1.0,6,516.705454
1.0,6,516.717659
0.0,3,516.782521
1.0,6,516.795005
1.0,6,516.807274
1.0,7,516.884519
1.0,6,516.897596
1.0,6,516.909945
0.0,3,516.975381
1.0,6,516.988854
1.0,6,517.00185
0.0,5,517.071434
1.0,6,517.083891
1.0,6,517.096282
0.0,5,517.164727
1.0,6,517.177798
1.0,6,517.190626
0.0,5,517.261551
1.0,6,517.273843
1.0,6,517.285802
0.0,5,517.357362
1.0,6,517.369676
1.0,6,517.381947
0.0,5,517.452771
1.0,6,517.465411
1.0,6,517.477842
0.0,5,517.554565
1.0,6,517.567371
1.0,6,517.581141
0.0,5,517.656024
1.0,6,517.668806
1.0,6,517.681593
0.0,5,517.752773
1.0,6,517.765267
1.0,6,517.777577
0.0,5,517.847834
1.0,6,517.860245
1.0,6,517.872361
0.0,5,517.943919
1.0,6,517.957433
1.0,6,517.969609
0.0,5,518.044319
1.0,6,518.056507
1.0,6,518.068827
0.0,5,518.137365
1.0,6,518.149699
1.0,6,518.161862
0.0,5,518.230224
1.0,6,518.243029
1.0,6,518.255175
0.0,5,518.323438
1.0,6,518.336207
1.0,6,518.348468
0.0,5,518.417189
1.0,6,518.430305
1.0,6,518.443294
0.0,5,518.515499
1.0,6,518.528608
1.0,6,518.540841
0.0,5,518.612647
1.0,6,518.625617
1.0,6,518.637859
0.0,5,518.711229
1.0,6,518.724372
1.0,6,518.737238
0.0,5,518.810298
1.0,6,518.82423
0.0,5,518.83517
1.0,7,518.91326
1.0,6,518.926856
1.0,6,518.93955
1.0,6,519.012368
1.0,6,519.025491
1.0,6,519.037974
0.0,3,519.102938
1.0,6,519.115787
1.0,6,519.128881
0.0,5,519.202468
1.0,6,519.215313
1.0,6,519.228402
0.0,5,519.301572
1.0,6,519.314941
1.0,6,519.327583
0.0,5,519.401389
1.0,6,519.41502
1.0,6,519.427866
0.0,5,519.501314
1.0,6,519.515514
1.0,6,519.528961
0.0,5,519.603963
1.0,6,519.617293
1.0,6,519.629997
0.0,5,519.705816
1.0,6,519.719148
1.0,6,519.732174
0.0,5,519.80556
1.0,6,519.818963
1.0,6,519.831991
0.0,5,519.905747
1.0,6,519.920248
1.0,6,519.933403
0.0,5,520.006806
1.0,6,520.020747
1.0,6,520.034373
0.0,5,520.106874
1.0,6,520.11952
1.0,6,520.132398
0.0,5,520.203295
1.0,6,520.215537
1.0,6,520.228863
0.0,5,520.301458
1.0,6,520.31457
1.0,6,520.32764
0.0,5,520.400391
1.0,6,520.414104
1.0,6,520.426999
0.0,5,520.502049
1.0,6,520.515967
1.0,6,520.528981
0.0,5,520.603612
1.0,6,520.617127
1.0,6,520.629778
0.0,5,520.701953
1.0,6,520.714732
1.0,6,520.727358
0.0,5,520.799302
1.0,6,520.812635
1.0,6,520.825707
0.0,5,520.898981
1.0,6,520.913086
1.0,6,520.926362
0.0,5,521.002204
1.0,6,521.01594
1.0,6,521.029062
0.0,5,521.101487
1.0,6,521.114763
1.0,6,521.12734
0.0,5,521.202459
1.0,6,521.214972
1.0,6,521.227519
0.0,5,521.296021
1.0,6,521.308446
1.0,6,521.320531
0.0,5,521.390534
1.0,6,521.403796
1.0,6,521.41734
0.0,5,521.488971
1.0,6,521.501373
1.0,6,521.514638
0.0,5,521.58574
1.0,6,521.598342
1.0,6,521.61073
0.0,5,521.6806
1.0,6,521.693236
1.0,6,521.706082
0.0,5,521.776731
1.0,6,521.78937
1.0,6,521.80146
0.0,5,521.875058
1.0,6,521.887593
1.0,6,521.899981
0.0,5,521.972918
1.0,6,521.98547
1.0,6,521.998518
0.0,5,522.069258
1.0,6,522.081499
1.0,6,522.093844
0.0,5,522.161814
1.0,6,522.17444
1.0,6,522.186815
0.0,5,522.256667
1.0,6,522.269276
1.0,6,522.281326
0.0,5,522.350645
1.0,6,522.362973
1.0,6,522.375082
0.0,5,522.447967
1.0,6,522.461028
1.0,6,522.474008
0.0,5,522.547637
1.0,6,522.562205
1.0,6,522.574699
0.0,5,522.646375
1.0,6,522.658923
1.0,6,522.672135
0.0,5,522.743611
1.0,6,522.756941
1.0,6,522.769791
0.0,5,522.843873
1.0,6,522.856608
1.0,6,522.870307
0.0,5,522.94485
1.0,6,522.958083
1.0,6,522.97148
0.0,5,523.044844
1.0,6,523.057839
1.0,6,523.070841
1.0,7,523.149816
1.0,6,523.162662
1.0,6,523.176163
0.0,3,523.24286
1.0,6,523.255787
1.0,6,523.268566
0.0,5,523.34259
1.0,6,523.355583
1.0,6,523.368838
0.0,5,523.443747
1.0,6,523.45711
1.0,6,523.471439
0.0,5,523.546263
1.0,6,523.560044
1.0,6,523.574278
0.0,5,523.646619
1.0,6,523.659713
1.0,6,523.673928
0.0,5,523.746811
1.0,6,523.760328
1.0,6,523.772903
0.0,5,523.846548
1.0,6,523.85995
1.0,6,523.874836
0.0,5,523.950366
1.0,6,523.963721
1.0,6,523.97668
0.0,5,524.050095
1.0,6,524.063138
1.0,6,524.075836
0.0,5,524.147592
1.0,6,524.160807
1.0,6,524.173418
0.0,5,524.248137
1.0,6,524.261043
1.0,6,524.274009
0.0,5,524.347603
1.0,6,524.361165
1.0,6,524.374344
0.0,5,524.448941
1.0,6,524.463336
1.0,6,524.476245
0.0,5,524.552163
1.0,6,524.566564
1.0,6,524.579675
0.0,5,524.652078
1.0,6,524.666105
1.0,6,524.679308
0.0,5,524.752219
1.0,6,524.765057
1.0,6,524.778018
0.0,5,524.85366
1.0,6,524.866226
1.0,6,524.878346
0.0,5,524.946709
1.0,6,524.958983
1.0,6,524.971281
0.0,5,525.043428
1.0,6,525.055668
1.0,6,525.067758
0.0,5,525.138456
1.0,6,525.151147
1.0,6,525.163375
0.0,5,525.234197
1.0,6,525.246844
1.0,6,525.260398
0.0,5,525.331368
1.0,6,525.344116
1.0,6,525.35754
0.0,5,525.428359
1.0,6,525.441332
1.0,6,525.45351
0.0,5,525.521314
1.0,6,525.5339
0.0,5,525.54418
1.0,7,525.621188
1.0,6,525.633631
1.0,6,525.645859
1.0,6,525.716099
1.0,6,525.728311
1.0,6,525.740833
0.0,3,525.807709
1.0,6,525.820353
1.0,6,525.833836
0.0,5,525.906218
1.0,6,525.918553
1.0,6,525.931735
0.0,5,526.002061
1.0,6,526.014416
1.0,6,526.026609
0.0,5,526.101007
1.0,6,526.114943
1.0,6,526.127166
0.0,5,526.196166
1.0,6,526.208427
1.0,6,526.222049
0.0,5,526.293726
1.0,6,526.306356
1.0,6,526.319398
0.0,5,526.395704
1.0,6,526.409032
1.0,6,526.421454
0.0,5,526.491204
1.0,6,526.50345
1.0,6,526.515592
0.0,5,526.583957
1.0,6,526.596478
1.0,6,526.608744
0.0,5,526.679323
1.0,6,526.691952
1.0,6,526.704267
0.0,5,526.773205
1.0,6,526.786557
1.0,6,526.799252
0.0,5,526.872273
1.0,6,526.884859
1.0,6,526.897026
0.0,5,526.966054
1.0,6,526.978487
1.0,6,526.990877
0.0,5,527.061214
1.0,6,527.073577
1.0,6,527.085886
0.0,5,527.154463
1.0,6,527.167982
1.0,6,527.181142
0.0,5,527.250206
1.0,6,527.262668
1.0,6,527.275059
0.0,5,527.344293
1.0,6,527.357992
1.0,6,527.371074
0.0,5,527.441619
1.0,6,527.453922
1.0,6,527.466247
0.0,5,527.536601
1.0,6,527.548969
1.0,6,527.561255
0.0,5,527.632028
1.0,6,527.644414
1.0,6,527.65656
0.0,5,527.725371
1.0,6,527.73814
1.0,6,527.75069
0.0,5,527.819296
1.0,6,527.831592
1.0,6,527.845149
0.0,5,527.914825
1.0,6,527.927191
1.0,6,527.939367
0.0,5,528.008989
1.0,6,528.021258
1.0,6,528.033549
0.0,5,528.105247
1.0,6,528.11767
1.0,6,528.129951
0.0,5,528.199583
1.0,6,528.211998
1.0,6,528.224205
0.0,5,528.292223
1.0,6,528.304549
1.0,6,528.316647
0.0,5,528.385641
1.0,6,528.39865
1.0,6,528.41097
0.0,5,528.48112
1.0,6,528.494032
1.0,6,528.506335
0.0,5,528.574386
1.0,6,528.587236
1.0,6,528.599564
0.0,5,528.668404
1.0,6,528.680802
1.0,6,528.693056
0.0,5,528.763079
1.0,6,528.775531
1.0,6,528.787735
0.0,5,528.858166
1.0,6,528.870576
1.0,6,528.883665
0.0,5,528.956081
1.0,6,528.968547
1.0,6,528.981024
0.0,5,529.055088
1.0,6,529.067448
1.0,6,529.079862
0.0,5,529.149706
1.0,6,529.162111
1.0,6,529.174207
0.0,5,529.242136
1.0,6,529.254508
1.0,6,529.266861
0.0,5,529.337634
1.0,6,529.349943
1.0,6,529.362283
0.0,5,529.432598
1.0,6,529.44552
1.0,6,529.458476
0.0,5,529.530667
1.0,6,529.543192
1.0,6,529.556919
0.0,5,529.62828
1.0,6,529.640955
1.0,6,529.653105
0.0,5,529.723026
1.0,6,529.735291
1.0,6,529.747474
0.0,5,529.818405
1.0,6,529.830945
1.0,6,529.843569
0.0,5,529.912811
1.0,6,529.926012
1.0,6,529.938353
0.0,5,530.011504
1.0,6,530.025037
1.0,6,530.037332
0.0,5,530.107225
1.0,6,530.119568
1.0,6,530.131671
0.0,5,530.201234
1.0,6,530.213497
1.0,6,530.225591
0.0,5,530.293725
1.0,6,530.306049
1.0,6,530.31825
0.0,5,530.386922
1.0,6,530.40003
1.0,6,530.412415
1.0,7,530.489193
1.0,6,530.501635
1.0,6,530.514829
0.0,3,530.583568
1.0,6,530.597187
1.0,6,530.60948
0.0,5,530.679522
1.0,6,530.692558
1.0,6,530.704789
1.0,7,530.780061
1.0,6,530.792679
1.0,6,530.804959
0.0,3,530.870011
1.0,6,530.882763
1.0,6,530.895914
0.0,5,530.96723
1.0,6,530.980202
1.0,6,530.992727
1.0,7,531.067638
1.0,6,531.079686
1.0,6,531.091862
0.0,3,531.15517
1.0,6,531.167626
1.0,6,531.180176
0.0,5,531.250147
1.0,6,531.262873
1.0,6,531.275168
0.0,5,531.343257
1.0,6,531.355477
1.0,6,531.367605
0.0,5,531.437935
1.0,6,531.451033
1.0,6,531.463499
0.0,5,531.536494
1.0,6,531.549561
1.0,6,531.562113
0.0,5,531.633406
1.0,6,531.64592
1.0,6,531.657889
0.0,5,531.729612
1.0,6,531.742122
1.0,6,531.755476
0.0,5,531.825688
1.0,6,531.838419
1.0,6,531.85073
0.0,5,531.92191
1.0,6,531.934645
1.0,6,531.947654
0.0,5,532.019285
1.0,6,532.032321
1.0,6,532.045161
0.0,5,532.113949
1.0,6,532.12638
1.0,6,532.13931
0.0,5,532.211116
1.0,6,532.223867
1.0,6,532.236159
0.0,5,532.30488
1.0,6,532.317392
1.0,6,532.329597
0.0,5,532.398759
1.0,6,532.411558
1.0,6,532.423796
0.0,5,532.496715
1.0,6,532.50967
1.0,6,532.5229
0.0,5,532.597566
1.0,6,532.609819
1.0,6,532.62188
0.0,5,532.690815
1.0,6,532.703396
1.0,6,532.715731
0.0,5,532.788125
1.0,6,532.800703
1.0,6,532.812998
0.0,5,532.882791
1.0,6,532.895394
1.0,6,532.907632
0.0,5,532.980155
1.0,6,532.993618
1.0,6,533.005938
0.0,5,533.076196
1.0,6,533.089806
1.0,6,533.102034
1.0,7,533.180524
1.0,6,533.193267
1.0,6,533.206304
0.0,3,533.273902
1.0,6,533.287023
1.0,6,533.301198
0.0,5,533.371103
1.0,6,533.383807
1.0,6,533.396478
0.0,5,533.466486
1.0,6,533.479887
1.0,6,533.493808
0.0,5,533.574502
1.0,6,533.588053
1.0,6,533.601091
0.0,5,533.678359
1.0,6,533.693146
1.0,6,533.70775
0.0,5,533.783941
1.0,6,533.797642
1.0,6,533.810703
0.0,5,533.881653
1.0,6,533.893958
1.0,6,533.906135
0.0,5,533.978
1.0,6,533.990445
1.0,6,534.003585
0.0,5,534.076066
1.0,6,534.088749
1.0,6,534.102463
1.0,7,534.182173
1.0,6,534.196215
1.0,6,534.209953
0.0,3,534.278723
1.0,6,534.292396
1.0,6,534.305535
0.0,5,534.379895
1.0,6,534.392463
1.0,6,534.40497
0.0,5,534.477025
1.0,6,534.490558
1.0,6,534.502797
0.0,5,534.575089
1.0,6,534.587748
1.0,6,534.600989
1.0,7,534.679828
1.0,6,534.692268
1.0,6,534.705828
0.0,3,534.770134
1.0,6,534.782474
1.0,6,534.794772
0.0,5,534.866041
1.0,6,534.878615
1.0,6,534.891084
0.0,5,534.960904
1.0,6,534.974672
1.0,6,534.98708
0.0,5,535.05904
1.0,6,535.072221
1.0,6,535.0846
0.0,5,535.158705
1.0,6,535.171337
1.0,6,535.183325
0.0,5,535.251583
1.0,6,535.263754
1.0,6,535.275665
0.0,5,535.346136
1.0,6,535.358385
1.0,6,535.370662
0.0,5,535.440075
1.0,6,535.453032
1.0,6,535.465279
0.0,5,535.534758
1.0,6,535.549186
1.0,6,535.561309
0.0,5,535.634799
1.0,6,535.647439
1.0,6,535.661771
0.0,5,535.73584
1.0,6,535.748363
1.0,6,535.761263
0.0,5,535.835958
1.0,6,535.849462
1.0,6,535.861992
0.0,5,535.931051
1.0,6,535.945026
1.0,6,535.957545
0.0,5,536.028666
1.0,6,536.042135
1.0,6,536.054531
0.0,5,536.126768
1.0,6,536.140136
1.0,6,536.15235
0.0,5,536.22957
1.0,6,536.243144
1.0,6,536.255819
0.0,5,536.324748
1.0,6,536.337938
1.0,6,536.35006
0.0,5,536.419847
1.0,6,536.432348
1.0,6,536.444793
0.0,5,536.51523
1.0,6,536.528357
1.0,6,536.541295
0.0,5,536.612392
1.0,6,536.627042
1.0,6,536.639808
0.0,5,536.713537
1.0,6,536.726048
1.0,6,536.738197
0.0,5,536.808071
1.0,6,536.820687
1.0,6,536.832826
0.0,5,536.902502
1.0,6,536.915336
1.0,6,536.927578
0.0,5,536.999352
1.0,6,537.013042
1.0,6,537.025396
0.0,5,537.098957
1.0,6,537.112575
1.0,6,537.12533
0.0,5,537.196272
1.0,6,537.208647
1.0,6,537.221018
0.0,5,537.289084
1.0,6,537.301371
1.0,6,537.313706
0.0,5,537.382776
1.0,6,537.39499
1.0,6,537.407321
0.0,5,537.476553
1.0,6,537.488792
1.0,6,537.502044
0.0,5,537.573971
1.0,6,537.586758
1.0,6,537.5993
0.0,5,537.671369
1.0,6,537.683782
1.0,6,537.696096
0.0,5,537.765611
1.0,6,537.777899
1.0,6,537.790162
0.0,5,537.861011
1.0,6,537.873519
1.0,6,537.885708
0.0,5,537.95659
1.0,6,537.969973
1.0,6,537.982483
0.0,5,538.053991
1.0,6,538.066851
1.0,6,538.079415
0.0,5,538.15131
1.0,6,538.164227
1.0,6,538.176816
0.0,5,538.244828
1.0,6,538.257178
1.0,6,538.26935
0.0,5,538.337262
1.0,6,538.349505
1.0,6,538.361706
0.0,5,538.432206
1.0,6,538.444645
1.0,6,538.456715
0.0,5,538.527014
1.0,6,538.541366
1.0,6,538.553674
0.0,5,538.625408
1.0,6,538.638651
1.0,6,538.650932
0.0,5,538.722039
1.0,6,538.734382
1.0,6,538.746759
0.0,5,538.816703
1.0,6,538.829531
1.0,6,538.843651
0.0,5,538.913635
1.0,6,538.926414
1.0,6,538.940624
0.0,5,539.014151
1.0,6,539.02755
1.0,6,539.040571
0.0,5,539.114723
1.0,6,539.128471
1.0,6,539.14147
1.0,7,539.220709
1.0,6,539.233335
1.0,6,539.245642
0.0,3,539.311196
1.0,6,539.323626
1.0,6,539.33613
0.0,5,539.409623
1.0,6,539.425073
1.0,6,539.438827
0.0,5,539.507116
1.0,6,539.520443
1.0,6,539.533119
0.0,5,539.605968
1.0,6,539.62005
1.0,6,539.633034
0.0,5,539.706214
1.0,6,539.719798
1.0,6,539.732733
0.0,5,539.805158
1.0,6,539.819191
1.0,6,539.832438
0.0,5,539.906233
1.0,6,539.919544
1.0,6,539.93254
0.0,5,540.009416
1.0,6,540.022556
1.0,6,540.036501
0.0,5,540.113007
0.0,5,540.124176
1.0,6,540.137507
1.0,7,540.21703
1.0,6,540.2297
1.0,6,540.242371
1.0,6,540.315174
1.0,6,540.327902
1.0,6,540.340411
0.0,3,540.407014
1.0,6,540.420248
1.0,6,540.433466
0.0,5,540.505276
1.0,6,540.518021
1.0,6,540.531717
0.0,5,540.609091
1.0,6,540.624139
1.0,6,540.637744
0.0,5,540.715758
1.0,6,540.729425
1.0,6,540.74315
0.0,5,540.81754
1.0,6,540.830285
1.0,6,540.843564
0.0,5,540.915745
1.0,6,540.928547
1.0,6,540.941064
0.0,5,541.015755
1.0,6,541.028382
1.0,6,541.04144
0.0,5,541.116141
1.0,6,541.129042
1.0,6,541.141308
0.0,5,541.213439
1.0,6,541.226559
1.0,6,541.238989
0.0,5,541.310254
1.0,6,541.324044
1.0,6,541.337184
0.0,5,541.409978
1.0,6,541.422649
1.0,6,541.435455
0.0,5,541.507112
1.0,6,541.519395
1.0,6,541.531323
0.0,5,541.599574
1.0,6,541.611983
1.0,6,541.624213
0.0,5,541.692709
1.0,6,541.705396
1.0,6,541.717541
0.0,5,541.787853
1.0,6,541.800123
1.0,6,541.812827
0.0,5,541.883055
1.0,6,541.895756
1.0,6,541.908106
0.0,5,541.980602
1.0,6,541.993162
1.0,6,542.006848
0.0,5,542.077429
1.0,6,542.089975
1.0,6,542.102093
0.0,5,542.176107
1.0,6,542.188485
1.0,6,542.200653
0.0,5,542.272017
1.0,6,542.284299
1.0,6,542.296601
0.0,5,542.365521
1.0,6,542.377821
1.0,6,542.390131
0.0,5,542.460673
1.0,6,542.474702
1.0,6,542.487399
0.0,5,542.558577
1.0,6,542.570861
1.0,6,542.583267
0.0,5,542.653024
1.0,6,542.667449
1.0,6,542.680197
0.0,5,542.748267
1.0,6,542.761541
1.0,6,542.775166
0.0,5,542.844294
1.0,6,542.856583
1.0,6,542.86881
0.0,5,542.936962
1.0,6,542.949504
1.0,6,542.96179
0.0,5,543.02958
1.0,6,543.041979
1.0,6,543.054217
0.0,5,543.124768
1.0,6,543.136991
1.0,6,543.150639
0.0,5,543.221086
1.0,6,543.233892
1.0,6,543.247666
0.0,5,543.321006
1.0,6,543.333793
1.0,6,543.346749
0.0,5,543.417032
1.0,6,543.429807
1.0,6,543.44299
0.0,5,543.511286
1.0,6,543.524164
1.0,6,543.536827
0.0,5,543.605813
1.0,6,543.618024
1.0,6,543.630201
0.0,5,543.698068
1.0,6,543.710324
1.0,6,543.722976
0.0,5,543.794762
1.0,6,543.807616
1.0,6,543.820507
0.0,5,543.893346
1.0,6,543.906786
1.0,6,543.919859
0.0,5,543.98869
1.0,6,544.00093
1.0,6,544.014055
0.0,5,544.08431
1.0,6,544.096784
1.0,6,544.109261
0.0,5,544.17896
1.0,6,544.191394
1.0,6,544.20351
0.0,5,544.276882
1.0,6,544.290563
1.0,6,544.302812
0.0,5,544.375971
1.0,6,544.390152
1.0,6,544.40348
0.0,5,544.473685
1.0,6,544.485899
1.0,6,544.498031
0.0,5,544.56629
1.0,6,544.578568
1.0,6,544.590966
0.0,5,544.658783
1.0,6,544.671548
1.0,6,544.684344
0.0,5,544.753824
1.0,6,544.766579
1.0,6,544.780124
0.0,5,544.853068
1.0,6,544.865817
1.0,6,544.87817
0.0,5,544.951423
1.0,6,544.9641
1.0,6,544.976319
0.0,5,545.046087
1.0,6,545.058562
1.0,6,545.070637
0.0,5,545.139105
1.0,6,545.151724
1.0,6,545.164034
1.0,7,545.237795
1.0,6,545.251105
1.0,6,545.263439
0.0,3,545.33012
1.0,6,545.342799
1.0,6,545.355091
0.0,5,545.427386
1.0,6,545.44028
1.0,6,545.453736
0.0,5,545.525468
1.0,6,545.538054
1.0,6,545.550198
0.0,5,545.620493
1.0,6,545.633296
1.0,6,545.647333
0.0,5,545.71721
1.0,6,545.729403
1.0,6,545.74138
0.0,5,545.810448
1.0,6,545.823055
1.0,6,545.835233
0.0,5,545.904835
1.0,6,545.917695
1.0,6,545.930292
0.0,5,545.999921
1.0,6,546.013115
1.0,6,546.025568
0.0,5,546.095086
1.0,6,546.107608
1.0,6,546.120817
0.0,5,546.192799
1.0,6,546.205256
1.0,6,546.218207
0.0,5,546.287979
1.0,6,546.300283
1.0,6,546.312406
0.0,5,546.381138
1.0,6,546.393685
1.0,6,546.405877
0.0,5,546.475174
1.0,6,546.487608
1.0,6,546.499852
0.0,5,546.569127
1.0,6,546.581495
1.0,6,546.593706
0.0,5,546.663946
1.0,6,546.676379
1.0,6,546.690173
0.0,5,546.761441
1.0,6,546.774111
1.0,6,546.78635
0.0,5,546.857515
1.0,6,546.869916
1.0,6,546.882534
0.0,5,546.952496
1.0,6,546.96491
1.0,6,546.977062
0.0,5,547.049046
1.0,6,547.061302
1.0,6,547.073374
0.0,5,547.14211
1.0,6,547.154814
1.0,6,547.166754
0.0,5,547.236447
1.0,6,547.248647
1.0,6,547.261069
0.0,5,547.330197
1.0,6,547.342848
1.0,6,547.35499
0.0,5,547.425424
1.0,6,547.437911
1.0,6,547.450733
0.0,5,547.523184
1.0,6,547.535471
1.0,6,547.548549
0.0,5,547.622176
1.0,6,547.634432
1.0,6,547.646613
0.0,5,547.714524
1.0,6,547.726642
1.0,6,547.738855
0.0,5,547.806923
1.0,6,547.819191
1.0,6,547.831102
0.0,5,547.899076
1.0,6,547.911281
1.0,6,547.923319
0.0,5,547.993403
1.0,6,548.006347
1.0,6,548.019419
0.0,5,548.094553
1.0,6,548.107889
1.0,6,548.121256
0.0,5,548.194141
1.0,6,548.207325
1.0,6,548.219887
0.0,5,548.292774
1.0,6,548.30514
1.0,6,548.318679
0.0,5,548.391527
1.0,6,548.404733
1.0,6,548.418138
1.0,7,548.499375
1.0,6,548.514462
1.0,6,548.527639
0.0,3,548.594236
1.0,6,548.607385
1.0,6,548.621083
0.0,5,548.691364
1.0,6,548.703566
1.0,6,548.715646
0.0,5,548.78329
1.0,6,548.79574
1.0,6,548.807933
0.0,5,548.877368
1.0,6,548.889725
1.0,6,548.901884
0.0,5,548.971678
1.0,6,548.984241
1.0,6,548.996383
0.0,5,549.069569
1.0,6,549.082521
1.0,6,549.094683
0.0,5,549.165089
1.0,6,549.178314
1.0,6,549.190881
1.0,7,549.266799
1.0,6,549.279428
1.0,6,549.292481
0.0,3,549.356827
1.0,6,549.369086
1.0,6,549.381288
0.0,5,549.449387
1.0,6,549.461518
1.0,6,549.473453
0.0,5,549.541841
1.0,6,549.554023
1.0,6,549.566972
0.0,5,549.636928
1.0,6,549.649743
1.0,6,549.66197
0.0,5,549.733128
1.0,6,549.746753
1.0,6,549.758921
0.0,5,549.830794
1.0,6,549.844822
1.0,6,549.857208
0.0,5,549.925263
1.0,6,549.93749
1.0,6,549.949568
0.0,5,550.018231
1.0,6,550.03099
1.0,6,550.0436
0.0,5,550.116971
1.0,6,550.130341
1.0,6,550.142663
0.0,5,550.21556
1.0,6,550.228024
1.0,6,550.240803
0.0,5,550.315737
1.0,6,550.328711
1.0,6,550.342351
0.0,5,550.41659
1.0,6,550.429484
1.0,6,550.442449
0.0,5,550.514914
1.0,6,550.527545
1.0,6,550.541323
0.0,5,550.614186
1.0,6,550.627032
1.0,6,550.641064
0.0,5,550.715265
1.0,6,550.72818
1.0,6,550.74178
0.0,5,550.816132
1.0,6,550.829363
1.0,6,550.843484
0.0,5,550.91604
1.0,6,550.928692
1.0,6,550.941079
0.0,5,551.013278
1.0,6,551.025975
1.0,6,551.038323
0.0,5,551.109497
1.0,6,551.121662
1.0,6,551.133752
0.0,5,551.203717
1.0,6,551.216078
1.0,6,551.228425
0.0,5,551.29768
1.0,6,551.309899
1.0,6,551.322002
0.0,5,551.394751
1.0,6,551.406825
1.0,6,551.419207
0.0,5,551.488297
1.0,6,551.500372
1.0,6,551.512575
0.0,5,551.581629
1.0,6,551.594298
1.0,6,551.606332
0.0,5,551.676425
1.0,6,551.688971
1.0,6,551.701262
0.0,5,551.770951
1.0,6,551.783023
1.0,6,551.795346
0.0,5,551.86828
1.0,6,551.880812
1.0,6,551.893204
0.0,5,551.966201
1.0,6,551.979
1.0,6,551.991991
0.0,5,552.064279
1.0,6,552.076776
1.0,6,552.089633
0.0,5,552.160705
1.0,6,552.173196
1.0,6,552.185332
0.0,5,552.256494
1.0,6,552.269345
1.0,6,552.283391
0.0,5,552.356531
1.0,6,552.370366
1.0,6,552.383393
0.0,5,552.457533
1.0,6,552.471113
1.0,6,552.483894
0.0,5,552.556256
1.0,6,552.569121
1.0,6,552.582021
0.0,5,552.65608
1.0,6,552.669596
1.0,6,552.682656
0.0,5,552.755829
1.0,6,552.768043
1.0,6,552.780177
0.0,5,552.85515
1.0,6,552.868267
1.0,6,552.880872
0.0,5,552.954077
1.0,6,552.967002
1.0,6,552.979782
0.0,5,553.051722
1.0,6,553.064279
1.0,6,553.076702
0.0,5,553.148775
1.0,6,553.1616
1.0,6,553.174376
0.0,5,553.247122
1.0,6,553.259623
1.0,6,553.27179
0.0,5,553.340072
1.0,6,553.352224
1.0,6,553.364295
0.0,5,553.432339
1.0,6,553.444776
1.0,6,553.45693
0.0,5,553.530034
1.0,6,553.542365
1.0,6,553.554416
0.0,5,553.622778
1.0,6,553.635099
1.0,6,553.647024
0.0,5,553.716606
1.0,6,553.729162
1.0,6,553.741474
0.0,5,553.812717
1.0,6,553.825754
1.0,6,553.837907
0.0,5,553.910464
1.0,6,553.923487
1.0,6,553.937107
0.0,5,554.012631
1.0,6,554.02565
1.0,6,554.039318
0.0,5,554.111205
1.0,6,554.123648
1.0,6,554.135983
0.0,5,554.204846
1.0,6,554.217672
1.0,6,554.229948
0.0,5,554.299833
1.0,6,554.312887
1.0,6,554.325886
0.0,5,554.397152
1.0,6,554.409831
1.0,6,554.422645
0.0,5,554.49369
1.0,6,554.506737
1.0,6,554.51898
0.0,5,554.590105
1.0,6,554.603135
1.0,6,554.615496
0.0,5,554.685805
1.0,6,554.698004
1.0,6,554.709983
0.0,5,554.782564
1.0,6,554.794978
1.0,6,554.807478
0.0,5,554.877679
1.0,6,554.890369
1.0,6,554.903128
0.0,5,554.976291
1.0,6,554.988897
1.0,6,555.001599
0.0,5,555.072755
1.0,6,555.08547
1.0,6,555.097992
