# {"t_start": 1636380128.873008, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,553.12453
1.0,6,553.137387
0.0,5,553.21011
1.0,6,553.222443
1.0,6,553.234628
0.0,5,553.302984
1.0,6,553.315061
1.0,6,553.327205
0.0,5,553.395259
1.0,6,553.407719
1.0,6,553.419695
0.0,5,553.49301
1.0,6,553.505219
1.0,6,553.517205
0.0,5,553.585647
1.0,6,553.597771
1.0,6,553.609766
0.0,5,553.679316
1.0,6,553.691813
1.0,6,553.704059
0.0,5,553.775846
1.0,6,553.788254
1.0,6,553.800624
0.0,5,553.87306
1.0,6,553.886406
1.0,6,553.899672
0.0,5,553.975461
1.0,6,553.988235
1.0,6,554.002015
0.0,5,554.074143
1.0,6,554.086642
1.0,6,554.098785
0.0,5,554.167812
1.0,6,554.180521
1.0,6,554.192788
0.0,5,554.262788
1.0,6,554.275811
1.0,6,554.28845
0.0,5,554.359833
1.0,6,554.37234
1.0,6,554.385164
0.0,5,554.456458
1.0,6,554.469349
1.0,6,554.48154
0.0,5,554.553168
1.0,6,554.566063
1.0,6,554.578398
0.0,5,554.648726
1.0,6,554.660784
1.0,6,554.672726
0.0,5,554.745547
1.0,6,554.757899
1.0,6,554.77025
0.0,5,554.840635
1.0,6,554.853258
1.0,6,554.865993
0.0,5,554.939174
1.0,6,554.951647
1.0,6,554.964436
0.0,5,555.035907
1.0,6,555.04829
1.0,6,555.060842
0.0,5,555.129612
1.0,6,555.14201
1.0,6,555.153959
1.0,7,555.227741
1.0,6,555.240003
1.0,6,555.252386
0.0,3,555.321266
1.0,6,555.333698
1.0,6,555.34648
0.0,5,555.419123
1.0,6,555.432771
1.0,6,555.445606
0.0,5,555.521748
1.0,6,555.535436
1.0,6,555.548036
0.0,5,555.624294
1.0,6,555.636841
1.0,6,555.649715
0.0,5,555.724255
1.0,6,555.73739
1.0,6,555.750731
0.0,5,555.825688
1.0,6,555.838344
1.0,6,555.851126
0.0,5,555.92548
1.0,6,555.938194
1.0,6,555.951594
0.0,5,556.027781
1.0,6,556.040452
1.0,6,556.053502
0.0,5,556.125726
1.0,6,556.139008
1.0,6,556.151939
0.0,5,556.22376
1.0,6,556.236228
1.0,6,556.248975
0.0,5,556.322242
1.0,6,556.335154
1.0,6,556.348895
0.0,5,556.43143
1.0,6,556.445847
1.0,6,556.45918
0.0,5,556.533231
1.0,6,556.546223
1.0,6,556.558888
0.0,5,556.630534
1.0,6,556.643145
1.0,6,556.657034
0.0,5,556.730609
1.0,6,556.744033
1.0,6,556.757186
0.0,5,556.830005
1.0,6,556.842715
1.0,6,556.85571
0.0,5,556.92692
1.0,6,556.939544
1.0,6,556.952582
0.0,5,557.025681
1.0,6,557.03821
1.0,6,557.050973
0.0,5,557.123068
1.0,6,557.136119
1.0,6,557.14913
0.0,5,557.222141
1.0,6,557.235026
1.0,6,557.247761
0.0,5,557.323124
1.0,6,557.335684
1.0,6,557.348272
0.0,5,557.419438
1.0,6,557.432203
1.0,6,557.444476
0.0,5,557.518336
1.0,6,557.530464
1.0,6,557.542567
0.0,5,557.611477
1.0,6,557.623529
1.0,6,557.635871
0.0,5,557.704476
1.0,6,557.716679
1.0,6,557.728796
0.0,5,557.799672
1.0,6,557.811871
1.0,6,557.824089
0.0,5,557.897309
1.0,6,557.910145
1.0,6,557.923526
0.0,5,557.99993
1.0,6,558.012163
1.0,6,558.024144
0.0,5,558.093991
1.0,6,558.106277
1.0,6,558.118673
0.0,5,558.187744
1.0,6,558.199966
1.0,6,558.211944
0.0,5,558.28214
1.0,6,558.294214
1.0,6,558.306368
0.0,5,558.377028
1.0,6,558.390132
1.0,6,558.402306
0.0,5,558.47628
1.0,6,558.489025
1.0,6,558.501261
0.0,5,558.574042
1.0,6,558.58644
1.0,6,558.598655
0.0,5,558.668028
1.0,6,558.680129
1.0,6,558.692014
0.0,5,558.760022
1.0,6,558.772337
1.0,6,558.784327
0.0,5,558.853478
1.0,6,558.866329
1.0,6,558.878796
0.0,5,558.950978
1.0,6,558.96423
1.0,6,558.976703
0.0,5,559.046539
1.0,6,559.0589
1.0,6,559.070818
0.0,5,559.139235
1.0,6,559.15145
1.0,6,559.163539
0.0,5,559.233316
1.0,6,559.245604
1.0,6,559.257945
0.0,5,559.328694
1.0,6,559.34127
1.0,6,559.354357
0.0,5,559.427145
1.0,6,559.43944
1.0,6,559.451805
0.0,5,559.524386
1.0,6,559.53678
1.0,6,559.548942
1.0,7,559.62414
1.0,6,559.636206
1.0,6,559.6483
0.0,3,559.713422
1.0,6,559.725735
1.0,6,559.737786
0.0,5,559.805776
1.0,6,559.818186
1.0,6,559.830323
0.0,5,559.901624
1.0,6,559.915553
1.0,6,559.927849
0.0,5,559.999365
1.0,6,560.013139
1.0,6,560.025555
0.0,5,560.097573
1.0,6,560.109661
1.0,6,560.123087
0.0,5,560.193205
1.0,6,560.205616
1.0,6,560.217506
0.0,5,560.286596
1.0,6,560.298745
1.0,6,560.310737
0.0,5,560.382784
1.0,6,560.395814
1.0,6,560.408408
0.0,5,560.481411
1.0,6,560.49449
1.0,6,560.506966
0.0,5,560.575848
1.0,6,560.58802
1.0,6,560.600081
0.0,5,560.6679
1.0,6,560.680009
1.0,6,560.692129
0.0,5,560.760615
1.0,6,560.772876
1.0,6,560.784814
0.0,5,560.85437
1.0,6,560.866587
1.0,6,560.879635
0.0,5,560.953072
1.0,6,560.965313
1.0,6,560.978626
0.0,5,561.047197
1.0,6,561.061034
1.0,6,561.07333
0.0,5,561.143427
1.0,6,561.155668
1.0,6,561.167586
0.0,5,561.239256
1.0,6,561.251389
1.0,6,561.263401
0.0,5,561.335042
1.0,6,561.347219
1.0,6,561.360851
0.0,5,561.435222
1.0,6,561.449213
1.0,6,561.461179
0.0,5,561.533691
1.0,6,561.546022
1.0,6,561.558186
0.0,5,561.626323
1.0,6,561.638615
1.0,6,561.650795
0.0,5,561.719052
1.0,6,561.731351
1.0,6,561.743396
0.0,5,561.814287
1.0,6,561.826947
1.0,6,561.839348
0.0,5,561.912579
1.0,6,561.925796
1.0,6,561.938832
0.0,5,562.012821
1.0,6,562.025294
1.0,6,562.040397
1.0,7,562.116551
1.0,6,562.130024
1.0,6,562.143043
0.0,3,562.211358
1.0,6,562.224257
1.0,6,562.236649
0.0,5,562.311099
1.0,6,562.324746
1.0,6,562.337663
0.0,5,562.412027
1.0,6,562.424596
1.0,6,562.438303
0.0,5,562.510309
1.0,6,562.523714
1.0,6,562.537071
0.0,5,562.609765
1.0,6,562.622638
1.0,6,562.635978
0.0,5,562.705383
1.0,6,562.717892
1.0,6,562.730371
0.0,5,562.803364
1.0,6,562.815656
1.0,6,562.827965
0.0,5,562.901289
1.0,6,562.913792
1.0,6,562.925797
0.0,5,562.997093
1.0,6,563.00921
1.0,6,563.021484
0.0,5,563.093268
1.0,6,563.105443
1.0,6,563.117377
0.0,5,563.188655
1.0,6,563.200966
1.0,6,563.215523
0.0,5,563.287953
1.0,6,563.300562
1.0,6,563.31414
0.0,5,563.384586
1.0,6,563.396714
1.0,6,563.408778
0.0,5,563.480138
1.0,6,563.492185
1.0,6,563.504203
1.0,7,563.577018
1.0,6,563.589111
1.0,6,563.601058
0.0,3,563.666242
1.0,6,563.678344
1.0,6,563.690684
0.0,5,563.762631
1.0,6,563.774995
1.0,6,563.788877
0.0,5,563.860877
1.0,6,563.874032
1.0,6,563.886321
0.0,5,563.959293
1.0,6,563.971396
1.0,6,563.983289
0.0,5,564.054394
1.0,6,564.066849
1.0,6,564.080911
0.0,5,564.150248
1.0,6,564.164235
1.0,6,564.177692
0.0,5,564.248288
1.0,6,564.260984
1.0,6,564.273686
0.0,5,564.343287
1.0,6,564.355683
1.0,6,564.367671
0.0,5,564.436192
1.0,6,564.448331
1.0,6,564.461478
0.0,5,564.531417
1.0,6,564.543848
1.0,6,564.556351
0.0,5,564.628389
1.0,6,564.640683
1.0,6,564.652788
0.0,5,564.722147
1.0,6,564.734588
1.0,6,564.746385
0.0,5,564.815028
1.0,6,564.827413
1.0,6,564.83935
0.0,5,564.910215
1.0,6,564.922362
1.0,6,564.93434
0.0,5,565.003094
1.0,6,565.015242
1.0,6,565.027699
0.0,5,565.096188
1.0,6,565.108331
1.0,6,565.120366
0.0,5,565.193937
1.0,6,565.206127
1.0,6,565.218125
0.0,5,565.287902
1.0,6,565.300014
1.0,6,565.31214
0.0,5,565.381227
1.0,6,565.393402
1.0,6,565.405339
0.0,5,565.476514
1.0,6,565.488657
1.0,6,565.500686
0.0,5,565.569263
1.0,6,565.581416
1.0,6,565.593406
0.0,5,565.661091
1.0,6,565.673223
1.0,6,565.685318
1.0,7,565.759802
1.0,6,565.77284
1.0,6,565.786269
0.0,3,565.85153
1.0,6,565.86415
1.0,6,565.876095
0.0,5,565.943605
1.0,6,565.955789
1.0,6,565.967853
0.0,5,566.036035
1.0,6,566.048076
1.0,6,566.061114
0.0,5,566.129513
1.0,6,566.141679
1.0,6,566.154775
0.0,5,566.225809
1.0,6,566.238412
1.0,6,566.251591
0.0,5,566.323966
1.0,6,566.336354
1.0,6,566.349055
0.0,5,566.418392
1.0,6,566.430593
1.0,6,566.442963
0.0,5,566.511227
1.0,6,566.523366
1.0,6,566.535388
0.0,5,566.604649
1.0,6,566.616879
1.0,6,566.62894
0.0,5,566.697812
1.0,6,566.710874
1.0,6,566.724392
0.0,5,566.795863
1.0,6,566.807936
1.0,6,566.820988
0.0,5,566.8933
1.0,6,566.905604
1.0,6,566.918121
0.0,5,566.989402
1.0,6,567.001429
1.0,6,567.013403
0.0,5,567.089006
1.0,6,567.101026
1.0,6,567.112977
0.0,5,567.183439
1.0,6,567.196413
1.0,6,567.208703
0.0,5,567.280979
1.0,6,567.294697
1.0,6,567.306909
0.0,5,567.377594
1.0,6,567.389722
1.0,6,567.401568
0.0,5,567.470414
1.0,6,567.48266
1.0,6,567.495363
0.0,5,567.56967
1.0,6,567.58174
1.0,6,567.593619
0.0,5,567.663303
1.0,6,567.675556
1.0,6,567.687527
0.0,5,567.755272
1.0,6,567.767369
1.0,6,567.779531
0.0,5,567.850805
1.0,6,567.862955
1.0,6,567.875113
0.0,5,567.94534
1.0,6,567.959766
1.0,6,567.972329
0.0,5,568.044511
1.0,6,568.057097
1.0,6,568.069821
0.0,5,568.14193
1.0,6,568.154094
1.0,6,568.167392
0.0,5,568.239422
1.0,6,568.251554
1.0,6,568.263453
0.0,5,568.33295
1.0,6,568.3451
1.0,6,568.357186
0.0,5,568.426437
1.0,6,568.438589
1.0,6,568.450625
0.0,5,568.52092
1.0,6,568.533385
1.0,6,568.54585
0.0,5,568.61556
1.0,6,568.628851
1.0,6,568.641018
0.0,5,568.713271
1.0,6,568.725841
1.0,6,568.739424
0.0,5,568.813512
1.0,6,568.825586
1.0,6,568.837678
0.0,5,568.909195
1.0,6,568.921559
1.0,6,568.933885
0.0,5,569.002519
1.0,6,569.014589
1.0,6,569.026734
0.0,5,569.095163
1.0,6,569.107284
1.0,6,569.12027
0.0,5,569.190574
1.0,6,569.2043
1.0,6,569.217816
1.0,7,569.295648
1.0,6,569.307868
1.0,6,569.31999
0.0,3,569.386731
1.0,6,569.398862
1.0,6,569.410921
0.0,5,569.480568
1.0,6,569.492885
1.0,6,569.504991
0.0,5,569.574037
1.0,6,569.586268
1.0,6,569.598181
0.0,5,569.666772
1.0,6,569.679003
1.0,6,569.691004
0.0,5,569.761375
1.0,6,569.775995
1.0,6,569.788638
0.0,5,569.860512
1.0,6,569.874292
1.0,6,569.886983
0.0,5,569.958776
1.0,6,569.971065
1.0,6,569.983646
0.0,5,570.057209
1.0,6,570.069787
1.0,6,570.082043
0.0,5,570.155555
1.0,6,570.168032
1.0,6,570.18015
0.0,5,570.252632
1.0,6,570.26485
1.0,6,570.27702
0.0,5,570.346322
1.0,6,570.359745
1.0,6,570.371905
0.0,5,570.442341
1.0,6,570.454631
1.0,6,570.466676
0.0,5,570.535173
1.0,6,570.547425
1.0,6,570.559537
0.0,5,570.629368
1.0,6,570.641506
1.0,6,570.653389
0.0,5,570.722779
1.0,6,570.735014
1.0,6,570.747048
0.0,5,570.821376
1.0,6,570.83359
1.0,6,570.845856
0.0,5,570.919788
1.0,6,570.932273
1.0,6,570.944943
0.0,5,571.013217
1.0,6,571.026465
1.0,6,571.040311
0.0,5,571.112093
1.0,6,571.124226
1.0,6,571.13652
0.0,5,571.209292
1.0,6,571.221793
1.0,6,571.233953
0.0,5,571.30842
1.0,6,571.320738
1.0,6,571.332883
0.0,5,571.40382
1.0,6,571.416391
1.0,6,571.42951
0.0,5,571.503124
1.0,6,571.51577
1.0,6,571.528525
0.0,5,571.601092
1.0,6,571.613607
1.0,6,571.626525
0.0,5,571.699767
1.0,6,571.713797
1.0,6,571.727959
0.0,5,571.801525
1.0,6,571.813982
1.0,6,571.828259
1.0,7,571.906419
1.0,6,571.919895
1.0,6,571.932577
0.0,3,572.001068
1.0,6,572.013481
1.0,6,572.026652
0.0,5,572.101311
1.0,6,572.11377
1.0,6,572.126044
0.0,5,572.200304
1.0,6,572.212566
1.0,6,572.225851
0.0,5,572.302893
1.0,6,572.319127
1.0,6,572.332214
0.0,5,572.405715
1.0,6,572.418311
1.0,6,572.430444
0.0,5,572.499784
1.0,6,572.51368
1.0,6,572.526709
0.0,5,572.597328
1.0,6,572.609844
1.0,6,572.622352
0.0,5,572.694783
1.0,6,572.707552
1.0,6,572.721408
1.0,7,572.799399
1.0,6,572.812166
1.0,6,572.826514
0.0,3,572.897383
1.0,6,572.91004
1.0,6,572.924652
0.0,5,573.000098
1.0,6,573.013867
1.0,6,573.026875
0.0,5,573.100199
1.0,6,573.113019
1.0,6,573.126
1.0,7,573.201725
1.0,6,573.21394
1.0,6,573.226276
0.0,3,573.294053
1.0,6,573.306829
1.0,6,573.319272
0.0,5,573.389898
1.0,6,573.403304
1.0,6,573.416334
0.0,5,573.487163
1.0,6,573.499477
1.0,6,573.512139
1.0,7,573.589153
1.0,6,573.602157
1.0,6,573.615502
0.0,3,573.686473
1.0,6,573.699645
1.0,6,573.712961
0.0,5,573.789223
1.0,6,573.802106
1.0,6,573.815461
0.0,5,573.88998
1.0,6,573.902559
1.0,6,573.915237
0.0,5,573.988306
1.0,6,574.001324
1.0,6,574.014109
0.0,5,574.088751
1.0,6,574.101713
1.0,6,574.114369
0.0,5,574.186619
1.0,6,574.199389
1.0,6,574.212507
0.0,5,574.283454
1.0,6,574.295861
1.0,6,574.30836
0.0,5,574.386523
1.0,6,574.400779
1.0,6,574.413267
0.0,5,574.481818
1.0,6,574.494172
1.0,6,574.506654
0.0,5,574.574417
1.0,6,574.586648
1.0,6,574.598901
0.0,5,574.667946
1.0,6,574.680988
1.0,6,574.69395
0.0,5,574.762996
1.0,6,574.775142
1.0,6,574.789199
0.0,5,574.86322
1.0,6,574.876329
1.0,6,574.89072
0.0,5,574.965014
1.0,6,574.979509
1.0,6,574.992993
0.0,5,575.065315
1.0,6,575.078544
1.0,6,575.091504
0.0,5,575.166005
1.0,6,575.179009
1.0,6,575.191717
0.0,5,575.264548
1.0,6,575.277639
1.0,6,575.290228
0.0,5,575.363821
1.0,6,575.37657
1.0,6,575.388831
0.0,5,575.463209
1.0,6,575.475753
1.0,6,575.4896
0.0,5,575.562839
1.0,6,575.575876
1.0,6,575.588594
0.0,5,575.662447
1.0,6,575.676298
1.0,6,575.689784
0.0,5,575.762697
1.0,6,575.77648
1.0,6,575.78936
0.0,5,575.864093
1.0,6,575.878505
1.0,6,575.892149
0.0,5,575.967277
1.0,6,575.979975
1.0,6,575.992802
0.0,5,576.064257
1.0,6,576.077977
1.0,6,576.091274
0.0,5,576.161565
1.0,6,576.174166
1.0,6,576.186896
1.0,7,576.259849
1.0,6,576.272329
1.0,6,576.284508
0.0,3,576.349317
1.0,6,576.361992
1.0,6,576.374151
0.0,5,576.445258
1.0,6,576.457511
1.0,6,576.469543
0.0,5,576.541114
1.0,6,576.55369
1.0,6,576.566343
0.0,5,576.640892
1.0,6,576.654543
1.0,6,576.667408
0.0,5,576.743511
1.0,6,576.756252
1.0,6,576.769088
0.0,5,576.842307
1.0,6,576.855176
1.0,6,576.867846
0.0,5,576.94103
1.0,6,576.954196
1.0,6,576.966748
0.0,5,577.036962
1.0,6,577.04924
1.0,6,577.061746
0.0,5,577.133057
1.0,6,577.147031
1.0,6,577.159758
0.0,5,577.230985
1.0,6,577.244484
1.0,6,577.256827
1.0,7,577.331898
1.0,6,577.345319
1.0,6,577.35814
0.0,3,577.424502
1.0,6,577.436713
1.0,6,577.448771
0.0,5,577.519034
1.0,6,577.531614
1.0,6,577.544664
0.0,5,577.619351
1.0,6,577.634037
1.0,6,577.646615
0.0,5,577.718872
1.0,6,577.731232
1.0,6,577.743384
0.0,5,577.813446
1.0,6,577.825856
1.0,6,577.838438
0.0,5,577.907366
1.0,6,577.919805
1.0,6,577.932064
1.0,7,578.00773
1.0,6,578.021332
1.0,6,578.03499
0.0,3,578.104528
1.0,6,578.117037
1.0,6,578.13008
0.0,5,578.201998
1.0,6,578.215331
1.0,6,578.22825
0.0,5,578.298655
1.0,6,578.311258
1.0,6,578.323538
0.0,5,578.395242
1.0,6,578.409172
1.0,6,578.42157
0.0,5,578.492768
1.0,6,578.505694
1.0,6,578.518271
0.0,5,578.589723
1.0,6,578.602593
1.0,6,578.614805
0.0,5,578.6858
1.0,6,578.698231
1.0,6,578.710142
0.0,5,578.778139
1.0,6,578.790472
1.0,6,578.802557
0.0,5,578.872076
1.0,6,578.88533
1.0,6,578.898295
0.0,5,578.969618
1.0,6,578.982458
1.0,6,578.995201
0.0,5,579.068554
1.0,6,579.08213
1.0,6,579.095244
0.0,5,579.167066
1.0,6,579.181512
1.0,6,579.194272
0.0,5,579.26645
1.0,6,579.279199
1.0,6,579.291504
0.0,5,579.362149
1.0,6,579.374389
1.0,6,579.386742
1.0,7,579.46114
1.0,6,579.475123
1.0,6,579.487387
0.0,3,579.553693
1.0,6,579.565962
1.0,6,579.578952
0.0,5,579.653405
1.0,6,579.665657
1.0,6,579.679389
0.0,5,579.748123
1.0,6,579.760258
1.0,6,579.772556
0.0,5,579.840882
1.0,6,579.853586
1.0,6,579.866026
0.0,5,579.936537
1.0,6,579.948931
1.0,6,579.961357
0.0,5,580.029799
1.0,6,580.042172
1.0,6,580.054178
0.0,5,580.128964
1.0,6,580.143096
1.0,6,580.156015
1.0,7,580.238517
1.0,6,580.251803
1.0,6,580.265427
0.0,3,580.332984
1.0,6,580.346082
1.0,6,580.358538
0.0,5,580.428195
1.0,6,580.440734
1.0,6,580.453177
1.0,7,580.529109
1.0,6,580.543106
1.0,6,580.55563
0.0,3,580.625586
1.0,6,580.639646
1.0,6,580.652424
0.0,5,580.726298
1.0,6,580.739132
1.0,6,580.751769
0.0,5,580.823964
1.0,6,580.83688
1.0,6,580.84941
0.0,5,580.920593
1.0,6,580.933022
1.0,6,580.945234
0.0,5,581.012815
1.0,6,581.024977
1.0,6,581.036985
0.0,5,581.106759
1.0,6,581.12056
1.0,6,581.132995
0.0,5,581.204134
1.0,6,581.217372
1.0,6,581.229949
0.0,5,581.299779
1.0,6,581.311943
1.0,6,581.324049
0.0,5,581.393847
1.0,6,581.406139
1.0,6,581.419117
0.0,5,581.490113
1.0,6,581.50238
1.0,6,581.514452
0.0,5,581.586048
1.0,6,581.598476
1.0,6,581.611133
0.0,5,581.685319
1.0,6,581.698518
1.0,6,581.711625
0.0,5,581.784339
1.0,6,581.797533
1.0,6,581.809966
0.0,5,581.880426
1.0,6,581.894006
1.0,6,581.906537
0.0,5,581.976347
1.0,6,581.988728
1.0,6,582.001155
0.0,5,582.071655
1.0,6,582.084811
1.0,6,582.097223
0.0,5,582.168501
1.0,6,582.182076
1.0,6,582.194572
0.0,5,582.26549
1.0,6,582.27803
1.0,6,582.290274
0.0,5,582.364105
1.0,6,582.377143
1.0,6,582.390224
0.0,5,582.463691
1.0,6,582.477168
1.0,6,582.490204
0.0,5,582.563244
1.0,6,582.57594
1.0,6,582.589009
0.0,5,582.661579
1.0,6,582.674057
1.0,6,582.687338
0.0,5,582.756543
1.0,6,582.76878
1.0,6,582.781055
0.0,5,582.84908
1.0,6,582.861337
1.0,6,582.873391
0.0,5,582.941251
1.0,6,582.953425
1.0,6,582.965557
0.0,5,583.03359
1.0,6,583.045751
1.0,6,583.058004
0.0,5,583.128894
1.0,6,583.14135
1.0,6,583.155021
0.0,5,583.226107
1.0,6,583.238482
1.0,6,583.251234
1.0,7,583.326173
1.0,6,583.338351
1.0,6,583.352
0.0,3,583.418783
1.0,6,583.43142
1.0,6,583.443699
0.0,5,583.513432
1.0,6,583.525721
1.0,6,583.538044
0.0,5,583.608993
1.0,6,583.622356
1.0,6,583.634586
0.0,5,583.70574
1.0,6,583.717965
1.0,6,583.730111
0.0,5,583.800049
1.0,6,583.81243
1.0,6,583.824521
1.0,7,583.896504
1.0,6,583.909074
1.0,6,583.921291
0.0,3,583.985154
1.0,6,583.99723
1.0,6,584.009488
0.0,5,584.081815
1.0,6,584.094701
1.0,6,584.107762
0.0,5,584.180168
1.0,6,584.193326
1.0,6,584.205887
0.0,5,584.27718
1.0,6,584.290005
1.0,6,584.302117
0.0,5,584.375377
1.0,6,584.388323
1.0,6,584.400731
0.0,5,584.470937
1.0,6,584.483894
1.0,6,584.496039
0.0,5,584.566852
1.0,6,584.579666
1.0,6,584.59299
0.0,5,584.665057
1.0,6,584.679143
1.0,6,584.692139
0.0,5,584.769928
1.0,6,584.785089
1.0,6,584.798611
0.0,5,584.879548
1.0,6,584.894124
1.0,6,584.908889
0.0,5,584.991964
1.0,6,585.006939
1.0,6,585.021724
0.0,5,585.102024
1.0,6,585.114803
1.0,6,585.12725
0.0,5,585.198806
1.0,6,585.212668
1.0,6,585.22628
0.0,5,585.309093
1.0,6,585.323339
1.0,6,585.335979
0.0,5,585.410294
1.0,6,585.423218
1.0,6,585.436004
0.0,5,585.506198
1.0,6,585.518321
1.0,6,585.5303
0.0,5,585.601514
1.0,6,585.615389
1.0,6,585.627795
0.0,5,585.698988
1.0,6,585.711133
1.0,6,585.723138
0.0,5,585.79406
1.0,6,585.806959
1.0,6,585.819677
0.0,5,585.891915
1.0,6,585.904578
1.0,6,585.917216
0.0,5,585.989749
1.0,6,586.002791
1.0,6,586.015239
0.0,5,586.088714
1.0,6,586.102318
1.0,6,586.115548
0.0,5,586.18993
1.0,6,586.203579
1.0,6,586.216028
0.0,5,586.290732
1.0,6,586.303488
1.0,6,586.316585
0.0,5,586.392065
1.0,6,586.405793
1.0,6,586.419518
0.0,5,586.491066
1.0,6,586.503516
1.0,6,586.516054
0.0,5,586.590531
1.0,6,586.602878
1.0,6,586.615316
0.0,5,586.686233
1.0,6,586.69897
1.0,6,586.711409
0.0,5,586.784517
1.0,6,586.798778
1.0,6,586.812046
0.0,5,586.886604
1.0,6,586.900309
1.0,6,586.914056
0.0,5,586.989364
1.0,6,587.002698
1.0,6,587.015893
0.0,5,587.088954
1.0,6,587.101717
1.0,6,587.114631
1.0,7,587.198476
1.0,6,587.212366
1.0,6,587.226037
0.0,3,587.297379
1.0,6,587.311203
1.0,6,587.32455
1.0,7,587.40586
1.0,6,587.419175
1.0,6,587.433473
0.0,3,587.505464
1.0,6,587.51887
1.0,6,587.533879
0.0,5,587.610592
1.0,6,587.623873
1.0,6,587.636537
0.0,5,587.712723
1.0,6,587.726275
1.0,6,587.740002
0.0,5,587.814903
1.0,6,587.828602
1.0,6,587.842496
0.0,5,587.915153
1.0,6,587.927631
1.0,6,587.940541
0.0,5,588.01188
1.0,6,588.024455
1.0,6,588.037005
0.0,5,588.11277
1.0,6,588.126446
1.0,6,588.140482
0.0,5,588.214377
1.0,6,588.227284
1.0,6,588.239787
1.0,7,588.317056
1.0,6,588.329781
1.0,6,588.342371
0.0,3,588.409394
1.0,6,588.422028
1.0,6,588.434791
0.0,5,588.505853
1.0,6,588.518433
1.0,6,588.531152
0.0,5,588.60338
1.0,6,588.615928
1.0,6,588.628673
0.0,5,588.702364
1.0,6,588.716152
1.0,6,588.72895
0.0,5,588.803483
1.0,6,588.81621
1.0,6,588.828808
0.0,5,588.896902
1.0,6,588.909103
1.0,6,588.921139
0.0,5,588.989019
1.0,6,589.001329
1.0,6,589.013462
0.0,5,589.081958
1.0,6,589.094947
1.0,6,589.107287
1.0,7,589.180768
1.0,6,589.192844
1.0,6,589.204912
0.0,3,589.272361
1.0,6,589.285037
1.0,6,589.297404
0.0,5,589.368726
1.0,6,589.381092
1.0,6,589.393193
0.0,5,589.461702
1.0,6,589.473864
1.0,6,589.485993
0.0,5,589.553718
1.0,6,589.565896
1.0,6,589.578021
0.0,5,589.646055
1.0,6,589.658247
1.0,6,589.670259
0.0,5,589.738314
1.0,6,589.750867
1.0,6,589.764502
0.0,5,589.836394
1.0,6,589.848803
1.0,6,589.862418
0.0,5,589.932505
1.0,6,589.944761
1.0,6,589.957936
0.0,5,590.027232
1.0,6,590.039633
1.0,6,590.051798
0.0,5,590.120735
1.0,6,590.132919
1.0,6,590.144974
0.0,5,590.214432
1.0,6,590.227318
1.0,6,590.239588
0.0,5,590.312339
1.0,6,590.32547
1.0,6,590.337625
0.0,5,590.411397
1.0,6,590.423676
1.0,6,590.435957
0.0,5,590.504773
1.0,6,590.51691
1.0,6,590.529015
0.0,5,590.598306
1.0,6,590.610557
1.0,6,590.622717
0.0,5,590.690396
1.0,6,590.703158
1.0,6,590.715985
0.0,5,590.790646
1.0,6,590.803173
1.0,6,590.816102
0.0,5,590.890465
1.0,6,590.903453
1.0,6,590.915927
0.0,5,590.985278
1.0,6,590.997855
1.0,6,591.010373
0.0,5,591.083575
1.0,6,591.096845
1.0,6,591.110017
0.0,5,591.183616
1.0,6,591.19659
1.0,6,591.209718
0.0,5,591.281613
1.0,6,591.294413
1.0,6,591.306812
0.0,5,591.376276
1.0,6,591.388663
1.0,6,591.400783
0.0,5,591.471685
1.0,6,591.485022
1.0,6,591.497905
0.0,5,591.570837
1.0,6,591.583576
1.0,6,591.596217
0.0,5,591.668866
1.0,6,591.681574
1.0,6,591.69402
0.0,5,591.766875
1.0,6,591.779638
1.0,6,591.792758
0.0,5,591.865134
1.0,6,591.877775
1.0,6,591.890825
0.0,5,591.96444
1.0,6,591.977232
1.0,6,591.989624
0.0,5,592.06081
1.0,6,592.074324
1.0,6,592.087036
0.0,5,592.157392
1.0,6,592.169525
1.0,6,592.181504
0.0,5,592.250163
1.0,6,592.262351
1.0,6,592.274516
0.0,5,592.342915
1.0,6,592.355303
1.0,6,592.368581
0.0,5,592.43893
1.0,6,592.451458
1.0,6,592.463941
1.0,7,592.539862
1.0,6,592.552399
1.0,6,592.565841
0.0,3,592.633591
1.0,6,592.646036
1.0,6,592.658299
0.0,5,592.726082
1.0,6,592.738378
1.0,6,592.750826
0.0,5,592.820329
1.0,6,592.832583
1.0,6,592.844771
0.0,5,592.912843
1.0,6,592.925205
1.0,6,592.937277
0.0,5,593.005216
1.0,6,593.017234
1.0,6,593.030033
0.0,5,593.100257
1.0,6,593.112818
1.0,6,593.125018
0.0,5,593.192923
1.0,6,593.205044
1.0,6,593.216916
0.0,5,593.284918
1.0,6,593.297095
1.0,6,593.309165
0.0,5,593.378416
1.0,6,593.390574
1.0,6,593.402662
0.0,5,593.474015
1.0,6,593.486235
1.0,6,593.499277
0.0,5,593.57013
1.0,6,593.582639
1.0,6,593.594829
0.0,5,593.665533
1.0,6,593.677714
1.0,6,593.689727
0.0,5,593.757322
1.0,6,593.769394
1.0,6,593.781348
0.0,5,593.849372
1.0,6,593.861796
1.0,6,593.873933
0.0,5,593.94386
1.0,6,593.956017
1.0,6,593.968527
0.0,5,594.036133
1.0,6,594.048328
1.0,6,594.060337
0.0,5,594.128581
