# {"t_start": 1636380128.86131, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,594.543434
1.0,6,594.555854
0.0,5,594.623678
1.0,6,594.63582
1.0,6,594.648011
0.0,5,594.716877
1.0,6,594.728977
1.0,6,594.741019
0.0,5,594.809084
1.0,6,594.821175
1.0,6,594.834
0.0,5,594.909623
1.0,6,594.921668
1.0,6,594.933849
0.0,5,595.002367
1.0,6,595.014538
1.0,6,595.026568
0.0,5,595.094656
1.0,6,595.106755
1.0,6,595.118788
0.0,5,595.190201
1.0,6,595.202641
1.0,6,595.214839
0.0,5,595.284253
1.0,6,595.296481
1.0,6,595.309508
0.0,5,595.382421
1.0,6,595.39477
1.0,6,595.407797
0.0,5,595.479548
1.0,6,595.491788
1.0,6,595.503888
0.0,5,595.571861
1.0,6,595.584018
1.0,6,595.596213
0.0,5,595.663845
1.0,6,595.675986
1.0,6,595.688042
0.0,5,595.75824
1.0,6,595.771247
1.0,6,595.783924
0.0,5,595.856523
1.0,6,595.870346
1.0,6,595.883425
0.0,5,595.95806
1.0,6,595.971807
1.0,6,595.984673
0.0,5,596.057123
1.0,6,596.069672
1.0,6,596.082548
0.0,5,596.156333
1.0,6,596.17068
1.0,6,596.182981
0.0,5,596.253488
1.0,6,596.267983
1.0,6,596.28072
0.0,5,596.355033
1.0,6,596.370048
1.0,6,596.382727
0.0,5,596.458372
1.0,6,596.471007
1.0,6,596.483779
0.0,5,596.556076
1.0,6,596.568844
1.0,6,596.581833
0.0,5,596.654182
1.0,6,596.667052
1.0,6,596.679759
0.0,5,596.75244
1.0,6,596.765427
1.0,6,596.778002
0.0,5,596.850421
1.0,6,596.862946
1.0,6,596.875666
0.0,5,596.949802
1.0,6,596.963668
1.0,6,596.977455
0.0,5,597.051671
1.0,6,597.064716
1.0,6,597.078177
0.0,5,597.154116
1.0,6,597.167973
1.0,6,597.181866
0.0,5,597.258488
1.0,6,597.271208
1.0,6,597.283998
0.0,5,597.357087
1.0,6,597.369961
1.0,6,597.382792
0.0,5,597.456266
1.0,6,597.469361
1.0,6,597.48215
0.0,5,597.55615
1.0,6,597.570086
1.0,6,597.583042
0.0,5,597.654694
1.0,6,597.667597
1.0,6,597.680356
0.0,5,597.750813
1.0,6,597.763063
1.0,6,597.775561
0.0,5,597.845251
1.0,6,597.857672
1.0,6,597.870099
0.0,5,597.94039
1.0,6,597.952965
1.0,6,597.96525
0.0,5,598.035961
1.0,6,598.04991
1.0,6,598.063546
0.0,5,598.135134
1.0,6,598.147977
1.0,6,598.16065
0.0,5,598.23065
1.0,6,598.24311
1.0,6,598.255579
0.0,5,598.325369
1.0,6,598.338645
1.0,6,598.351056
0.0,5,598.420619
1.0,6,598.432974
1.0,6,598.446233
0.0,5,598.520027
1.0,6,598.532585
1.0,6,598.546177
0.0,5,598.619074
1.0,6,598.631299
1.0,6,598.643222
0.0,5,598.711077
1.0,6,598.723139
1.0,6,598.735205
0.0,5,598.803705
1.0,6,598.816193
1.0,6,598.830518
0.0,5,598.901663
1.0,6,598.914023
1.0,6,598.926089
0.0,5,598.996726
1.0,6,599.009575
1.0,6,599.022887
0.0,5,599.09417
1.0,6,599.107422
1.0,6,599.120393
0.0,5,599.190737
1.0,6,599.202961
1.0,6,599.214999
0.0,5,599.28289
1.0,6,599.295073
1.0,6,599.306965
0.0,5,599.374774
1.0,6,599.386914
1.0,6,599.398866
0.0,5,599.466913
1.0,6,599.479143
1.0,6,599.491562
0.0,5,599.562065
1.0,6,599.574763
1.0,6,599.589026
0.0,5,599.660942
1.0,6,599.673608
1.0,6,599.687012
0.0,5,599.759886
1.0,6,599.772362
1.0,6,599.785001
0.0,5,599.853164
1.0,6,599.865372
1.0,6,599.877606
0.0,5,599.945502
1.0,6,599.957746
1.0,6,599.96994
0.0,5,600.03956
1.0,6,600.051727
1.0,6,600.063782
0.0,5,600.13491
1.0,6,600.147372
1.0,6,600.159603
0.0,5,600.230988
1.0,6,600.244402
1.0,6,600.256549
0.0,5,600.326801
1.0,6,600.339021
1.0,6,600.351181
0.0,5,600.419529
1.0,6,600.431596
1.0,6,600.443806
0.0,5,600.511888
1.0,6,600.524203
1.0,6,600.537403
0.0,5,600.605718
1.0,6,600.617975
1.0,6,600.630017
0.0,5,600.702006
1.0,6,600.714364
1.0,6,600.72657
0.0,5,600.797127
1.0,6,600.811271
1.0,6,600.824092
0.0,5,600.893953
1.0,6,600.906195
1.0,6,600.918209
0.0,5,600.98626
1.0,6,600.998364
1.0,6,601.010536
0.0,5,601.078413
1.0,6,601.090689
1.0,6,601.102732
0.0,5,601.171158
1.0,6,601.183446
1.0,6,601.195592
0.0,5,601.267044
1.0,6,601.279698
1.0,6,601.293123
1.0,7,601.367823
1.0,6,601.380168
1.0,6,601.392278
0.0,3,601.456747
1.0,6,601.468934
1.0,6,601.481227
0.0,5,601.549117
1.0,6,601.561211
1.0,6,601.574009
0.0,5,601.643372
1.0,6,601.655507
1.0,6,601.668566
0.0,5,601.741221
1.0,6,601.753718
1.0,6,601.765957
0.0,5,601.836034
1.0,6,601.84834
1.0,6,601.860854
0.0,5,601.934302
1.0,6,601.947503
1.0,6,601.959933
0.0,5,602.031963
1.0,6,602.045325
1.0,6,602.057944
0.0,5,602.129953
1.0,6,602.14283
1.0,6,602.155757
0.0,5,602.225053
1.0,6,602.238659
1.0,6,602.250954
0.0,5,602.32304
1.0,6,602.336179
1.0,6,602.348347
0.0,5,602.420052
1.0,6,602.432312
1.0,6,602.445279
0.0,5,602.513267
1.0,6,602.525417
1.0,6,602.538432
0.0,5,602.608772
1.0,6,602.62093
1.0,6,602.632862
0.0,5,602.704717
1.0,6,602.717426
1.0,6,602.730486
0.0,5,602.805583
1.0,6,602.818258
1.0,6,602.83106
0.0,5,602.904199
1.0,6,602.916996
1.0,6,602.929718
0.0,5,603.000609
1.0,6,603.013305
1.0,6,603.025924
0.0,5,603.097923
1.0,6,603.110731
1.0,6,603.12329
0.0,5,603.194554
1.0,6,603.206866
1.0,6,603.21886
0.0,5,603.289886
1.0,6,603.30359
1.0,6,603.315906
0.0,5,603.38664
1.0,6,603.39979
1.0,6,603.412141
0.0,5,603.482492
1.0,6,603.494773
1.0,6,603.507237
0.0,5,603.579086
1.0,6,603.591573
1.0,6,603.604579
0.0,5,603.677516
1.0,6,603.690271
1.0,6,603.703767
0.0,5,603.777751
1.0,6,603.790856
1.0,6,603.805104
0.0,5,603.878346
1.0,6,603.890941
1.0,6,603.903624
0.0,5,603.974793
1.0,6,603.987303
1.0,6,604.000263
0.0,5,604.072452
1.0,6,604.084965
1.0,6,604.098502
0.0,5,604.170398
1.0,6,604.182835
1.0,6,604.195426
0.0,5,604.269797
1.0,6,604.2828
1.0,6,604.297007
0.0,5,604.372779
1.0,6,604.387512
1.0,6,604.401723
0.0,5,604.475726
1.0,6,604.488676
1.0,6,604.501268
0.0,5,604.575623
1.0,6,604.588772
1.0,6,604.601564
0.0,5,604.673563
1.0,6,604.686018
1.0,6,604.699224
0.0,5,604.772019
1.0,6,604.784651
1.0,6,604.798478
0.0,5,604.871036
1.0,6,604.883503
1.0,6,604.8964
0.0,5,604.968521
1.0,6,604.981088
1.0,6,604.993926
0.0,5,605.066047
1.0,6,605.07825
1.0,6,605.090421
0.0,5,605.159107
1.0,6,605.171336
1.0,6,605.183481
0.0,5,605.25274
1.0,6,605.265694
1.0,6,605.278259
0.0,5,605.350982
1.0,6,605.364158
1.0,6,605.377121
0.0,5,605.452347
1.0,6,605.465528
1.0,6,605.478055
0.0,5,605.551722
1.0,6,605.565065
1.0,6,605.578248
0.0,5,605.651718
1.0,6,605.664473
1.0,6,605.676883
0.0,5,605.750319
1.0,6,605.764159
1.0,6,605.777108
0.0,5,605.851431
1.0,6,605.864326
1.0,6,605.876798
0.0,5,605.950191
1.0,6,605.963208
1.0,6,605.975991
0.0,5,606.048237
1.0,6,606.060963
1.0,6,606.073739
0.0,5,606.146173
1.0,6,606.158904
1.0,6,606.171427
0.0,5,606.239599
1.0,6,606.251872
1.0,6,606.264865
0.0,5,606.340983
1.0,6,606.353696
1.0,6,606.367174
0.0,5,606.438519
1.0,6,606.451184
1.0,6,606.464553
0.0,5,606.534399
1.0,6,606.547922
1.0,6,606.562012
0.0,5,606.635529
1.0,6,606.648346
1.0,6,606.66098
0.0,5,606.734396
1.0,6,606.7474
1.0,6,606.761585
0.0,5,606.836445
1.0,6,606.849455
1.0,6,606.862117
0.0,5,606.935573
1.0,6,606.948354
1.0,6,606.9613
0.0,5,607.033461
1.0,6,607.046171
1.0,6,607.058879
0.0,5,607.131715
1.0,6,607.144601
1.0,6,607.157056
0.0,5,607.228966
1.0,6,607.241867
1.0,6,607.255695
0.0,5,607.330837
1.0,6,607.343644
1.0,6,607.357452
0.0,5,607.432189
1.0,6,607.444857
1.0,6,607.458464
0.0,5,607.527022
1.0,6,607.539149
1.0,6,607.552985
0.0,5,607.622845
1.0,6,607.635455
1.0,6,607.647794
0.0,5,607.720695
1.0,6,607.733385
1.0,6,607.746362
0.0,5,607.821454
1.0,6,607.834255
1.0,6,607.846647
0.0,5,607.918108
1.0,6,607.93037
1.0,6,607.942487
0.0,5,608.013266
1.0,6,608.025685
1.0,6,608.038722
0.0,5,608.109446
1.0,6,608.121868
1.0,6,608.13519
0.0,5,608.206949
1.0,6,608.219888
1.0,6,608.233781
0.0,5,608.304546
1.0,6,608.317329
1.0,6,608.330837
0.0,5,608.405207
1.0,6,608.417704
1.0,6,608.431374
0.0,5,608.506107
1.0,6,608.519372
1.0,6,608.532533
1.0,7,608.610235
1.0,6,608.62316
1.0,6,608.635913
0.0,3,608.703289
1.0,6,608.716031
1.0,6,608.728568
0.0,5,608.799129
1.0,6,608.811847
1.0,6,608.824886
0.0,5,608.896829
1.0,6,608.909726
1.0,6,608.922266
0.0,5,608.995501
1.0,6,609.008155
1.0,6,609.020853
0.0,5,609.095204
1.0,6,609.107553
1.0,6,609.119826
0.0,5,609.190061
1.0,6,609.202239
1.0,6,609.214821
0.0,5,609.283616
1.0,6,609.295889
1.0,6,609.308175
0.0,5,609.380269
1.0,6,609.393749
1.0,6,609.406964
0.0,5,609.478343
1.0,6,609.490478
1.0,6,609.502998
0.0,5,609.572557
1.0,6,609.585064
1.0,6,609.597172
0.0,5,609.666353
1.0,6,609.678679
1.0,6,609.691588
0.0,5,609.762967
1.0,6,609.77536
1.0,6,609.787619
0.0,5,609.856363
1.0,6,609.868536
1.0,6,609.880608
1.0,7,609.95315
1.0,6,609.965265
1.0,6,609.977427
0.0,3,610.043474
1.0,6,610.056086
1.0,6,610.068298
0.0,5,610.138208
1.0,6,610.150606
1.0,6,610.164146
0.0,5,610.237403
1.0,6,610.249631
1.0,6,610.262014
0.0,5,610.32961
1.0,6,610.341721
1.0,6,610.353965
0.0,5,610.421851
1.0,6,610.434253
1.0,6,610.446398
0.0,5,610.516294
1.0,6,610.528531
1.0,6,610.540715
0.0,5,610.612947
1.0,6,610.62619
1.0,6,610.640652
0.0,5,610.709793
1.0,6,610.721917
1.0,6,610.734115
0.0,5,610.802196
1.0,6,610.814371
1.0,6,610.826395
0.0,5,610.895294
1.0,6,610.90801
1.0,6,610.920262
0.0,5,610.990296
1.0,6,611.002391
1.0,6,611.014409
0.0,5,611.087765
1.0,6,611.101299
1.0,6,611.114085
0.0,5,611.188274
1.0,6,611.20104
1.0,6,611.214039
0.0,5,611.286494
1.0,6,611.299106
1.0,6,611.312211
0.0,5,611.384455
1.0,6,611.397243
1.0,6,611.409493
0.0,5,611.478007
1.0,6,611.490325
1.0,6,611.502455
0.0,5,611.571209
1.0,6,611.583625
1.0,6,611.596406
0.0,5,611.668412
1.0,6,611.680811
1.0,6,611.692815
0.0,5,611.762044
1.0,6,611.775598
1.0,6,611.788118
0.0,5,611.857853
1.0,6,611.870163
1.0,6,611.882319
0.0,5,611.951676
1.0,6,611.964855
1.0,6,611.977673
0.0,5,612.047838
1.0,6,612.060245
1.0,6,612.073136
0.0,5,612.14442
1.0,6,612.156824
1.0,6,612.169723
0.0,5,612.239815
1.0,6,612.252233
1.0,6,612.264732
0.0,5,612.336474
1.0,6,612.349686
1.0,6,612.362602
0.0,5,612.434075
1.0,6,612.446581
1.0,6,612.459107
0.0,5,612.528347
1.0,6,612.540676
1.0,6,612.552771
0.0,5,612.623709
1.0,6,612.637029
1.0,6,612.649286
0.0,5,612.72035
1.0,6,612.732635
1.0,6,612.744826
0.0,5,612.814163
1.0,6,612.826465
1.0,6,612.839883
0.0,5,612.909516
1.0,6,612.921882
1.0,6,612.933929
0.0,5,613.003691
1.0,6,613.015798
1.0,6,613.027893
0.0,5,613.099809
1.0,6,613.114253
1.0,6,613.13075
0.0,5,613.207409
1.0,6,613.220503
1.0,6,613.233173
0.0,5,613.304385
1.0,6,613.316622
1.0,6,613.328774
0.0,5,613.39747
1.0,6,613.409866
1.0,6,613.421996
0.0,5,613.49052
1.0,6,613.502793
1.0,6,613.514937
0.0,5,613.584263
1.0,6,613.59741
1.0,6,613.61016
0.0,5,613.682579
1.0,6,613.695252
1.0,6,613.70877
0.0,5,613.778331
1.0,6,613.790709
1.0,6,613.802667
0.0,5,613.872741
1.0,6,613.884957
1.0,6,613.898177
0.0,5,613.968461
1.0,6,613.980782
1.0,6,613.992953
0.0,5,614.064385
1.0,6,614.076803
1.0,6,614.088989
0.0,5,614.159648
1.0,6,614.17267
1.0,6,614.185069
0.0,5,614.253085
1.0,6,614.265417
1.0,6,614.277454
0.0,5,614.34626
1.0,6,614.358364
1.0,6,614.370379
0.0,5,614.439857
1.0,6,614.452122
1.0,6,614.464437
0.0,5,614.532648
1.0,6,614.545268
1.0,6,614.557986
0.0,5,614.631718
1.0,6,614.644047
1.0,6,614.656507
0.0,5,614.728287
1.0,6,614.740439
1.0,6,614.753233
0.0,5,614.823507
1.0,6,614.836579
1.0,6,614.848882
0.0,5,614.917953
1.0,6,614.930168
1.0,6,614.942297
0.0,5,615.012546
1.0,6,615.024799
1.0,6,615.037773
0.0,5,615.109738
1.0,6,615.122154
1.0,6,615.13532
0.0,5,615.20585
1.0,6,615.218021
1.0,6,615.230066
0.0,5,615.298666
1.0,6,615.310954
1.0,6,615.323195
0.0,5,615.393785
1.0,6,615.40627
1.0,6,615.418751
0.0,5,615.487728
1.0,6,615.499945
1.0,6,615.512104
0.0,5,615.584215
1.0,6,615.597556
1.0,6,615.610372
1.0,7,615.686737
1.0,6,615.7003
1.0,6,615.712741
0.0,3,615.778837
1.0,6,615.791219
1.0,6,615.803534
0.0,5,615.873078
1.0,6,615.885777
1.0,6,615.898471
0.0,5,615.970435
1.0,6,615.982807
1.0,6,615.995007
0.0,5,616.067308
1.0,6,616.079825
1.0,6,616.092269
0.0,5,616.163938
1.0,6,616.177174
1.0,6,616.18956
0.0,5,616.258069
1.0,6,616.270302
1.0,6,616.282278
0.0,5,616.354831
1.0,6,616.367561
1.0,6,616.379939
0.0,5,616.449152
1.0,6,616.461384
1.0,6,616.473444
0.0,5,616.541001
1.0,6,616.553126
1.0,6,616.566246
0.0,5,616.638037
1.0,6,616.651164
1.0,6,616.663343
0.0,5,616.736566
1.0,6,616.748865
1.0,6,616.761352
0.0,5,616.831609
1.0,6,616.844768
1.0,6,616.857062
0.0,5,616.927206
1.0,6,616.939589
1.0,6,616.951789
0.0,5,617.021389
1.0,6,617.034411
1.0,6,617.047018
0.0,5,617.11855
1.0,6,617.131461
1.0,6,617.144879
0.0,5,617.215353
1.0,6,617.227461
1.0,6,617.239434
0.0,5,617.308406
1.0,6,617.320608
1.0,6,617.332586
0.0,5,617.400585
1.0,6,617.412888
1.0,6,617.424928
0.0,5,617.493288
1.0,6,617.50557
1.0,6,617.517778
0.0,5,617.590077
1.0,6,617.603093
1.0,6,617.615568
0.0,5,617.689434
1.0,6,617.702295
1.0,6,617.714668
0.0,5,617.786236
1.0,6,617.798611
1.0,6,617.810721
0.0,5,617.881352
1.0,6,617.893806
1.0,6,617.906873
0.0,5,617.977034
1.0,6,617.990244
1.0,6,618.002742
0.0,5,618.076009
1.0,6,618.088633
1.0,6,618.101692
0.0,5,618.174421
1.0,6,618.186823
1.0,6,618.198932
0.0,5,618.267645
1.0,6,618.280224
1.0,6,618.292397
0.0,5,618.361098
1.0,6,618.373352
1.0,6,618.385471
0.0,5,618.45409
1.0,6,618.466498
1.0,6,618.478726
0.0,5,618.546942
1.0,6,618.559323
1.0,6,618.572619
0.0,5,618.644238
1.0,6,618.656654
1.0,6,618.669512
0.0,5,618.739517
1.0,6,618.751864
1.0,6,618.763846
0.0,5,618.835655
1.0,6,618.848148
1.0,6,618.860538
0.0,5,618.931076
1.0,6,618.943222
1.0,6,618.955276
0.0,5,619.026981
1.0,6,619.040271
1.0,6,619.052537
0.0,5,619.125865
1.0,6,619.140008
1.0,6,619.152544
0.0,5,619.226011
1.0,6,619.239833
1.0,6,619.252658
0.0,5,619.324908
1.0,6,619.338073
1.0,6,619.350839
0.0,5,619.423278
1.0,6,619.435532
1.0,6,619.447658
0.0,5,619.516067
1.0,6,619.528484
1.0,6,619.54084
0.0,5,619.612208
1.0,6,619.624556
1.0,6,619.638089
0.0,5,619.711457
1.0,6,619.724247
1.0,6,619.736303
0.0,5,619.806075
1.0,6,619.818256
1.0,6,619.830336
0.0,5,619.902507
1.0,6,619.915074
1.0,6,619.927617
0.0,5,619.997879
1.0,6,620.010111
1.0,6,620.022287
0.0,5,620.095206
1.0,6,620.108652
1.0,6,620.121023
0.0,5,620.192819
1.0,6,620.205085
1.0,6,620.217247
0.0,5,620.285235
1.0,6,620.297578
1.0,6,620.309892
0.0,5,620.378982
1.0,6,620.391494
1.0,6,620.403959
1.0,7,620.478819
1.0,6,620.491465
1.0,6,620.503632
0.0,3,620.568883
1.0,6,620.581547
1.0,6,620.5939
0.0,5,620.666179
1.0,6,620.678781
1.0,6,620.691247
0.0,5,620.761118
1.0,6,620.774382
1.0,6,620.786839
0.0,5,620.857115
1.0,6,620.869445
1.0,6,620.881512
0.0,5,620.952176
1.0,6,620.965024
1.0,6,620.978119
0.0,5,621.047497
1.0,6,621.059813
1.0,6,621.073069
0.0,5,621.14666
1.0,6,621.159417
1.0,6,621.173796
0.0,5,621.248277
1.0,6,621.262279
1.0,6,621.276096
0.0,5,621.348568
1.0,6,621.361741
1.0,6,621.374436
0.0,5,621.446467
1.0,6,621.458772
1.0,6,621.47105
0.0,5,621.539382
1.0,6,621.551721
1.0,6,621.564571
0.0,5,621.635366
1.0,6,621.648184
1.0,6,621.661562
0.0,5,621.732525
1.0,6,621.744919
1.0,6,621.756942
0.0,5,621.827905
1.0,6,621.840432
1.0,6,621.852751
1.0,7,621.927619
1.0,6,621.939852
1.0,6,621.952038
0.0,3,622.017753
1.0,6,622.031451
1.0,6,622.043967
0.0,5,622.115131
1.0,6,622.128564
1.0,6,622.141209
0.0,5,622.211747
1.0,6,622.224251
1.0,6,622.23642
0.0,5,622.304353
1.0,6,622.316501
1.0,6,622.32855
0.0,5,622.39633
1.0,6,622.40868
1.0,6,622.420953
0.0,5,622.490609
1.0,6,622.503099
1.0,6,622.516009
0.0,5,622.588154
1.0,6,622.601441
1.0,6,622.614352
0.0,5,622.688642
1.0,6,622.702184
1.0,6,622.715975
0.0,5,622.790715
1.0,6,622.803707
1.0,6,622.816538
0.0,5,622.893427
1.0,6,622.906441
1.0,6,622.919358
0.0,5,622.992777
1.0,6,623.006217
1.0,6,623.019281
0.0,5,623.093214
1.0,6,623.106235
1.0,6,623.118723
0.0,5,623.193466
1.0,6,623.206217
1.0,6,623.219134
0.0,5,623.290942
1.0,6,623.303538
1.0,6,623.31645
0.0,5,623.386522
1.0,6,623.399032
1.0,6,623.411325
0.0,5,623.483139
1.0,6,623.495306
1.0,6,623.507659
0.0,5,623.576946
1.0,6,623.589834
1.0,6,623.602375
0.0,5,623.674945
1.0,6,623.687489
1.0,6,623.700521
0.0,5,623.772995
1.0,6,623.785389
1.0,6,623.798844
0.0,5,623.870238
1.0,6,623.883318
1.0,6,623.895435
0.0,5,623.966094
1.0,6,623.978382
1.0,6,623.991627
0.0,5,624.063199
1.0,6,624.075742
1.0,6,624.088878
0.0,5,624.162101
1.0,6,624.176151
1.0,6,624.188826
0.0,5,624.261479
1.0,6,624.27571
1.0,6,624.288715
0.0,5,624.364157
1.0,6,624.378023
1.0,6,624.391126
0.0,5,624.464573
1.0,6,624.477962
1.0,6,624.491081
0.0,5,624.562926
1.0,6,624.575376
1.0,6,624.588709
0.0,5,624.660611
1.0,6,624.673263
1.0,6,624.685925
1.0,7,624.762103
1.0,6,624.774338
1.0,6,624.786664
0.0,3,624.852196
1.0,6,624.864936
1.0,6,624.877999
0.0,5,624.951222
1.0,6,624.963772
1.0,6,624.976125
0.0,5,625.050674
1.0,6,625.063866
1.0,6,625.077405
0.0,5,625.151788
1.0,6,625.164818
1.0,6,625.177643
0.0,5,625.249935
1.0,6,625.26249
1.0,6,625.274857
0.0,5,625.34493
1.0,6,625.357239
1.0,6,625.369797
0.0,5,625.440724
1.0,6,625.453177
1.0,6,625.465862
0.0,5,625.535289
1.0,6,625.547479
1.0,6,625.55991
0.0,5,625.628326
1.0,6,625.640877
1.0,6,625.653056
0.0,5,625.721757
1.0,6,625.73447
1.0,6,625.746709
0.0,5,625.815738
1.0,6,625.828099
1.0,6,625.840253
0.0,5,625.908203
1.0,6,625.920662
1.0,6,625.93293
0.0,5,626.007721
1.0,6,626.020496
1.0,6,626.033737
0.0,5,626.108684
1.0,6,626.121699
1.0,6,626.134644
0.0,5,626.205437
1.0,6,626.218026
1.0,6,626.23029
0.0,5,626.30107
1.0,6,626.313302
1.0,6,626.325319
0.0,5,626.393488
1.0,6,626.405683
1.0,6,626.417812
0.0,5,626.485677
1.0,6,626.498196
1.0,6,626.510691
0.0,5,626.580032
1.0,6,626.592407
1.0,6,626.605309
0.0,5,626.680775
1.0,6,626.693966
1.0,6,626.70722
0.0,5,626.781156
1.0,6,626.793907
1.0,6,626.806812
0.0,5,626.87941
1.0,6,626.891848
1.0,6,626.90428
0.0,5,626.976618
1.0,6,626.989008
1.0,6,627.001266
0.0,5,627.070158
1.0,6,627.082363
1.0,6,627.094578
0.0,5,627.164712
1.0,6,627.176874
1.0,6,627.189142
0.0,5,627.258159
1.0,6,627.270404
1.0,6,627.282482
0.0,5,627.352553
1.0,6,627.364779
1.0,6,627.376756
0.0,5,627.446658
1.0,6,627.459149
1.0,6,627.471322
0.0,5,627.541163
1.0,6,627.553516
1.0,6,627.565706
0.0,5,627.634314
1.0,6,627.646767
1.0,6,627.65925
0.0,5,627.729385
1.0,6,627.741877
1.0,6,627.754923
0.0,5,627.825056
1.0,6,627.837489
1.0,6,627.849863
0.0,5,627.91936
1.0,6,627.931692
1.0,6,627.943912
0.0,5,628.012044
1.0,6,628.024096
1.0,6,628.036109
0.0,5,628.10442
1.0,6,628.116935
1.0,6,628.129133
0.0,5,628.200332
1.0,6,628.212624
1.0,6,628.22477
0.0,5,628.293905
1.0,6,628.306238
1.0,6,628.318372
0.0,5,628.38848
1.0,6,628.400704
1.0,6,628.412992
0.0,5,628.481631
1.0,6,628.493716
1.0,6,628.505856
0.0,5,628.57452
1.0,6,628.58675
1.0,6,628.598879
0.0,5,628.66751
1.0,6,628.679899
1.0,6,628.691814
0.0,5,628.761294
1.0,6,628.773843
1.0,6,628.786379
0.0,5,628.854207
1.0,6,628.866487
1.0,6,628.878745
0.0,5,628.946955
1.0,6,628.959208
1.0,6,628.971503
0.0,5,629.043343
1.0,6,629.055392
1.0,6,629.067318
0.0,5,629.136045
1.0,6,629.148388
1.0,6,629.160514
0.0,5,629.229588
1.0,6,629.241861
1.0,6,629.253969
0.0,5,629.323643
1.0,6,629.335948
1.0,6,629.348114
0.0,5,629.416184
1.0,6,629.428669
1.0,6,629.441345
0.0,5,629.510177
1.0,6,629.522277
1.0,6,629.534599
0.0,5,629.606998
1.0,6,629.619536
1.0,6,629.632529
0.0,5,629.704061
1.0,6,629.716919
0.0,5,629.72655
1.0,7,629.805786
1.0,6,629.818141
1.0,6,629.831628
1.0,6,629.906403
1.0,6,629.91975
1.0,6,629.932794
0.0,3,630.001044
1.0,6,630.013604
1.0,6,630.026393
0.0,5,630.097892
1.0,6,630.111227
1.0,6,630.123448
0.0,5,630.195734
1.0,6,630.208507
1.0,6,630.221486
0.0,5,630.294383
1.0,6,630.307282
1.0,6,630.319515
0.0,5,630.393477
1.0,6,630.406244
1.0,6,630.418722
0.0,5,630.490826
1.0,6,630.503569
1.0,6,630.516043
0.0,5,630.591416
1.0,6,630.604776
1.0,6,630.618197
0.0,5,630.696117
1.0,6,630.709806
1.0,6,630.723211
0.0,5,630.798072
1.0,6,630.811855
1.0,6,630.825173
0.0,5,630.89807
1.0,6,630.911213
1.0,6,630.923766
0.0,5,630.998639
1.0,6,631.01392
1.0,6,631.027907
0.0,5,631.101502
1.0,6,631.114005
1.0,6,631.126611
0.0,5,631.198485
1.0,6,631.210768
1.0,6,631.223698
1.0,7,631.29888
1.0,6,631.311595
1.0,6,631.324776
0.0,3,631.393873
1.0,6,631.406675
1.0,6,631.419249
0.0,5,631.493168
1.0,6,631.506127
1.0,6,631.519435
0.0,5,631.593438
1.0,6,631.606451
1.0,6,631.619151
0.0,5,631.691759
1.0,6,631.705679
1.0,6,631.718705
0.0,5,631.790395
1.0,6,631.803454
1.0,6,631.816985
0.0,5,631.890482
1.0,6,631.903242
1.0,6,631.916246
0.0,5,631.988274
1.0,6,632.000836
1.0,6,632.014283
1.0,7,632.090291
1.0,6,632.102863
1.0,6,632.11647
0.0,3,632.188653
1.0,6,632.201435
1.0,6,632.2148
0.0,5,632.289307
1.0,6,632.301788
1.0,6,632.313857
0.0,5,632.383349
1.0,6,632.395502
1.0,6,632.407725
0.0,5,632.476332
1.0,6,632.488617
1.0,6,632.500695
0.0,5,632.570482
1.0,6,632.58292
1.0,6,632.595434
0.0,5,632.666401
1.0,6,632.679561
1.0,6,632.691903
0.0,5,632.763054
1.0,6,632.77567
1.0,6,632.78893
1.0,7,632.862644
1.0,6,632.874811
1.0,6,632.886911
0.0,3,632.951561
1.0,6,632.964037
1.0,6,632.976668
0.0,5,633.049406
1.0,6,633.062483
1.0,6,633.07581
0.0,5,633.14993
1.0,6,633.164034
1.0,6,633.179333
0.0,5,633.254039
1.0,6,633.266903
1.0,6,633.27994
0.0,5,633.350753
1.0,6,633.363421
1.0,6,633.376049
0.0,5,633.450286
1.0,6,633.463957
1.0,6,633.477365
0.0,5,633.551505
1.0,6,633.564235
1.0,6,633.577059
0.0,5,633.648753
1.0,6,633.661829
1.0,6,633.67438
0.0,5,633.745704
1.0,6,633.758396
1.0,6,633.771017
0.0,5,633.843814
1.0,6,633.856987
1.0,6,633.869643
0.0,5,633.94034
1.0,6,633.95328
1.0,6,633.965884
0.0,5,634.035756
1.0,6,634.047948
1.0,6,634.060285
0.0,5,634.133391
1.0,6,634.146847
1.0,6,634.160141
0.0,5,634.233717
1.0,6,634.24693
1.0,6,634.259399
0.0,5,634.331423
1.0,6,634.350039
1.0,6,634.3636
0.0,5,634.433736
1.0,6,634.446756
1.0,6,634.459489
0.0,5,634.533484
1.0,6,634.546604
1.0,6,634.559286
0.0,5,634.630596
1.0,6,634.643426
1.0,6,634.655919
0.0,5,634.730969
1.0,6,634.744123
1.0,6,634.757175
0.0,5,634.82975
1.0,6,634.842734
1.0,6,634.855344
0.0,5,634.927402
1.0,6,634.940575
1.0,6,634.953227
0.0,5,635.027585
1.0,6,635.040333
1.0,6,635.053214
0.0,5,635.128791
1.0,6,635.143856
1.0,6,635.156357
0.0,5,635.228267
1.0,6,635.240741
1.0,6,635.252761
0.0,5,635.322879
1.0,6,635.335698
1.0,6,635.348592
0.0,5,635.420019
