# {"t_start": 1636380128.825448, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,513.643695
1.0,6,513.657239
0.0,5,513.728278
1.0,6,513.740842
1.0,6,513.753653
0.0,5,513.823256
1.0,6,513.83581
1.0,6,513.848148
0.0,5,513.917045
1.0,6,513.931025
1.0,6,513.943325
0.0,5,514.014551
1.0,6,514.027908
1.0,6,514.040343
0.0,5,514.111577
1.0,6,514.125404
1.0,6,514.138026
0.0,5,514.206844
1.0,6,514.219697
1.0,6,514.233069
0.0,5,514.30343
1.0,6,514.316022
1.0,6,514.328615
0.0,5,514.402688
1.0,6,514.418074
1.0,6,514.431336
0.0,5,514.505668
1.0,6,514.519277
1.0,6,514.534396
0.0,5,514.608945
1.0,6,514.621976
1.0,6,514.634647
0.0,5,514.709009
1.0,6,514.722685
1.0,6,514.735675
0.0,5,514.809261
1.0,6,514.822511
1.0,6,514.835598
0.0,5,514.909275
1.0,6,514.92336
1.0,6,514.93639
0.0,5,515.008947
1.0,6,515.024075
1.0,6,515.036966
1.0,7,515.117771
1.0,6,515.132271
1.0,6,515.145586
0.0,3,515.213036
1.0,6,515.226495
1.0,6,515.239667
0.0,5,515.313308
1.0,6,515.326035
1.0,6,515.33834
0.0,5,515.410966
1.0,6,515.425753
1.0,6,515.438536
0.0,5,515.512122
1.0,6,515.52516
1.0,6,515.537507
1.0,7,515.616092
1.0,6,515.628936
1.0,6,515.641981
0.0,3,515.711057
1.0,6,515.724271
1.0,6,515.737425
0.0,5,515.813036
1.0,6,515.825797
1.0,6,515.839304
0.0,5,515.916849
1.0,6,515.929511
1.0,6,515.943034
0.0,5,516.015561
1.0,6,516.028609
1.0,6,516.041103
0.0,5,516.11347
1.0,6,516.126615
1.0,6,516.139292
0.0,5,516.210764
1.0,6,516.223928
1.0,6,516.237854
0.0,5,516.311493
1.0,6,516.324607
1.0,6,516.33751
0.0,5,516.411714
1.0,6,516.42448
1.0,6,516.438316
1.0,7,516.514427
1.0,6,516.526939
1.0,6,516.539242
0.0,3,516.602662
1.0,6,516.615117
1.0,6,516.627447
0.0,5,516.695759
1.0,6,516.708381
1.0,6,516.720683
0.0,5,516.790341
1.0,6,516.802996
1.0,6,516.815267
0.0,5,516.886055
1.0,6,516.900482
1.0,6,516.913061
0.0,5,516.983324
1.0,6,516.996809
1.0,6,517.009754
0.0,5,517.079353
1.0,6,517.091884
1.0,6,517.104275
0.0,5,517.172675
1.0,6,517.185773
1.0,6,517.198602
0.0,5,517.269497
1.0,6,517.281834
1.0,6,517.293803
0.0,5,517.365311
1.0,6,517.377668
1.0,6,517.38994
0.0,5,517.460665
1.0,6,517.473359
1.0,6,517.485831
0.0,5,517.562506
1.0,6,517.575363
1.0,6,517.589102
0.0,5,517.663972
1.0,6,517.676798
1.0,6,517.689575
0.0,5,517.760647
1.0,6,517.773266
1.0,6,517.785575
0.0,5,517.855753
1.0,6,517.868237
1.0,6,517.880351
0.0,5,517.951826
1.0,6,517.965383
1.0,6,517.977594
0.0,5,518.052264
1.0,6,518.064509
1.0,6,518.076828
0.0,5,518.145302
1.0,6,518.157691
1.0,6,518.169839
0.0,5,518.238201
1.0,6,518.25106
1.0,6,518.263222
0.0,5,518.331353
1.0,6,518.34419
1.0,6,518.356456
0.0,5,518.425124
1.0,6,518.438344
1.0,6,518.451317
0.0,5,518.5234
1.0,6,518.536595
1.0,6,518.548832
0.0,5,518.620558
1.0,6,518.633603
1.0,6,518.645859
0.0,5,518.719139
1.0,6,518.732348
1.0,6,518.745203
0.0,5,518.818266
1.0,6,518.83224
1.0,6,518.845279
0.0,5,518.917484
1.0,6,518.931485
1.0,6,518.944164
0.0,5,519.015182
1.0,6,519.028378
1.0,6,519.040857
0.0,5,519.110863
1.0,6,519.123741
1.0,6,519.136843
0.0,5,519.210413
1.0,6,519.223295
1.0,6,519.236383
0.0,5,519.30952
1.0,6,519.322898
1.0,6,519.33557
0.0,5,519.409333
1.0,6,519.422982
1.0,6,519.435765
0.0,5,519.50925
1.0,6,519.523408
1.0,6,519.53695
0.0,5,519.611879
1.0,6,519.625264
1.0,6,519.637974
0.0,5,519.713724
1.0,6,519.727133
1.0,6,519.740155
0.0,5,519.813547
1.0,6,519.82695
1.0,6,519.839871
0.0,5,519.913715
1.0,6,519.928126
1.0,6,519.941436
0.0,5,520.014747
1.0,6,520.028705
1.0,6,520.042346
0.0,5,520.114819
1.0,6,520.127472
1.0,6,520.140318
0.0,5,520.211241
1.0,6,520.223535
1.0,6,520.236826
0.0,5,520.309388
1.0,6,520.322539
1.0,6,520.335597
0.0,5,520.408299
1.0,6,520.422048
1.0,6,520.434991
0.0,5,520.509991
1.0,6,520.523924
1.0,6,520.536863
0.0,5,520.611555
1.0,6,520.625083
1.0,6,520.637761
0.0,5,520.709933
1.0,6,520.72276
1.0,6,520.735393
0.0,5,520.807291
1.0,6,520.820634
1.0,6,520.833733
0.0,5,520.906919
1.0,6,520.921034
1.0,6,520.934343
1.0,7,521.015347
1.0,6,521.029238
1.0,6,521.042207
0.0,3,521.109429
1.0,6,521.122732
1.0,6,521.135322
0.0,5,521.210323
1.0,6,521.222966
1.0,6,521.235509
0.0,5,521.303973
1.0,6,521.316441
1.0,6,521.328537
0.0,5,521.398456
1.0,6,521.411778
1.0,6,521.425326
0.0,5,521.496908
1.0,6,521.509365
1.0,6,521.522619
0.0,5,521.593668
1.0,6,521.606325
1.0,6,521.618728
0.0,5,521.688543
1.0,6,521.701194
1.0,6,521.714066
0.0,5,521.784667
1.0,6,521.797352
1.0,6,521.809465
0.0,5,521.882993
1.0,6,521.895561
1.0,6,521.907974
1.0,7,521.985942
1.0,6,521.99889
1.0,6,522.0116
0.0,3,522.077189
1.0,6,522.089496
1.0,6,522.101839
0.0,5,522.16975
1.0,6,522.182419
1.0,6,522.19481
0.0,5,522.264597
1.0,6,522.277265
1.0,6,522.289246
0.0,5,522.35858
1.0,6,522.370961
1.0,6,522.383074
0.0,5,522.455917
1.0,6,522.46902
1.0,6,522.48196
0.0,5,522.555631
1.0,6,522.57021
1.0,6,522.582731
0.0,5,522.654269
1.0,6,522.666914
1.0,6,522.680094
0.0,5,522.751552
1.0,6,522.764934
1.0,6,522.777747
0.0,5,522.851818
1.0,6,522.864602
1.0,6,522.878224
0.0,5,522.952782
1.0,6,522.966053
1.0,6,522.979431
0.0,5,523.052714
1.0,6,523.065857
1.0,6,523.078852
0.0,5,523.152143
1.0,6,523.165464
1.0,6,523.178619
0.0,5,523.250806
1.0,6,523.263765
1.0,6,523.276515
0.0,5,523.350578
1.0,6,523.363539
1.0,6,523.376856
0.0,5,523.451688
1.0,6,523.465054
1.0,6,523.479388
0.0,5,523.554195
1.0,6,523.568018
1.0,6,523.582244
0.0,5,523.654561
1.0,6,523.667607
1.0,6,523.681901
0.0,5,523.754751
1.0,6,523.768298
1.0,6,523.780889
0.0,5,523.854482
1.0,6,523.86792
1.0,6,523.882821
0.0,5,523.958268
1.0,6,523.971678
1.0,6,523.984666
0.0,5,524.058019
1.0,6,524.071121
1.0,6,524.083821
0.0,5,524.155533
1.0,6,524.16878
1.0,6,524.181379
0.0,5,524.256083
1.0,6,524.269029
1.0,6,524.281966
0.0,5,524.355526
1.0,6,524.36914
1.0,6,524.382292
0.0,5,524.456879
1.0,6,524.471285
1.0,6,524.484236
0.0,5,524.560106
1.0,6,524.574529
1.0,6,524.587642
0.0,5,524.660021
1.0,6,524.674082
1.0,6,524.687269
0.0,5,524.760147
1.0,6,524.773042
1.0,6,524.786008
0.0,5,524.861516
1.0,6,524.874218
1.0,6,524.886347
0.0,5,524.954639
1.0,6,524.966908
1.0,6,524.979279
0.0,5,525.051377
1.0,6,525.063662
1.0,6,525.075748
0.0,5,525.146378
1.0,6,525.159128
1.0,6,525.171373
0.0,5,525.242139
1.0,6,525.254813
1.0,6,525.268388
0.0,5,525.339309
1.0,6,525.351992
1.0,6,525.365487
0.0,5,525.436296
1.0,6,525.449323
1.0,6,525.461511
0.0,5,525.529274
1.0,6,525.541872
1.0,6,525.554271
0.0,5,525.625728
1.0,6,525.638474
1.0,6,525.650765
0.0,5,525.719161
1.0,6,525.731383
1.0,6,525.743603
0.0,5,525.81566
1.0,6,525.828339
1.0,6,525.841821
0.0,5,525.914164
1.0,6,525.926546
1.0,6,525.939717
0.0,5,526.010005
1.0,6,526.022409
1.0,6,526.034598
0.0,5,526.108951
1.0,6,526.122927
1.0,6,526.135165
0.0,5,526.20412
1.0,6,526.216428
1.0,6,526.230004
0.0,5,526.301578
1.0,6,526.31435
1.0,6,526.327352
0.0,5,526.403633
1.0,6,526.416985
1.0,6,526.429442
0.0,5,526.49915
1.0,6,526.51145
1.0,6,526.523588
0.0,5,526.591888
1.0,6,526.604514
1.0,6,526.616789
0.0,5,526.68729
1.0,6,526.699982
1.0,6,526.712307
0.0,5,526.781202
1.0,6,526.794532
1.0,6,526.80729
0.0,5,526.880215
1.0,6,526.892768
1.0,6,526.905028
0.0,5,526.973977
1.0,6,526.986479
1.0,6,526.998872
0.0,5,527.06916
1.0,6,527.081571
1.0,6,527.093881
0.0,5,527.162365
1.0,6,527.175907
1.0,6,527.189139
0.0,5,527.258153
1.0,6,527.270655
1.0,6,527.282955
0.0,5,527.352224
1.0,6,527.365962
1.0,6,527.378571
0.0,5,527.449561
1.0,6,527.461916
1.0,6,527.474242
0.0,5,527.544586
1.0,6,527.557001
1.0,6,527.569294
0.0,5,527.639968
1.0,6,527.652415
1.0,6,527.664568
0.0,5,527.733326
1.0,6,527.746131
1.0,6,527.758682
0.0,5,527.827244
1.0,6,527.839585
1.0,6,527.853122
0.0,5,527.922772
1.0,6,527.935182
1.0,6,527.947369
0.0,5,528.016939
1.0,6,528.029254
1.0,6,528.041546
0.0,5,528.113231
1.0,6,528.125706
1.0,6,528.137989
0.0,5,528.207576
1.0,6,528.219957
1.0,6,528.232246
0.0,5,528.300182
1.0,6,528.312544
1.0,6,528.324646
0.0,5,528.393551
1.0,6,528.406642
1.0,6,528.418959
0.0,5,528.489028
1.0,6,528.501956
1.0,6,528.51433
0.0,5,528.582343
1.0,6,528.595219
1.0,6,528.607558
0.0,5,528.676339
1.0,6,528.688785
1.0,6,528.701038
0.0,5,528.771014
1.0,6,528.783517
1.0,6,528.795721
0.0,5,528.866085
1.0,6,528.878569
1.0,6,528.891549
0.0,5,528.964019
1.0,6,528.976523
1.0,6,528.988997
0.0,5,529.063006
1.0,6,529.075442
1.0,6,529.087855
0.0,5,529.157632
1.0,6,529.1701
1.0,6,529.182195
0.0,5,529.25018
1.0,6,529.26259
1.0,6,529.274948
0.0,5,529.345567
1.0,6,529.357934
1.0,6,529.370271
0.0,5,529.440566
1.0,6,529.453483
1.0,6,529.466496
0.0,5,529.538604
1.0,6,529.551185
1.0,6,529.564874
0.0,5,529.636121
1.0,6,529.648946
1.0,6,529.661112
0.0,5,529.731013
1.0,6,529.743335
1.0,6,529.755514
0.0,5,529.826342
1.0,6,529.83894
1.0,6,529.851561
0.0,5,529.92073
1.0,6,529.933996
1.0,6,529.946354
0.0,5,530.019335
1.0,6,530.033013
1.0,6,530.04533
0.0,5,530.115217
1.0,6,530.127603
1.0,6,530.139717
0.0,5,530.209186
1.0,6,530.221489
1.0,6,530.233596
0.0,5,530.301668
1.0,6,530.314039
1.0,6,530.326251
0.0,5,530.394832
1.0,6,530.408004
1.0,6,530.420414
0.0,5,530.49203
1.0,6,530.504803
1.0,6,530.517223
0.0,5,530.59151
1.0,6,530.605149
1.0,6,530.617453
0.0,5,530.687423
1.0,6,530.700548
1.0,6,530.712786
0.0,5,530.782721
1.0,6,530.795323
1.0,6,530.80792
0.0,5,530.877954
1.0,6,530.890726
1.0,6,530.903877
1.0,7,530.980213
1.0,6,530.993143
1.0,6,531.005708
0.0,3,531.070489
1.0,6,531.082784
1.0,6,531.094892
0.0,5,531.163119
1.0,6,531.175603
1.0,6,531.188163
0.0,5,531.258004
1.0,6,531.270867
1.0,6,531.28309
0.0,5,531.351208
1.0,6,531.363477
1.0,6,531.375607
0.0,5,531.445882
1.0,6,531.45902
1.0,6,531.471478
0.0,5,531.544432
1.0,6,531.557522
1.0,6,531.570092
0.0,5,531.641352
1.0,6,531.653827
1.0,6,531.665894
0.0,5,531.737537
1.0,6,531.750107
1.0,6,531.763451
0.0,5,531.83363
1.0,6,531.846407
1.0,6,531.858728
0.0,5,531.929839
1.0,6,531.942632
1.0,6,531.955611
0.0,5,532.027307
1.0,6,532.040399
1.0,6,532.053242
0.0,5,532.121901
1.0,6,532.134372
1.0,6,532.147278
0.0,5,532.219052
1.0,6,532.231851
1.0,6,532.244152
0.0,5,532.31282
1.0,6,532.325376
1.0,6,532.337593
0.0,5,532.406699
1.0,6,532.419548
1.0,6,532.431789
0.0,5,532.504646
1.0,6,532.517658
1.0,6,532.530876
0.0,5,532.60548
1.0,6,532.617809
1.0,6,532.629874
0.0,5,532.698736
1.0,6,532.711375
1.0,6,532.723721
0.0,5,532.795942
1.0,6,532.808683
1.0,6,532.820991
0.0,5,532.890725
1.0,6,532.903383
1.0,6,532.915629
0.0,5,532.988022
1.0,6,533.001603
1.0,6,533.013928
0.0,5,533.084176
1.0,6,533.097827
1.0,6,533.110115
0.0,5,533.182794
1.0,6,533.196173
1.0,6,533.20878
0.0,5,533.281821
1.0,6,533.295006
1.0,6,533.309118
0.0,5,533.379038
1.0,6,533.391746
1.0,6,533.404462
0.0,5,533.474435
1.0,6,533.487845
1.0,6,533.501777
0.0,5,533.582498
1.0,6,533.595982
1.0,6,533.60912
0.0,5,533.686353
1.0,6,533.70108
1.0,6,533.715767
0.0,5,533.79188
1.0,6,533.805274
1.0,6,533.818691
0.0,5,533.889591
1.0,6,533.901957
1.0,6,533.914126
0.0,5,533.985939
1.0,6,533.998439
1.0,6,534.011541
0.0,5,534.084055
1.0,6,534.096783
1.0,6,534.110464
0.0,5,534.184611
1.0,6,534.198764
1.0,6,534.212277
0.0,5,534.286689
1.0,6,534.300373
1.0,6,534.31351
0.0,5,534.387862
1.0,6,534.400454
1.0,6,534.412953
0.0,5,534.484998
1.0,6,534.498571
1.0,6,534.510773
0.0,5,534.583031
1.0,6,534.595735
1.0,6,534.608936
0.0,5,534.682791
1.0,6,534.695395
1.0,6,534.707743
0.0,5,534.778066
1.0,6,534.790469
1.0,6,534.802767
0.0,5,534.873958
1.0,6,534.8866
1.0,6,534.899078
0.0,5,534.96887
1.0,6,534.982675
1.0,6,534.995119
0.0,5,535.066951
1.0,6,535.080156
1.0,6,535.092597
0.0,5,535.166645
1.0,6,535.179333
1.0,6,535.19132
0.0,5,535.259583
1.0,6,535.271796
1.0,6,535.283714
0.0,5,535.354086
1.0,6,535.366384
1.0,6,535.378655
0.0,5,535.448049
1.0,6,535.461063
1.0,6,535.473318
0.0,5,535.542703
1.0,6,535.55717
1.0,6,535.569302
0.0,5,535.642727
1.0,6,535.655433
1.0,6,535.669715
0.0,5,535.743703
1.0,6,535.756358
1.0,6,535.769252
0.0,5,535.843824
1.0,6,535.857446
1.0,6,535.869985
0.0,5,535.939001
1.0,6,535.953001
1.0,6,535.965533
0.0,5,536.036634
1.0,6,536.050147
1.0,6,536.062564
0.0,5,536.13474
1.0,6,536.148143
1.0,6,536.160396
0.0,5,536.237519
1.0,6,536.251075
1.0,6,536.263809
0.0,5,536.332684
1.0,6,536.345923
1.0,6,536.358058
0.0,5,536.427789
1.0,6,536.440337
1.0,6,536.452792
0.0,5,536.523174
1.0,6,536.536351
1.0,6,536.549247
0.0,5,536.620378
1.0,6,536.635037
1.0,6,536.647831
0.0,5,536.721469
1.0,6,536.734033
1.0,6,536.74609
0.0,5,536.816013
1.0,6,536.828676
1.0,6,536.840819
0.0,5,536.910441
1.0,6,536.923249
1.0,6,536.935577
0.0,5,537.00727
1.0,6,537.021028
1.0,6,537.033383
0.0,5,537.1069
1.0,6,537.120559
1.0,6,537.133313
0.0,5,537.204205
1.0,6,537.21664
1.0,6,537.229007
1.0,7,537.302131
1.0,6,537.314384
1.0,6,537.326787
0.0,3,537.390713
1.0,6,537.402986
1.0,6,537.415314
0.0,5,537.484546
1.0,6,537.496834
1.0,6,537.509793
0.0,5,537.581916
1.0,6,537.594727
1.0,6,537.607288
0.0,5,537.679222
1.0,6,537.691744
1.0,6,537.704092
0.0,5,537.773558
1.0,6,537.785894
1.0,6,537.798143
0.0,5,537.868953
1.0,6,537.881511
1.0,6,537.893707
0.0,5,537.964572
1.0,6,537.977972
1.0,6,537.990499
0.0,5,538.061898
1.0,6,538.074744
1.0,6,538.087407
0.0,5,538.159177
1.0,6,538.172208
1.0,6,538.184764
0.0,5,538.252787
1.0,6,538.265163
1.0,6,538.277349
1.0,7,538.350398
1.0,6,538.3625
1.0,6,538.374669
0.0,3,538.440123
1.0,6,538.45263
1.0,6,538.464719
0.0,5,538.534967
1.0,6,538.549386
1.0,6,538.561709
0.0,5,538.633323
1.0,6,538.646594
1.0,6,538.658927
0.0,5,538.729947
1.0,6,538.742372
1.0,6,538.754757
0.0,5,538.824579
1.0,6,538.837438
1.0,6,538.851629
0.0,5,538.921583
1.0,6,538.934404
1.0,6,538.948593
0.0,5,539.022117
1.0,6,539.035533
1.0,6,539.048548
0.0,5,539.122723
1.0,6,539.136495
1.0,6,539.149483
0.0,5,539.223521
1.0,6,539.236439
1.0,6,539.248668
0.0,5,539.319097
1.0,6,539.33162
1.0,6,539.344101
0.0,5,539.417594
1.0,6,539.432988
1.0,6,539.446818
0.0,5,539.515076
1.0,6,539.528424
1.0,6,539.5411
0.0,5,539.613882
1.0,6,539.628027
1.0,6,539.640965
0.0,5,539.714131
1.0,6,539.727768
1.0,6,539.740694
0.0,5,539.813104
1.0,6,539.827174
1.0,6,539.840407
0.0,5,539.914157
1.0,6,539.927497
1.0,6,539.940523
0.0,5,540.017352
1.0,6,540.03054
1.0,6,540.044463
0.0,5,540.120939
1.0,6,540.134328
1.0,6,540.148377
0.0,5,540.221232
1.0,6,540.234334
1.0,6,540.246798
0.0,5,540.317883
1.0,6,540.330767
1.0,6,540.343388
0.0,5,540.414816
1.0,6,540.428216
1.0,6,540.441416
0.0,5,540.513216
1.0,6,540.526009
1.0,6,540.539603
0.0,5,540.617028
1.0,6,540.632091
1.0,6,540.645665
0.0,5,540.72371
1.0,6,540.737408
1.0,6,540.750968
0.0,5,540.825453
1.0,6,540.838259
1.0,6,540.851534
0.0,5,540.92369
1.0,6,540.936524
1.0,6,540.949045
0.0,5,541.023693
1.0,6,541.036374
1.0,6,541.049396
0.0,5,541.124081
1.0,6,541.137012
1.0,6,541.149298
0.0,5,541.221367
1.0,6,541.234542
1.0,6,541.246983
0.0,5,541.31809
1.0,6,541.332017
1.0,6,541.345163
0.0,5,541.417889
1.0,6,541.430636
1.0,6,541.443409
0.0,5,541.515061
1.0,6,541.527387
1.0,6,541.539323
0.0,5,541.607522
1.0,6,541.619976
1.0,6,541.63221
0.0,5,541.700658
1.0,6,541.713385
1.0,6,541.725537
0.0,5,541.795801
1.0,6,541.80812
1.0,6,541.820791
1.0,7,541.896163
1.0,6,541.908805
1.0,6,541.921878
0.0,3,541.988581
1.0,6,542.001194
1.0,6,542.014841
0.0,5,542.085361
0.0,5,542.095965
1.0,6,542.108145
1.0,7,542.187453
1.0,6,542.19975
1.0,6,542.211854
1.0,6,542.28508
1.0,6,542.297399
1.0,6,542.309564
0.0,3,542.373451
1.0,6,542.385812
1.0,6,542.398116
0.0,5,542.468623
1.0,6,542.482618
1.0,6,542.495347
0.0,5,542.566528
1.0,6,542.578847
1.0,6,542.591264
0.0,5,542.660929
1.0,6,542.675435
1.0,6,542.688193
0.0,5,542.75622
1.0,6,542.76939
1.0,6,542.783138
0.0,5,542.852239
1.0,6,542.864579
1.0,6,542.876813
0.0,5,542.944896
1.0,6,542.957491
1.0,6,542.96978
0.0,5,543.037519
1.0,6,543.049976
1.0,6,543.062258
0.0,5,543.132725
1.0,6,543.145025
1.0,6,543.15872
0.0,5,543.229182
1.0,6,543.242027
1.0,6,543.255772
0.0,5,543.328987
1.0,6,543.341828
1.0,6,543.354763
0.0,5,543.424961
1.0,6,543.437724
1.0,6,543.450962
0.0,5,543.519223
1.0,6,543.532135
1.0,6,543.544772
0.0,5,543.613765
1.0,6,543.626031
1.0,6,543.638207
0.0,5,543.706006
1.0,6,543.718322
1.0,6,543.730849
0.0,5,543.8027
1.0,6,543.815507
1.0,6,543.828491
0.0,5,543.901213
1.0,6,543.914775
1.0,6,543.927824
0.0,5,543.996644
1.0,6,544.008933
1.0,6,544.021954
0.0,5,544.09225
1.0,6,544.104774
1.0,6,544.117254
0.0,5,544.186882
1.0,6,544.199385
1.0,6,544.211519
0.0,5,544.284773
1.0,6,544.298542
1.0,6,544.310816
0.0,5,544.383436
1.0,6,544.398138
1.0,6,544.411463
0.0,5,544.481639
1.0,6,544.493895
1.0,6,544.506029
0.0,5,544.574226
1.0,6,544.586558
1.0,6,544.598962
0.0,5,544.666695
1.0,6,544.67938
1.0,6,544.692337
0.0,5,544.761776
1.0,6,544.774573
1.0,6,544.788014
0.0,5,544.86093
1.0,6,544.873812
1.0,6,544.886081
0.0,5,544.959364
1.0,6,544.972097
1.0,6,544.984322
0.0,5,545.054077
1.0,6,545.066605
1.0,6,545.078686
0.0,5,545.147044
1.0,6,545.15972
1.0,6,545.17204
0.0,5,545.240655
1.0,6,545.253818
1.0,6,545.266493
0.0,5,545.33807
1.0,6,545.350799
1.0,6,545.363095
0.0,5,545.435337
1.0,6,545.448274
1.0,6,545.461728
0.0,5,545.533455
1.0,6,545.546096
1.0,6,545.558239
0.0,5,545.628433
1.0,6,545.641173
1.0,6,545.655315
0.0,5,545.725164
1.0,6,545.737409
1.0,6,545.749392
0.0,5,545.818386
1.0,6,545.831048
1.0,6,545.843235
0.0,5,545.912779
1.0,6,545.92566
1.0,6,545.938294
0.0,5,546.007867
1.0,6,546.021076
1.0,6,546.033567
0.0,5,546.103037
1.0,6,546.115601
1.0,6,546.128784
0.0,5,546.200757
1.0,6,546.213181
1.0,6,546.22618
0.0,5,546.295935
1.0,6,546.308287
1.0,6,546.320405
0.0,5,546.389118
1.0,6,546.401718
1.0,6,546.413918
0.0,5,546.483136
1.0,6,546.495612
1.0,6,546.507863
0.0,5,546.577124
1.0,6,546.589532
1.0,6,546.601748
0.0,5,546.67189
1.0,6,546.684381
1.0,6,546.698153
0.0,5,546.76938
1.0,6,546.782041
1.0,6,546.794345
0.0,5,546.865469
1.0,6,546.877921
1.0,6,546.890526
0.0,5,546.960451
1.0,6,546.972914
1.0,6,546.985068
0.0,5,547.056992
1.0,6,547.069304
1.0,6,547.081381
0.0,5,547.150061
1.0,6,547.162814
1.0,6,547.174761
0.0,5,547.244404
1.0,6,547.256654
1.0,6,547.268986
0.0,5,547.338121
1.0,6,547.350841
1.0,6,547.362993
0.0,5,547.433367
1.0,6,547.445902
1.0,6,547.458701
0.0,5,547.531057
1.0,6,547.543482
1.0,6,547.556517
0.0,5,547.630132
1.0,6,547.642446
1.0,6,547.654626
0.0,5,547.722524
1.0,6,547.734691
1.0,6,547.746899
0.0,5,547.814884
1.0,6,547.827199
1.0,6,547.839122
0.0,5,547.907048
1.0,6,547.919292
1.0,6,547.931335
0.0,5,548.00136
1.0,6,548.014264
1.0,6,548.027409
0.0,5,548.102513
1.0,6,548.11587
1.0,6,548.129245
0.0,5,548.202106
1.0,6,548.215312
1.0,6,548.22783
0.0,5,548.300724
1.0,6,548.313141
1.0,6,548.326672
0.0,5,548.399526
1.0,6,548.412759
1.0,6,548.426173
0.0,5,548.502221
1.0,6,548.514965
1.0,6,548.53001
0.0,5,548.602202
1.0,6,548.615271
1.0,6,548.629072
0.0,5,548.699315
1.0,6,548.711568
1.0,6,548.723655
0.0,5,548.79125
1.0,6,548.803728
1.0,6,548.81594
0.0,5,548.885366
1.0,6,548.897765
1.0,6,548.909923
0.0,5,548.979617
1.0,6,548.992246
1.0,6,549.004379
0.0,5,549.077523
1.0,6,549.09053
1.0,6,549.102671
0.0,5,549.173043
1.0,6,549.186299
1.0,6,549.198878
0.0,5,549.269141
1.0,6,549.282439
1.0,6,549.294772
0.0,5,549.364771
1.0,6,549.377092
1.0,6,549.389295
0.0,5,549.457333
1.0,6,549.469526
1.0,6,549.48145
0.0,5,549.549788
1.0,6,549.562028
1.0,6,549.574972
0.0,5,549.64484
1.0,6,549.657713
1.0,6,549.669985
0.0,5,549.741071
1.0,6,549.75475
1.0,6,549.766922
0.0,5,549.838721
1.0,6,549.852807
1.0,6,549.865205
0.0,5,549.933252
1.0,6,549.945533
1.0,6,549.957612
0.0,5,550.025996
1.0,6,550.038919
1.0,6,550.051569
0.0,5,550.124928
1.0,6,550.138324
1.0,6,550.150658
0.0,5,550.223411
1.0,6,550.236027
1.0,6,550.248776
0.0,5,550.323691
1.0,6,550.336672
1.0,6,550.350317
0.0,5,550.424407
1.0,6,550.437381
1.0,6,550.450435
0.0,5,550.522879
1.0,6,550.535414
1.0,6,550.54929
0.0,5,550.622127
1.0,6,550.635022
1.0,6,550.649036
0.0,5,550.723268
1.0,6,550.736196
1.0,6,550.749817
0.0,5,550.82409
1.0,6,550.837334
1.0,6,550.851469
0.0,5,550.92398
1.0,6,550.936687
1.0,6,550.949026
0.0,5,551.021222
1.0,6,551.033955
1.0,6,551.046328
0.0,5,551.117462
1.0,6,551.129671
1.0,6,551.141757
0.0,5,551.211664
1.0,6,551.224082
1.0,6,551.236416
0.0,5,551.305664
1.0,6,551.317937
1.0,6,551.330054
0.0,5,551.402713
1.0,6,551.414831
1.0,6,551.427189
1.0,7,551.501236
1.0,6,551.513299
1.0,6,551.525418
0.0,3,551.589572
1.0,6,551.602292
1.0,6,551.614335
0.0,5,551.684379
1.0,6,551.696969
1.0,6,551.709275
0.0,5,551.778907
1.0,6,551.791031
1.0,6,551.803339
0.0,5,551.876265
1.0,6,551.88886
1.0,6,551.90125
0.0,5,551.974153
1.0,6,551.986916
1.0,6,551.999956
0.0,5,552.07224
1.0,6,552.084767
1.0,6,552.097614
0.0,5,552.16866
1.0,6,552.181118
1.0,6,552.193338
0.0,5,552.264448
1.0,6,552.277345
1.0,6,552.291383
0.0,5,552.364464
1.0,6,552.37834
1.0,6,552.3913
1.0,7,552.470597
1.0,6,552.484616
1.0,6,552.496918
0.0,3,552.564193
1.0,6,552.577092
1.0,6,552.589936
0.0,5,552.664037
1.0,6,552.677566
1.0,6,552.690625
0.0,5,552.763771
1.0,6,552.776051
1.0,6,552.788186
0.0,5,552.86311
1.0,6,552.876234
1.0,6,552.888769
1.0,7,552.967244
1.0,6,552.980358
1.0,6,552.992815
0.0,3,553.059679
1.0,6,553.072237
1.0,6,553.084702
0.0,5,553.156704
1.0,6,553.169583
1.0,6,553.182354
0.0,5,553.255079
1.0,6,553.267626
1.0,6,553.279797
0.0,5,553.34802
1.0,6,553.36023
1.0,6,553.372304
0.0,5,553.440294
1.0,6,553.452781
1.0,6,553.464939
0.0,5,553.537981
1.0,6,553.550364
1.0,6,553.562422
0.0,5,553.630746
1.0,6,553.643105
1.0,6,553.655041
0.0,5,553.724565
1.0,6,553.737165
1.0,6,553.74948
0.0,5,553.820666
0.0,5,553.831761
1.0,6,553.843811
1.0,7,553.921656
1.0,6,553.935021
1.0,6,553.948377
1.0,6,554.025795
1.0,6,554.03942
1.0,6,554.052523
0.0,3,554.119123
1.0,6,554.131642
1.0,6,554.143978
0.0,5,554.212791
1.0,6,554.225666
1.0,6,554.237948
0.0,5,554.307779
1.0,6,554.320861
0.0,5,554.331655
1.0,7,554.408389
1.0,6,554.421086
1.0,6,554.433793
1.0,6,554.507362
1.0,6,554.519736
1.0,6,554.532006
0.0,3,554.59806
1.0,6,554.611104
1.0,6,554.623483
0.0,5,554.693738
