# {"t_start": 1636380128.853606, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,532.491414
1.0,6,532.504715
0.0,5,532.579532
1.0,6,532.59171
1.0,6,532.603828
0.0,5,532.67263
1.0,6,532.685154
1.0,6,532.697473
0.0,5,532.770062
1.0,6,532.782542
1.0,6,532.794816
0.0,5,532.864668
1.0,6,532.877172
1.0,6,532.889479
0.0,5,532.963106
1.0,6,532.975462
1.0,6,532.987805
0.0,5,533.058048
1.0,6,533.07159
1.0,6,533.08378
0.0,5,533.156841
1.0,6,533.169984
1.0,6,533.182487
0.0,5,533.255968
1.0,6,533.268989
1.0,6,533.283224
0.0,5,533.353089
1.0,6,533.365643
1.0,6,533.378363
0.0,5,533.448414
1.0,6,533.461847
1.0,6,533.47599
0.0,5,533.55655
1.0,6,533.570275
1.0,6,533.583207
0.0,5,533.660644
1.0,6,533.675254
1.0,6,533.689775
0.0,5,533.766037
1.0,6,533.779878
1.0,6,533.792746
0.0,5,533.863521
1.0,6,533.875763
1.0,6,533.887954
0.0,5,533.959943
1.0,6,533.97238
1.0,6,533.9857
0.0,5,534.05795
1.0,6,534.070541
1.0,6,534.084645
0.0,5,534.158536
1.0,6,534.172771
1.0,6,534.186447
0.0,5,534.260549
1.0,6,534.274201
1.0,6,534.287519
0.0,5,534.361747
1.0,6,534.374262
1.0,6,534.386957
0.0,5,534.458939
1.0,6,534.472333
1.0,6,534.484873
1.0,7,534.561253
1.0,6,534.574043
1.0,6,534.587185
0.0,3,534.656607
1.0,6,534.669033
1.0,6,534.6823
0.0,5,534.752024
1.0,6,534.764251
1.0,6,534.776622
0.0,5,534.847971
1.0,6,534.860641
1.0,6,534.872872
0.0,5,534.942859
1.0,6,534.956457
1.0,6,534.968924
0.0,5,535.04103
1.0,6,535.054173
1.0,6,535.066836
0.0,5,535.140697
1.0,6,535.153096
1.0,6,535.16511
0.0,5,535.233484
1.0,6,535.245554
1.0,6,535.257558
0.0,5,535.328054
1.0,6,535.340242
1.0,6,535.35248
0.0,5,535.421954
1.0,6,535.434821
1.0,6,535.447009
0.0,5,535.517724
1.0,6,535.530936
1.0,6,535.543177
0.0,5,535.616754
1.0,6,535.629235
1.0,6,535.64367
0.0,5,535.717832
1.0,6,535.730704
1.0,6,535.743185
0.0,5,535.818774
1.0,6,535.831345
0.0,5,535.840822
1.0,7,535.915674
1.0,6,535.929334
1.0,6,535.941655
1.0,6,536.01498
1.0,6,536.028119
1.0,6,536.04048
0.0,3,536.108733
1.0,6,536.122003
1.0,6,536.134567
0.0,5,536.211493
1.0,6,536.225113
1.0,6,536.237581
0.0,5,536.30721
1.0,6,536.319806
1.0,6,536.332021
0.0,5,536.401741
1.0,6,536.41415
1.0,6,536.426666
0.0,5,536.497276
1.0,6,536.510266
1.0,6,536.523233
0.0,5,536.59435
1.0,6,536.608961
1.0,6,536.621655
0.0,5,536.695487
1.0,6,536.707916
1.0,6,536.720125
0.0,5,536.789992
1.0,6,536.80248
1.0,6,536.814791
0.0,5,536.884396
1.0,6,536.897245
1.0,6,536.909348
0.0,5,536.982109
1.0,6,536.994878
1.0,6,537.007257
0.0,5,537.08096
1.0,6,537.094431
1.0,6,537.107583
0.0,5,537.178045
1.0,6,537.190489
1.0,6,537.20275
0.0,5,537.270766
1.0,6,537.28298
1.0,6,537.295313
0.0,5,537.364607
1.0,6,537.376901
1.0,6,537.389093
1.0,7,537.462661
1.0,6,537.474851
1.0,6,537.488897
0.0,3,537.555896
1.0,6,537.568592
1.0,6,537.58134
0.0,5,537.653405
1.0,6,537.665685
1.0,6,537.678072
0.0,5,537.747434
1.0,6,537.759732
1.0,6,537.771935
0.0,5,537.842922
1.0,6,537.855321
1.0,6,537.867599
1.0,7,537.942835
1.0,6,537.956225
1.0,6,537.968699
0.0,3,538.03602
1.0,6,538.048892
1.0,6,538.061242
0.0,5,538.133224
1.0,6,538.146023
1.0,6,538.158601
0.0,5,538.226628
1.0,6,538.238943
1.0,6,538.251193
0.0,5,538.319006
1.0,6,538.331087
1.0,6,538.343288
0.0,5,538.414142
1.0,6,538.42649
1.0,6,538.438538
0.0,5,538.509276
1.0,6,538.52323
1.0,6,538.535742
0.0,5,538.607387
1.0,6,538.620627
1.0,6,538.632962
0.0,5,538.704037
1.0,6,538.716278
1.0,6,538.728558
0.0,5,538.798611
1.0,6,538.811481
1.0,6,538.825515
0.0,5,538.895861
1.0,6,538.908286
1.0,6,538.922551
0.0,5,538.996218
1.0,6,539.009323
1.0,6,539.022489
1.0,7,539.101499
1.0,6,539.114499
1.0,6,539.127927
0.0,3,539.197206
1.0,6,539.210081
1.0,6,539.222398
0.0,5,539.293133
1.0,6,539.305552
1.0,6,539.317985
0.0,5,539.39194
1.0,6,539.407183
1.0,6,539.420639
0.0,5,539.488989
1.0,6,539.502401
1.0,6,539.514972
0.0,5,539.587942
1.0,6,539.60218
1.0,6,539.61496
0.0,5,539.688333
1.0,6,539.701879
1.0,6,539.714666
0.0,5,539.787107
1.0,6,539.801082
1.0,6,539.814313
0.0,5,539.888249
1.0,6,539.901785
1.0,6,539.914397
0.0,5,539.991494
1.0,6,540.005037
1.0,6,540.018578
0.0,5,540.094989
1.0,6,540.108582
1.0,6,540.122373
0.0,5,540.195233
1.0,6,540.208231
1.0,6,540.220903
0.0,5,540.291997
1.0,6,540.304675
1.0,6,540.317271
0.0,5,540.388989
1.0,6,540.402241
1.0,6,540.415386
0.0,5,540.487208
1.0,6,540.500116
1.0,6,540.513718
0.0,5,540.591443
1.0,6,540.606279
1.0,6,540.622068
0.0,5,540.697655
1.0,6,540.71126
1.0,6,540.725335
0.0,5,540.79954
1.0,6,540.81255
1.0,6,540.82544
0.0,5,540.897633
1.0,6,540.91039
1.0,6,540.922965
0.0,5,540.997823
1.0,6,541.010144
1.0,6,541.023465
0.0,5,541.098107
1.0,6,541.110986
1.0,6,541.123319
0.0,5,541.195637
1.0,6,541.20846
1.0,6,541.221023
0.0,5,541.292855
1.0,6,541.30596
1.0,6,541.319126
0.0,5,541.391996
1.0,6,541.404757
1.0,6,541.417572
0.0,5,541.48902
1.0,6,541.50119
1.0,6,541.513131
0.0,5,541.581433
1.0,6,541.593773
1.0,6,541.605986
0.0,5,541.674644
1.0,6,541.687245
1.0,6,541.699362
0.0,5,541.769804
1.0,6,541.782065
1.0,6,541.794729
0.0,5,541.864717
1.0,6,541.877379
1.0,6,541.889872
0.0,5,541.962606
1.0,6,541.974968
1.0,6,541.988788
0.0,5,542.059346
1.0,6,542.071577
1.0,6,542.083635
0.0,5,542.15779
1.0,6,542.1701
1.0,6,542.182263
0.0,5,542.253695
1.0,6,542.265893
1.0,6,542.278156
0.0,5,542.347392
1.0,6,542.359742
1.0,6,542.371893
0.0,5,542.442532
1.0,6,542.456728
1.0,6,542.470653
0.0,5,542.540479
1.0,6,542.552682
1.0,6,542.56526
0.0,5,542.636768
1.0,6,542.649247
1.0,6,542.661945
0.0,5,542.730141
1.0,6,542.743647
1.0,6,542.756969
0.0,5,542.82615
1.0,6,542.838317
1.0,6,542.850727
0.0,5,542.918872
1.0,6,542.931354
1.0,6,542.943622
0.0,5,543.011737
1.0,6,543.023901
1.0,6,543.036019
0.0,5,543.10667
1.0,6,543.118846
1.0,6,543.132553
0.0,5,543.203288
1.0,6,543.215729
1.0,6,543.229566
0.0,5,543.303148
1.0,6,543.315629
1.0,6,543.328624
0.0,5,543.398943
1.0,6,543.411733
1.0,6,543.424836
0.0,5,543.493077
1.0,6,543.505952
1.0,6,543.518571
0.0,5,543.587645
1.0,6,543.599858
1.0,6,543.612026
0.0,5,543.679926
1.0,6,543.692302
1.0,6,543.704851
0.0,5,543.776814
1.0,6,543.789513
1.0,6,543.802468
0.0,5,543.875765
1.0,6,543.888592
1.0,6,543.901855
0.0,5,543.970534
1.0,6,543.982804
1.0,6,543.996087
0.0,5,544.066296
1.0,6,544.07888
1.0,6,544.091113
0.0,5,544.160918
1.0,6,544.173263
1.0,6,544.18545
0.0,5,544.258895
1.0,6,544.272439
1.0,6,544.284762
0.0,5,544.358443
1.0,6,544.372178
1.0,6,544.385625
0.0,5,544.455604
1.0,6,544.467834
1.0,6,544.479943
0.0,5,544.548216
1.0,6,544.560546
1.0,6,544.572788
0.0,5,544.640676
1.0,6,544.65362
1.0,6,544.666226
0.0,5,544.735963
1.0,6,544.748419
1.0,6,544.762245
0.0,5,544.835187
1.0,6,544.847662
1.0,6,544.860924
0.0,5,544.933381
1.0,6,544.945959
1.0,6,544.958186
0.0,5,545.027977
1.0,6,545.040345
1.0,6,545.052409
0.0,5,545.121129
1.0,6,545.133554
1.0,6,545.145795
0.0,5,545.214565
1.0,6,545.227895
1.0,6,545.240298
0.0,5,545.312189
1.0,6,545.324741
1.0,6,545.33695
0.0,5,545.409315
1.0,6,545.422129
1.0,6,545.43576
0.0,5,545.507381
1.0,6,545.519788
1.0,6,545.532083
0.0,5,545.602386
1.0,6,545.615373
1.0,6,545.629376
0.0,5,545.699112
1.0,6,545.711223
1.0,6,545.723631
0.0,5,545.792273
1.0,6,545.804841
1.0,6,545.81712
1.0,7,545.891132
1.0,6,545.903861
1.0,6,545.916253
0.0,3,545.981657
1.0,6,545.994918
1.0,6,546.007241
0.0,5,546.077123
1.0,6,546.089499
1.0,6,546.102846
0.0,5,546.174649
1.0,6,546.187033
1.0,6,546.200043
1.0,7,546.274024
1.0,6,546.286176
1.0,6,546.298296
0.0,3,546.363107
1.0,6,546.375494
1.0,6,546.388023
0.0,5,546.457065
1.0,6,546.46947
1.0,6,546.481577
0.0,5,546.550955
1.0,6,546.563298
1.0,6,546.575458
1.0,7,546.649977
1.0,6,546.663498
1.0,6,546.676053
0.0,3,546.743428
1.0,6,546.755937
1.0,6,546.768143
0.0,5,546.839397
1.0,6,546.85167
1.0,6,546.864408
0.0,5,546.934336
1.0,6,546.946704
1.0,6,546.959023
0.0,5,547.030871
1.0,6,547.043
1.0,6,547.055059
0.0,5,547.12406
1.0,6,547.136617
1.0,6,547.148636
0.0,5,547.218285
1.0,6,547.230541
1.0,6,547.242885
0.0,5,547.312423
1.0,6,547.324726
1.0,6,547.336882
0.0,5,547.407327
1.0,6,547.419773
1.0,6,547.432623
0.0,5,547.505162
1.0,6,547.51741
1.0,6,547.53066
0.0,5,547.604115
1.0,6,547.616391
1.0,6,547.628484
0.0,5,547.696329
1.0,6,547.70851
1.0,6,547.720573
0.0,5,547.788791
1.0,6,547.800938
1.0,6,547.812893
0.0,5,547.880831
1.0,6,547.892987
1.0,6,547.90521
0.0,5,547.975531
1.0,6,547.988209
1.0,6,548.001283
0.0,5,548.076494
1.0,6,548.089914
1.0,6,548.103406
0.0,5,548.176228
1.0,6,548.189086
1.0,6,548.201653
0.0,5,548.274672
1.0,6,548.287122
1.0,6,548.300544
0.0,5,548.373391
1.0,6,548.386543
1.0,6,548.40012
0.0,5,548.476103
1.0,6,548.490498
1.0,6,548.504236
0.0,5,548.57644
1.0,6,548.590384
1.0,6,548.60292
0.0,5,548.673177
1.0,6,548.685362
1.0,6,548.697409
0.0,5,548.765085
1.0,6,548.777568
1.0,6,548.789671
0.0,5,548.859253
1.0,6,548.871516
1.0,6,548.883675
0.0,5,548.953569
1.0,6,548.966003
1.0,6,548.978171
0.0,5,549.051713
1.0,6,549.064237
1.0,6,549.076472
1.0,7,549.151631
1.0,6,549.164238
1.0,6,549.176773
0.0,3,549.243218
1.0,6,549.256306
1.0,6,549.269098
0.0,5,549.338689
1.0,6,549.350936
1.0,6,549.362961
0.0,5,549.43122
1.0,6,549.443274
1.0,6,549.455297
0.0,5,549.523661
1.0,6,549.535998
1.0,6,549.548762
1.0,7,549.62347
1.0,6,549.635756
1.0,6,549.64782
0.0,3,549.715703
1.0,6,549.728467
1.0,6,549.740658
0.0,5,549.812715
1.0,6,549.826947
1.0,6,549.839049
0.0,5,549.907112
1.0,6,549.919277
1.0,6,549.931423
0.0,5,550.000345
1.0,6,550.012908
1.0,6,550.025425
0.0,5,550.09888
1.0,6,550.112165
1.0,6,550.124713
0.0,5,550.197443
1.0,6,550.20981
1.0,6,550.22266
0.0,5,550.297621
1.0,6,550.310626
1.0,6,550.324433
0.0,5,550.398612
1.0,6,550.41131
1.0,6,550.424272
0.0,5,550.496786
1.0,6,550.5097
1.0,6,550.523254
0.0,5,550.596075
1.0,6,550.608723
1.0,6,550.622859
0.0,5,550.697094
1.0,6,550.710246
1.0,6,550.723978
0.0,5,550.798259
1.0,6,550.811202
1.0,6,550.825303
0.0,5,550.897975
1.0,6,550.910518
1.0,6,550.922883
1.0,7,550.999564
1.0,6,551.011939
1.0,6,551.024299
0.0,3,551.091326
1.0,6,551.103415
1.0,6,551.115594
0.0,5,551.185475
1.0,6,551.197765
1.0,6,551.210101
0.0,5,551.279514
1.0,6,551.291726
1.0,6,551.303861
0.0,5,551.376561
1.0,6,551.388588
1.0,6,551.401011
0.0,5,551.469905
1.0,6,551.481926
1.0,6,551.494121
0.0,5,551.563415
1.0,6,551.57606
1.0,6,551.588022
0.0,5,551.658223
1.0,6,551.670717
1.0,6,551.682909
0.0,5,551.752791
1.0,6,551.764812
1.0,6,551.777192
0.0,5,551.850264
1.0,6,551.862882
1.0,6,551.875142
0.0,5,551.948079
1.0,6,551.960845
1.0,6,551.973898
0.0,5,552.046264
1.0,6,552.058603
1.0,6,552.071476
0.0,5,552.142661
1.0,6,552.154956
1.0,6,552.167109
0.0,5,552.238449
1.0,6,552.251123
1.0,6,552.265216
0.0,5,552.338487
1.0,6,552.352372
1.0,6,552.365355
0.0,5,552.439249
1.0,6,552.452953
1.0,6,552.46544
0.0,5,552.538166
1.0,6,552.551233
1.0,6,552.563889
0.0,5,552.638192
1.0,6,552.651434
1.0,6,552.664529
0.0,5,552.737728
1.0,6,552.749972
1.0,6,552.762021
0.0,5,552.837076
1.0,6,552.850126
1.0,6,552.862763
0.0,5,552.935819
1.0,6,552.948745
1.0,6,552.961354
0.0,5,553.033641
1.0,6,553.046152
1.0,6,553.058493
0.0,5,553.130723
1.0,6,553.143469
1.0,6,553.156236
0.0,5,553.229062
1.0,6,553.241407
1.0,6,553.253617
0.0,5,553.321935
1.0,6,553.334024
1.0,6,553.346188
0.0,5,553.414211
1.0,6,553.426681
1.0,6,553.438682
0.0,5,553.511943
1.0,6,553.524185
1.0,6,553.536186
0.0,5,553.604597
1.0,6,553.616795
1.0,6,553.628787
0.0,5,553.698304
1.0,6,553.710823
1.0,6,553.723077
0.0,5,553.794828
1.0,6,553.807262
1.0,6,553.819564
1.0,7,553.896781
1.0,6,553.910483
1.0,6,553.923651
0.0,3,553.994447
1.0,6,554.007242
1.0,6,554.021018
0.0,5,554.09309
1.0,6,554.105606
1.0,6,554.117769
0.0,5,554.186768
1.0,6,554.19949
1.0,6,554.211761
0.0,5,554.281733
1.0,6,554.294774
1.0,6,554.307455
0.0,5,554.37882
1.0,6,554.391352
1.0,6,554.40417
0.0,5,554.475353
1.0,6,554.488346
1.0,6,554.50055
0.0,5,554.572079
1.0,6,554.585014
1.0,6,554.597361
0.0,5,554.667641
1.0,6,554.679757
1.0,6,554.691718
0.0,5,554.76448
1.0,6,554.776863
1.0,6,554.789257
0.0,5,554.859607
1.0,6,554.872243
1.0,6,554.884979
0.0,5,554.958159
1.0,6,554.970656
1.0,6,554.98343
0.0,5,555.054847
1.0,6,555.067273
1.0,6,555.079806
0.0,5,555.148569
1.0,6,555.160971
1.0,6,555.172945
0.0,5,555.242873
1.0,6,555.255205
1.0,6,555.267358
0.0,5,555.340248
1.0,6,555.352696
1.0,6,555.36548
0.0,5,555.438077
0.0,2,555.443314
1.0,6,555.455959
1.0,6,555.469109
0.0,3,555.540542
1.0,6,555.554391
1.0,6,555.566993
0.0,5,555.643282
1.0,6,555.655858
1.0,6,555.66871
0.0,5,555.7432
1.0,6,555.756374
1.0,6,555.769599
0.0,5,555.844636
1.0,6,555.857315
1.0,6,555.870066
0.0,5,555.944467
1.0,6,555.957218
1.0,6,555.970576
0.0,5,556.046724
1.0,6,556.05944
1.0,6,556.072364
0.0,5,556.14471
1.0,6,556.158041
1.0,6,556.170965
0.0,5,556.242702
1.0,6,556.255241
1.0,6,556.26785
0.0,5,556.34123
1.0,6,556.354133
1.0,6,556.367891
0.0,5,556.450411
1.0,6,556.464822
1.0,6,556.478202
0.0,5,556.552173
1.0,6,556.565225
1.0,6,556.577882
0.0,5,556.649469
1.0,6,556.66211
1.0,6,556.675965
0.0,5,556.749558
1.0,6,556.762992
1.0,6,556.776172
0.0,5,556.848808
1.0,6,556.861682
1.0,6,556.874666
0.0,5,556.945957
1.0,6,556.958603
1.0,6,556.971624
0.0,5,557.044626
1.0,6,557.05716
1.0,6,557.069939
0.0,5,557.142017
1.0,6,557.155076
1.0,6,557.168091
0.0,5,557.240863
1.0,6,557.253992
1.0,6,557.266712
0.0,5,557.342115
1.0,6,557.354685
1.0,6,557.36731
0.0,5,557.438428
1.0,6,557.451203
1.0,6,557.463492
0.0,5,557.537316
1.0,6,557.549492
1.0,6,557.561598
1.0,7,557.634525
1.0,6,557.646889
1.0,6,557.658929
0.0,3,557.723413
1.0,6,557.735654
1.0,6,557.747786
0.0,5,557.818619
1.0,6,557.830829
1.0,6,557.843061
0.0,5,557.91625
1.0,6,557.929129
1.0,6,557.942489
0.0,5,558.018865
1.0,6,558.031145
1.0,6,558.043125
0.0,5,558.112945
1.0,6,558.125235
1.0,6,558.137663
0.0,5,558.2067
1.0,6,558.21893
1.0,6,558.230912
0.0,5,558.301092
1.0,6,558.31319
1.0,6,558.325347
0.0,5,558.395992
1.0,6,558.409094
1.0,6,558.42129
0.0,5,558.495212
1.0,6,558.507983
1.0,6,558.520162
0.0,5,558.592993
1.0,6,558.605412
1.0,6,558.617631
0.0,5,558.686976
1.0,6,558.699111
1.0,6,558.711001
1.0,7,558.783341
1.0,6,558.795444
1.0,6,558.807425
0.0,3,558.872469
1.0,6,558.88534
1.0,6,558.897809
0.0,5,558.969925
1.0,6,558.983194
1.0,6,558.995647
0.0,5,559.065464
1.0,6,559.07787
1.0,6,559.089816
0.0,5,559.158222
1.0,6,559.170466
1.0,6,559.182564
0.0,5,559.252272
1.0,6,559.264588
1.0,6,559.276912
0.0,5,559.347641
1.0,6,559.360238
1.0,6,559.373313
0.0,5,559.446123
1.0,6,559.458457
1.0,6,559.470811
0.0,5,559.543303
1.0,6,559.555744
1.0,6,559.56792
0.0,5,559.639313
1.0,6,559.651388
1.0,6,559.663499
0.0,5,559.732363
1.0,6,559.7447
1.0,6,559.756774
0.0,5,559.824734
1.0,6,559.837145
1.0,6,559.849274
0.0,5,559.92014
1.0,6,559.93452
1.0,6,559.946838
0.0,5,560.018352
1.0,6,560.032137
1.0,6,560.044567
0.0,5,560.11652
1.0,6,560.128639
1.0,6,560.142048
0.0,5,560.212146
1.0,6,560.224586
1.0,6,560.236492
0.0,5,560.305474
1.0,6,560.317736
1.0,6,560.329728
0.0,5,560.401736
1.0,6,560.414866
1.0,6,560.427458
0.0,5,560.500392
1.0,6,560.513495
1.0,6,560.525989
0.0,5,560.594801
1.0,6,560.606997
1.0,6,560.619078
0.0,5,560.68686
1.0,6,560.698978
1.0,6,560.711125
0.0,5,560.779599
1.0,6,560.791892
1.0,6,560.803835
0.0,5,560.873311
1.0,6,560.885569
1.0,6,560.898602
0.0,5,560.972003
1.0,6,560.984293
1.0,6,560.997583
0.0,5,561.066139
1.0,6,561.079995
1.0,6,561.092298
0.0,5,561.162379
1.0,6,561.174676
1.0,6,561.186603
0.0,5,561.258209
1.0,6,561.270366
1.0,6,561.282365
0.0,5,561.354015
1.0,6,561.366217
1.0,6,561.379837
0.0,5,561.453724
1.0,6,561.468171
1.0,6,561.480173
0.0,5,561.552674
1.0,6,561.565019
1.0,6,561.577211
0.0,5,561.645358
1.0,6,561.657663
1.0,6,561.669863
0.0,5,561.738008
1.0,6,561.750332
1.0,6,561.762381
0.0,5,561.833164
1.0,6,561.845911
1.0,6,561.858302
0.0,5,561.931521
1.0,6,561.944758
1.0,6,561.957791
0.0,5,562.031814
1.0,6,562.044317
1.0,6,562.059394
0.0,5,562.131099
1.0,6,562.14493
1.0,6,562.158124
0.0,5,562.230285
1.0,6,562.243217
1.0,6,562.255591
0.0,5,562.330032
1.0,6,562.343707
1.0,6,562.356609
0.0,5,562.430962
1.0,6,562.443577
1.0,6,562.45725
0.0,5,562.529279
1.0,6,562.542703
1.0,6,562.556059
0.0,5,562.628716
1.0,6,562.641603
1.0,6,562.654926
0.0,5,562.724305
1.0,6,562.736828
1.0,6,562.749335
0.0,5,562.822438
1.0,6,562.834747
1.0,6,562.847063
0.0,5,562.920229
1.0,6,562.932783
1.0,6,562.944811
0.0,5,563.016073
1.0,6,563.028215
1.0,6,563.040492
0.0,5,563.112252
1.0,6,563.124469
1.0,6,563.136401
0.0,5,563.207644
1.0,6,563.219952
1.0,6,563.234515
0.0,5,563.30687
1.0,6,563.319525
1.0,6,563.333107
0.0,5,563.403494
1.0,6,563.415678
1.0,6,563.427767
0.0,5,563.499081
1.0,6,563.511165
1.0,6,563.523197
1.0,7,563.596256
1.0,6,563.608355
1.0,6,563.6203
0.0,3,563.68515
1.0,6,563.69732
1.0,6,563.70966
0.0,5,563.78162
1.0,6,563.794003
1.0,6,563.807875
0.0,5,563.879829
1.0,6,563.892998
1.0,6,563.905316
0.0,5,563.978244
1.0,6,563.990383
1.0,6,564.002273
0.0,5,564.073374
1.0,6,564.085868
1.0,6,564.099915
0.0,5,564.169174
1.0,6,564.183199
1.0,6,564.196669
0.0,5,564.267276
1.0,6,564.279984
1.0,6,564.292688
0.0,5,564.362226
1.0,6,564.374664
1.0,6,564.386663
0.0,5,564.455114
1.0,6,564.467284
1.0,6,564.480438
0.0,5,564.550399
1.0,6,564.562857
1.0,6,564.575362
0.0,5,564.647334
1.0,6,564.65967
1.0,6,564.671758
0.0,5,564.741071
1.0,6,564.753571
1.0,6,564.765368
0.0,5,564.833986
1.0,6,564.846383
1.0,6,564.858316
0.0,5,564.929159
1.0,6,564.94135
1.0,6,564.953339
0.0,5,565.022016
1.0,6,565.034249
1.0,6,565.046707
0.0,5,565.115171
1.0,6,565.12735
1.0,6,565.139383
0.0,5,565.213008
1.0,6,565.225234
1.0,6,565.237232
1.0,7,565.310985
1.0,6,565.3231
1.0,6,565.335176
0.0,3,565.400178
1.0,6,565.412365
1.0,6,565.424334
0.0,5,565.495449
1.0,6,565.507643
1.0,6,565.51968
0.0,5,565.588197
1.0,6,565.600401
1.0,6,565.612403
0.0,5,565.680096
1.0,6,565.692252
1.0,6,565.704344
0.0,5,565.774726
1.0,6,565.787168
1.0,6,565.801197
0.0,5,565.870479
1.0,6,565.883117
1.0,6,565.895079
0.0,5,565.962595
1.0,6,565.974802
1.0,6,565.986872
0.0,5,566.054969
1.0,6,566.067056
1.0,6,566.080063
0.0,5,566.148438
1.0,6,566.160654
1.0,6,566.173735
0.0,5,566.244785
1.0,6,566.257429
1.0,6,566.270586
0.0,5,566.342919
1.0,6,566.355314
1.0,6,566.368003
0.0,5,566.437336
1.0,6,566.449557
1.0,6,566.461945
0.0,5,566.530166
1.0,6,566.542332
1.0,6,566.554381
0.0,5,566.623582
1.0,6,566.635843
1.0,6,566.647907
1.0,7,566.72141
1.0,6,566.734138
1.0,6,566.747592
0.0,3,566.814847
1.0,6,566.826961
1.0,6,566.839985
0.0,5,566.912282
1.0,6,566.924618
1.0,6,566.936915
0.0,5,567.008329
1.0,6,567.020419
1.0,6,567.032382
0.0,5,567.107942
1.0,6,567.120005
1.0,6,567.131941
0.0,5,567.202213
1.0,6,567.21537
1.0,6,567.227682
0.0,5,567.299887
1.0,6,567.313658
1.0,6,567.325902
0.0,5,567.396578
1.0,6,567.408753
1.0,6,567.420601
0.0,5,567.489363
1.0,6,567.501626
1.0,6,567.514335
0.0,5,567.58861
1.0,6,567.600736
1.0,6,567.612612
0.0,5,567.682285
1.0,6,567.69457
1.0,6,567.706556
0.0,5,567.77426
1.0,6,567.786372
1.0,6,567.798559
0.0,5,567.86976
1.0,6,567.881948
1.0,6,567.894097
0.0,5,567.964277
1.0,6,567.978715
1.0,6,567.991287
0.0,5,568.063455
1.0,6,568.076087
1.0,6,568.08864
0.0,5,568.160875
1.0,6,568.173053
1.0,6,568.186298
0.0,5,568.258367
1.0,6,568.270548
1.0,6,568.28245
0.0,5,568.351913
1.0,6,568.36408
1.0,6,568.376175
0.0,5,568.44538
1.0,6,568.457555
1.0,6,568.469611
0.0,5,568.53994
1.0,6,568.552448
1.0,6,568.564909
0.0,5,568.634506
1.0,6,568.647822
1.0,6,568.659996
0.0,5,568.732206
1.0,6,568.744833
1.0,6,568.758377
0.0,5,568.832444
1.0,6,568.844564
1.0,6,568.856664
0.0,5,568.928135
1.0,6,568.940517
1.0,6,568.952872
0.0,5,569.021464
1.0,6,569.033569
1.0,6,569.045702
0.0,5,569.114106
1.0,6,569.126262
1.0,6,569.139226
0.0,5,569.209561
1.0,6,569.222898
1.0,6,569.236831
0.0,5,569.310789
1.0,6,569.323138
1.0,6,569.335159
0.0,5,569.405709
1.0,6,569.417873
1.0,6,569.429946
0.0,5,569.499496
1.0,6,569.511858
1.0,6,569.52398
0.0,5,569.592962
1.0,6,569.605247
1.0,6,569.617169
0.0,5,569.68572
1.0,6,569.697971
1.0,6,569.709988
0.0,5,569.780332
1.0,6,569.79496
1.0,6,569.807615
0.0,5,569.879457
1.0,6,569.893251
1.0,6,569.905962
0.0,5,569.977755
1.0,6,569.990065
1.0,6,570.002649
0.0,5,570.076157
1.0,6,570.088686
1.0,6,570.101005
0.0,5,570.174544
1.0,6,570.187044
1.0,6,570.199169
0.0,5,570.27148
1.0,6,570.283838
1.0,6,570.295987
0.0,5,570.365282
1.0,6,570.378686
1.0,6,570.390896
1.0,7,570.465441
1.0,6,570.477779
1.0,6,570.489855
0.0,3,570.55417
1.0,6,570.566453
1.0,6,570.578564
0.0,5,570.648328
1.0,6,570.660494
1.0,6,570.672378
0.0,5,570.741729
1.0,6,570.753986
1.0,6,570.766027
0.0,5,570.840259
1.0,6,570.85258
1.0,6,570.864837
0.0,5,570.938723
1.0,6,570.951263
1.0,6,570.963883
0.0,5,571.032218
1.0,6,571.045461
1.0,6,571.059303
0.0,5,571.13108
1.0,6,571.143236
1.0,6,571.155534
0.0,5,571.228185
1.0,6,571.24078
1.0,6,571.252899
0.0,5,571.327366
1.0,6,571.339721
1.0,6,571.351874
0.0,5,571.422772
1.0,6,571.435116
1.0,6,571.448475
0.0,5,571.521982
1.0,6,571.534722
1.0,6,571.547473
0.0,5,571.620041
1.0,6,571.632586
1.0,6,571.645492
0.0,5,571.71871
1.0,6,571.732163
1.0,6,571.746923
0.0,5,571.820479
1.0,6,571.832946
1.0,6,571.847224
0.0,5,571.921277
1.0,6,571.934377
1.0,6,571.947744
0.0,5,572.020021
1.0,6,572.032447
1.0,6,572.045619
0.0,5,572.120247
1.0,6,572.132732
1.0,6,572.145019
0.0,5,572.219254
1.0,6,572.231553
1.0,6,572.244815
0.0,5,572.321741
1.0,6,572.338031
1.0,6,572.351171
0.0,5,572.424662
1.0,6,572.437282
1.0,6,572.449433
0.0,5,572.51872
1.0,6,572.532632
1.0,6,572.545662
0.0,5,572.616303
1.0,6,572.628854
1.0,6,572.641364
0.0,5,572.7137
1.0,6,572.72652
1.0,6,572.740222
0.0,5,572.814482
1.0,6,572.827254
1.0,6,572.841458
0.0,5,572.916327
1.0,6,572.928997
1.0,6,572.943605
0.0,5,573.018918
1.0,6,573.032863
1.0,6,573.045867
0.0,5,573.119112
1.0,6,573.131837
1.0,6,573.144966
0.0,5,573.2168
1.0,6,573.229216
1.0,6,573.241437
0.0,5,573.312994
1.0,6,573.325812
1.0,6,573.338233
