# {"t_start": 1636380128.8425238, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,641.838087
1.0,6,641.850526
1.0,6,641.863423
0.0,5,641.934494
1.0,6,641.947
1.0,6,641.959981
0.0,5,642.031285
1.0,6,642.043785
1.0,6,642.05654
0.0,5,642.124639
1.0,6,642.136809
1.0,6,642.148865
0.0,5,642.219093
1.0,6,642.231524
1.0,6,642.243677
0.0,5,642.313234
1.0,6,642.326666
1.0,6,642.339027
0.0,5,642.410069
1.0,6,642.422815
1.0,6,642.435216
0.0,5,642.504959
1.0,6,642.517489
1.0,6,642.529636
0.0,5,642.597482
1.0,6,642.609599
1.0,6,642.621771
0.0,5,642.689746
1.0,6,642.701859
1.0,6,642.713933
0.0,5,642.781491
1.0,6,642.793766
1.0,6,642.806003
0.0,5,642.876066
1.0,6,642.889193
1.0,6,642.901804
0.0,5,642.973178
1.0,6,642.985365
1.0,6,642.998725
0.0,5,643.06961
1.0,6,643.081965
1.0,6,643.09394
1.0,7,643.167731
1.0,6,643.180139
1.0,6,643.193133
0.0,3,643.256853
1.0,6,643.269168
1.0,6,643.281275
0.0,5,643.351815
1.0,6,643.365099
1.0,6,643.377581
0.0,5,643.448472
1.0,6,643.46075
1.0,6,643.472743
0.0,5,643.542226
1.0,6,643.554517
1.0,6,643.56642
1.0,7,643.639042
1.0,6,643.651153
1.0,6,643.663032
0.0,3,643.72593
1.0,6,643.738181
1.0,6,643.750297
0.0,5,643.818171
1.0,6,643.830348
1.0,6,643.842583
0.0,5,643.912584
1.0,6,643.926055
1.0,6,643.938434
0.0,5,644.008363
1.0,6,644.020641
1.0,6,644.034058
0.0,5,644.103437
1.0,6,644.115638
1.0,6,644.127788
0.0,5,644.199021
1.0,6,644.211288
1.0,6,644.223173
0.0,5,644.291699
1.0,6,644.304524
1.0,6,644.316635
0.0,5,644.387625
1.0,6,644.401132
1.0,6,644.413215
0.0,5,644.482311
1.0,6,644.495769
1.0,6,644.508314
0.0,5,644.577137
1.0,6,644.589329
1.0,6,644.601392
0.0,5,644.669436
1.0,6,644.681753
1.0,6,644.693895
0.0,5,644.76165
1.0,6,644.774375
1.0,6,644.786431
0.0,5,644.854432
1.0,6,644.868076
1.0,6,644.880357
0.0,5,644.950758
1.0,6,644.964375
1.0,6,644.976803
0.0,5,645.047617
1.0,6,645.061016
1.0,6,645.073277
1.0,7,645.145738
1.0,6,645.158806
1.0,6,645.171374
0.0,3,645.23622
1.0,6,645.248738
1.0,6,645.26093
0.0,5,645.332681
1.0,6,645.345207
1.0,6,645.358154
0.0,5,645.429826
1.0,6,645.442479
1.0,6,645.454943
0.0,5,645.524411
1.0,6,645.536721
1.0,6,645.549073
0.0,5,645.617139
1.0,6,645.629332
1.0,6,645.641321
0.0,5,645.709242
1.0,6,645.721382
1.0,6,645.733468
0.0,5,645.801206
1.0,6,645.813486
1.0,6,645.825551
0.0,5,645.896681
1.0,6,645.909054
1.0,6,645.920901
0.0,5,645.993189
1.0,6,646.005686
1.0,6,646.017813
0.0,5,646.088521
1.0,6,646.101057
1.0,6,646.113081
0.0,5,646.182178
1.0,6,646.19536
1.0,6,646.207731
0.0,5,646.276162
1.0,6,646.289071
1.0,6,646.301884
0.0,5,646.373
1.0,6,646.385567
1.0,6,646.399242
0.0,5,646.469148
1.0,6,646.481423
1.0,6,646.494586
0.0,5,646.562907
1.0,6,646.575257
1.0,6,646.587326
0.0,5,646.654991
1.0,6,646.667181
1.0,6,646.679066
0.0,5,646.74745
1.0,6,646.759569
1.0,6,646.771688
0.0,5,646.83979
1.0,6,646.852055
1.0,6,646.865263
0.0,5,646.936374
1.0,6,646.949504
1.0,6,646.9627
0.0,5,647.034578
1.0,6,647.049275
1.0,6,647.061909
0.0,5,647.129713
1.0,6,647.141971
1.0,6,647.153944
0.0,5,647.225431
1.0,6,647.237679
1.0,6,647.249756
0.0,5,647.321803
1.0,6,647.335989
1.0,6,647.348231
0.0,5,647.4207
1.0,6,647.434118
1.0,6,647.448332
0.0,5,647.519591
1.0,6,647.532059
1.0,6,647.544054
0.0,5,647.612021
1.0,6,647.624205
1.0,6,647.636321
0.0,5,647.703999
1.0,6,647.716254
1.0,6,647.728159
0.0,5,647.796179
1.0,6,647.808389
1.0,6,647.820327
0.0,5,647.889901
1.0,6,647.903173
1.0,6,647.915312
0.0,5,647.986042
1.0,6,647.999241
1.0,6,648.011633
0.0,5,648.085311
1.0,6,648.097716
1.0,6,648.10968
0.0,5,648.179248
1.0,6,648.19169
1.0,6,648.205026
0.0,5,648.273079
1.0,6,648.285205
1.0,6,648.297911
0.0,5,648.370567
1.0,6,648.3831
1.0,6,648.396424
0.0,5,648.467552
1.0,6,648.479895
1.0,6,648.492923
0.0,5,648.562367
1.0,6,648.57469
1.0,6,648.587015
0.0,5,648.654868
1.0,6,648.667086
1.0,6,648.679157
0.0,5,648.746832
1.0,6,648.759159
1.0,6,648.771213
0.0,5,648.839257
1.0,6,648.851455
1.0,6,648.864738
0.0,5,648.937421
1.0,6,648.951359
1.0,6,648.963901
0.0,5,649.036376
1.0,6,649.049176
1.0,6,649.062557
0.0,5,649.131733
1.0,6,649.144059
1.0,6,649.156214
0.0,5,649.227789
1.0,6,649.240055
1.0,6,649.252027
0.0,5,649.321957
1.0,6,649.335516
1.0,6,649.348407
0.0,5,649.41968
1.0,6,649.433493
1.0,6,649.445895
0.0,5,649.516154
1.0,6,649.52861
1.0,6,649.540884
0.0,5,649.609558
1.0,6,649.621693
1.0,6,649.633649
0.0,5,649.701657
1.0,6,649.713838
1.0,6,649.726015
0.0,5,649.793616
1.0,6,649.805773
1.0,6,649.817716
0.0,5,649.887215
1.0,6,649.90013
1.0,6,649.912357
0.0,5,649.983375
1.0,6,649.996557
1.0,6,650.008963
0.0,5,650.079806
1.0,6,650.092511
1.0,6,650.104864
0.0,5,650.173575
1.0,6,650.186308
1.0,6,650.199699
0.0,5,650.268137
1.0,6,650.280496
1.0,6,650.292651
0.0,5,650.362996
1.0,6,650.376808
1.0,6,650.388847
0.0,5,650.459826
1.0,6,650.472431
1.0,6,650.484777
0.0,5,650.554205
1.0,6,650.566484
1.0,6,650.578496
0.0,5,650.646085
1.0,6,650.658212
1.0,6,650.670634
0.0,5,650.738674
1.0,6,650.750869
1.0,6,650.762877
0.0,5,650.831391
1.0,6,650.843618
1.0,6,650.855714
1.0,7,650.932063
1.0,6,650.944539
1.0,6,650.956901
0.0,3,651.023921
1.0,6,651.037096
1.0,6,651.049444
0.0,5,651.119487
1.0,6,651.131634
1.0,6,651.143836
0.0,5,651.215488
1.0,6,651.227958
1.0,6,651.239966
0.0,5,651.308947
1.0,6,651.321396
1.0,6,651.33438
0.0,5,651.405667
1.0,6,651.418243
1.0,6,651.43077
0.0,5,651.501061
1.0,6,651.513887
1.0,6,651.526325
0.0,5,651.594471
1.0,6,651.606629
1.0,6,651.618724
0.0,5,651.686185
1.0,6,651.698372
1.0,6,651.710409
0.0,5,651.777832
1.0,6,651.790241
1.0,6,651.802511
0.0,5,651.87149
1.0,6,651.884119
1.0,6,651.896747
0.0,5,651.967566
1.0,6,651.980372
1.0,6,651.992931
0.0,5,652.064164
1.0,6,652.077536
1.0,6,652.089865
0.0,5,652.157992
1.0,6,652.170736
1.0,6,652.183205
0.0,5,652.252522
1.0,6,652.264832
1.0,6,652.276921
0.0,5,652.347427
1.0,6,652.360041
1.0,6,652.373334
0.0,5,652.444234
1.0,6,652.456611
1.0,6,652.46872
0.0,5,652.537997
1.0,6,652.550376
1.0,6,652.562484
0.0,5,652.630163
1.0,6,652.642425
1.0,6,652.65455
0.0,5,652.722147
1.0,6,652.734336
1.0,6,652.747542
0.0,5,652.81655
1.0,6,652.82893
1.0,6,652.841185
0.0,5,652.911382
1.0,6,652.923822
1.0,6,652.936673
1.0,7,653.013472
1.0,6,653.026027
1.0,6,653.038917
0.0,3,653.104537
1.0,6,653.116853
1.0,6,653.128867
0.0,5,653.198309
1.0,6,653.211788
1.0,6,653.223792
0.0,5,653.291497
1.0,6,653.304709
1.0,6,653.317338
1.0,7,653.393839
1.0,6,653.406744
1.0,6,653.419225
0.0,3,653.48387
1.0,6,653.496489
1.0,6,653.509984
1.0,7,653.582683
1.0,6,653.594668
1.0,6,653.606772
0.0,3,653.670033
1.0,6,653.682242
1.0,6,653.694364
0.0,5,653.761865
1.0,6,653.774159
1.0,6,653.786138
0.0,5,653.853998
1.0,6,653.866799
1.0,6,653.879569
0.0,5,653.950489
1.0,6,653.963408
1.0,6,653.976381
0.0,5,654.047822
1.0,6,654.06026
1.0,6,654.07311
0.0,5,654.141611
1.0,6,654.153923
1.0,6,654.166844
0.0,5,654.23754
1.0,6,654.250129
1.0,6,654.262314
0.0,5,654.332866
1.0,6,654.345214
1.0,6,654.357589
0.0,5,654.428141
1.0,6,654.441827
1.0,6,654.454343
0.0,5,654.524207
1.0,6,654.536539
1.0,6,654.54871
0.0,5,654.616783
1.0,6,654.628979
1.0,6,654.641085
0.0,5,654.709478
1.0,6,654.721642
1.0,6,654.73358
0.0,5,654.801541
1.0,6,654.813728
1.0,6,654.825677
0.0,5,654.895158
1.0,6,654.908512
1.0,6,654.920868
0.0,5,654.991877
1.0,6,655.004795
1.0,6,655.017223
0.0,5,655.087996
1.0,6,655.100314
1.0,6,655.112567
0.0,5,655.182088
1.0,6,655.194646
1.0,6,655.208015
0.0,5,655.276243
1.0,6,655.288626
1.0,6,655.301865
0.0,5,655.372968
1.0,6,655.38564
1.0,6,655.39859
0.0,5,655.46929
1.0,6,655.481577
1.0,6,655.49353
0.0,5,655.563902
1.0,6,655.576487
1.0,6,655.588792
0.0,5,655.656985
1.0,6,655.669265
1.0,6,655.681218
0.0,5,655.7495
1.0,6,655.761655
1.0,6,655.774039
0.0,5,655.84211
1.0,6,655.854627
1.0,6,655.86725
0.0,5,655.939203
1.0,6,655.95173
1.0,6,655.964744
0.0,5,656.036
1.0,6,656.048457
1.0,6,656.061105
0.0,5,656.130673
1.0,6,656.142919
1.0,6,656.155065
0.0,5,656.229173
1.0,6,656.241557
1.0,6,656.25352
0.0,5,656.325428
1.0,6,656.338734
1.0,6,656.351164
0.0,5,656.422693
1.0,6,656.435993
1.0,6,656.448972
0.0,5,656.519243
1.0,6,656.53184
1.0,6,656.54395
1.0,9,656.620539
1.0,6,656.632878
1.0,6,656.645617
0.0,2,656.708397
1.0,6,656.720843
1.0,6,656.733096
1.0,6,656.80298
1.0,6,656.815204
1.0,6,656.8279
0.0,3,656.894861
1.0,6,656.907364
1.0,6,656.921154
0.0,5,656.993432
1.0,6,657.006158
1.0,6,657.018568
0.0,5,657.090352
1.0,6,657.102558
1.0,6,657.115258
0.0,5,657.185332
1.0,6,657.199098
1.0,6,657.211442
0.0,5,657.279811
1.0,6,657.293031
1.0,6,657.305401
0.0,5,657.377216
1.0,6,657.390135
1.0,6,657.402677
0.0,5,657.47254
1.0,6,657.484802
1.0,6,657.498047
0.0,5,657.56715
1.0,6,657.579239
1.0,6,657.591449
0.0,5,657.659363
1.0,6,657.671702
1.0,6,657.683759
0.0,5,657.751382
1.0,6,657.763519
1.0,6,657.776071
0.0,5,657.844794
1.0,6,657.857896
1.0,6,657.870573
0.0,5,657.941877
1.0,6,657.954559
1.0,6,657.967505
0.0,5,658.039052
1.0,6,658.051555
1.0,6,658.064959
0.0,5,658.133378
1.0,6,658.146034
1.0,6,658.159363
0.0,5,658.229939
1.0,6,658.242548
1.0,6,658.254508
0.0,5,658.324949
1.0,6,658.337503
1.0,6,658.349924
0.0,5,658.421214
1.0,6,658.434042
1.0,6,658.447128
0.0,5,658.518534
1.0,6,658.530956
1.0,6,658.543427
0.0,5,658.613917
1.0,6,658.626315
1.0,6,658.638375
0.0,5,658.706347
1.0,6,658.7184
1.0,6,658.730921
0.0,5,658.799425
1.0,6,658.811651
1.0,6,658.823747
0.0,5,658.894505
1.0,6,658.907241
1.0,6,658.920832
0.0,5,658.991753
1.0,6,659.004547
1.0,6,659.016824
0.0,5,659.087352
1.0,6,659.099868
1.0,6,659.112155
0.0,5,659.181753
1.0,6,659.195407
1.0,6,659.207804
0.0,5,659.276182
1.0,6,659.289257
1.0,6,659.301679
0.0,5,659.373106
1.0,6,659.385878
1.0,6,659.399153
0.0,5,659.46895
1.0,6,659.481318
1.0,6,659.494449
0.0,5,659.563291
1.0,6,659.575434
1.0,6,659.587624
0.0,5,659.65542
1.0,6,659.667677
1.0,6,659.679774
0.0,5,659.74713
1.0,6,659.759241
1.0,6,659.771209
0.0,5,659.838881
1.0,6,659.851651
1.0,6,659.864393
0.0,5,659.935724
1.0,6,659.948111
1.0,6,659.961875
0.0,5,660.03311
1.0,6,660.04605
1.0,6,660.059209
0.0,5,660.128654
1.0,6,660.141429
1.0,6,660.153679
0.0,5,660.228349
1.0,6,660.24205
1.0,6,660.25559
0.0,5,660.328093
1.0,6,660.341038
1.0,6,660.35349
0.0,5,660.430418
1.0,6,660.443309
1.0,6,660.455671
0.0,5,660.526393
1.0,6,660.539375
1.0,6,660.551467
0.0,5,660.621052
1.0,6,660.633409
1.0,6,660.646221
0.0,5,660.713854
1.0,6,660.725962
1.0,6,660.738067
0.0,5,660.80597
1.0,6,660.818396
1.0,6,660.830343
1.0,7,660.905153
1.0,6,660.917482
1.0,6,660.931201
0.0,3,660.99839
1.0,6,661.010839
1.0,6,661.023068
0.0,5,661.093886
1.0,6,661.106373
1.0,6,661.118544
0.0,5,661.188566
1.0,6,661.201634
1.0,6,661.213855
0.0,5,661.281549
1.0,6,661.294901
1.0,6,661.307109
0.0,5,661.378545
1.0,6,661.391375
1.0,6,661.403595
0.0,5,661.473258
1.0,6,661.485399
1.0,6,661.498491
0.0,5,661.567374
1.0,6,661.579582
1.0,6,661.591757
0.0,5,661.659307
1.0,6,661.671378
1.0,6,661.683333
0.0,5,661.750784
1.0,6,661.763091
1.0,6,661.775193
0.0,5,661.84287
1.0,6,661.855468
1.0,6,661.868176
0.0,5,661.939258
1.0,6,661.951752
1.0,6,661.9656
0.0,5,662.036166
1.0,6,662.048559
1.0,6,662.06207
0.0,5,662.130227
1.0,6,662.142402
1.0,6,662.154369
0.0,5,662.225609
1.0,6,662.237771
1.0,6,662.249765
0.0,5,662.319113
1.0,6,662.332178
1.0,6,662.344692
0.0,5,662.415698
0.0,5,662.426659
1.0,6,662.439218
1.0,7,662.514873
1.0,6,662.527208
1.0,6,662.539172
1.0,6,662.608922
1.0,6,662.620934
1.0,6,662.632873
0.0,3,662.696138
1.0,6,662.708178
1.0,6,662.72032
0.0,5,662.787738
1.0,6,662.799888
1.0,6,662.812053
0.0,5,662.881831
1.0,6,662.895367
1.0,6,662.907495
0.0,5,662.978703
1.0,6,662.991544
1.0,6,663.004402
0.0,5,663.076399
1.0,6,663.088586
1.0,6,663.100945
0.0,5,663.17013
1.0,6,663.182646
1.0,6,663.196043
0.0,5,663.264115
1.0,6,663.276247
1.0,6,663.28828
0.0,5,663.36088
1.0,6,663.373048
1.0,6,663.385036
0.0,5,663.456387
1.0,6,663.468733
1.0,6,663.480815
0.0,5,663.550295
1.0,6,663.562606
1.0,6,663.574695
0.0,5,663.642115
1.0,6,663.654198
1.0,6,663.6662
0.0,5,663.73375
1.0,6,663.745866
1.0,6,663.757875
0.0,5,663.826101
1.0,6,663.838257
1.0,6,663.850446
0.0,5,663.92039
1.0,6,663.933763
1.0,6,663.946119
0.0,5,664.017411
1.0,6,664.030572
1.0,6,664.043414
0.0,5,664.113084
1.0,6,664.125246
1.0,6,664.137133
0.0,5,664.208169
1.0,6,664.22054
1.0,6,664.232474
0.0,5,664.301669
1.0,6,664.314318
1.0,6,664.327712
0.0,5,664.402898
1.0,6,664.415535
1.0,6,664.428318
0.0,5,664.497793
1.0,6,664.510264
1.0,6,664.522584
0.0,5,664.590377
1.0,6,664.602596
1.0,6,664.614686
0.0,5,664.682438
1.0,6,664.694754
1.0,6,664.706692
0.0,5,664.774594
1.0,6,664.78714
1.0,6,664.799223
0.0,5,664.868511
1.0,6,664.880971
1.0,6,664.894088
0.0,5,664.965577
1.0,6,664.978084
1.0,6,664.991203
0.0,5,665.06215
1.0,6,665.074761
1.0,6,665.086995
0.0,5,665.155107
1.0,6,665.168404
1.0,6,665.180763
0.0,5,665.250586
1.0,6,665.262882
1.0,6,665.27513
0.0,5,665.345662
1.0,6,665.359011
1.0,6,665.371549
0.0,5,665.441833
1.0,6,665.454232
1.0,6,665.466186
0.0,5,665.535898
1.0,6,665.548328
1.0,6,665.56027
0.0,5,665.627883
1.0,6,665.640081
1.0,6,665.652436
0.0,5,665.720226
1.0,6,665.732461
1.0,6,665.744468
0.0,5,665.813169
1.0,6,665.825572
1.0,6,665.837504
0.0,5,665.908198
1.0,6,665.920608
1.0,6,665.934017
0.0,5,666.005925
1.0,6,666.018512
1.0,6,666.031643
0.0,5,666.101505
1.0,6,666.113681
1.0,6,666.125817
0.0,5,666.196897
1.0,6,666.209385
1.0,6,666.221458
0.0,5,666.290053
1.0,6,666.302522
1.0,6,666.314879
0.0,5,666.38566
1.0,6,666.398766
1.0,6,666.411134
0.0,5,666.480713
1.0,6,666.493709
1.0,6,666.506027
0.0,5,666.574558
1.0,6,666.586772
1.0,6,666.598977
0.0,5,666.666273
1.0,6,666.678562
1.0,6,666.690594
0.0,5,666.758089
1.0,6,666.770279
1.0,6,666.782663
0.0,5,666.850654
1.0,6,666.863976
1.0,6,666.876223
0.0,5,666.947407
1.0,6,666.960302
1.0,6,666.972694
0.0,5,667.043958
1.0,6,667.056541
1.0,6,667.069406
0.0,5,667.13787
1.0,6,667.149886
1.0,6,667.163558
0.0,5,667.233853
1.0,6,667.246134
1.0,6,667.258141
0.0,5,667.329394
1.0,6,667.341568
1.0,6,667.353748
0.0,5,667.424956
1.0,6,667.438055
1.0,6,667.450138
0.0,5,667.519833
1.0,6,667.532087
1.0,6,667.544169
0.0,5,667.612009
1.0,6,667.624159
1.0,6,667.636241
0.0,5,667.705735
1.0,6,667.718774
1.0,6,667.731473
0.0,5,667.803176
1.0,6,667.816136
1.0,6,667.82891
0.0,5,667.902372
1.0,6,667.915223
1.0,6,667.928817
0.0,5,668.00145
1.0,6,668.014409
1.0,6,668.028266
0.0,5,668.101209
1.0,6,668.11396
1.0,6,668.126757
0.0,5,668.199776
1.0,6,668.212676
1.0,6,668.225617
0.0,5,668.297908
1.0,6,668.310932
1.0,6,668.324113
0.0,5,668.398428
1.0,6,668.411704
1.0,6,668.424655
0.0,5,668.497438
1.0,6,668.510715
1.0,6,668.523549
0.0,5,668.594633
1.0,6,668.607676
1.0,6,668.619785
0.0,5,668.688848
1.0,6,668.701025
1.0,6,668.713192
0.0,5,668.780956
1.0,6,668.793157
1.0,6,668.805194
0.0,5,668.874385
1.0,6,668.886993
1.0,6,668.900565
0.0,5,668.971635
1.0,6,668.983927
1.0,6,668.996859
0.0,5,669.068715
1.0,6,669.081153
1.0,6,669.093375
0.0,5,669.162646
1.0,6,669.175034
1.0,6,669.187051
0.0,5,669.256351
1.0,6,669.26848
1.0,6,669.280532
0.0,5,669.351985
1.0,6,669.365338
1.0,6,669.377603
0.0,5,669.448439
1.0,6,669.460783
1.0,6,669.472951
0.0,5,669.541903
1.0,6,669.554234
1.0,6,669.566383
0.0,5,669.634155
1.0,6,669.646441
1.0,6,669.658436
0.0,5,669.726377
1.0,6,669.738373
1.0,6,669.750515
0.0,5,669.820327
1.0,6,669.836255
1.0,6,669.850259
0.0,5,669.932728
1.0,6,669.94614
1.0,6,669.959809
0.0,5,670.032231
1.0,6,670.044642
1.0,6,670.056677
0.0,5,670.126502
1.0,6,670.138633
1.0,6,670.150739
0.0,5,670.222268
1.0,6,670.234381
1.0,6,670.246584
0.0,5,670.316122
1.0,6,670.329931
1.0,6,670.342111
0.0,5,670.414426
1.0,6,670.42747
1.0,6,670.440127
0.0,5,670.510985
1.0,6,670.523454
1.0,6,670.535509
0.0,5,670.604674
1.0,6,670.616861
1.0,6,670.628946
0.0,5,670.696729
1.0,6,670.708887
1.0,6,670.721219
0.0,5,670.789694
1.0,6,670.802087
1.0,6,670.814365
0.0,5,670.884348
1.0,6,670.898223
1.0,6,670.910874
0.0,5,670.983442
1.0,6,670.996848
1.0,6,671.009078
0.0,5,671.080296
1.0,6,671.092439
1.0,6,671.104708
0.0,5,671.173837
1.0,6,671.186206
1.0,6,671.199741
0.0,5,671.268017
1.0,6,671.280165
1.0,6,671.292365
0.0,5,671.366107
1.0,6,671.378855
1.0,6,671.391077
0.0,5,671.462724
1.0,6,671.475
1.0,6,671.487067
0.0,5,671.558869
1.0,6,671.571189
1.0,6,671.583253
0.0,5,671.651529
1.0,6,671.663647
1.0,6,671.675677
0.0,5,671.745691
1.0,6,671.758171
1.0,6,671.770198
0.0,5,671.838363
1.0,6,671.85075
1.0,6,671.86361
0.0,5,671.936208
1.0,6,671.94864
1.0,6,671.961632
0.0,5,672.033579
1.0,6,672.046463
1.0,6,672.059656
0.0,5,672.13032
1.0,6,672.142559
1.0,6,672.154472
0.0,5,672.226117
1.0,6,672.238532
1.0,6,672.250511
0.0,5,672.321737
1.0,6,672.33572
1.0,6,672.348219
0.0,5,672.419679
1.0,6,672.433271
1.0,6,672.445348
0.0,5,672.515394
1.0,6,672.527659
1.0,6,672.539718
0.0,5,672.609222
1.0,6,672.621344
1.0,6,672.633487
0.0,5,672.703264
1.0,6,672.715466
1.0,6,672.727568
0.0,5,672.79706
1.0,6,672.809251
1.0,6,672.821318
0.0,5,672.891364
1.0,6,672.904027
1.0,6,672.91655
0.0,5,672.987554
1.0,6,673.000915
1.0,6,673.013261
0.0,5,673.0854
1.0,6,673.098146
1.0,6,673.11077
0.0,5,673.181004
1.0,6,673.194328
1.0,6,673.206872
0.0,5,673.275315
1.0,6,673.287508
1.0,6,673.300949
0.0,5,673.373196
1.0,6,673.385543
1.0,6,673.398267
0.0,5,673.469243
1.0,6,673.481899
1.0,6,673.495964
0.0,5,673.56508
1.0,6,673.577906
1.0,6,673.590372
0.0,5,673.660085
1.0,6,673.672246
1.0,6,673.684577
0.0,5,673.752652
1.0,6,673.764773
1.0,6,673.77685
0.0,5,673.845054
1.0,6,673.858341
1.0,6,673.870773
0.0,5,673.942852
1.0,6,673.956066
1.0,6,673.968578
0.0,5,674.039713
1.0,6,674.052063
1.0,6,674.065121
0.0,5,674.133003
1.0,6,674.145317
1.0,6,674.158577
0.0,5,674.230825
1.0,6,674.24299
1.0,6,674.254941
0.0,5,674.327114
1.0,6,674.33971
1.0,6,674.351781
0.0,5,674.425411
1.0,6,674.437727
1.0,6,674.449832
0.0,5,674.519047
1.0,6,674.531577
1.0,6,674.543544
0.0,5,674.61147
1.0,6,674.624001
1.0,6,674.635976
0.0,5,674.704116
1.0,6,674.716261
1.0,6,674.7287
0.0,5,674.796971
1.0,6,674.809121
1.0,6,674.821484
0.0,5,674.891883
1.0,6,674.904607
1.0,6,674.916817
0.0,5,674.987732
1.0,6,675.001192
1.0,6,675.013393
0.0,5,675.083746
1.0,6,675.096144
1.0,6,675.108133
0.0,5,675.178118
1.0,6,675.191421
1.0,6,675.203896
0.0,5,675.273188
1.0,6,675.285451
1.0,6,675.299038
0.0,5,675.371334
1.0,6,675.383786
1.0,6,675.397049
0.0,5,675.46683
1.0,6,675.479028
1.0,6,675.492832
0.0,5,675.563679
1.0,6,675.575889
1.0,6,675.587842
0.0,5,675.656869
1.0,6,675.669166
1.0,6,675.681201
0.0,5,675.749804
1.0,6,675.761973
1.0,6,675.773869
0.0,5,675.842385
1.0,6,675.855072
1.0,6,675.867872
0.0,5,675.939924
1.0,6,675.952454
1.0,6,675.966149
0.0,5,676.037703
1.0,6,676.050238
1.0,6,676.063629
0.0,5,676.132313
1.0,6,676.144532
1.0,6,676.157333
0.0,5,676.227431
1.0,6,676.239759
1.0,6,676.252129
0.0,5,676.322523
1.0,6,676.335563
1.0,6,676.347829
0.0,5,676.419257
1.0,6,676.433081
1.0,6,676.445279
0.0,5,676.515753
1.0,6,676.528145
1.0,6,676.540221
0.0,5,676.607865
1.0,6,676.619867
1.0,6,676.632024
0.0,5,676.700101
1.0,6,676.712207
1.0,6,676.725419
0.0,5,676.797238
1.0,6,676.810003
1.0,6,676.822403
0.0,5,676.897759
1.0,6,676.911047
1.0,6,676.924347
0.0,5,676.999761
1.0,6,677.012235
1.0,6,677.02539
0.0,5,677.096303
1.0,6,677.108438
1.0,6,677.120539
0.0,5,677.193086
1.0,6,677.206801
1.0,6,677.220006
0.0,5,677.29389
1.0,6,677.307588
1.0,6,677.322093
0.0,5,677.397829
1.0,6,677.410954
1.0,6,677.42497
0.0,5,677.498517
1.0,6,677.511434
1.0,6,677.524102
0.0,5,677.596242
1.0,6,677.609029
1.0,6,677.621568
0.0,5,677.694858
1.0,6,677.707643
1.0,6,677.720283
0.0,5,677.790224
1.0,6,677.802794
1.0,6,677.81508
0.0,5,677.889222
1.0,6,677.902474
1.0,6,677.914959
0.0,5,677.986487
1.0,6,677.999164
1.0,6,678.011473
0.0,5,678.083548
1.0,6,678.098409
1.0,6,678.111927
0.0,5,678.185824
0.0,5,678.197204
1.0,6,678.21113
1.0,7,678.28775
1.0,6,678.300323
1.0,6,678.312698
1.0,6,678.386338
1.0,6,678.399439
1.0,6,678.411856
0.0,3,678.482648
1.0,6,678.495573
1.0,6,678.507784
0.0,5,678.578872
1.0,6,678.591556
1.0,6,678.604137
0.0,5,678.675168
1.0,6,678.688012
1.0,6,678.701835
0.0,5,678.770749
1.0,6,678.783165
1.0,6,678.79597
0.0,5,678.864436
1.0,6,678.876806
1.0,6,678.88896
0.0,5,678.958112
1.0,6,678.970424
1.0,6,678.982451
0.0,5,679.052574
1.0,6,679.065863
1.0,6,679.078242
0.0,5,679.147726
1.0,6,679.161057
1.0,6,679.174819
0.0,5,679.249354
1.0,6,679.26253
1.0,6,679.27473
0.0,5,679.343806
1.0,6,679.356017
1.0,6,679.36803
0.0,5,679.43849
1.0,6,679.450814
1.0,6,679.462879
0.0,5,679.531554
1.0,6,679.543857
1.0,6,679.555969
0.0,5,679.627093
1.0,6,679.639137
1.0,6,679.651411
0.0,5,679.725451
1.0,6,679.737841
1.0,6,679.749989
0.0,5,679.820256
1.0,6,679.833487
1.0,6,679.845668
0.0,5,679.913801
1.0,6,679.926947
1.0,6,679.9396
0.0,5,680.010065
1.0,6,680.022277
1.0,6,680.034358
0.0,5,680.103683
1.0,6,680.115887
1.0,6,680.129695
0.0,5,680.232038
1.0,6,680.245256
1.0,6,680.258881
0.0,5,680.370024
1.0,6,680.382455
1.0,6,680.394611
0.0,5,680.464422
1.0,6,680.476931
1.0,6,680.489031
0.0,5,680.558069
1.0,6,680.570424
1.0,6,680.58268
0.0,5,680.651003
1.0,6,680.66453
1.0,6,680.676782
0.0,5,680.748105
1.0,6,680.761285
1.0,6,680.773549
0.0,5,680.846771
1.0,6,680.859115
1.0,6,680.871044
0.0,5,680.940849
1.0,6,680.953845
1.0,6,680.966464
0.0,5,681.036622
1.0,6,681.048842
1.0,6,681.062253
0.0,5,681.131893
1.0,6,681.144345
1.0,6,681.157292
0.0,5,681.229386
1.0,6,681.241728
1.0,6,681.255013
0.0,5,681.32435
1.0,6,681.336512
1.0,6,681.348897
0.0,5,681.41704
1.0,6,681.429362
1.0,6,681.441482
0.0,5,681.511378
1.0,6,681.523667
1.0,6,681.535875
0.0,5,681.605023
1.0,6,681.617216
1.0,6,681.62952
0.0,5,681.700041
1.0,6,681.712786
1.0,6,681.726325
0.0,5,681.798074
1.0,6,681.810299
1.0,6,681.822938
0.0,5,681.892371
1.0,6,681.904609
1.0,6,681.916808
0.0,5,681.987723
1.0,6,682.001231
1.0,6,682.013414
0.0,5,682.083372
1.0,6,682.095615
1.0,6,682.107595
