# {"t_start": 1636380128.858677, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,529.820445
0.0,5,529.89036
1.0,6,529.902937
1.0,6,529.915264
0.0,5,529.989495
1.0,6,530.002007
1.0,6,530.014242
0.0,5,530.084145
1.0,6,530.096475
1.0,6,530.108605
0.0,5,530.178197
1.0,6,530.190345
1.0,6,530.20254
0.0,5,530.270649
1.0,6,530.282918
1.0,6,530.295172
0.0,5,530.364014
1.0,6,530.376912
1.0,6,530.389135
0.0,5,530.460972
1.0,6,530.473677
1.0,6,530.486147
0.0,5,530.560826
1.0,6,530.574218
1.0,6,530.58653
0.0,5,530.656935
1.0,6,530.669466
1.0,6,530.681932
0.0,5,530.751838
1.0,6,530.764462
1.0,6,530.776944
0.0,5,530.847032
1.0,6,530.859762
1.0,6,530.872919
0.0,5,530.943922
1.0,6,530.956808
1.0,6,530.969373
0.0,5,531.039437
1.0,6,531.051585
1.0,6,531.063704
0.0,5,531.132152
1.0,6,531.144824
1.0,6,531.15711
1.0,7,531.231657
1.0,6,531.243859
1.0,6,531.255991
0.0,3,531.32006
1.0,6,531.332161
1.0,6,531.344307
0.0,5,531.415012
1.0,6,531.428035
1.0,6,531.440504
0.0,5,531.513588
1.0,6,531.526641
1.0,6,531.539183
0.0,5,531.61042
1.0,6,531.622892
1.0,6,531.634867
0.0,5,531.706661
1.0,6,531.719079
1.0,6,531.732461
0.0,5,531.802622
1.0,6,531.815256
1.0,6,531.827531
0.0,5,531.898984
1.0,6,531.911619
1.0,6,531.924643
0.0,5,531.99639
1.0,6,532.009259
1.0,6,532.021992
0.0,5,532.090884
1.0,6,532.103289
1.0,6,532.116282
0.0,5,532.188178
1.0,6,532.200931
1.0,6,532.213139
0.0,5,532.281945
1.0,6,532.29436
1.0,6,532.306531
0.0,5,532.375866
1.0,6,532.388579
1.0,6,532.400771
0.0,5,532.473709
1.0,6,532.48653
1.0,6,532.499829
0.0,5,532.574644
1.0,6,532.586821
1.0,6,532.598931
1.0,7,532.671957
1.0,6,532.684388
1.0,6,532.696948
0.0,3,532.765175
1.0,6,532.777651
1.0,6,532.789916
0.0,5,532.859787
1.0,6,532.87228
1.0,6,532.884582
0.0,5,532.958222
1.0,6,532.970556
1.0,6,532.982911
0.0,5,533.053163
1.0,6,533.066693
1.0,6,533.078882
0.0,5,533.151954
1.0,6,533.165092
1.0,6,533.17759
0.0,5,533.251081
1.0,6,533.264101
1.0,6,533.278335
1.0,7,533.35241
1.0,6,533.364953
1.0,6,533.377743
0.0,3,533.443525
1.0,6,533.456957
1.0,6,533.471166
0.0,5,533.551618
1.0,6,533.56534
1.0,6,533.57828
0.0,5,533.65577
1.0,6,533.670357
1.0,6,533.684883
0.0,5,533.761156
1.0,6,533.775007
1.0,6,533.787855
0.0,5,533.858632
1.0,6,533.870864
1.0,6,533.883053
0.0,5,533.955058
1.0,6,533.967478
1.0,6,533.980823
0.0,5,534.053058
1.0,6,534.065639
1.0,6,534.079775
0.0,5,534.153645
1.0,6,534.167924
1.0,6,534.18155
0.0,5,534.255667
1.0,6,534.269298
1.0,6,534.282678
0.0,5,534.356858
1.0,6,534.369366
1.0,6,534.382067
0.0,5,534.454053
1.0,6,534.467435
1.0,6,534.479977
0.0,5,534.552034
1.0,6,534.564865
1.0,6,534.57798
0.0,5,534.651719
1.0,6,534.664135
1.0,6,534.677419
0.0,5,534.747136
1.0,6,534.759353
1.0,6,534.771726
0.0,5,534.843088
1.0,6,534.855749
1.0,6,534.867978
0.0,5,534.937977
1.0,6,534.95157
1.0,6,534.964028
0.0,5,535.036144
1.0,6,535.04928
1.0,6,535.061939
0.0,5,535.135809
1.0,6,535.148193
1.0,6,535.160212
0.0,5,535.228592
1.0,6,535.24065
1.0,6,535.252657
0.0,5,535.323164
1.0,6,535.335345
1.0,6,535.347588
0.0,5,535.417074
1.0,6,535.429932
1.0,6,535.442115
0.0,5,535.512937
1.0,6,535.526057
1.0,6,535.538299
0.0,5,535.61187
1.0,6,535.624333
1.0,6,535.638776
0.0,5,535.712947
1.0,6,535.725797
1.0,6,535.742693
0.0,5,535.813921
1.0,6,535.826445
1.0,6,535.839224
0.0,5,535.908057
1.0,6,535.922087
1.0,6,535.934426
0.0,5,536.005649
1.0,6,536.019046
1.0,6,536.031386
1.0,7,536.107944
1.0,6,536.121111
1.0,6,536.133798
0.0,3,536.206607
1.0,6,536.220221
1.0,6,536.232679
0.0,5,536.302277
1.0,6,536.314868
1.0,6,536.327081
0.0,5,536.39685
1.0,6,536.40925
1.0,6,536.421762
0.0,5,536.492387
1.0,6,536.505371
1.0,6,536.518341
0.0,5,536.589459
1.0,6,536.60407
1.0,6,536.616753
0.0,5,536.6906
1.0,6,536.703019
1.0,6,536.715228
0.0,5,536.785104
1.0,6,536.797578
1.0,6,536.809913
0.0,5,536.879506
1.0,6,536.892348
1.0,6,536.904448
0.0,5,536.977232
1.0,6,536.989975
1.0,6,537.002363
0.0,5,537.076103
1.0,6,537.089532
1.0,6,537.10269
0.0,5,537.173164
1.0,6,537.185553
1.0,6,537.197814
0.0,5,537.265831
1.0,6,537.278042
1.0,6,537.290374
0.0,5,537.359695
1.0,6,537.371963
1.0,6,537.384151
0.0,5,537.453473
1.0,6,537.465735
1.0,6,537.479337
0.0,5,537.551007
1.0,6,537.563697
1.0,6,537.576489
0.0,5,537.648478
1.0,6,537.660749
1.0,6,537.673133
0.0,5,537.742545
1.0,6,537.754828
1.0,6,537.767039
0.0,5,537.838033
1.0,6,537.850419
1.0,6,537.862697
1.0,7,537.93787
1.0,6,537.95126
1.0,6,537.963736
0.0,3,538.031134
1.0,6,538.044001
1.0,6,538.056342
0.0,5,538.128337
1.0,6,538.141128
1.0,6,538.153708
0.0,5,538.221745
1.0,6,538.234048
1.0,6,538.246295
0.0,5,538.314115
1.0,6,538.326182
1.0,6,538.338385
0.0,5,538.409256
1.0,6,538.42159
1.0,6,538.433636
0.0,5,538.504391
1.0,6,538.518338
1.0,6,538.530844
0.0,5,538.602504
1.0,6,538.615731
1.0,6,538.628074
0.0,5,538.699152
1.0,6,538.711379
1.0,6,538.723655
0.0,5,538.793723
1.0,6,538.80671
1.0,6,538.820619
0.0,5,538.890976
1.0,6,538.903387
1.0,6,538.917659
0.0,5,538.991321
1.0,6,539.004421
1.0,6,539.01759
0.0,5,539.091561
1.0,6,539.105309
1.0,6,539.118636
0.0,5,539.192309
1.0,6,539.205178
1.0,6,539.217497
0.0,5,539.288243
1.0,6,539.300651
1.0,6,539.313088
0.0,5,539.387066
1.0,6,539.402286
1.0,6,539.415738
0.0,5,539.484176
1.0,6,539.49751
1.0,6,539.510076
0.0,5,539.583053
1.0,6,539.597327
1.0,6,539.610065
0.0,5,539.683447
1.0,6,539.696989
1.0,6,539.709772
0.0,5,539.782244
1.0,6,539.796194
1.0,6,539.809421
0.0,5,539.883317
1.0,6,539.89685
1.0,6,539.909457
0.0,5,539.986604
1.0,6,540.000138
1.0,6,540.013793
0.0,5,540.090108
1.0,6,540.103683
1.0,6,540.117482
0.0,5,540.190352
1.0,6,540.203336
1.0,6,540.216005
0.0,5,540.287108
1.0,6,540.299776
1.0,6,540.312375
0.0,5,540.3841
1.0,6,540.397357
1.0,6,540.410493
0.0,5,540.482317
1.0,6,540.495219
1.0,6,540.508921
0.0,5,540.586562
1.0,6,540.601387
1.0,6,540.617182
0.0,5,540.692762
1.0,6,540.706359
1.0,6,540.720437
0.0,5,540.794651
1.0,6,540.807658
1.0,6,540.820543
0.0,5,540.892743
1.0,6,540.905492
1.0,6,540.918084
0.0,5,540.992943
1.0,6,541.00525
1.0,6,541.018604
0.0,5,541.093223
1.0,6,541.10609
1.0,6,541.118423
0.0,5,541.190748
1.0,6,541.203563
1.0,6,541.216085
0.0,5,541.287933
1.0,6,541.301024
1.0,6,541.31419
0.0,5,541.387067
1.0,6,541.399822
1.0,6,541.412647
0.0,5,541.484134
1.0,6,541.496286
1.0,6,541.508228
0.0,5,541.576504
1.0,6,541.588833
1.0,6,541.601045
0.0,5,541.669877
1.0,6,541.682345
1.0,6,541.694422
0.0,5,541.764873
1.0,6,541.777125
1.0,6,541.789792
0.0,5,541.859785
1.0,6,541.872442
1.0,6,541.884988
0.0,5,541.957718
1.0,6,541.970063
1.0,6,541.983892
0.0,5,542.054455
1.0,6,542.066681
1.0,6,542.078733
0.0,5,542.152905
1.0,6,542.165204
1.0,6,542.177365
0.0,5,542.248803
1.0,6,542.260992
1.0,6,542.273263
0.0,5,542.342507
1.0,6,542.354849
1.0,6,542.366999
0.0,5,542.437649
1.0,6,542.451843
1.0,6,542.46582
0.0,5,542.535589
1.0,6,542.547781
1.0,6,542.560361
0.0,5,542.631888
1.0,6,542.644348
1.0,6,542.657054
0.0,5,542.725252
1.0,6,542.738757
1.0,6,542.75207
0.0,5,542.821263
1.0,6,542.833412
1.0,6,542.845822
0.0,5,542.913981
1.0,6,542.926457
1.0,6,542.938723
0.0,5,543.006845
1.0,6,543.019001
1.0,6,543.031115
0.0,5,543.101781
1.0,6,543.113949
1.0,6,543.12766
0.0,5,543.198477
1.0,6,543.210827
1.0,6,543.224674
0.0,5,543.298287
1.0,6,543.310728
1.0,6,543.32373
0.0,5,543.394012
1.0,6,543.406798
1.0,6,543.4199
0.0,5,543.488188
1.0,6,543.501054
1.0,6,543.513673
0.0,5,543.582756
1.0,6,543.594972
1.0,6,543.607119
0.0,5,543.675039
1.0,6,543.687406
1.0,6,543.699955
0.0,5,543.771965
1.0,6,543.784614
1.0,6,543.797578
0.0,5,543.870877
1.0,6,543.883694
1.0,6,543.896995
0.0,5,543.965645
1.0,6,543.977901
1.0,6,543.991198
0.0,5,544.061405
1.0,6,544.073992
1.0,6,544.086247
0.0,5,544.156028
1.0,6,544.168362
1.0,6,544.180542
0.0,5,544.254013
1.0,6,544.26754
1.0,6,544.279855
0.0,5,544.353582
1.0,6,544.367282
1.0,6,544.380739
0.0,5,544.450713
1.0,6,544.462933
1.0,6,544.475039
0.0,5,544.543328
1.0,6,544.555648
1.0,6,544.567885
0.0,5,544.635785
1.0,6,544.648727
1.0,6,544.66133
0.0,5,544.731102
1.0,6,544.743522
1.0,6,544.757354
0.0,5,544.830336
1.0,6,544.842773
1.0,6,544.856046
0.0,5,544.92853
1.0,6,544.941059
1.0,6,544.953285
1.0,7,545.027205
1.0,6,545.039443
1.0,6,545.051605
0.0,3,545.116242
1.0,6,545.128657
1.0,6,545.140892
1.0,7,545.213808
1.0,6,545.22708
1.0,6,545.239487
0.0,3,545.3073
1.0,6,545.319845
1.0,6,545.33205
0.0,5,545.404428
1.0,6,545.417238
1.0,6,545.430894
0.0,5,545.502495
1.0,6,545.514885
1.0,6,545.527187
0.0,5,545.597501
1.0,6,545.610482
1.0,6,545.624482
0.0,5,545.694226
1.0,6,545.706322
1.0,6,545.71874
0.0,5,545.78734
1.0,6,545.799903
1.0,6,545.81218
0.0,5,545.881787
1.0,6,545.894636
1.0,6,545.907162
0.0,5,545.97677
1.0,6,545.990027
1.0,6,546.002338
0.0,5,546.07226
1.0,6,546.084605
1.0,6,546.097958
0.0,5,546.169762
1.0,6,546.182131
1.0,6,546.195148
0.0,5,546.264857
1.0,6,546.277083
1.0,6,546.289205
0.0,5,546.358216
1.0,6,546.370594
1.0,6,546.383119
0.0,5,546.452173
1.0,6,546.464569
1.0,6,546.476671
0.0,5,546.546061
1.0,6,546.558398
1.0,6,546.570557
0.0,5,546.640938
1.0,6,546.653412
1.0,6,546.66706
0.0,5,546.738577
1.0,6,546.751037
1.0,6,546.763245
0.0,5,546.834504
1.0,6,546.84677
1.0,6,546.859518
0.0,5,546.929449
1.0,6,546.941807
1.0,6,546.954122
0.0,5,547.025984
1.0,6,547.038101
1.0,6,547.05016
0.0,5,547.11917
1.0,6,547.131714
1.0,6,547.14373
0.0,5,547.213391
1.0,6,547.225634
1.0,6,547.237978
0.0,5,547.307534
1.0,6,547.319827
1.0,6,547.331978
0.0,5,547.402438
1.0,6,547.414908
1.0,6,547.42772
0.0,5,547.500264
1.0,6,547.512499
1.0,6,547.525759
0.0,5,547.599175
1.0,6,547.611445
1.0,6,547.623534
0.0,5,547.691432
1.0,6,547.703602
1.0,6,547.71566
0.0,5,547.783895
1.0,6,547.796028
1.0,6,547.807983
0.0,5,547.87593
1.0,6,547.888077
1.0,6,547.900299
0.0,5,547.970677
1.0,6,547.983303
1.0,6,547.996376
0.0,5,548.07163
1.0,6,548.085076
1.0,6,548.098556
0.0,5,548.171338
1.0,6,548.184189
1.0,6,548.196752
0.0,5,548.269776
1.0,6,548.282271
1.0,6,548.295643
0.0,5,548.368494
1.0,6,548.381642
1.0,6,548.395216
0.0,5,548.47117
1.0,6,548.485588
1.0,6,548.499306
0.0,5,548.571559
1.0,6,548.585575
1.0,6,548.598015
0.0,5,548.668235
1.0,6,548.680419
1.0,6,548.692461
0.0,5,548.760152
1.0,6,548.77263
1.0,6,548.784728
0.0,5,548.854359
1.0,6,548.866611
1.0,6,548.878768
0.0,5,548.948682
1.0,6,548.961104
1.0,6,548.973273
0.0,5,549.046808
1.0,6,549.059293
1.0,6,549.071534
1.0,7,549.146723
1.0,6,549.159267
1.0,6,549.171804
0.0,3,549.238288
1.0,6,549.251388
1.0,6,549.264176
0.0,5,549.333798
1.0,6,549.34603
1.0,6,549.358051
0.0,5,549.42628
1.0,6,549.438326
1.0,6,549.450349
0.0,5,549.518768
1.0,6,549.531097
1.0,6,549.543885
0.0,5,549.614122
1.0,6,549.626598
1.0,6,549.638723
0.0,5,549.710824
1.0,6,549.723557
1.0,6,549.735759
0.0,5,549.807823
1.0,6,549.822049
1.0,6,549.834148
0.0,5,549.902217
1.0,6,549.914372
1.0,6,549.926518
0.0,5,549.995447
1.0,6,550.008001
1.0,6,550.020525
0.0,5,550.093985
1.0,6,550.107263
1.0,6,550.119817
0.0,5,550.19255
1.0,6,550.204903
1.0,6,550.217762
0.0,5,550.292729
1.0,6,550.30573
1.0,6,550.319537
0.0,5,550.393758
1.0,6,550.406496
1.0,6,550.419374
0.0,5,550.49189
1.0,6,550.504818
1.0,6,550.518457
0.0,5,550.591182
1.0,6,550.603819
1.0,6,550.617961
0.0,5,550.6922
1.0,6,550.705347
1.0,6,550.719106
1.0,7,550.797574
1.0,6,550.811655
1.0,6,550.824582
0.0,3,550.893082
1.0,6,550.905615
1.0,6,550.917974
0.0,5,550.990187
1.0,6,551.002809
1.0,6,551.015278
0.0,5,551.08643
1.0,6,551.098521
1.0,6,551.110687
0.0,5,551.180587
1.0,6,551.192864
1.0,6,551.205199
0.0,5,551.274619
1.0,6,551.286826
1.0,6,551.298951
0.0,5,551.371667
1.0,6,551.383683
1.0,6,551.396106
0.0,5,551.465014
1.0,6,551.477021
1.0,6,551.489215
0.0,5,551.558524
1.0,6,551.571164
1.0,6,551.583117
0.0,5,551.653331
1.0,6,551.665811
1.0,6,551.677998
0.0,5,551.747892
1.0,6,551.759905
1.0,6,551.772294
0.0,5,551.845372
1.0,6,551.857983
1.0,6,551.870239
0.0,5,551.943208
1.0,6,551.955944
1.0,6,551.969
0.0,5,552.041369
1.0,6,552.053698
1.0,6,552.066577
0.0,5,552.137765
1.0,6,552.150053
1.0,6,552.162207
0.0,5,552.233552
1.0,6,552.246222
1.0,6,552.26032
0.0,5,552.333595
1.0,6,552.347478
1.0,6,552.36042
0.0,5,552.434318
1.0,6,552.448056
1.0,6,552.460516
0.0,5,552.533186
1.0,6,552.54625
1.0,6,552.558903
0.0,5,552.633314
1.0,6,552.646533
1.0,6,552.659636
0.0,5,552.732832
1.0,6,552.745062
1.0,6,552.757109
0.0,5,552.832182
1.0,6,552.845227
1.0,6,552.857864
0.0,5,552.930928
1.0,6,552.943869
1.0,6,552.95645
0.0,5,553.028747
1.0,6,553.041248
1.0,6,553.053586
0.0,5,553.125831
1.0,6,553.138568
1.0,6,553.151425
0.0,5,553.224168
1.0,6,553.236504
1.0,6,553.248707
0.0,5,553.31704
1.0,6,553.329121
1.0,6,553.341282
0.0,5,553.409315
1.0,6,553.421779
1.0,6,553.433773
0.0,5,553.50705
1.0,6,553.519282
1.0,6,553.53128
0.0,5,553.599705
1.0,6,553.611883
1.0,6,553.623882
0.0,5,553.693413
1.0,6,553.705922
1.0,6,553.718172
0.0,5,553.789935
1.0,6,553.802358
1.0,6,553.814726
0.0,5,553.887134
1.0,6,553.9005
1.0,6,553.913764
0.0,5,553.989519
1.0,6,554.002301
1.0,6,554.016081
0.0,5,554.088196
1.0,6,554.100703
1.0,6,554.112862
0.0,5,554.181872
1.0,6,554.194587
1.0,6,554.206855
0.0,5,554.276841
1.0,6,554.289874
0.0,5,554.299786
1.0,7,554.376453
1.0,6,554.38933
1.0,6,554.401851
1.0,6,554.475434
1.0,6,554.487765
1.0,6,554.500027
0.0,3,554.567187
1.0,6,554.58012
1.0,6,554.592461
0.0,5,554.66275
1.0,6,554.674854
1.0,6,554.686809
0.0,5,554.759584
1.0,6,554.771962
1.0,6,554.784356
0.0,5,554.854716
1.0,6,554.867344
1.0,6,554.880079
0.0,5,554.953263
1.0,6,554.965754
1.0,6,554.978532
0.0,5,555.049954
1.0,6,555.062365
1.0,6,555.0749
0.0,5,555.143671
1.0,6,555.156069
1.0,6,555.168039
0.0,5,555.237975
1.0,6,555.250295
1.0,6,555.262451
0.0,5,555.335316
1.0,6,555.347761
1.0,6,555.360542
0.0,5,555.433182
1.0,6,555.446789
1.0,6,555.459646
0.0,5,555.535684
1.0,6,555.549489
1.0,6,555.562095
0.0,5,555.63839
1.0,6,555.65095
1.0,6,555.663811
0.0,5,555.738309
1.0,6,555.751467
1.0,6,555.764721
0.0,5,555.83974
1.0,6,555.852413
1.0,6,555.865178
0.0,5,555.93957
1.0,6,555.952309
1.0,6,555.965687
0.0,5,556.041839
1.0,6,556.054531
1.0,6,556.067546
0.0,5,556.139815
1.0,6,556.15314
1.0,6,556.166072
0.0,5,556.237825
1.0,6,556.250336
1.0,6,556.262953
0.0,5,556.336332
1.0,6,556.349242
1.0,6,556.362991
1.0,7,556.450479
1.0,6,556.464036
1.0,6,556.477456
0.0,3,556.54729
1.0,6,556.560321
1.0,6,556.572982
0.0,5,556.644587
1.0,6,556.657208
1.0,6,556.671081
0.0,5,556.744665
1.0,6,556.758094
1.0,6,556.771265
0.0,5,556.843911
1.0,6,556.856779
1.0,6,556.869769
0.0,5,556.941016
1.0,6,556.953655
1.0,6,556.966679
0.0,5,557.039732
1.0,6,557.052272
1.0,6,557.065037
0.0,5,557.137121
1.0,6,557.150184
1.0,6,557.163184
0.0,5,557.235968
1.0,6,557.249092
1.0,6,557.26181
0.0,5,557.337174
1.0,6,557.349741
1.0,6,557.362373
0.0,5,557.433533
1.0,6,557.446303
1.0,6,557.458589
0.0,5,557.532421
1.0,6,557.544584
1.0,6,557.556687
0.0,5,557.62553
1.0,6,557.637605
1.0,6,557.649954
0.0,5,557.718519
1.0,6,557.73075
1.0,6,557.742876
0.0,5,557.813727
1.0,6,557.825927
1.0,6,557.838156
0.0,5,557.911357
1.0,6,557.924225
1.0,6,557.937591
0.0,5,558.013973
1.0,6,558.026238
1.0,6,558.038217
0.0,5,558.108051
1.0,6,558.120331
1.0,6,558.132755
0.0,5,558.201805
1.0,6,558.214027
1.0,6,558.226008
0.0,5,558.2962
1.0,6,558.308288
1.0,6,558.320441
0.0,5,558.391097
1.0,6,558.404194
1.0,6,558.416384
0.0,5,558.490362
1.0,6,558.503082
1.0,6,558.515257
0.0,5,558.588099
1.0,6,558.600505
1.0,6,558.612728
0.0,5,558.682083
1.0,6,558.694204
1.0,6,558.706093
0.0,5,558.77412
1.0,6,558.786446
1.0,6,558.798436
0.0,5,558.867575
1.0,6,558.88044
1.0,6,558.892904
0.0,5,558.965032
1.0,6,558.978294
1.0,6,558.990755
0.0,5,559.060572
1.0,6,559.072965
1.0,6,559.084903
0.0,5,559.153327
1.0,6,559.165561
1.0,6,559.177655
0.0,5,559.247375
1.0,6,559.259681
1.0,6,559.272009
0.0,5,559.34275
1.0,6,559.355331
1.0,6,559.368416
0.0,5,559.441229
1.0,6,559.45355
1.0,6,559.465909
0.0,5,559.538409
1.0,6,559.550841
1.0,6,559.563015
0.0,5,559.634415
1.0,6,559.646477
1.0,6,559.658589
0.0,5,559.727473
1.0,6,559.739801
1.0,6,559.751868
0.0,5,559.819837
1.0,6,559.832244
1.0,6,559.844377
0.0,5,559.915401
1.0,6,559.929615
1.0,6,559.941929
0.0,5,560.013458
1.0,6,560.027236
1.0,6,560.039659
0.0,5,560.111629
1.0,6,560.123733
1.0,6,560.13715
0.0,5,560.207254
1.0,6,560.219681
1.0,6,560.231584
0.0,5,560.300588
1.0,6,560.312824
1.0,6,560.324817
0.0,5,560.396916
1.0,6,560.409961
1.0,6,560.422556
0.0,5,560.495462
1.0,6,560.508558
1.0,6,560.521044
0.0,5,560.58991
1.0,6,560.602091
1.0,6,560.614166
0.0,5,560.681967
1.0,6,560.694078
1.0,6,560.706216
0.0,5,560.774706
1.0,6,560.786986
1.0,6,560.798927
0.0,5,560.868418
1.0,6,560.880658
1.0,6,560.893699
0.0,5,560.967116
1.0,6,560.979392
1.0,6,560.992688
0.0,5,561.061257
1.0,6,561.075098
1.0,6,561.087396
0.0,5,561.157449
1.0,6,561.169736
1.0,6,561.181659
0.0,5,561.25331
1.0,6,561.26546
1.0,6,561.277464
0.0,5,561.34909
1.0,6,561.361287
1.0,6,561.374907
0.0,5,561.449008
1.0,6,561.463271
1.0,6,561.475263
0.0,5,561.547781
1.0,6,561.560118
1.0,6,561.572302
0.0,5,561.640416
1.0,6,561.652716
1.0,6,561.664912
0.0,5,561.733111
1.0,6,561.745426
1.0,6,561.757474
0.0,5,561.828272
1.0,6,561.841013
1.0,6,561.853404
0.0,5,561.926628
1.0,6,561.939859
1.0,6,561.952893
0.0,5,562.026873
1.0,6,562.039367
1.0,6,562.05445
0.0,5,562.126208
1.0,6,562.14003
1.0,6,562.15323
0.0,5,562.225394
1.0,6,562.238317
1.0,6,562.250693
0.0,5,562.325138
1.0,6,562.338809
1.0,6,562.351715
0.0,5,562.426067
1.0,6,562.438668
1.0,6,562.452364
0.0,5,562.524347
1.0,6,562.53777
1.0,6,562.551126
0.0,5,562.623821
1.0,6,562.636702
1.0,6,562.650031
0.0,5,562.719419
1.0,6,562.731944
1.0,6,562.74444
0.0,5,562.817499
1.0,6,562.829802
1.0,6,562.842114
0.0,5,562.915337
1.0,6,562.927883
1.0,6,562.939905
0.0,5,563.011183
1.0,6,563.023312
1.0,6,563.035591
0.0,5,563.107359
1.0,6,563.119558
1.0,6,563.131491
1.0,7,563.206845
1.0,6,563.221259
1.0,6,563.234003
0.0,3,563.301975
1.0,6,563.314628
1.0,6,563.328205
0.0,5,563.398598
1.0,6,563.410774
1.0,6,563.422858
0.0,5,563.494185
1.0,6,563.506256
1.0,6,563.518286
0.0,5,563.587208
1.0,6,563.599387
1.0,6,563.611319
0.0,5,563.680256
1.0,6,563.692415
1.0,6,563.704756
0.0,5,563.776729
1.0,6,563.789104
1.0,6,563.802981
0.0,5,563.874935
1.0,6,563.888098
1.0,6,563.900405
0.0,5,563.973348
1.0,6,563.985474
1.0,6,563.997365
0.0,5,564.068486
1.0,6,564.080965
1.0,6,564.09502
0.0,5,564.164288
1.0,6,564.178298
1.0,6,564.191764
0.0,5,564.262378
1.0,6,564.275092
1.0,6,564.287789
0.0,5,564.357333
1.0,6,564.369758
1.0,6,564.381753
0.0,5,564.450217
1.0,6,564.462382
1.0,6,564.475537
0.0,5,564.545507
1.0,6,564.55795
1.0,6,564.57046
0.0,5,564.642439
1.0,6,564.654761
1.0,6,564.666855
0.0,5,564.736176
1.0,6,564.748661
1.0,6,564.760461
0.0,5,564.829089
1.0,6,564.841478
1.0,6,564.853414
0.0,5,564.924268
1.0,6,564.936442
1.0,6,564.948427
0.0,5,565.017125
1.0,6,565.029347
1.0,6,565.041806
0.0,5,565.110276
1.0,6,565.122442
1.0,6,565.134478
0.0,5,565.208069
1.0,6,565.220282
1.0,6,565.232282
0.0,5,565.301962
1.0,6,565.314094
1.0,6,565.326221
0.0,5,565.395285
1.0,6,565.407461
1.0,6,565.419424
0.0,5,565.490551
1.0,6,565.502735
1.0,6,565.514769
0.0,5,565.583307
1.0,6,565.595493
1.0,6,565.607491
0.0,5,565.675197
1.0,6,565.687343
1.0,6,565.699437
0.0,5,565.769839
1.0,6,565.782328
1.0,6,565.796307
0.0,5,565.865585
1.0,6,565.878214
1.0,6,565.890173
0.0,5,565.957698
1.0,6,565.969898
1.0,6,565.981964
0.0,5,566.050077
1.0,6,566.062148
1.0,6,566.075161
0.0,5,566.143545
1.0,6,566.155749
1.0,6,566.168835
0.0,5,566.239899
1.0,6,566.252527
1.0,6,566.265695
0.0,5,566.338024
1.0,6,566.350412
1.0,6,566.363105
0.0,5,566.432441
1.0,6,566.444654
1.0,6,566.457038
0.0,5,566.525274
1.0,6,566.537429
1.0,6,566.549471
0.0,5,566.618692
1.0,6,566.630944
1.0,6,566.643004
0.0,5,566.711871
1.0,6,566.724897
1.0,6,566.738448
0.0,5,566.809953
1.0,6,566.82205
1.0,6,566.835087
0.0,5,566.907393
1.0,6,566.919714
1.0,6,566.932092
0.0,5,567.003454
1.0,6,567.015513
1.0,6,567.02748
0.0,5,567.103051
1.0,6,567.1151
1.0,6,567.127035
0.0,5,567.197327
1.0,6,567.210473
1.0,6,567.222777
0.0,5,567.294996
1.0,6,567.308758
1.0,6,567.32099
0.0,5,567.391686
1.0,6,567.403842
1.0,6,567.41569
0.0,5,567.48447
1.0,6,567.496723
1.0,6,567.509432
0.0,5,567.583718
1.0,6,567.595823
1.0,6,567.607702
1.0,7,567.681389
1.0,6,567.693584
1.0,6,567.705524
0.0,3,567.769364
1.0,6,567.781467
1.0,6,567.793648
0.0,5,567.864863
1.0,6,567.877037
1.0,6,567.889189
0.0,5,567.959378
1.0,6,567.973854
1.0,6,567.986388
0.0,5,568.058563
1.0,6,568.071178
1.0,6,568.083798
0.0,5,568.155983
1.0,6,568.168152
1.0,6,568.181407
0.0,5,568.253473
1.0,6,568.265637
1.0,6,568.277538
0.0,5,568.347013
1.0,6,568.359175
1.0,6,568.371266
0.0,5,568.440485
1.0,6,568.452652
1.0,6,568.464702
0.0,5,568.535064
1.0,6,568.547538
1.0,6,568.560002
0.0,5,568.629614
1.0,6,568.64292
1.0,6,568.655091
0.0,5,568.727309
1.0,6,568.739924
1.0,6,568.753484
0.0,5,568.827558
1.0,6,568.839662
1.0,6,568.851758
0.0,5,568.923242
1.0,6,568.935615
1.0,6,568.947963
0.0,5,569.016568
1.0,6,569.028663
1.0,6,569.040812
0.0,5,569.109209
1.0,6,569.121357
1.0,6,569.134332
1.0,7,569.20868
1.0,6,569.223442
1.0,6,569.23611
0.0,3,569.305893
1.0,6,569.318227
1.0,6,569.330247
0.0,5,569.400818
1.0,6,569.412969
1.0,6,569.425039
0.0,5,569.494605
1.0,6,569.506953
1.0,6,569.519069
0.0,5,569.588068
1.0,6,569.600343
1.0,6,569.612262
0.0,5,569.680823
1.0,6,569.693065
1.0,6,569.705081
0.0,5,569.775434
1.0,6,569.790061
1.0,6,569.80271
0.0,5,569.874564
1.0,6,569.888354
1.0,6,569.901056
0.0,5,569.972827
1.0,6,569.985124
1.0,6,569.997709
0.0,5,570.071262
1.0,6,570.083865
1.0,6,570.096105
0.0,5,570.169651
1.0,6,570.182137
1.0,6,570.194261
0.0,5,570.266619
1.0,6,570.278929
1.0,6,570.291079
0.0,5,570.360386
1.0,6,570.373786
1.0,6,570.385985
0.0,5,570.456386
1.0,6,570.468704
1.0,6,570.480753
0.0,5,570.549277
1.0,6,570.561543
1.0,6,570.573657
0.0,5,570.64343
1.0,6,570.655584
