# {"t_start": 1636380128.875813, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,530.747623
1.0,6,530.760098
0.0,5,530.830255
1.0,6,530.842954
1.0,6,530.856117
1.0,7,530.931387
1.0,6,530.944357
1.0,6,530.956845
0.0,3,531.022651
1.0,6,531.034782
1.0,6,531.0469
0.0,5,531.115357
1.0,6,531.128041
1.0,6,531.1403
0.0,5,531.210625
1.0,6,531.223053
1.0,6,531.235236
0.0,5,531.303286
1.0,6,531.315358
1.0,6,531.32749
0.0,5,531.39818
1.0,6,531.411203
1.0,6,531.423663
0.0,5,531.496799
1.0,6,531.509837
1.0,6,531.522404
0.0,5,531.593637
1.0,6,531.606083
1.0,6,531.618055
0.0,5,531.689893
1.0,6,531.702359
1.0,6,531.715651
1.0,7,531.789859
1.0,6,531.802391
1.0,6,531.814589
0.0,3,531.882247
1.0,6,531.89481
1.0,6,531.907842
0.0,5,531.979683
1.0,6,531.992425
1.0,6,532.005148
0.0,5,532.074074
1.0,6,532.086441
1.0,6,532.09961
0.0,5,532.171402
1.0,6,532.184132
1.0,6,532.196337
0.0,5,532.265154
1.0,6,532.27756
1.0,6,532.289741
0.0,5,532.359189
1.0,6,532.371779
1.0,6,532.383969
0.0,5,532.457011
1.0,6,532.469747
1.0,6,532.483031
0.0,5,532.55789
1.0,6,532.57002
1.0,6,532.582125
0.0,5,532.650887
1.0,6,532.663394
1.0,6,532.675686
0.0,5,532.748414
1.0,6,532.760854
1.0,6,532.773122
0.0,5,532.843024
1.0,6,532.855482
1.0,6,532.867778
0.0,5,532.941422
1.0,6,532.953744
1.0,6,532.96607
0.0,5,533.036395
1.0,6,533.049909
1.0,6,533.062095
0.0,5,533.135158
1.0,6,533.148291
1.0,6,533.160787
1.0,7,533.238424
1.0,6,533.251866
1.0,6,533.265644
0.0,3,533.331382
1.0,6,533.343911
1.0,6,533.356632
0.0,5,533.426728
1.0,6,533.440113
1.0,6,533.454331
0.0,5,533.534829
1.0,6,533.548543
1.0,6,533.561487
0.0,5,533.638952
1.0,6,533.653521
1.0,6,533.668049
0.0,5,533.744389
1.0,6,533.758285
1.0,6,533.771005
0.0,5,533.841854
1.0,6,533.854018
1.0,6,533.866212
0.0,5,533.938229
1.0,6,533.950625
1.0,6,533.963976
0.0,5,534.036226
1.0,6,534.048795
1.0,6,534.062965
0.0,5,534.136864
1.0,6,534.151176
1.0,6,534.164747
0.0,5,534.238862
1.0,6,534.25258
1.0,6,534.265982
0.0,5,534.340021
1.0,6,534.352518
1.0,6,534.365219
0.0,5,534.43726
1.0,6,534.45063
1.0,6,534.463182
0.0,5,534.535207
1.0,6,534.548024
1.0,6,534.561142
0.0,5,534.634922
1.0,6,534.647339
1.0,6,534.660611
0.0,5,534.7303
1.0,6,534.742504
1.0,6,534.754881
0.0,5,534.826285
1.0,6,534.838946
1.0,6,534.851171
0.0,5,534.92118
1.0,6,534.934774
1.0,6,534.947223
0.0,5,535.019353
1.0,6,535.032476
1.0,6,535.045117
0.0,5,535.119009
1.0,6,535.131378
1.0,6,535.143405
0.0,5,535.211805
1.0,6,535.22384
1.0,6,535.235845
0.0,5,535.30633
1.0,6,535.318519
1.0,6,535.330737
0.0,5,535.400292
1.0,6,535.413134
1.0,6,535.425309
0.0,5,535.496212
1.0,6,535.509249
1.0,6,535.521504
0.0,5,535.595116
1.0,6,535.607524
1.0,6,535.621973
0.0,5,535.696161
0.0,5,535.705158
1.0,6,535.71806
1.0,7,535.799342
1.0,6,535.811704
1.0,6,535.82467
1.0,6,535.896431
1.0,6,535.909041
1.0,6,535.921343
0.0,3,535.988785
1.0,6,536.002169
1.0,6,536.014501
0.0,5,536.08702
1.0,6,536.100253
1.0,6,536.112923
0.0,5,536.189829
1.0,6,536.203417
1.0,6,536.215872
0.0,5,536.285476
1.0,6,536.298026
1.0,6,536.310237
0.0,5,536.380043
1.0,6,536.39241
1.0,6,536.404914
0.0,5,536.475555
1.0,6,536.488536
1.0,6,536.501507
0.0,5,536.57266
1.0,6,536.587267
1.0,6,536.599946
0.0,5,536.673829
1.0,6,536.686218
1.0,6,536.698421
0.0,5,536.76831
1.0,6,536.78077
1.0,6,536.793125
0.0,5,536.862714
1.0,6,536.875513
1.0,6,536.887597
0.0,5,536.960367
1.0,6,536.973089
1.0,6,536.985481
0.0,5,537.059372
1.0,6,537.072688
1.0,6,537.085844
0.0,5,537.156343
1.0,6,537.168708
1.0,6,537.180964
0.0,5,537.248997
1.0,6,537.261202
1.0,6,537.27353
0.0,5,537.342923
1.0,6,537.355181
1.0,6,537.367341
0.0,5,537.436696
1.0,6,537.44893
1.0,6,537.462616
0.0,5,537.534236
1.0,6,537.546889
1.0,6,537.559808
0.0,5,537.631697
1.0,6,537.644021
1.0,6,537.65633
0.0,5,537.725751
1.0,6,537.738017
1.0,6,537.750233
0.0,5,537.821208
1.0,6,537.833571
1.0,6,537.845853
0.0,5,537.916797
1.0,6,537.930257
1.0,6,537.94263
0.0,5,538.014342
1.0,6,538.027214
1.0,6,538.039529
0.0,5,538.11158
1.0,6,538.124337
1.0,6,538.136906
1.0,7,538.208831
1.0,6,538.221068
1.0,6,538.233298
0.0,3,538.297317
1.0,6,538.309365
1.0,6,538.321566
0.0,5,538.392465
1.0,6,538.404788
1.0,6,538.416824
0.0,5,538.487616
1.0,6,538.501541
1.0,6,538.514045
0.0,5,538.585672
1.0,6,538.598892
1.0,6,538.611226
0.0,5,538.682362
1.0,6,538.694575
1.0,6,538.706849
0.0,5,538.776927
1.0,6,538.789997
1.0,6,538.803818
0.0,5,538.874178
1.0,6,538.886587
1.0,6,538.900854
0.0,5,538.974528
1.0,6,538.987612
1.0,6,539.000782
0.0,5,539.074758
1.0,6,539.088502
1.0,6,539.101833
0.0,5,539.175513
1.0,6,539.188367
1.0,6,539.200685
0.0,5,539.271452
1.0,6,539.283841
1.0,6,539.296284
0.0,5,539.370237
1.0,6,539.385534
1.0,6,539.398896
0.0,5,539.467413
1.0,6,539.480748
1.0,6,539.493275
0.0,5,539.566282
0.0,2,539.571271
1.0,6,539.584415
1.0,6,539.59706
0.0,3,539.666661
1.0,6,539.680183
1.0,6,539.693076
0.0,5,539.765508
1.0,6,539.7794
1.0,6,539.792581
0.0,5,539.866526
1.0,6,539.880054
1.0,6,539.892658
0.0,5,539.969803
1.0,6,539.983324
1.0,6,539.997272
0.0,5,540.073336
1.0,6,540.086913
1.0,6,540.100699
0.0,5,540.173586
1.0,6,540.186537
1.0,6,540.199195
1.0,7,540.274086
1.0,6,540.286824
1.0,6,540.299353
0.0,3,540.367305
1.0,6,540.38058
1.0,6,540.393697
0.0,5,540.465524
1.0,6,540.478414
1.0,6,540.492116
0.0,5,540.569962
1.0,6,540.58468
1.0,6,540.600404
0.0,5,540.675964
1.0,6,540.689551
1.0,6,540.703633
0.0,5,540.777853
1.0,6,540.790856
1.0,6,540.803736
0.0,5,540.875948
1.0,6,540.888686
1.0,6,540.901291
0.0,5,540.976149
1.0,6,540.988446
1.0,6,541.001881
0.0,5,541.076432
1.0,6,541.089285
1.0,6,541.101619
0.0,5,541.174218
1.0,6,541.186756
1.0,6,541.199281
0.0,5,541.27114
1.0,6,541.284229
1.0,6,541.297391
0.0,5,541.370304
1.0,6,541.383033
1.0,6,541.395956
0.0,5,541.467337
1.0,6,541.479475
1.0,6,541.491415
0.0,5,541.559714
1.0,6,541.572029
1.0,6,541.584247
0.0,5,541.653093
1.0,6,541.665534
1.0,6,541.677625
0.0,5,541.748085
1.0,6,541.760314
1.0,6,541.77299
0.0,5,541.842996
1.0,6,541.855645
1.0,6,541.868355
0.0,5,541.940927
1.0,6,541.953253
1.0,6,541.967087
0.0,5,542.037657
1.0,6,542.049877
1.0,6,542.061914
0.0,5,542.136122
1.0,6,542.148403
1.0,6,542.160556
0.0,5,542.232011
1.0,6,542.24418
1.0,6,542.256452
0.0,5,542.325718
1.0,6,542.338049
1.0,6,542.350186
0.0,5,542.420876
1.0,6,542.435047
1.0,6,542.449156
0.0,5,542.518757
1.0,6,542.530942
1.0,6,542.543517
0.0,5,542.615108
1.0,6,542.627541
1.0,6,542.640251
0.0,5,542.708486
1.0,6,542.721978
1.0,6,542.735262
0.0,5,542.804475
1.0,6,542.8166
1.0,6,542.829011
0.0,5,542.897111
1.0,6,542.90957
1.0,6,542.921836
0.0,5,542.99005
1.0,6,543.002192
1.0,6,543.014301
0.0,5,543.085009
1.0,6,543.097274
1.0,6,543.110857
0.0,5,543.181718
1.0,6,543.194027
1.0,6,543.20787
0.0,5,543.281442
1.0,6,543.293907
1.0,6,543.306894
1.0,7,543.381099
1.0,6,543.394098
1.0,6,543.407018
0.0,3,543.47141
1.0,6,543.484243
1.0,6,543.496871
1.0,7,543.569769
1.0,6,543.581941
1.0,6,543.594065
0.0,3,543.658256
1.0,6,543.6706
1.0,6,543.683146
1.0,7,543.759062
1.0,6,543.772092
1.0,6,543.784662
0.0,3,543.854097
1.0,6,543.866886
1.0,6,543.880226
0.0,5,543.948847
1.0,6,543.961086
1.0,6,543.974391
0.0,5,544.044616
1.0,6,544.057225
1.0,6,544.069443
0.0,5,544.139235
1.0,6,544.151556
1.0,6,544.163717
0.0,5,544.237279
1.0,6,544.250734
1.0,6,544.263038
1.0,7,544.341253
1.0,6,544.354501
1.0,6,544.368748
0.0,3,544.433915
1.0,6,544.44612
1.0,6,544.458224
0.0,5,544.526536
1.0,6,544.538844
1.0,6,544.551078
0.0,5,544.619062
1.0,6,544.631915
1.0,6,544.644525
0.0,5,544.714337
1.0,6,544.726729
1.0,6,544.740553
0.0,5,544.813602
1.0,6,544.825973
1.0,6,544.839269
0.0,5,544.911721
1.0,6,544.924182
1.0,6,544.936396
0.0,5,545.006267
1.0,6,545.01859
1.0,6,545.030656
0.0,5,545.099489
1.0,6,545.111856
1.0,6,545.124077
0.0,5,545.192838
1.0,6,545.20618
1.0,6,545.218555
0.0,5,545.290483
1.0,6,545.303004
1.0,6,545.315203
0.0,5,545.387673
1.0,6,545.40043
1.0,6,545.414105
0.0,5,545.485698
1.0,6,545.498074
1.0,6,545.510378
0.0,5,545.580662
1.0,6,545.593648
1.0,6,545.607628
0.0,5,545.677425
1.0,6,545.689509
1.0,6,545.701932
0.0,5,545.770547
1.0,6,545.783106
1.0,6,545.795379
0.0,5,545.865029
1.0,6,545.877831
1.0,6,545.890358
0.0,5,545.959972
1.0,6,545.973217
1.0,6,545.985523
0.0,5,546.055458
1.0,6,546.067833
1.0,6,546.081163
0.0,5,546.152972
1.0,6,546.16532
1.0,6,546.178341
0.0,5,546.248068
1.0,6,546.26027
1.0,6,546.272391
1.0,7,546.345272
1.0,6,546.357575
1.0,6,546.370212
0.0,3,546.435362
1.0,6,546.447726
1.0,6,546.459824
0.0,5,546.529231
1.0,6,546.541551
1.0,6,546.553709
1.0,7,546.62801
1.0,6,546.641538
1.0,6,546.654075
0.0,3,546.721781
1.0,6,546.734227
1.0,6,546.746436
0.0,5,546.817723
1.0,6,546.829963
1.0,6,546.84271
0.0,5,546.912659
1.0,6,546.924998
1.0,6,546.937321
0.0,5,547.00919
1.0,6,547.021283
1.0,6,547.033337
1.0,7,547.106289
1.0,6,547.118555
1.0,6,547.131
0.0,3,547.19661
1.0,6,547.208825
1.0,6,547.221159
0.0,5,547.290722
1.0,6,547.303017
1.0,6,547.315161
0.0,5,547.385634
1.0,6,547.398101
1.0,6,547.410945
0.0,5,547.483488
1.0,6,547.495671
1.0,6,547.508934
0.0,5,547.58237
1.0,6,547.594636
1.0,6,547.606699
0.0,5,547.674586
1.0,6,547.686754
1.0,6,547.698791
0.0,5,547.76709
1.0,6,547.779206
1.0,6,547.791157
1.0,7,547.862993
1.0,6,547.875088
1.0,6,547.887246
0.0,3,547.9539
1.0,6,547.966503
1.0,6,547.979559
0.0,5,548.054892
1.0,6,548.068388
1.0,6,548.081757
0.0,5,548.154538
1.0,6,548.167373
1.0,6,548.179934
0.0,5,548.252925
1.0,6,548.265487
1.0,6,548.278788
0.0,5,548.351614
1.0,6,548.364753
1.0,6,548.378316
0.0,5,548.454334
1.0,6,548.46875
1.0,6,548.482443
0.0,5,548.554769
1.0,6,548.568782
1.0,6,548.581199
0.0,5,548.651426
1.0,6,548.663611
1.0,6,548.675638
1.0,7,548.747134
1.0,6,548.759611
1.0,6,548.771626
0.0,3,548.837564
1.0,6,548.849789
1.0,6,548.861943
0.0,5,548.931889
1.0,6,548.94429
1.0,6,548.956456
0.0,5,549.030067
1.0,6,549.04246
1.0,6,549.054721
0.0,5,549.125287
1.0,6,549.138435
1.0,6,549.150963
0.0,5,549.22147
1.0,6,549.234539
1.0,6,549.247334
0.0,5,549.317003
1.0,6,549.329207
1.0,6,549.341211
0.0,5,549.409517
1.0,6,549.421498
1.0,6,549.433518
0.0,5,549.501967
1.0,6,549.514282
1.0,6,549.527077
0.0,5,549.597358
1.0,6,549.609725
1.0,6,549.621846
0.0,5,549.693993
1.0,6,549.70669
1.0,6,549.718909
0.0,5,549.790989
1.0,6,549.80518
1.0,6,549.817295
0.0,5,549.885334
1.0,6,549.897477
1.0,6,549.909624
0.0,5,549.97864
1.0,6,549.991178
1.0,6,550.003707
0.0,5,550.07745
1.0,6,550.090445
1.0,6,550.103007
0.0,5,550.175737
1.0,6,550.18808
1.0,6,550.20094
0.0,5,550.275922
1.0,6,550.288918
1.0,6,550.302725
0.0,5,550.377016
1.0,6,550.389712
1.0,6,550.402549
0.0,5,550.475083
1.0,6,550.488002
1.0,6,550.501793
0.0,5,550.574373
1.0,6,550.587004
1.0,6,550.601143
0.0,5,550.675389
1.0,6,550.68854
1.0,6,550.702292
0.0,5,550.776529
1.0,6,550.789713
1.0,6,550.803563
0.0,5,550.876238
1.0,6,550.888759
1.0,6,550.901122
0.0,5,550.973595
1.0,6,550.985996
1.0,6,550.998456
0.0,5,551.069612
1.0,6,551.081711
1.0,6,551.093858
1.0,7,551.167739
1.0,6,551.179867
1.0,6,551.192328
0.0,3,551.257772
1.0,6,551.26997
1.0,6,551.282076
0.0,5,551.354855
1.0,6,551.366858
1.0,6,551.379311
0.0,5,551.448158
1.0,6,551.460151
1.0,6,551.472347
0.0,5,551.541719
1.0,6,551.554347
1.0,6,551.566279
0.0,5,551.636488
1.0,6,551.648952
1.0,6,551.661137
0.0,5,551.731114
1.0,6,551.743077
1.0,6,551.755566
0.0,5,551.828581
1.0,6,551.841173
1.0,6,551.85342
0.0,5,551.926587
1.0,6,551.939124
1.0,6,551.952182
0.0,5,552.024552
1.0,6,552.036877
1.0,6,552.049755
0.0,5,552.12095
1.0,6,552.133236
1.0,6,552.145388
0.0,5,552.216724
1.0,6,552.229336
1.0,6,552.243436
0.0,5,552.316773
1.0,6,552.330651
1.0,6,552.343573
0.0,5,552.41747
1.0,6,552.431284
1.0,6,552.443661
0.0,5,552.516385
1.0,6,552.529447
1.0,6,552.542097
0.0,5,552.616502
1.0,6,552.629767
1.0,6,552.642819
0.0,5,552.716022
1.0,6,552.728239
1.0,6,552.740275
0.0,5,552.815409
1.0,6,552.828419
1.0,6,552.84104
0.0,5,552.914124
1.0,6,552.927061
1.0,6,552.939617
0.0,5,553.011936
1.0,6,553.024422
1.0,6,553.036761
0.0,5,553.109023
1.0,6,553.121774
1.0,6,553.134633
0.0,5,553.207354
1.0,6,553.219684
1.0,6,553.231879
0.0,5,553.300248
1.0,6,553.312302
1.0,6,553.324449
0.0,5,553.392502
1.0,6,553.404959
1.0,6,553.416948
0.0,5,553.490264
1.0,6,553.502461
1.0,6,553.514456
0.0,5,553.582889
1.0,6,553.595015
1.0,6,553.60701
0.0,5,553.676569
1.0,6,553.689057
1.0,6,553.701303
0.0,5,553.773089
1.0,6,553.7855
1.0,6,553.79787
0.0,5,553.870309
1.0,6,553.883655
1.0,6,553.896918
0.0,5,553.972708
1.0,6,553.98548
1.0,6,553.999261
0.0,5,554.071386
1.0,6,554.083884
1.0,6,554.096036
0.0,5,554.165054
1.0,6,554.177762
1.0,6,554.190029
0.0,5,554.260033
1.0,6,554.273053
1.0,6,554.285696
0.0,5,554.357081
1.0,6,554.369587
1.0,6,554.382409
0.0,5,554.453708
1.0,6,554.466596
1.0,6,554.478785
0.0,5,554.550421
1.0,6,554.563357
1.0,6,554.57564
0.0,5,554.645969
1.0,6,554.658036
1.0,6,554.669978
0.0,5,554.742793
1.0,6,554.755141
1.0,6,554.767502
0.0,5,554.83788
1.0,6,554.8505
1.0,6,554.863239
0.0,5,554.936417
1.0,6,554.948901
1.0,6,554.961677
0.0,5,555.03316
1.0,6,555.045541
1.0,6,555.058083
0.0,5,555.126853
1.0,6,555.139251
1.0,6,555.151211
0.0,5,555.221149
1.0,6,555.233424
1.0,6,555.245588
0.0,5,555.318534
1.0,6,555.33095
1.0,6,555.343722
0.0,5,555.416386
1.0,6,555.430053
1.0,6,555.442853
0.0,5,555.519016
1.0,6,555.532679
1.0,6,555.54528
0.0,5,555.621547
1.0,6,555.634091
1.0,6,555.646959
0.0,5,555.721499
1.0,6,555.734641
1.0,6,555.74798
0.0,5,555.822935
1.0,6,555.835597
1.0,6,555.848373
0.0,5,555.922725
1.0,6,555.935438
1.0,6,555.948842
0.0,5,556.025028
1.0,6,556.037696
1.0,6,556.050749
0.0,5,556.122981
1.0,6,556.136251
1.0,6,556.149184
0.0,5,556.221007
1.0,6,556.233481
1.0,6,556.246224
0.0,5,556.319485
1.0,6,556.332403
1.0,6,556.346138
0.0,5,556.428674
1.0,6,556.443091
1.0,6,556.456432
0.0,5,556.530484
1.0,6,556.543465
1.0,6,556.556136
0.0,5,556.627782
1.0,6,556.640387
1.0,6,556.654277
0.0,5,556.727853
1.0,6,556.741277
1.0,6,556.754436
0.0,5,556.827262
1.0,6,556.839958
1.0,6,556.852954
0.0,5,556.924167
1.0,6,556.936789
1.0,6,556.949836
0.0,5,557.022924
1.0,6,557.035455
1.0,6,557.048214
0.0,5,557.120317
1.0,6,557.133363
1.0,6,557.146372
0.0,5,557.219394
1.0,6,557.232269
1.0,6,557.245055
0.0,5,557.320378
1.0,6,557.332925
1.0,6,557.345544
0.0,5,557.41668
1.0,6,557.429445
1.0,6,557.441725
0.0,5,557.515586
1.0,6,557.527709
1.0,6,557.539811
0.0,5,557.608719
1.0,6,557.620781
1.0,6,557.633115
0.0,5,557.701722
1.0,6,557.71393
1.0,6,557.726047
0.0,5,557.796916
1.0,6,557.809114
1.0,6,557.82133
0.0,5,557.894553
1.0,6,557.907388
1.0,6,557.920768
0.0,5,557.997177
1.0,6,558.009414
1.0,6,558.021394
0.0,5,558.091234
1.0,6,558.103519
1.0,6,558.115912
0.0,5,558.184985
1.0,6,558.197208
1.0,6,558.209185
0.0,5,558.279384
1.0,6,558.291464
0.0,5,558.300245
1.0,7,558.376218
1.0,6,558.389318
1.0,6,558.401492
1.0,6,558.477287
1.0,6,558.489957
1.0,6,558.502839
0.0,3,558.571285
1.0,6,558.583681
1.0,6,558.595906
0.0,5,558.665271
1.0,6,558.677372
1.0,6,558.689258
0.0,5,558.757295
1.0,6,558.769583
1.0,6,558.781572
0.0,5,558.850726
1.0,6,558.863574
1.0,6,558.876041
0.0,5,558.948295
1.0,6,558.961471
1.0,6,558.973944
0.0,5,559.043802
1.0,6,559.056141
1.0,6,559.068061
0.0,5,559.136521
1.0,6,559.148696
1.0,6,559.160783
0.0,5,559.230567
1.0,6,559.242849
1.0,6,559.255187
0.0,5,559.325936
1.0,6,559.338511
1.0,6,559.351599
1.0,7,559.428114
1.0,6,559.440529
1.0,6,559.452821
0.0,3,559.521652
1.0,6,559.534021
1.0,6,559.546183
0.0,5,559.617565
1.0,6,559.629605
1.0,6,559.641716
0.0,5,559.710677
1.0,6,559.722989
1.0,6,559.73503
0.0,5,559.803017
1.0,6,559.815428
1.0,6,559.827565
0.0,5,559.898935
1.0,6,559.912807
1.0,6,559.925102
0.0,5,559.996619
1.0,6,560.010381
1.0,6,560.022808
0.0,5,560.094816
1.0,6,560.106912
1.0,6,560.120333
0.0,5,560.190449
1.0,6,560.202856
1.0,6,560.21475
0.0,5,560.283838
1.0,6,560.295998
1.0,6,560.307989
0.0,5,560.380033
1.0,6,560.393069
1.0,6,560.405653
0.0,5,560.478696
1.0,6,560.491741
1.0,6,560.50421
0.0,5,560.573096
1.0,6,560.585266
1.0,6,560.597324
0.0,5,560.665146
1.0,6,560.677262
1.0,6,560.689371
0.0,5,560.757859
1.0,6,560.770129
1.0,6,560.782059
0.0,5,560.851615
1.0,6,560.863921
1.0,6,560.876878
0.0,5,560.950338
1.0,6,560.962558
1.0,6,560.975878
0.0,5,561.044445
1.0,6,561.058281
1.0,6,561.070576
0.0,5,561.140682
1.0,6,561.152913
1.0,6,561.164832
0.0,5,561.236499
1.0,6,561.248638
1.0,6,561.260642
0.0,5,561.332296
1.0,6,561.344464
1.0,6,561.358106
0.0,5,561.432499
1.0,6,561.446455
1.0,6,561.458422
0.0,5,561.530934
1.0,6,561.543263
1.0,6,561.555432
0.0,5,561.623588
1.0,6,561.635862
1.0,6,561.648039
0.0,5,561.716305
1.0,6,561.728603
1.0,6,561.740647
0.0,5,561.811554
1.0,6,561.824189
1.0,6,561.836592
0.0,5,561.909834
1.0,6,561.923038
1.0,6,561.936073
0.0,5,562.010065
1.0,6,562.022538
1.0,6,562.037641
0.0,5,562.109288
1.0,6,562.123102
1.0,6,562.136304
0.0,5,562.208615
1.0,6,562.221499
1.0,6,562.233893
0.0,5,562.308355
1.0,6,562.321989
1.0,6,562.334909
0.0,5,562.409281
1.0,6,562.421835
1.0,6,562.435546
0.0,5,562.507571
1.0,6,562.520958
1.0,6,562.534314
1.0,7,562.611197
1.0,6,562.623805
1.0,6,562.637265
0.0,3,562.702638
1.0,6,562.715136
1.0,6,562.727622
0.0,5,562.800619
1.0,6,562.812902
1.0,6,562.825209
0.0,5,562.898541
1.0,6,562.911035
1.0,6,562.92305
0.0,5,562.994357
1.0,6,563.006466
1.0,6,563.018736
0.0,5,563.090538
1.0,6,563.102687
1.0,6,563.114621
0.0,5,563.185898
1.0,6,563.198223
1.0,6,563.212766
0.0,5,563.285217
1.0,6,563.297819
1.0,6,563.311382
0.0,5,563.381828
1.0,6,563.393956
1.0,6,563.406031
0.0,5,563.47741
1.0,6,563.489429
1.0,6,563.501447
0.0,5,563.570364
1.0,6,563.582515
1.0,6,563.594447
0.0,5,563.663485
1.0,6,563.675596
1.0,6,563.687931
0.0,5,563.75988
1.0,6,563.772242
1.0,6,563.786124
1.0,7,563.862331
1.0,6,563.875431
1.0,6,563.8877
0.0,3,563.956544
1.0,6,563.968648
1.0,6,563.980534
0.0,5,564.05165
1.0,6,564.064103
1.0,6,564.078164
0.0,5,564.147497
1.0,6,564.161477
1.0,6,564.174932
0.0,5,564.245553
1.0,6,564.25824
1.0,6,564.270929
0.0,5,564.34054
1.0,6,564.352934
1.0,6,564.364923
0.0,5,564.433443
1.0,6,564.445573
1.0,6,564.45872
0.0,5,564.528662
1.0,6,564.541088
1.0,6,564.553606
0.0,5,564.625652
1.0,6,564.637932
1.0,6,564.650063
0.0,5,564.719393
1.0,6,564.731828
1.0,6,564.743636
0.0,5,564.81227
1.0,6,564.824655
1.0,6,564.83659
0.0,5,564.90746
1.0,6,564.919613
1.0,6,564.931583
0.0,5,565.000338
1.0,6,565.012497
1.0,6,565.024945
0.0,5,565.093448
1.0,6,565.105576
1.0,6,565.117619
0.0,5,565.191193
1.0,6,565.203372
1.0,6,565.215367
0.0,5,565.285155
1.0,6,565.297258
1.0,6,565.309384
0.0,5,565.378484
1.0,6,565.390645
1.0,6,565.402583
0.0,5,565.473768
1.0,6,565.485909
1.0,6,565.497929
0.0,5,565.566516
1.0,6,565.578667
1.0,6,565.590657
0.0,5,565.658344
1.0,6,565.670467
1.0,6,565.682562
0.0,5,565.752992
1.0,6,565.765537
1.0,6,565.779463
0.0,5,565.848812
1.0,6,565.861391
1.0,6,565.873347
0.0,5,565.940858
1.0,6,565.953041
1.0,6,565.965098
0.0,5,566.033287
1.0,6,566.045333
1.0,6,566.058356
0.0,5,566.126767
1.0,6,566.138929
1.0,6,566.152018
0.0,5,566.223052
1.0,6,566.235656
1.0,6,566.248845
0.0,5,566.321209
1.0,6,566.333595
1.0,6,566.346302
0.0,5,566.415645
1.0,6,566.427835
1.0,6,566.440208
0.0,5,566.508471
1.0,6,566.520606
1.0,6,566.532639
0.0,5,566.601894
1.0,6,566.614153
1.0,6,566.626181
0.0,5,566.69507
1.0,6,566.708117
1.0,6,566.721634
0.0,5,566.793106
1.0,6,566.805182
1.0,6,566.818232
0.0,5,566.890556
1.0,6,566.902856
1.0,6,566.915398
0.0,5,566.986645
1.0,6,566.998673
1.0,6,567.010647
0.0,5,567.086259
1.0,6,567.098276
1.0,6,567.110218
0.0,5,567.180724
1.0,6,567.193655
1.0,6,567.205955
0.0,5,567.278245
1.0,6,567.291939
1.0,6,567.304153
0.0,5,567.374839
1.0,6,567.386968
1.0,6,567.398812
0.0,5,567.467661
1.0,6,567.479901
1.0,6,567.492615
0.0,5,567.566914
1.0,6,567.578991
1.0,6,567.590862
0.0,5,567.660547
1.0,6,567.672809
1.0,6,567.684771
0.0,5,567.752525
1.0,6,567.764629
1.0,6,567.776776
0.0,5,567.848047
1.0,6,567.860199
1.0,6,567.872366
0.0,5,567.942589
1.0,6,567.957009
1.0,6,567.969571
0.0,5,568.041756
1.0,6,568.054346
1.0,6,568.067084
0.0,5,568.139175
1.0,6,568.151354
1.0,6,568.164651
0.0,5,568.236679
1.0,6,568.248798
1.0,6,568.260696
0.0,5,568.330192
1.0,6,568.342351
1.0,6,568.354429
0.0,5,568.423693
1.0,6,568.435828
1.0,6,568.447876
0.0,5,568.518167
1.0,6,568.530629
1.0,6,568.543095
0.0,5,568.612807
1.0,6,568.626097
1.0,6,568.638263
0.0,5,568.710516
1.0,6,568.723092
1.0,6,568.736668
0.0,5,568.810755
1.0,6,568.82283
1.0,6,568.834922
0.0,5,568.906447
1.0,6,568.918801
1.0,6,568.931136
0.0,5,568.999771
1.0,6,569.01184
1.0,6,569.023978
0.0,5,569.092414
1.0,6,569.104534
1.0,6,569.117513
0.0,5,569.187825
1.0,6,569.201593
1.0,6,569.215062
0.0,5,569.289013
1.0,6,569.30132
1.0,6,569.313337
0.0,5,569.383975
1.0,6,569.396116
1.0,6,569.408165
0.0,5,569.47781
1.0,6,569.490137
1.0,6,569.502234
0.0,5,569.571293
1.0,6,569.583519
1.0,6,569.595433
0.0,5,569.664015
1.0,6,569.676244
1.0,6,569.688254
0.0,5,569.758625
1.0,6,569.773236
1.0,6,569.785879
0.0,5,569.857756
1.0,6,569.871534
1.0,6,569.884222
0.0,5,569.956021
1.0,6,569.968307
1.0,6,569.980887
0.0,5,570.05446
1.0,6,570.06703
1.0,6,570.079285
0.0,5,570.152815
1.0,6,570.165273
1.0,6,570.177395
0.0,5,570.249885
1.0,6,570.262101
1.0,6,570.27427
0.0,5,570.343592
1.0,6,570.356987
1.0,6,570.369157
0.0,5,570.439592
1.0,6,570.451884
1.0,6,570.463929
0.0,5,570.532419
1.0,6,570.544669
1.0,6,570.556781
0.0,5,570.626622
1.0,6,570.638757
1.0,6,570.650633
0.0,5,570.720021
1.0,6,570.732256
1.0,6,570.744299
0.0,5,570.818642
1.0,6,570.830833
1.0,6,570.8431
0.0,5,570.917054
1.0,6,570.929523
1.0,6,570.942186
0.0,5,571.010464
1.0,6,571.023709
1.0,6,571.037554
0.0,5,571.109347
1.0,6,571.121478
1.0,6,571.133774
0.0,5,571.206554
1.0,6,571.219044
1.0,6,571.231193
0.0,5,571.305665
1.0,6,571.317982
1.0,6,571.330134
0.0,5,571.401068
1.0,6,571.413693
1.0,6,571.426756
0.0,5,571.500403
1.0,6,571.513013
1.0,6,571.525771
