# {"t_start": 1636380128.8791308, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,525.314467
0.0,5,525.385289
1.0,6,525.398066
1.0,6,525.410311
0.0,5,525.478167
1.0,6,525.490767
1.0,6,525.502996
0.0,5,525.574725
1.0,6,525.587271
1.0,6,525.599495
1.0,7,525.671766
1.0,6,525.683968
1.0,6,525.696512
0.0,3,525.764806
1.0,6,525.778331
1.0,6,525.790724
0.0,5,525.863182
1.0,6,525.875764
1.0,6,525.888663
1.0,7,525.96269
1.0,6,525.974862
1.0,6,525.987154
0.0,3,526.058207
1.0,6,526.07178
1.0,6,526.08396
0.0,5,526.153055
1.0,6,526.165379
1.0,6,526.178957
1.0,7,526.254576
1.0,6,526.266879
1.0,6,526.280343
0.0,3,526.352737
1.0,6,526.365996
1.0,6,526.378382
0.0,5,526.44817
1.0,6,526.460369
1.0,6,526.472458
0.0,5,526.540985
1.0,6,526.553493
1.0,6,526.565712
0.0,5,526.636392
1.0,6,526.648832
1.0,6,526.661077
0.0,5,526.730169
1.0,6,526.743701
1.0,6,526.756233
0.0,5,526.82928
1.0,6,526.841752
1.0,6,526.853938
0.0,5,526.923072
1.0,6,526.93536
1.0,6,526.947675
0.0,5,527.018234
1.0,6,527.030519
1.0,6,527.042761
0.0,5,527.111512
1.0,6,527.125308
1.0,6,527.137881
0.0,5,527.207094
1.0,6,527.219401
1.0,6,527.231841
0.0,5,527.301525
1.0,6,527.314821
1.0,6,527.329405
0.0,5,527.398576
1.0,6,527.410716
1.0,6,527.4232
0.0,5,527.493599
1.0,6,527.505834
1.0,6,527.518077
0.0,5,527.588942
1.0,6,527.601236
1.0,6,527.613262
0.0,5,527.682222
1.0,6,527.69493
1.0,6,527.707477
0.0,5,527.776166
1.0,6,527.788896
1.0,6,527.802
0.0,5,527.87178
1.0,6,527.884012
1.0,6,527.896196
0.0,5,527.965846
1.0,6,527.97805
1.0,6,527.990328
0.0,5,528.062185
1.0,6,528.074616
1.0,6,528.086743
1.0,7,528.160311
1.0,6,528.172576
1.0,6,528.184859
0.0,3,528.249221
1.0,6,528.261434
1.0,6,528.273445
0.0,5,528.342982
1.0,6,528.355525
1.0,6,528.367909
0.0,5,528.438367
1.0,6,528.450934
1.0,6,528.463198
0.0,5,528.531457
1.0,6,528.54428
1.0,6,528.55662
0.0,5,528.625269
1.0,6,528.637614
1.0,6,528.649871
0.0,5,528.720073
1.0,6,528.732465
1.0,6,528.744683
0.0,5,528.815153
1.0,6,528.827584
1.0,6,528.840863
0.0,5,528.913088
1.0,6,528.925493
1.0,6,528.938757
0.0,5,529.012097
1.0,6,529.02441
1.0,6,529.036757
0.0,5,529.106664
1.0,6,529.118969
1.0,6,529.131063
0.0,5,529.198813
1.0,6,529.211101
1.0,6,529.223412
0.0,5,529.294638
1.0,6,529.306749
1.0,6,529.319203
0.0,5,529.389536
1.0,6,529.402415
1.0,6,529.415351
0.0,5,529.487545
1.0,6,529.499938
1.0,6,529.513778
0.0,5,529.585459
1.0,6,529.597776
1.0,6,529.610002
0.0,5,529.680009
1.0,6,529.69215
1.0,6,529.704933
0.0,5,529.775587
1.0,6,529.788136
1.0,6,529.800365
0.0,5,529.870251
1.0,6,529.882793
1.0,6,529.895105
0.0,5,529.969463
1.0,6,529.981927
1.0,6,529.994158
1.0,7,530.067992
1.0,6,530.080195
1.0,6,530.092342
0.0,3,530.15813
1.0,6,530.170267
1.0,6,530.182461
1.0,7,530.254442
1.0,6,530.266681
1.0,6,530.278864
0.0,3,530.343969
1.0,6,530.356817
1.0,6,530.369017
0.0,5,530.44081
1.0,6,530.453507
1.0,6,530.465989
0.0,5,530.540805
1.0,6,530.554161
1.0,6,530.566459
0.0,5,530.63688
1.0,6,530.64939
1.0,6,530.661853
0.0,5,530.731821
1.0,6,530.74436
1.0,6,530.756831
0.0,5,530.826989
1.0,6,530.839686
1.0,6,530.852851
0.0,5,530.923836
1.0,6,530.936707
1.0,6,530.949272
0.0,5,531.019407
1.0,6,531.031515
1.0,6,531.043635
0.0,5,531.112091
1.0,6,531.124775
1.0,6,531.137043
0.0,5,531.207361
1.0,6,531.219785
1.0,6,531.231969
0.0,5,531.300019
1.0,6,531.31209
1.0,6,531.324232
0.0,5,531.394913
1.0,6,531.407941
1.0,6,531.420397
0.0,5,531.493536
1.0,6,531.50657
1.0,6,531.51915
0.0,5,531.590381
1.0,6,531.602815
1.0,6,531.614786
0.0,5,531.686629
1.0,6,531.699101
1.0,6,531.712386
0.0,5,531.782504
1.0,6,531.795116
1.0,6,531.807375
1.0,7,531.88275
1.0,6,531.895407
1.0,6,531.908407
0.0,3,531.976442
1.0,6,531.989159
1.0,6,532.001886
0.0,5,532.070808
1.0,6,532.083182
1.0,6,532.096385
0.0,5,532.168138
1.0,6,532.180866
1.0,6,532.193069
0.0,5,532.261889
1.0,6,532.274294
0.0,5,532.283121
1.0,7,532.358054
1.0,6,532.370431
1.0,6,532.382622
1.0,6,532.45797
1.0,6,532.470943
1.0,6,532.483598
0.0,3,532.554625
1.0,6,532.566753
1.0,6,532.578857
0.0,5,532.647644
1.0,6,532.660139
1.0,6,532.672423
0.0,5,532.74517
0.0,5,532.75416
1.0,6,532.766489
1.0,7,532.841733
1.0,6,532.854141
1.0,6,532.866412
1.0,6,532.941919
1.0,6,532.954078
1.0,6,532.966436
0.0,3,533.033134
1.0,6,533.046642
1.0,6,533.058831
0.0,5,533.131893
1.0,6,533.145025
1.0,6,533.157521
0.0,5,533.230954
1.0,6,533.243965
1.0,6,533.258198
0.0,5,533.328119
1.0,6,533.340644
1.0,6,533.353365
1.0,7,533.427372
1.0,6,533.440841
1.0,6,533.455168
0.0,3,533.531568
1.0,6,533.545278
1.0,6,533.558224
0.0,5,533.635702
1.0,6,533.650259
1.0,6,533.664788
0.0,5,533.741124
1.0,6,533.755032
1.0,6,533.767742
0.0,5,533.838588
1.0,6,533.85075
1.0,6,533.862945
0.0,5,533.934965
1.0,6,533.947368
1.0,6,533.960712
0.0,5,534.032961
1.0,6,534.045539
1.0,6,534.059704
0.0,5,534.133601
1.0,6,534.147915
1.0,6,534.161482
0.0,5,534.235599
1.0,6,534.249318
1.0,6,534.262769
0.0,5,534.336766
1.0,6,534.349259
1.0,6,534.361951
0.0,5,534.434015
1.0,6,534.447364
1.0,6,534.459914
0.0,5,534.531943
1.0,6,534.544758
1.0,6,534.557881
0.0,5,534.631657
1.0,6,534.644072
1.0,6,534.657367
0.0,5,534.727035
1.0,6,534.739246
1.0,6,534.751614
0.0,5,534.823018
1.0,6,534.835696
1.0,6,534.847904
0.0,5,534.917913
1.0,6,534.931508
1.0,6,534.943955
1.0,7,535.0198
1.0,6,535.032846
1.0,6,535.045584
0.0,3,535.115744
1.0,6,535.128118
1.0,6,535.140138
0.0,5,535.208538
1.0,6,535.220572
1.0,6,535.232577
0.0,5,535.303065
1.0,6,535.315274
1.0,6,535.327483
0.0,5,535.397028
1.0,6,535.409867
1.0,6,535.42204
0.0,5,535.492949
1.0,6,535.505992
1.0,6,535.518236
0.0,5,535.591863
1.0,6,535.604271
1.0,6,535.618707
0.0,5,535.692898
1.0,6,535.705678
1.0,6,535.722575
0.0,5,535.793943
1.0,6,535.806332
1.0,6,535.819095
0.0,5,535.887971
1.0,6,535.901981
1.0,6,535.914317
0.0,5,535.98552
1.0,6,535.998913
1.0,6,536.011247
0.0,5,536.083757
1.0,6,536.096987
1.0,6,536.109658
0.0,5,536.18659
1.0,6,536.200152
1.0,6,536.212603
0.0,5,536.282212
1.0,6,536.294769
1.0,6,536.306983
0.0,5,536.376788
1.0,6,536.389143
1.0,6,536.401645
0.0,5,536.472289
1.0,6,536.485269
1.0,6,536.498242
0.0,5,536.569395
1.0,6,536.584
1.0,6,536.596679
0.0,5,536.670574
1.0,6,536.682951
1.0,6,536.695154
0.0,5,536.765045
1.0,6,536.777502
1.0,6,536.789864
0.0,5,536.85945
1.0,6,536.872247
1.0,6,536.884338
0.0,5,536.957108
1.0,6,536.969821
1.0,6,536.98223
1.0,7,537.060551
1.0,6,537.073331
1.0,6,537.086559
0.0,3,537.153079
1.0,6,537.165453
1.0,6,537.1777
0.0,5,537.245736
1.0,6,537.25794
1.0,6,537.270267
0.0,5,537.339656
1.0,6,537.351915
1.0,6,537.364086
0.0,5,537.433439
1.0,6,537.445662
1.0,6,537.459361
0.0,5,537.530972
1.0,6,537.543621
1.0,6,537.556581
0.0,5,537.628434
1.0,6,537.64076
1.0,6,537.653062
0.0,5,537.722512
1.0,6,537.734749
1.0,6,537.746967
0.0,5,537.817944
1.0,6,537.830304
1.0,6,537.842598
0.0,5,537.913532
1.0,6,537.926991
1.0,6,537.939365
0.0,5,538.011078
1.0,6,538.023948
1.0,6,538.03626
0.0,5,538.108315
1.0,6,538.121072
1.0,6,538.133639
0.0,5,538.201663
1.0,6,538.213939
1.0,6,538.226184
0.0,5,538.294055
1.0,6,538.3061
1.0,6,538.318302
0.0,5,538.389201
1.0,6,538.401521
1.0,6,538.413556
0.0,5,538.484366
1.0,6,538.498274
1.0,6,538.510778
0.0,5,538.582408
1.0,6,538.595627
1.0,6,538.60796
0.0,5,538.679098
1.0,6,538.691308
1.0,6,538.703581
0.0,5,538.773662
1.0,6,538.786751
1.0,6,538.800551
0.0,5,538.870914
1.0,6,538.883324
1.0,6,538.897587
0.0,5,538.971266
1.0,6,538.984343
1.0,6,538.997514
0.0,5,539.071503
1.0,6,539.085244
1.0,6,539.09857
0.0,5,539.172246
1.0,6,539.185099
1.0,6,539.197416
0.0,5,539.268187
1.0,6,539.280572
1.0,6,539.293018
0.0,5,539.366977
1.0,6,539.382272
1.0,6,539.395629
0.0,5,539.464154
1.0,6,539.477482
1.0,6,539.49001
0.0,5,539.563021
1.0,6,539.577242
1.0,6,539.589955
0.0,5,539.663402
1.0,6,539.676918
1.0,6,539.689814
0.0,5,539.762296
1.0,6,539.776144
1.0,6,539.789315
0.0,5,539.863262
1.0,6,539.876788
1.0,6,539.889393
0.0,5,539.966537
1.0,6,539.980058
1.0,6,539.994038
0.0,5,540.070072
1.0,6,540.083659
1.0,6,540.097435
0.0,5,540.170327
1.0,6,540.183273
1.0,6,540.195928
0.0,5,540.267028
1.0,6,540.279666
1.0,6,540.292258
0.0,5,540.364039
1.0,6,540.377317
1.0,6,540.390434
0.0,5,540.462259
1.0,6,540.475147
1.0,6,540.488851
0.0,5,540.566699
1.0,6,540.581421
1.0,6,540.597145
1.0,7,540.676784
1.0,6,540.690072
1.0,6,540.704756
0.0,3,540.774587
1.0,6,540.78759
1.0,6,540.800469
0.0,5,540.872683
1.0,6,540.885419
1.0,6,540.898029
0.0,5,540.972884
1.0,6,540.98519
1.0,6,540.998622
0.0,5,541.073179
1.0,6,541.086018
1.0,6,541.098357
0.0,5,541.170962
1.0,6,541.183488
1.0,6,541.196015
0.0,5,541.267879
1.0,6,541.280964
1.0,6,541.294125
0.0,5,541.367039
1.0,6,541.379768
1.0,6,541.392725
0.0,5,541.46407
1.0,6,541.476207
1.0,6,541.488146
0.0,5,541.556448
1.0,6,541.56876
1.0,6,541.580979
0.0,5,541.649828
1.0,6,541.662266
1.0,6,541.674357
0.0,5,541.744821
1.0,6,541.757055
1.0,6,541.769722
0.0,5,541.839736
1.0,6,541.852383
1.0,6,541.865111
0.0,5,541.937662
1.0,6,541.949985
1.0,6,541.963821
0.0,5,542.034402
1.0,6,542.046615
1.0,6,542.05865
0.0,5,542.132862
1.0,6,542.14514
1.0,6,542.157293
0.0,5,542.22875
1.0,6,542.240917
1.0,6,542.253189
0.0,5,542.32246
1.0,6,542.334783
1.0,6,542.346928
0.0,5,542.417613
1.0,6,542.431781
1.0,6,542.445914
0.0,5,542.515491
1.0,6,542.527674
1.0,6,542.540249
0.0,5,542.611842
1.0,6,542.624272
1.0,6,542.636983
0.0,5,542.705222
1.0,6,542.718718
1.0,6,542.731995
0.0,5,542.801211
1.0,6,542.813331
1.0,6,542.825742
0.0,5,542.893847
1.0,6,542.906312
1.0,6,542.918579
0.0,5,542.986784
1.0,6,542.998925
1.0,6,543.011032
0.0,5,543.081742
1.0,6,543.094038
1.0,6,543.107591
0.0,5,543.178452
1.0,6,543.19076
1.0,6,543.204603
0.0,5,543.278176
1.0,6,543.29064
1.0,6,543.303627
0.0,5,543.373855
1.0,6,543.386618
1.0,6,543.399712
0.0,5,543.468145
1.0,6,543.480977
1.0,6,543.493605
0.0,5,543.562651
1.0,6,543.574854
1.0,6,543.586999
1.0,7,543.658733
1.0,6,543.671062
1.0,6,543.683881
0.0,3,543.751871
1.0,6,543.76447
1.0,6,543.777439
0.0,5,543.850833
1.0,6,543.863618
1.0,6,543.876962
0.0,5,543.945608
1.0,6,543.957817
1.0,6,543.971126
0.0,5,544.04135
1.0,6,544.053967
1.0,6,544.066175
0.0,5,544.135971
0.0,5,544.144889
1.0,6,544.157073
1.0,6,544.234046
1.0,6,544.247468
1.0,6,544.25977
0.0,5,544.333498
1.0,6,544.347173
1.0,6,544.360669
0.0,5,544.430648
1.0,6,544.442852
1.0,6,544.454955
0.0,5,544.523272
1.0,6,544.535576
1.0,6,544.547809
0.0,5,544.615821
1.0,6,544.628649
1.0,6,544.641257
0.0,5,544.711074
1.0,6,544.723462
1.0,6,544.737288
0.0,5,544.81034
1.0,6,544.822706
1.0,6,544.836004
0.0,5,544.908466
1.0,6,544.920914
1.0,6,544.933139
0.0,5,545.003002
1.0,6,545.015331
1.0,6,545.027393
0.0,5,545.096225
1.0,6,545.108589
1.0,6,545.120807
0.0,5,545.189582
1.0,6,545.202917
1.0,6,545.215287
0.0,5,545.287218
1.0,6,545.299738
1.0,6,545.311935
0.0,5,545.384421
1.0,6,545.397163
1.0,6,545.41084
0.0,5,545.482433
1.0,6,545.494806
1.0,6,545.507112
0.0,5,545.577396
1.0,6,545.590388
1.0,6,545.604362
0.0,5,545.674168
1.0,6,545.686241
1.0,6,545.698666
0.0,5,545.767282
1.0,6,545.779839
1.0,6,545.792112
0.0,5,545.861811
1.0,6,545.874561
1.0,6,545.887087
1.0,7,545.96061
1.0,6,545.973842
1.0,6,545.986131
0.0,3,546.05219
1.0,6,546.064613
1.0,6,546.077897
0.0,5,546.149702
1.0,6,546.162049
1.0,6,546.175071
0.0,5,546.2448
1.0,6,546.257009
1.0,6,546.269131
0.0,5,546.338117
1.0,6,546.350489
1.0,6,546.362983
0.0,5,546.432094
1.0,6,546.444457
1.0,6,546.456553
0.0,5,546.525962
1.0,6,546.538281
1.0,6,546.550438
0.0,5,546.620808
1.0,6,546.633301
1.0,6,546.646912
0.0,5,546.718514
1.0,6,546.730956
1.0,6,546.743165
0.0,5,546.814453
1.0,6,546.826692
1.0,6,546.839441
1.0,7,546.913224
1.0,6,546.925478
1.0,6,546.937767
0.0,3,547.005922
1.0,6,547.018022
1.0,6,547.030077
0.0,5,547.099065
1.0,6,547.111562
1.0,6,547.123565
0.0,5,547.193341
1.0,6,547.205565
1.0,6,547.217887
0.0,5,547.287453
1.0,6,547.299746
1.0,6,547.311889
0.0,5,547.382364
1.0,6,547.394836
1.0,6,547.407675
0.0,5,547.480219
1.0,6,547.492398
1.0,6,547.505665
0.0,5,547.579123
1.0,6,547.591366
1.0,6,547.60344
0.0,5,547.671315
1.0,6,547.683484
1.0,6,547.695532
0.0,5,547.763821
1.0,6,547.775934
1.0,6,547.787885
0.0,5,547.855817
1.0,6,547.86795
1.0,6,547.880164
0.0,5,547.950631
1.0,6,547.963232
1.0,6,547.976293
0.0,5,548.051624
1.0,6,548.065138
1.0,6,548.078488
0.0,5,548.151271
1.0,6,548.164104
1.0,6,548.176665
0.0,5,548.249656
1.0,6,548.262225
1.0,6,548.275519
0.0,5,548.348345
1.0,6,548.361487
1.0,6,548.375059
0.0,5,548.451065
1.0,6,548.465487
1.0,6,548.479176
0.0,5,548.551502
1.0,6,548.565517
1.0,6,548.577928
0.0,5,548.648158
1.0,6,548.660341
1.0,6,548.672378
0.0,5,548.740056
1.0,6,548.752513
1.0,6,548.764586
0.0,5,548.834296
1.0,6,548.846517
1.0,6,548.858671
0.0,5,548.928703
1.0,6,548.94102
1.0,6,548.953185
0.0,5,549.026809
1.0,6,549.039197
1.0,6,549.051451
0.0,5,549.12203
1.0,6,549.135166
1.0,6,549.147702
0.0,5,549.218206
1.0,6,549.231269
1.0,6,549.24407
0.0,5,549.313734
1.0,6,549.325936
1.0,6,549.337948
0.0,5,549.406248
1.0,6,549.418238
1.0,6,549.430256
0.0,5,549.498707
0.0,5,549.507581
1.0,6,549.520408
1.0,7,549.596227
1.0,6,549.608433
1.0,6,549.620455
1.0,6,549.694975
1.0,6,549.707151
1.0,6,549.719562
0.0,3,549.787733
1.0,6,549.80191
1.0,6,549.814027
0.0,5,549.882065
1.0,6,549.894219
1.0,6,549.906354
0.0,5,549.975379
1.0,6,549.987907
1.0,6,550.000438
0.0,5,550.074193
1.0,6,550.087175
1.0,6,550.099741
0.0,5,550.172468
1.0,6,550.184809
1.0,6,550.197671
0.0,5,550.272655
1.0,6,550.285651
1.0,6,550.299461
0.0,5,550.37375
1.0,6,550.386449
1.0,6,550.399278
0.0,5,550.471816
1.0,6,550.484734
1.0,6,550.498533
0.0,5,550.571109
1.0,6,550.583735
1.0,6,550.597874
0.0,5,550.672121
1.0,6,550.685272
0.0,5,550.69534
1.0,7,550.775214
1.0,6,550.789391
1.0,6,550.802327
1.0,6,550.87692
1.0,6,550.889126
1.0,6,550.901648
0.0,3,550.970349
1.0,6,550.982724
1.0,6,550.995189
0.0,5,551.066343
1.0,6,551.07844
1.0,6,551.090586
0.0,5,551.16048
1.0,6,551.172745
1.0,6,551.185072
0.0,5,551.254502
1.0,6,551.266701
1.0,6,551.278817
0.0,5,551.351587
1.0,6,551.363587
1.0,6,551.37604
0.0,5,551.444893
1.0,6,551.456885
1.0,6,551.469081
0.0,5,551.538458
1.0,6,551.551076
1.0,6,551.563018
0.0,5,551.63322
1.0,6,551.645682
1.0,6,551.657877
0.0,5,551.727842
1.0,6,551.739806
1.0,6,551.752301
0.0,5,551.825312
1.0,6,551.837906
1.0,6,551.850151
0.0,5,551.92334
1.0,6,551.935855
1.0,6,551.948914
0.0,5,552.021285
1.0,6,552.033606
1.0,6,552.046503
0.0,5,552.117687
1.0,6,552.129966
1.0,6,552.142118
0.0,5,552.213467
1.0,6,552.226067
1.0,6,552.240169
0.0,5,552.313506
1.0,6,552.327383
1.0,6,552.340305
0.0,5,552.414207
1.0,6,552.428025
1.0,6,552.440396
0.0,5,552.513116
1.0,6,552.526179
1.0,6,552.538887
0.0,5,552.613234
1.0,6,552.626511
1.0,6,552.63955
0.0,5,552.712755
1.0,6,552.724967
1.0,6,552.737003
0.0,5,552.81214
1.0,6,552.82515
1.0,6,552.837771
0.0,5,552.91086
1.0,6,552.923797
1.0,6,552.93635
0.0,5,553.008689
1.0,6,553.021151
1.0,6,553.03349
0.0,5,553.105766
1.0,6,553.118505
1.0,6,553.131368
0.0,5,553.204086
1.0,6,553.216417
1.0,6,553.228606
0.0,5,553.296979
1.0,6,553.309031
1.0,6,553.321188
1.0,7,553.393165
1.0,6,553.40532
1.0,6,553.41729
0.0,3,553.486996
1.0,6,553.49919
1.0,6,553.511185
0.0,5,553.57962
1.0,6,553.591747
1.0,6,553.603741
0.0,5,553.673298
1.0,6,553.685799
1.0,6,553.698037
0.0,5,553.769819
1.0,6,553.782234
1.0,6,553.794604
0.0,5,553.867045
1.0,6,553.880392
1.0,6,553.893652
0.0,5,553.969444
1.0,6,553.982215
1.0,6,553.995995
0.0,5,554.068118
1.0,6,554.080613
1.0,6,554.092764
0.0,5,554.161786
1.0,6,554.174492
1.0,6,554.186757
0.0,5,554.256765
1.0,6,554.269785
1.0,6,554.28243
0.0,5,554.353817
1.0,6,554.36632
1.0,6,554.379142
0.0,5,554.450444
1.0,6,554.463331
1.0,6,554.475518
0.0,5,554.547153
1.0,6,554.560117
1.0,6,554.572371
0.0,5,554.642699
1.0,6,554.654764
1.0,6,554.666706
0.0,5,554.739526
1.0,6,554.751882
1.0,6,554.764231
0.0,5,554.834612
1.0,6,554.847232
1.0,6,554.859973
0.0,5,554.933149
1.0,6,554.945631
1.0,6,554.958408
0.0,5,555.02989
1.0,6,555.042269
1.0,6,555.054812
0.0,5,555.123594
1.0,6,555.135982
1.0,6,555.147938
0.0,5,555.217887
1.0,6,555.230161
1.0,6,555.242327
0.0,5,555.315277
1.0,6,555.327689
1.0,6,555.340452
0.0,5,555.413116
1.0,6,555.426804
1.0,6,555.439589
0.0,5,555.515774
1.0,6,555.529409
1.0,6,555.542018
0.0,5,555.618287
1.0,6,555.630821
1.0,6,555.643691
0.0,5,555.718231
1.0,6,555.731371
1.0,6,555.744718
0.0,5,555.819701
1.0,6,555.832328
1.0,6,555.845108
1.0,7,555.923332
1.0,6,555.936144
1.0,6,555.95062
0.0,3,556.021764
1.0,6,556.034428
1.0,6,556.04749
0.0,5,556.119821
1.0,6,556.132981
1.0,6,556.145917
0.0,5,556.217741
1.0,6,556.230209
1.0,6,556.242957
0.0,5,556.316216
1.0,6,556.32914
1.0,6,556.342869
0.0,5,556.425407
1.0,6,556.439822
1.0,6,556.453161
0.0,5,556.527224
1.0,6,556.540197
1.0,6,556.55287
0.0,5,556.624518
1.0,6,556.637117
1.0,6,556.651008
0.0,5,556.724585
1.0,6,556.738009
1.0,6,556.751164
0.0,5,556.824017
1.0,6,556.836689
1.0,6,556.849687
0.0,5,556.920903
1.0,6,556.933532
1.0,6,556.946567
0.0,5,557.019667
1.0,6,557.032188
1.0,6,557.044945
0.0,5,557.11705
1.0,6,557.130096
1.0,6,557.143103
0.0,5,557.216143
1.0,6,557.229
1.0,6,557.241835
0.0,5,557.317111
1.0,6,557.329654
1.0,6,557.342283
0.0,5,557.413424
1.0,6,557.426177
1.0,6,557.438454
0.0,5,557.512316
1.0,6,557.524448
1.0,6,557.536542
0.0,5,557.60545
1.0,6,557.617508
1.0,6,557.629847
0.0,5,557.698455
1.0,6,557.71066
1.0,6,557.722776
0.0,5,557.793673
1.0,6,557.805855
1.0,6,557.818059
1.0,7,557.895075
1.0,6,557.908171
1.0,6,557.921199
0.0,3,557.99391
1.0,6,558.006142
1.0,6,558.018122
0.0,5,558.087965
1.0,6,558.10026
1.0,6,558.112639
0.0,5,558.181715
1.0,6,558.193937
1.0,6,558.205914
0.0,5,558.276115
1.0,6,558.288193
1.0,6,558.300316
0.0,5,558.370968
1.0,6,558.384071
1.0,6,558.396266
0.0,5,558.470221
1.0,6,558.482965
1.0,6,558.495257
0.0,5,558.568018
1.0,6,558.58041
1.0,6,558.592634
0.0,5,558.662002
1.0,6,558.674109
1.0,6,558.685996
0.0,5,558.754025
1.0,6,558.766323
1.0,6,558.778305
0.0,5,558.847462
1.0,6,558.860308
1.0,6,558.872775
0.0,5,558.945034
1.0,6,558.958201
1.0,6,558.970673
0.0,5,559.040533
1.0,6,559.05287
1.0,6,559.064797
0.0,5,559.133251
1.0,6,559.145435
1.0,6,559.157521
0.0,5,559.227299
1.0,6,559.239589
1.0,6,559.251916
0.0,5,559.322672
1.0,6,559.335239
1.0,6,559.348331
0.0,5,559.421088
1.0,6,559.433389
1.0,6,559.445752
0.0,5,559.518405
1.0,6,559.530749
1.0,6,559.542912
0.0,5,559.614296
1.0,6,559.626344
1.0,6,559.63845
0.0,5,559.707422
1.0,6,559.719728
1.0,6,559.731778
0.0,5,559.799757
1.0,6,559.812169
1.0,6,559.824294
0.0,5,559.895708
1.0,6,559.909546
1.0,6,559.921831
0.0,5,559.99336
1.0,6,560.007109
1.0,6,560.019537
0.0,5,560.091557
1.0,6,560.10364
1.0,6,560.117064
0.0,5,560.187181
1.0,6,560.199585
1.0,6,560.211504
0.0,5,560.280568
1.0,6,560.292725
1.0,6,560.304717
0.0,5,560.376769
1.0,6,560.3898
1.0,6,560.402394
0.0,5,560.475426
1.0,6,560.488471
1.0,6,560.50095
0.0,5,560.569831
1.0,6,560.581999
1.0,6,560.59406
0.0,5,560.661903
1.0,6,560.67399
1.0,6,560.686102
0.0,5,560.75459
1.0,6,560.766857
1.0,6,560.778797
1.0,7,560.852049
1.0,6,560.865145
1.0,6,560.877359
0.0,3,560.94708
1.0,6,560.959296
1.0,6,560.972609
0.0,5,561.041181
1.0,6,561.055015
1.0,6,561.067309
1.0,7,561.141165
1.0,6,561.153325
1.0,6,561.165259
0.0,3,561.23323
1.0,6,561.245365
1.0,6,561.257372
1.0,7,561.332829
1.0,6,561.346203
1.0,6,561.358632
0.0,3,561.429266
1.0,6,561.443198
1.0,6,561.455159
0.0,5,561.527666
1.0,6,561.539992
1.0,6,561.552172
0.0,5,561.620328
1.0,6,561.632604
1.0,6,561.644772
0.0,5,561.713045
1.0,6,561.725331
1.0,6,561.737374
0.0,5,561.808302
1.0,6,561.820918
1.0,6,561.833323
0.0,5,561.906566
1.0,6,561.919769
1.0,6,561.932804
0.0,5,562.006807
1.0,6,562.019277
1.0,6,562.034372
0.0,5,562.106031
1.0,6,562.119833
1.0,6,562.133036
0.0,5,562.205347
1.0,6,562.21823
1.0,6,562.230625
0.0,5,562.305089
1.0,6,562.31872
1.0,6,562.331642
0.0,5,562.406012
1.0,6,562.418563
1.0,6,562.432277
0.0,5,562.504319
1.0,6,562.51769
1.0,6,562.531047
0.0,5,562.603707
1.0,6,562.616576
1.0,6,562.629921
0.0,5,562.69937
1.0,6,562.711869
1.0,6,562.724351
0.0,5,562.79735
1.0,6,562.809637
1.0,6,562.821943
0.0,5,562.895271
1.0,6,562.907764
1.0,6,562.919778
0.0,5,562.9911
1.0,6,563.003196
1.0,6,563.015465
0.0,5,563.087269
1.0,6,563.09942
1.0,6,563.11136
0.0,5,563.18263
1.0,6,563.194961
1.0,6,563.209495
0.0,5,563.28197
1.0,6,563.294554
1.0,6,563.308111
1.0,7,563.382242
1.0,6,563.394321
1.0,6,563.406401
0.0,3,563.47414
1.0,6,563.486168
1.0,6,563.498179
0.0,5,563.567111
1.0,6,563.579247
1.0,6,563.591179
0.0,5,563.660215
1.0,6,563.672325
1.0,6,563.684664
0.0,5,563.756615
1.0,6,563.768976
1.0,6,563.78286
0.0,5,563.854823
1.0,6,563.867977
1.0,6,563.88026
0.0,5,563.953296
1.0,6,563.965376
1.0,6,563.977275
0.0,5,564.048383
1.0,6,564.060836
1.0,6,564.074894
0.0,5,564.144232
1.0,6,564.158205
1.0,6,564.171659
0.0,5,564.242284
1.0,6,564.254975
1.0,6,564.26766
0.0,5,564.337271
1.0,6,564.349664
1.0,6,564.36165
0.0,5,564.430174
1.0,6,564.442303
1.0,6,564.455449
0.0,5,564.525393
1.0,6,564.537817
1.0,6,564.550335
0.0,5,564.622383
1.0,6,564.634659
1.0,6,564.646798
0.0,5,564.716136
1.0,6,564.728556
1.0,6,564.740363
0.0,5,564.809
1.0,6,564.821384
1.0,6,564.833319
0.0,5,564.904191
1.0,6,564.916342
1.0,6,564.928322
0.0,5,564.997069
1.0,6,565.009226
1.0,6,565.021696
0.0,5,565.090188
1.0,6,565.102315
1.0,6,565.114347
0.0,5,565.187925
1.0,6,565.200103
1.0,6,565.212099
1.0,7,565.28565
1.0,6,565.297761
1.0,6,565.309837
0.0,3,565.375217
1.0,6,565.387374
1.0,6,565.399322
0.0,5,565.470499
1.0,6,565.482637
1.0,6,565.49466
0.0,5,565.563245
1.0,6,565.575393
1.0,6,565.587385
0.0,5,565.655087
1.0,6,565.667199
1.0,6,565.679301
0.0,5,565.749724
1.0,6,565.762279
1.0,6,565.776194
0.0,5,565.845545
1.0,6,565.85812
1.0,6,565.870074
0.0,5,565.937598
1.0,6,565.949768
1.0,6,565.961841
0.0,5,566.030017
1.0,6,566.042107
1.0,6,566.055084
0.0,5,566.123498
1.0,6,566.135659
