# {"t_start": 1636380128.848172, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,562.44778
1.0,6,562.461136
0.0,5,562.533409
1.0,6,562.546847
1.0,6,562.560157
0.0,5,562.632756
1.0,6,562.645791
1.0,6,562.658863
0.0,5,562.728525
1.0,6,562.740897
1.0,6,562.753597
0.0,5,562.826559
1.0,6,562.838975
1.0,6,562.851317
0.0,5,562.924392
1.0,6,562.936947
1.0,6,562.948972
0.0,5,563.020238
1.0,6,563.032473
1.0,6,563.044727
1.0,7,563.121149
1.0,6,563.133254
1.0,6,563.145191
0.0,3,563.2117
1.0,6,563.224175
1.0,6,563.238678
0.0,5,563.311015
1.0,6,563.323772
1.0,6,563.337278
0.0,5,563.407666
1.0,6,563.419909
1.0,6,563.432024
0.0,5,563.503281
1.0,6,563.51542
1.0,6,563.527396
0.0,5,563.596356
1.0,6,563.608601
1.0,6,563.620487
0.0,5,563.689311
1.0,6,563.701525
1.0,6,563.714117
0.0,5,563.786063
1.0,6,563.798457
1.0,6,563.812324
0.0,5,563.884271
1.0,6,563.897496
1.0,6,563.90976
0.0,5,563.982425
1.0,6,563.994607
1.0,6,564.006452
0.0,5,564.077263
1.0,6,564.090203
1.0,6,564.104144
0.0,5,564.17331
1.0,6,564.187417
1.0,6,564.200902
0.0,5,564.271455
1.0,6,564.284171
1.0,6,564.296866
0.0,5,564.366352
1.0,6,564.378902
1.0,6,564.390911
0.0,5,564.459288
1.0,6,564.471504
1.0,6,564.484546
0.0,5,564.55458
1.0,6,564.567025
1.0,6,564.579591
0.0,5,564.651518
1.0,6,564.663919
1.0,6,564.675933
0.0,5,564.745243
1.0,6,564.757757
1.0,6,564.76965
0.0,5,564.83816
1.0,6,564.850598
1.0,6,564.862505
0.0,5,564.933314
1.0,6,564.945593
1.0,6,564.957531
0.0,5,565.026158
1.0,6,565.03849
1.0,6,565.050949
0.0,5,565.119378
1.0,6,565.131602
1.0,6,565.143622
0.0,5,565.217158
1.0,6,565.229519
1.0,6,565.241523
0.0,5,565.311049
1.0,6,565.323299
1.0,6,565.335376
0.0,5,565.404321
1.0,6,565.4166
1.0,6,565.428538
0.0,5,565.499595
1.0,6,565.511888
1.0,6,565.523876
0.0,5,565.592435
1.0,6,565.604691
1.0,6,565.616708
0.0,5,565.684302
1.0,6,565.696543
1.0,6,565.70859
0.0,5,565.778914
1.0,6,565.791351
1.0,6,565.805423
0.0,5,565.874672
1.0,6,565.887342
1.0,6,565.89934
0.0,5,565.966826
1.0,6,565.979064
1.0,6,565.991145
0.0,5,566.059172
1.0,6,566.0713
1.0,6,566.084286
0.0,5,566.152637
1.0,6,566.164883
1.0,6,566.177762
0.0,5,566.248958
1.0,6,566.261738
1.0,6,566.274435
1.0,7,566.351874
1.0,6,566.364186
1.0,6,566.377775
0.0,3,566.441518
1.0,6,566.453761
1.0,6,566.466199
1.0,7,566.539037
1.0,6,566.551141
1.0,6,566.563161
0.0,3,566.627742
1.0,6,566.640022
1.0,6,566.652141
0.0,5,566.720546
1.0,6,566.733793
1.0,6,566.747576
0.0,5,566.819015
1.0,6,566.83125
1.0,6,566.844071
0.0,5,566.916435
1.0,6,566.928845
1.0,6,566.941013
0.0,5,567.012573
1.0,6,567.024732
1.0,6,567.036686
0.0,5,567.112122
1.0,6,567.124209
1.0,6,567.136116
0.0,5,567.20624
1.0,6,567.219598
1.0,6,567.23192
0.0,5,567.303797
1.0,6,567.317846
1.0,6,567.330165
0.0,5,567.400679
1.0,6,567.413017
1.0,6,567.424898
0.0,5,567.493554
1.0,6,567.505859
1.0,6,567.518521
0.0,5,567.592741
1.0,6,567.60499
1.0,6,567.616884
0.0,5,567.686445
1.0,6,567.698814
1.0,6,567.710829
0.0,5,567.778428
1.0,6,567.790603
1.0,6,567.8028
0.0,5,567.873939
1.0,6,567.886225
1.0,6,567.898333
0.0,5,567.968437
1.0,6,567.982653
1.0,6,567.995515
0.0,5,568.067608
1.0,6,568.080345
1.0,6,568.0924
1.0,7,568.169827
1.0,6,568.181946
1.0,6,568.196239
0.0,3,568.262356
1.0,6,568.274808
1.0,6,568.286711
0.0,5,568.356021
1.0,6,568.368343
1.0,6,568.380422
0.0,5,568.449565
1.0,6,568.461784
1.0,6,568.473849
0.0,5,568.5438
1.0,6,568.556677
1.0,6,568.569145
0.0,5,568.638963
1.0,6,568.652314
1.0,6,568.66449
0.0,5,568.736389
1.0,6,568.749099
1.0,6,568.762182
0.0,5,568.836658
1.0,6,568.848859
1.0,6,568.860916
0.0,5,568.932281
1.0,6,568.944695
1.0,6,568.957123
0.0,5,569.025656
1.0,6,569.037824
1.0,6,569.049963
0.0,5,569.118291
1.0,6,569.130502
1.0,6,569.14327
0.0,5,569.213689
1.0,6,569.226208
1.0,6,569.240856
0.0,5,569.314976
1.0,6,569.327397
1.0,6,569.339335
0.0,5,569.409882
1.0,6,569.422123
1.0,6,569.434153
0.0,5,569.503618
1.0,6,569.516078
1.0,6,569.528263
0.0,5,569.597128
1.0,6,569.609487
1.0,6,569.621417
0.0,5,569.689904
1.0,6,569.702205
1.0,6,569.714218
0.0,5,569.784506
1.0,6,569.799124
1.0,6,569.811779
0.0,5,569.883654
1.0,6,569.897404
1.0,6,569.910104
1.0,7,569.986717
1.0,6,569.998998
1.0,6,570.011612
0.0,3,570.080253
1.0,6,570.092556
1.0,6,570.105161
0.0,5,570.178591
1.0,6,570.191168
1.0,6,570.203469
0.0,5,570.274914
1.0,6,570.288087
1.0,6,570.300245
0.0,5,570.369458
1.0,6,570.382789
1.0,6,570.395151
0.0,5,570.46552
1.0,6,570.477892
1.0,6,570.48994
0.0,5,570.558675
1.0,6,570.571005
1.0,6,570.583125
0.0,5,570.652257
1.0,6,570.664749
1.0,6,570.676648
1.0,7,570.750634
1.0,6,570.762792
1.0,6,570.774901
0.0,3,570.844163
1.0,6,570.85685
1.0,6,570.869087
1.0,7,570.948006
1.0,6,570.960115
1.0,6,570.972842
0.0,3,571.036433
1.0,6,571.049654
1.0,6,571.062964
0.0,5,571.135255
1.0,6,571.147477
1.0,6,571.159779
0.0,5,571.232267
1.0,6,571.244984
1.0,6,571.257151
0.0,5,571.331364
1.0,6,571.343994
1.0,6,571.35605
0.0,5,571.427199
1.0,6,571.439455
1.0,6,571.45295
0.0,5,571.526184
1.0,6,571.538947
1.0,6,571.551568
0.0,5,571.624336
1.0,6,571.637075
1.0,6,571.649973
0.0,5,571.722784
1.0,6,571.735687
1.0,6,571.751054
0.0,5,571.824608
1.0,6,571.837195
1.0,6,571.851444
0.0,5,571.92546
1.0,6,571.938561
1.0,6,571.951856
0.0,5,572.024071
1.0,6,572.036659
1.0,6,572.049812
0.0,5,572.124288
1.0,6,572.137001
1.0,6,572.149303
0.0,5,572.223392
1.0,6,572.235827
1.0,6,572.249005
0.0,5,572.325588
1.0,6,572.341733
1.0,6,572.355314
0.0,5,572.428803
1.0,6,572.44144
1.0,6,572.453675
0.0,5,572.522882
1.0,6,572.536792
1.0,6,572.549874
0.0,5,572.620473
1.0,6,572.633059
1.0,6,572.645563
0.0,5,572.717871
1.0,6,572.730731
1.0,6,572.743984
0.0,5,572.818575
1.0,6,572.831293
1.0,6,572.845617
0.0,5,572.920373
1.0,6,572.933255
1.0,6,572.947834
0.0,5,573.022856
1.0,6,573.03705
1.0,6,573.050021
0.0,5,573.123233
1.0,6,573.135862
1.0,6,573.149135
0.0,5,573.22092
1.0,6,573.233447
1.0,6,573.245674
0.0,5,573.317122
1.0,6,573.330044
1.0,6,573.342455
1.0,7,573.418229
1.0,6,573.431355
1.0,6,573.444343
0.0,3,573.510292
1.0,6,573.522709
1.0,6,573.535208
0.0,5,573.608127
1.0,6,573.621045
1.0,6,573.634776
0.0,5,573.709754
1.0,6,573.723177
1.0,6,573.736329
0.0,5,573.812206
1.0,6,573.825197
1.0,6,573.838702
0.0,5,573.912976
1.0,6,573.925661
1.0,6,573.938393
0.0,5,574.011392
1.0,6,574.02419
1.0,6,574.037321
0.0,5,574.111691
1.0,6,574.124897
1.0,6,574.137492
0.0,5,574.209545
1.0,6,574.222519
1.0,6,574.235696
0.0,5,574.306576
1.0,6,574.319043
1.0,6,574.331562
0.0,5,574.408753
1.0,6,574.423918
1.0,6,574.436446
0.0,5,574.504934
1.0,6,574.517318
1.0,6,574.529786
0.0,5,574.597516
1.0,6,574.609827
1.0,6,574.62208
0.0,5,574.6908
1.0,6,574.703758
1.0,6,574.717154
0.0,5,574.786103
1.0,6,574.798356
1.0,6,574.812192
0.0,5,574.886291
1.0,6,574.899286
1.0,6,574.913878
1.0,7,574.993372
1.0,6,575.007867
1.0,6,575.021118
0.0,3,575.0885
1.0,6,575.101689
1.0,6,575.114749
0.0,5,575.188835
1.0,6,575.202126
1.0,6,575.214771
0.0,5,575.287524
1.0,6,575.300588
1.0,6,575.31338
0.0,5,575.38691
1.0,6,575.399699
1.0,6,575.411994
0.0,5,575.486239
1.0,6,575.498902
1.0,6,575.512757
0.0,5,575.586128
1.0,6,575.599341
1.0,6,575.612072
0.0,5,575.685441
1.0,6,575.698946
1.0,6,575.712951
0.0,5,575.785804
1.0,6,575.798784
1.0,6,575.812447
0.0,5,575.887059
1.0,6,575.901399
1.0,6,575.915385
0.0,5,575.990323
1.0,6,576.00318
1.0,6,576.015946
0.0,5,576.087254
1.0,6,576.100505
1.0,6,576.114074
0.0,5,576.184624
1.0,6,576.196979
1.0,6,576.209988
0.0,5,576.278898
1.0,6,576.291721
1.0,6,576.303954
0.0,5,576.372732
1.0,6,576.385504
1.0,6,576.397685
0.0,5,576.468314
1.0,6,576.480678
1.0,6,576.492781
0.0,5,576.563516
1.0,6,576.576888
1.0,6,576.589403
0.0,5,576.663722
1.0,6,576.677331
1.0,6,576.690551
0.0,5,576.766277
1.0,6,576.779359
1.0,6,576.792186
0.0,5,576.86524
1.0,6,576.878239
1.0,6,576.891001
0.0,5,576.963954
1.0,6,576.977337
1.0,6,576.989755
0.0,5,577.060042
1.0,6,577.072411
1.0,6,577.084606
0.0,5,577.15614
1.0,6,577.170148
1.0,6,577.183046
0.0,5,577.254053
1.0,6,577.267591
1.0,6,577.2801
0.0,5,577.351213
1.0,6,577.364538
1.0,6,577.377082
0.0,5,577.447644
1.0,6,577.459974
1.0,6,577.472042
0.0,5,577.542105
1.0,6,577.554778
1.0,6,577.567793
0.0,5,577.642412
1.0,6,577.657243
1.0,6,577.669871
0.0,5,577.742013
1.0,6,577.754462
1.0,6,577.766629
0.0,5,577.836588
1.0,6,577.849056
1.0,6,577.861695
0.0,5,577.930427
1.0,6,577.942947
1.0,6,577.955508
0.0,5,578.026501
1.0,6,578.039989
1.0,6,578.053906
0.0,5,578.127189
1.0,6,578.140554
1.0,6,578.153532
0.0,5,578.225028
1.0,6,578.238509
1.0,6,578.251507
0.0,5,578.321719
1.0,6,578.334411
1.0,6,578.346754
0.0,5,578.418298
1.0,6,578.43231
1.0,6,578.444745
0.0,5,578.515444
1.0,6,578.528886
1.0,6,578.541347
0.0,5,578.612519
1.0,6,578.625234
1.0,6,578.638017
0.0,5,578.708836
1.0,6,578.721452
1.0,6,578.733378
0.0,5,578.801267
1.0,6,578.813665
1.0,6,578.825776
0.0,5,578.895172
1.0,6,578.90841
1.0,6,578.921338
0.0,5,578.992637
1.0,6,579.005601
1.0,6,579.01807
0.0,5,579.091074
1.0,6,579.105116
1.0,6,579.118319
0.0,5,579.190072
1.0,6,579.204265
1.0,6,579.217383
0.0,5,579.289795
1.0,6,579.302324
1.0,6,579.314948
0.0,5,579.385222
1.0,6,579.397603
1.0,6,579.409928
0.0,5,579.48033
1.0,6,579.492837
1.0,6,579.506758
0.0,5,579.576725
1.0,6,579.5892
1.0,6,579.602123
0.0,5,579.676489
1.0,6,579.688809
1.0,6,579.702271
0.0,5,579.771235
1.0,6,579.783437
1.0,6,579.795715
0.0,5,579.864089
1.0,6,579.876932
1.0,6,579.889364
0.0,5,579.959627
1.0,6,579.972121
1.0,6,579.984564
0.0,5,580.052898
1.0,6,580.065355
1.0,6,580.077276
0.0,5,580.15197
1.0,6,580.166232
1.0,6,580.178993
0.0,5,580.256257
1.0,6,580.27067
1.0,6,580.284197
0.0,5,580.355486
1.0,6,580.369206
1.0,6,580.381566
0.0,5,580.451268
1.0,6,580.463769
1.0,6,580.476364
0.0,5,580.547746
1.0,6,580.561947
1.0,6,580.574763
1.0,7,580.653654
1.0,6,580.66764
1.0,6,580.68062
0.0,3,580.749366
1.0,6,580.762168
1.0,6,580.77494
0.0,5,580.846981
1.0,6,580.859875
1.0,6,580.872648
0.0,5,580.943559
1.0,6,580.956216
1.0,6,580.968431
0.0,5,581.035983
1.0,6,581.048201
1.0,6,581.060199
0.0,5,581.129835
1.0,6,581.143378
1.0,6,581.156127
0.0,5,581.227477
1.0,6,581.240785
1.0,6,581.253358
0.0,5,581.32287
1.0,6,581.335132
1.0,6,581.347277
0.0,5,581.416902
1.0,6,581.429308
1.0,6,581.442216
1.0,7,581.517896
1.0,6,581.530117
1.0,6,581.542186
0.0,3,581.609102
1.0,6,581.621606
1.0,6,581.634076
0.0,5,581.708456
1.0,6,581.721764
1.0,6,581.734793
0.0,5,581.807647
1.0,6,581.820881
1.0,6,581.833333
0.0,5,581.903565
1.0,6,581.916845
1.0,6,581.929787
0.0,5,581.999486
1.0,6,582.011865
1.0,6,582.02439
0.0,5,582.094607
1.0,6,582.107973
1.0,6,582.12038
0.0,5,582.191843
1.0,6,582.20539
1.0,6,582.218046
0.0,5,582.28858
1.0,6,582.301141
1.0,6,582.313455
0.0,5,582.387047
1.0,6,582.400322
1.0,6,582.413199
0.0,5,582.486782
1.0,6,582.500256
1.0,6,582.513345
0.0,5,582.586244
1.0,6,582.598985
1.0,6,582.612136
0.0,5,582.684669
1.0,6,582.697208
1.0,6,582.710346
0.0,5,582.779557
1.0,6,582.79197
1.0,6,582.804189
0.0,5,582.872246
1.0,6,582.884576
1.0,6,582.896572
0.0,5,582.964403
1.0,6,582.9766
1.0,6,582.988791
0.0,5,583.05676
1.0,6,583.069004
1.0,6,583.081236
0.0,5,583.151898
1.0,6,583.164372
1.0,6,583.17796
1.0,7,583.254046
1.0,6,583.266285
1.0,6,583.27907
0.0,3,583.345462
1.0,6,583.3578
1.0,6,583.371055
0.0,5,583.441876
1.0,6,583.454531
1.0,6,583.46686
0.0,5,583.536442
1.0,6,583.548886
1.0,6,583.561221
0.0,5,583.631855
1.0,6,583.645386
1.0,6,583.657784
0.0,5,583.728768
1.0,6,583.741176
1.0,6,583.75339
1.0,7,583.827965
1.0,6,583.840265
1.0,6,583.852385
0.0,3,583.915803
1.0,6,583.928133
1.0,6,583.940637
0.0,5,584.008305
1.0,6,584.02044
1.0,6,584.03256
0.0,5,584.104852
1.0,6,584.117943
1.0,6,584.130874
0.0,5,584.203322
1.0,6,584.21642
1.0,6,584.228888
0.0,5,584.300324
1.0,6,584.313046
1.0,6,584.325224
0.0,5,584.39837
1.0,6,584.411339
1.0,6,584.423878
0.0,5,584.493864
1.0,6,584.50707
1.0,6,584.519232
0.0,5,584.590021
1.0,6,584.602903
1.0,6,584.616165
0.0,5,584.688077
1.0,6,584.702334
1.0,6,584.715213
0.0,5,584.792937
1.0,6,584.808155
1.0,6,584.821791
0.0,5,584.902424
1.0,6,584.917025
1.0,6,584.93182
0.0,5,585.01473
1.0,6,585.029551
1.0,6,585.044304
0.0,5,585.125138
1.0,6,585.138051
1.0,6,585.150506
0.0,5,585.22188
1.0,6,585.235746
1.0,6,585.249114
0.0,5,585.33177
1.0,6,585.346335
1.0,6,585.35915
0.0,5,585.433243
1.0,6,585.44629
1.0,6,585.459242
0.0,5,585.529308
1.0,6,585.541509
1.0,6,585.553494
0.0,5,585.624621
1.0,6,585.638528
1.0,6,585.65106
0.0,5,585.722054
1.0,6,585.734337
1.0,6,585.746294
0.0,5,585.816731
1.0,6,585.83014
1.0,6,585.842845
1.0,7,585.919866
1.0,6,585.932647
1.0,6,585.945109
0.0,3,586.0127
1.0,6,586.025865
1.0,6,586.038417
0.0,5,586.111571
1.0,6,586.124575
1.0,6,586.138672
0.0,5,586.212932
1.0,6,586.226448
1.0,6,586.239226
1.0,7,586.318688
1.0,6,586.331551
1.0,6,586.344403
0.0,3,586.415139
1.0,6,586.42792
1.0,6,586.442558
0.0,5,586.514131
1.0,6,586.52674
1.0,6,586.539273
0.0,5,586.613566
1.0,6,586.625936
1.0,6,586.638485
0.0,5,586.709284
1.0,6,586.722053
1.0,6,586.734586
0.0,5,586.807472
1.0,6,586.821953
1.0,6,586.835174
0.0,5,586.909705
1.0,6,586.923493
1.0,6,586.937159
0.0,5,587.012185
1.0,6,587.025846
1.0,6,587.039094
0.0,5,587.111673
1.0,6,587.124851
1.0,6,587.137586
0.0,5,587.217048
1.0,6,587.230811
1.0,6,587.24417
0.0,5,587.320386
1.0,6,587.334089
1.0,6,587.34754
0.0,5,587.424278
1.0,6,587.438401
1.0,6,587.452345
0.0,5,587.528134
1.0,6,587.542103
1.0,6,587.557117
0.0,5,587.633422
1.0,6,587.647089
1.0,6,587.659602
0.0,5,587.735337
1.0,6,587.749442
1.0,6,587.762959
0.0,5,587.83768
1.0,6,587.851825
1.0,6,587.865571
0.0,5,587.938441
1.0,6,587.951049
1.0,6,587.963929
0.0,5,588.034968
1.0,6,588.047538
1.0,6,588.060197
0.0,5,588.135482
1.0,6,588.14944
1.0,6,588.163292
0.0,5,588.2375
1.0,6,588.250457
1.0,6,588.263047
0.0,5,588.336123
1.0,6,588.348987
1.0,6,588.361658
0.0,5,588.432409
1.0,6,588.445182
1.0,6,588.457799
0.0,5,588.528891
1.0,6,588.541678
1.0,6,588.554357
0.0,5,588.626427
1.0,6,588.639167
1.0,6,588.651892
0.0,5,588.725333
1.0,6,588.738471
1.0,6,588.75214
1.0,7,588.83172
1.0,6,588.844195
1.0,6,588.856885
0.0,3,588.920051
1.0,6,588.932318
1.0,6,588.944398
0.0,5,589.01211
1.0,6,589.024488
1.0,6,589.036688
0.0,5,589.104734
1.0,6,589.118097
1.0,6,589.130481
0.0,5,589.200164
1.0,6,589.212388
1.0,6,589.224461
0.0,5,589.295405
1.0,6,589.307758
1.0,6,589.320596
0.0,5,589.391668
1.0,6,589.404308
1.0,6,589.416417
0.0,5,589.484781
1.0,6,589.497044
1.0,6,589.509227
0.0,5,589.576835
1.0,6,589.589052
1.0,6,589.601215
0.0,5,589.669184
1.0,6,589.681442
1.0,6,589.693458
0.0,5,589.761752
1.0,6,589.774062
1.0,6,589.787931
0.0,5,589.85942
1.0,6,589.871946
1.0,6,589.885535
0.0,5,589.955574
1.0,6,589.967905
1.0,6,589.981053
0.0,5,590.050302
1.0,6,590.062786
1.0,6,590.074904
0.0,5,590.143878
1.0,6,590.156168
1.0,6,590.168206
0.0,5,590.237598
1.0,6,590.250502
1.0,6,590.262843
0.0,5,590.335409
1.0,6,590.348611
1.0,6,590.360758
0.0,5,590.434442
1.0,6,590.446829
1.0,6,590.459039
0.0,5,590.52788
1.0,6,590.540131
1.0,6,590.55224
0.0,5,590.621392
1.0,6,590.63376
1.0,6,590.645953
0.0,5,590.713773
1.0,6,590.726338
1.0,6,590.739401
0.0,5,590.813005
1.0,6,590.826353
1.0,6,590.839081
0.0,5,590.913451
1.0,6,590.926582
1.0,6,590.939065
0.0,5,591.008392
1.0,6,591.021125
1.0,6,591.033646
0.0,5,591.106616
1.0,6,591.119941
1.0,6,591.132986
0.0,5,591.206656
1.0,6,591.219814
1.0,6,591.232887
0.0,5,591.304763
1.0,6,591.317647
1.0,6,591.330103
0.0,5,591.399385
1.0,6,591.411849
1.0,6,591.424
0.0,5,591.494471
1.0,6,591.508037
1.0,6,591.520946
0.0,5,591.593872
1.0,6,591.606549
1.0,6,591.619434
0.0,5,591.691931
1.0,6,591.704725
1.0,6,591.717158
0.0,5,591.789749
1.0,6,591.802821
1.0,6,591.815631
0.0,5,591.888014
1.0,6,591.901003
1.0,6,591.913908
0.0,5,591.98754
1.0,6,592.0004
1.0,6,592.012844
0.0,5,592.083558
1.0,6,592.097502
1.0,6,592.110155
0.0,5,592.18045
1.0,6,592.192759
1.0,6,592.204717
0.0,5,592.273273
1.0,6,592.285516
1.0,6,592.29774
0.0,5,592.365991
1.0,6,592.378461
1.0,6,592.391805
0.0,5,592.461887
1.0,6,592.474713
1.0,6,592.487212
0.0,5,592.558823
1.0,6,592.571588
1.0,6,592.584261
0.0,5,592.656683
1.0,6,592.669134
1.0,6,592.68156
0.0,5,592.749274
1.0,6,592.761652
1.0,6,592.773927
0.0,5,592.843483
1.0,6,592.855871
1.0,6,592.868039
0.0,5,592.935922
1.0,6,592.948412
1.0,6,592.96044
0.0,5,593.028353
1.0,6,593.040451
1.0,6,593.053109
0.0,5,593.123343
1.0,6,593.135702
1.0,6,593.148214
0.0,5,593.216015
1.0,6,593.228265
1.0,6,593.240164
0.0,5,593.308029
1.0,6,593.320322
1.0,6,593.332387
1.0,7,593.406335
1.0,6,593.418487
1.0,6,593.43056
0.0,3,593.497054
1.0,6,593.509466
1.0,6,593.522431
0.0,5,593.593256
1.0,6,593.605805
1.0,6,593.618093
0.0,5,593.688664
1.0,6,593.700968
1.0,6,593.712922
0.0,5,593.780428
1.0,6,593.792614
1.0,6,593.804517
0.0,5,593.872564
1.0,6,593.885058
1.0,6,593.897228
0.0,5,593.966896
1.0,6,593.979242
1.0,6,593.991701
0.0,5,594.05928
1.0,6,594.071563
1.0,6,594.08355
0.0,5,594.151714
1.0,6,594.164064
1.0,6,594.176277
0.0,5,594.244885
1.0,6,594.257285
1.0,6,594.269484
1.0,7,594.349977
1.0,6,594.363
1.0,6,594.377489
0.0,3,594.445018
1.0,6,594.458729
1.0,6,594.47132
0.0,5,594.542834
1.0,6,594.555195
1.0,6,594.567622
0.0,5,594.635341
1.0,6,594.647488
1.0,6,594.659726
0.0,5,594.728514
1.0,6,594.740696
1.0,6,594.752769
0.0,5,594.820724
1.0,6,594.832912
1.0,6,594.845065
0.0,5,594.921234
1.0,6,594.933396
1.0,6,594.945474
0.0,5,595.013982
1.0,6,595.026253
1.0,6,595.038325
0.0,5,595.106302
1.0,6,595.11849
1.0,6,595.130521
1.0,7,595.206646
1.0,6,595.218963
1.0,6,595.231142
0.0,3,595.295851
1.0,6,595.308218
1.0,6,595.321185
0.0,5,595.394293
1.0,6,595.406732
1.0,6,595.419747
0.0,5,595.491236
1.0,6,595.503568
1.0,6,595.515664
0.0,5,595.583534
1.0,6,595.595709
1.0,6,595.607941
0.0,5,595.675577
1.0,6,595.687782
1.0,6,595.699828
0.0,5,595.769846
1.0,6,595.782908
1.0,6,595.795572
0.0,5,595.86805
1.0,6,595.881837
1.0,6,595.894868
0.0,5,595.969627
1.0,6,595.983448
1.0,6,595.996192
0.0,5,596.068532
1.0,6,596.081349
1.0,6,596.094051
0.0,5,596.167782
1.0,6,596.182188
1.0,6,596.194576
0.0,5,596.265076
1.0,6,596.279611
1.0,6,596.292232
0.0,5,596.366474
1.0,6,596.381517
1.0,6,596.39442
0.0,5,596.469678
1.0,6,596.48268
1.0,6,596.495387
0.0,5,596.567655
1.0,6,596.580475
1.0,6,596.593492
0.0,5,596.665723
1.0,6,596.678647
1.0,6,596.691435
0.0,5,596.76413
1.0,6,596.777161
1.0,6,596.78957
0.0,5,596.861954
1.0,6,596.874649
1.0,6,596.887296
0.0,5,596.961367
1.0,6,596.975351
1.0,6,596.989047
0.0,5,597.063086
1.0,6,597.076465
1.0,6,597.090029
0.0,5,597.165289
1.0,6,597.179213
1.0,6,597.193617
0.0,5,597.27013
1.0,6,597.282962
1.0,6,597.295685
0.0,5,597.368701
1.0,6,597.381634
1.0,6,597.394462
0.0,5,597.467643
1.0,6,597.481078
1.0,6,597.493639
0.0,5,597.567735
1.0,6,597.581355
1.0,6,597.594745
0.0,5,597.666009
1.0,6,597.679172
1.0,6,597.692
0.0,5,597.762461
1.0,6,597.774816
1.0,6,597.787279
0.0,5,597.856639
1.0,6,597.869331
1.0,6,597.881816
0.0,5,597.951171
1.0,6,597.964685
1.0,6,597.976922
0.0,5,598.04749
1.0,6,598.061319
1.0,6,598.075325
0.0,5,598.146728
1.0,6,598.159604
1.0,6,598.172327
0.0,5,598.242269
1.0,6,598.254708
1.0,6,598.267213
0.0,5,598.336992
1.0,6,598.349565
1.0,6,598.362691
0.0,5,598.432209
1.0,6,598.444688
1.0,6,598.45782
0.0,5,598.531534
1.0,6,598.544222
1.0,6,598.557831
0.0,5,598.630685
1.0,6,598.643044
1.0,6,598.654963
0.0,5,598.72274
1.0,6,598.734897
1.0,6,598.746915
0.0,5,598.815362
1.0,6,598.827708
1.0,6,598.842128
0.0,5,598.913237
1.0,6,598.925767
1.0,6,598.937773
0.0,5,599.008345
1.0,6,599.021309
1.0,6,599.034547
0.0,5,599.105785
1.0,6,599.119163
1.0,6,599.131797
0.0,5,599.202272
1.0,6,599.214681
1.0,6,599.226746
0.0,5,599.294518
1.0,6,599.30686
1.0,6,599.318766
0.0,5,599.386395
1.0,6,599.398636
1.0,6,599.410554
0.0,5,599.478504
1.0,6,599.490859
1.0,6,599.503295
0.0,5,599.573667
1.0,6,599.586491
1.0,6,599.60055
0.0,5,599.67255
1.0,6,599.685386
1.0,6,599.698236
0.0,5,599.77155
1.0,6,599.784091
1.0,6,599.796702
0.0,5,599.86483
1.0,6,599.877104
1.0,6,599.889283
0.0,5,599.957169
0.0,5,599.967073
1.0,6,599.979215
1.0,7,600.054204
1.0,6,600.066297
1.0,6,600.078347
1.0,6,600.151358
1.0,6,600.163796
1.0,6,600.175827
0.0,3,600.242517
1.0,6,600.256074
1.0,6,600.268287
0.0,5,600.338335
1.0,6,600.350777
1.0,6,600.362951
0.0,5,600.431221
1.0,6,600.443391
1.0,6,600.455598
0.0,5,600.523549
1.0,6,600.536023
1.0,6,600.549108
0.0,5,600.617373
1.0,6,600.629702
1.0,6,600.641753
0.0,5,600.713102
1.0,6,600.726109
1.0,6,600.738296
0.0,5,600.808803
1.0,6,600.822954
1.0,6,600.835794
0.0,5,600.90565
1.0,6,600.917972
1.0,6,600.929986
0.0,5,600.997922
1.0,6,601.010083
1.0,6,601.022249
0.0,5,601.090037
1.0,6,601.102408
1.0,6,601.114471
0.0,5,601.182812
1.0,6,601.195179
1.0,6,601.207276
0.0,5,601.278575
1.0,6,601.291409
1.0,6,601.304623
0.0,5,601.375462
1.0,6,601.387915
1.0,6,601.400141
0.0,5,601.468391
1.0,6,601.480645
1.0,6,601.492965
0.0,5,601.560768
1.0,6,601.57295
1.0,6,601.585652
0.0,5,601.655261
1.0,6,601.667475
1.0,6,601.679839
0.0,5,601.752821
1.0,6,601.765399
1.0,6,601.777521
0.0,5,601.847717
1.0,6,601.86011
1.0,6,601.872618
0.0,5,601.945866
1.0,6,601.959011
1.0,6,601.971627
0.0,5,602.043579
1.0,6,602.056967
1.0,6,602.069506
0.0,5,602.141378
1.0,6,602.154456
1.0,6,602.167448
0.0,5,602.236693
1.0,6,602.250295
1.0,6,602.262622
0.0,5,602.334602
1.0,6,602.347776
1.0,6,602.360065
0.0,5,602.431649
1.0,6,602.443931
1.0,6,602.456949
0.0,5,602.525188
1.0,6,602.537385
1.0,6,602.550354
0.0,5,602.620432
1.0,6,602.632659
1.0,6,602.644589
0.0,5,602.716286
1.0,6,602.729042
1.0,6,602.741894
0.0,5,602.816994
1.0,6,602.82992
1.0,6,602.842517
0.0,5,602.915795
1.0,6,602.928573
1.0,6,602.941407
0.0,5,603.01219
1.0,6,603.024803
1.0,6,603.037614
0.0,5,603.109501
1.0,6,603.122353
1.0,6,603.13498
0.0,5,603.20618
1.0,6,603.218586
1.0,6,603.230621
0.0,5,603.301507
1.0,6,603.315234
1.0,6,603.32764
0.0,5,603.398308
