# {"t_start": 1636380128.845386, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,644.961625
1.0,6,644.974053
0.0,5,645.044861
1.0,6,645.058264
1.0,6,645.07052
0.0,5,645.138231
1.0,6,645.150598
1.0,6,645.163937
0.0,5,645.233461
1.0,6,645.245985
1.0,6,645.258177
0.0,5,645.329927
1.0,6,645.342457
1.0,6,645.355409
0.0,5,645.427071
1.0,6,645.439731
1.0,6,645.452186
0.0,5,645.521655
1.0,6,645.533969
1.0,6,645.546318
0.0,5,645.614377
1.0,6,645.626576
1.0,6,645.638562
0.0,5,645.706483
1.0,6,645.718629
1.0,6,645.730713
0.0,5,645.798446
1.0,6,645.810729
1.0,6,645.822793
0.0,5,645.893924
1.0,6,645.906326
1.0,6,645.918144
0.0,5,645.990435
1.0,6,646.002931
1.0,6,646.01506
0.0,5,646.085763
1.0,6,646.098303
1.0,6,646.110323
0.0,5,646.179424
1.0,6,646.192611
1.0,6,646.204981
0.0,5,646.2734
1.0,6,646.286321
1.0,6,646.299127
0.0,5,646.370269
1.0,6,646.382831
1.0,6,646.396491
0.0,5,646.466389
1.0,6,646.478671
1.0,6,646.491834
0.0,5,646.56015
1.0,6,646.572504
1.0,6,646.584611
0.0,5,646.652227
1.0,6,646.664423
1.0,6,646.676307
0.0,5,646.744689
1.0,6,646.756865
1.0,6,646.768932
0.0,5,646.837058
1.0,6,646.849296
1.0,6,646.862513
0.0,5,646.933618
1.0,6,646.946749
1.0,6,646.959951
0.0,5,647.031821
1.0,6,647.046524
1.0,6,647.059155
0.0,5,647.126953
1.0,6,647.139215
1.0,6,647.151189
1.0,7,647.227497
1.0,6,647.239613
1.0,6,647.251737
0.0,3,647.319079
1.0,6,647.333241
1.0,6,647.345478
0.0,5,647.417943
1.0,6,647.431368
1.0,6,647.445581
0.0,5,647.516833
1.0,6,647.52931
1.0,6,647.541299
0.0,5,647.609258
1.0,6,647.621531
1.0,6,647.633565
0.0,5,647.701236
1.0,6,647.713497
1.0,6,647.725402
0.0,5,647.793418
1.0,6,647.805635
1.0,6,647.817569
0.0,5,647.887162
1.0,6,647.900425
1.0,6,647.912556
0.0,5,647.983287
1.0,6,647.99649
1.0,6,648.008877
0.0,5,648.08256
1.0,6,648.094961
1.0,6,648.106925
0.0,5,648.176491
1.0,6,648.189018
1.0,6,648.202277
0.0,5,648.270321
1.0,6,648.28245
1.0,6,648.295158
0.0,5,648.367809
1.0,6,648.380346
1.0,6,648.393674
0.0,5,648.464795
1.0,6,648.47714
1.0,6,648.490187
0.0,5,648.559609
1.0,6,648.571998
1.0,6,648.584258
0.0,5,648.652107
1.0,6,648.664332
1.0,6,648.676404
0.0,5,648.744116
1.0,6,648.756405
1.0,6,648.768457
0.0,5,648.836497
1.0,6,648.848704
1.0,6,648.861988
0.0,5,648.934695
1.0,6,648.948607
1.0,6,648.961144
0.0,5,649.033647
1.0,6,649.046424
1.0,6,649.059801
0.0,5,649.128973
1.0,6,649.141309
1.0,6,649.153459
0.0,5,649.225029
1.0,6,649.237298
1.0,6,649.249269
0.0,5,649.319202
1.0,6,649.332765
1.0,6,649.34565
0.0,5,649.416928
1.0,6,649.430742
1.0,6,649.443142
0.0,5,649.513401
1.0,6,649.52586
1.0,6,649.538128
0.0,5,649.606797
1.0,6,649.618991
1.0,6,649.63089
0.0,5,649.698895
1.0,6,649.711163
1.0,6,649.72332
0.0,5,649.790857
1.0,6,649.803023
1.0,6,649.81496
0.0,5,649.88446
1.0,6,649.89738
1.0,6,649.909603
0.0,5,649.980622
1.0,6,649.993818
1.0,6,650.006213
0.0,5,650.077077
1.0,6,650.08976
1.0,6,650.102108
0.0,5,650.170843
1.0,6,650.183558
1.0,6,650.196949
0.0,5,650.265375
1.0,6,650.277742
1.0,6,650.289896
0.0,5,650.360257
1.0,6,650.374055
1.0,6,650.386089
0.0,5,650.457071
1.0,6,650.469679
1.0,6,650.482023
0.0,5,650.551445
1.0,6,650.563729
1.0,6,650.575739
0.0,5,650.643323
1.0,6,650.655535
1.0,6,650.667887
0.0,5,650.735912
1.0,6,650.74817
1.0,6,650.760122
0.0,5,650.828636
1.0,6,650.840864
1.0,6,650.852956
1.0,7,650.92928
1.0,6,650.94175
1.0,6,650.95411
0.0,3,651.021181
1.0,6,651.034347
1.0,6,651.046722
0.0,5,651.116729
1.0,6,651.128953
1.0,6,651.14108
0.0,5,651.212731
1.0,6,651.225215
1.0,6,651.237207
0.0,5,651.306221
1.0,6,651.318645
1.0,6,651.331629
0.0,5,651.402913
1.0,6,651.415494
1.0,6,651.428022
0.0,5,651.498305
1.0,6,651.511133
1.0,6,651.523573
0.0,5,651.591711
1.0,6,651.603873
1.0,6,651.615971
0.0,5,651.683424
1.0,6,651.695617
1.0,6,651.707652
0.0,5,651.775068
1.0,6,651.787494
1.0,6,651.799755
0.0,5,651.868734
1.0,6,651.881372
1.0,6,651.894021
0.0,5,651.964809
1.0,6,651.977641
1.0,6,651.990179
0.0,5,652.061425
1.0,6,652.074784
1.0,6,652.087133
0.0,5,652.155231
1.0,6,652.167985
1.0,6,652.180454
0.0,5,652.249767
1.0,6,652.262077
1.0,6,652.274212
0.0,5,652.344671
1.0,6,652.357287
1.0,6,652.370583
0.0,5,652.441477
1.0,6,652.453854
1.0,6,652.465978
0.0,5,652.535241
1.0,6,652.547621
1.0,6,652.559725
0.0,5,652.6274
1.0,6,652.639669
1.0,6,652.651793
0.0,5,652.719383
1.0,6,652.73158
1.0,6,652.744791
0.0,5,652.813754
1.0,7,652.828938
1.0,6,652.841156
1.0,6,652.913178
1.0,6,652.92573
1.0,6,652.938488
0.0,3,653.005641
1.0,6,653.018425
1.0,6,653.031412
0.0,5,653.101781
1.0,6,653.114097
1.0,6,653.126108
0.0,5,653.195572
1.0,6,653.209035
1.0,6,653.221035
0.0,5,653.28874
1.0,6,653.301958
1.0,6,653.314587
0.0,5,653.386079
1.0,6,653.399161
1.0,6,653.411417
0.0,5,653.481111
1.0,6,653.493738
1.0,6,653.507246
0.0,5,653.575033
1.0,6,653.587176
1.0,6,653.599268
0.0,5,653.667274
1.0,6,653.679488
1.0,6,653.691608
0.0,5,653.7591
1.0,6,653.771405
1.0,6,653.783382
0.0,5,653.851237
1.0,6,653.86405
1.0,6,653.876812
0.0,5,653.947733
1.0,6,653.960674
1.0,6,653.973629
0.0,5,654.045087
1.0,6,654.057514
1.0,6,654.070359
0.0,5,654.138814
1.0,6,654.151142
1.0,6,654.164053
1.0,7,654.239824
1.0,6,654.252059
1.0,6,654.264232
0.0,3,654.330108
1.0,6,654.342457
1.0,6,654.354855
0.0,5,654.425403
1.0,6,654.439075
1.0,6,654.451591
0.0,5,654.521469
1.0,6,654.533785
1.0,6,654.545953
0.0,5,654.614023
1.0,6,654.626227
1.0,6,654.638403
0.0,5,654.70672
1.0,6,654.718887
1.0,6,654.730826
0.0,5,654.798779
1.0,6,654.810975
1.0,6,654.822922
0.0,5,654.892399
1.0,6,654.905759
1.0,6,654.918115
0.0,5,654.989121
1.0,6,655.002043
1.0,6,655.014472
0.0,5,655.08524
1.0,6,655.097558
1.0,6,655.109811
0.0,5,655.179334
1.0,6,655.191896
1.0,6,655.205263
0.0,5,655.273484
1.0,6,655.285884
1.0,6,655.299114
0.0,5,655.370212
1.0,6,655.382888
1.0,6,655.39584
0.0,5,655.466531
1.0,6,655.478823
1.0,6,655.490773
0.0,5,655.561145
1.0,6,655.573735
1.0,6,655.586061
1.0,7,655.659
1.0,6,655.67111
1.0,6,655.683138
0.0,3,655.74674
1.0,6,655.75898
1.0,6,655.771303
0.0,5,655.83935
1.0,6,655.851875
1.0,6,655.8645
0.0,5,655.93641
1.0,6,655.948937
1.0,6,655.961953
0.0,5,656.033247
1.0,6,656.045722
1.0,6,656.058365
0.0,5,656.127876
1.0,6,656.140125
1.0,6,656.15227
0.0,5,656.226416
1.0,6,656.238803
1.0,6,656.250763
0.0,5,656.322671
1.0,6,656.335979
1.0,6,656.348415
0.0,5,656.41994
1.0,6,656.433242
1.0,6,656.446215
0.0,5,656.516486
1.0,6,656.529096
1.0,6,656.541195
0.0,5,656.609356
1.0,6,656.621748
1.0,6,656.634178
0.0,5,656.702502
1.0,6,656.71501
1.0,6,656.727402
0.0,5,656.795344
1.0,6,656.807691
1.0,6,656.819964
0.0,5,656.892105
1.0,6,656.904608
1.0,6,656.918404
0.0,5,656.990701
1.0,6,657.003407
1.0,6,657.015828
0.0,5,657.087598
1.0,6,657.09991
1.0,6,657.112495
1.0,7,657.188254
1.0,6,657.201121
1.0,6,657.213427
0.0,3,657.27705
1.0,6,657.290307
1.0,6,657.302646
0.0,5,657.374457
1.0,6,657.387385
1.0,6,657.399921
0.0,5,657.469783
1.0,6,657.482049
1.0,6,657.495298
0.0,5,657.564394
1.0,6,657.576481
1.0,6,657.588693
0.0,5,657.656566
1.0,6,657.668914
1.0,6,657.680969
0.0,5,657.748619
1.0,6,657.760835
1.0,6,657.773315
0.0,5,657.842035
1.0,6,657.855145
1.0,6,657.867827
0.0,5,657.939124
1.0,6,657.951845
1.0,6,657.964749
0.0,5,658.036295
1.0,6,658.048804
1.0,6,658.062209
0.0,5,658.130617
1.0,6,658.143281
1.0,6,658.156621
0.0,5,658.227179
1.0,6,658.239793
1.0,6,658.25175
0.0,5,658.322217
1.0,6,658.334766
1.0,6,658.34718
0.0,5,658.418468
1.0,6,658.431287
1.0,6,658.444389
0.0,5,658.515773
1.0,6,658.528202
1.0,6,658.540683
0.0,5,658.61116
1.0,6,658.623569
1.0,6,658.63562
0.0,5,658.703586
1.0,6,658.715645
1.0,6,658.728165
0.0,5,658.796666
1.0,6,658.808901
1.0,6,658.820994
0.0,5,658.891783
1.0,6,658.904499
1.0,6,658.918083
0.0,5,658.989021
1.0,6,659.001815
1.0,6,659.014067
0.0,5,659.084599
1.0,6,659.097117
1.0,6,659.109444
0.0,5,659.178996
1.0,6,659.192657
1.0,6,659.205107
0.0,5,659.27342
1.0,6,659.286509
1.0,6,659.298924
0.0,5,659.370376
1.0,6,659.383128
1.0,6,659.3964
0.0,5,659.466203
1.0,6,659.478562
1.0,6,659.491703
0.0,5,659.560532
1.0,6,659.572744
1.0,6,659.584911
0.0,5,659.652662
1.0,6,659.664923
1.0,6,659.677016
0.0,5,659.744368
1.0,6,659.756485
1.0,6,659.768451
0.0,5,659.836122
1.0,6,659.848913
1.0,6,659.861642
0.0,5,659.932966
1.0,6,659.945356
1.0,6,659.959121
0.0,5,660.030316
1.0,6,660.043259
1.0,6,660.056417
0.0,5,660.125895
1.0,6,660.138675
1.0,6,660.150965
0.0,5,660.225597
1.0,6,660.239298
1.0,6,660.252839
0.0,5,660.325338
1.0,6,660.338286
1.0,6,660.350733
0.0,5,660.427708
1.0,6,660.440579
0.0,5,660.450555
1.0,7,660.526833
1.0,6,660.539561
1.0,6,660.551618
1.0,6,660.62305
1.0,6,660.635993
1.0,6,660.648112
0.0,3,660.711089
1.0,6,660.723279
1.0,6,660.735313
0.0,5,660.803209
1.0,6,660.815651
1.0,6,660.827588
0.0,5,660.897533
1.0,6,660.910012
1.0,6,660.923058
0.0,5,660.995633
1.0,6,661.008087
1.0,6,661.020359
0.0,5,661.091129
1.0,6,661.103621
1.0,6,661.115801
0.0,5,661.185822
1.0,6,661.19888
1.0,6,661.211099
0.0,5,661.27879
1.0,6,661.29215
1.0,6,661.304464
0.0,5,661.375789
1.0,6,661.388625
1.0,6,661.400924
0.0,5,661.47046
1.0,6,661.482605
1.0,6,661.4957
0.0,5,661.564619
1.0,6,661.57691
1.0,6,661.58904
0.0,5,661.656547
1.0,6,661.668621
1.0,6,661.680574
0.0,5,661.748021
1.0,6,661.760337
1.0,6,661.772438
0.0,5,661.840112
1.0,6,661.852708
1.0,6,661.865421
0.0,5,661.936503
1.0,6,661.948998
1.0,6,661.962848
0.0,5,662.033412
1.0,6,662.045806
1.0,6,662.059324
0.0,5,662.127466
1.0,6,662.139646
1.0,6,662.151612
0.0,5,662.22285
1.0,6,662.235075
1.0,6,662.247008
0.0,5,662.316355
1.0,6,662.329428
1.0,6,662.341937
0.0,5,662.412942
1.0,6,662.426413
1.0,6,662.438877
0.0,5,662.508917
1.0,6,662.521475
1.0,6,662.53341
0.0,5,662.601341
1.0,6,662.613438
1.0,6,662.625386
0.0,5,662.693378
1.0,6,662.705421
1.0,6,662.717564
0.0,5,662.785007
1.0,6,662.797137
1.0,6,662.8093
0.0,5,662.879072
1.0,6,662.892617
1.0,6,662.904743
0.0,5,662.975944
1.0,6,662.988824
1.0,6,663.001654
0.0,5,663.073686
1.0,6,663.085829
1.0,6,663.098214
0.0,5,663.167376
1.0,6,663.179889
1.0,6,663.193292
0.0,5,663.261353
1.0,6,663.273493
1.0,6,663.285594
0.0,5,663.358131
1.0,6,663.370291
1.0,6,663.382279
0.0,5,663.453634
1.0,6,663.465981
1.0,6,663.478061
0.0,5,663.54757
1.0,6,663.559852
1.0,6,663.571964
0.0,5,663.639348
1.0,6,663.651437
1.0,6,663.66344
0.0,5,663.730983
1.0,6,663.743108
1.0,6,663.755116
0.0,5,663.823338
1.0,6,663.835567
1.0,6,663.847685
0.0,5,663.917685
1.0,6,663.931008
1.0,6,663.943361
0.0,5,664.014654
1.0,6,664.027824
1.0,6,664.040657
0.0,5,664.11032
1.0,6,664.122487
1.0,6,664.134371
0.0,5,664.205406
1.0,6,664.217782
1.0,6,664.229713
0.0,5,664.298945
1.0,6,664.31156
1.0,6,664.324957
0.0,5,664.400179
1.0,6,664.412783
1.0,6,664.425574
0.0,5,664.495038
1.0,6,664.507508
1.0,6,664.519827
0.0,5,664.587616
1.0,6,664.599841
1.0,6,664.611931
0.0,5,664.679675
1.0,6,664.691999
1.0,6,664.703934
0.0,5,664.771834
1.0,6,664.784401
1.0,6,664.796473
0.0,5,664.865754
1.0,6,664.878226
1.0,6,664.891358
0.0,5,664.962821
1.0,6,664.975329
1.0,6,664.988456
0.0,5,665.059394
1.0,6,665.072015
1.0,6,665.084241
0.0,5,665.152347
1.0,6,665.165651
1.0,6,665.17801
0.0,5,665.247827
1.0,6,665.260134
1.0,6,665.272376
0.0,5,665.342904
1.0,6,665.356259
1.0,6,665.368794
0.0,5,665.439073
1.0,6,665.451477
1.0,6,665.46343
0.0,5,665.533158
1.0,6,665.545572
1.0,6,665.557515
0.0,5,665.625122
1.0,6,665.637404
1.0,6,665.649683
0.0,5,665.717464
1.0,6,665.729754
1.0,6,665.741709
0.0,5,665.810409
1.0,6,665.822817
1.0,6,665.834748
0.0,5,665.905447
1.0,6,665.917854
1.0,6,665.931262
0.0,5,666.00317
1.0,6,666.01576
1.0,6,666.028893
0.0,5,666.098748
1.0,6,666.111005
1.0,6,666.123061
0.0,5,666.194155
1.0,6,666.206637
1.0,6,666.218745
0.0,5,666.287294
1.0,6,666.299765
1.0,6,666.31214
0.0,5,666.382927
1.0,6,666.396015
1.0,6,666.408378
0.0,5,666.477953
1.0,6,666.490956
1.0,6,666.503272
0.0,5,666.571833
1.0,6,666.584084
1.0,6,666.596222
0.0,5,666.663513
1.0,6,666.675856
1.0,6,666.68784
0.0,5,666.755326
1.0,6,666.767601
1.0,6,666.779909
0.0,5,666.847894
1.0,6,666.861227
1.0,6,666.873469
0.0,5,666.94465
1.0,6,666.957551
1.0,6,666.969943
0.0,5,667.041198
1.0,6,667.053826
1.0,6,667.06665
0.0,5,667.135108
1.0,6,667.147129
1.0,6,667.160855
0.0,5,667.231093
1.0,6,667.243417
1.0,6,667.255384
0.0,5,667.326635
1.0,6,667.338895
1.0,6,667.350992
0.0,5,667.42226
1.0,6,667.4353
1.0,6,667.447383
0.0,5,667.517081
1.0,6,667.529336
1.0,6,667.541417
0.0,5,667.609252
1.0,6,667.621405
1.0,6,667.633485
0.0,5,667.702976
1.0,6,667.716016
1.0,6,667.728717
0.0,5,667.800418
1.0,6,667.813382
1.0,6,667.826153
0.0,5,667.899616
1.0,6,667.912473
1.0,6,667.92607
0.0,5,667.998695
1.0,6,668.011655
1.0,6,668.025547
0.0,5,668.098451
1.0,6,668.111206
1.0,6,668.123999
0.0,5,668.197036
1.0,6,668.209928
1.0,6,668.22286
0.0,5,668.295154
1.0,6,668.308179
1.0,6,668.321414
0.0,5,668.395673
1.0,6,668.408949
1.0,6,668.421946
0.0,5,668.494682
1.0,6,668.507964
1.0,6,668.520791
0.0,5,668.591875
1.0,6,668.604932
1.0,6,668.617034
0.0,5,668.68609
1.0,6,668.698356
1.0,6,668.71048
0.0,5,668.778192
1.0,6,668.790403
1.0,6,668.802436
0.0,5,668.871693
1.0,6,668.884251
1.0,6,668.897814
0.0,5,668.968878
1.0,6,668.981174
1.0,6,668.994108
0.0,5,669.065922
1.0,6,669.07836
1.0,6,669.090625
0.0,5,669.15989
1.0,6,669.172286
1.0,6,669.184294
0.0,5,669.253593
1.0,6,669.265745
1.0,6,669.277779
0.0,5,669.349232
1.0,6,669.362588
1.0,6,669.37485
0.0,5,669.445683
1.0,6,669.458067
1.0,6,669.470247
0.0,5,669.539156
1.0,6,669.551482
1.0,6,669.563664
0.0,5,669.631393
1.0,6,669.643692
1.0,6,669.65568
0.0,5,669.723619
1.0,6,669.735616
1.0,6,669.747787
0.0,5,669.817572
1.0,6,669.833504
1.0,6,669.847508
0.0,5,669.929975
1.0,6,669.943386
1.0,6,669.957061
0.0,5,670.029474
1.0,6,670.04189
1.0,6,670.053924
0.0,5,670.123743
1.0,6,670.135933
1.0,6,670.147984
0.0,5,670.219512
1.0,6,670.231624
1.0,6,670.243829
0.0,5,670.313364
1.0,6,670.327179
1.0,6,670.339353
0.0,5,670.411668
1.0,6,670.424719
1.0,6,670.437389
0.0,5,670.50819
1.0,6,670.520662
1.0,6,670.532713
0.0,5,670.601916
1.0,6,670.614106
1.0,6,670.626217
0.0,5,670.693971
1.0,6,670.706219
1.0,6,670.718546
0.0,5,670.786933
1.0,6,670.799334
1.0,6,670.811609
0.0,5,670.881596
1.0,6,670.895471
1.0,6,670.908119
0.0,5,670.980689
1.0,6,670.994096
1.0,6,671.00633
0.0,5,671.077536
1.0,6,671.089687
1.0,6,671.101953
0.0,5,671.171082
1.0,6,671.183452
1.0,6,671.196992
0.0,5,671.265257
1.0,6,671.27741
1.0,6,671.28966
0.0,5,671.363376
1.0,6,671.376104
1.0,6,671.388321
0.0,5,671.459968
1.0,6,671.472246
1.0,6,671.48431
0.0,5,671.556117
1.0,6,671.568437
1.0,6,671.5805
0.0,5,671.64877
1.0,6,671.660853
1.0,6,671.672884
0.0,5,671.742894
1.0,6,671.755388
1.0,6,671.767402
0.0,5,671.835566
1.0,6,671.847962
1.0,6,671.860818
0.0,5,671.933455
1.0,6,671.945889
1.0,6,671.958901
0.0,5,672.030821
1.0,6,672.043745
1.0,6,672.057013
0.0,5,672.127561
1.0,6,672.139806
1.0,6,672.151815
0.0,5,672.223362
1.0,6,672.23578
1.0,6,672.247755
0.0,5,672.318979
1.0,6,672.33297
1.0,6,672.345467
0.0,5,672.416924
1.0,6,672.430519
1.0,6,672.442593
0.0,5,672.512639
1.0,6,672.524907
1.0,6,672.536964
0.0,5,672.606461
1.0,6,672.618606
1.0,6,672.630731
0.0,5,672.700514
1.0,6,672.712793
1.0,6,672.724811
0.0,5,672.794303
1.0,6,672.806496
1.0,6,672.818561
0.0,5,672.888612
1.0,6,672.901278
1.0,6,672.913794
0.0,5,672.9848
1.0,6,672.998165
1.0,6,673.010508
1.0,7,673.087727
1.0,6,673.100039
1.0,6,673.11268
0.0,3,673.178248
1.0,6,673.191577
1.0,6,673.204121
0.0,5,673.272554
1.0,6,673.284761
1.0,6,673.298198
0.0,5,673.370439
1.0,6,673.382789
1.0,6,673.395515
0.0,5,673.466488
1.0,6,673.479148
1.0,6,673.493231
0.0,5,673.562318
1.0,6,673.575152
1.0,6,673.587616
0.0,5,673.657327
1.0,6,673.669551
1.0,6,673.681823
0.0,5,673.74989
1.0,6,673.762079
1.0,6,673.774094
0.0,5,673.842331
1.0,6,673.855591
1.0,6,673.868017
0.0,5,673.940058
1.0,6,673.953278
1.0,6,673.965783
0.0,5,674.036959
1.0,6,674.049313
1.0,6,674.062371
0.0,5,674.130241
1.0,6,674.142582
1.0,6,674.155826
0.0,5,674.228068
1.0,6,674.240237
1.0,6,674.252186
0.0,5,674.324367
1.0,6,674.336969
1.0,6,674.349024
0.0,5,674.422656
1.0,6,674.434982
1.0,6,674.447075
0.0,5,674.516289
1.0,6,674.528824
1.0,6,674.540789
0.0,5,674.608712
1.0,6,674.62125
1.0,6,674.63322
0.0,5,674.701357
1.0,6,674.713583
1.0,6,674.725945
0.0,5,674.794211
1.0,6,674.806456
1.0,6,674.818729
0.0,5,674.889127
1.0,6,674.901852
1.0,6,674.914061
0.0,5,674.984987
1.0,6,674.998441
1.0,6,675.01064
0.0,5,675.080985
1.0,6,675.093398
1.0,6,675.105375
0.0,5,675.175362
1.0,6,675.188673
1.0,6,675.201141
0.0,5,675.270429
1.0,6,675.282742
1.0,6,675.296289
0.0,5,675.368578
1.0,6,675.381034
1.0,6,675.3943
0.0,5,675.464073
1.0,6,675.476359
1.0,6,675.490082
0.0,5,675.56092
1.0,6,675.573136
1.0,6,675.585084
0.0,5,675.654112
1.0,6,675.666413
1.0,6,675.678444
0.0,5,675.747043
1.0,6,675.759219
1.0,6,675.771113
0.0,5,675.839634
1.0,6,675.852365
1.0,6,675.865115
0.0,5,675.937169
1.0,6,675.949701
1.0,6,675.963398
0.0,5,676.034947
1.0,6,676.047486
1.0,6,676.060879
0.0,5,676.129553
1.0,6,676.141781
1.0,6,676.154583
0.0,5,676.224672
1.0,6,676.237006
1.0,6,676.249375
0.0,5,676.319792
1.0,6,676.332807
1.0,6,676.345074
0.0,5,676.416502
1.0,6,676.430331
1.0,6,676.442521
0.0,5,676.512997
1.0,6,676.525391
1.0,6,676.537472
0.0,5,676.605102
1.0,6,676.61711
1.0,6,676.629268
0.0,5,676.69734
1.0,6,676.709493
1.0,6,676.722668
0.0,5,676.794526
1.0,6,676.80725
1.0,6,676.819649
0.0,5,676.895006
1.0,6,676.908296
1.0,6,676.921596
0.0,5,676.997009
1.0,6,677.009484
1.0,6,677.022641
0.0,5,677.093543
1.0,6,677.105685
1.0,6,677.117783
0.0,5,677.19033
1.0,6,677.204051
1.0,6,677.217255
0.0,5,677.291154
1.0,6,677.304842
1.0,6,677.319353
0.0,5,677.395116
1.0,6,677.408202
1.0,6,677.42222
0.0,5,677.495763
1.0,6,677.508684
1.0,6,677.52135
0.0,5,677.593485
1.0,6,677.606277
1.0,6,677.618835
0.0,5,677.692111
1.0,6,677.704892
1.0,6,677.717541
0.0,5,677.787468
1.0,6,677.800041
1.0,6,677.812326
0.0,5,677.88651
1.0,6,677.899719
1.0,6,677.912204
0.0,5,677.983731
1.0,6,677.996414
1.0,6,678.008719
0.0,5,678.08079
1.0,6,678.095659
1.0,6,678.109178
0.0,5,678.183069
1.0,6,678.198105
1.0,6,678.210672
0.0,5,678.281654
1.0,6,678.294551
1.0,6,678.306808
0.0,5,678.378319
1.0,6,678.39156
1.0,6,678.404329
0.0,5,678.479892
1.0,6,678.492821
1.0,6,678.505029
0.0,5,678.576117
1.0,6,678.588806
1.0,6,678.601383
0.0,5,678.672411
1.0,6,678.685259
1.0,6,678.699083
0.0,5,678.767992
1.0,6,678.780412
1.0,6,678.793215
0.0,5,678.861676
1.0,6,678.874058
1.0,6,678.886205
0.0,5,678.955355
1.0,6,678.96767
1.0,6,678.979694
0.0,5,679.049815
1.0,6,679.063111
1.0,6,679.075487
0.0,5,679.144968
1.0,6,679.158375
1.0,6,679.172062
0.0,5,679.246601
1.0,6,679.259783
1.0,6,679.272038
0.0,5,679.341047
1.0,6,679.353265
1.0,6,679.365275
0.0,5,679.435751
1.0,6,679.44806
1.0,6,679.460122
0.0,5,679.528794
1.0,6,679.541142
1.0,6,679.553213
0.0,5,679.624334
1.0,6,679.636381
1.0,6,679.648656
0.0,5,679.722691
1.0,6,679.735085
1.0,6,679.747235
0.0,5,679.817497
1.0,6,679.830736
1.0,6,679.842915
0.0,5,679.911041
1.0,6,679.924197
1.0,6,679.936847
0.0,5,680.007309
1.0,6,680.019529
1.0,6,680.031602
0.0,5,680.100924
1.0,6,680.113168
1.0,6,680.126972
0.0,5,680.229285
1.0,6,680.24251
1.0,6,680.256131
0.0,5,680.367285
1.0,6,680.379701
1.0,6,680.391854
0.0,5,680.461665
1.0,6,680.474178
1.0,6,680.486275
0.0,5,680.555308
1.0,6,680.567714
1.0,6,680.579928
0.0,5,680.648241
1.0,6,680.66178
1.0,6,680.67403
0.0,5,680.745347
1.0,6,680.758534
1.0,6,680.770894
0.0,5,680.844015
1.0,6,680.856395
1.0,6,680.868287
0.0,5,680.938093
1.0,6,680.951091
1.0,6,680.963711
0.0,5,681.033866
1.0,6,681.046155
1.0,6,681.059521
0.0,5,681.129137
1.0,6,681.141598
1.0,6,681.15454
0.0,5,681.226656
1.0,6,681.239056
1.0,6,681.252255
0.0,5,681.321591
1.0,6,681.333823
1.0,6,681.346141
0.0,5,681.414281
1.0,6,681.426613
1.0,6,681.438783
0.0,5,681.50862
1.0,6,681.520915
1.0,6,681.53312
0.0,5,681.602268
1.0,6,681.614539
1.0,6,681.626764
1.0,7,681.702127
1.0,6,681.71477
1.0,6,681.728672
0.0,3,681.795319
1.0,6,681.807643
1.0,6,681.82022
0.0,5,681.889611
1.0,6,681.901935
1.0,6,681.914115
0.0,5,681.985041
1.0,6,681.998481
1.0,6,682.010746
0.0,5,682.080617
1.0,6,682.092925
1.0,6,682.104839
0.0,5,682.176359
1.0,6,682.189205
1.0,6,682.201683
0.0,5,682.273603
1.0,6,682.286032
1.0,6,682.297872
0.0,5,682.365944
1.0,6,682.378316
1.0,6,682.390825
0.0,5,682.459277
1.0,6,682.471535
1.0,6,682.483627
0.0,5,682.552908
1.0,6,682.565255
1.0,6,682.577432
0.0,5,682.645664
1.0,6,682.659005
1.0,6,682.671612
0.0,5,682.741976
1.0,6,682.754741
1.0,6,682.767033
0.0,5,682.839845
1.0,6,682.852502
1.0,6,682.864633
0.0,5,682.934012
1.0,6,682.946526
1.0,6,682.958679
0.0,5,683.028664
1.0,6,683.040929
1.0,6,683.053622
0.0,5,683.123014
1.0,6,683.135955
1.0,6,683.148319
0.0,5,683.220498
1.0,6,683.23323
1.0,6,683.245553
0.0,5,683.32218
1.0,6,683.335154
1.0,6,683.347716
0.0,5,683.419553
1.0,6,683.432703
1.0,6,683.445236
0.0,5,683.518238
1.0,6,683.531659
1.0,6,683.544288
0.0,5,683.616174
1.0,6,683.628725
1.0,6,683.640635
0.0,5,683.71247
1.0,6,683.726362
1.0,6,683.739318
0.0,5,683.810787
1.0,6,683.823874
1.0,6,683.836272
0.0,5,683.904477
1.0,6,683.917029
1.0,6,683.929953
0.0,5,684.000141
1.0,6,684.012617
1.0,6,684.024768
0.0,5,684.095839
1.0,6,684.108592
1.0,6,684.121625
0.0,5,684.194083
1.0,6,684.206361
1.0,6,684.219506
0.0,5,684.289478
1.0,6,684.30175
1.0,6,684.313626
0.0,5,684.382768
1.0,6,684.395124
1.0,6,684.407029
0.0,5,684.475215
1.0,6,684.488901
1.0,6,684.501959
0.0,5,684.575845
1.0,6,684.588565
1.0,6,684.601591
0.0,5,684.675777
1.0,6,684.689661
1.0,6,684.702762
0.0,5,684.774616
1.0,6,684.788028
1.0,6,684.800956
0.0,5,684.87566
1.0,6,684.888704
1.0,6,684.901404
0.0,5,684.971917
1.0,6,684.985348
1.0,6,684.99891
0.0,5,685.073476
1.0,6,685.086499
1.0,6,685.098743
0.0,5,685.171759
1.0,6,685.185972
1.0,6,685.199309
0.0,5,685.271308
1.0,6,685.283725
1.0,6,685.296133
0.0,5,685.363862
