# {"t_start": 1636380128.8566132, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,523.929621
1.0,6,523.942809
1.0,6,523.955711
0.0,5,524.029155
1.0,6,524.042078
1.0,6,524.054868
0.0,5,524.126643
1.0,6,524.13977
1.0,6,524.152866
0.0,5,524.2272
1.0,6,524.240191
1.0,6,524.25297
0.0,5,524.327021
1.0,6,524.340187
1.0,6,524.353443
0.0,5,524.428058
1.0,6,524.4425
1.0,6,524.455497
0.0,5,524.531307
1.0,6,524.545654
1.0,6,524.558753
0.0,5,524.631194
1.0,6,524.645103
1.0,6,524.658333
0.0,5,524.731267
1.0,6,524.74431
1.0,6,524.757107
0.0,5,524.832617
1.0,6,524.845093
1.0,6,524.857171
0.0,5,524.925641
1.0,6,524.937874
1.0,6,524.950159
0.0,5,525.022448
1.0,6,525.0346
1.0,6,525.046695
0.0,5,525.117548
1.0,6,525.130105
1.0,6,525.142309
0.0,5,525.213264
1.0,6,525.225841
1.0,6,525.239379
0.0,5,525.310375
1.0,6,525.323127
1.0,6,525.336585
0.0,5,525.407417
1.0,6,525.420226
1.0,6,525.432514
0.0,5,525.50027
1.0,6,525.512876
1.0,6,525.525114
0.0,5,525.596825
1.0,6,525.609383
1.0,6,525.621619
0.0,5,525.690102
1.0,6,525.702338
1.0,6,525.714685
0.0,5,525.786874
1.0,6,525.800414
1.0,6,525.8128
0.0,5,525.885239
1.0,6,525.897689
1.0,6,525.910746
0.0,5,525.981088
1.0,6,525.993345
1.0,6,526.00559
0.0,5,526.080156
1.0,6,526.093892
1.0,6,526.106076
0.0,5,526.175195
1.0,6,526.187534
1.0,6,526.201106
0.0,5,526.272941
1.0,6,526.28527
1.0,6,526.298628
0.0,5,526.374791
1.0,6,526.388069
1.0,6,526.400461
0.0,5,526.470233
1.0,6,526.482458
1.0,6,526.494546
0.0,5,526.562985
1.0,6,526.575569
1.0,6,526.587791
0.0,5,526.658442
1.0,6,526.670915
1.0,6,526.683165
0.0,5,526.752228
1.0,6,526.765733
1.0,6,526.778202
0.0,5,526.851295
1.0,6,526.863827
1.0,6,526.876016
0.0,5,526.945112
1.0,6,526.95743
1.0,6,526.96976
0.0,5,527.040248
1.0,6,527.052609
1.0,6,527.064842
0.0,5,527.133554
1.0,6,527.147413
1.0,6,527.160004
0.0,5,527.229192
1.0,6,527.241523
1.0,6,527.253959
0.0,5,527.323543
1.0,6,527.336931
1.0,6,527.351517
0.0,5,527.420615
1.0,6,527.432799
1.0,6,527.445289
0.0,5,527.51563
1.0,6,527.5279
1.0,6,527.540163
0.0,5,527.610994
1.0,6,527.623314
1.0,6,527.635338
0.0,5,527.704269
1.0,6,527.716994
1.0,6,527.729547
0.0,5,527.798234
1.0,6,527.810821
1.0,6,527.824078
0.0,5,527.893883
1.0,6,527.906132
1.0,6,527.918354
0.0,5,527.987955
1.0,6,528.000168
1.0,6,528.012419
0.0,5,528.084264
1.0,6,528.096728
1.0,6,528.108862
0.0,5,528.178518
1.0,6,528.190852
1.0,6,528.203066
0.0,5,528.271282
1.0,6,528.28352
1.0,6,528.295532
0.0,5,528.365031
1.0,6,528.37755
1.0,6,528.389984
0.0,5,528.460411
1.0,6,528.473007
1.0,6,528.485278
0.0,5,528.553516
1.0,6,528.566362
1.0,6,528.578721
0.0,5,528.64736
1.0,6,528.659723
1.0,6,528.671979
0.0,5,528.742121
1.0,6,528.754542
1.0,6,528.766752
1.0,7,528.841389
1.0,6,528.853675
1.0,6,528.867347
0.0,3,528.935179
1.0,6,528.947617
1.0,6,528.960923
0.0,5,529.034174
1.0,6,529.046519
1.0,6,529.058841
0.0,5,529.128701
1.0,6,529.14104
1.0,6,529.153132
1.0,7,529.225279
1.0,6,529.23757
1.0,6,529.249902
0.0,3,529.316682
1.0,6,529.328833
1.0,6,529.341274
0.0,5,529.411616
1.0,6,529.424506
1.0,6,529.437461
1.0,7,529.513924
1.0,6,529.526169
1.0,6,529.540111
0.0,3,529.607479
1.0,6,529.619855
1.0,6,529.632086
0.0,5,529.702071
1.0,6,529.714233
1.0,6,529.726753
0.0,5,529.79763
1.0,6,529.810204
1.0,6,529.822452
1.0,7,529.896565
1.0,6,529.908945
1.0,6,529.921162
0.0,3,529.991496
1.0,6,530.004014
1.0,6,530.01625
1.0,7,530.090305
1.0,6,530.10252
1.0,6,530.114664
0.0,3,530.180201
1.0,6,530.192354
1.0,6,530.204549
0.0,5,530.272653
1.0,6,530.284925
1.0,6,530.297182
0.0,5,530.366014
1.0,6,530.378866
1.0,6,530.391143
1.0,7,530.467275
1.0,6,530.4798
1.0,6,530.492905
0.0,3,530.56283
1.0,6,530.576221
1.0,6,530.588536
0.0,5,530.658939
1.0,6,530.671475
1.0,6,530.68394
0.0,5,530.75384
1.0,6,530.766466
1.0,6,530.778952
0.0,5,530.849036
1.0,6,530.861768
1.0,6,530.874923
0.0,5,530.945925
1.0,6,530.958812
1.0,6,530.971378
1.0,7,531.045643
1.0,6,531.057685
1.0,6,531.069875
0.0,3,531.134155
1.0,6,531.146828
1.0,6,531.159116
0.0,5,531.229452
1.0,6,531.241903
1.0,6,531.254088
0.0,5,531.322063
1.0,6,531.334168
1.0,6,531.346314
0.0,5,531.417015
1.0,6,531.43004
1.0,6,531.442508
0.0,5,531.51559
1.0,6,531.528646
1.0,6,531.541186
0.0,5,531.612424
1.0,6,531.6249
1.0,6,531.636876
0.0,5,531.708665
1.0,6,531.721085
1.0,6,531.734467
0.0,5,531.804624
1.0,6,531.817261
1.0,6,531.829538
0.0,5,531.900987
1.0,6,531.913627
1.0,6,531.926649
0.0,5,531.998389
1.0,6,532.011262
1.0,6,532.023998
0.0,5,532.092886
1.0,6,532.105297
1.0,6,532.118286
0.0,5,532.19018
1.0,6,532.202936
1.0,6,532.215147
0.0,5,532.283947
1.0,6,532.296366
1.0,6,532.308538
0.0,5,532.377867
1.0,6,532.390586
1.0,6,532.402777
0.0,5,532.475704
1.0,6,532.488533
1.0,6,532.501834
0.0,5,532.576646
1.0,6,532.588827
1.0,6,532.600938
0.0,5,532.669752
1.0,6,532.682272
1.0,6,532.694584
0.0,5,532.767178
1.0,6,532.779656
1.0,6,532.791923
0.0,5,532.861789
1.0,6,532.874287
1.0,6,532.88659
0.0,5,532.960225
1.0,6,532.972565
1.0,6,532.984917
0.0,5,533.055166
1.0,6,533.068699
1.0,6,533.08089
0.0,5,533.153958
1.0,6,533.167097
1.0,6,533.179597
0.0,5,533.253083
1.0,6,533.266104
1.0,6,533.280338
0.0,5,533.350205
1.0,6,533.362754
1.0,6,533.375473
0.0,5,533.445529
1.0,6,533.45896
1.0,6,533.473158
1.0,7,533.558021
1.0,6,533.571705
1.0,6,533.584768
0.0,3,533.657771
1.0,6,533.672363
1.0,6,533.686889
0.0,5,533.763159
1.0,6,533.777008
1.0,6,533.789861
0.0,5,533.860635
1.0,6,533.872872
1.0,6,533.885061
0.0,5,533.957061
1.0,6,533.969487
1.0,6,533.982813
0.0,5,534.055062
1.0,6,534.067647
1.0,6,534.081772
0.0,5,534.155649
1.0,6,534.16988
1.0,6,534.183556
0.0,5,534.257673
1.0,6,534.271306
1.0,6,534.284643
0.0,5,534.358863
1.0,6,534.371373
1.0,6,534.384072
0.0,5,534.456054
1.0,6,534.469442
1.0,6,534.481983
0.0,5,534.554035
1.0,6,534.566867
1.0,6,534.579983
0.0,5,534.653723
1.0,6,534.666142
1.0,6,534.679415
0.0,5,534.749139
1.0,6,534.761361
1.0,6,534.773734
0.0,5,534.845091
1.0,6,534.857756
1.0,6,534.869984
0.0,5,534.939979
1.0,6,534.953574
1.0,6,534.966035
0.0,5,535.038146
1.0,6,535.051284
1.0,6,535.063945
0.0,5,535.137811
1.0,6,535.150201
1.0,6,535.162219
0.0,5,535.230597
1.0,6,535.242659
1.0,6,535.254665
0.0,5,535.325168
1.0,6,535.337351
1.0,6,535.349594
0.0,5,535.419076
1.0,6,535.431937
1.0,6,535.444122
0.0,5,535.514923
1.0,6,535.528062
1.0,6,535.540305
0.0,5,535.613871
1.0,6,535.62634
1.0,6,535.640781
0.0,5,535.714948
1.0,6,535.727806
1.0,6,535.744647
0.0,5,535.815909
1.0,6,535.828453
1.0,6,535.841231
0.0,5,535.910061
1.0,6,535.92409
1.0,6,535.936433
0.0,5,536.007652
1.0,6,536.02105
1.0,6,536.033392
0.0,5,536.10585
1.0,6,536.119134
1.0,6,536.13182
0.0,5,536.20861
1.0,6,536.222226
1.0,6,536.234687
1.0,7,536.308344
1.0,6,536.320874
1.0,6,536.333074
0.0,3,536.398854
1.0,6,536.411258
1.0,6,536.423771
0.0,5,536.49439
1.0,6,536.507376
1.0,6,536.520346
0.0,5,536.591464
1.0,6,536.606073
1.0,6,536.61876
0.0,5,536.692602
1.0,6,536.705027
1.0,6,536.717232
0.0,5,536.787108
1.0,6,536.799587
1.0,6,536.811914
0.0,5,536.881509
1.0,6,536.894354
1.0,6,536.906456
0.0,5,536.979231
1.0,6,536.991984
1.0,6,537.004369
0.0,5,537.078088
1.0,6,537.091539
1.0,6,537.104696
0.0,5,537.175166
0.0,5,537.184604
1.0,6,537.196969
1.0,7,537.270088
1.0,6,537.282295
1.0,6,537.294685
1.0,6,537.365842
1.0,6,537.378104
1.0,6,537.390264
0.0,3,537.455478
1.0,6,537.467743
1.0,6,537.481328
0.0,5,537.55301
1.0,6,537.565703
1.0,6,537.578476
0.0,5,537.650479
1.0,6,537.662754
1.0,6,537.675139
0.0,5,537.744549
1.0,6,537.756837
1.0,6,537.769045
0.0,5,537.840037
1.0,6,537.852427
1.0,6,537.864705
0.0,5,537.935631
1.0,6,537.949093
1.0,6,537.961465
0.0,5,538.033137
1.0,6,538.046006
1.0,6,538.058349
0.0,5,538.130339
1.0,6,538.143134
1.0,6,538.155713
0.0,5,538.223748
1.0,6,538.236055
1.0,6,538.248304
0.0,5,538.316119
1.0,6,538.328191
1.0,6,538.340394
0.0,5,538.411259
1.0,6,538.423598
1.0,6,538.435644
0.0,5,538.506394
1.0,6,538.520343
1.0,6,538.53285
0.0,5,538.604505
1.0,6,538.617737
1.0,6,538.630079
0.0,5,538.701154
1.0,6,538.713387
1.0,6,538.725664
0.0,5,538.795725
1.0,6,538.808597
1.0,6,538.822625
0.0,5,538.892979
1.0,6,538.905393
1.0,6,538.919663
0.0,5,538.993327
1.0,6,539.006429
1.0,6,539.019597
0.0,5,539.093563
1.0,6,539.107311
1.0,6,539.120637
0.0,5,539.194316
1.0,6,539.207186
1.0,6,539.219505
0.0,5,539.290247
1.0,6,539.302659
1.0,6,539.315094
0.0,5,539.389069
1.0,6,539.404291
1.0,6,539.417746
0.0,5,539.486153
1.0,6,539.499514
1.0,6,539.512083
0.0,5,539.585056
1.0,6,539.599302
1.0,6,539.612071
0.0,5,539.685449
1.0,6,539.698993
1.0,6,539.711777
0.0,5,539.784229
1.0,6,539.798193
1.0,6,539.811425
0.0,5,539.885319
1.0,6,539.898854
1.0,6,539.911463
0.0,5,539.988607
1.0,6,540.002145
1.0,6,540.015691
0.0,5,540.09211
1.0,6,540.10569
1.0,6,540.119486
0.0,5,540.192348
1.0,6,540.205341
1.0,6,540.218012
0.0,5,540.289111
1.0,6,540.301784
1.0,6,540.31438
0.0,5,540.386104
1.0,6,540.399353
1.0,6,540.412498
0.0,5,540.484322
1.0,6,540.497226
1.0,6,540.510921
0.0,5,540.588564
1.0,6,540.603392
1.0,6,540.619185
0.0,5,540.694767
1.0,6,540.708366
1.0,6,540.722444
0.0,5,540.796654
1.0,6,540.809662
1.0,6,540.822549
0.0,5,540.894747
1.0,6,540.907499
1.0,6,540.920087
0.0,5,540.994945
1.0,6,541.007257
1.0,6,541.020603
0.0,5,541.095225
1.0,6,541.108096
1.0,6,541.12043
0.0,5,541.192752
1.0,6,541.205569
1.0,6,541.218091
0.0,5,541.289926
1.0,6,541.303028
1.0,6,541.316194
0.0,5,541.389068
1.0,6,541.401826
1.0,6,541.414648
0.0,5,541.486136
1.0,6,541.498294
1.0,6,541.510236
0.0,5,541.578505
1.0,6,541.59084
1.0,6,541.603052
0.0,5,541.671858
1.0,6,541.684353
1.0,6,541.696428
0.0,5,541.766875
1.0,6,541.77913
1.0,6,541.791797
0.0,5,541.861787
1.0,6,541.874446
1.0,6,541.886968
0.0,5,541.959721
1.0,6,541.972073
1.0,6,541.985897
0.0,5,542.056458
1.0,6,542.068688
1.0,6,542.080742
0.0,5,542.154907
1.0,6,542.16721
1.0,6,542.179372
0.0,5,542.250808
1.0,6,542.263
1.0,6,542.275269
0.0,5,542.34451
1.0,6,542.356855
1.0,6,542.369006
0.0,5,542.439651
1.0,6,542.453846
1.0,6,542.467803
0.0,5,542.537592
1.0,6,542.549789
1.0,6,542.562368
0.0,5,542.63389
1.0,6,542.646356
1.0,6,542.65906
0.0,5,542.727256
1.0,6,542.740761
1.0,6,542.754078
0.0,5,542.823266
1.0,6,542.835421
1.0,6,542.847831
0.0,5,542.915985
1.0,6,542.928464
1.0,6,542.940729
0.0,5,543.008849
1.0,6,543.02101
1.0,6,543.033124
0.0,5,543.103784
1.0,6,543.115956
1.0,6,543.129665
0.0,5,543.200455
1.0,6,543.212835
1.0,6,543.226679
0.0,5,543.300287
1.0,6,543.312735
1.0,6,543.325734
1.0,7,543.400044
1.0,6,543.413042
1.0,6,543.42596
0.0,3,543.490191
1.0,6,543.503061
1.0,6,543.515681
0.0,5,543.58476
1.0,6,543.596965
1.0,6,543.60913
0.0,5,543.677042
1.0,6,543.689412
1.0,6,543.701962
0.0,5,543.773956
1.0,6,543.786621
1.0,6,543.799582
0.0,5,543.872881
1.0,6,543.885701
1.0,6,543.898991
0.0,5,543.967649
1.0,6,543.97991
1.0,6,543.993202
0.0,5,544.063409
1.0,6,544.075994
1.0,6,544.088224
0.0,5,544.158035
1.0,6,544.170372
1.0,6,544.182555
0.0,5,544.256019
1.0,6,544.26955
1.0,6,544.281867
0.0,5,544.355576
1.0,6,544.369288
1.0,6,544.382742
0.0,5,544.452717
1.0,6,544.46494
1.0,6,544.477048
0.0,5,544.54533
1.0,6,544.557655
1.0,6,544.569893
0.0,5,544.637789
1.0,6,544.650732
1.0,6,544.663336
0.0,5,544.733091
1.0,6,544.745528
1.0,6,544.759358
0.0,5,544.832328
1.0,6,544.844779
1.0,6,544.858047
0.0,5,544.930497
1.0,6,544.943066
1.0,6,544.955293
0.0,5,545.025091
1.0,6,545.037451
1.0,6,545.049515
0.0,5,545.118245
1.0,6,545.130663
1.0,6,545.142901
0.0,5,545.21168
1.0,6,545.225007
1.0,6,545.237406
0.0,5,545.309304
1.0,6,545.321851
1.0,6,545.334057
0.0,5,545.406431
1.0,6,545.419244
1.0,6,545.432891
0.0,5,545.504497
1.0,6,545.516893
1.0,6,545.529194
0.0,5,545.599503
1.0,6,545.612487
1.0,6,545.626487
0.0,5,545.696229
1.0,6,545.70833
1.0,6,545.720744
1.0,7,545.793487
1.0,6,545.806023
1.0,6,545.818314
0.0,3,545.883789
1.0,6,545.896642
1.0,6,545.909166
0.0,5,545.978772
1.0,6,545.992031
1.0,6,546.004346
0.0,5,546.074262
1.0,6,546.08661
1.0,6,546.099962
0.0,5,546.171764
1.0,6,546.184138
1.0,6,546.197154
0.0,5,546.266858
1.0,6,546.279086
1.0,6,546.291211
0.0,5,546.360219
1.0,6,546.3726
1.0,6,546.385127
0.0,5,546.454176
1.0,6,546.466574
1.0,6,546.478679
0.0,5,546.548065
1.0,6,546.560404
1.0,6,546.572563
0.0,5,546.64294
1.0,6,546.655406
1.0,6,546.669065
0.0,5,546.740566
1.0,6,546.753044
1.0,6,546.76525
0.0,5,546.836508
1.0,6,546.848777
1.0,6,546.86152
0.0,5,546.931452
1.0,6,546.943814
1.0,6,546.956129
0.0,5,547.027986
1.0,6,547.040108
1.0,6,547.052166
0.0,5,547.121171
1.0,6,547.13372
1.0,6,547.145738
0.0,5,547.215394
1.0,6,547.227642
1.0,6,547.239986
0.0,5,547.309536
1.0,6,547.321833
1.0,6,547.333986
0.0,5,547.404439
1.0,6,547.416914
1.0,6,547.429725
0.0,5,547.502266
1.0,6,547.514507
1.0,6,547.527763
1.0,7,547.605296
1.0,6,547.617462
1.0,6,547.629503
0.0,3,547.693434
1.0,6,547.705609
1.0,6,547.717669
0.0,5,547.785897
1.0,6,547.798035
1.0,6,547.80999
0.0,5,547.877934
1.0,6,547.890084
1.0,6,547.902306
0.0,5,547.97266
1.0,6,547.985308
1.0,6,547.998382
0.0,5,548.073622
1.0,6,548.087053
1.0,6,548.100554
0.0,5,548.173339
1.0,6,548.186193
1.0,6,548.198758
0.0,5,548.271777
1.0,6,548.284229
1.0,6,548.297647
0.0,5,548.370495
1.0,6,548.383646
1.0,6,548.397221
0.0,5,548.473171
1.0,6,548.487577
1.0,6,548.501299
0.0,5,548.573556
1.0,6,548.587538
1.0,6,548.600022
1.0,7,548.674375
1.0,6,548.686504
1.0,6,548.698643
0.0,3,548.76215
1.0,6,548.774632
1.0,6,548.786734
0.0,5,548.856359
1.0,6,548.868616
1.0,6,548.880774
0.0,5,548.95068
1.0,6,548.963108
1.0,6,548.975276
0.0,5,549.048793
1.0,6,549.061298
1.0,6,549.073536
0.0,5,549.14411
1.0,6,549.157296
1.0,6,549.169834
0.0,5,549.240285
1.0,6,549.25338
1.0,6,549.266172
0.0,5,549.335797
1.0,6,549.348036
1.0,6,549.360058
1.0,7,549.432327
1.0,6,549.444278
1.0,6,549.45631
0.0,3,549.520768
1.0,6,549.5331
1.0,6,549.545886
0.0,5,549.616106
1.0,6,549.628604
1.0,6,549.640729
0.0,5,549.712816
1.0,6,549.725564
1.0,6,549.73776
0.0,5,549.809821
1.0,6,549.82405
1.0,6,549.836151
0.0,5,549.904217
1.0,6,549.916378
1.0,6,549.928524
0.0,5,549.997448
1.0,6,550.010007
1.0,6,550.022528
0.0,5,550.095986
1.0,6,550.109265
1.0,6,550.121818
0.0,5,550.194549
1.0,6,550.206909
1.0,6,550.219764
0.0,5,550.294729
1.0,6,550.307731
1.0,6,550.321538
0.0,5,550.395742
1.0,6,550.408422
1.0,6,550.421378
0.0,5,550.493891
1.0,6,550.506803
1.0,6,550.520359
0.0,5,550.593181
1.0,6,550.605824
1.0,6,550.619962
0.0,5,550.694201
1.0,6,550.707349
1.0,6,550.721108
0.0,5,550.795373
1.0,6,550.808466
1.0,6,550.822418
0.0,5,550.895082
1.0,6,550.907619
1.0,6,550.919981
1.0,7,550.996644
1.0,6,551.009021
1.0,6,551.021377
0.0,3,551.08843
1.0,6,551.100523
1.0,6,551.112692
0.0,5,551.182586
1.0,6,551.194868
1.0,6,551.207205
0.0,5,551.27662
1.0,6,551.288829
1.0,6,551.300959
0.0,5,551.373668
1.0,6,551.385688
1.0,6,551.398111
0.0,5,551.467009
1.0,6,551.479026
1.0,6,551.491221
0.0,5,551.560525
1.0,6,551.573167
1.0,6,551.585124
0.0,5,551.655331
1.0,6,551.667816
1.0,6,551.680006
0.0,5,551.749895
1.0,6,551.761912
1.0,6,551.774295
0.0,5,551.847371
1.0,6,551.859985
1.0,6,551.872244
0.0,5,551.945209
1.0,6,551.957947
1.0,6,551.971
0.0,5,552.043368
1.0,6,552.055703
1.0,6,552.068579
0.0,5,552.139766
1.0,6,552.152058
1.0,6,552.164212
0.0,5,552.235553
1.0,6,552.248225
1.0,6,552.26232
0.0,5,552.335594
1.0,6,552.349478
1.0,6,552.362421
0.0,5,552.436315
1.0,6,552.450033
1.0,6,552.462509
1.0,7,552.539573
1.0,6,552.552421
1.0,6,552.565424
0.0,3,552.635313
1.0,6,552.648535
1.0,6,552.661633
0.0,5,552.734832
1.0,6,552.747069
1.0,6,552.759117
0.0,5,552.834181
1.0,6,552.847229
1.0,6,552.859865
0.0,5,552.932926
1.0,6,552.945868
1.0,6,552.958454
0.0,5,553.030747
1.0,6,553.043251
1.0,6,553.055591
0.0,5,553.12783
1.0,6,553.140571
1.0,6,553.153419
0.0,5,553.226167
1.0,6,553.238508
1.0,6,553.250714
0.0,5,553.31904
1.0,6,553.331126
1.0,6,553.343288
0.0,5,553.411316
1.0,6,553.423783
1.0,6,553.43578
0.0,5,553.50905
1.0,6,553.521287
1.0,6,553.533286
0.0,5,553.601705
1.0,6,553.61389
1.0,6,553.625888
0.0,5,553.695413
1.0,6,553.707927
1.0,6,553.720179
0.0,5,553.791934
1.0,6,553.804362
1.0,6,553.816709
0.0,5,553.889132
1.0,6,553.902498
1.0,6,553.915764
0.0,5,553.991516
1.0,6,554.004304
1.0,6,554.018082
0.0,5,554.090197
1.0,6,554.102706
1.0,6,554.114869
0.0,5,554.183873
1.0,6,554.196591
1.0,6,554.20886
0.0,5,554.27884
1.0,6,554.291877
1.0,6,554.304557
0.0,5,554.375926
1.0,6,554.388452
1.0,6,554.401271
0.0,5,554.472526
1.0,6,554.48545
1.0,6,554.49765
0.0,5,554.569186
1.0,6,554.582115
1.0,6,554.594464
0.0,5,554.664749
1.0,6,554.676859
1.0,6,554.688816
0.0,5,554.761584
1.0,6,554.773965
1.0,6,554.786362
0.0,5,554.856715
1.0,6,554.869347
1.0,6,554.882081
0.0,5,554.955262
1.0,6,554.967759
1.0,6,554.980534
0.0,5,555.051954
1.0,6,555.064372
1.0,6,555.076905
0.0,5,555.145672
1.0,6,555.158073
1.0,6,555.170045
0.0,5,555.239976
1.0,6,555.252302
1.0,6,555.264457
0.0,5,555.337315
1.0,6,555.349762
1.0,6,555.362544
0.0,5,555.435181
1.0,6,555.448789
1.0,6,555.461645
0.0,5,555.537662
1.0,6,555.551493
1.0,6,555.564098
0.0,5,555.640389
1.0,6,555.652956
1.0,6,555.665814
0.0,5,555.740308
1.0,6,555.753473
1.0,6,555.766718
0.0,5,555.841741
1.0,6,555.854417
1.0,6,555.867172
0.0,5,555.941571
1.0,6,555.954315
1.0,6,555.967686
0.0,5,556.043835
1.0,6,556.056537
1.0,6,556.069477
0.0,5,556.141815
1.0,6,556.155143
1.0,6,556.168072
0.0,5,556.239818
1.0,6,556.252341
1.0,6,556.264955
0.0,5,556.338334
1.0,6,556.351241
1.0,6,556.364993
0.0,5,556.447517
1.0,6,556.46192
1.0,6,556.4753
0.0,5,556.549286
1.0,6,556.562325
1.0,6,556.574985
0.0,5,556.646575
1.0,6,556.659212
1.0,6,556.673077
0.0,5,556.746665
1.0,6,556.760095
1.0,6,556.77327
0.0,5,556.845911
1.0,6,556.858782
1.0,6,556.87177
1.0,7,556.947112
1.0,6,556.959816
1.0,6,556.972714
0.0,3,557.041732
1.0,6,557.054275
1.0,6,557.06704
0.0,5,557.139121
1.0,6,557.152188
1.0,6,557.165189
0.0,5,557.237967
1.0,6,557.251095
1.0,6,557.263813
1.0,7,557.343428
1.0,6,557.355898
1.0,6,557.368642
0.0,3,557.435533
1.0,6,557.448306
1.0,6,557.460594
0.0,5,557.534421
1.0,6,557.54659
1.0,6,557.558695
0.0,5,557.62753
1.0,6,557.63961
1.0,6,557.651962
0.0,5,557.720519
1.0,6,557.732755
1.0,6,557.744884
0.0,5,557.815725
1.0,6,557.827931
1.0,6,557.840161
0.0,5,557.913356
1.0,6,557.92623
1.0,6,557.939593
0.0,5,558.015973
1.0,6,558.028243
1.0,6,558.040224
0.0,5,558.110051
1.0,6,558.122335
1.0,6,558.134761
0.0,5,558.203805
1.0,6,558.216032
1.0,6,558.228013
0.0,5,558.298198
1.0,6,558.310292
1.0,6,558.322446
0.0,5,558.393096
1.0,6,558.406195
1.0,6,558.41839
0.0,5,558.492339
1.0,6,558.505085
1.0,6,558.517263
0.0,5,558.590099
1.0,6,558.602511
1.0,6,558.614734
0.0,5,558.684082
1.0,6,558.69621
1.0,6,558.7081
0.0,5,558.77612
1.0,6,558.788451
1.0,6,558.800441
0.0,5,558.869574
1.0,6,558.88244
1.0,6,558.894909
0.0,5,558.96703
1.0,6,558.980296
1.0,6,558.992756
0.0,5,559.062571
1.0,6,559.07497
1.0,6,559.086911
0.0,5,559.155327
1.0,6,559.167566
1.0,6,559.179662
0.0,5,559.249376
1.0,6,559.261687
1.0,6,559.274013
0.0,5,559.34475
1.0,6,559.357337
1.0,6,559.370417
0.0,5,559.443228
1.0,6,559.455556
1.0,6,559.467913
0.0,5,559.540409
1.0,6,559.552845
1.0,6,559.565021
0.0,5,559.636416
1.0,6,559.648485
1.0,6,559.660596
0.0,5,559.729472
1.0,6,559.741805
1.0,6,559.753875
0.0,5,559.821837
1.0,6,559.834248
1.0,6,559.846379
0.0,5,559.91731
1.0,6,559.93162
1.0,6,559.943936
0.0,5,560.015459
1.0,6,560.029239
1.0,6,560.041665
0.0,5,560.113629
1.0,6,560.125739
1.0,6,560.139151
0.0,5,560.209252
1.0,6,560.221687
1.0,6,560.233591
0.0,5,560.302585
1.0,6,560.314832
1.0,6,560.326825
0.0,5,560.398902
1.0,6,560.411966
1.0,6,560.42456
0.0,5,560.49746
1.0,6,560.510559
1.0,6,560.523049
0.0,5,560.591908
1.0,6,560.604096
1.0,6,560.616174
0.0,5,560.68397
1.0,6,560.696082
1.0,6,560.708224
0.0,5,560.776706
1.0,6,560.788991
1.0,6,560.800933
0.0,5,560.870417
1.0,6,560.882665
1.0,6,560.895702
0.0,5,560.969114
1.0,6,560.981396
1.0,6,560.994689
0.0,5,561.06325
1.0,6,561.077097
1.0,6,561.089399
0.0,5,561.159448
1.0,6,561.171739
1.0,6,561.183665
0.0,5,561.255312
1.0,6,561.267466
1.0,6,561.279468
1.0,7,561.355193
1.0,6,561.368515
1.0,6,561.380999
0.0,3,561.450907
1.0,6,561.465274
1.0,6,561.47727
0.0,5,561.54978
1.0,6,561.56212
1.0,6,561.574309
1.0,7,561.646553
1.0,6,561.658775
1.0,6,561.670906
0.0,3,561.735111
1.0,6,561.747431
1.0,6,561.759481
0.0,5,561.83027
1.0,6,561.843014
1.0,6,561.855406
0.0,5,561.928628
1.0,6,561.941861
1.0,6,561.954895
1.0,7,562.033068
1.0,6,562.045286
1.0,6,562.060595
0.0,3,562.128206
1.0,6,562.142033
1.0,6,562.155232
0.0,5,562.227393
1.0,6,562.240321
1.0,6,562.252695
0.0,5,562.327137
1.0,6,562.340811
1.0,6,562.353715
0.0,5,562.428068
1.0,6,562.440675
1.0,6,562.454362
0.0,5,562.526346
1.0,6,562.53977
1.0,6,562.553126
0.0,5,562.625822
1.0,6,562.638705
1.0,6,562.652032
0.0,5,562.721418
1.0,6,562.733944
1.0,6,562.746442
1.0,7,562.823536
1.0,6,562.835833
1.0,6,562.848056
0.0,3,562.917335
1.0,6,562.929884
1.0,6,562.94191
0.0,5,563.013182
1.0,6,563.025316
1.0,6,563.037595
0.0,5,563.109358
1.0,6,563.121566
1.0,6,563.133499
0.0,5,563.20475
1.0,6,563.217051
1.0,6,563.231621
0.0,5,563.303975
1.0,6,563.316633
1.0,6,563.330209
0.0,5,563.400599
1.0,6,563.412779
1.0,6,563.424864
0.0,5,563.496186
1.0,6,563.508262
1.0,6,563.520295
0.0,5,563.589208
1.0,6,563.601394
1.0,6,563.613326
0.0,5,563.682257
1.0,6,563.694419
1.0,6,563.70676
0.0,5,563.778727
1.0,6,563.791105
1.0,6,563.804981
0.0,5,563.876933
1.0,6,563.890099
1.0,6,563.902411
0.0,5,563.975348
1.0,6,563.987481
1.0,6,563.999372
0.0,5,564.070485
1.0,6,564.082971
1.0,6,564.097023
0.0,5,564.166282
1.0,6,564.1803
1.0,6,564.193769
0.0,5,564.264379
1.0,6,564.277095
1.0,6,564.289791
0.0,5,564.359333
1.0,6,564.371764
1.0,6,564.383761
0.0,5,564.452219
1.0,6,564.464386
1.0,6,564.47754
0.0,5,564.547506
1.0,6,564.559956
1.0,6,564.572463
0.0,5,564.644439
1.0,6,564.656768
1.0,6,564.668859
0.0,5,564.738176
1.0,6,564.750668
1.0,6,564.762466
