# {"t_start": 1636380128.884406, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,555.739549
0.0,5,555.814527
1.0,6,555.827155
1.0,6,555.839957
0.0,5,555.91421
1.0,6,555.926924
1.0,6,555.940348
0.0,5,556.016603
1.0,6,556.029249
1.0,6,556.042311
0.0,5,556.114671
1.0,6,556.127797
1.0,6,556.140742
0.0,5,556.212585
1.0,6,556.225024
1.0,6,556.237778
0.0,5,556.311036
1.0,6,556.32397
1.0,6,556.337689
0.0,5,556.420229
1.0,6,556.434642
1.0,6,556.447975
0.0,5,556.522064
1.0,6,556.535015
1.0,6,556.547696
0.0,5,556.619347
1.0,6,556.631932
1.0,6,556.64583
0.0,5,556.719407
1.0,6,556.73283
1.0,6,556.745975
0.0,5,556.818893
1.0,6,556.831506
1.0,6,556.844508
0.0,5,556.915696
1.0,6,556.928315
1.0,6,556.941352
0.0,5,557.014507
1.0,6,557.027012
1.0,6,557.03976
0.0,5,557.111892
1.0,6,557.124921
1.0,6,557.137925
0.0,5,557.210976
1.0,6,557.22382
1.0,6,557.236687
0.0,5,557.311958
1.0,6,557.32447
1.0,6,557.337113
0.0,5,557.40822
1.0,6,557.420961
1.0,6,557.433235
0.0,5,557.507136
1.0,6,557.519262
1.0,6,557.531363
0.0,5,557.600235
1.0,6,557.612288
1.0,6,557.624633
0.0,5,557.693285
1.0,6,557.705482
1.0,6,557.717589
0.0,5,557.788494
1.0,6,557.80068
1.0,6,557.812872
0.0,5,557.886074
1.0,6,557.898902
1.0,6,557.912283
0.0,5,557.988736
1.0,6,558.000955
1.0,6,558.012934
0.0,5,558.082795
1.0,6,558.095081
1.0,6,558.107453
0.0,5,558.17653
1.0,6,558.188753
1.0,6,558.200731
0.0,5,558.270948
1.0,6,558.283009
1.0,6,558.295132
0.0,5,558.365788
1.0,6,558.378889
1.0,6,558.391079
0.0,5,558.465043
1.0,6,558.477785
1.0,6,558.490185
1.0,7,558.566404
1.0,6,558.578732
1.0,6,558.591079
0.0,3,558.65682
1.0,6,558.668922
1.0,6,558.680809
0.0,5,558.748843
1.0,6,558.761139
1.0,6,558.773143
0.0,5,558.842298
1.0,6,558.855132
1.0,6,558.867601
0.0,5,558.939858
1.0,6,558.953023
1.0,6,558.965486
0.0,5,559.035353
1.0,6,559.047685
1.0,6,559.059606
1.0,7,559.131797
1.0,6,559.144024
1.0,6,559.155995
0.0,3,559.222117
1.0,6,559.234403
1.0,6,559.246731
0.0,5,559.317493
1.0,6,559.330052
1.0,6,559.343149
0.0,5,559.41591
1.0,6,559.428203
1.0,6,559.440568
0.0,5,559.513267
1.0,6,559.525563
1.0,6,559.537729
0.0,5,559.609081
1.0,6,559.621126
1.0,6,559.633241
0.0,5,559.702244
1.0,6,559.714545
1.0,6,559.726591
0.0,5,559.79468
1.0,6,559.806995
1.0,6,559.819106
0.0,5,559.890529
1.0,6,559.904339
1.0,6,559.916612
1.0,7,559.99324
1.0,6,560.005921
1.0,6,560.018126
0.0,3,560.086381
1.0,6,560.098454
1.0,6,560.111883
0.0,5,560.181969
1.0,6,560.194368
1.0,6,560.206286
0.0,5,560.275386
1.0,6,560.287537
1.0,6,560.299529
0.0,5,560.371597
1.0,6,560.384616
1.0,6,560.39721
0.0,5,560.470244
1.0,6,560.483288
1.0,6,560.495763
0.0,5,560.564667
0.0,2,560.568709
1.0,6,560.580745
1.0,6,560.592756
0.0,3,560.656721
1.0,6,560.668806
1.0,6,560.680922
0.0,5,560.74941
1.0,6,560.761672
1.0,6,560.773611
0.0,5,560.843134
1.0,6,560.85548
1.0,6,560.868394
0.0,5,560.941935
1.0,6,560.954109
1.0,6,560.967426
0.0,5,561.036016
1.0,6,561.049841
1.0,6,561.062133
0.0,5,561.132203
1.0,6,561.144436
1.0,6,561.156354
0.0,5,561.22805
1.0,6,561.240178
1.0,6,561.25219
0.0,5,561.323837
1.0,6,561.335984
1.0,6,561.349621
0.0,5,561.424154
1.0,6,561.438098
1.0,6,561.449969
0.0,5,561.522496
1.0,6,561.534815
1.0,6,561.546986
0.0,5,561.615145
1.0,6,561.627421
1.0,6,561.639597
0.0,5,561.70786
1.0,6,561.720146
1.0,6,561.732187
0.0,5,561.803128
1.0,6,561.815733
1.0,6,561.828144
0.0,5,561.901387
1.0,6,561.914588
1.0,6,561.927622
0.0,5,562.001613
1.0,6,562.014058
1.0,6,562.029157
0.0,5,562.100864
1.0,6,562.114651
1.0,6,562.127854
0.0,5,562.200169
1.0,6,562.213047
1.0,6,562.225447
0.0,5,562.299911
1.0,6,562.313538
1.0,6,562.326466
1.0,7,562.404566
1.0,6,562.417268
1.0,6,562.430949
0.0,3,562.49916
1.0,6,562.51251
1.0,6,562.525871
0.0,5,562.598531
1.0,6,562.611393
1.0,6,562.624745
0.0,5,562.694189
1.0,6,562.706691
1.0,6,562.719168
0.0,5,562.79217
1.0,6,562.804467
1.0,6,562.81677
0.0,5,562.890089
1.0,6,562.902582
1.0,6,562.914593
0.0,5,562.985924
1.0,6,562.998014
1.0,6,563.010282
0.0,5,563.082089
1.0,6,563.094242
1.0,6,563.106172
0.0,5,563.177421
1.0,6,563.189754
1.0,6,563.204279
0.0,5,563.276832
1.0,6,563.289386
1.0,6,563.302927
0.0,5,563.373344
1.0,6,563.38547
1.0,6,563.397541
0.0,5,563.468958
1.0,6,563.480982
1.0,6,563.493
0.0,5,563.561938
1.0,6,563.574071
1.0,6,563.586001
0.0,5,563.655033
1.0,6,563.667142
1.0,6,563.67949
0.0,5,563.751445
1.0,6,563.763801
1.0,6,563.777686
1.0,7,563.853832
1.0,6,563.866931
1.0,6,563.8792
0.0,3,563.948116
1.0,6,563.960188
1.0,6,563.972101
0.0,5,564.043207
1.0,6,564.05567
1.0,6,564.069712
0.0,5,564.139025
1.0,6,564.152989
1.0,6,564.16644
1.0,7,564.240731
1.0,6,564.253837
1.0,6,564.266053
0.0,3,564.332089
1.0,6,564.34448
1.0,6,564.356463
0.0,5,564.424992
1.0,6,564.437121
1.0,6,564.450265
0.0,5,564.520213
1.0,6,564.532631
1.0,6,564.545151
0.0,5,564.617203
1.0,6,564.629473
1.0,6,564.641635
0.0,5,564.710957
1.0,6,564.723368
1.0,6,564.735176
0.0,5,564.803819
1.0,6,564.816199
1.0,6,564.828132
0.0,5,564.899013
1.0,6,564.911155
1.0,6,564.923134
0.0,5,564.99189
1.0,6,565.004043
1.0,6,565.016514
0.0,5,565.085006
1.0,6,565.097129
1.0,6,565.10916
0.0,5,565.182732
1.0,6,565.194899
1.0,6,565.206891
0.0,5,565.276677
1.0,6,565.288776
1.0,6,565.3009
0.0,5,565.37005
1.0,6,565.38219
1.0,6,565.394134
0.0,5,565.465319
1.0,6,565.47745
1.0,6,565.489484
0.0,5,565.558061
1.0,6,565.570203
1.0,6,565.582196
0.0,5,565.649906
1.0,6,565.662019
1.0,6,565.674115
0.0,5,565.744573
1.0,6,565.75711
1.0,6,565.771013
0.0,5,565.840366
1.0,6,565.852937
1.0,6,565.864886
0.0,5,565.932414
1.0,6,565.94458
1.0,6,565.956656
0.0,5,566.024832
1.0,6,566.036974
1.0,6,566.0499
0.0,5,566.118319
1.0,6,566.130473
1.0,6,566.143564
0.0,5,566.214612
1.0,6,566.227215
1.0,6,566.240433
0.0,5,566.312781
1.0,6,566.325141
1.0,6,566.337867
0.0,5,566.407192
1.0,6,566.41938
1.0,6,566.431761
0.0,5,566.500025
1.0,6,566.512147
1.0,6,566.524176
0.0,5,566.593452
1.0,6,566.605699
1.0,6,566.617726
0.0,5,566.68663
1.0,6,566.699663
1.0,6,566.713181
0.0,5,566.784626
1.0,6,566.796705
1.0,6,566.809748
0.0,5,566.882118
1.0,6,566.894405
1.0,6,566.906972
0.0,5,566.978195
1.0,6,566.990223
1.0,6,567.002198
0.0,5,567.077807
1.0,6,567.08982
1.0,6,567.10178
0.0,5,567.172357
1.0,6,567.185202
1.0,6,567.197498
0.0,5,567.269816
1.0,6,567.283454
1.0,6,567.29567
0.0,5,567.366393
1.0,6,567.378521
1.0,6,567.390364
0.0,5,567.459213
1.0,6,567.471447
1.0,6,567.48416
0.0,5,567.558468
1.0,6,567.570529
1.0,6,567.58241
0.0,5,567.652067
1.0,6,567.664322
1.0,6,567.67629
0.0,5,567.744082
1.0,6,567.756188
1.0,6,567.768328
0.0,5,567.839597
1.0,6,567.851749
1.0,6,567.863909
0.0,5,567.934141
1.0,6,567.948557
1.0,6,567.961132
0.0,5,568.033275
1.0,6,568.045853
1.0,6,568.058644
0.0,5,568.130749
1.0,6,568.142902
1.0,6,568.156222
0.0,5,568.228256
1.0,6,568.240346
1.0,6,568.252246
0.0,5,568.321742
1.0,6,568.333892
1.0,6,568.34598
0.0,5,568.415247
1.0,6,568.427372
1.0,6,568.439418
0.0,5,568.509727
1.0,6,568.522243
1.0,6,568.53462
0.0,5,568.604405
1.0,6,568.617657
1.0,6,568.629821
0.0,5,568.702036
1.0,6,568.714601
1.0,6,568.728184
0.0,5,568.802306
1.0,6,568.814381
1.0,6,568.826474
0.0,5,568.897995
1.0,6,568.910348
1.0,6,568.92268
0.0,5,568.991318
1.0,6,569.003385
1.0,6,569.015535
0.0,5,569.08396
1.0,6,569.096078
1.0,6,569.109086
0.0,5,569.179387
1.0,6,569.193277
1.0,6,569.206652
0.0,5,569.280574
1.0,6,569.292874
1.0,6,569.304893
1.0,7,569.379259
1.0,6,569.391324
1.0,6,569.403393
0.0,3,569.469358
1.0,6,569.481681
1.0,6,569.493782
0.0,5,569.562841
1.0,6,569.575063
1.0,6,569.586972
0.0,5,569.655593
1.0,6,569.667788
1.0,6,569.679795
0.0,5,569.750177
1.0,6,569.764784
1.0,6,569.777421
0.0,5,569.849308
1.0,6,569.863084
1.0,6,569.875762
0.0,5,569.947585
1.0,6,569.959855
1.0,6,569.972433
0.0,5,570.045975
1.0,6,570.058553
1.0,6,570.070832
0.0,5,570.144374
1.0,6,570.156815
1.0,6,570.168947
0.0,5,570.241457
1.0,6,570.253644
1.0,6,570.265813
1.0,7,570.338904
1.0,6,570.352115
1.0,6,570.364257
0.0,3,570.431136
1.0,6,570.443425
1.0,6,570.455471
0.0,5,570.523981
1.0,6,570.536223
1.0,6,570.548339
0.0,5,570.618179
1.0,6,570.630295
1.0,6,570.642193
1.0,7,570.715319
1.0,6,570.727465
1.0,6,570.740077
0.0,3,570.810188
1.0,6,570.822402
1.0,6,570.834657
0.0,5,570.908607
1.0,6,570.921063
1.0,6,570.933733
0.0,5,571.002043
1.0,6,571.015257
1.0,6,571.029113
0.0,5,571.100904
1.0,6,571.113023
1.0,6,571.125317
0.0,5,571.198103
1.0,6,571.210584
1.0,6,571.222734
0.0,5,571.297238
1.0,6,571.309531
1.0,6,571.321674
0.0,5,571.392642
1.0,6,571.405314
1.0,6,571.418317
0.0,5,571.491978
1.0,6,571.504562
1.0,6,571.517337
0.0,5,571.589913
1.0,6,571.60241
1.0,6,571.615328
0.0,5,571.68859
1.0,6,571.702876
1.0,6,571.716761
0.0,5,571.790365
1.0,6,571.802781
1.0,6,571.817044
0.0,5,571.891103
1.0,6,571.904173
1.0,6,571.917537
0.0,5,571.989869
1.0,6,572.002266
1.0,6,572.015444
0.0,5,572.090114
1.0,6,572.10257
1.0,6,572.114839
0.0,5,572.1891
1.0,6,572.201359
1.0,6,572.214639
0.0,5,572.291717
1.0,6,572.307978
1.0,6,572.321013
0.0,5,572.39445
1.0,6,572.407031
1.0,6,572.419175
0.0,5,572.488558
1.0,6,572.502455
1.0,6,572.515491
0.0,5,572.586114
1.0,6,572.598612
1.0,6,572.611118
0.0,5,572.683684
1.0,6,572.696337
1.0,6,572.71023
0.0,5,572.784272
1.0,6,572.797042
1.0,6,572.811232
0.0,5,572.886169
1.0,6,572.8988
1.0,6,572.913412
0.0,5,572.988983
1.0,6,573.002665
1.0,6,573.01567
0.0,5,573.089003
1.0,6,573.101878
1.0,6,573.114794
0.0,5,573.186542
1.0,6,573.198951
1.0,6,573.21116
0.0,5,573.282869
1.0,6,573.295621
1.0,6,573.308064
0.0,5,573.378692
1.0,6,573.392101
1.0,6,573.405151
0.0,5,573.475957
1.0,6,573.488271
1.0,6,573.501
0.0,5,573.573987
1.0,6,573.586622
1.0,6,573.600447
0.0,5,573.675317
1.0,6,573.688448
1.0,6,573.701762
0.0,5,573.778033
1.0,6,573.790908
1.0,6,573.804256
0.0,5,573.878736
1.0,6,573.891317
1.0,6,573.903991
0.0,5,573.977109
1.0,6,573.990141
1.0,6,574.002913
0.0,5,574.077566
1.0,6,574.090509
1.0,6,574.10318
0.0,5,574.175417
1.0,6,574.18818
1.0,6,574.201309
0.0,5,574.272269
1.0,6,574.284646
1.0,6,574.297152
0.0,5,574.375394
1.0,6,574.389589
1.0,6,574.402074
0.0,5,574.470643
1.0,6,574.483008
1.0,6,574.49546
0.0,5,574.563228
1.0,6,574.575449
1.0,6,574.587696
0.0,5,574.656753
1.0,6,574.669795
1.0,6,574.682744
0.0,5,574.751811
1.0,6,574.763936
1.0,6,574.778003
0.0,5,574.852043
1.0,6,574.865262
1.0,6,574.879533
0.0,5,574.953844
1.0,6,574.968399
1.0,6,574.981797
0.0,5,575.054145
1.0,6,575.067383
1.0,6,575.080334
0.0,5,575.154817
1.0,6,575.167821
1.0,6,575.180532
0.0,5,575.25336
1.0,6,575.266457
1.0,6,575.279029
0.0,5,575.352644
1.0,6,575.365372
1.0,6,575.377629
0.0,5,575.451989
1.0,6,575.464615
1.0,6,575.478372
0.0,5,575.551679
1.0,6,575.564703
1.0,6,575.577425
0.0,5,575.65128
1.0,6,575.665143
1.0,6,575.678602
0.0,5,575.751508
1.0,6,575.765301
1.0,6,575.778159
0.0,5,575.852928
1.0,6,575.867338
1.0,6,575.880968
0.0,5,575.956093
1.0,6,575.968774
1.0,6,575.981607
0.0,5,576.053068
1.0,6,576.066809
1.0,6,576.08011
0.0,5,576.150339
1.0,6,576.162939
1.0,6,576.175685
0.0,5,576.244598
1.0,6,576.257355
1.0,6,576.269561
0.0,5,576.338163
1.0,6,576.350811
1.0,6,576.362964
0.0,5,576.434071
1.0,6,576.446314
1.0,6,576.458353
0.0,5,576.529928
1.0,6,576.542503
1.0,6,576.555145
0.0,5,576.629781
1.0,6,576.643349
1.0,6,576.656222
0.0,5,576.73233
1.0,6,576.745072
1.0,6,576.7579
0.0,5,576.831086
1.0,6,576.843949
1.0,6,576.856615
0.0,5,576.929966
1.0,6,576.943003
1.0,6,576.955563
0.0,5,577.025796
1.0,6,577.038045
1.0,6,577.050542
0.0,5,577.121885
1.0,6,577.135851
1.0,6,577.148569
0.0,5,577.219802
1.0,6,577.233292
1.0,6,577.245641
0.0,5,577.316687
1.0,6,577.330005
1.0,6,577.342629
0.0,5,577.413298
1.0,6,577.425488
1.0,6,577.437545
0.0,5,577.507887
1.0,6,577.520422
1.0,6,577.533468
0.0,5,577.608213
1.0,6,577.622841
1.0,6,577.635425
0.0,5,577.707731
1.0,6,577.720046
1.0,6,577.732201
0.0,5,577.802296
1.0,6,577.814672
1.0,6,577.827253
0.0,5,577.896172
1.0,6,577.908633
1.0,6,577.92088
0.0,5,577.991984
1.0,6,578.005627
1.0,6,578.019436
0.0,5,578.093347
1.0,6,578.105855
1.0,6,578.118907
0.0,5,578.190839
1.0,6,578.204137
1.0,6,578.217059
1.0,7,578.291466
1.0,6,578.303695
1.0,6,578.316067
0.0,3,578.383987
1.0,6,578.397903
1.0,6,578.4103
0.0,5,578.481543
1.0,6,578.494513
1.0,6,578.507041
0.0,5,578.578536
1.0,6,578.591426
1.0,6,578.603598
0.0,5,578.674876
1.0,6,578.687028
1.0,6,578.698949
0.0,5,578.76695
1.0,6,578.77928
1.0,6,578.791361
0.0,5,578.860905
1.0,6,578.874135
1.0,6,578.887122
0.0,5,578.958579
1.0,6,578.971268
1.0,6,578.984032
0.0,5,579.057484
1.0,6,579.07096
1.0,6,579.084054
0.0,5,579.156015
1.0,6,579.170322
1.0,6,579.183076
0.0,5,579.255287
1.0,6,579.268005
1.0,6,579.280322
0.0,5,579.350962
1.0,6,579.363448
1.0,6,579.375546
0.0,5,579.445962
1.0,6,579.459431
1.0,6,579.472268
0.0,5,579.542525
1.0,6,579.554774
1.0,6,579.56776
0.0,5,579.642214
1.0,6,579.654455
1.0,6,579.668198
0.0,5,579.736938
1.0,6,579.749058
1.0,6,579.761351
0.0,5,579.829708
1.0,6,579.842406
1.0,6,579.854845
0.0,5,579.925362
1.0,6,579.937738
1.0,6,579.950167
0.0,5,580.018609
1.0,6,580.030972
1.0,6,580.042987
0.0,5,580.117777
1.0,6,580.131864
1.0,6,580.1448
0.0,5,580.222516
1.0,6,580.236197
1.0,6,580.249998
0.0,5,580.321864
1.0,6,580.334878
1.0,6,580.34734
0.0,5,580.417007
1.0,6,580.429538
1.0,6,580.441978
0.0,5,580.513786
1.0,6,580.527884
1.0,6,580.540351
0.0,5,580.614396
1.0,6,580.628493
1.0,6,580.641239
0.0,5,580.715111
1.0,6,580.72794
1.0,6,580.740574
0.0,5,580.81276
1.0,6,580.825647
1.0,6,580.838182
0.0,5,580.90943
1.0,6,580.921825
1.0,6,580.934033
0.0,5,581.001642
1.0,6,581.013776
1.0,6,581.025798
0.0,5,581.095605
1.0,6,581.109381
1.0,6,581.121804
0.0,5,581.192924
1.0,6,581.206154
1.0,6,581.218735
0.0,5,581.288584
1.0,6,581.300742
1.0,6,581.312854
0.0,5,581.382666
1.0,6,581.394939
1.0,6,581.408215
0.0,5,581.478954
1.0,6,581.491188
1.0,6,581.503261
0.0,5,581.574881
1.0,6,581.587282
1.0,6,581.600001
0.0,5,581.674155
1.0,6,581.687325
1.0,6,581.700423
0.0,5,581.773142
1.0,6,581.786314
1.0,6,581.798745
1.0,7,581.872896
1.0,6,581.886508
1.0,6,581.898974
0.0,3,581.965157
1.0,6,581.977541
1.0,6,581.989966
0.0,5,582.060486
1.0,6,582.073617
1.0,6,582.086032
0.0,5,582.157372
1.0,6,582.170913
1.0,6,582.183388
0.0,5,582.254304
1.0,6,582.266835
1.0,6,582.279078
0.0,5,582.352939
1.0,6,582.365939
1.0,6,582.379047
0.0,5,582.45251
1.0,6,582.465994
1.0,6,582.479019
0.0,5,582.55211
1.0,6,582.564746
1.0,6,582.577822
0.0,5,582.650404
1.0,6,582.662858
1.0,6,582.676151
0.0,5,582.745362
1.0,6,582.757581
1.0,6,582.769852
0.0,5,582.837912
1.0,6,582.850142
1.0,6,582.862198
1.0,7,582.93371
1.0,6,582.945953
1.0,6,582.957952
0.0,3,583.022401
1.0,6,583.03456
1.0,6,583.046809
0.0,5,583.117708
1.0,6,583.130186
1.0,6,583.143855
0.0,5,583.214961
1.0,6,583.227278
1.0,6,583.240043
0.0,5,583.311172
1.0,6,583.323403
1.0,6,583.336861
0.0,5,583.407595
1.0,6,583.420226
1.0,6,583.432503
0.0,5,583.502205
1.0,6,583.514489
1.0,6,583.526805
0.0,5,583.597878
1.0,6,583.611157
1.0,6,583.623381
0.0,5,583.694511
1.0,6,583.706746
1.0,6,583.718884
0.0,5,583.788882
1.0,6,583.801241
1.0,6,583.813334
0.0,5,583.881313
1.0,6,583.893571
1.0,6,583.906052
0.0,5,583.973967
1.0,6,583.986031
1.0,6,583.998288
0.0,5,584.07064
1.0,6,584.083508
1.0,6,584.096561
0.0,5,584.16898
1.0,6,584.182137
1.0,6,584.194695
0.0,5,584.265992
1.0,6,584.278803
1.0,6,584.290911
0.0,5,584.364206
1.0,6,584.37716
1.0,6,584.389529
0.0,5,584.459955
1.0,6,584.472696
1.0,6,584.484833
0.0,5,584.555705
1.0,6,584.568487
1.0,6,584.581823
0.0,5,584.6539
1.0,6,584.667968
1.0,6,584.680953
0.0,5,584.758782
1.0,6,584.773909
1.0,6,584.787409
0.0,5,584.868382
1.0,6,584.882941
1.0,6,584.897713
0.0,5,584.980966
1.0,6,584.995778
1.0,6,585.010653
0.0,5,585.090822
1.0,6,585.103575
1.0,6,585.116028
0.0,5,585.187637
1.0,6,585.201494
1.0,6,585.215162
0.0,5,585.298035
1.0,6,585.312152
1.0,6,585.325056
0.0,5,585.399115
1.0,6,585.412071
1.0,6,585.42483
0.0,5,585.495014
1.0,6,585.507128
1.0,6,585.519097
0.0,5,585.590308
1.0,6,585.604155
1.0,6,585.616569
0.0,5,585.687828
1.0,6,585.699929
1.0,6,585.71194
0.0,5,585.78285
1.0,6,585.795726
1.0,6,585.808452
0.0,5,585.880732
1.0,6,585.893427
1.0,6,585.906018
0.0,5,585.978525
1.0,6,585.991565
1.0,6,586.004007
0.0,5,586.077615
1.0,6,586.091142
1.0,6,586.104341
0.0,5,586.178776
1.0,6,586.19241
1.0,6,586.20483
0.0,5,586.27955
1.0,6,586.2923
1.0,6,586.305397
0.0,5,586.380929
1.0,6,586.394702
1.0,6,586.408338
0.0,5,586.47988
1.0,6,586.492326
1.0,6,586.504863
0.0,5,586.579345
1.0,6,586.591681
1.0,6,586.604119
0.0,5,586.67505
1.0,6,586.687775
1.0,6,586.700207
0.0,5,586.773436
1.0,6,586.78758
1.0,6,586.800848
0.0,5,586.875441
1.0,6,586.889111
1.0,6,586.90286
0.0,5,586.978232
1.0,6,586.991485
1.0,6,587.004658
0.0,5,587.077791
1.0,6,587.090524
1.0,6,587.10346
0.0,5,587.183197
1.0,6,587.196595
1.0,6,587.209871
0.0,5,587.286194
1.0,6,587.300025
1.0,6,587.313356
0.0,5,587.389941
1.0,6,587.403927
1.0,6,587.418118
0.0,5,587.494398
1.0,6,587.507739
1.0,6,587.522691
0.0,5,587.599424
1.0,6,587.612719
1.0,6,587.625366
0.0,5,587.701523
1.0,6,587.715042
1.0,6,587.728764
0.0,5,587.803747
1.0,6,587.817417
1.0,6,587.831303
0.0,5,587.903987
1.0,6,587.916464
1.0,6,587.929371
0.0,5,588.000693
1.0,6,588.01334
1.0,6,588.025823
0.0,5,588.101618
1.0,6,588.115265
1.0,6,588.12931
0.0,5,588.203191
1.0,6,588.216091
1.0,6,588.2286
0.0,5,588.301866
1.0,6,588.314573
1.0,6,588.327341
0.0,5,588.398224
1.0,6,588.410831
1.0,6,588.423687
0.0,5,588.494657
1.0,6,588.507215
1.0,6,588.519928
0.0,5,588.592219
1.0,6,588.604745
1.0,6,588.617492
1.0,7,588.695073
1.0,6,588.708844
1.0,6,588.721673
0.0,3,588.792332
1.0,6,588.805006
1.0,6,588.817623
0.0,5,588.885714
1.0,6,588.897904
1.0,6,588.909947
0.0,5,588.977807
1.0,6,588.990095
1.0,6,589.002234
0.0,5,589.070916
1.0,6,589.08375
1.0,6,589.096082
1.0,7,589.169486
1.0,6,589.181556
1.0,6,589.193626
0.0,3,589.261168
1.0,6,589.273844
1.0,6,589.286204
1.0,7,589.361239
1.0,6,589.37341
1.0,6,589.385784
0.0,3,589.450505
1.0,6,589.462662
1.0,6,589.474811
0.0,5,589.542486
1.0,6,589.554658
1.0,6,589.566794
0.0,5,589.634874
1.0,6,589.647049
1.0,6,589.659055
0.0,5,589.727145
1.0,6,589.739875
1.0,6,589.753327
0.0,5,589.825213
1.0,6,589.837611
1.0,6,589.851224
0.0,5,589.921286
1.0,6,589.933529
1.0,6,589.946706
0.0,5,590.016054
1.0,6,590.028437
1.0,6,590.040595
0.0,5,590.109548
1.0,6,590.12173
1.0,6,590.133782
0.0,5,590.203286
1.0,6,590.216137
1.0,6,590.2284
0.0,5,590.301113
1.0,6,590.314236
1.0,6,590.326647
0.0,5,590.400212
1.0,6,590.412479
1.0,6,590.424755
0.0,5,590.493585
1.0,6,590.505718
1.0,6,590.51782
0.0,5,590.587119
1.0,6,590.59937
1.0,6,590.61152
0.0,5,590.679224
1.0,6,590.691984
1.0,6,590.704812
0.0,5,590.779483
1.0,6,590.791998
1.0,6,590.804921
0.0,5,590.879297
1.0,6,590.892275
1.0,6,590.90473
0.0,5,590.974106
1.0,6,590.986783
1.0,6,590.999195
0.0,5,591.072399
1.0,6,591.085643
1.0,6,591.098923
0.0,5,591.172438
1.0,6,591.185398
1.0,6,591.198514
0.0,5,591.270435
1.0,6,591.283227
1.0,6,591.295639
0.0,5,591.365079
1.0,6,591.377484
1.0,6,591.389587
0.0,5,591.46052
1.0,6,591.473827
1.0,6,591.486723
1.0,7,591.563429
1.0,6,591.576089
1.0,6,591.589065
0.0,3,591.657676
1.0,6,591.670393
1.0,6,591.683013
0.0,5,591.755713
1.0,6,591.768442
1.0,6,591.781572
0.0,5,591.853956
1.0,6,591.866607
1.0,6,591.879655
0.0,5,591.953252
1.0,6,591.966056
1.0,6,591.978449
0.0,5,592.049703
1.0,6,592.063096
1.0,6,592.075802
0.0,5,592.146201
1.0,6,592.15833
1.0,6,592.170298
0.0,5,592.239012
1.0,6,592.251162
1.0,6,592.263318
0.0,5,592.331737
1.0,6,592.34413
1.0,6,592.357386
0.0,5,592.427752
1.0,6,592.440264
1.0,6,592.452753
0.0,5,592.524455
1.0,6,592.537157
1.0,6,592.550534
0.0,5,592.622406
1.0,6,592.634889
1.0,6,592.647107
0.0,5,592.714885
1.0,6,592.727191
1.0,6,592.739636
0.0,5,592.809182
1.0,6,592.821407
1.0,6,592.833584
0.0,5,592.901652
1.0,6,592.914007
1.0,6,592.926084
0.0,5,592.994039
1.0,6,593.006032
1.0,6,593.018962
0.0,5,593.089072
1.0,6,593.101628
1.0,6,593.113814
0.0,5,593.181725
1.0,6,593.193843
1.0,6,593.205721
0.0,5,593.273717
1.0,6,593.285897
1.0,6,593.297961
0.0,5,593.367186
1.0,6,593.379343
1.0,6,593.391432
0.0,5,593.462832
1.0,6,593.475068
1.0,6,593.488086
0.0,5,593.558979
1.0,6,593.571443
1.0,6,593.583637
0.0,5,593.654359
1.0,6,593.666522
1.0,6,593.678536
0.0,5,593.746129
1.0,6,593.7582
1.0,6,593.770152
0.0,5,593.838182
1.0,6,593.850611
1.0,6,593.862746
0.0,5,593.932676
1.0,6,593.944819
1.0,6,593.957328
0.0,5,594.024956
1.0,6,594.037134
1.0,6,594.049147
0.0,5,594.117382
1.0,6,594.129642
1.0,6,594.141829
0.0,5,594.210603
1.0,6,594.222876
1.0,6,594.235037
0.0,5,594.310231
1.0,6,594.323882
1.0,6,594.338446
0.0,5,594.411757
1.0,6,594.424338
1.0,6,594.436988
0.0,5,594.508485
1.0,6,594.520731
1.0,6,594.533146
0.0,5,594.601034
1.0,6,594.613144
1.0,6,594.625346
0.0,5,594.694221
1.0,6,594.706291
1.0,6,594.718339
0.0,5,594.786436
1.0,6,594.79849
1.0,6,594.81132
0.0,5,594.886971
1.0,6,594.898986
1.0,6,594.911163
0.0,5,594.979725
1.0,6,594.991867
1.0,6,595.003895
0.0,5,595.071994
1.0,6,595.084075
1.0,6,595.096107
0.0,5,595.167511
1.0,6,595.179933
1.0,6,595.192119
0.0,5,595.261676
1.0,6,595.273803
1.0,6,595.28685
0.0,5,595.359794
1.0,6,595.37212
1.0,6,595.385158
0.0,5,595.456896
1.0,6,595.469108
1.0,6,595.481214
0.0,5,595.549214
1.0,6,595.56134
1.0,6,595.573535
0.0,5,595.641139
1.0,6,595.653239
1.0,6,595.665296
0.0,5,595.735587
1.0,6,595.748591
1.0,6,595.761299
0.0,5,595.833889
1.0,6,595.847679
1.0,6,595.860758
0.0,5,595.935421
1.0,6,595.949147
1.0,6,595.962034
0.0,5,596.03449
1.0,6,596.047001
1.0,6,596.059896
0.0,5,596.133686
1.0,6,596.148022
1.0,6,596.160323
0.0,5,596.230836
1.0,6,596.245326
1.0,6,596.258101
0.0,5,596.332349
1.0,6,596.347344
1.0,6,596.36007
0.0,5,596.435736
1.0,6,596.448343
1.0,6,596.461117
0.0,5,596.533431
1.0,6,596.546199
1.0,6,596.559171
0.0,5,596.631532
1.0,6,596.644365
1.0,6,596.657058
0.0,5,596.72992
