# {"t_start": 1636380128.846774, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,546.299769
0.0,5,546.368599
1.0,6,546.381099
1.0,6,546.393265
0.0,5,546.462551
1.0,6,546.475089
1.0,6,546.487208
0.0,5,546.556481
1.0,6,546.568827
1.0,6,546.581036
0.0,5,546.65133
1.0,6,546.663771
1.0,6,546.677557
0.0,5,546.748825
1.0,6,546.761487
1.0,6,546.773713
0.0,5,546.84493
1.0,6,546.857313
1.0,6,546.869943
0.0,5,546.939905
1.0,6,546.952316
1.0,6,546.964631
0.0,5,547.036458
1.0,6,547.048696
1.0,6,547.060764
0.0,5,547.129527
1.0,6,547.142214
1.0,6,547.154141
0.0,5,547.223818
1.0,6,547.2361
1.0,6,547.248437
0.0,5,547.317628
1.0,6,547.330291
1.0,6,547.34247
0.0,5,547.412824
1.0,6,547.425324
1.0,6,547.438144
0.0,5,547.510665
1.0,6,547.522949
1.0,6,547.53597
0.0,5,547.609578
1.0,6,547.621931
1.0,6,547.634035
0.0,5,547.701903
1.0,6,547.714084
1.0,6,547.726215
0.0,5,547.794323
1.0,6,547.806541
1.0,6,547.818439
0.0,5,547.886473
1.0,6,547.898667
1.0,6,547.910852
0.0,5,547.980823
1.0,6,547.993769
1.0,6,548.00683
0.0,5,548.081938
1.0,6,548.095273
1.0,6,548.10863
0.0,5,548.18164
1.0,6,548.194662
1.0,6,548.207262
0.0,5,548.280186
1.0,6,548.292542
1.0,6,548.306091
0.0,5,548.378872
1.0,6,548.39207
1.0,6,548.40553
0.0,5,548.481662
1.0,6,548.494712
1.0,6,548.509613
0.0,5,548.58187
1.0,6,548.594843
1.0,6,548.608486
0.0,5,548.67877
1.0,6,548.690974
1.0,6,548.703064
0.0,5,548.770685
1.0,6,548.783148
1.0,6,548.795317
0.0,5,548.864779
1.0,6,548.877118
1.0,6,548.889278
0.0,5,548.959117
1.0,6,548.971637
1.0,6,548.983782
0.0,5,549.056945
1.0,6,549.069836
1.0,6,549.082011
0.0,5,549.152523
1.0,6,549.165726
1.0,6,549.178369
0.0,5,549.24855
1.0,6,549.261757
1.0,6,549.2741
0.0,5,549.344213
1.0,6,549.356501
1.0,6,549.368606
0.0,5,549.436757
1.0,6,549.448887
1.0,6,549.460802
0.0,5,549.529208
1.0,6,549.541557
1.0,6,549.554332
0.0,5,549.624347
1.0,6,549.637139
1.0,6,549.649307
0.0,5,549.720491
1.0,6,549.734074
1.0,6,549.74624
0.0,5,549.818207
1.0,6,549.832223
1.0,6,549.844601
0.0,5,549.912666
1.0,6,549.924887
1.0,6,549.936952
0.0,5,550.005577
1.0,6,550.018469
1.0,6,550.030969
0.0,5,550.104344
1.0,6,550.117707
1.0,6,550.130016
0.0,5,550.20296
1.0,6,550.215406
1.0,6,550.2282
0.0,5,550.303138
1.0,6,550.31612
1.0,6,550.329758
0.0,5,550.404019
1.0,6,550.416874
1.0,6,550.429835
0.0,5,550.502321
1.0,6,550.5151
1.0,6,550.528728
1.0,7,550.606642
1.0,6,550.619277
1.0,6,550.633154
0.0,3,550.702643
1.0,6,550.715658
1.0,6,550.729139
0.0,5,550.803649
1.0,6,550.816763
1.0,6,550.830879
0.0,5,550.903459
1.0,6,550.916087
1.0,6,550.928462
0.0,5,551.000686
1.0,6,551.013373
1.0,6,551.025702
0.0,5,551.096864
1.0,6,551.109008
1.0,6,551.121205
0.0,5,551.191092
1.0,6,551.20343
1.0,6,551.215762
0.0,5,551.285079
1.0,6,551.297291
1.0,6,551.30948
0.0,5,551.382155
1.0,6,551.394208
1.0,6,551.406599
0.0,5,551.475709
1.0,6,551.487763
1.0,6,551.499959
0.0,5,551.569009
1.0,6,551.58169
1.0,6,551.593682
0.0,5,551.663727
1.0,6,551.676254
1.0,6,551.688531
0.0,5,551.758333
1.0,6,551.770417
1.0,6,551.782731
0.0,5,551.855712
1.0,6,551.868316
1.0,6,551.880721
0.0,5,551.953597
1.0,6,551.966396
1.0,6,551.979398
0.0,5,552.051704
1.0,6,552.064171
1.0,6,552.077031
0.0,5,552.148168
1.0,6,552.160572
1.0,6,552.172754
0.0,5,552.243893
1.0,6,552.256699
1.0,6,552.270756
0.0,5,552.343922
1.0,6,552.357763
1.0,6,552.370807
0.0,5,552.444964
1.0,6,552.458532
1.0,6,552.471268
0.0,5,552.543655
1.0,6,552.556628
1.0,6,552.569434
0.0,5,552.643589
1.0,6,552.656994
1.0,6,552.670053
0.0,5,552.743228
1.0,6,552.755557
1.0,6,552.767551
0.0,5,552.842544
1.0,6,552.855668
1.0,6,552.868294
0.0,5,552.941538
1.0,6,552.954401
1.0,6,552.967183
0.0,5,553.039143
1.0,6,553.051666
1.0,6,553.064081
0.0,5,553.136193
1.0,6,553.149013
1.0,6,553.161777
1.0,7,553.239404
0.0,5,553.249865
1.0,6,553.262067
1.0,6,553.332204
1.0,6,553.344256
1.0,6,553.356354
0.0,3,553.419749
1.0,6,553.432264
1.0,6,553.444306
0.0,5,553.517438
1.0,6,553.529759
1.0,6,553.541765
0.0,5,553.610132
1.0,6,553.622442
1.0,6,553.634366
0.0,5,553.703936
1.0,6,553.716476
1.0,6,553.728782
0.0,5,553.800311
1.0,6,553.813151
1.0,6,553.825309
0.0,5,553.897833
1.0,6,553.910896
1.0,6,553.924469
0.0,5,554.000188
1.0,6,554.01306
1.0,6,554.0268
0.0,5,554.098611
1.0,6,554.111081
1.0,6,554.123369
0.0,5,554.192239
1.0,6,554.205062
1.0,6,554.217326
0.0,5,554.287254
1.0,6,554.300281
1.0,6,554.313276
0.0,5,554.384546
1.0,6,554.397187
1.0,6,554.41
0.0,5,554.481107
1.0,6,554.494154
1.0,6,554.506376
0.0,5,554.577521
1.0,6,554.590538
1.0,6,554.602892
0.0,5,554.673169
1.0,6,554.685359
1.0,6,554.697334
0.0,5,554.769996
1.0,6,554.782377
1.0,6,554.794862
0.0,5,554.865105
1.0,6,554.877768
1.0,6,554.890523
0.0,5,554.963658
1.0,6,554.976254
1.0,6,554.988966
0.0,5,555.060234
1.0,6,555.072864
1.0,6,555.085382
0.0,5,555.154138
1.0,6,555.166537
1.0,6,555.178482
0.0,5,555.248356
1.0,6,555.260812
1.0,6,555.272967
0.0,5,555.345608
1.0,6,555.358154
1.0,6,555.371027
0.0,5,555.443557
1.0,6,555.457266
1.0,6,555.470031
0.0,5,555.545833
1.0,6,555.559742
1.0,6,555.572515
0.0,5,555.648479
1.0,6,555.661436
1.0,6,555.674196
0.0,5,555.74854
1.0,6,555.761964
1.0,6,555.774787
0.0,5,555.850032
1.0,6,555.862869
1.0,6,555.875597
0.0,5,555.949957
1.0,6,555.96283
1.0,6,555.975704
0.0,5,556.052561
1.0,6,556.065311
1.0,6,556.078165
0.0,5,556.150233
1.0,6,556.163562
1.0,6,556.176256
0.0,5,556.247646
1.0,6,556.260817
1.0,6,556.273381
1.0,7,556.351464
1.0,6,556.365183
1.0,6,556.378737
0.0,3,556.455613
1.0,6,556.470151
1.0,6,556.483801
0.0,5,556.557702
1.0,6,556.570767
1.0,6,556.583312
0.0,5,556.654945
1.0,6,556.667651
1.0,6,556.681452
0.0,5,556.755008
1.0,6,556.768247
1.0,6,556.781767
0.0,5,556.854316
1.0,6,556.867238
1.0,6,556.880032
0.0,5,556.951356
1.0,6,556.964159
1.0,6,556.97707
0.0,5,557.050091
1.0,6,557.062695
1.0,6,557.075499
0.0,5,557.147416
1.0,6,557.160332
1.0,6,557.173664
0.0,5,557.246268
1.0,6,557.259524
1.0,6,557.272042
0.0,5,557.347546
1.0,6,557.360167
1.0,6,557.372852
0.0,5,557.443939
1.0,6,557.456704
1.0,6,557.469049
0.0,5,557.542864
1.0,6,557.555098
1.0,6,557.567235
0.0,5,557.636028
1.0,6,557.648124
1.0,6,557.660519
0.0,5,557.728934
1.0,6,557.741238
1.0,6,557.753399
0.0,5,557.824123
1.0,6,557.836386
1.0,6,557.84863
0.0,5,557.92178
1.0,6,557.934415
1.0,6,557.947994
0.0,5,558.024321
1.0,6,558.036742
1.0,6,558.048634
0.0,5,558.118485
1.0,6,558.130864
1.0,6,558.143058
0.0,5,558.212254
1.0,6,558.224508
1.0,6,558.236505
0.0,5,558.306499
1.0,6,558.318797
1.0,6,558.330955
0.0,5,558.401399
1.0,6,558.414644
1.0,6,558.426808
0.0,5,558.50032
1.0,6,558.513514
1.0,6,558.525714
0.0,5,558.598382
1.0,6,558.610942
1.0,6,558.623209
0.0,5,558.692553
1.0,6,558.704738
1.0,6,558.71669
0.0,5,558.7846
1.0,6,558.796979
1.0,6,558.809011
0.0,5,558.878205
1.0,6,558.891135
1.0,6,558.903664
0.0,5,558.975419
1.0,6,558.988567
1.0,6,559.001212
0.0,5,559.071033
1.0,6,559.083485
1.0,6,559.095398
0.0,5,559.163745
1.0,6,559.176044
1.0,6,559.188198
0.0,5,559.257804
1.0,6,559.270174
1.0,6,559.28246
0.0,5,559.353186
1.0,6,559.365843
1.0,6,559.378619
0.0,5,559.451646
1.0,6,559.464051
1.0,6,559.476366
0.0,5,559.548878
1.0,6,559.561372
1.0,6,559.573385
0.0,5,559.644889
1.0,6,559.656997
1.0,6,559.669144
0.0,5,559.73791
1.0,6,559.750324
1.0,6,559.762373
0.0,5,559.830287
1.0,6,559.842678
1.0,6,559.854869
0.0,5,559.925534
1.0,6,559.940087
1.0,6,559.952442
0.0,5,560.023862
1.0,6,560.037712
1.0,6,560.050192
0.0,5,560.121989
1.0,6,560.134221
1.0,6,560.147595
0.0,5,560.217658
1.0,6,560.230175
1.0,6,560.242122
0.0,5,560.310698
1.0,6,560.323356
1.0,6,560.335362
0.0,5,560.407161
1.0,6,560.420429
1.0,6,560.433043
0.0,5,560.505906
1.0,6,560.519047
1.0,6,560.531602
0.0,5,560.600612
1.0,6,560.612843
1.0,6,560.62495
0.0,5,560.692518
1.0,6,560.704602
1.0,6,560.716814
0.0,5,560.785129
1.0,6,560.797487
1.0,6,560.809449
0.0,5,560.87867
1.0,6,560.891153
1.0,6,560.904148
0.0,5,560.976726
1.0,6,560.989941
1.0,6,561.003178
0.0,5,561.071956
1.0,6,561.085798
1.0,6,561.098123
0.0,5,561.167892
1.0,6,561.180264
1.0,6,561.192235
0.0,5,561.263741
1.0,6,561.275964
1.0,6,561.287847
0.0,5,561.359585
1.0,6,561.371932
1.0,6,561.385481
0.0,5,561.459153
1.0,6,561.473723
1.0,6,561.485817
0.0,5,561.558196
1.0,6,561.570497
1.0,6,561.582828
0.0,5,561.650906
1.0,6,561.663233
1.0,6,561.67547
0.0,5,561.743574
1.0,6,561.755929
1.0,6,561.767873
0.0,5,561.838651
1.0,6,561.851428
1.0,6,561.863878
0.0,5,561.936998
1.0,6,561.950313
1.0,6,561.963378
0.0,5,562.037325
1.0,6,562.049929
1.0,6,562.06487
0.0,5,562.136581
1.0,6,562.15033
1.0,6,562.163642
0.0,5,562.235712
1.0,6,562.248733
1.0,6,562.261057
0.0,5,562.335463
1.0,6,562.349175
1.0,6,562.362094
0.0,5,562.436475
1.0,6,562.449129
1.0,6,562.46247
1.0,7,562.539947
1.0,6,562.553191
1.0,6,562.566562
0.0,3,562.634104
1.0,6,562.647139
1.0,6,562.660209
0.0,5,562.729876
1.0,6,562.742242
1.0,6,562.754945
0.0,5,562.827907
1.0,6,562.840311
1.0,6,562.852666
0.0,5,562.925743
1.0,6,562.93829
1.0,6,562.950317
0.0,5,563.021589
1.0,6,563.033822
1.0,6,563.046079
0.0,5,563.117815
1.0,6,563.130112
1.0,6,563.142
0.0,5,563.213051
1.0,6,563.225526
1.0,6,563.240026
0.0,5,563.312366
1.0,6,563.32512
1.0,6,563.338626
0.0,5,563.409017
1.0,6,563.421258
1.0,6,563.433374
1.0,7,563.509466
1.0,6,563.521477
1.0,6,563.533471
0.0,3,563.597708
1.0,6,563.609944
1.0,6,563.621837
0.0,5,563.690652
1.0,6,563.70284
1.0,6,563.715465
0.0,5,563.787413
1.0,6,563.799804
1.0,6,563.813577
0.0,5,563.885621
1.0,6,563.898843
1.0,6,563.911106
0.0,5,563.983777
1.0,6,563.995955
1.0,6,564.007802
0.0,5,564.078604
1.0,6,564.091553
1.0,6,564.105492
0.0,5,564.174659
1.0,6,564.188765
1.0,6,564.202252
0.0,5,564.272807
1.0,6,564.285514
1.0,6,564.298214
0.0,5,564.367699
1.0,6,564.380251
1.0,6,564.392262
0.0,5,564.46064
1.0,6,564.472853
1.0,6,564.485894
0.0,5,564.555931
1.0,6,564.568373
1.0,6,564.58094
0.0,5,564.652867
1.0,6,564.665267
1.0,6,564.677284
0.0,5,564.746594
1.0,6,564.759106
1.0,6,564.771
0.0,5,564.839511
1.0,6,564.851939
1.0,6,564.863854
0.0,5,564.934662
1.0,6,564.946941
1.0,6,564.958882
0.0,5,565.027507
1.0,6,565.039837
1.0,6,565.052297
0.0,5,565.12073
1.0,6,565.132952
1.0,6,565.144972
0.0,5,565.218509
1.0,6,565.230869
1.0,6,565.242874
0.0,5,565.312401
1.0,6,565.324648
1.0,6,565.33668
0.0,5,565.40567
1.0,6,565.417949
1.0,6,565.429889
0.0,5,565.500944
1.0,6,565.513237
1.0,6,565.525209
0.0,5,565.593787
1.0,6,565.60604
1.0,6,565.618058
0.0,5,565.685653
1.0,6,565.697893
1.0,6,565.709939
0.0,5,565.780264
1.0,6,565.792699
1.0,6,565.806771
0.0,5,565.876021
1.0,6,565.888682
1.0,6,565.90069
0.0,5,565.968178
1.0,6,565.980412
1.0,6,565.992495
0.0,5,566.060523
1.0,6,566.072607
1.0,6,566.085635
0.0,5,566.153989
1.0,6,566.166231
1.0,6,566.179108
0.0,5,566.250306
1.0,6,566.263087
1.0,6,566.275731
0.0,5,566.348481
1.0,6,566.360912
1.0,6,566.373545
0.0,5,566.442868
1.0,6,566.455101
1.0,6,566.467548
0.0,5,566.53573
1.0,6,566.547942
1.0,6,566.560039
0.0,5,566.62909
1.0,6,566.641374
1.0,6,566.65349
0.0,5,566.721876
1.0,6,566.73514
1.0,6,566.748923
0.0,5,566.820366
1.0,6,566.832599
1.0,6,566.845419
0.0,5,566.917783
1.0,6,566.930193
1.0,6,566.942347
1.0,7,567.018562
1.0,6,567.030552
1.0,6,567.042694
0.0,3,567.113472
1.0,6,567.125509
1.0,6,567.137465
0.0,5,567.20759
1.0,6,567.220945
1.0,6,567.233269
0.0,5,567.305125
1.0,6,567.319194
1.0,6,567.331515
0.0,5,567.402029
1.0,6,567.414366
1.0,6,567.426248
0.0,5,567.494905
1.0,6,567.507207
1.0,6,567.51987
0.0,5,567.594089
1.0,6,567.606324
1.0,6,567.618232
0.0,5,567.687795
1.0,6,567.700152
1.0,6,567.71218
0.0,5,567.77978
1.0,6,567.791952
1.0,6,567.80414
0.0,5,567.875288
1.0,6,567.887561
1.0,6,567.899682
0.0,5,567.969786
1.0,6,567.983999
1.0,6,567.996863
0.0,5,568.068958
1.0,6,568.081686
1.0,6,568.093748
0.0,5,568.166422
1.0,6,568.178674
1.0,6,568.191524
0.0,5,568.263707
1.0,6,568.276151
1.0,6,568.288062
0.0,5,568.357348
1.0,6,568.369689
1.0,6,568.381707
0.0,5,568.450915
1.0,6,568.463123
1.0,6,568.475114
0.0,5,568.545145
1.0,6,568.558027
1.0,6,568.570495
0.0,5,568.640313
1.0,6,568.653662
1.0,6,568.665838
0.0,5,568.737738
1.0,6,568.750441
1.0,6,568.76352
0.0,5,568.838009
1.0,6,568.850208
1.0,6,568.862176
0.0,5,568.933623
1.0,6,568.946043
1.0,6,568.958473
0.0,5,569.027007
1.0,6,569.039173
1.0,6,569.051313
0.0,5,569.119642
1.0,6,569.13184
1.0,6,569.144617
0.0,5,569.215038
1.0,6,569.227552
1.0,6,569.242203
1.0,7,569.320994
1.0,6,569.333233
1.0,6,569.345306
0.0,3,569.41123
1.0,6,569.423471
1.0,6,569.435454
0.0,5,569.504934
1.0,6,569.517427
1.0,6,569.529614
0.0,5,569.598479
1.0,6,569.610836
1.0,6,569.622767
0.0,5,569.691255
1.0,6,569.703555
1.0,6,569.715567
0.0,5,569.785829
1.0,6,569.80046
1.0,6,569.813128
0.0,5,569.885004
1.0,6,569.898754
1.0,6,569.91144
0.0,5,569.98329
1.0,6,569.995649
1.0,6,570.008217
0.0,5,570.081604
1.0,6,570.093881
1.0,6,570.106508
0.0,5,570.179916
1.0,6,570.192516
1.0,6,570.204813
0.0,5,570.276258
1.0,6,570.289426
1.0,6,570.301595
0.0,5,570.370809
1.0,6,570.384135
1.0,6,570.3965
1.0,7,570.471498
1.0,6,570.483835
1.0,6,570.495917
0.0,3,570.560025
1.0,6,570.572355
1.0,6,570.584474
0.0,5,570.653585
1.0,6,570.666088
1.0,6,570.677998
0.0,5,570.74713
1.0,6,570.759578
1.0,6,570.771638
0.0,5,570.845511
1.0,6,570.858198
1.0,6,570.870436
0.0,5,570.943214
1.0,6,570.956905
1.0,6,570.9695
1.0,7,571.042589
1.0,6,571.055726
1.0,6,571.069681
0.0,3,571.136605
1.0,6,571.148826
1.0,6,571.161125
0.0,5,571.233617
1.0,6,571.246333
1.0,6,571.258502
0.0,5,571.332712
1.0,6,571.345342
1.0,6,571.35731
0.0,5,571.428538
1.0,6,571.440803
1.0,6,571.454298
0.0,5,571.527533
1.0,6,571.540293
1.0,6,571.552915
0.0,5,571.625659
1.0,6,571.638424
1.0,6,571.65132
0.0,5,571.724131
1.0,6,571.737035
1.0,6,571.752402
0.0,5,571.825952
1.0,6,571.838543
1.0,6,571.852792
0.0,5,571.926805
1.0,6,571.939906
1.0,6,571.953156
0.0,5,572.02541
1.0,6,572.038008
1.0,6,572.051159
0.0,5,572.125638
1.0,6,572.138349
1.0,6,572.150652
1.0,7,572.229677
1.0,6,572.241719
1.0,6,572.255022
0.0,3,572.326812
1.0,6,572.34308
1.0,6,572.356664
0.0,5,572.430152
1.0,6,572.442787
1.0,6,572.455024
0.0,5,572.524234
1.0,6,572.538138
1.0,6,572.551222
0.0,5,572.621822
1.0,6,572.634406
1.0,6,572.646911
0.0,5,572.719222
1.0,6,572.73207
1.0,6,572.745316
0.0,5,572.819922
1.0,6,572.832641
1.0,6,572.846964
0.0,5,572.921721
1.0,6,572.934604
1.0,6,572.949181
0.0,5,573.024196
1.0,6,573.038397
1.0,6,573.051369
0.0,5,573.12458
1.0,6,573.13721
1.0,6,573.150482
0.0,5,573.222269
1.0,6,573.234799
1.0,6,573.247015
0.0,5,573.31847
1.0,6,573.331393
1.0,6,573.343808
0.0,5,573.414396
1.0,6,573.427774
1.0,6,573.4407
1.0,7,573.516484
1.0,6,573.528781
1.0,6,573.541504
0.0,3,573.609476
1.0,6,573.622393
1.0,6,573.636123
0.0,5,573.711101
1.0,6,573.724526
1.0,6,573.737679
0.0,5,573.813555
1.0,6,573.826544
1.0,6,573.840052
0.0,5,573.914293
1.0,6,573.927006
1.0,6,573.93974
1.0,7,574.017569
1.0,6,574.030814
1.0,6,574.043515
0.0,3,574.113039
1.0,6,574.126244
1.0,6,574.138842
0.0,5,574.21089
1.0,6,574.223867
1.0,6,574.237044
0.0,5,574.307927
1.0,6,574.320392
1.0,6,574.33291
0.0,5,574.410075
1.0,6,574.42525
1.0,6,574.437793
0.0,5,574.506282
1.0,6,574.518657
1.0,6,574.531124
0.0,5,574.598863
1.0,6,574.611158
1.0,6,574.623415
0.0,5,574.692147
1.0,6,574.705095
1.0,6,574.71849
0.0,5,574.787448
1.0,6,574.799693
1.0,6,574.813539
0.0,5,574.887623
1.0,6,574.900621
1.0,6,574.915212
0.0,5,574.989392
1.0,6,575.003684
1.0,6,575.017517
0.0,5,575.089845
1.0,6,575.103032
1.0,6,575.116092
0.0,5,575.190079
1.0,6,575.203462
1.0,6,575.216106
0.0,5,575.288869
1.0,6,575.301925
1.0,6,575.314717
0.0,5,575.388255
1.0,6,575.401048
1.0,6,575.413342
0.0,5,575.487571
1.0,6,575.500242
1.0,6,575.514093
0.0,5,575.58747
1.0,6,575.600674
1.0,6,575.613415
0.0,5,575.686775
1.0,6,575.700289
1.0,6,575.714294
0.0,5,575.78715
1.0,6,575.800121
1.0,6,575.813757
0.0,5,575.888397
1.0,6,575.902733
1.0,6,575.916729
0.0,5,575.991662
1.0,6,576.004525
1.0,6,576.017288
0.0,5,576.088599
1.0,6,576.101829
1.0,6,576.115419
0.0,5,576.185969
1.0,6,576.198322
1.0,6,576.211331
0.0,5,576.280244
1.0,6,576.293068
1.0,6,576.30529
0.0,5,576.374067
1.0,6,576.386848
1.0,6,576.399032
0.0,5,576.469658
1.0,6,576.482024
1.0,6,576.494126
0.0,5,576.564854
1.0,6,576.578231
1.0,6,576.590752
0.0,5,576.665066
1.0,6,576.678672
1.0,6,576.691894
0.0,5,576.767617
1.0,6,576.780706
1.0,6,576.793529
0.0,5,576.866561
1.0,6,576.879571
1.0,6,576.892348
0.0,5,576.9653
1.0,6,576.978674
1.0,6,576.99107
0.0,5,577.061387
1.0,6,577.07376
1.0,6,577.085934
0.0,5,577.157485
1.0,6,577.171473
1.0,6,577.184382
0.0,5,577.255397
1.0,6,577.268933
1.0,6,577.281445
0.0,5,577.352559
1.0,6,577.365874
1.0,6,577.378411
0.0,5,577.448989
1.0,6,577.461313
1.0,6,577.47338
0.0,5,577.54345
1.0,6,577.556122
1.0,6,577.56914
0.0,5,577.643758
1.0,6,577.658585
1.0,6,577.671217
0.0,5,577.743356
1.0,6,577.755801
1.0,6,577.767974
0.0,5,577.837935
1.0,6,577.850403
1.0,6,577.863039
0.0,5,577.931774
1.0,6,577.944282
1.0,6,577.956853
0.0,5,578.027848
1.0,6,578.041333
1.0,6,578.055243
0.0,5,578.128528
1.0,6,578.141897
1.0,6,578.154858
0.0,5,578.226372
1.0,6,578.239845
1.0,6,578.252853
0.0,5,578.323064
1.0,6,578.335743
1.0,6,578.34809
0.0,5,578.419644
1.0,6,578.433658
1.0,6,578.446093
0.0,5,578.516766
1.0,6,578.53023
1.0,6,578.542692
0.0,5,578.613866
1.0,6,578.626577
1.0,6,578.639362
0.0,5,578.710181
1.0,6,578.722796
1.0,6,578.734719
0.0,5,578.802615
1.0,6,578.81501
1.0,6,578.827121
1.0,7,578.901494
1.0,6,578.914539
1.0,6,578.927588
0.0,3,578.993982
1.0,6,579.006944
1.0,6,579.019414
0.0,5,579.092396
1.0,6,579.106452
1.0,6,579.119664
0.0,5,579.191418
1.0,6,579.205608
1.0,6,579.218728
0.0,5,579.291141
1.0,6,579.303667
1.0,6,579.316293
0.0,5,579.386567
1.0,6,579.398948
1.0,6,579.411267
0.0,5,579.481677
1.0,6,579.494175
1.0,6,579.5081
0.0,5,579.578062
1.0,6,579.590545
1.0,6,579.603467
0.0,5,579.677835
1.0,6,579.690153
1.0,6,579.703614
0.0,5,579.772583
1.0,6,579.784773
1.0,6,579.797061
0.0,5,579.865437
1.0,6,579.87828
1.0,6,579.890707
0.0,5,579.960964
1.0,6,579.973468
1.0,6,579.985875
0.0,5,580.054244
1.0,6,580.066705
1.0,6,580.078621
0.0,5,580.153315
1.0,6,580.167576
1.0,6,580.180336
0.0,5,580.257591
1.0,6,580.272013
1.0,6,580.285538
0.0,5,580.356832
1.0,6,580.37055
1.0,6,580.382911
0.0,5,580.452614
1.0,6,580.465114
1.0,6,580.477712
0.0,5,580.549093
1.0,6,580.563265
1.0,6,580.576106
0.0,5,580.649972
1.0,6,580.663685
1.0,6,580.676839
0.0,5,580.750709
1.0,6,580.763511
1.0,6,580.776285
1.0,7,580.853318
1.0,6,580.866152
1.0,6,580.878864
0.0,3,580.944904
1.0,6,580.957552
1.0,6,580.969769
0.0,5,581.037332
1.0,6,581.049534
1.0,6,581.061545
1.0,7,581.137124
1.0,6,581.149867
1.0,6,581.162349
0.0,3,581.228824
1.0,6,581.242129
1.0,6,581.2547
0.0,5,581.324217
1.0,6,581.336458
1.0,6,581.348622
0.0,5,581.418249
1.0,6,581.430647
1.0,6,581.443555
0.0,5,581.514546
1.0,6,581.526996
1.0,6,581.539076
0.0,5,581.610447
1.0,6,581.622954
1.0,6,581.635419
0.0,5,581.709802
1.0,6,581.723109
1.0,6,581.736137
0.0,5,581.808995
1.0,6,581.822224
1.0,6,581.834682
0.0,5,581.90491
1.0,6,581.918161
1.0,6,581.931132
0.0,5,582.00083
1.0,6,582.013207
1.0,6,582.025734
0.0,5,582.095954
1.0,6,582.109319
1.0,6,582.121719
0.0,5,582.193187
1.0,6,582.206734
1.0,6,582.219391
0.0,5,582.289925
1.0,6,582.302483
1.0,6,582.3148
0.0,5,582.388394
1.0,6,582.40166
1.0,6,582.414541
0.0,5,582.488131
1.0,6,582.5016
1.0,6,582.514689
0.0,5,582.587589
1.0,6,582.600321
1.0,6,582.613466
1.0,7,582.690792
1.0,6,582.703369
1.0,6,582.716607
0.0,3,582.780905
1.0,6,582.793308
1.0,6,582.805506
0.0,5,582.873594
1.0,6,582.885924
1.0,6,582.897917
0.0,5,582.965751
1.0,6,582.977944
1.0,6,582.990137
0.0,5,583.058109
1.0,6,583.070335
1.0,6,583.082572
0.0,5,583.153244
1.0,6,583.165712
1.0,6,583.179293
0.0,5,583.250543
1.0,6,583.263045
1.0,6,583.275746
0.0,5,583.346806
1.0,6,583.359135
1.0,6,583.372391
0.0,5,583.44322
1.0,6,583.455867
1.0,6,583.468205
0.0,5,583.537788
1.0,6,583.550225
1.0,6,583.562566
0.0,5,583.6332
1.0,6,583.646726
1.0,6,583.659119
0.0,5,583.730114
1.0,6,583.742514
1.0,6,583.754737
0.0,5,583.824612
1.0,6,583.83711
1.0,6,583.849201
0.0,5,583.917149
1.0,6,583.929481
1.0,6,583.941982
0.0,5,584.009654
1.0,6,584.021784
1.0,6,584.033886
0.0,5,584.106197
1.0,6,584.119281
1.0,6,584.132216
0.0,5,584.20467
1.0,6,584.217765
1.0,6,584.230232
0.0,5,584.301673
1.0,6,584.314323
1.0,6,584.326571
0.0,5,584.399716
1.0,6,584.412684
1.0,6,584.425216
0.0,5,584.495211
1.0,6,584.508418
1.0,6,584.520577
0.0,5,584.591366
1.0,6,584.604248
1.0,6,584.617509
0.0,5,584.689423
1.0,6,584.703678
1.0,6,584.716553
0.0,5,584.794272
1.0,6,584.809492
1.0,6,584.823127
0.0,5,584.903766
1.0,6,584.918368
1.0,6,584.933127
0.0,5,585.016033
1.0,6,585.030827
1.0,6,585.045647
0.0,5,585.126484
1.0,6,585.139397
1.0,6,585.151844
0.0,5,585.223224
1.0,6,585.237089
1.0,6,585.250457
0.0,5,585.333112
1.0,6,585.347675
1.0,6,585.360496
0.0,5,585.434569
1.0,6,585.447631
1.0,6,585.460581
0.0,5,585.530655
1.0,6,585.54285
1.0,6,585.554831
0.0,5,585.625968
1.0,6,585.639871
1.0,6,585.652409
0.0,5,585.723401
1.0,6,585.73568
1.0,6,585.747624
0.0,5,585.818078
1.0,6,585.831476
1.0,6,585.844192
0.0,5,585.916312
1.0,6,585.929049
1.0,6,585.941776
0.0,5,586.014042
1.0,6,586.027207
1.0,6,586.039761
0.0,5,586.112917
1.0,6,586.125909
1.0,6,586.140015
0.0,5,586.214276
1.0,6,586.227777
1.0,6,586.240571
0.0,5,586.315055
1.0,6,586.327999
1.0,6,586.341069
0.0,5,586.416485
1.0,6,586.429259
1.0,6,586.443894
0.0,5,586.515463
1.0,6,586.528088
1.0,6,586.540623
0.0,5,586.614911
1.0,6,586.627281
1.0,6,586.63982
0.0,5,586.710629
1.0,6,586.723395
1.0,6,586.73593
0.0,5,586.808815
1.0,6,586.8233
1.0,6,586.836509
0.0,5,586.911051
1.0,6,586.924838
1.0,6,586.938441
0.0,5,587.013511
1.0,6,587.027195
1.0,6,587.04044
0.0,5,587.113015
1.0,6,587.126185
1.0,6,587.13893
0.0,5,587.218388
1.0,6,587.232155
1.0,6,587.245516
0.0,5,587.321729
1.0,6,587.335408
