# {"t_start": 1636380128.836519, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,606.18167
1.0,6,606.19433
0.0,5,606.262543
1.0,6,606.274777
1.0,6,606.28779
0.0,5,606.363801
1.0,6,606.376355
1.0,6,606.390021
0.0,5,606.461389
1.0,6,606.474088
1.0,6,606.487508
0.0,5,606.557147
1.0,6,606.57084
1.0,6,606.584946
1.0,7,606.663579
1.0,6,606.676334
1.0,6,606.689015
0.0,3,606.757192
1.0,6,606.770382
1.0,6,606.784566
0.0,5,606.85937
1.0,6,606.872399
1.0,6,606.885042
0.0,5,606.958147
1.0,6,606.971298
1.0,6,606.984233
0.0,5,607.056103
1.0,6,607.068931
1.0,6,607.081774
0.0,5,607.154473
1.0,6,607.16735
1.0,6,607.179958
0.0,5,607.251817
1.0,6,607.264773
1.0,6,607.278409
0.0,5,607.353602
1.0,6,607.366245
1.0,6,607.380308
0.0,5,607.454699
1.0,6,607.467726
1.0,6,607.48132
0.0,5,607.549968
1.0,6,607.56217
1.0,6,607.575674
0.0,5,607.645686
1.0,6,607.658191
1.0,6,607.670632
0.0,5,607.743395
1.0,6,607.75623
1.0,6,607.768894
1.0,7,607.849368
1.0,6,607.862218
1.0,6,607.874489
0.0,3,607.940867
1.0,6,607.953293
1.0,6,607.965396
0.0,5,608.03597
1.0,6,608.048478
1.0,6,608.061598
0.0,5,608.132239
1.0,6,608.144832
1.0,6,608.158059
0.0,5,608.229766
1.0,6,608.242595
1.0,6,608.256673
0.0,5,608.327341
1.0,6,608.340186
1.0,6,608.353467
0.0,5,608.427521
1.0,6,608.440567
1.0,6,608.454322
0.0,5,608.528777
1.0,6,608.542009
1.0,6,608.555397
0.0,5,608.628771
1.0,6,608.641749
1.0,6,608.654674
0.0,5,608.726124
1.0,6,608.738834
1.0,6,608.75149
0.0,5,608.821993
1.0,6,608.834644
1.0,6,608.847824
0.0,5,608.919917
1.0,6,608.932845
1.0,6,608.945373
1.0,7,609.023649
1.0,6,609.036076
1.0,6,609.048893
0.0,3,609.118037
1.0,6,609.130357
1.0,6,609.142741
0.0,5,609.212533
1.0,6,609.225182
1.0,6,609.237725
0.0,5,609.306388
1.0,6,609.318683
1.0,6,609.331097
0.0,5,609.402848
1.0,6,609.416402
1.0,6,609.429865
0.0,5,609.501052
1.0,6,609.513408
1.0,6,609.525755
0.0,5,609.595314
1.0,6,609.607924
1.0,6,609.620108
0.0,5,609.689216
1.0,6,609.701642
1.0,6,609.714446
0.0,5,609.785827
1.0,6,609.798167
1.0,6,609.810611
0.0,5,609.87923
1.0,6,609.891449
1.0,6,609.903589
0.0,5,609.97206
1.0,6,609.984302
1.0,6,609.996419
0.0,5,610.066309
1.0,6,610.079047
1.0,6,610.091248
0.0,5,610.161017
1.0,6,610.173519
1.0,6,610.187035
0.0,5,610.25996
1.0,6,610.272632
1.0,6,610.284983
0.0,5,610.352659
1.0,6,610.364897
1.0,6,610.37714
0.0,5,610.444775
1.0,6,610.457074
1.0,6,610.469358
0.0,5,610.539171
1.0,6,610.551477
1.0,6,610.563582
0.0,5,610.63561
1.0,6,610.649251
1.0,6,610.663523
0.0,5,610.732639
1.0,6,610.744751
1.0,6,610.757045
0.0,5,610.825076
1.0,6,610.837338
1.0,6,610.849267
0.0,5,610.917436
1.0,6,610.930933
1.0,6,610.943228
0.0,5,611.01313
1.0,6,611.025339
1.0,6,611.037236
0.0,5,611.110442
1.0,6,611.123875
1.0,6,611.136928
0.0,5,611.210985
1.0,6,611.223948
1.0,6,611.236872
0.0,5,611.309226
1.0,6,611.322067
1.0,6,611.335154
1.0,7,611.412758
1.0,6,611.42512
1.0,6,611.437338
0.0,3,611.500911
1.0,6,611.513308
1.0,6,611.525458
0.0,5,611.594339
1.0,6,611.606921
1.0,6,611.619664
0.0,5,611.691144
1.0,6,611.70365
1.0,6,611.715774
0.0,5,611.784836
1.0,6,611.798493
1.0,6,611.811094
0.0,5,611.880701
1.0,6,611.893206
1.0,6,611.905357
0.0,5,611.974866
1.0,6,611.987238
1.0,6,612.000912
0.0,5,612.070571
1.0,6,612.083175
1.0,6,612.096019
0.0,5,612.16728
1.0,6,612.179755
1.0,6,612.192376
0.0,5,612.262515
1.0,6,612.275169
1.0,6,612.287524
0.0,5,612.359123
1.0,6,612.372576
1.0,6,612.385466
0.0,5,612.457086
1.0,6,612.469738
1.0,6,612.482246
0.0,5,612.551218
1.0,6,612.563522
1.0,6,612.575703
0.0,5,612.646503
1.0,6,612.659698
1.0,6,612.672168
0.0,5,612.743239
1.0,6,612.755653
1.0,6,612.767875
0.0,5,612.837001
1.0,6,612.84927
1.0,6,612.862721
0.0,5,612.932349
1.0,6,612.944793
1.0,6,612.956819
0.0,5,613.026531
1.0,6,613.038667
1.0,6,613.050727
0.0,5,613.122575
1.0,6,613.136788
1.0,6,613.153187
0.0,5,613.230244
1.0,6,613.243389
1.0,6,613.256126
0.0,5,613.327203
1.0,6,613.339493
1.0,6,613.351633
0.0,5,613.42036
1.0,6,613.432795
1.0,6,613.444963
0.0,5,613.513423
1.0,6,613.525767
1.0,6,613.537845
0.0,5,613.607043
1.0,6,613.619763
1.0,6,613.633083
0.0,5,613.705447
1.0,6,613.717812
1.0,6,613.731691
0.0,5,613.801024
1.0,6,613.813548
1.0,6,613.825643
0.0,5,613.895589
1.0,6,613.90779
1.0,6,613.920967
0.0,5,613.991237
1.0,6,614.003651
1.0,6,614.01586
0.0,5,614.087064
1.0,6,614.099652
1.0,6,614.111843
0.0,5,614.182518
1.0,6,614.195553
1.0,6,614.20787
0.0,5,614.276017
1.0,6,614.288404
1.0,6,614.300469
0.0,5,614.369123
1.0,6,614.381305
1.0,6,614.393303
0.0,5,614.462707
1.0,6,614.475024
1.0,6,614.48739
0.0,5,614.555522
1.0,6,614.568181
1.0,6,614.580895
0.0,5,614.654339
1.0,6,614.666997
1.0,6,614.679425
0.0,5,614.75102
1.0,6,614.763379
1.0,6,614.775999
0.0,5,614.846356
1.0,6,614.859253
1.0,6,614.871796
0.0,5,614.941013
1.0,6,614.953355
1.0,6,614.965428
0.0,5,615.035458
1.0,6,615.047792
1.0,6,615.060609
0.0,5,615.132554
1.0,6,615.14506
1.0,6,615.158067
1.0,7,615.233718
1.0,6,615.245808
1.0,6,615.257877
0.0,3,615.321507
1.0,6,615.333875
1.0,6,615.346079
1.0,7,615.421685
1.0,6,615.434095
1.0,6,615.446706
0.0,3,615.510596
1.0,6,615.522787
1.0,6,615.534944
0.0,5,615.606986
1.0,6,615.619654
1.0,6,615.633318
0.0,5,615.705398
1.0,6,615.718002
1.0,6,615.731693
0.0,5,615.801672
1.0,6,615.814088
1.0,6,615.826323
0.0,5,615.896198
1.0,6,615.908911
1.0,6,615.921514
0.0,5,615.992645
1.0,6,616.005674
1.0,6,616.017909
0.0,5,616.089786
1.0,6,616.102758
1.0,6,616.115114
0.0,5,616.186724
1.0,6,616.200043
1.0,6,616.212427
0.0,5,616.28093
1.0,6,616.293237
1.0,6,616.305263
0.0,5,616.377668
1.0,6,616.390488
1.0,6,616.402893
0.0,5,616.472019
1.0,6,616.484346
1.0,6,616.496398
0.0,5,616.563894
1.0,6,616.576017
1.0,6,616.588186
0.0,5,616.660472
1.0,6,616.674076
1.0,6,616.686292
0.0,5,616.759612
1.0,6,616.771969
1.0,6,616.784518
0.0,5,616.85431
1.0,6,616.867623
1.0,6,616.879888
0.0,5,616.950079
1.0,6,616.962543
1.0,6,616.974685
0.0,5,617.044242
1.0,6,617.05716
1.0,6,617.069956
0.0,5,617.141226
1.0,6,617.154088
1.0,6,617.167758
0.0,5,617.238203
1.0,6,617.250305
1.0,6,617.262398
0.0,5,617.331234
1.0,6,617.343571
1.0,6,617.355547
0.0,5,617.423386
1.0,6,617.435806
1.0,6,617.447869
0.0,5,617.516147
1.0,6,617.528471
1.0,6,617.540748
0.0,5,617.61292
1.0,6,617.625807
1.0,6,617.638275
0.0,5,617.712259
1.0,6,617.725131
1.0,6,617.737639
0.0,5,617.809027
1.0,6,617.821534
1.0,6,617.833627
0.0,5,617.904201
1.0,6,617.916755
1.0,6,617.929788
0.0,5,617.999739
1.0,6,618.013259
1.0,6,618.025687
0.0,5,618.098859
1.0,6,618.111461
1.0,6,618.12431
0.0,5,618.197293
1.0,6,618.209867
1.0,6,618.221961
0.0,5,618.290317
1.0,6,618.302875
1.0,6,618.315209
0.0,5,618.383946
1.0,6,618.39626
1.0,6,618.408303
0.0,5,618.476919
1.0,6,618.489364
1.0,6,618.501538
0.0,5,618.569851
1.0,6,618.582157
1.0,6,618.595496
0.0,5,618.667009
1.0,6,618.67957
1.0,6,618.691683
0.0,5,618.762381
1.0,6,618.774822
1.0,6,618.786832
0.0,5,618.857694
1.0,6,618.871063
1.0,6,618.883373
0.0,5,618.953903
1.0,6,618.966239
1.0,6,618.978158
0.0,5,619.049843
1.0,6,619.063001
1.0,6,619.075343
0.0,5,619.148538
1.0,6,619.162802
1.0,6,619.175588
0.0,5,619.248785
1.0,6,619.262654
1.0,6,619.27536
0.0,5,619.347335
1.0,6,619.360915
1.0,6,619.373704
0.0,5,619.446102
1.0,6,619.458395
1.0,6,619.470602
0.0,5,619.538943
1.0,6,619.55137
1.0,6,619.563712
0.0,5,619.635054
1.0,6,619.647502
1.0,6,619.660549
0.0,5,619.734021
1.0,6,619.747101
1.0,6,619.75929
0.0,5,619.828948
1.0,6,619.841129
1.0,6,619.853357
0.0,5,619.92512
1.0,6,619.937939
1.0,6,619.950487
0.0,5,620.020689
1.0,6,620.033018
1.0,6,620.045156
0.0,5,620.118018
1.0,6,620.13149
1.0,6,620.143828
0.0,5,620.215653
1.0,6,620.228041
1.0,6,620.240142
0.0,5,620.308112
1.0,6,620.320525
1.0,6,620.332875
0.0,5,620.401415
1.0,6,620.414558
1.0,6,620.427016
0.0,5,620.49759
1.0,6,620.51024
1.0,6,620.522717
0.0,5,620.591686
1.0,6,620.60424
1.0,6,620.616661
0.0,5,620.688115
1.0,6,620.701575
1.0,6,620.714131
0.0,5,620.783952
1.0,6,620.797213
1.0,6,620.809744
0.0,5,620.879922
1.0,6,620.892293
1.0,6,620.904433
0.0,5,620.974785
1.0,6,620.987867
1.0,6,621.001116
0.0,5,621.070381
1.0,6,621.082796
1.0,6,621.095835
0.0,5,621.169447
1.0,6,621.182299
1.0,6,621.196375
0.0,5,621.27118
1.0,6,621.285237
1.0,6,621.298936
0.0,5,621.3715
1.0,6,621.384405
1.0,6,621.397391
0.0,5,621.469367
1.0,6,621.481766
1.0,6,621.493977
0.0,5,621.562547
1.0,6,621.574946
1.0,6,621.587752
0.0,5,621.658208
1.0,6,621.671035
1.0,6,621.683571
0.0,5,621.755321
1.0,6,621.767857
1.0,6,621.779909
0.0,5,621.850255
1.0,6,621.8634
1.0,6,621.875587
0.0,5,621.946504
1.0,6,621.958918
1.0,6,621.971087
0.0,5,622.04058
1.0,6,622.054324
1.0,6,622.06695
0.0,5,622.137908
1.0,6,622.150547
1.0,6,622.164128
0.0,5,622.234597
1.0,6,622.247183
1.0,6,622.259246
0.0,5,622.327236
1.0,6,622.33947
1.0,6,622.351512
0.0,5,622.419281
1.0,6,622.431616
1.0,6,622.443917
0.0,5,622.513483
1.0,6,622.525944
1.0,6,622.538907
0.0,5,622.61074
1.0,6,622.624184
1.0,6,622.637167
0.0,5,622.711375
1.0,6,622.725088
1.0,6,622.738343
0.0,5,622.813327
1.0,6,622.826523
1.0,6,622.839304
0.0,5,622.915685
1.0,6,622.9291
1.0,6,622.942093
0.0,5,623.01554
1.0,6,623.028814
1.0,6,623.041988
0.0,5,623.115711
1.0,6,623.128781
1.0,6,623.141574
0.0,5,623.216149
1.0,6,623.2292
1.0,6,623.241919
0.0,5,623.313686
1.0,6,623.326384
1.0,6,623.339377
0.0,5,623.409351
1.0,6,623.421908
1.0,6,623.434251
0.0,5,623.505737
1.0,6,623.518278
1.0,6,623.530629
0.0,5,623.599789
1.0,6,623.612315
1.0,6,623.625279
0.0,5,623.697864
1.0,6,623.710344
1.0,6,623.723472
0.0,5,623.795882
1.0,6,623.808153
1.0,6,623.821799
0.0,5,623.892946
1.0,6,623.906204
1.0,6,623.918339
0.0,5,623.988925
1.0,6,624.00119
1.0,6,624.014478
0.0,5,624.085921
1.0,6,624.098641
1.0,6,624.110908
0.0,5,624.184627
1.0,6,624.199024
1.0,6,624.211627
0.0,5,624.28398
1.0,6,624.298498
1.0,6,624.311298
0.0,5,624.387014
1.0,6,624.400844
1.0,6,624.413904
0.0,5,624.487383
1.0,6,624.500904
1.0,6,624.513811
0.0,5,624.585784
1.0,6,624.598148
1.0,6,624.610977
0.0,5,624.683671
1.0,6,624.696362
1.0,6,624.709011
0.0,5,624.78085
1.0,6,624.79322
1.0,6,624.805536
0.0,5,624.875059
1.0,6,624.887792
1.0,6,624.900832
0.0,5,624.973892
1.0,6,624.98664
1.0,6,624.998928
0.0,5,625.073399
1.0,6,625.086681
1.0,6,625.100299
0.0,5,625.174502
1.0,6,625.1878
1.0,6,625.200534
0.0,5,625.272847
1.0,6,625.285409
1.0,6,625.297537
0.0,5,625.367808
1.0,6,625.380166
1.0,6,625.392792
0.0,5,625.463578
1.0,6,625.476136
1.0,6,625.488641
0.0,5,625.558104
1.0,6,625.570344
1.0,6,625.582887
0.0,5,625.651195
1.0,6,625.663807
1.0,6,625.675966
0.0,5,625.744631
1.0,6,625.757408
1.0,6,625.769615
0.0,5,625.838504
1.0,6,625.850911
1.0,6,625.863111
0.0,5,625.93107
1.0,6,625.943563
1.0,6,625.955846
0.0,5,626.03003
1.0,6,626.043221
1.0,6,626.056661
0.0,5,626.131435
1.0,6,626.144405
1.0,6,626.157577
0.0,5,626.22829
1.0,6,626.240886
1.0,6,626.253155
0.0,5,626.3238
1.0,6,626.336224
1.0,6,626.348261
0.0,5,626.416363
1.0,6,626.428623
1.0,6,626.44074
0.0,5,626.508577
1.0,6,626.521066
1.0,6,626.533649
0.0,5,626.602904
1.0,6,626.615331
1.0,6,626.62818
0.0,5,626.703512
1.0,6,626.716926
1.0,6,626.730048
0.0,5,626.804026
1.0,6,626.816855
1.0,6,626.829523
0.0,5,626.902216
1.0,6,626.914765
1.0,6,626.926988
0.0,5,626.999157
1.0,6,627.011945
1.0,6,627.024113
0.0,5,627.093012
1.0,6,627.105227
1.0,6,627.117533
0.0,5,627.187606
1.0,6,627.199741
1.0,6,627.212089
0.0,5,627.281015
1.0,6,627.293236
1.0,6,627.30536
0.0,5,627.375327
1.0,6,627.38773
1.0,6,627.399696
0.0,5,627.469553
1.0,6,627.482109
1.0,6,627.494299
0.0,5,627.563507
1.0,6,627.576287
1.0,6,627.588619
0.0,5,627.657205
1.0,6,627.66977
1.0,6,627.6822
0.0,5,627.75221
1.0,6,627.764842
1.0,6,627.777902
0.0,5,627.847783
1.0,6,627.86044
1.0,6,627.872838
0.0,5,627.94222
1.0,6,627.954496
1.0,6,627.96675
0.0,5,628.034921
1.0,6,628.047048
1.0,6,628.05909
0.0,5,628.127348
1.0,6,628.139872
1.0,6,628.152143
0.0,5,628.223131
1.0,6,628.235569
1.0,6,628.247799
0.0,5,628.31686
1.0,6,628.329186
1.0,6,628.341309
0.0,5,628.411371
1.0,6,628.423579
1.0,6,628.435864
0.0,5,628.504515
1.0,6,628.516673
1.0,6,628.52866
0.0,5,628.597341
1.0,6,628.60958
1.0,6,628.621862
0.0,5,628.690338
1.0,6,628.702718
1.0,6,628.714814
0.0,5,628.784134
1.0,6,628.796483
1.0,6,628.80931
0.0,5,628.87711
1.0,6,628.889402
1.0,6,628.901665
0.0,5,628.969853
1.0,6,628.982074
1.0,6,628.994335
0.0,5,629.066241
1.0,6,629.07836
1.0,6,629.090355
0.0,5,629.158956
1.0,6,629.171329
1.0,6,629.183537
0.0,5,629.252399
1.0,6,629.264836
1.0,6,629.276899
0.0,5,629.346515
1.0,6,629.358777
1.0,6,629.371076
0.0,5,629.439114
1.0,6,629.451618
1.0,6,629.464279
0.0,5,629.533063
1.0,6,629.545127
1.0,6,629.55745
0.0,5,629.62981
1.0,6,629.642248
1.0,6,629.655388
0.0,5,629.726856
1.0,6,629.739576
1.0,6,629.752663
0.0,5,629.825892
1.0,6,629.838935
1.0,6,629.852241
0.0,5,629.924947
1.0,6,629.938061
1.0,6,629.951447
1.0,7,630.029252
1.0,6,630.041605
1.0,6,630.05453
0.0,3,630.120741
1.0,6,630.134109
1.0,6,630.146349
0.0,5,630.218479
1.0,6,630.231392
1.0,6,630.244191
0.0,5,630.317183
1.0,6,630.330055
1.0,6,630.342459
0.0,5,630.416321
1.0,6,630.429149
1.0,6,630.441679
0.0,5,630.513689
1.0,6,630.526492
1.0,6,630.538805
0.0,5,630.614252
1.0,6,630.627399
1.0,6,630.64127
0.0,5,630.718423
1.0,6,630.73253
1.0,6,630.745772
0.0,5,630.820981
1.0,6,630.834716
1.0,6,630.847849
0.0,5,630.920993
1.0,6,630.934169
1.0,6,630.946635
0.0,5,631.02156
1.0,6,631.036742
1.0,6,631.05074
0.0,5,631.124253
1.0,6,631.136932
1.0,6,631.149538
0.0,5,631.22131
1.0,6,631.233696
1.0,6,631.246586
0.0,5,631.317724
1.0,6,631.33049
1.0,6,631.343186
0.0,5,631.416686
1.0,6,631.429543
1.0,6,631.442115
0.0,5,631.515944
1.0,6,631.528965
1.0,6,631.542378
0.0,5,631.616546
1.0,6,631.629562
1.0,6,631.642309
0.0,5,631.714494
1.0,6,631.728487
1.0,6,631.741658
0.0,5,631.813218
1.0,6,631.826394
1.0,6,631.839628
0.0,5,631.913275
1.0,6,631.9261
1.0,6,631.938821
0.0,5,632.010939
1.0,6,632.023778
1.0,6,632.037195
0.0,5,632.109038
1.0,6,632.121604
1.0,6,632.135127
0.0,5,632.211272
1.0,6,632.224417
1.0,6,632.237765
0.0,5,632.312034
1.0,6,632.324566
1.0,6,632.336804
0.0,5,632.406227
1.0,6,632.418453
1.0,6,632.430518
0.0,5,632.499171
1.0,6,632.51158
1.0,6,632.523676
0.0,5,632.593353
1.0,6,632.605911
1.0,6,632.618452
0.0,5,632.689615
1.0,6,632.70276
1.0,6,632.715216
0.0,5,632.785861
1.0,6,632.798415
1.0,6,632.811684
0.0,5,632.881569
1.0,6,632.89392
1.0,6,632.905916
0.0,5,632.974462
1.0,6,632.98695
1.0,6,632.999627
0.0,5,633.072135
1.0,6,633.085409
1.0,6,633.098054
0.0,5,633.17266
1.0,6,633.186916
1.0,6,633.202075
0.0,5,633.276805
1.0,6,633.289812
1.0,6,633.302376
0.0,5,633.373531
1.0,6,633.386164
1.0,6,633.398881
0.0,5,633.472855
1.0,6,633.486135
1.0,6,633.500205
0.0,5,633.574377
1.0,6,633.58721
1.0,6,633.599923
0.0,5,633.671606
1.0,6,633.684549
1.0,6,633.697077
0.0,5,633.768522
1.0,6,633.78129
1.0,6,633.793745
0.0,5,633.86649
1.0,6,633.879644
1.0,6,633.892618
0.0,5,633.96305
1.0,6,633.976138
1.0,6,633.988769
0.0,5,634.0586
1.0,6,634.070788
1.0,6,634.083215
1.0,7,634.161334
1.0,6,634.174914
1.0,6,634.188206
0.0,3,634.256614
1.0,6,634.269874
1.0,6,634.282285
0.0,5,634.354297
1.0,6,634.371778
1.0,6,634.386426
0.0,5,634.455132
1.0,6,634.469682
1.0,6,634.482216
0.0,5,634.555773
1.0,6,634.569159
1.0,6,634.582179
0.0,5,634.653689
1.0,6,634.666559
1.0,6,634.679121
0.0,5,634.753357
1.0,6,634.766931
1.0,6,634.780016
0.0,5,634.852538
1.0,6,634.865366
1.0,6,634.878236
0.0,5,634.950258
1.0,6,634.963398
1.0,6,634.976006
0.0,5,635.050236
1.0,6,635.06319
1.0,6,635.076072
0.0,5,635.151609
1.0,6,635.166612
1.0,6,635.179355
0.0,5,635.251029
1.0,6,635.263884
1.0,6,635.275941
0.0,5,635.345903
1.0,6,635.358742
1.0,6,635.371674
0.0,5,635.44309
1.0,6,635.455517
1.0,6,635.467729
0.0,5,635.537645
1.0,6,635.549909
1.0,6,635.562103
0.0,5,635.631671
1.0,6,635.645432
1.0,6,635.658062
0.0,5,635.729129
1.0,6,635.741435
1.0,6,635.755297
0.0,5,635.826739
1.0,6,635.839186
1.0,6,635.851311
0.0,5,635.918946
1.0,6,635.931164
1.0,6,635.943269
0.0,5,636.011208
1.0,6,636.023427
1.0,6,636.035489
0.0,5,636.103215
1.0,6,636.115344
1.0,6,636.127497
0.0,5,636.199589
1.0,6,636.211957
1.0,6,636.22412
0.0,5,636.29239
1.0,6,636.304661
1.0,6,636.316935
0.0,5,636.385498
1.0,6,636.397844
1.0,6,636.409844
0.0,5,636.479454
1.0,6,636.491801
1.0,6,636.504176
0.0,5,636.57377
1.0,6,636.587772
1.0,6,636.60016
0.0,5,636.670486
1.0,6,636.683776
1.0,6,636.696085
0.0,5,636.76458
1.0,6,636.776931
1.0,6,636.789051
0.0,5,636.85707
1.0,6,636.86933
1.0,6,636.881231
0.0,5,636.949434
1.0,6,636.96162
1.0,6,636.973671
0.0,5,637.042376
1.0,6,637.05458
1.0,6,637.066565
0.0,5,637.137663
1.0,6,637.150638
1.0,6,637.162836
0.0,5,637.237201
1.0,6,637.250112
1.0,6,637.262395
0.0,5,637.334351
1.0,6,637.347293
1.0,6,637.360439
0.0,5,637.429025
1.0,6,637.441247
1.0,6,637.45347
0.0,5,637.522465
1.0,6,637.534669
1.0,6,637.546751
0.0,5,637.614649
1.0,6,637.626815
1.0,6,637.638905
0.0,5,637.709772
1.0,6,637.722076
1.0,6,637.734043
0.0,5,637.806174
1.0,6,637.818696
1.0,6,637.831558
0.0,5,637.902451
1.0,6,637.916323
1.0,6,637.928509
0.0,5,637.999548
1.0,6,638.012145
1.0,6,638.024342
0.0,5,638.091915
1.0,6,638.104136
1.0,6,638.116293
0.0,5,638.184436
1.0,6,638.196604
1.0,6,638.208632
0.0,5,638.276754
1.0,6,638.289472
1.0,6,638.301599
0.0,5,638.373356
1.0,6,638.386579
1.0,6,638.400755
0.0,5,638.472904
1.0,6,638.485566
1.0,6,638.498488
0.0,5,638.568786
1.0,6,638.580971
1.0,6,638.592973
0.0,5,638.664181
1.0,6,638.676376
1.0,6,638.688428
0.0,5,638.757092
1.0,6,638.769528
1.0,6,638.782499
0.0,5,638.853824
1.0,6,638.86602
1.0,6,638.878185
0.0,5,638.953355
1.0,6,638.965592
1.0,6,638.977827
0.0,5,639.047019
1.0,6,639.059351
1.0,6,639.071612
0.0,5,639.13983
1.0,6,639.151995
1.0,6,639.16401
0.0,5,639.233779
1.0,6,639.246138
1.0,6,639.258178
0.0,5,639.32801
1.0,6,639.341197
1.0,6,639.3547
0.0,5,639.426297
1.0,6,639.44081
1.0,6,639.455475
0.0,5,639.528907
1.0,6,639.541995
1.0,6,639.555241
0.0,5,639.625052
1.0,6,639.637794
1.0,6,639.649907
0.0,5,639.717755
1.0,6,639.729896
1.0,6,639.742006
0.0,5,639.810429
1.0,6,639.822782
1.0,6,639.834935
0.0,5,639.904571
1.0,6,639.91874
1.0,6,639.932105
0.0,5,640.003022
1.0,6,640.015634
1.0,6,640.028279
0.0,5,640.099813
1.0,6,640.11204
1.0,6,640.124003
0.0,5,640.193857
1.0,6,640.206414
1.0,6,640.218681
0.0,5,640.287876
1.0,6,640.300869
1.0,6,640.313066
0.0,5,640.384968
1.0,6,640.398221
1.0,6,640.410663
0.0,5,640.480169
1.0,6,640.493366
1.0,6,640.505729
0.0,5,640.574136
1.0,6,640.586446
1.0,6,640.598695
0.0,5,640.666992
1.0,6,640.680039
1.0,6,640.693113
0.0,5,640.764733
1.0,6,640.777507
1.0,6,640.790387
0.0,5,640.863161
1.0,6,640.876527
1.0,6,640.89012
0.0,5,640.962432
1.0,6,640.974971
1.0,6,640.987531
0.0,5,641.062647
1.0,6,641.076173
1.0,6,641.088945
0.0,5,641.161563
1.0,6,641.174698
1.0,6,641.187712
0.0,5,641.260541
1.0,6,641.272749
1.0,6,641.284925
0.0,5,641.355544
1.0,6,641.368992
1.0,6,641.381615
0.0,5,641.455477
1.0,6,641.469026
1.0,6,641.482011
0.0,5,641.556196
1.0,6,641.569374
1.0,6,641.582291
0.0,5,641.656138
1.0,6,641.668468
1.0,6,641.680863
0.0,5,641.750795
1.0,6,641.7634
1.0,6,641.775652
0.0,5,641.843851
1.0,6,641.856291
1.0,6,641.869112
0.0,5,641.940266
1.0,6,641.952784
1.0,6,641.965755
0.0,5,642.037021
1.0,6,642.049569
1.0,6,642.062305
0.0,5,642.13041
1.0,6,642.142594
1.0,6,642.154657
0.0,5,642.224871
1.0,6,642.23731
1.0,6,642.249468
0.0,5,642.319007
1.0,6,642.332441
1.0,6,642.344799
0.0,5,642.415842
1.0,6,642.428589
1.0,6,642.441006
0.0,5,642.510683
1.0,6,642.523272
1.0,6,642.535423
0.0,5,642.603252
1.0,6,642.615388
1.0,6,642.627562
0.0,5,642.695528
1.0,6,642.707647
1.0,6,642.719718
0.0,5,642.787264
1.0,6,642.799545
1.0,6,642.811794
0.0,5,642.881844
1.0,6,642.894937
1.0,6,642.907502
0.0,5,642.978915
1.0,6,642.991156
1.0,6,643.004506
0.0,5,643.075384
1.0,6,643.087749
1.0,6,643.099733
0.0,5,643.168637
1.0,6,643.181215
1.0,6,643.19407
0.0,5,643.262627
1.0,6,643.274857
1.0,6,643.287062
0.0,5,643.357616
1.0,6,643.370923
1.0,6,643.383343
0.0,5,643.454247
1.0,6,643.466538
1.0,6,643.478534
0.0,5,643.548002
1.0,6,643.560307
1.0,6,643.572213
0.0,5,643.639917
1.0,6,643.652207
1.0,6,643.664222
0.0,5,643.731706
1.0,6,643.743964
1.0,6,643.756089
0.0,5,643.823948
1.0,6,643.836129
1.0,6,643.848371
0.0,5,643.918355
1.0,6,643.931822
1.0,6,643.944198
0.0,5,644.014138
1.0,6,644.026418
1.0,6,644.039839
0.0,5,644.109216
1.0,6,644.121422
1.0,6,644.133581
0.0,5,644.204795
1.0,6,644.217078
1.0,6,644.228967
0.0,5,644.297469
1.0,6,644.310312
1.0,6,644.322425
0.0,5,644.393399
1.0,6,644.406905
1.0,6,644.419007
1.0,7,644.49311
1.0,6,644.506664
1.0,6,644.519026
0.0,3,644.582914
1.0,6,644.59511
1.0,6,644.607184
0.0,5,644.675207
1.0,6,644.68754
1.0,6,644.699689
0.0,5,644.767373
1.0,6,644.780166
1.0,6,644.792219
0.0,5,644.860193
1.0,6,644.873857
1.0,6,644.886144
0.0,5,644.956535
1.0,6,644.970152
1.0,6,644.982581
0.0,5,645.053391
1.0,6,645.066792
1.0,6,645.079065
0.0,5,645.146811
1.0,6,645.159069
1.0,6,645.172506
0.0,5,645.241979
1.0,6,645.254518
1.0,6,645.266712
0.0,5,645.338451
1.0,6,645.350986
1.0,6,645.363896
0.0,5,645.435601
1.0,6,645.44818
1.0,6,645.460732
0.0,5,645.530184
1.0,6,645.542507
1.0,6,645.554858
0.0,5,645.622921
1.0,6,645.635123
1.0,6,645.647114
0.0,5,645.715016
1.0,6,645.727163
1.0,6,645.739254
0.0,5,645.806983
1.0,6,645.819276
1.0,6,645.831344
0.0,5,645.902452
1.0,6,645.914772
1.0,6,645.926698
0.0,5,645.998958
1.0,6,646.011477
1.0,6,646.0236
0.0,5,646.0943
1.0,6,646.106842
1.0,6,646.118874
0.0,5,646.187951
1.0,6,646.201133
1.0,6,646.213503
0.0,5,646.281944
1.0,6,646.294844
1.0,6,646.307669
0.0,5,646.378722
1.0,6,646.391276
1.0,6,646.405011
0.0,5,646.474883
1.0,6,646.487204
1.0,6,646.500365
0.0,5,646.568681
1.0,6,646.581041
1.0,6,646.593115
0.0,5,646.660775
1.0,6,646.672975
1.0,6,646.684861
0.0,5,646.75323
1.0,6,646.765359
1.0,6,646.777478
0.0,5,646.845569
