# {"t_start": 1636380128.8307421, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,638.883739
0.0,5,638.958886
1.0,6,638.971143
1.0,6,638.98338
0.0,5,639.052545
1.0,6,639.064895
1.0,6,639.077162
0.0,5,639.145373
1.0,6,639.157544
1.0,6,639.169565
0.0,5,639.239316
1.0,6,639.251686
1.0,6,639.263736
0.0,5,639.333547
1.0,6,639.346733
1.0,6,639.36024
0.0,5,639.431832
1.0,6,639.446321
1.0,6,639.461022
0.0,5,639.534435
1.0,6,639.547536
1.0,6,639.560784
0.0,5,639.63058
1.0,6,639.643246
1.0,6,639.655459
0.0,5,639.723294
1.0,6,639.735446
1.0,6,639.747559
0.0,5,639.815954
1.0,6,639.828326
1.0,6,639.840492
0.0,5,639.909989
1.0,6,639.924281
1.0,6,639.937655
0.0,5,640.008563
1.0,6,640.021182
1.0,6,640.033828
0.0,5,640.105339
1.0,6,640.117586
1.0,6,640.129553
0.0,5,640.199394
1.0,6,640.211958
1.0,6,640.224227
0.0,5,640.293386
1.0,6,640.306416
1.0,6,640.318614
0.0,5,640.3905
1.0,6,640.403758
1.0,6,640.416209
0.0,5,640.485705
1.0,6,640.498907
1.0,6,640.511157
0.0,5,640.579707
1.0,6,640.592034
1.0,6,640.604278
0.0,5,640.672523
1.0,6,640.685584
1.0,6,640.698659
0.0,5,640.770269
1.0,6,640.783
1.0,6,640.795932
0.0,5,640.868684
1.0,6,640.882067
1.0,6,640.895653
0.0,5,640.967961
1.0,6,640.980517
1.0,6,640.992998
0.0,5,641.068158
1.0,6,641.081721
1.0,6,641.094487
0.0,5,641.166919
1.0,6,641.180246
1.0,6,641.193253
0.0,5,641.266078
1.0,6,641.278298
1.0,6,641.290473
0.0,5,641.361038
1.0,6,641.374539
1.0,6,641.387162
0.0,5,641.46101
1.0,6,641.474572
1.0,6,641.487487
0.0,5,641.561737
1.0,6,641.574925
1.0,6,641.587845
0.0,5,641.661684
1.0,6,641.674019
1.0,6,641.686413
0.0,5,641.756334
1.0,6,641.768945
1.0,6,641.78116
0.0,5,641.849388
1.0,6,641.861701
1.0,6,641.874656
0.0,5,641.945802
1.0,6,641.958333
1.0,6,641.971295
0.0,5,642.042553
1.0,6,642.055116
1.0,6,642.067833
0.0,5,642.13594
1.0,6,642.148139
1.0,6,642.160211
0.0,5,642.230405
1.0,6,642.24286
1.0,6,642.255019
0.0,5,642.324538
1.0,6,642.337974
1.0,6,642.350306
0.0,5,642.421371
1.0,6,642.434108
1.0,6,642.446559
0.0,5,642.5162
1.0,6,642.528819
1.0,6,642.540968
0.0,5,642.608793
1.0,6,642.62094
1.0,6,642.633115
0.0,5,642.701064
1.0,6,642.713197
1.0,6,642.725312
0.0,5,642.792841
1.0,6,642.805131
1.0,6,642.817387
0.0,5,642.88742
1.0,6,642.90049
1.0,6,642.913092
0.0,5,642.984388
1.0,6,642.996707
1.0,6,643.010048
0.0,5,643.080913
1.0,6,643.093298
1.0,6,643.105287
0.0,5,643.17417
1.0,6,643.186688
1.0,6,643.199607
0.0,5,643.268165
1.0,6,643.280409
1.0,6,643.292618
0.0,5,643.363142
1.0,6,643.376469
1.0,6,643.388862
0.0,5,643.459778
1.0,6,643.472088
1.0,6,643.484087
0.0,5,643.553539
1.0,6,643.565861
1.0,6,643.577769
0.0,5,643.645456
1.0,6,643.657759
1.0,6,643.669779
0.0,5,643.737242
1.0,6,643.749503
1.0,6,643.761633
0.0,5,643.829475
1.0,6,643.841673
1.0,6,643.853919
0.0,5,643.923884
1.0,6,643.93735
1.0,6,643.949725
0.0,5,644.019654
1.0,6,644.031963
1.0,6,644.045383
0.0,5,644.114752
1.0,6,644.126974
1.0,6,644.139134
0.0,5,644.21033
1.0,6,644.222629
1.0,6,644.234522
0.0,5,644.302998
1.0,6,644.315864
1.0,6,644.327979
0.0,5,644.398923
1.0,6,644.412443
1.0,6,644.424561
0.0,5,644.493665
1.0,6,644.507125
1.0,6,644.519697
0.0,5,644.588448
1.0,6,644.600661
1.0,6,644.612741
0.0,5,644.680738
1.0,6,644.693086
1.0,6,644.70524
0.0,5,644.772907
1.0,6,644.785717
1.0,6,644.797767
0.0,5,644.865729
1.0,6,644.879397
1.0,6,644.89169
0.0,5,644.96207
1.0,6,644.975695
1.0,6,644.988125
0.0,5,645.05892
1.0,6,645.072333
1.0,6,645.084538
0.0,5,645.152349
1.0,6,645.164615
1.0,6,645.178042
0.0,5,645.247508
1.0,6,645.26006
1.0,6,645.272258
0.0,5,645.343985
1.0,6,645.356526
1.0,6,645.369406
0.0,5,645.44113
1.0,6,645.453647
1.0,6,645.466281
0.0,5,645.535718
1.0,6,645.548053
1.0,6,645.560406
0.0,5,645.628461
1.0,6,645.640674
1.0,6,645.652623
0.0,5,645.720544
1.0,6,645.732708
1.0,6,645.744802
0.0,5,645.81252
1.0,6,645.824829
1.0,6,645.836871
0.0,5,645.907984
1.0,6,645.920324
1.0,6,645.932259
0.0,5,646.004476
1.0,6,646.01703
1.0,6,646.029151
0.0,5,646.099833
1.0,6,646.112392
1.0,6,646.124429
0.0,5,646.193485
1.0,6,646.206668
1.0,6,646.219049
0.0,5,646.287485
1.0,6,646.300384
1.0,6,646.313084
0.0,5,646.384205
1.0,6,646.396828
1.0,6,646.410551
0.0,5,646.480412
1.0,6,646.492748
1.0,6,646.505908
0.0,5,646.574209
1.0,6,646.586567
1.0,6,646.598665
0.0,5,646.666319
1.0,6,646.67853
1.0,6,646.690417
0.0,5,646.758769
1.0,6,646.77091
1.0,6,646.783031
0.0,5,646.851108
1.0,6,646.8634
1.0,6,646.876584
0.0,5,646.947681
1.0,6,646.960842
1.0,6,646.974017
0.0,5,647.045885
1.0,6,647.060592
1.0,6,647.073135
0.0,5,647.141069
1.0,6,647.153351
1.0,6,647.165329
0.0,5,647.236784
1.0,6,647.249058
1.0,6,647.261142
0.0,5,647.333001
1.0,6,647.3473
1.0,6,647.359568
0.0,5,647.432009
1.0,6,647.445431
1.0,6,647.459653
0.0,5,647.530908
1.0,6,647.543315
1.0,6,647.555396
0.0,5,647.623335
1.0,6,647.635538
1.0,6,647.647668
0.0,5,647.715355
1.0,6,647.727637
1.0,6,647.739546
0.0,5,647.807488
1.0,6,647.819719
1.0,6,647.83168
0.0,5,647.901052
1.0,6,647.9144
1.0,6,647.926653
0.0,5,647.997351
1.0,6,648.010558
1.0,6,648.022974
0.0,5,648.096612
1.0,6,648.108963
1.0,6,648.121023
0.0,5,648.19056
1.0,6,648.203011
1.0,6,648.216257
0.0,5,648.28439
1.0,6,648.296545
1.0,6,648.309231
0.0,5,648.381876
1.0,6,648.394435
1.0,6,648.407741
0.0,5,648.478897
1.0,6,648.491273
1.0,6,648.504251
0.0,5,648.573671
1.0,6,648.586013
1.0,6,648.598356
0.0,5,648.66622
1.0,6,648.678462
1.0,6,648.690543
0.0,5,648.758151
1.0,6,648.770492
1.0,6,648.782555
0.0,5,648.850564
1.0,6,648.86278
1.0,6,648.876059
0.0,5,648.948654
1.0,6,648.962683
1.0,6,648.975243
0.0,5,649.047685
1.0,6,649.0605
1.0,6,649.073897
0.0,5,649.143083
1.0,6,649.155433
1.0,6,649.167574
0.0,5,649.239102
1.0,6,649.251398
1.0,6,649.26338
0.0,5,649.33326
1.0,6,649.346838
1.0,6,649.359751
0.0,5,649.430969
1.0,6,649.444811
1.0,6,649.457188
0.0,5,649.527442
1.0,6,649.539935
1.0,6,649.552228
0.0,5,649.620872
1.0,6,649.633038
1.0,6,649.645
0.0,5,649.712979
1.0,6,649.725175
1.0,6,649.737366
0.0,5,649.804921
1.0,6,649.817112
1.0,6,649.82906
0.0,5,649.898511
1.0,6,649.911428
1.0,6,649.923739
0.0,5,649.994713
1.0,6,650.00784
1.0,6,650.020318
0.0,5,650.091129
1.0,6,650.103822
1.0,6,650.116248
1.0,7,650.190427
1.0,6,650.20304
1.0,6,650.216287
0.0,3,650.279449
1.0,6,650.291825
1.0,6,650.303984
0.0,5,650.374166
1.0,6,650.388127
1.0,6,650.400196
0.0,5,650.471122
1.0,6,650.483754
1.0,6,650.496117
0.0,5,650.565511
1.0,6,650.577822
1.0,6,650.58984
0.0,5,650.657435
1.0,6,650.669569
1.0,6,650.681864
0.0,5,650.749991
1.0,6,650.762182
1.0,6,650.774227
0.0,5,650.842687
1.0,6,650.854953
1.0,6,650.867066
0.0,5,650.937663
1.0,6,650.951071
1.0,6,650.963541
0.0,5,651.035199
1.0,6,651.048494
1.0,6,651.060787
0.0,5,651.130788
1.0,6,651.142966
1.0,6,651.155176
0.0,5,651.226752
1.0,6,651.239283
1.0,6,651.251317
0.0,5,651.320204
1.0,6,651.332716
1.0,6,651.345698
0.0,5,651.417002
1.0,6,651.429598
1.0,6,651.442039
0.0,5,651.512412
1.0,6,651.525265
1.0,6,651.537695
0.0,5,651.605779
1.0,6,651.617965
1.0,6,651.630071
0.0,5,651.697501
1.0,6,651.709707
1.0,6,651.721753
0.0,5,651.789157
1.0,6,651.801473
1.0,6,651.813849
0.0,5,651.882878
1.0,6,651.895403
1.0,6,651.908007
0.0,5,651.978953
1.0,6,651.991788
1.0,6,652.004345
0.0,5,652.075357
1.0,6,652.08886
1.0,6,652.101107
1.0,7,652.174546
1.0,6,652.187383
1.0,6,652.199862
0.0,3,652.263864
1.0,6,652.276211
1.0,6,652.288308
0.0,5,652.358769
1.0,6,652.371386
1.0,6,652.384699
0.0,5,652.455554
1.0,6,652.467952
1.0,6,652.480065
0.0,5,652.549297
1.0,6,652.561707
1.0,6,652.573835
0.0,5,652.641518
1.0,6,652.653806
1.0,6,652.665937
0.0,5,652.733458
1.0,6,652.745658
1.0,6,652.758845
0.0,5,652.827866
1.0,6,652.840183
1.0,6,652.852521
1.0,7,652.927639
1.0,6,652.94019
1.0,6,652.952939
0.0,3,653.019727
1.0,6,653.032448
1.0,6,653.045518
0.0,5,653.115842
1.0,6,653.128196
1.0,6,653.140216
0.0,5,653.209524
1.0,6,653.22312
1.0,6,653.235143
1.0,7,653.308176
1.0,6,653.321379
1.0,6,653.333927
0.0,3,653.400172
1.0,6,653.413266
1.0,6,653.425555
0.0,5,653.495181
1.0,6,653.507804
1.0,6,653.521273
0.0,5,653.589257
1.0,6,653.601431
1.0,6,653.613522
0.0,5,653.681315
1.0,6,653.693577
1.0,6,653.705704
0.0,5,653.773193
1.0,6,653.785468
1.0,6,653.797487
0.0,5,653.865312
1.0,6,653.878109
1.0,6,653.89082
0.0,5,653.961791
1.0,6,653.974536
1.0,6,653.987677
0.0,5,654.05917
1.0,6,654.07152
1.0,6,654.084476
0.0,5,654.152964
1.0,6,654.165227
1.0,6,654.178195
1.0,7,654.254214
1.0,6,654.266458
1.0,6,654.278635
0.0,3,654.344212
1.0,6,654.356592
1.0,6,654.368864
0.0,5,654.439393
1.0,6,654.453138
1.0,6,654.465667
0.0,5,654.535518
1.0,6,654.547915
1.0,6,654.560085
0.0,5,654.628093
1.0,6,654.640307
1.0,6,654.652432
0.0,5,654.72079
1.0,6,654.732982
1.0,6,654.74492
0.0,5,654.812859
1.0,6,654.825062
1.0,6,654.837013
0.0,5,654.906467
1.0,6,654.919839
1.0,6,654.932178
0.0,5,655.003184
1.0,6,655.016115
1.0,6,655.028542
0.0,5,655.099299
1.0,6,655.111647
1.0,6,655.123905
0.0,5,655.193312
1.0,6,655.205846
1.0,6,655.219262
0.0,5,655.287585
1.0,6,655.299914
1.0,6,655.313224
0.0,5,655.384313
1.0,6,655.397006
1.0,6,655.409948
0.0,5,655.480589
1.0,6,655.492863
1.0,6,655.504877
0.0,5,655.575211
1.0,6,655.587801
1.0,6,655.600068
0.0,5,655.668336
1.0,6,655.680604
1.0,6,655.692567
0.0,5,655.760853
1.0,6,655.773033
1.0,6,655.785343
0.0,5,655.853469
1.0,6,655.865994
1.0,6,655.878613
0.0,5,655.95058
1.0,6,655.963137
1.0,6,655.976146
0.0,5,656.047304
1.0,6,656.059751
1.0,6,656.072265
0.0,5,656.141993
1.0,6,656.154259
1.0,6,656.166416
0.0,5,656.240481
1.0,6,656.25289
1.0,6,656.264868
0.0,5,656.336741
1.0,6,656.350058
1.0,6,656.36248
0.0,5,656.434038
1.0,6,656.447354
1.0,6,656.46035
0.0,5,656.530554
1.0,6,656.543165
1.0,6,656.555291
0.0,5,656.623454
1.0,6,656.635863
1.0,6,656.64821
0.0,5,656.71664
1.0,6,656.72917
1.0,6,656.741488
0.0,5,656.809482
1.0,6,656.82185
1.0,6,656.834047
0.0,5,656.906167
1.0,6,656.918706
1.0,6,656.932469
0.0,5,657.004272
1.0,6,657.017484
1.0,6,657.029903
0.0,5,657.101646
1.0,6,657.113888
1.0,6,657.126278
0.0,5,657.196666
1.0,6,657.210458
1.0,6,657.222814
0.0,5,657.291123
1.0,6,657.30431
1.0,6,657.316742
0.0,5,657.388546
1.0,6,657.401383
1.0,6,657.414015
0.0,5,657.483853
1.0,6,657.496136
1.0,6,657.509344
0.0,5,657.578462
1.0,6,657.590585
1.0,6,657.602795
0.0,5,657.670668
1.0,6,657.682944
1.0,6,657.695103
0.0,5,657.762708
1.0,6,657.774859
1.0,6,657.787416
0.0,5,657.856104
1.0,6,657.86921
0.0,5,657.879705
1.0,7,657.956779
1.0,6,657.969721
1.0,6,657.982174
1.0,6,658.055773
1.0,6,658.068802
1.0,6,658.081418
0.0,3,658.144693
1.0,6,658.157266
1.0,6,658.170679
0.0,5,658.241252
1.0,6,658.253883
1.0,6,658.265856
0.0,5,658.336223
1.0,6,658.348668
1.0,6,658.361168
0.0,5,658.432504
1.0,6,658.445378
1.0,6,658.458143
0.0,5,658.529834
1.0,6,658.54229
1.0,6,658.554613
0.0,5,658.625265
1.0,6,658.63758
1.0,6,658.649759
0.0,5,658.717663
1.0,6,658.729735
1.0,6,658.742253
0.0,5,658.810729
1.0,6,658.822976
1.0,6,658.83502
0.0,5,658.905769
1.0,6,658.918432
1.0,6,658.932108
0.0,5,659.003066
1.0,6,659.015803
1.0,6,659.028205
0.0,5,659.098679
1.0,6,659.111233
1.0,6,659.123477
0.0,5,659.193084
1.0,6,659.206768
1.0,6,659.219091
0.0,5,659.287498
1.0,6,659.300563
1.0,6,659.313019
0.0,5,659.384353
1.0,6,659.3971
1.0,6,659.410474
0.0,5,659.480258
1.0,6,659.492655
1.0,6,659.505748
0.0,5,659.574543
1.0,6,659.586766
1.0,6,659.598957
0.0,5,659.666725
1.0,6,659.679007
1.0,6,659.691121
0.0,5,659.758448
1.0,6,659.770575
1.0,6,659.782558
0.0,5,659.850196
1.0,6,659.862899
1.0,6,659.875709
0.0,5,659.947038
1.0,6,659.959438
1.0,6,659.972724
0.0,5,660.044445
1.0,6,660.057418
1.0,6,660.070568
0.0,5,660.139435
1.0,6,660.152757
1.0,6,660.165005
0.0,5,660.2397
1.0,6,660.253407
1.0,6,660.266947
0.0,5,660.339402
1.0,6,660.352407
1.0,6,660.364878
0.0,5,660.441601
1.0,6,660.454551
1.0,6,660.466961
0.0,5,660.537703
1.0,6,660.550698
1.0,6,660.562804
0.0,5,660.632372
1.0,6,660.644592
1.0,6,660.657456
0.0,5,660.725164
1.0,6,660.737296
1.0,6,660.749401
0.0,5,660.817282
1.0,6,660.829645
1.0,6,660.841691
0.0,5,660.91163
1.0,6,660.924045
1.0,6,660.937155
0.0,5,661.009681
1.0,6,661.022171
1.0,6,661.034372
0.0,5,661.105192
1.0,6,661.1177
1.0,6,661.129811
0.0,5,661.199828
1.0,6,661.21296
1.0,6,661.225199
0.0,5,661.292859
1.0,6,661.305754
1.0,6,661.318449
0.0,5,661.389858
1.0,6,661.402692
1.0,6,661.414942
0.0,5,661.484575
1.0,6,661.496739
1.0,6,661.509807
0.0,5,661.578668
1.0,6,661.590906
1.0,6,661.603097
0.0,5,661.670623
1.0,6,661.682729
1.0,6,661.694683
0.0,5,661.762103
1.0,6,661.774422
1.0,6,661.786527
0.0,5,661.854183
1.0,6,661.866726
1.0,6,661.879419
0.0,5,661.950606
1.0,6,661.963124
1.0,6,661.976963
0.0,5,662.047465
1.0,6,662.059881
1.0,6,662.073271
0.0,5,662.141542
1.0,6,662.153698
1.0,6,662.165715
0.0,5,662.23674
1.0,6,662.249115
1.0,6,662.26111
0.0,5,662.330422
1.0,6,662.343495
1.0,6,662.355992
0.0,5,662.42699
1.0,6,662.440512
1.0,6,662.452864
0.0,5,662.523022
1.0,6,662.535613
1.0,6,662.547546
0.0,5,662.615456
1.0,6,662.627575
1.0,6,662.63954
0.0,5,662.707448
1.0,6,662.719566
1.0,6,662.731708
0.0,5,662.799097
1.0,6,662.811272
1.0,6,662.823445
0.0,5,662.89318
1.0,6,662.906616
1.0,6,662.918849
0.0,5,662.990011
1.0,6,663.002665
1.0,6,663.015613
0.0,5,663.087683
1.0,6,663.09994
1.0,6,663.112235
0.0,5,663.181445
1.0,6,663.193994
1.0,6,663.207369
0.0,5,663.275444
1.0,6,663.287595
1.0,6,663.299606
0.0,5,663.3721
1.0,6,663.384407
1.0,6,663.396387
0.0,5,663.467647
1.0,6,663.480071
1.0,6,663.492158
0.0,5,663.561582
1.0,6,663.573948
1.0,6,663.586029
0.0,5,663.653446
1.0,6,663.665551
1.0,6,663.677557
0.0,5,663.745075
1.0,6,663.757215
1.0,6,663.76922
0.0,5,663.837405
1.0,6,663.849602
1.0,6,663.861801
0.0,5,663.931702
1.0,6,663.945135
1.0,6,663.957503
0.0,5,664.028709
1.0,6,664.041901
1.0,6,664.054744
0.0,5,664.124407
1.0,6,664.136597
1.0,6,664.148498
0.0,5,664.219472
1.0,6,664.231892
1.0,6,664.243835
0.0,5,664.312979
1.0,6,664.325556
1.0,6,664.338978
0.0,5,664.414045
1.0,6,664.426856
1.0,6,664.439622
0.0,5,664.5091
1.0,6,664.521639
1.0,6,664.533968
0.0,5,664.601722
1.0,6,664.613967
1.0,6,664.626065
0.0,5,664.693798
1.0,6,664.706129
1.0,6,664.718078
0.0,5,664.785899
1.0,6,664.798392
1.0,6,664.810562
0.0,5,664.879818
1.0,6,664.892195
1.0,6,664.905349
0.0,5,664.976922
1.0,6,664.989457
1.0,6,665.002528
0.0,5,665.073481
1.0,6,665.086062
1.0,6,665.098378
0.0,5,665.166457
1.0,6,665.179777
1.0,6,665.192108
0.0,5,665.261915
1.0,6,665.274218
1.0,6,665.286362
0.0,5,665.35698
1.0,6,665.370335
1.0,6,665.382894
0.0,5,665.453154
1.0,6,665.465572
1.0,6,665.477536
0.0,5,665.547182
1.0,6,665.55967
1.0,6,665.571617
0.0,5,665.639201
1.0,6,665.651463
1.0,6,665.663814
0.0,5,665.731589
1.0,6,665.743814
1.0,6,665.755868
0.0,5,665.824524
1.0,6,665.836957
1.0,6,665.848897
0.0,5,665.919516
1.0,6,665.93195
1.0,6,665.945353
0.0,5,666.017235
1.0,6,666.029888
1.0,6,666.043017
0.0,5,666.112845
1.0,6,666.125072
1.0,6,666.137209
0.0,5,666.208246
1.0,6,666.22069
1.0,6,666.232842
0.0,5,666.301377
1.0,6,666.313867
1.0,6,666.326129
0.0,5,666.397004
1.0,6,666.410135
1.0,6,666.422437
0.0,5,666.49203
1.0,6,666.505042
1.0,6,666.517357
0.0,5,666.585853
1.0,6,666.598114
1.0,6,666.610326
0.0,5,666.677594
1.0,6,666.689854
1.0,6,666.701951
0.0,5,666.769425
1.0,6,666.781631
1.0,6,666.794006
0.0,5,666.86195
1.0,6,666.875281
1.0,6,666.887566
0.0,5,666.958729
1.0,6,666.971627
1.0,6,666.984025
0.0,5,667.055279
1.0,6,667.067674
1.0,6,667.080748
0.0,5,667.149201
1.0,6,667.161249
1.0,6,667.174881
1.0,7,667.250339
1.0,6,667.262493
1.0,6,667.27447
0.0,3,667.340733
1.0,6,667.352928
1.0,6,667.365109
0.0,5,667.436201
1.0,6,667.449401
1.0,6,667.461497
0.0,5,667.53112
1.0,6,667.543423
1.0,6,667.555508
0.0,5,667.623313
1.0,6,667.635504
1.0,6,667.647593
0.0,5,667.717056
1.0,6,667.730127
1.0,6,667.742821
0.0,5,667.814492
1.0,6,667.827489
0.0,5,667.83816
1.0,7,667.917202
1.0,6,667.92988
1.0,6,667.943709
1.0,6,668.018179
1.0,6,668.030917
1.0,6,668.045085
0.0,3,668.112539
1.0,6,668.125304
1.0,6,668.138116
0.0,5,668.211091
1.0,6,668.224
1.0,6,668.236976
0.0,5,668.309224
1.0,6,668.322274
1.0,6,668.335348
0.0,5,668.409751
1.0,6,668.423058
1.0,6,668.435939
0.0,5,668.508757
1.0,6,668.522055
1.0,6,668.534904
0.0,5,668.605961
1.0,6,668.619009
1.0,6,668.631149
0.0,5,668.70018
1.0,6,668.712383
1.0,6,668.724556
0.0,5,668.792288
1.0,6,668.8045
1.0,6,668.816558
0.0,5,668.885664
1.0,6,668.898252
1.0,6,668.911902
0.0,5,668.982946
1.0,6,668.995271
1.0,6,669.008196
0.0,5,669.080028
1.0,6,669.092476
1.0,6,669.104668
0.0,5,669.173977
1.0,6,669.186336
1.0,6,669.198414
0.0,5,669.267659
1.0,6,669.279825
1.0,6,669.291877
0.0,5,669.36329
1.0,6,669.376672
1.0,6,669.388947
0.0,5,669.459748
1.0,6,669.472071
1.0,6,669.484303
0.0,5,669.553253
1.0,6,669.565616
1.0,6,669.577729
0.0,5,669.645518
1.0,6,669.657726
1.0,6,669.669826
0.0,5,669.737748
1.0,6,669.749773
1.0,6,669.761917
0.0,5,669.831643
1.0,6,669.847584
1.0,6,669.861594
0.0,5,669.944042
1.0,6,669.957476
1.0,6,669.971118
0.0,5,670.043549
1.0,6,670.055982
1.0,6,670.067917
0.0,5,670.137824
1.0,6,670.149982
1.0,6,670.162089
0.0,5,670.233577
1.0,6,670.245741
1.0,6,670.257829
0.0,5,670.327431
1.0,6,670.341259
1.0,6,670.353477
1.0,7,670.430968
1.0,6,670.444249
1.0,6,670.456938
0.0,3,670.522302
1.0,6,670.534782
1.0,6,670.546877
0.0,5,670.615998
1.0,6,670.62821
1.0,6,670.640311
0.0,5,670.708052
1.0,6,670.720229
1.0,6,670.732565
0.0,5,670.801017
1.0,6,670.813433
1.0,6,670.825718
0.0,5,670.895671
1.0,6,670.909554
1.0,6,670.9222
0.0,5,670.994749
1.0,6,671.008185
1.0,6,671.020441
0.0,5,671.091623
1.0,6,671.103786
1.0,6,671.116069
0.0,5,671.185156
1.0,6,671.197541
1.0,6,671.211072
0.0,5,671.279349
1.0,6,671.291515
1.0,6,671.3037
0.0,5,671.377398
1.0,6,671.390196
1.0,6,671.402433
0.0,5,671.474048
1.0,6,671.486353
1.0,6,671.498424
0.0,5,671.570185
1.0,6,671.582533
1.0,6,671.594616
0.0,5,671.662857
1.0,6,671.675005
1.0,6,671.687033
0.0,5,671.757007
1.0,6,671.769366
1.0,6,671.781555
0.0,5,671.849719
1.0,6,671.862045
1.0,6,671.874976
0.0,5,671.947515
1.0,6,671.959979
1.0,6,671.972791
0.0,5,672.044903
1.0,6,672.057626
1.0,6,672.070876
0.0,5,672.141638
1.0,6,672.1539
1.0,6,672.165841
1.0,7,672.24266
1.0,6,672.254833
1.0,6,672.266944
0.0,3,672.333059
1.0,6,672.34705
1.0,6,672.359492
0.0,5,672.431005
1.0,6,672.444609
1.0,6,672.456696
0.0,5,672.5267
1.0,6,672.538998
1.0,6,672.551064
0.0,5,672.620552
1.0,6,672.632699
1.0,6,672.644846
0.0,5,672.714588
1.0,6,672.726816
1.0,6,672.738926
0.0,5,672.808389
1.0,6,672.820606
1.0,6,672.832675
0.0,5,672.902639
1.0,6,672.915287
1.0,6,672.927805
0.0,5,672.998868
1.0,6,673.012248
1.0,6,673.024604
0.0,5,673.096718
1.0,6,673.109397
1.0,6,673.122119
0.0,5,673.192316
1.0,6,673.205652
1.0,6,673.218168
0.0,5,673.286647
1.0,6,673.298856
1.0,6,673.312191
0.0,5,673.38452
1.0,6,673.396894
1.0,6,673.409609
0.0,5,673.480552
1.0,6,673.493234
1.0,6,673.507267
0.0,5,673.57641
1.0,6,673.589189
1.0,6,673.601729
0.0,5,673.671443
1.0,6,673.683634
0.0,5,673.694065
1.0,7,673.767363
1.0,6,673.779511
1.0,6,673.791582
1.0,6,673.86171
1.0,6,673.87501
1.0,6,673.887256
0.0,3,673.954162
1.0,6,673.967323
1.0,6,673.979939
0.0,5,674.051017
1.0,6,674.063404
1.0,6,674.076457
0.0,5,674.144332
1.0,6,674.156602
1.0,6,674.169909
0.0,5,674.24214
1.0,6,674.254336
1.0,6,674.266298
0.0,5,674.338392
1.0,6,674.35105
1.0,6,674.363141
0.0,5,674.436731
1.0,6,674.449012
1.0,6,674.46119
0.0,5,674.530368
1.0,6,674.542915
1.0,6,674.554902
0.0,5,674.622787
1.0,6,674.63534
1.0,6,674.647332
0.0,5,674.715442
1.0,6,674.727609
1.0,6,674.740051
0.0,5,674.808291
1.0,6,674.820464
1.0,6,674.832828
0.0,5,674.903211
1.0,6,674.915878
1.0,6,674.928169
0.0,5,674.999036
1.0,6,675.012529
1.0,6,675.024734
0.0,5,675.095078
1.0,6,675.107399
1.0,6,675.119499
0.0,5,675.189439
1.0,6,675.202743
1.0,6,675.21521
0.0,5,675.284505
1.0,6,675.296743
1.0,6,675.310368
0.0,5,675.382642
1.0,6,675.395129
1.0,6,675.408379
0.0,5,675.478155
1.0,6,675.490387
1.0,6,675.504159
0.0,5,675.575002
1.0,6,675.587235
1.0,6,675.599207
0.0,5,675.668183
1.0,6,675.680511
1.0,6,675.692563
0.0,5,675.761135
1.0,6,675.773323
1.0,6,675.785224
0.0,5,675.853709
1.0,6,675.866306
1.0,6,675.879231
0.0,5,675.951237
1.0,6,675.963799
1.0,6,675.977485
0.0,5,676.049021
1.0,6,676.061487
1.0,6,676.074958
0.0,5,676.143621
1.0,6,676.155865
1.0,6,676.168656
0.0,5,676.238747
1.0,6,676.251095
1.0,6,676.263476
0.0,5,676.333833
1.0,6,676.346919
1.0,6,676.359185
0.0,5,676.430579
1.0,6,676.444415
1.0,6,676.456639
0.0,5,676.52707
1.0,6,676.539496
1.0,6,676.551578
0.0,5,676.619187
1.0,6,676.63123
1.0,6,676.643379
0.0,5,676.711418
1.0,6,676.723551
1.0,6,676.736757
0.0,5,676.808547
1.0,6,676.821347
1.0,6,676.833755
0.0,5,676.909062
1.0,6,676.922376
1.0,6,676.93568
0.0,5,677.011072
1.0,6,677.023514
1.0,6,677.036721
0.0,5,677.107631
1.0,6,677.119783
1.0,6,677.131898
0.0,5,677.204403
1.0,6,677.218111
1.0,6,677.231344
0.0,5,677.305088
1.0,6,677.318879
1.0,6,677.333396
0.0,5,677.40895
1.0,6,677.422291
1.0,6,677.436303
0.0,5,677.509836
1.0,6,677.522746
1.0,6,677.535344
0.0,5,677.607567
1.0,6,677.620362
1.0,6,677.63283
0.0,5,677.706156
1.0,6,677.718983
1.0,6,677.731519
0.0,5,677.801524
1.0,6,677.814134
1.0,6,677.8264
0.0,5,677.900526
1.0,6,677.913821
1.0,6,677.926308
0.0,5,677.997796
1.0,6,678.010499
1.0,6,678.022816
0.0,5,678.094875
1.0,6,678.109739
1.0,6,678.123252
0.0,5,678.197146
1.0,6,678.21221
1.0,6,678.224716
0.0,5,678.295752
1.0,6,678.308687
1.0,6,678.320839
0.0,5,678.392421
1.0,6,678.405689
1.0,6,678.41847
0.0,5,678.493962
1.0,6,678.506914
1.0,6,678.519136
0.0,5,678.59019
1.0,6,678.602884
1.0,6,678.615486
0.0,5,678.686492
1.0,6,678.699352
1.0,6,678.71317
0.0,5,678.78206
1.0,6,678.794512
1.0,6,678.807315
0.0,5,678.8758
1.0,6,678.888193
1.0,6,678.900346
0.0,5,678.969433
1.0,6,678.981771
1.0,6,678.99381
0.0,5,679.063902
1.0,6,679.077202
1.0,6,679.089582
0.0,5,679.158992
1.0,6,679.172333
