# {"t_start": 1636380128.832194, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,637.166996
0.0,5,637.241344
1.0,6,637.254269
1.0,6,637.266549
0.0,5,637.338495
1.0,6,637.351436
1.0,6,637.364591
0.0,5,637.433174
1.0,6,637.445402
1.0,6,637.457628
0.0,5,637.526613
1.0,6,637.538828
1.0,6,637.550908
0.0,5,637.618791
1.0,6,637.630967
1.0,6,637.643067
0.0,5,637.713918
1.0,6,637.726231
1.0,6,637.738203
0.0,5,637.81032
1.0,6,637.822855
1.0,6,637.835631
0.0,5,637.906593
1.0,6,637.920481
1.0,6,637.932668
0.0,5,638.003695
1.0,6,638.016298
1.0,6,638.028501
0.0,5,638.096063
1.0,6,638.108292
1.0,6,638.120447
0.0,5,638.188584
1.0,6,638.200764
1.0,6,638.212792
0.0,5,638.280895
1.0,6,638.293585
1.0,6,638.305753
0.0,5,638.377499
1.0,6,638.390731
1.0,6,638.404898
0.0,5,638.477047
1.0,6,638.489724
1.0,6,638.5026
0.0,5,638.572933
1.0,6,638.585128
1.0,6,638.597136
0.0,5,638.668312
1.0,6,638.680533
1.0,6,638.692587
0.0,5,638.761218
1.0,6,638.773685
1.0,6,638.786654
0.0,5,638.857966
1.0,6,638.870181
1.0,6,638.882344
0.0,5,638.957498
1.0,6,638.969749
1.0,6,638.981985
0.0,5,639.051159
1.0,6,639.063504
1.0,6,639.07577
0.0,5,639.143981
1.0,6,639.156151
1.0,6,639.168171
0.0,5,639.237926
1.0,6,639.250294
1.0,6,639.262342
0.0,5,639.332159
1.0,6,639.345343
1.0,6,639.358851
0.0,5,639.430444
1.0,6,639.44494
1.0,6,639.45963
0.0,5,639.533048
1.0,6,639.546146
1.0,6,639.559394
0.0,5,639.629193
1.0,6,639.641905
1.0,6,639.654065
0.0,5,639.721904
1.0,6,639.734054
1.0,6,639.746166
0.0,5,639.814568
1.0,6,639.826935
1.0,6,639.839096
0.0,5,639.908637
1.0,6,639.922892
1.0,6,639.936263
0.0,5,640.007173
1.0,6,640.019789
1.0,6,640.032437
0.0,5,640.103954
1.0,6,640.116195
1.0,6,640.12816
0.0,5,640.198005
1.0,6,640.210566
1.0,6,640.222835
0.0,5,640.291996
1.0,6,640.305025
1.0,6,640.317221
0.0,5,640.389112
1.0,6,640.402369
1.0,6,640.414817
0.0,5,640.484317
1.0,6,640.497516
1.0,6,640.509824
1.0,7,640.583562
1.0,6,640.595746
1.0,6,640.607876
0.0,3,640.671136
1.0,6,640.684192
1.0,6,640.697267
0.0,5,640.76888
1.0,6,640.78164
1.0,6,640.794542
0.0,5,640.867296
1.0,6,640.880678
1.0,6,640.894265
0.0,5,640.966572
1.0,6,640.979126
1.0,6,640.991607
0.0,5,641.066775
1.0,6,641.080329
1.0,6,641.093096
0.0,5,641.165529
1.0,6,641.178852
1.0,6,641.191862
0.0,5,641.264688
1.0,6,641.276905
1.0,6,641.289081
0.0,5,641.359668
1.0,6,641.373147
1.0,6,641.385769
0.0,5,641.459622
1.0,6,641.47318
1.0,6,641.486147
0.0,5,641.560347
1.0,6,641.573532
1.0,6,641.586451
0.0,5,641.660292
1.0,6,641.672626
1.0,6,641.685019
0.0,5,641.754944
1.0,6,641.767553
1.0,6,641.779799
0.0,5,641.847999
1.0,6,641.860312
1.0,6,641.873265
0.0,5,641.944413
1.0,6,641.956942
1.0,6,641.969905
0.0,5,642.041164
1.0,6,642.053724
1.0,6,642.066446
0.0,5,642.134552
1.0,6,642.146747
1.0,6,642.158818
0.0,5,642.229016
1.0,6,642.241467
1.0,6,642.253626
0.0,5,642.323154
1.0,6,642.336589
1.0,6,642.348925
0.0,5,642.419984
1.0,6,642.432725
1.0,6,642.445166
0.0,5,642.514814
1.0,6,642.527426
1.0,6,642.539576
0.0,5,642.607402
1.0,6,642.619547
1.0,6,642.631721
0.0,5,642.699674
1.0,6,642.711804
1.0,6,642.723918
0.0,5,642.791452
1.0,6,642.803739
1.0,6,642.815994
0.0,5,642.886032
1.0,6,642.899108
1.0,6,642.911698
0.0,5,642.983001
1.0,6,642.995314
1.0,6,643.008658
0.0,5,643.079524
1.0,6,643.091905
1.0,6,643.103894
0.0,5,643.172782
1.0,6,643.185295
1.0,6,643.198218
0.0,5,643.266775
1.0,6,643.279015
1.0,6,643.291223
0.0,5,643.361761
1.0,6,643.375078
1.0,6,643.387469
0.0,5,643.458391
1.0,6,643.470694
1.0,6,643.482693
0.0,5,643.552149
1.0,6,643.564467
1.0,6,643.576374
0.0,5,643.644067
1.0,6,643.656366
1.0,6,643.668384
0.0,5,643.735855
1.0,6,643.748115
1.0,6,643.760244
0.0,5,643.82809
1.0,6,643.840282
1.0,6,643.852526
0.0,5,643.922497
1.0,6,643.935967
1.0,6,643.948336
0.0,5,644.018269
1.0,6,644.030571
1.0,6,644.043991
0.0,5,644.113363
1.0,6,644.12558
1.0,6,644.13774
0.0,5,644.208941
1.0,6,644.221236
1.0,6,644.233127
0.0,5,644.301614
1.0,6,644.314471
1.0,6,644.326585
0.0,5,644.397538
1.0,6,644.411055
1.0,6,644.423168
0.0,5,644.492275
1.0,6,644.505735
1.0,6,644.518303
0.0,5,644.587059
1.0,6,644.599268
1.0,6,644.611346
0.0,5,644.67935
1.0,6,644.691694
1.0,6,644.703847
0.0,5,644.771517
1.0,6,644.784324
1.0,6,644.796374
0.0,5,644.86434
1.0,6,644.878008
1.0,6,644.890299
0.0,5,644.960681
1.0,6,644.974304
1.0,6,644.986734
0.0,5,645.057532
1.0,6,645.070943
1.0,6,645.083205
0.0,5,645.150961
1.0,6,645.163223
1.0,6,645.176657
0.0,5,645.246118
1.0,6,645.258669
1.0,6,645.270867
0.0,5,645.342597
1.0,6,645.355136
1.0,6,645.368026
0.0,5,645.439741
1.0,6,645.452265
1.0,6,645.464888
0.0,5,645.534328
1.0,6,645.54666
1.0,6,645.559014
0.0,5,645.627071
1.0,6,645.63928
1.0,6,645.65126
0.0,5,645.719157
1.0,6,645.731316
1.0,6,645.74341
0.0,5,645.81113
1.0,6,645.823435
1.0,6,645.835495
0.0,5,645.906595
1.0,6,645.91893
1.0,6,645.930862
0.0,5,646.00311
1.0,6,646.015636
1.0,6,646.027757
0.0,5,646.098445
1.0,6,646.110999
1.0,6,646.123035
0.0,5,646.192097
1.0,6,646.205279
1.0,6,646.217657
0.0,5,646.286095
1.0,6,646.298993
1.0,6,646.311771
0.0,5,646.382829
1.0,6,646.395434
1.0,6,646.409161
0.0,5,646.479025
1.0,6,646.491356
1.0,6,646.504517
0.0,5,646.572822
1.0,6,646.585174
1.0,6,646.597272
0.0,5,646.664928
1.0,6,646.677135
1.0,6,646.689023
0.0,5,646.757379
1.0,6,646.769517
1.0,6,646.781637
0.0,5,646.849718
1.0,6,646.862008
1.0,6,646.875193
0.0,5,646.946293
1.0,6,646.95945
1.0,6,646.972627
0.0,5,647.044496
1.0,6,647.059202
1.0,6,647.071743
0.0,5,647.139679
1.0,6,647.151958
1.0,6,647.163936
0.0,5,647.235396
1.0,6,647.247665
1.0,6,647.259748
0.0,5,647.331616
1.0,6,647.345911
1.0,6,647.358176
0.0,5,647.430621
1.0,6,647.444041
1.0,6,647.458261
0.0,5,647.529518
1.0,6,647.541921
1.0,6,647.554003
0.0,5,647.621945
1.0,6,647.634145
1.0,6,647.646274
1.0,7,647.719159
1.0,6,647.731181
1.0,6,647.743166
0.0,3,647.806102
1.0,6,647.818326
1.0,6,647.830286
0.0,5,647.899674
1.0,6,647.913009
1.0,6,647.92526
0.0,5,647.99596
1.0,6,648.009167
1.0,6,648.021581
0.0,5,648.095223
1.0,6,648.107612
1.0,6,648.119628
0.0,5,648.18917
1.0,6,648.20162
1.0,6,648.214866
0.0,5,648.283001
1.0,6,648.295151
1.0,6,648.307841
0.0,5,648.380486
1.0,6,648.393043
1.0,6,648.406352
0.0,5,648.477508
1.0,6,648.48988
1.0,6,648.502867
0.0,5,648.572286
1.0,6,648.584625
1.0,6,648.596966
1.0,7,648.669938
1.0,6,648.682098
1.0,6,648.694193
0.0,3,648.756761
1.0,6,648.7691
1.0,6,648.781162
0.0,5,648.849177
1.0,6,648.861389
1.0,6,648.874668
0.0,5,648.947269
1.0,6,648.961291
1.0,6,648.97385
0.0,5,649.046297
1.0,6,649.059109
1.0,6,649.072504
1.0,7,649.146814
1.0,6,649.159091
1.0,6,649.172528
0.0,3,649.237714
1.0,6,649.250004
1.0,6,649.261986
0.0,5,649.331872
1.0,6,649.345446
1.0,6,649.358359
0.0,5,649.429584
1.0,6,649.44342
1.0,6,649.455795
0.0,5,649.526058
1.0,6,649.538544
1.0,6,649.550834
0.0,5,649.619483
1.0,6,649.631644
1.0,6,649.643606
0.0,5,649.711589
1.0,6,649.723781
1.0,6,649.735971
0.0,5,649.803531
1.0,6,649.815719
1.0,6,649.827667
0.0,5,649.897125
1.0,6,649.910056
1.0,6,649.922346
0.0,5,649.993324
1.0,6,650.006459
1.0,6,650.018924
0.0,5,650.089741
1.0,6,650.102471
1.0,6,650.114854
0.0,5,650.183499
1.0,6,650.196236
1.0,6,650.20966
0.0,5,650.27806
1.0,6,650.290432
1.0,6,650.302593
0.0,5,650.372795
1.0,6,650.386736
1.0,6,650.398802
0.0,5,650.469737
1.0,6,650.482363
1.0,6,650.494723
0.0,5,650.564123
1.0,6,650.57643
1.0,6,650.588446
1.0,7,650.661006
1.0,6,650.673202
1.0,6,650.685516
0.0,3,650.748601
1.0,6,650.760788
1.0,6,650.772832
0.0,5,650.841301
1.0,6,650.853561
1.0,6,650.865672
0.0,5,650.936329
1.0,6,650.949699
1.0,6,650.962168
0.0,5,651.033815
1.0,6,651.047105
1.0,6,651.059395
0.0,5,651.129401
1.0,6,651.141573
1.0,6,651.153782
0.0,5,651.225378
1.0,6,651.23789
1.0,6,651.249922
0.0,5,651.318815
1.0,6,651.331326
1.0,6,651.344308
0.0,5,651.415613
1.0,6,651.428209
1.0,6,651.440647
0.0,5,651.511022
1.0,6,651.523872
1.0,6,651.536303
0.0,5,651.604391
1.0,6,651.616573
1.0,6,651.628677
0.0,5,651.696112
1.0,6,651.708314
1.0,6,651.720359
0.0,5,651.787766
1.0,6,651.800081
1.0,6,651.812457
0.0,5,651.881489
1.0,6,651.894012
1.0,6,651.906643
1.0,7,651.982788
1.0,6,651.995368
1.0,6,652.007933
0.0,3,652.073969
1.0,6,652.08747
1.0,6,652.099713
0.0,5,652.167915
1.0,6,652.180658
1.0,6,652.193127
0.0,5,652.262475
1.0,6,652.274818
1.0,6,652.286913
1.0,7,652.362621
1.0,6,652.375716
1.0,6,652.388377
0.0,3,652.454165
1.0,6,652.466558
1.0,6,652.47867
0.0,5,652.547909
1.0,6,652.560315
1.0,6,652.572442
0.0,5,652.640128
1.0,6,652.652412
1.0,6,652.664542
0.0,5,652.732072
1.0,6,652.744268
1.0,6,652.757458
0.0,5,652.826477
1.0,6,652.83879
1.0,6,652.851127
0.0,5,652.921277
1.0,6,652.933747
1.0,6,652.946596
0.0,5,653.018338
1.0,6,653.031057
1.0,6,653.044127
0.0,5,653.114453
1.0,6,653.126802
1.0,6,653.138822
0.0,5,653.208136
1.0,6,653.221729
1.0,6,653.233749
0.0,5,653.301405
1.0,6,653.314633
1.0,6,653.327263
0.0,5,653.398784
1.0,6,653.411875
1.0,6,653.424162
0.0,5,653.493795
1.0,6,653.506415
1.0,6,653.519892
0.0,5,653.587867
1.0,6,653.600037
1.0,6,653.612129
0.0,5,653.679924
1.0,6,653.692184
1.0,6,653.704311
0.0,5,653.771801
1.0,6,653.784075
1.0,6,653.796093
0.0,5,653.86392
1.0,6,653.876719
1.0,6,653.889493
0.0,5,653.960403
1.0,6,653.973148
1.0,6,653.986294
0.0,5,654.05778
1.0,6,654.070126
1.0,6,654.083084
0.0,5,654.151574
1.0,6,654.163833
1.0,6,654.176806
0.0,5,654.247473
1.0,6,654.260102
1.0,6,654.272287
0.0,5,654.342823
1.0,6,654.355198
1.0,6,654.367469
0.0,5,654.438009
1.0,6,654.451756
1.0,6,654.464275
0.0,5,654.534134
1.0,6,654.546525
1.0,6,654.558696
0.0,5,654.626707
1.0,6,654.638916
1.0,6,654.651039
0.0,5,654.7194
1.0,6,654.731589
1.0,6,654.743526
0.0,5,654.811468
1.0,6,654.823669
1.0,6,654.83562
0.0,5,654.905078
1.0,6,654.918448
1.0,6,654.930786
0.0,5,655.001798
1.0,6,655.014724
1.0,6,655.027151
0.0,5,655.09791
1.0,6,655.110259
1.0,6,655.122512
0.0,5,655.191938
1.0,6,655.204483
1.0,6,655.217929
1.0,7,655.291273
1.0,6,655.303542
1.0,6,655.31684
0.0,3,655.382925
1.0,6,655.395614
1.0,6,655.408559
0.0,5,655.479201
1.0,6,655.49147
1.0,6,655.503483
0.0,5,655.573822
1.0,6,655.586418
1.0,6,655.598674
0.0,5,655.666952
1.0,6,655.679213
1.0,6,655.691172
0.0,5,655.759463
1.0,6,655.771641
1.0,6,655.783948
0.0,5,655.852079
1.0,6,655.864603
1.0,6,655.877223
1.0,7,655.954423
1.0,6,655.966651
1.0,6,655.979797
0.0,3,656.045915
1.0,6,656.058359
1.0,6,656.070874
0.0,5,656.140604
1.0,6,656.152867
1.0,6,656.165023
0.0,5,656.239093
1.0,6,656.251498
1.0,6,656.263474
0.0,5,656.335352
1.0,6,656.348666
1.0,6,656.36109
0.0,5,656.432649
1.0,6,656.445962
1.0,6,656.458957
0.0,5,656.529167
1.0,6,656.541777
1.0,6,656.553897
0.0,5,656.622066
1.0,6,656.634471
1.0,6,656.646818
0.0,5,656.715253
1.0,6,656.727779
1.0,6,656.740094
0.0,5,656.808094
1.0,6,656.820458
1.0,6,656.832654
0.0,5,656.904782
1.0,6,656.917316
1.0,6,656.931083
0.0,5,657.002975
1.0,6,657.016093
1.0,6,657.02851
0.0,5,657.10026
1.0,6,657.112496
1.0,6,657.12519
1.0,7,657.201185
1.0,6,657.214137
1.0,6,657.22644
0.0,3,657.289733
1.0,6,657.302918
1.0,6,657.315349
0.0,5,657.387159
1.0,6,657.400003
1.0,6,657.412622
0.0,5,657.482465
1.0,6,657.494744
1.0,6,657.507954
0.0,5,657.577073
1.0,6,657.589191
1.0,6,657.601401
0.0,5,657.669281
1.0,6,657.681551
1.0,6,657.693709
0.0,5,657.761317
1.0,6,657.773465
1.0,6,657.786022
0.0,5,657.854713
1.0,6,657.86782
1.0,6,657.880148
0.0,5,657.951411
1.0,6,657.964304
1.0,6,657.977439
0.0,5,658.048961
1.0,6,658.061486
1.0,6,658.074883
0.0,5,658.143304
1.0,6,658.155874
1.0,6,658.169292
0.0,5,658.239862
1.0,6,658.252489
1.0,6,658.264462
0.0,5,658.334837
1.0,6,658.347283
1.0,6,658.359776
0.0,5,658.431121
1.0,6,658.443989
1.0,6,658.456756
0.0,5,658.528445
1.0,6,658.540898
1.0,6,658.553222
0.0,5,658.623875
1.0,6,658.636188
1.0,6,658.648366
0.0,5,658.716275
1.0,6,658.728344
1.0,6,658.740861
0.0,5,658.809343
1.0,6,658.821583
1.0,6,658.833627
0.0,5,658.904383
1.0,6,658.917039
1.0,6,658.930729
0.0,5,659.001682
1.0,6,659.01442
1.0,6,659.026812
0.0,5,659.097294
1.0,6,659.109841
1.0,6,659.122083
0.0,5,659.191699
1.0,6,659.205377
1.0,6,659.217698
0.0,5,659.286107
1.0,6,659.299173
1.0,6,659.311626
0.0,5,659.382966
1.0,6,659.395708
1.0,6,659.409084
0.0,5,659.47887
1.0,6,659.491262
1.0,6,659.504363
0.0,5,659.573158
1.0,6,659.585374
1.0,6,659.597565
0.0,5,659.665338
1.0,6,659.677615
1.0,6,659.689727
0.0,5,659.757058
1.0,6,659.769183
1.0,6,659.781164
0.0,5,659.848806
1.0,6,659.861508
1.0,6,659.87432
0.0,5,659.945649
1.0,6,659.958047
1.0,6,659.971333
0.0,5,660.043057
1.0,6,660.056025
1.0,6,660.069178
0.0,5,660.138061
1.0,6,660.151367
1.0,6,660.163612
0.0,5,660.238309
1.0,6,660.252016
1.0,6,660.265557
0.0,5,660.338017
1.0,6,660.351016
1.0,6,660.363483
0.0,5,660.440213
1.0,6,660.453172
1.0,6,660.465567
0.0,5,660.536313
1.0,6,660.549306
1.0,6,660.561413
0.0,5,660.630982
1.0,6,660.643199
1.0,6,660.656064
0.0,5,660.723777
1.0,6,660.735906
1.0,6,660.74801
0.0,5,660.815892
1.0,6,660.828253
1.0,6,660.840297
0.0,5,660.910242
1.0,6,660.922652
1.0,6,660.935766
0.0,5,661.008295
1.0,6,661.02078
1.0,6,661.032982
0.0,5,661.103808
1.0,6,661.11631
1.0,6,661.128416
0.0,5,661.198449
1.0,6,661.211568
1.0,6,661.223805
0.0,5,661.29147
1.0,6,661.304365
1.0,6,661.317056
0.0,5,661.388469
1.0,6,661.401302
1.0,6,661.413549
0.0,5,661.483186
1.0,6,661.495345
1.0,6,661.508418
0.0,5,661.57728
1.0,6,661.589515
1.0,6,661.601704
0.0,5,661.669233
1.0,6,661.681335
1.0,6,661.693289
0.0,5,661.760714
1.0,6,661.773029
1.0,6,661.785133
0.0,5,661.852793
1.0,6,661.865346
1.0,6,661.878031
0.0,5,661.949218
1.0,6,661.961732
1.0,6,661.975574
0.0,5,662.046078
1.0,6,662.05849
1.0,6,662.071882
0.0,5,662.140152
1.0,6,662.152305
1.0,6,662.164321
0.0,5,662.235358
1.0,6,662.247722
1.0,6,662.259718
0.0,5,662.329038
1.0,6,662.342106
1.0,6,662.354635
0.0,5,662.425601
1.0,6,662.439116
1.0,6,662.451467
0.0,5,662.521628
1.0,6,662.534215
1.0,6,662.546148
0.0,5,662.614061
1.0,6,662.626176
1.0,6,662.638141
0.0,5,662.706054
1.0,6,662.718168
1.0,6,662.730309
0.0,5,662.797701
1.0,6,662.809873
1.0,6,662.822046
0.0,5,662.891787
1.0,6,662.905223
1.0,6,662.917459
0.0,5,662.988618
1.0,6,663.001286
1.0,6,663.014217
0.0,5,663.086289
1.0,6,663.098542
1.0,6,663.110837
0.0,5,663.180051
1.0,6,663.192597
1.0,6,663.205975
0.0,5,663.274048
1.0,6,663.286198
1.0,6,663.298209
0.0,5,663.37072
1.0,6,663.383008
1.0,6,663.39499
0.0,5,663.466259
1.0,6,663.478676
1.0,6,663.490761
0.0,5,663.560187
1.0,6,663.572551
1.0,6,663.584632
0.0,5,663.652051
1.0,6,663.664153
1.0,6,663.676158
0.0,5,663.74368
1.0,6,663.755817
1.0,6,663.767824
0.0,5,663.836014
1.0,6,663.848205
1.0,6,663.860404
0.0,5,663.930308
1.0,6,663.943739
1.0,6,663.956106
0.0,5,664.02732
1.0,6,664.040506
1.0,6,664.053349
0.0,5,664.123013
1.0,6,664.135199
1.0,6,664.147099
0.0,5,664.218078
1.0,6,664.230493
1.0,6,664.242436
0.0,5,664.311586
1.0,6,664.32416
1.0,6,664.337591
0.0,5,664.41268
1.0,6,664.425464
1.0,6,664.438235
0.0,5,664.507712
1.0,6,664.520246
1.0,6,664.532573
0.0,5,664.600331
1.0,6,664.612574
1.0,6,664.624672
0.0,5,664.692407
1.0,6,664.704736
1.0,6,664.716683
0.0,5,664.784513
1.0,6,664.797
1.0,6,664.809168
0.0,5,664.87843
1.0,6,664.890802
1.0,6,664.903959
1.0,7,664.980793
1.0,6,664.993102
1.0,6,665.006695
0.0,3,665.072111
1.0,6,665.084679
1.0,6,665.096986
0.0,5,665.165069
1.0,6,665.178385
1.0,6,665.190737
0.0,5,665.260529
1.0,6,665.272826
1.0,6,665.284968
0.0,5,665.35559
1.0,6,665.368945
1.0,6,665.381501
0.0,5,665.451766
1.0,6,665.46418
1.0,6,665.476143
0.0,5,665.545794
1.0,6,665.558277
1.0,6,665.570224
0.0,5,665.637812
1.0,6,665.65007
1.0,6,665.662421
0.0,5,665.730198
1.0,6,665.74242
1.0,6,665.754473
0.0,5,665.823134
1.0,6,665.835562
1.0,6,665.847502
0.0,5,665.918128
1.0,6,665.930557
1.0,6,665.943962
0.0,5,666.015848
1.0,6,666.028496
1.0,6,666.041627
0.0,5,666.111475
1.0,6,666.123678
1.0,6,666.135816
0.0,5,666.206859
1.0,6,666.219353
1.0,6,666.231448
0.0,5,666.299988
1.0,6,666.312474
1.0,6,666.324735
0.0,5,666.395618
1.0,6,666.408744
1.0,6,666.421092
0.0,5,666.490641
1.0,6,666.503652
1.0,6,666.515972
0.0,5,666.584468
1.0,6,666.596722
1.0,6,666.608934
0.0,5,666.676207
1.0,6,666.688462
1.0,6,666.700557
0.0,5,666.768033
1.0,6,666.780236
1.0,6,666.792614
0.0,5,666.860562
1.0,6,666.873891
1.0,6,666.886174
0.0,5,666.957339
1.0,6,666.970239
1.0,6,666.982634
0.0,5,667.053891
1.0,6,667.066327
1.0,6,667.079356
0.0,5,667.147811
1.0,6,667.159854
1.0,6,667.173492
0.0,5,667.24378
1.0,6,667.256002
1.0,6,667.268104
0.0,5,667.339343
1.0,6,667.351534
1.0,6,667.363716
0.0,5,667.434811
1.0,6,667.448011
1.0,6,667.460103
0.0,5,667.529744
1.0,6,667.542035
1.0,6,667.554121
0.0,5,667.621933
1.0,6,667.634114
1.0,6,667.646203
0.0,5,667.715671
1.0,6,667.728737
1.0,6,667.741432
0.0,5,667.813106
1.0,6,667.826095
1.0,6,667.838909
0.0,5,667.912332
1.0,6,667.925206
1.0,6,667.938778
0.0,5,668.011414
1.0,6,668.024405
1.0,6,668.038173
0.0,5,668.111149
1.0,6,668.123915
1.0,6,668.136723
0.0,5,668.209703
1.0,6,668.222615
1.0,6,668.235582
0.0,5,668.307835
1.0,6,668.320882
1.0,6,668.333957
0.0,5,668.408361
1.0,6,668.421665
1.0,6,668.434549
0.0,5,668.507369
1.0,6,668.520664
1.0,6,668.533514
0.0,5,668.604571
1.0,6,668.61762
1.0,6,668.629755
0.0,5,668.698788
1.0,6,668.710989
1.0,6,668.723162
0.0,5,668.790898
1.0,6,668.803108
1.0,6,668.815164
0.0,5,668.884275
1.0,6,668.896859
1.0,6,668.910511
0.0,5,668.981558
1.0,6,668.993879
1.0,6,669.006805
0.0,5,669.07864
1.0,6,669.091083
1.0,6,669.103276
0.0,5,669.172589
1.0,6,669.184951
1.0,6,669.197019
0.0,5,669.266275
1.0,6,669.278433
1.0,6,669.290485
0.0,5,669.361906
1.0,6,669.375282
1.0,6,669.387556
0.0,5,669.458363
1.0,6,669.47068
1.0,6,669.482909
0.0,5,669.551867
1.0,6,669.564224
1.0,6,669.576336
0.0,5,669.644133
1.0,6,669.656333
1.0,6,669.668433
0.0,5,669.736359
1.0,6,669.74838
1.0,6,669.760523
0.0,5,669.830257
1.0,6,669.846195
1.0,6,669.860204
0.0,5,669.942653
1.0,6,669.956087
1.0,6,669.96973
0.0,5,670.042161
1.0,6,670.05459
1.0,6,670.066524
0.0,5,670.136438
1.0,6,670.148589
1.0,6,670.160696
0.0,5,670.232189
1.0,6,670.244347
1.0,6,670.256436
0.0,5,670.326044
1.0,6,670.33987
1.0,6,670.352084
0.0,5,670.424387
1.0,6,670.43745
1.0,6,670.450048
0.0,5,670.520915
1.0,6,670.533397
1.0,6,670.545482
0.0,5,670.614609
1.0,6,670.626818
1.0,6,670.638916
0.0,5,670.706663
1.0,6,670.718837
1.0,6,670.731173
0.0,5,670.799629
1.0,6,670.812041
1.0,6,670.824324
0.0,5,670.894283
1.0,6,670.908164
1.0,6,670.920818
0.0,5,670.993365
1.0,6,671.006795
1.0,6,671.019047
0.0,5,671.090234
1.0,6,671.102394
1.0,6,671.114675
0.0,5,671.183768
1.0,6,671.196148
1.0,6,671.209682
0.0,5,671.277959
1.0,6,671.290123
1.0,6,671.302312
0.0,5,671.37601
1.0,6,671.388805
1.0,6,671.401039
0.0,5,671.472659
1.0,6,671.48496
1.0,6,671.497031
0.0,5,671.568799
1.0,6,671.581141
1.0,6,671.593221
0.0,5,671.661467
1.0,6,671.673611
1.0,6,671.68564
0.0,5,671.755622
1.0,6,671.767974
1.0,6,671.780161
0.0,5,671.848331
1.0,6,671.860652
1.0,6,671.873586
0.0,5,671.946128
1.0,6,671.958588
1.0,6,671.971494
0.0,5,672.043514
1.0,6,672.056252
1.0,6,672.069525
0.0,5,672.140252
1.0,6,672.152508
1.0,6,672.164447
0.0,5,672.236037
1.0,6,672.24843
1.0,6,672.260471
0.0,5,672.331669
1.0,6,672.345661
1.0,6,672.358101
0.0,5,672.429615
1.0,6,672.443218
1.0,6,672.455305
0.0,5,672.525316
1.0,6,672.537606
1.0,6,672.549672
0.0,5,672.619163
1.0,6,672.631306
1.0,6,672.643452
0.0,5,672.713197
1.0,6,672.725423
1.0,6,672.737532
0.0,5,672.806999
1.0,6,672.819212
1.0,6,672.831282
0.0,5,672.901255
1.0,6,672.913894
1.0,6,672.926411
0.0,5,672.997482
1.0,6,673.010857
1.0,6,673.023213
0.0,5,673.095334
1.0,6,673.108004
1.0,6,673.120728
0.0,5,673.190931
1.0,6,673.204268
1.0,6,673.216788
0.0,5,673.285257
1.0,6,673.297463
1.0,6,673.310805
0.0,5,673.383131
1.0,6,673.3955
1.0,6,673.408218
0.0,5,673.479168
1.0,6,673.491842
1.0,6,673.505881
0.0,5,673.575019
1.0,6,673.587843
1.0,6,673.600336
0.0,5,673.670054
1.0,6,673.68224
1.0,6,673.694565
0.0,5,673.762587
1.0,6,673.774734
1.0,6,673.786815
0.0,5,673.854883
1.0,6,673.868275
1.0,6,673.880739
0.0,5,673.952777
1.0,6,673.965967
1.0,6,673.978545
0.0,5,674.049634
1.0,6,674.062012
1.0,6,674.075066
0.0,5,674.142941
1.0,6,674.155209
1.0,6,674.168519
0.0,5,674.240753
1.0,6,674.252944
1.0,6,674.264905
0.0,5,674.337002
1.0,6,674.349656
1.0,6,674.361749
0.0,5,674.435343
1.0,6,674.447628
1.0,6,674.459797
0.0,5,674.528982
1.0,6,674.541523
1.0,6,674.553509
0.0,5,674.621401
1.0,6,674.633949
1.0,6,674.645939
0.0,5,674.714055
1.0,6,674.726215
1.0,6,674.738658
0.0,5,674.806904
1.0,6,674.819071
1.0,6,674.831437
0.0,5,674.901822
1.0,6,674.914484
1.0,6,674.926776
0.0,5,674.997647
1.0,6,675.011138
1.0,6,675.023344
0.0,5,675.093689
1.0,6,675.106006
1.0,6,675.118105
0.0,5,675.18805
1.0,6,675.201355
1.0,6,675.213816
0.0,5,675.28312
1.0,6,675.295351
1.0,6,675.308978
0.0,5,675.381254
1.0,6,675.393737
1.0,6,675.406991
0.0,5,675.476767
1.0,6,675.488994
1.0,6,675.50277
0.0,5,675.573615
1.0,6,675.585843
1.0,6,675.597812
0.0,5,675.666797
1.0,6,675.679119
1.0,6,675.691168
0.0,5,675.759745
1.0,6,675.77193
1.0,6,675.783831
0.0,5,675.852319
1.0,6,675.864925
1.0,6,675.877838
0.0,5,675.949853
1.0,6,675.962407
1.0,6,675.976095
0.0,5,676.047634
1.0,6,676.060093
1.0,6,676.073569
0.0,5,676.142241
1.0,6,676.154479
1.0,6,676.16727
0.0,5,676.237361
1.0,6,676.249705
1.0,6,676.262085
0.0,5,676.332446
1.0,6,676.345526
1.0,6,676.357792
0.0,5,676.42919
1.0,6,676.443025
1.0,6,676.455247
0.0,5,676.525681
1.0,6,676.538103
1.0,6,676.550184
0.0,5,676.617797
1.0,6,676.629836
1.0,6,676.641986
0.0,5,676.710032
1.0,6,676.722159
1.0,6,676.735366
0.0,5,676.807162
1.0,6,676.819955
1.0,6,676.832363
0.0,5,676.907679
1.0,6,676.920986
1.0,6,676.93429
0.0,5,677.009685
1.0,6,677.022164
1.0,6,677.035332
0.0,5,677.106241
1.0,6,677.118392
1.0,6,677.130505
0.0,5,677.203016
1.0,6,677.216721
1.0,6,677.229953
0.0,5,677.3037
1.0,6,677.317509
1.0,6,677.332012
0.0,5,677.407562
1.0,6,677.4209
