# {"t_start": 1636380128.8700202, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,545.516062
0.0,5,545.586354
1.0,6,545.599329
1.0,6,545.613322
0.0,5,545.683117
1.0,6,545.695193
1.0,6,545.707625
0.0,5,545.776229
1.0,6,545.788785
1.0,6,545.80106
0.0,5,545.870675
1.0,6,545.883515
1.0,6,545.896039
0.0,5,545.965655
1.0,6,545.978911
1.0,6,545.991208
0.0,5,546.061146
1.0,6,546.073517
1.0,6,546.086844
0.0,5,546.158663
1.0,6,546.171003
1.0,6,546.184036
0.0,5,546.253747
1.0,6,546.265959
1.0,6,546.27808
0.0,5,546.347111
1.0,6,546.359471
1.0,6,546.371982
0.0,5,546.441075
1.0,6,546.453442
1.0,6,546.465542
0.0,5,546.534904
1.0,6,546.547236
1.0,6,546.559391
0.0,5,546.629793
1.0,6,546.642282
1.0,6,546.655893
0.0,5,546.727471
1.0,6,546.739913
1.0,6,546.752121
0.0,5,546.823389
1.0,6,546.83564
1.0,6,546.848394
0.0,5,546.918343
1.0,6,546.930681
1.0,6,546.942999
0.0,5,547.014876
1.0,6,547.02697
1.0,6,547.039027
0.0,5,547.10802
1.0,6,547.120545
1.0,6,547.132559
0.0,5,547.202277
1.0,6,547.214503
1.0,6,547.226843
0.0,5,547.296412
1.0,6,547.308701
1.0,6,547.320847
0.0,5,547.391327
1.0,6,547.403788
1.0,6,547.416607
0.0,5,547.489181
1.0,6,547.501361
1.0,6,547.51463
0.0,5,547.588064
1.0,6,547.600319
1.0,6,547.612396
1.0,7,547.68416
1.0,6,547.696276
1.0,6,547.708298
0.0,3,547.772785
1.0,6,547.784893
1.0,6,547.796845
0.0,5,547.864803
1.0,6,547.876941
1.0,6,547.889158
0.0,5,547.959595
1.0,6,547.972171
1.0,6,547.985242
0.0,5,548.060559
1.0,6,548.074039
1.0,6,548.087451
0.0,5,548.160231
1.0,6,548.173057
1.0,6,548.185617
0.0,5,548.258656
1.0,6,548.271208
1.0,6,548.28451
0.0,5,548.357286
1.0,6,548.37043
1.0,6,548.384004
1.0,7,548.464176
1.0,6,548.479361
1.0,6,548.492392
0.0,3,548.560454
1.0,6,548.574467
1.0,6,548.586887
0.0,5,548.657112
1.0,6,548.669292
1.0,6,548.681329
0.0,5,548.749025
1.0,6,548.761501
1.0,6,548.773585
0.0,5,548.843242
1.0,6,548.855475
1.0,6,548.867628
0.0,5,548.937572
1.0,6,548.949972
1.0,6,548.96214
0.0,5,549.035733
1.0,6,549.048153
1.0,6,549.060405
0.0,5,549.130954
1.0,6,549.144124
1.0,6,549.156656
0.0,5,549.22715
1.0,6,549.240229
1.0,6,549.253019
0.0,5,549.322697
1.0,6,549.334896
1.0,6,549.346907
0.0,5,549.415162
1.0,6,549.427192
1.0,6,549.43921
0.0,5,549.507652
1.0,6,549.519968
1.0,6,549.532755
0.0,5,549.602998
1.0,6,549.615418
1.0,6,549.627542
1.0,7,549.703984
1.0,6,549.716169
1.0,6,549.728576
0.0,3,549.796707
1.0,6,549.810912
1.0,6,549.823017
1.0,7,549.89495
1.0,6,549.907072
1.0,6,549.919317
0.0,3,549.984326
1.0,6,549.996866
1.0,6,550.009405
0.0,5,550.083005
1.0,6,550.096131
1.0,6,550.108687
0.0,5,550.181433
1.0,6,550.193767
1.0,6,550.20663
0.0,5,550.281614
1.0,6,550.294612
1.0,6,550.308412
0.0,5,550.382677
1.0,6,550.395391
1.0,6,550.40825
0.0,5,550.480764
1.0,6,550.493697
1.0,6,550.507467
0.0,5,550.580059
1.0,6,550.592691
1.0,6,550.606839
0.0,5,550.681084
1.0,6,550.694234
1.0,6,550.707981
0.0,5,550.782223
1.0,6,550.795382
1.0,6,550.809249
1.0,7,550.885923
1.0,6,550.89814
1.0,6,550.910662
0.0,3,550.979234
1.0,6,550.991679
1.0,6,551.004148
0.0,5,551.075309
1.0,6,551.087395
1.0,6,551.099545
0.0,5,551.169467
1.0,6,551.181729
1.0,6,551.194059
0.0,5,551.263494
1.0,6,551.275692
1.0,6,551.287806
0.0,5,551.360542
1.0,6,551.372546
1.0,6,551.384969
0.0,5,551.453846
1.0,6,551.465844
1.0,6,551.478038
0.0,5,551.547397
1.0,6,551.560031
1.0,6,551.571974
1.0,7,551.646076
1.0,6,551.65852
1.0,6,551.670835
0.0,3,551.736771
1.0,6,551.748766
1.0,6,551.761254
0.0,5,551.834253
1.0,6,551.846861
1.0,6,551.859106
0.0,5,551.932233
1.0,6,551.944811
1.0,6,551.957878
0.0,5,552.030248
1.0,6,552.042565
1.0,6,552.055444
0.0,5,552.126648
1.0,6,552.138923
1.0,6,552.151072
0.0,5,552.2224
0.0,5,552.231945
1.0,6,552.24597
1.0,7,552.324864
1.0,6,552.338559
1.0,6,552.351453
1.0,6,552.427562
1.0,6,552.441351
1.0,6,552.45371
0.0,3,552.522068
1.0,6,552.53513
1.0,6,552.547776
0.0,5,552.622197
1.0,6,552.635432
1.0,6,552.648514
0.0,5,552.721712
1.0,6,552.733924
1.0,6,552.745964
0.0,5,552.821066
1.0,6,552.834097
1.0,6,552.846739
0.0,5,552.919809
1.0,6,552.932747
1.0,6,552.945311
0.0,5,553.017629
1.0,6,553.030123
1.0,6,553.042448
0.0,5,553.114717
1.0,6,553.127468
1.0,6,553.140322
0.0,5,553.213048
1.0,6,553.225373
1.0,6,553.237566
0.0,5,553.305922
1.0,6,553.31799
1.0,6,553.330143
0.0,5,553.398198
1.0,6,553.410648
1.0,6,553.422633
0.0,5,553.495946
1.0,6,553.508148
1.0,6,553.520143
0.0,5,553.588587
1.0,6,553.600709
1.0,6,553.612705
0.0,5,553.682251
1.0,6,553.694749
1.0,6,553.706997
0.0,5,553.778775
1.0,6,553.791189
1.0,6,553.803559
0.0,5,553.875977
1.0,6,553.889339
1.0,6,553.902609
0.0,5,553.978396
1.0,6,553.991172
1.0,6,554.004951
0.0,5,554.077081
1.0,6,554.089573
1.0,6,554.101723
0.0,5,554.17075
1.0,6,554.183451
1.0,6,554.195718
0.0,5,554.265728
1.0,6,554.278751
1.0,6,554.291387
0.0,5,554.362768
1.0,6,554.375276
1.0,6,554.3881
0.0,5,554.459391
1.0,6,554.472284
1.0,6,554.484477
0.0,5,554.556084
1.0,6,554.568999
1.0,6,554.581339
0.0,5,554.651646
1.0,6,554.663721
1.0,6,554.675666
0.0,5,554.748461
1.0,6,554.760839
1.0,6,554.773187
0.0,5,554.843568
1.0,6,554.856185
1.0,6,554.868921
0.0,5,554.942103
1.0,6,554.954584
1.0,6,554.967364
0.0,5,555.03883
1.0,6,555.051229
1.0,6,555.063765
0.0,5,555.132553
1.0,6,555.144939
1.0,6,555.156898
0.0,5,555.226856
1.0,6,555.239153
1.0,6,555.251315
0.0,5,555.324204
1.0,6,555.336634
1.0,6,555.349409
0.0,5,555.422062
1.0,6,555.435671
1.0,6,555.448539
0.0,5,555.524658
1.0,6,555.538365
1.0,6,555.550966
0.0,5,555.627233
1.0,6,555.639778
1.0,6,555.652644
0.0,5,555.727193
1.0,6,555.740328
1.0,6,555.753663
0.0,5,555.828624
1.0,6,555.841283
1.0,6,555.854061
1.0,7,555.932341
1.0,6,555.945099
1.0,6,555.959605
0.0,3,556.030715
1.0,6,556.043391
1.0,6,556.056436
1.0,7,556.132958
1.0,6,556.145992
1.0,6,556.158917
0.0,3,556.226685
1.0,6,556.239166
1.0,6,556.251901
0.0,5,556.325171
1.0,6,556.338087
1.0,6,556.351823
0.0,5,556.434358
1.0,6,556.448787
1.0,6,556.462119
0.0,5,556.536162
1.0,6,556.549152
1.0,6,556.561822
0.0,5,556.633467
1.0,6,556.646076
1.0,6,556.659973
0.0,5,556.733548
1.0,6,556.746972
1.0,6,556.760124
0.0,5,556.832916
1.0,6,556.845647
1.0,6,556.858649
0.0,5,556.929853
1.0,6,556.942481
1.0,6,556.955519
0.0,5,557.028609
1.0,6,557.041147
1.0,6,557.053903
0.0,5,557.126001
1.0,6,557.139057
1.0,6,557.15206
0.0,5,557.225058
1.0,6,557.237956
1.0,6,557.250696
0.0,5,557.326062
1.0,6,557.338614
1.0,6,557.351209
0.0,5,557.422367
1.0,6,557.435132
1.0,6,557.447413
0.0,5,557.521256
1.0,6,557.533403
1.0,6,557.545506
0.0,5,557.614405
1.0,6,557.626468
1.0,6,557.638811
0.0,5,557.707395
1.0,6,557.719617
1.0,6,557.731736
0.0,5,557.80261
1.0,6,557.814797
1.0,6,557.827019
0.0,5,557.900246
1.0,6,557.913085
1.0,6,557.926466
0.0,5,558.002861
1.0,6,558.015101
1.0,6,558.027082
0.0,5,558.09693
1.0,6,558.109206
1.0,6,558.121615
0.0,5,558.190686
1.0,6,558.202896
1.0,6,558.214873
0.0,5,558.285079
1.0,6,558.297152
1.0,6,558.309306
0.0,5,558.379967
1.0,6,558.393072
1.0,6,558.405245
0.0,5,558.479219
1.0,6,558.491958
1.0,6,558.50416
0.0,5,558.57698
1.0,6,558.589371
1.0,6,558.601593
0.0,5,558.670968
1.0,6,558.683067
1.0,6,558.694953
0.0,5,558.762958
1.0,6,558.775274
1.0,6,558.787265
1.0,7,558.860913
1.0,6,558.873875
1.0,6,558.885968
0.0,3,558.953917
1.0,6,558.96717
1.0,6,558.979642
0.0,5,559.049456
1.0,6,559.061829
1.0,6,559.073757
1.0,7,559.14606
1.0,6,559.158288
1.0,6,559.170264
0.0,3,559.236255
1.0,6,559.248542
1.0,6,559.260885
0.0,5,559.331633
1.0,6,559.3442
1.0,6,559.357295
0.0,5,559.430073
1.0,6,559.442378
1.0,6,559.454742
0.0,5,559.527296
1.0,6,559.539709
1.0,6,559.551884
0.0,5,559.623286
1.0,6,559.635336
1.0,6,559.647447
0.0,5,559.716361
1.0,6,559.728671
1.0,6,559.740726
0.0,5,559.808717
1.0,6,559.821116
1.0,6,559.833251
0.0,5,559.904497
1.0,6,559.918485
1.0,6,559.930787
0.0,5,560.002304
1.0,6,560.016067
1.0,6,560.028491
0.0,5,560.100511
1.0,6,560.112598
1.0,6,560.126028
0.0,5,560.196136
1.0,6,560.208546
1.0,6,560.220444
0.0,5,560.289512
1.0,6,560.301683
1.0,6,560.313675
0.0,5,560.385715
1.0,6,560.39875
1.0,6,560.411345
0.0,5,560.484351
1.0,6,560.497427
1.0,6,560.509905
0.0,5,560.578784
1.0,6,560.590958
1.0,6,560.603021
0.0,5,560.670837
1.0,6,560.682946
1.0,6,560.695069
0.0,5,560.763544
1.0,6,560.775813
1.0,6,560.787752
0.0,5,560.857303
1.0,6,560.869526
1.0,6,560.882566
0.0,5,560.955993
1.0,6,560.968251
1.0,6,560.981561
0.0,5,561.050132
1.0,6,561.063969
1.0,6,561.076267
0.0,5,561.146331
1.0,6,561.158605
1.0,6,561.170523
0.0,5,561.242195
1.0,6,561.254326
1.0,6,561.266332
0.0,5,561.337977
1.0,6,561.350157
1.0,6,561.363788
0.0,5,561.438131
1.0,6,561.452144
1.0,6,561.464119
0.0,5,561.536619
1.0,6,561.548949
1.0,6,561.561125
1.0,7,561.63328
1.0,6,561.645495
1.0,6,561.657624
0.0,3,561.721983
1.0,6,561.734289
1.0,6,561.746335
0.0,5,561.817168
1.0,6,561.829889
1.0,6,561.842276
0.0,5,561.915507
1.0,6,561.928728
1.0,6,561.941763
0.0,5,562.01576
1.0,6,562.028232
1.0,6,562.043336
0.0,5,562.115006
1.0,6,562.128821
1.0,6,562.142023
0.0,5,562.214275
1.0,6,562.227197
1.0,6,562.239586
0.0,5,562.314018
1.0,6,562.327686
1.0,6,562.340599
0.0,5,562.414953
1.0,6,562.427527
1.0,6,562.441242
0.0,5,562.51324
1.0,6,562.526652
1.0,6,562.540009
0.0,5,562.612701
1.0,6,562.625578
1.0,6,562.638916
0.0,5,562.708297
1.0,6,562.720828
1.0,6,562.733308
0.0,5,562.806299
1.0,6,562.818592
1.0,6,562.830902
0.0,5,562.904218
1.0,6,562.916731
1.0,6,562.928734
0.0,5,563.00003
1.0,6,563.012145
1.0,6,563.02442
0.0,5,563.096197
1.0,6,563.10838
1.0,6,563.120316
0.0,5,563.191594
1.0,6,563.203894
1.0,6,563.218462
0.0,5,563.29087
1.0,6,563.303497
1.0,6,563.317081
0.0,5,563.387483
1.0,6,563.399643
1.0,6,563.411717
0.0,5,563.483068
1.0,6,563.495122
1.0,6,563.507142
0.0,5,563.576082
1.0,6,563.588246
1.0,6,563.600177
0.0,5,563.66915
1.0,6,563.681281
1.0,6,563.693621
0.0,5,563.765566
1.0,6,563.777931
1.0,6,563.791812
0.0,5,563.863811
1.0,6,563.876967
1.0,6,563.88926
0.0,5,563.962231
1.0,6,563.974334
1.0,6,563.986227
0.0,5,564.057322
1.0,6,564.069787
1.0,6,564.083848
0.0,5,564.15318
1.0,6,564.167166
1.0,6,564.180623
0.0,5,564.251212
1.0,6,564.26392
1.0,6,564.276615
0.0,5,564.346216
1.0,6,564.358621
1.0,6,564.370611
0.0,5,564.439098
1.0,6,564.451256
1.0,6,564.464419
1.0,7,564.538256
1.0,6,564.550627
1.0,6,564.563133
0.0,3,564.631322
1.0,6,564.643621
1.0,6,564.655718
0.0,5,564.725057
1.0,6,564.737518
1.0,6,564.749323
0.0,5,564.817968
1.0,6,564.830344
1.0,6,564.842278
0.0,5,564.913154
1.0,6,564.925301
1.0,6,564.93728
0.0,5,565.00602
1.0,6,565.018178
1.0,6,565.030635
0.0,5,565.099117
1.0,6,565.111268
1.0,6,565.123304
0.0,5,565.196869
1.0,6,565.209065
1.0,6,565.221064
0.0,5,565.290843
1.0,6,565.302953
1.0,6,565.31508
0.0,5,565.384165
1.0,6,565.396331
1.0,6,565.40828
0.0,5,565.479431
1.0,6,565.491595
1.0,6,565.503625
0.0,5,565.572188
1.0,6,565.584354
1.0,6,565.596346
0.0,5,565.664027
1.0,6,565.676162
1.0,6,565.688256
0.0,5,565.758721
1.0,6,565.771226
1.0,6,565.785181
0.0,5,565.85446
1.0,6,565.86708
1.0,6,565.879033
0.0,5,565.946531
1.0,6,565.958725
1.0,6,565.97079
0.0,5,566.038949
1.0,6,566.051013
1.0,6,566.064046
0.0,5,566.132429
1.0,6,566.144615
1.0,6,566.157714
0.0,5,566.228736
1.0,6,566.241349
1.0,6,566.254526
0.0,5,566.326905
1.0,6,566.339281
1.0,6,566.351989
0.0,5,566.421321
1.0,6,566.433521
1.0,6,566.4459
0.0,5,566.514164
1.0,6,566.526296
1.0,6,566.538328
0.0,5,566.607576
1.0,6,566.61982
1.0,6,566.631868
0.0,5,566.700752
1.0,6,566.713815
1.0,6,566.727321
0.0,5,566.798791
1.0,6,566.810874
1.0,6,566.823926
0.0,5,566.896238
1.0,6,566.90854
1.0,6,566.921026
0.0,5,566.992331
1.0,6,567.004368
1.0,6,567.016342
0.0,5,567.091934
1.0,6,567.103963
1.0,6,567.115897
0.0,5,567.186307
1.0,6,567.199352
1.0,6,567.21164
0.0,5,567.283896
1.0,6,567.297637
1.0,6,567.309848
0.0,5,567.380531
1.0,6,567.39266
1.0,6,567.404508
0.0,5,567.473353
1.0,6,567.485589
1.0,6,567.498299
0.0,5,567.572601
1.0,6,567.58468
1.0,6,567.596559
0.0,5,567.666242
1.0,6,567.678492
1.0,6,567.690466
1.0,7,567.762037
1.0,6,567.774182
1.0,6,567.786342
0.0,3,567.853743
1.0,6,567.865895
1.0,6,567.878051
0.0,5,567.948259
1.0,6,567.962705
1.0,6,567.975258
0.0,5,568.047444
1.0,6,568.060036
1.0,6,568.072742
0.0,5,568.144868
1.0,6,568.157021
1.0,6,568.170326
0.0,5,568.242344
1.0,6,568.254494
1.0,6,568.266393
0.0,5,568.335889
1.0,6,568.348038
1.0,6,568.360125
0.0,5,568.429367
1.0,6,568.441519
1.0,6,568.453564
0.0,5,568.523854
1.0,6,568.536322
1.0,6,568.548787
0.0,5,568.618495
1.0,6,568.631788
1.0,6,568.643955
0.0,5,568.716204
1.0,6,568.728781
1.0,6,568.742363
0.0,5,568.816449
1.0,6,568.828524
1.0,6,568.840618
0.0,5,568.912122
1.0,6,568.924485
1.0,6,568.936823
0.0,5,569.005448
1.0,6,569.017527
1.0,6,569.029672
0.0,5,569.098091
1.0,6,569.110221
1.0,6,569.123209
0.0,5,569.193504
1.0,6,569.207177
0.0,5,569.21746
1.0,7,569.296745
1.0,6,569.309014
1.0,6,569.321046
1.0,6,569.393521
1.0,6,569.40559
1.0,6,569.41766
0.0,3,569.483488
1.0,6,569.495819
1.0,6,569.50793
0.0,5,569.57696
1.0,6,569.589206
1.0,6,569.60112
0.0,5,569.669711
1.0,6,569.681931
1.0,6,569.693943
0.0,5,569.764315
1.0,6,569.778935
1.0,6,569.791572
0.0,5,569.86345
1.0,6,569.877233
1.0,6,569.889916
0.0,5,569.961715
1.0,6,569.97399
1.0,6,569.986576
0.0,5,570.060138
1.0,6,570.072728
1.0,6,570.084983
0.0,5,570.158495
1.0,6,570.170961
1.0,6,570.183089
0.0,5,570.25552
1.0,6,570.267788
1.0,6,570.279942
0.0,5,570.349263
1.0,6,570.362686
1.0,6,570.374844
0.0,5,570.445259
1.0,6,570.457569
1.0,6,570.469615
0.0,5,570.538108
1.0,6,570.550362
1.0,6,570.562476
0.0,5,570.632309
1.0,6,570.644444
1.0,6,570.656329
0.0,5,570.725719
1.0,6,570.737943
1.0,6,570.749986
0.0,5,570.824291
1.0,6,570.836528
1.0,6,570.848794
0.0,5,570.922725
1.0,6,570.935211
1.0,6,570.947869
1.0,7,571.020429
1.0,6,571.033346
1.0,6,571.047303
0.0,3,571.115024
1.0,6,571.127162
1.0,6,571.139456
0.0,5,571.212186
1.0,6,571.224732
1.0,6,571.236878
0.0,5,571.311353
1.0,6,571.323676
1.0,6,571.335823
0.0,5,571.406755
1.0,6,571.419302
1.0,6,571.432446
0.0,5,571.505985
1.0,6,571.5187
1.0,6,571.531461
0.0,5,571.604026
1.0,6,571.616545
1.0,6,571.629462
0.0,5,571.702704
1.0,6,571.716677
1.0,6,571.730895
0.0,5,571.804464
1.0,6,571.816911
1.0,6,571.8312
0.0,5,571.90526
1.0,6,571.918357
1.0,6,571.931718
0.0,5,572.004006
1.0,6,572.01641
1.0,6,572.029581
0.0,5,572.104239
1.0,6,572.116707
1.0,6,572.128982
0.0,5,572.203243
1.0,6,572.215504
1.0,6,572.228793
0.0,5,572.305817
1.0,6,572.322046
1.0,6,572.335153
0.0,5,572.408649
1.0,6,572.421252
1.0,6,572.433383
0.0,5,572.502711
1.0,6,572.516616
1.0,6,572.529649
1.0,7,572.604327
1.0,6,572.616659
1.0,6,572.629222
0.0,3,572.697689
1.0,6,572.710482
1.0,6,572.724331
0.0,5,572.798474
1.0,6,572.811241
1.0,6,572.825442
0.0,5,572.900317
1.0,6,572.912967
1.0,6,572.927583
0.0,5,573.003023
1.0,6,573.016794
1.0,6,573.029803
0.0,5,573.103121
1.0,6,573.115866
1.0,6,573.12894
0.0,5,573.200752
1.0,6,573.213146
1.0,6,573.225362
0.0,5,573.296984
1.0,6,573.309767
1.0,6,573.322202
0.0,5,573.392837
1.0,6,573.406242
1.0,6,573.419249
0.0,5,573.490102
1.0,6,573.502415
1.0,6,573.515043
0.0,5,573.588146
1.0,6,573.6008
1.0,6,573.614623
1.0,7,573.694451
1.0,6,573.707251
1.0,6,573.720113
0.0,3,573.792159
1.0,6,573.805033
1.0,6,573.8184
0.0,5,573.89292
1.0,6,573.905498
1.0,6,573.918168
0.0,5,573.991236
1.0,6,574.004259
1.0,6,574.017045
0.0,5,574.091684
1.0,6,574.104637
1.0,6,574.117284
0.0,5,574.189545
1.0,6,574.202328
1.0,6,574.215443
0.0,5,574.286394
1.0,6,574.298791
1.0,6,574.311289
0.0,5,574.389434
1.0,6,574.403715
1.0,6,574.416192
0.0,5,574.484755
1.0,6,574.497095
1.0,6,574.509591
0.0,5,574.577312
1.0,6,574.589575
1.0,6,574.601829
0.0,5,574.670882
1.0,6,574.683925
1.0,6,574.696877
0.0,5,574.765932
1.0,6,574.778069
1.0,6,574.792136
0.0,5,574.866153
1.0,6,574.879199
1.0,6,574.893652
0.0,5,574.967944
1.0,6,574.982443
1.0,6,574.995919
0.0,5,575.068245
1.0,6,575.081474
1.0,6,575.094434
0.0,5,575.168939
1.0,6,575.181944
1.0,6,575.194652
0.0,5,575.267473
1.0,6,575.280562
1.0,6,575.293156
0.0,5,575.366756
1.0,6,575.379507
1.0,6,575.391769
0.0,5,575.466143
1.0,6,575.478673
1.0,6,575.492528
0.0,5,575.565768
1.0,6,575.578806
1.0,6,575.591513
0.0,5,575.665376
1.0,6,575.679223
1.0,6,575.692718
0.0,5,575.765626
1.0,6,575.779413
1.0,6,575.792298
0.0,5,575.867027
1.0,6,575.881436
1.0,6,575.895083
0.0,5,575.970212
1.0,6,575.9829
1.0,6,575.995739
1.0,7,576.071177
1.0,6,576.084918
1.0,6,576.098771
0.0,3,576.1645
1.0,6,576.177101
1.0,6,576.189833
0.0,5,576.258744
1.0,6,576.271481
1.0,6,576.283711
0.0,5,576.352247
1.0,6,576.364926
1.0,6,576.377085
0.0,5,576.448193
1.0,6,576.460438
1.0,6,576.472478
0.0,5,576.543999
1.0,6,576.556623
1.0,6,576.569271
0.0,5,576.643806
1.0,6,576.657469
1.0,6,576.670334
0.0,5,576.746445
1.0,6,576.759189
1.0,6,576.772023
0.0,5,576.845239
1.0,6,576.858111
1.0,6,576.870775
0.0,5,576.943929
1.0,6,576.957133
1.0,6,576.969679
0.0,5,577.039886
1.0,6,577.052167
1.0,6,577.064685
0.0,5,577.135982
1.0,6,577.149936
1.0,6,577.162693
0.0,5,577.233919
1.0,6,577.24741
1.0,6,577.259761
0.0,5,577.330867
1.0,6,577.344196
1.0,6,577.356705
0.0,5,577.427428
1.0,6,577.439646
1.0,6,577.451705
0.0,5,577.52197
1.0,6,577.534541
1.0,6,577.547602
0.0,5,577.62228
1.0,6,577.636961
1.0,6,577.64955
0.0,5,577.721809
1.0,6,577.734164
1.0,6,577.74632
0.0,5,577.816373
1.0,6,577.828787
1.0,6,577.841369
0.0,5,577.91026
1.0,6,577.922737
1.0,6,577.934997
0.0,5,578.00616
1.0,6,578.019789
1.0,6,578.033606
1.0,7,578.112036
1.0,6,578.125024
1.0,6,578.137418
0.0,3,578.204927
1.0,6,578.218257
1.0,6,578.231184
0.0,5,578.301585
1.0,6,578.314186
1.0,6,578.326474
0.0,5,578.398175
1.0,6,578.412108
1.0,6,578.424497
0.0,5,578.495691
1.0,6,578.508587
1.0,6,578.521207
0.0,5,578.592656
1.0,6,578.60552
1.0,6,578.617732
0.0,5,578.688724
1.0,6,578.701156
1.0,6,578.713077
0.0,5,578.781066
1.0,6,578.793405
1.0,6,578.805492
0.0,5,578.87501
1.0,6,578.888266
1.0,6,578.901232
0.0,5,578.972544
1.0,6,578.985396
1.0,6,578.99813
0.0,5,579.071425
1.0,6,579.085059
1.0,6,579.098178
0.0,5,579.17
1.0,6,579.184448
1.0,6,579.19721
0.0,5,579.26938
1.0,6,579.282125
1.0,6,579.294439
0.0,5,579.365063
1.0,6,579.377323
1.0,6,579.389677
0.0,5,579.460094
1.0,6,579.473575
1.0,6,579.48643
0.0,5,579.556628
1.0,6,579.568896
1.0,6,579.581878
0.0,5,579.656314
1.0,6,579.668596
1.0,6,579.682326
0.0,5,579.751045
1.0,6,579.763185
1.0,6,579.775484
0.0,5,579.843811
1.0,6,579.856519
1.0,6,579.868958
0.0,5,579.939441
1.0,6,579.951849
1.0,6,579.96429
0.0,5,580.032733
1.0,6,580.0451
1.0,6,580.057111
0.0,5,580.131898
1.0,6,580.146033
1.0,6,580.158947
0.0,5,580.236677
1.0,6,580.250393
1.0,6,580.26419
0.0,5,580.335904
1.0,6,580.34901
1.0,6,580.361476
0.0,5,580.431123
1.0,6,580.443508
1.0,6,580.456104
0.0,5,580.527941
1.0,6,580.542027
1.0,6,580.554469
0.0,5,580.628522
1.0,6,580.642558
1.0,6,580.655359
0.0,5,580.729214
1.0,6,580.742067
1.0,6,580.754706
1.0,7,580.831139
1.0,6,580.843819
1.0,6,580.856504
0.0,3,580.923449
1.0,6,580.935947
1.0,6,580.948161
0.0,5,581.015753
1.0,6,581.027912
1.0,6,581.03992
0.0,5,581.109681
1.0,6,581.123487
1.0,6,581.135919
0.0,5,581.207064
1.0,6,581.220303
1.0,6,581.232882
0.0,5,581.302706
1.0,6,581.314868
1.0,6,581.326983
0.0,5,581.396771
1.0,6,581.409066
1.0,6,581.422048
0.0,5,581.493038
1.0,6,581.505315
1.0,6,581.517385
0.0,5,581.588977
1.0,6,581.601413
1.0,6,581.61406
0.0,5,581.688255
1.0,6,581.701452
1.0,6,581.714565
0.0,5,581.787272
1.0,6,581.800467
1.0,6,581.812899
0.0,5,581.88335
1.0,6,581.896941
1.0,6,581.909471
0.0,5,581.979272
1.0,6,581.991661
1.0,6,582.00409
0.0,5,582.07459
1.0,6,582.087738
1.0,6,582.100159
0.0,5,582.17139
1.0,6,582.185006
1.0,6,582.197505
0.0,5,582.268425
1.0,6,582.280957
1.0,6,582.293201
0.0,5,582.367033
1.0,6,582.38007
1.0,6,582.393157
0.0,5,582.466616
1.0,6,582.4801
1.0,6,582.493137
0.0,5,582.566163
1.0,6,582.578876
1.0,6,582.591944
0.0,5,582.664513
1.0,6,582.676995
1.0,6,582.690273
0.0,5,582.759468
1.0,6,582.771707
1.0,6,582.78398
0.0,5,582.852002
1.0,6,582.864271
1.0,6,582.876325
0.0,5,582.944182
1.0,6,582.956361
1.0,6,582.968493
0.0,5,583.036504
1.0,6,583.048684
1.0,6,583.060938
0.0,5,583.131817
1.0,6,583.144276
1.0,6,583.157955
0.0,5,583.229036
1.0,6,583.241407
1.0,6,583.254171
0.0,5,583.32533
1.0,6,583.337539
1.0,6,583.350983
0.0,5,583.421712
1.0,6,583.434343
1.0,6,583.446634
0.0,5,583.516337
1.0,6,583.528658
1.0,6,583.540971
0.0,5,583.611914
1.0,6,583.625293
1.0,6,583.637515
0.0,5,583.708666
1.0,6,583.720898
1.0,6,583.733046
0.0,5,583.802974
1.0,6,583.815364
1.0,6,583.827456
0.0,5,583.89546
1.0,6,583.907719
1.0,6,583.920201
0.0,5,583.988081
1.0,6,584.000164
1.0,6,584.012426
0.0,5,584.084749
1.0,6,584.097635
1.0,6,584.11069
0.0,5,584.183086
1.0,6,584.19626
1.0,6,584.208823
0.0,5,584.280102
1.0,6,584.292934
1.0,6,584.305045
0.0,5,584.37831
1.0,6,584.39123
1.0,6,584.403657
0.0,5,584.473828
1.0,6,584.486822
1.0,6,584.498965
1.0,7,584.573853
1.0,6,584.586471
1.0,6,584.599828
0.0,3,584.667985
1.0,6,584.682077
1.0,6,584.695073
0.0,5,584.772856
1.0,6,584.78802
1.0,6,584.801539
0.0,5,584.882483
1.0,6,584.897057
1.0,6,584.911822
0.0,5,584.994894
1.0,6,585.009799
1.0,6,585.024625
0.0,5,585.104949
1.0,6,585.117738
1.0,6,585.130184
0.0,5,585.201741
1.0,6,585.215601
1.0,6,585.229193
0.0,5,585.312014
1.0,6,585.326275
1.0,6,585.338891
0.0,5,585.413226
1.0,6,585.426139
1.0,6,585.438929
0.0,5,585.509115
1.0,6,585.521255
1.0,6,585.533227
0.0,5,585.604422
1.0,6,585.618325
1.0,6,585.630731
0.0,5,585.701912
1.0,6,585.714059
1.0,6,585.726073
0.0,5,585.796989
1.0,6,585.809885
1.0,6,585.822602
0.0,5,585.89485
1.0,6,585.907505
1.0,6,585.920141
0.0,5,585.992679
1.0,6,586.005725
1.0,6,586.018163
0.0,5,586.091622
1.0,6,586.105247
1.0,6,586.118478
0.0,5,586.192836
1.0,6,586.206509
1.0,6,586.218953
0.0,5,586.29366
1.0,6,586.306423
1.0,6,586.31952
0.0,5,586.394998
1.0,6,586.408701
1.0,6,586.422453
1.0,7,586.497863
1.0,6,586.510463
