# {"t_start": 1636380128.8439019, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,625.656687
1.0,6,625.66891
0.0,5,625.737532
1.0,6,625.750305
1.0,6,625.762565
0.0,5,625.831451
1.0,6,625.843895
1.0,6,625.855998
0.0,5,625.923961
1.0,6,625.936458
1.0,6,625.948737
0.0,5,626.023054
1.0,6,626.036212
1.0,6,626.049541
0.0,5,626.124358
1.0,6,626.137297
1.0,6,626.150465
0.0,5,626.221189
1.0,6,626.233782
1.0,6,626.24612
0.0,5,626.316704
1.0,6,626.329118
1.0,6,626.341148
0.0,5,626.409261
1.0,6,626.421513
1.0,6,626.433624
0.0,5,626.501468
1.0,6,626.513958
1.0,6,626.526531
0.0,5,626.595801
1.0,6,626.60822
1.0,6,626.621077
0.0,5,626.696439
1.0,6,626.709776
1.0,6,626.722899
0.0,5,626.796925
1.0,6,626.809738
1.0,6,626.822424
0.0,5,626.895109
1.0,6,626.907669
1.0,6,626.919991
0.0,5,626.992111
1.0,6,627.004796
1.0,6,627.017013
0.0,5,627.085913
1.0,6,627.098166
1.0,6,627.110419
0.0,5,627.180472
1.0,6,627.192587
1.0,6,627.204935
0.0,5,627.273913
1.0,6,627.286195
1.0,6,627.298248
0.0,5,627.368226
1.0,6,627.380618
1.0,6,627.392595
0.0,5,627.462451
1.0,6,627.475002
1.0,6,627.487189
0.0,5,627.556505
1.0,6,627.569306
1.0,6,627.581511
0.0,5,627.650111
1.0,6,627.662622
1.0,6,627.675053
0.0,5,627.745088
1.0,6,627.757699
1.0,6,627.770752
0.0,5,627.840751
1.0,6,627.853297
1.0,6,627.865688
0.0,5,627.935129
1.0,6,627.947477
1.0,6,627.959644
0.0,5,628.027816
1.0,6,628.039934
1.0,6,628.051973
0.0,5,628.120205
1.0,6,628.132727
1.0,6,628.144993
0.0,5,628.216031
1.0,6,628.228463
1.0,6,628.240683
0.0,5,628.309722
1.0,6,628.322131
1.0,6,628.334154
0.0,5,628.404231
1.0,6,628.416487
1.0,6,628.428791
0.0,5,628.497408
1.0,6,628.509562
1.0,6,628.521544
0.0,5,628.590248
1.0,6,628.602525
1.0,6,628.614747
0.0,5,628.683244
1.0,6,628.695705
1.0,6,628.707697
0.0,5,628.777055
1.0,6,628.789376
1.0,6,628.802205
0.0,5,628.870007
1.0,6,628.882378
1.0,6,628.894623
0.0,5,628.962752
1.0,6,628.974967
1.0,6,628.987347
0.0,5,629.059132
1.0,6,629.071248
1.0,6,629.083239
0.0,5,629.151851
1.0,6,629.164225
1.0,6,629.176417
0.0,5,629.245357
1.0,6,629.257731
1.0,6,629.269787
0.0,5,629.339414
1.0,6,629.351752
1.0,6,629.363958
0.0,5,629.432009
1.0,6,629.44451
1.0,6,629.457167
0.0,5,629.525959
1.0,6,629.538012
1.0,6,629.550344
0.0,5,629.622711
1.0,6,629.635143
1.0,6,629.648287
0.0,5,629.719725
1.0,6,629.732533
1.0,6,629.74552
0.0,5,629.818792
1.0,6,629.831827
1.0,6,629.845162
0.0,5,629.917876
1.0,6,629.930971
1.0,6,629.944353
0.0,5,630.016751
1.0,6,630.02943
1.0,6,630.042235
0.0,5,630.113651
1.0,6,630.127009
1.0,6,630.139235
0.0,5,630.211381
1.0,6,630.224288
1.0,6,630.237112
0.0,5,630.310085
1.0,6,630.322952
1.0,6,630.335348
0.0,5,630.409228
1.0,6,630.422047
1.0,6,630.434576
0.0,5,630.506556
1.0,6,630.51935
1.0,6,630.531657
0.0,5,630.607127
1.0,6,630.620349
1.0,6,630.634115
0.0,5,630.711346
1.0,6,630.725426
1.0,6,630.738685
0.0,5,630.813842
1.0,6,630.827566
1.0,6,630.840736
0.0,5,630.913894
1.0,6,630.92707
1.0,6,630.939526
0.0,5,631.014461
1.0,6,631.029649
1.0,6,631.043627
1.0,7,631.122209
1.0,6,631.134874
1.0,6,631.147257
0.0,3,631.214207
1.0,6,631.226588
1.0,6,631.239482
0.0,5,631.310626
1.0,6,631.323385
1.0,6,631.336077
0.0,5,631.409551
1.0,6,631.422401
1.0,6,631.434967
0.0,5,631.508907
1.0,6,631.521864
1.0,6,631.535282
0.0,5,631.609454
1.0,6,631.622469
1.0,6,631.635209
0.0,5,631.707396
1.0,6,631.721385
1.0,6,631.73456
0.0,5,631.806063
1.0,6,631.81921
1.0,6,631.832445
0.0,5,631.90618
1.0,6,631.919
1.0,6,631.93172
0.0,5,632.00381
1.0,6,632.016634
1.0,6,632.030055
0.0,5,632.101951
1.0,6,632.114504
1.0,6,632.12804
0.0,5,632.204177
1.0,6,632.217279
1.0,6,632.230627
0.0,5,632.304922
1.0,6,632.317559
1.0,6,632.329699
0.0,5,632.399122
1.0,6,632.411347
1.0,6,632.423407
0.0,5,632.492069
1.0,6,632.50447
1.0,6,632.516561
0.0,5,632.586221
1.0,6,632.598763
1.0,6,632.611299
0.0,5,632.682486
1.0,6,632.695674
1.0,6,632.708065
0.0,5,632.778761
1.0,6,632.791358
1.0,6,632.804581
0.0,5,632.874467
1.0,6,632.886807
1.0,6,632.898891
0.0,5,632.967319
1.0,6,632.979802
1.0,6,632.99248
0.0,5,633.065061
1.0,6,633.078302
1.0,6,633.090969
1.0,7,633.171202
1.0,6,633.18493
1.0,6,633.200387
0.0,3,633.269728
1.0,6,633.282714
1.0,6,633.29538
0.0,5,633.366437
1.0,6,633.379121
1.0,6,633.391792
0.0,5,633.465761
1.0,6,633.479113
1.0,6,633.493105
0.0,5,633.567306
1.0,6,633.580102
1.0,6,633.59281
0.0,5,633.664499
1.0,6,633.677446
1.0,6,633.690087
0.0,5,633.761428
1.0,6,633.774182
1.0,6,633.786732
0.0,5,633.859484
1.0,6,633.872547
1.0,6,633.8855
0.0,5,633.955987
1.0,6,633.969039
1.0,6,633.981679
0.0,5,634.051502
1.0,6,634.063678
1.0,6,634.076104
0.0,5,634.149157
1.0,6,634.162711
1.0,6,634.176003
0.0,5,634.249508
1.0,6,634.262763
1.0,6,634.275181
0.0,5,634.347185
1.0,6,634.364783
1.0,6,634.379324
0.0,5,634.447995
1.0,6,634.462542
1.0,6,634.475122
0.0,5,634.548779
1.0,6,634.56206
1.0,6,634.575072
1.0,7,634.65135
1.0,6,634.664174
1.0,6,634.676945
0.0,3,634.74643
1.0,6,634.759835
1.0,6,634.772918
0.0,5,634.845439
1.0,6,634.85836
1.0,6,634.871131
0.0,5,634.943156
1.0,6,634.956307
1.0,6,634.968917
0.0,5,635.043149
1.0,6,635.056091
1.0,6,635.068966
0.0,5,635.144516
1.0,6,635.159496
1.0,6,635.172236
0.0,5,635.24393
1.0,6,635.256782
1.0,6,635.268835
0.0,5,635.338829
1.0,6,635.351634
1.0,6,635.364569
0.0,5,635.436066
1.0,6,635.44841
1.0,6,635.460618
0.0,5,635.530545
1.0,6,635.542913
1.0,6,635.554994
0.0,5,635.624566
1.0,6,635.638338
1.0,6,635.650976
0.0,5,635.722051
1.0,6,635.734334
1.0,6,635.748211
0.0,5,635.819704
1.0,6,635.832153
1.0,6,635.844192
0.0,5,635.91184
1.0,6,635.924162
1.0,6,635.936157
0.0,5,636.004106
1.0,6,636.016328
1.0,6,636.028373
0.0,5,636.096115
1.0,6,636.108239
1.0,6,636.120383
0.0,5,636.192488
1.0,6,636.204851
1.0,6,636.217008
0.0,5,636.285284
1.0,6,636.297647
1.0,6,636.309826
0.0,5,636.378358
1.0,6,636.390697
1.0,6,636.402688
0.0,5,636.472358
1.0,6,636.484695
1.0,6,636.497077
0.0,5,636.56666
1.0,6,636.580674
1.0,6,636.593061
0.0,5,636.663377
1.0,6,636.676682
1.0,6,636.688982
0.0,5,636.757483
1.0,6,636.769838
1.0,6,636.781937
0.0,5,636.849962
1.0,6,636.862219
1.0,6,636.874218
0.0,5,636.942332
1.0,6,636.954556
1.0,6,636.966553
0.0,5,637.035272
1.0,6,637.047534
1.0,6,637.059447
0.0,5,637.130558
1.0,6,637.143528
1.0,6,637.15572
0.0,5,637.230105
1.0,6,637.243002
1.0,6,637.255289
0.0,5,637.327247
1.0,6,637.340207
1.0,6,637.353345
0.0,5,637.421927
1.0,6,637.434214
1.0,6,637.446413
0.0,5,637.515358
1.0,6,637.527624
1.0,6,637.539641
0.0,5,637.607548
1.0,6,637.619709
1.0,6,637.631788
0.0,5,637.702665
1.0,6,637.714966
1.0,6,637.726927
0.0,5,637.799075
1.0,6,637.811601
1.0,6,637.82451
0.0,5,637.895349
1.0,6,637.909175
1.0,6,637.921358
0.0,5,637.992402
1.0,6,638.004997
1.0,6,638.017258
0.0,5,638.084776
1.0,6,638.096982
1.0,6,638.109142
0.0,5,638.177331
1.0,6,638.18949
1.0,6,638.201514
0.0,5,638.269654
1.0,6,638.282372
1.0,6,638.294494
0.0,5,638.366251
1.0,6,638.37948
1.0,6,638.393666
0.0,5,638.465803
1.0,6,638.478453
1.0,6,638.491451
0.0,5,638.561684
1.0,6,638.573909
1.0,6,638.585855
0.0,5,638.65711
1.0,6,638.669265
1.0,6,638.681311
0.0,5,638.749997
1.0,6,638.762418
1.0,6,638.775398
0.0,5,638.846723
1.0,6,638.85891
1.0,6,638.871076
0.0,5,638.946262
1.0,6,638.958562
1.0,6,638.970713
0.0,5,639.039914
1.0,6,639.052344
1.0,6,639.064562
0.0,5,639.132723
1.0,6,639.144882
1.0,6,639.156893
0.0,5,639.226684
1.0,6,639.239032
1.0,6,639.251059
0.0,5,639.320907
1.0,6,639.334101
1.0,6,639.347598
0.0,5,639.419196
1.0,6,639.433754
1.0,6,639.448369
0.0,5,639.521805
1.0,6,639.534896
1.0,6,639.548139
0.0,5,639.617945
1.0,6,639.630699
1.0,6,639.642796
0.0,5,639.710648
1.0,6,639.722785
1.0,6,639.734888
0.0,5,639.803333
1.0,6,639.815679
1.0,6,639.827862
0.0,5,639.897528
1.0,6,639.91168
1.0,6,639.924996
0.0,5,639.995913
1.0,6,640.008548
1.0,6,640.02122
0.0,5,640.092718
1.0,6,640.104937
1.0,6,640.116892
0.0,5,640.186756
1.0,6,640.199311
1.0,6,640.211571
0.0,5,640.280814
1.0,6,640.293719
1.0,6,640.306016
0.0,5,640.377884
1.0,6,640.391119
1.0,6,640.403554
0.0,5,640.473062
1.0,6,640.486263
1.0,6,640.49866
0.0,5,640.567042
1.0,6,640.579432
1.0,6,640.591636
0.0,5,640.659852
1.0,6,640.672892
1.0,6,640.685966
0.0,5,640.757634
1.0,6,640.770414
1.0,6,640.783284
0.0,5,640.856073
1.0,6,640.869439
1.0,6,640.883046
0.0,5,640.955365
1.0,6,640.967867
1.0,6,640.980455
0.0,5,641.055559
1.0,6,641.069061
1.0,6,641.081913
0.0,5,641.154577
1.0,6,641.167628
1.0,6,641.180613
0.0,5,641.253445
1.0,6,641.265638
1.0,6,641.27793
0.0,5,641.348557
1.0,6,641.361984
1.0,6,641.374509
0.0,5,641.448378
1.0,6,641.461918
1.0,6,641.475064
0.0,5,641.549106
1.0,6,641.562262
1.0,6,641.575189
0.0,5,641.649034
1.0,6,641.661402
1.0,6,641.673756
0.0,5,641.743692
1.0,6,641.756298
1.0,6,641.76854
0.0,5,641.836772
1.0,6,641.849205
1.0,6,641.862103
0.0,5,641.933171
1.0,6,641.945678
1.0,6,641.95866
0.0,5,642.029962
1.0,6,642.042462
1.0,6,642.055232
0.0,5,642.123314
1.0,6,642.135486
1.0,6,642.147541
0.0,5,642.217769
1.0,6,642.230201
1.0,6,642.242407
0.0,5,642.31191
1.0,6,642.325344
1.0,6,642.337705
0.0,5,642.408744
1.0,6,642.421503
1.0,6,642.433892
0.0,5,642.503648
1.0,6,642.516167
1.0,6,642.528312
0.0,5,642.596161
1.0,6,642.608276
1.0,6,642.620447
0.0,5,642.688418
1.0,6,642.700536
1.0,6,642.712609
0.0,5,642.780162
1.0,6,642.792444
1.0,6,642.804678
0.0,5,642.874741
1.0,6,642.887874
1.0,6,642.900483
0.0,5,642.971855
1.0,6,642.98411
1.0,6,642.997403
0.0,5,643.068286
1.0,6,643.080643
1.0,6,643.092616
0.0,5,643.161516
1.0,6,643.174078
1.0,6,643.186933
0.0,5,643.255529
1.0,6,643.267855
1.0,6,643.27995
0.0,5,643.350513
1.0,6,643.363776
1.0,6,643.376259
0.0,5,643.447153
1.0,6,643.459428
1.0,6,643.471419
0.0,5,643.540901
1.0,6,643.553192
1.0,6,643.565096
0.0,5,643.632774
1.0,6,643.645141
1.0,6,643.657067
0.0,5,643.724602
1.0,6,643.736859
1.0,6,643.748973
0.0,5,643.816845
1.0,6,643.829026
1.0,6,643.841259
0.0,5,643.91126
1.0,6,643.924751
1.0,6,643.937125
0.0,5,644.007042
1.0,6,644.0194
1.0,6,644.032736
0.0,5,644.102111
1.0,6,644.114362
1.0,6,644.126463
0.0,5,644.197698
1.0,6,644.209964
1.0,6,644.221848
0.0,5,644.29038
1.0,6,644.303201
1.0,6,644.315311
0.0,5,644.3863
1.0,6,644.399811
1.0,6,644.411891
0.0,5,644.480985
1.0,6,644.494447
1.0,6,644.506989
0.0,5,644.575813
1.0,6,644.588067
1.0,6,644.600068
0.0,5,644.66811
1.0,6,644.68043
1.0,6,644.692571
0.0,5,644.760349
1.0,6,644.77305
1.0,6,644.785107
0.0,5,644.853111
1.0,6,644.866754
1.0,6,644.879034
0.0,5,644.949434
1.0,6,644.963054
1.0,6,644.975482
0.0,5,645.046294
1.0,6,645.059694
1.0,6,645.071953
0.0,5,645.139667
1.0,6,645.152023
1.0,6,645.165366
0.0,5,645.234895
1.0,6,645.247415
1.0,6,645.259607
0.0,5,645.331359
1.0,6,645.343886
1.0,6,645.356836
0.0,5,645.428503
1.0,6,645.441165
1.0,6,645.453619
0.0,5,645.523087
1.0,6,645.5354
1.0,6,645.54775
0.0,5,645.615812
1.0,6,645.628008
1.0,6,645.639996
0.0,5,645.707917
1.0,6,645.72006
1.0,6,645.732145
0.0,5,645.79988
1.0,6,645.812162
1.0,6,645.824226
0.0,5,645.895356
1.0,6,645.907752
1.0,6,645.919576
0.0,5,645.991866
1.0,6,646.004363
1.0,6,646.016491
0.0,5,646.087196
1.0,6,646.099734
1.0,6,646.111756
0.0,5,646.180855
1.0,6,646.194039
1.0,6,646.20641
0.0,5,646.274835
1.0,6,646.28775
1.0,6,646.300559
0.0,5,646.371689
1.0,6,646.384256
1.0,6,646.397921
0.0,5,646.467823
1.0,6,646.480101
1.0,6,646.493264
0.0,5,646.561583
1.0,6,646.573935
1.0,6,646.586003
0.0,5,646.653663
1.0,6,646.665857
1.0,6,646.67774
0.0,5,646.746124
1.0,6,646.758244
1.0,6,646.770364
0.0,5,646.838464
1.0,6,646.85073
1.0,6,646.863943
0.0,5,646.93505
1.0,6,646.94818
1.0,6,646.96138
0.0,5,647.033254
1.0,6,647.047954
1.0,6,647.060586
0.0,5,647.128387
1.0,6,647.140646
1.0,6,647.152621
0.0,5,647.224105
1.0,6,647.236356
1.0,6,647.248436
0.0,5,647.320495
1.0,6,647.334669
1.0,6,647.346908
0.0,5,647.419377
1.0,6,647.432797
1.0,6,647.44701
0.0,5,647.518266
1.0,6,647.530739
1.0,6,647.542731
0.0,5,647.610695
1.0,6,647.622936
1.0,6,647.634997
0.0,5,647.702671
1.0,6,647.714929
1.0,6,647.726834
0.0,5,647.794853
1.0,6,647.807066
1.0,6,647.819002
0.0,5,647.888587
1.0,6,647.901853
1.0,6,647.913987
0.0,5,647.984718
1.0,6,647.997919
1.0,6,648.010308
0.0,5,648.083986
1.0,6,648.096392
1.0,6,648.108357
0.0,5,648.177923
1.0,6,648.190429
1.0,6,648.203706
0.0,5,648.271754
1.0,6,648.283882
1.0,6,648.296589
0.0,5,648.369242
1.0,6,648.381777
1.0,6,648.395103
0.0,5,648.466229
1.0,6,648.478572
1.0,6,648.491619
0.0,5,648.561042
1.0,6,648.573367
1.0,6,648.58569
0.0,5,648.653541
1.0,6,648.665764
1.0,6,648.677832
0.0,5,648.745539
1.0,6,648.757835
1.0,6,648.769889
0.0,5,648.837931
1.0,6,648.850133
1.0,6,648.863417
0.0,5,648.936114
1.0,6,648.950037
1.0,6,648.962577
0.0,5,649.035079
1.0,6,649.047854
1.0,6,649.061233
0.0,5,649.130408
1.0,6,649.142736
1.0,6,649.154891
0.0,5,649.226463
1.0,6,649.23873
1.0,6,649.250702
0.0,5,649.320634
1.0,6,649.334194
1.0,6,649.347083
0.0,5,649.418358
1.0,6,649.432172
1.0,6,649.444574
0.0,5,649.514832
1.0,6,649.527289
1.0,6,649.53956
0.0,5,649.608232
1.0,6,649.620374
1.0,6,649.632324
0.0,5,649.70033
1.0,6,649.712568
1.0,6,649.724695
0.0,5,649.792291
1.0,6,649.804454
1.0,6,649.816393
0.0,5,649.885892
1.0,6,649.898809
1.0,6,649.911035
0.0,5,649.982053
1.0,6,649.99525
1.0,6,650.007643
0.0,5,650.078497
1.0,6,650.09119
1.0,6,650.10354
0.0,5,650.172264
1.0,6,650.184987
1.0,6,650.198379
0.0,5,650.26681
1.0,6,650.279173
1.0,6,650.291327
0.0,5,650.361681
1.0,6,650.375486
1.0,6,650.387522
0.0,5,650.458503
1.0,6,650.471109
1.0,6,650.483454
0.0,5,650.552879
1.0,6,650.565161
1.0,6,650.577172
0.0,5,650.644758
1.0,6,650.656918
1.0,6,650.669317
0.0,5,650.737347
1.0,6,650.74959
1.0,6,650.761554
0.0,5,650.830068
1.0,6,650.842295
1.0,6,650.854389
0.0,5,650.925063
1.0,6,650.938419
1.0,6,650.950885
0.0,5,651.022608
1.0,6,651.035776
1.0,6,651.048144
0.0,5,651.118162
1.0,6,651.130316
1.0,6,651.142512
0.0,5,651.214164
1.0,6,651.226634
1.0,6,651.238641
0.0,5,651.307649
1.0,6,651.320074
1.0,6,651.333059
0.0,5,651.404345
1.0,6,651.416922
1.0,6,651.42945
0.0,5,651.499738
1.0,6,651.512564
1.0,6,651.525004
0.0,5,651.593146
1.0,6,651.605306
1.0,6,651.6174
0.0,5,651.684859
1.0,6,651.697049
1.0,6,651.709085
0.0,5,651.776504
1.0,6,651.788923
1.0,6,651.801187
0.0,5,651.870167
1.0,6,651.8828
1.0,6,651.895435
0.0,5,651.966242
1.0,6,651.979072
1.0,6,651.99161
0.0,5,652.062849
1.0,6,652.076214
1.0,6,652.088557
0.0,5,652.156666
1.0,6,652.169415
1.0,6,652.181884
0.0,5,652.251199
1.0,6,652.263508
1.0,6,652.275597
0.0,5,652.346103
1.0,6,652.358718
1.0,6,652.372013
0.0,5,652.442909
1.0,6,652.455287
1.0,6,652.467405
0.0,5,652.536674
1.0,6,652.549053
1.0,6,652.561158
0.0,5,652.628836
1.0,6,652.641101
1.0,6,652.653225
0.0,5,652.720818
1.0,6,652.733012
1.0,6,652.746221
1.0,7,652.819912
1.0,6,652.832215
1.0,6,652.844422
0.0,3,652.910059
1.0,6,652.9225
1.0,6,652.935352
0.0,5,653.00707
1.0,6,653.019855
1.0,6,653.032839
0.0,5,653.103213
1.0,6,653.115529
1.0,6,653.127542
0.0,5,653.196996
1.0,6,653.210466
1.0,6,653.222468
0.0,5,653.290173
1.0,6,653.303388
1.0,6,653.316017
0.0,5,653.387511
1.0,6,653.40059
1.0,6,653.412849
0.0,5,653.482545
1.0,6,653.495168
1.0,6,653.508675
1.0,7,653.581365
1.0,6,653.593347
1.0,6,653.605452
0.0,3,653.668707
1.0,6,653.680919
1.0,6,653.69304
0.0,5,653.760536
1.0,6,653.772836
1.0,6,653.784815
0.0,5,653.852672
1.0,6,653.865477
1.0,6,653.878245
0.0,5,653.949166
1.0,6,653.962096
1.0,6,653.975059
0.0,5,654.04651
1.0,6,654.058942
1.0,6,654.071789
1.0,7,654.145137
1.0,6,654.157366
1.0,6,654.170408
0.0,3,654.236216
1.0,6,654.248807
1.0,6,654.260991
0.0,5,654.331541
1.0,6,654.343889
1.0,6,654.35628
0.0,5,654.426828
1.0,6,654.440505
1.0,6,654.453021
0.0,5,654.522902
1.0,6,654.535217
1.0,6,654.547385
0.0,5,654.615457
1.0,6,654.627657
1.0,6,654.639794
0.0,5,654.708153
1.0,6,654.720318
1.0,6,654.732257
0.0,5,654.800214
1.0,6,654.812406
1.0,6,654.824353
0.0,5,654.893832
1.0,6,654.90719
1.0,6,654.919545
0.0,5,654.990553
1.0,6,655.003473
1.0,6,655.015902
0.0,5,655.086672
1.0,6,655.09899
1.0,6,655.111243
0.0,5,655.180766
1.0,6,655.193324
1.0,6,655.206693
0.0,5,655.274918
1.0,6,655.28731
1.0,6,655.300544
0.0,5,655.371644
1.0,6,655.384318
1.0,6,655.397269
0.0,5,655.467964
1.0,6,655.480254
1.0,6,655.492206
0.0,5,655.562577
1.0,6,655.575165
1.0,6,655.587487
0.0,5,655.655659
1.0,6,655.667941
1.0,6,655.679894
0.0,5,655.748175
1.0,6,655.76038
1.0,6,655.772729
0.0,5,655.840784
1.0,6,655.853306
1.0,6,655.86593
1.0,7,655.942947
1.0,6,655.955162
1.0,6,655.968308
0.0,3,656.034677
1.0,6,656.047144
1.0,6,656.059791
1.0,7,656.134015
1.0,6,656.14619
1.0,6,656.158708
0.0,3,656.227849
1.0,6,656.240234
1.0,6,656.252195
0.0,5,656.324104
1.0,6,656.337411
1.0,6,656.349842
0.0,5,656.42137
1.0,6,656.434672
1.0,6,656.447647
0.0,5,656.517918
1.0,6,656.530517
1.0,6,656.542627
0.0,5,656.610788
1.0,6,656.623179
1.0,6,656.635607
0.0,5,656.703934
1.0,6,656.71644
1.0,6,656.728828
0.0,5,656.796776
1.0,6,656.809121
1.0,6,656.821378
0.0,5,656.893537
1.0,6,656.906041
1.0,6,656.919834
0.0,5,656.992121
1.0,6,657.004837
1.0,6,657.01725
0.0,5,657.089028
1.0,6,657.101242
1.0,6,657.113931
0.0,5,657.184007
1.0,6,657.197778
1.0,6,657.21012
0.0,5,657.278485
1.0,6,657.291717
1.0,6,657.304078
0.0,5,657.375891
1.0,6,657.388814
1.0,6,657.401353
0.0,5,657.471215
1.0,6,657.483479
1.0,6,657.496728
0.0,5,657.565826
1.0,6,657.577914
1.0,6,657.590125
1.0,7,657.662716
1.0,6,657.674992
1.0,6,657.687055
0.0,3,657.750055
1.0,6,657.762216
1.0,6,657.774747
0.0,5,657.843469
1.0,6,657.856575
1.0,6,657.869258
0.0,5,657.940553
1.0,6,657.953269
1.0,6,657.966181
0.0,5,658.037727
1.0,6,658.050234
1.0,6,658.063639
0.0,5,658.132052
1.0,6,658.144712
1.0,6,658.15804
0.0,5,658.228613
1.0,6,658.241224
1.0,6,658.253184
0.0,5,658.323636
1.0,6,658.336196
1.0,6,658.348609
0.0,5,658.419896
1.0,6,658.432719
1.0,6,658.445803
0.0,5,658.517208
1.0,6,658.529633
1.0,6,658.542106
0.0,5,658.612592
1.0,6,658.624998
1.0,6,658.637052
0.0,5,658.705021
1.0,6,658.717077
1.0,6,658.729597
0.0,5,658.798099
1.0,6,658.81033
1.0,6,658.822424
0.0,5,658.893214
1.0,6,658.90592
1.0,6,658.919516
0.0,5,658.990444
1.0,6,659.003235
1.0,6,659.015499
0.0,5,659.08603
1.0,6,659.098547
1.0,6,659.110866
0.0,5,659.180429
1.0,6,659.194086
1.0,6,659.20653
0.0,5,659.274855
1.0,6,659.287937
1.0,6,659.300355
0.0,5,659.371794
1.0,6,659.384558
1.0,6,659.397831
0.0,5,659.467627
1.0,6,659.479994
1.0,6,659.493138
0.0,5,659.561966
1.0,6,659.574116
1.0,6,659.586301
0.0,5,659.654096
1.0,6,659.666355
1.0,6,659.678449
0.0,5,659.745804
1.0,6,659.757917
1.0,6,659.769885
0.0,5,659.837556
1.0,6,659.850339
1.0,6,659.863072
0.0,5,659.934399
1.0,6,659.946788
1.0,6,659.960553
1.0,7,660.037049
1.0,6,660.04949
1.0,6,660.062951
0.0,3,660.127329
1.0,6,660.140106
1.0,6,660.152387
0.0,5,660.227027
1.0,6,660.240728
1.0,6,660.254268
0.0,5,660.32677
1.0,6,660.339716
1.0,6,660.352166
0.0,5,660.429117
1.0,6,660.442005
1.0,6,660.454377
0.0,5,660.525067
1.0,6,660.538052
1.0,6,660.55015
0.0,5,660.619725
1.0,6,660.632086
1.0,6,660.644903
0.0,5,660.712525
1.0,6,660.724644
1.0,6,660.736745
0.0,5,660.804644
1.0,6,660.817079
1.0,6,660.82902
0.0,5,660.898965
1.0,6,660.91144
1.0,6,660.924487
0.0,5,660.997065
1.0,6,661.009517
1.0,6,661.02176
0.0,5,661.092562
1.0,6,661.105051
1.0,6,661.117229
0.0,5,661.187249
1.0,6,661.200311
1.0,6,661.212532
0.0,5,661.280224
1.0,6,661.293581
1.0,6,661.305793
0.0,5,661.377221
1.0,6,661.390054
1.0,6,661.402319
1.0,7,661.476695
1.0,6,661.489503
1.0,6,661.501913
0.0,3,661.56605
1.0,6,661.578311
1.0,6,661.590434
0.0,5,661.657982
1.0,6,661.670053
1.0,6,661.682008
0.0,5,661.749456
1.0,6,661.761768
1.0,6,661.773869
0.0,5,661.841545
1.0,6,661.854142
1.0,6,661.866853
0.0,5,661.937934
1.0,6,661.950429
1.0,6,661.964279
0.0,5,662.034843
1.0,6,662.047237
1.0,6,662.060749
0.0,5,662.1289
1.0,6,662.141078
1.0,6,662.153044
0.0,5,662.224284
1.0,6,662.236452
1.0,6,662.248441
0.0,5,662.317788
1.0,6,662.330858
1.0,6,662.343369
0.0,5,662.414375
1.0,6,662.427841
1.0,6,662.440271
0.0,5,662.510348
1.0,6,662.522907
1.0,6,662.534841
0.0,5,662.602774
1.0,6,662.614865
1.0,6,662.626818
0.0,5,662.694813
1.0,6,662.706853
1.0,6,662.718997
0.0,5,662.786411
1.0,6,662.798564
1.0,6,662.810728
0.0,5,662.880505
1.0,6,662.894046
1.0,6,662.90617
0.0,5,662.977377
1.0,6,662.990237
1.0,6,663.003083
0.0,5,663.075098
1.0,6,663.087262
1.0,6,663.09964
0.0,5,663.168807
1.0,6,663.181321
1.0,6,663.194722
0.0,5,663.262788
1.0,6,663.274924
1.0,6,663.286999
0.0,5,663.35956
1.0,6,663.371724
1.0,6,663.383711
0.0,5,663.455066
1.0,6,663.467412
1.0,6,663.479492
0.0,5,663.548994
1.0,6,663.561283
1.0,6,663.573371
0.0,5,663.640788
1.0,6,663.652873
1.0,6,663.664877
0.0,5,663.732423
1.0,6,663.744543
1.0,6,663.756551
0.0,5,663.824776
1.0,6,663.83694
1.0,6,663.849123
0.0,5,663.919071
1.0,6,663.932442
1.0,6,663.944796
0.0,5,664.016089
1.0,6,664.029257
1.0,6,664.042092
0.0,5,664.111758
1.0,6,664.123922
1.0,6,664.135808
0.0,5,664.206844
1.0,6,664.219218
1.0,6,664.23115
0.0,5,664.300378
1.0,6,664.312993
1.0,6,664.326389
0.0,5,664.401587
1.0,6,664.414212
1.0,6,664.426996
0.0,5,664.49647
1.0,6,664.508941
1.0,6,664.52126
0.0,5,664.589051
1.0,6,664.601273
1.0,6,664.613362
0.0,5,664.681111
1.0,6,664.69343
1.0,6,664.705367
0.0,5,664.773268
1.0,6,664.785823
1.0,6,664.7979
0.0,5,664.867187
1.0,6,664.879654
1.0,6,664.892772
0.0,5,664.964253
1.0,6,664.97676
1.0,6,664.98988
0.0,5,665.060827
1.0,6,665.073438
1.0,6,665.085672
0.0,5,665.153781
1.0,6,665.167082
1.0,6,665.17944
0.0,5,665.24926
1.0,6,665.261559
1.0,6,665.273808
0.0,5,665.344336
1.0,6,665.357689
1.0,6,665.370225
0.0,5,665.440507
1.0,6,665.452908
1.0,6,665.464862
0.0,5,665.534576
1.0,6,665.547004
1.0,6,665.558946
0.0,5,665.626557
1.0,6,665.638785
1.0,6,665.651114
0.0,5,665.7189
1.0,6,665.731176
1.0,6,665.743142
0.0,5,665.811843
1.0,6,665.824248
1.0,6,665.836181
0.0,5,665.906878
1.0,6,665.919285
1.0,6,665.932694
0.0,5,666.004601
