# {"t_start": 1636380128.837991, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,543.120662
1.0,6,543.132874
1.0,6,543.146531
0.0,5,543.216955
1.0,6,543.229747
1.0,6,543.243528
0.0,5,543.316915
1.0,6,543.329679
1.0,6,543.342643
0.0,5,543.412939
1.0,6,543.425695
1.0,6,543.438877
0.0,5,543.507147
1.0,6,543.520009
1.0,6,543.532671
0.0,5,543.601664
1.0,6,543.613863
1.0,6,543.626041
0.0,5,543.693926
1.0,6,543.706169
1.0,6,543.718824
0.0,5,543.790662
1.0,6,543.803516
1.0,6,543.816401
0.0,5,543.889297
1.0,6,543.902672
1.0,6,543.915745
0.0,5,543.984583
1.0,6,543.996809
1.0,6,544.009956
0.0,5,544.080213
1.0,6,544.092668
1.0,6,544.105145
0.0,5,544.174863
1.0,6,544.18728
1.0,6,544.199386
0.0,5,544.27278
1.0,6,544.286452
1.0,6,544.298692
0.0,5,544.371935
1.0,6,544.386069
1.0,6,544.399379
0.0,5,544.469578
1.0,6,544.481779
1.0,6,544.493911
0.0,5,544.562191
1.0,6,544.574453
1.0,6,544.586846
0.0,5,544.654677
1.0,6,544.667441
1.0,6,544.680228
0.0,5,544.749734
1.0,6,544.762465
1.0,6,544.776018
0.0,5,544.84912
1.0,6,544.861702
1.0,6,544.874097
0.0,5,544.947328
1.0,6,544.959986
1.0,6,544.972196
0.0,5,545.041988
1.0,6,545.054444
1.0,6,545.066514
0.0,5,545.135031
1.0,6,545.147609
1.0,6,545.159911
0.0,5,545.228565
1.0,6,545.241778
1.0,6,545.254334
0.0,5,545.326017
1.0,6,545.338679
1.0,6,545.350972
0.0,5,545.423279
1.0,6,545.436165
1.0,6,545.449624
0.0,5,545.521411
1.0,6,545.533933
1.0,6,545.546075
0.0,5,545.616397
1.0,6,545.629192
1.0,6,545.643216
0.0,5,545.713096
1.0,6,545.725282
1.0,6,545.737257
0.0,5,545.806343
1.0,6,545.818938
1.0,6,545.831114
0.0,5,545.900728
1.0,6,545.913577
1.0,6,545.926168
1.0,7,546.000662
1.0,6,546.013876
1.0,6,546.02617
0.0,3,546.090988
1.0,6,546.103492
1.0,6,546.116701
0.0,5,546.18869
1.0,6,546.201148
1.0,6,546.214091
0.0,5,546.283869
1.0,6,546.296159
1.0,6,546.308281
0.0,5,546.377037
1.0,6,546.389568
1.0,6,546.401751
0.0,5,546.47102
1.0,6,546.483507
1.0,6,546.495687
1.0,7,546.569919
1.0,6,546.582252
1.0,6,546.594415
0.0,3,546.659839
1.0,6,546.672258
1.0,6,546.686059
0.0,5,546.757334
1.0,6,546.769994
1.0,6,546.782229
0.0,5,546.853404
1.0,6,546.865794
1.0,6,546.878414
0.0,5,546.948388
1.0,6,546.960792
1.0,6,546.972941
0.0,5,547.044937
1.0,6,547.057178
1.0,6,547.069249
0.0,5,547.138
1.0,6,547.150693
1.0,6,547.162628
0.0,5,547.232337
1.0,6,547.244524
1.0,6,547.256951
0.0,5,547.326098
1.0,6,547.338757
1.0,6,547.350866
0.0,5,547.421311
1.0,6,547.43379
1.0,6,547.446614
0.0,5,547.519077
1.0,6,547.531345
1.0,6,547.544432
0.0,5,547.618066
1.0,6,547.630304
1.0,6,547.642488
0.0,5,547.710412
1.0,6,547.722518
1.0,6,547.734732
0.0,5,547.802809
1.0,6,547.815065
1.0,6,547.82697
0.0,5,547.894962
1.0,6,547.907154
1.0,6,547.91919
0.0,5,547.9893
1.0,6,548.002237
1.0,6,548.015299
0.0,5,548.090448
1.0,6,548.103773
1.0,6,548.117136
1.0,7,548.19538
1.0,6,548.20829
1.0,6,548.220608
0.0,3,548.288664
1.0,6,548.301019
1.0,6,548.314559
0.0,5,548.387417
1.0,6,548.400616
1.0,6,548.414021
0.0,5,548.490109
1.0,6,548.502807
1.0,6,548.517891
0.0,5,548.590219
1.0,6,548.603286
1.0,6,548.61696
0.0,5,548.687258
1.0,6,548.699444
1.0,6,548.711521
0.0,5,548.779182
1.0,6,548.791619
1.0,6,548.803805
0.0,5,548.873252
1.0,6,548.885602
1.0,6,548.897761
0.0,5,548.967577
1.0,6,548.980117
1.0,6,548.992259
1.0,7,549.070939
1.0,6,549.083175
1.0,6,549.095382
0.0,3,549.160981
1.0,6,549.174196
1.0,6,549.186843
0.0,5,549.256987
1.0,6,549.27024
1.0,6,549.282559
0.0,5,549.35272
1.0,6,549.364964
1.0,6,549.377163
0.0,5,549.445286
1.0,6,549.457394
1.0,6,549.469326
0.0,5,549.537735
1.0,6,549.5499
1.0,6,549.562848
0.0,5,549.632865
1.0,6,549.645657
1.0,6,549.657836
0.0,5,549.728982
1.0,6,549.742589
1.0,6,549.754756
0.0,5,549.826682
1.0,6,549.840697
1.0,6,549.853081
0.0,5,549.921148
1.0,6,549.933363
1.0,6,549.945437
0.0,5,550.014064
1.0,6,550.02685
1.0,6,550.039439
0.0,5,550.112857
1.0,6,550.126218
1.0,6,550.138535
0.0,5,550.211446
1.0,6,550.223892
1.0,6,550.236675
0.0,5,550.311621
1.0,6,550.32459
1.0,6,550.33823
0.0,5,550.412482
1.0,6,550.425358
1.0,6,550.43832
0.0,5,550.510791
1.0,6,550.523548
1.0,6,550.537198
0.0,5,550.610078
1.0,6,550.622902
1.0,6,550.63694
1.0,7,550.716394
1.0,6,550.729624
1.0,6,550.743113
0.0,3,550.812035
1.0,6,550.825239
1.0,6,550.839355
0.0,5,550.911933
1.0,6,550.924564
1.0,6,550.936947
0.0,5,551.009161
1.0,6,551.021849
1.0,6,551.034191
1.0,7,551.110209
1.0,6,551.12227
1.0,6,551.13488
0.0,3,551.199607
1.0,6,551.211949
1.0,6,551.22429
0.0,5,551.293571
1.0,6,551.305771
1.0,6,551.317914
0.0,5,551.390631
1.0,6,551.402693
1.0,6,551.41508
0.0,5,551.484179
1.0,6,551.496243
1.0,6,551.508446
0.0,5,551.577512
1.0,6,551.59017
1.0,7,551.605176
1.0,6,551.677115
1.0,6,551.689557
1.0,6,551.701894
0.0,3,551.766833
1.0,6,551.77889
1.0,6,551.791214
0.0,5,551.864174
1.0,6,551.876776
1.0,6,551.889075
0.0,5,551.962085
1.0,6,551.974875
1.0,6,551.987865
0.0,5,552.06016
1.0,6,552.072649
1.0,6,552.085507
0.0,5,552.156585
1.0,6,552.169043
1.0,6,552.181167
0.0,5,552.252345
1.0,6,552.26518
1.0,6,552.279229
0.0,5,552.352384
1.0,6,552.366205
1.0,6,552.379245
0.0,5,552.453422
1.0,6,552.46699
1.0,6,552.479761
0.0,5,552.552142
1.0,6,552.565068
1.0,6,552.577909
0.0,5,552.652017
1.0,6,552.66547
1.0,6,552.678531
0.0,5,552.751712
1.0,6,552.763908
1.0,6,552.776044
0.0,5,552.851033
1.0,6,552.864147
1.0,6,552.876759
0.0,5,552.94996
1.0,6,552.962876
1.0,6,552.975658
0.0,5,553.047609
1.0,6,553.06015
1.0,6,553.07257
0.0,5,553.144672
1.0,6,553.157474
1.0,6,553.170251
0.0,5,553.243006
1.0,6,553.255494
1.0,6,553.267656
0.0,5,553.335957
1.0,6,553.348094
1.0,6,553.360244
0.0,5,553.428222
1.0,6,553.44072
1.0,6,553.452795
0.0,5,553.52592
1.0,6,553.538238
1.0,6,553.550285
0.0,5,553.618662
1.0,6,553.630967
1.0,6,553.64289
0.0,5,553.712485
1.0,6,553.725032
1.0,6,553.737343
0.0,5,553.80866
1.0,6,553.82163
1.0,6,553.833783
0.0,5,553.906308
1.0,6,553.919357
1.0,6,553.932945
0.0,5,554.008519
1.0,6,554.021531
1.0,6,554.035211
0.0,5,554.107093
1.0,6,554.11952
1.0,6,554.131853
0.0,5,554.20073
1.0,6,554.213543
1.0,6,554.225817
0.0,5,554.295716
1.0,6,554.308759
1.0,6,554.321759
0.0,5,554.393005
1.0,6,554.405666
1.0,6,554.418481
0.0,5,554.489584
1.0,6,554.502621
1.0,6,554.514854
0.0,5,554.585987
1.0,6,554.599011
1.0,6,554.611371
0.0,5,554.681692
1.0,6,554.693876
1.0,6,554.705854
0.0,5,554.778482
1.0,6,554.790851
1.0,6,554.803347
0.0,5,554.873566
1.0,6,554.886244
1.0,6,554.899001
1.0,7,554.977043
1.0,6,554.989512
1.0,6,555.002345
0.0,3,555.068659
1.0,6,555.081343
1.0,6,555.093862
0.0,5,555.162637
1.0,6,555.175014
1.0,6,555.186968
0.0,5,555.256829
1.0,6,555.269297
1.0,6,555.281457
0.0,5,555.354033
1.0,6,555.366636
1.0,6,555.379505
0.0,5,555.452044
0.0,5,555.463395
1.0,6,555.476263
1.0,7,555.558541
1.0,6,555.571588
1.0,6,555.584338
1.0,6,555.662283
1.0,6,555.674904
1.0,6,555.687741
0.0,3,555.757025
1.0,6,555.77045
1.0,6,555.783221
0.0,5,555.858475
1.0,6,555.871358
1.0,6,555.884059
0.0,5,555.958437
1.0,6,555.971319
1.0,6,555.984178
0.0,5,556.061061
1.0,6,556.073833
1.0,6,556.086672
0.0,5,556.158713
1.0,6,556.172034
1.0,6,556.184611
0.0,5,556.256117
1.0,6,556.269298
1.0,6,556.281857
0.0,5,556.35528
1.0,6,556.367849
1.0,6,556.381975
0.0,5,556.464097
1.0,6,556.478709
1.0,6,556.492357
0.0,5,556.566178
1.0,6,556.579246
1.0,6,556.591779
1.0,7,556.668581
1.0,6,556.681109
1.0,6,556.694907
0.0,3,556.7635
1.0,6,556.776561
1.0,6,556.790258
0.0,5,556.862826
1.0,6,556.87575
1.0,6,556.888444
0.0,5,556.95984
1.0,6,556.972639
1.0,6,556.985527
0.0,5,557.058598
1.0,6,557.071217
1.0,6,557.083972
0.0,5,557.155938
1.0,6,557.168721
1.0,6,557.182188
0.0,5,557.254738
1.0,6,557.268001
1.0,6,557.280408
0.0,5,557.355909
1.0,6,557.368519
1.0,6,557.381372
0.0,5,557.452447
1.0,6,557.465219
1.0,6,557.477567
0.0,5,557.551375
1.0,6,557.563623
1.0,6,557.575766
0.0,5,557.644545
1.0,6,557.656648
1.0,6,557.669048
0.0,5,557.737438
1.0,6,557.749752
1.0,6,557.761922
0.0,5,557.832604
1.0,6,557.844862
1.0,6,557.857008
0.0,5,557.930267
1.0,6,557.942897
1.0,6,557.95647
0.0,5,558.032734
1.0,6,558.045226
1.0,6,558.057123
0.0,5,558.126989
1.0,6,558.13938
1.0,6,558.151583
0.0,5,558.220749
1.0,6,558.232981
1.0,6,558.244987
0.0,5,558.314853
1.0,6,558.327277
1.0,6,558.339331
0.0,5,558.409877
1.0,6,558.423121
1.0,6,558.435302
0.0,5,558.508623
1.0,6,558.521974
1.0,6,558.534199
0.0,5,558.606869
1.0,6,558.619407
1.0,6,558.631596
1.0,7,558.705902
1.0,6,558.717979
1.0,6,558.729859
0.0,3,558.793071
1.0,6,558.805367
1.0,6,558.817497
1.0,7,558.891673
1.0,6,558.904671
1.0,6,558.916809
0.0,3,558.983889
1.0,6,558.997014
1.0,6,559.009694
0.0,5,559.079526
1.0,6,559.091922
1.0,6,559.103892
0.0,5,559.172229
1.0,6,559.184436
1.0,6,559.196684
0.0,5,559.26627
1.0,6,559.278606
1.0,6,559.290942
0.0,5,559.361667
1.0,6,559.374329
1.0,6,559.38701
0.0,5,559.460132
1.0,6,559.472542
1.0,6,559.484846
0.0,5,559.557365
1.0,6,559.569849
1.0,6,559.581869
0.0,5,559.653424
1.0,6,559.665473
1.0,6,559.677671
0.0,5,559.746401
1.0,6,559.758805
1.0,6,559.770842
0.0,5,559.838774
1.0,6,559.851154
1.0,6,559.863359
0.0,5,559.934025
1.0,6,559.948565
1.0,6,559.960929
0.0,5,560.032375
1.0,6,560.046222
1.0,6,560.058693
0.0,5,560.130507
1.0,6,560.142673
1.0,6,560.156099
0.0,5,560.226129
1.0,6,560.238658
1.0,6,560.250612
0.0,5,560.319149
1.0,6,560.331843
1.0,6,560.343851
0.0,5,560.415646
1.0,6,560.4289
1.0,6,560.441523
0.0,5,560.514384
1.0,6,560.527515
1.0,6,560.540092
0.0,5,560.609106
1.0,6,560.621326
1.0,6,560.633445
0.0,5,560.701011
1.0,6,560.713026
1.0,6,560.725212
0.0,5,560.793617
1.0,6,560.805853
1.0,6,560.81794
0.0,5,560.887133
1.0,6,560.899634
1.0,6,560.912629
0.0,5,560.985212
1.0,6,560.998369
1.0,6,561.011693
0.0,5,561.080431
1.0,6,561.094269
1.0,6,561.106601
0.0,5,561.17637
1.0,6,561.188745
1.0,6,561.200722
0.0,5,561.27223
1.0,6,561.284446
1.0,6,561.29633
0.0,5,561.367998
1.0,6,561.380419
1.0,6,561.39395
0.0,5,561.467628
1.0,6,561.482195
1.0,6,561.494313
0.0,5,561.566669
1.0,6,561.578847
1.0,6,561.591211
0.0,5,561.659434
1.0,6,561.671651
1.0,6,561.683897
0.0,5,561.752056
1.0,6,561.764413
1.0,6,561.776361
1.0,7,561.852469
1.0,6,561.864987
1.0,6,561.877422
0.0,3,561.945475
1.0,6,561.958787
1.0,6,561.971854
0.0,5,562.045812
1.0,6,562.05842
1.0,6,562.073346
0.0,5,562.145064
1.0,6,562.15879
1.0,6,562.17211
0.0,5,562.244189
1.0,6,562.257242
1.0,6,562.269574
0.0,5,562.343972
1.0,6,562.357684
1.0,6,562.3706
0.0,5,562.445027
1.0,6,562.457685
1.0,6,562.470951
0.0,5,562.543279
1.0,6,562.556745
1.0,6,562.570028
0.0,5,562.642623
1.0,6,562.655654
1.0,6,562.668723
0.0,5,562.738419
1.0,6,562.750791
1.0,6,562.763497
0.0,5,562.836419
1.0,6,562.848708
1.0,6,562.861184
0.0,5,562.93424
1.0,6,562.946766
1.0,6,562.958812
0.0,5,563.030055
1.0,6,563.042301
1.0,6,563.054544
0.0,5,563.126308
1.0,6,563.138503
1.0,6,563.150496
0.0,5,563.221612
1.0,6,563.234088
1.0,6,563.248578
0.0,5,563.320855
1.0,6,563.333593
1.0,6,563.347098
0.0,5,563.417497
1.0,6,563.429742
1.0,6,563.441867
0.0,5,563.513161
1.0,6,563.525323
1.0,6,563.5373
0.0,5,563.606199
1.0,6,563.618342
1.0,6,563.63033
0.0,5,563.699091
1.0,6,563.711247
1.0,6,563.723938
0.0,5,563.795875
1.0,6,563.808276
1.0,6,563.822025
1.0,7,563.898908
1.0,6,563.912013
1.0,6,563.924326
0.0,3,563.992272
1.0,6,564.004444
1.0,6,564.016294
0.0,5,564.086984
1.0,6,564.100045
1.0,6,564.113971
0.0,5,564.183134
1.0,6,564.197243
1.0,6,564.210745
0.0,5,564.281266
1.0,6,564.293989
1.0,6,564.306695
0.0,5,564.376131
1.0,6,564.388728
1.0,6,564.400758
0.0,5,564.469136
1.0,6,564.481334
1.0,6,564.494365
0.0,5,564.564428
1.0,6,564.576857
1.0,6,564.589424
0.0,5,564.661355
1.0,6,564.67366
1.0,6,564.685774
0.0,5,564.755094
1.0,6,564.767589
1.0,6,564.779491
0.0,5,564.848003
1.0,6,564.860314
1.0,6,564.87234
0.0,5,564.943182
1.0,6,564.955456
1.0,6,564.96741
0.0,5,565.035988
1.0,6,565.048248
1.0,6,565.060776
0.0,5,565.129212
1.0,6,565.141442
1.0,6,565.15346
0.0,5,565.226985
1.0,6,565.239361
1.0,6,565.251367
0.0,5,565.320931
1.0,6,565.333171
1.0,6,565.345178
0.0,5,565.414182
1.0,6,565.426471
1.0,6,565.438419
0.0,5,565.509418
1.0,6,565.52172
1.0,6,565.533703
0.0,5,565.602285
1.0,6,565.614525
1.0,6,565.626587
0.0,5,565.694166
1.0,6,565.706419
1.0,6,565.718465
0.0,5,565.788788
1.0,6,565.80122
1.0,6,565.815281
0.0,5,565.884491
1.0,6,565.897158
1.0,6,565.909184
0.0,5,565.97667
1.0,6,565.9889
1.0,6,566.000987
0.0,5,566.069004
1.0,6,566.081068
1.0,6,566.094114
0.0,5,566.162478
1.0,6,566.174706
1.0,6,566.187572
0.0,5,566.258774
1.0,6,566.27157
1.0,6,566.284002
0.0,5,566.356969
1.0,6,566.369387
1.0,6,566.382015
0.0,5,566.451312
1.0,6,566.463483
1.0,6,566.475936
0.0,5,566.544219
1.0,6,566.556417
1.0,6,566.568528
0.0,5,566.637566
1.0,6,566.649832
1.0,6,566.66198
0.0,5,566.730241
1.0,6,566.743614
1.0,6,566.757394
0.0,5,566.82882
1.0,6,566.841087
1.0,6,566.853844
0.0,5,566.926267
1.0,6,566.938671
1.0,6,566.950752
0.0,5,567.02245
1.0,6,567.034526
1.0,6,567.046563
0.0,5,567.121965
1.0,6,567.133983
1.0,6,567.145951
1.0,7,567.222207
1.0,6,567.234374
1.0,6,567.246654
0.0,3,567.31347
1.0,6,567.327666
1.0,6,567.340008
0.0,5,567.4105
1.0,6,567.422859
1.0,6,567.434738
0.0,5,567.503389
1.0,6,567.515686
1.0,6,567.528355
0.0,5,567.602577
1.0,6,567.614738
1.0,6,567.62672
0.0,5,567.696265
1.0,6,567.708536
1.0,6,567.720676
0.0,5,567.788271
1.0,6,567.800433
1.0,6,567.812546
0.0,5,567.883776
1.0,6,567.895963
1.0,6,567.908174
0.0,5,567.978305
1.0,6,567.9925
1.0,6,568.00537
0.0,5,568.077446
1.0,6,568.090176
1.0,6,568.102168
0.0,5,568.174938
1.0,6,568.187184
1.0,6,568.200026
0.0,5,568.272151
1.0,6,568.284541
1.0,6,568.296557
0.0,5,568.365702
1.0,6,568.37813
1.0,6,568.390199
0.0,5,568.459394
1.0,6,568.471518
1.0,6,568.483599
0.0,5,568.553594
1.0,6,568.566518
1.0,6,568.578958
0.0,5,568.648782
1.0,6,568.662135
1.0,6,568.674321
0.0,5,568.746219
1.0,6,568.75893
1.0,6,568.771818
0.0,5,568.846453
1.0,6,568.858694
1.0,6,568.87067
0.0,5,568.942066
1.0,6,568.95452
1.0,6,568.966959
0.0,5,569.035502
1.0,6,569.047651
1.0,6,569.059804
0.0,5,569.128137
1.0,6,569.140241
1.0,6,569.153078
0.0,5,569.223526
1.0,6,569.235939
1.0,6,569.250674
0.0,5,569.324838
1.0,6,569.33718
1.0,6,569.349211
0.0,5,569.419713
1.0,6,569.431951
1.0,6,569.443952
0.0,5,569.513422
1.0,6,569.525941
1.0,6,569.538142
0.0,5,569.606927
1.0,6,569.61932
1.0,6,569.631253
0.0,5,569.699747
1.0,6,569.712033
1.0,6,569.724054
0.0,5,569.794314
1.0,6,569.808923
1.0,6,569.821607
0.0,5,569.893491
1.0,6,569.907218
1.0,6,569.919929
0.0,5,569.991773
1.0,6,570.00405
1.0,6,570.016773
0.0,5,570.090131
1.0,6,570.102308
1.0,6,570.115022
1.0,7,570.193558
1.0,6,570.206016
1.0,6,570.218243
0.0,3,570.284691
1.0,6,570.297806
1.0,6,570.310083
0.0,5,570.379304
1.0,6,570.392607
1.0,6,570.404987
0.0,5,570.475366
1.0,6,570.487656
1.0,6,570.499815
0.0,5,570.568494
1.0,6,570.580875
1.0,6,570.592996
0.0,5,570.661998
1.0,6,570.674525
1.0,6,570.686519
0.0,5,570.755599
1.0,6,570.767972
1.0,6,570.780111
1.0,7,570.859348
1.0,6,570.87163
1.0,6,570.883715
0.0,3,570.951696
1.0,6,570.965421
1.0,6,570.978023
0.0,5,571.046331
1.0,6,571.059548
1.0,6,571.072759
0.0,5,571.145099
1.0,6,571.157305
1.0,6,571.169506
0.0,5,571.242071
1.0,6,571.25481
1.0,6,571.266991
1.0,7,571.346523
1.0,6,571.358663
1.0,6,571.370896
0.0,3,571.437006
1.0,6,571.449282
1.0,6,571.46277
0.0,5,571.536002
1.0,6,571.548766
1.0,6,571.561392
0.0,5,571.633877
1.0,6,571.646902
1.0,6,571.659778
0.0,5,571.732599
1.0,6,571.745513
1.0,6,571.760876
0.0,5,571.834339
1.0,6,571.847024
1.0,6,571.861267
0.0,5,571.935281
1.0,6,571.948376
1.0,6,571.961632
0.0,5,572.033757
1.0,6,572.046488
1.0,6,572.059623
0.0,5,572.134118
1.0,6,572.146818
1.0,6,572.159138
0.0,5,572.233263
1.0,6,572.245692
1.0,6,572.25886
0.0,5,572.335243
1.0,6,572.351553
1.0,6,572.365132
0.0,5,572.438636
1.0,6,572.451267
1.0,6,572.46351
0.0,5,572.532711
1.0,6,572.546607
1.0,6,572.559697
0.0,5,572.630308
1.0,6,572.642888
1.0,6,572.655393
0.0,5,572.727711
1.0,6,572.740551
1.0,6,572.753767
0.0,5,572.82838
1.0,6,572.841118
1.0,6,572.855426
0.0,5,572.930186
1.0,6,572.943081
1.0,6,572.957655
0.0,5,573.032547
1.0,6,573.046865
1.0,6,573.059843
0.0,5,573.133093
1.0,6,573.145724
1.0,6,573.158996
0.0,5,573.230739
1.0,6,573.243267
1.0,6,573.255479
0.0,5,573.326944
1.0,6,573.339877
1.0,6,573.352205
0.0,5,573.422879
1.0,6,573.436232
1.0,6,573.449182
0.0,5,573.520163
1.0,6,573.532573
1.0,6,573.545075
1.0,7,573.623199
1.0,6,573.636023
1.0,6,573.649558
0.0,3,573.719547
1.0,6,573.733013
1.0,6,573.746169
0.0,5,573.822054
1.0,6,573.835044
1.0,6,573.848579
0.0,5,573.922634
1.0,6,573.935521
1.0,6,573.948252
0.0,5,574.021245
1.0,6,574.03405
1.0,6,574.047183
0.0,5,574.121526
1.0,6,574.134718
1.0,6,574.147321
0.0,5,574.219328
1.0,6,574.23235
1.0,6,574.245526
0.0,5,574.316442
1.0,6,574.328907
1.0,6,574.341429
0.0,5,574.418336
1.0,6,574.43369
1.0,6,574.446233
0.0,5,574.514757
1.0,6,574.527117
1.0,6,574.539575
0.0,5,574.607372
1.0,6,574.619561
1.0,6,574.631804
0.0,5,574.700605
1.0,6,574.713365
1.0,6,574.726945
0.0,5,574.795909
1.0,6,574.808153
1.0,6,574.821974
0.0,5,574.896053
1.0,6,574.909064
1.0,6,574.92366
0.0,5,574.997764
1.0,6,575.011975
1.0,6,575.025977
0.0,5,575.098328
1.0,6,575.111477
1.0,6,575.124577
0.0,5,575.198485
1.0,6,575.211904
1.0,6,575.224556
0.0,5,575.297319
1.0,6,575.310359
1.0,6,575.323167
0.0,5,575.396715
1.0,6,575.409494
1.0,6,575.421783
0.0,5,575.495792
1.0,6,575.508692
1.0,6,575.522536
0.0,5,575.595912
1.0,6,575.609117
1.0,6,575.62186
1.0,7,575.700711
1.0,6,575.714886
1.0,6,575.72771
0.0,3,575.795599
1.0,6,575.808515
1.0,6,575.822232
0.0,5,575.8969
1.0,6,575.911253
1.0,6,575.925268
0.0,5,576.000071
1.0,6,576.013027
1.0,6,576.025775
0.0,5,576.097081
1.0,6,576.110197
1.0,6,576.123914
0.0,5,576.194423
1.0,6,576.206769
1.0,6,576.219782
0.0,5,576.288704
1.0,6,576.301504
1.0,6,576.313745
1.0,7,576.387438
1.0,6,576.400008
1.0,6,576.412061
0.0,3,576.47811
1.0,6,576.49037
1.0,6,576.502589
0.0,5,576.573277
1.0,6,576.586684
1.0,6,576.599147
0.0,5,576.673534
1.0,6,576.687143
1.0,6,576.700381
0.0,5,576.775954
1.0,6,576.789137
1.0,6,576.801976
0.0,5,576.874882
1.0,6,576.887977
1.0,6,576.900793
0.0,5,576.973753
1.0,6,576.987121
1.0,6,576.999444
0.0,5,577.069822
1.0,6,577.082201
1.0,6,577.094317
0.0,5,577.165938
1.0,6,577.179908
1.0,6,577.192842
0.0,5,577.263844
1.0,6,577.277375
1.0,6,577.289908
0.0,5,577.361016
1.0,6,577.374314
1.0,6,577.386868
0.0,5,577.457452
1.0,6,577.469777
1.0,6,577.481751
0.0,5,577.551909
1.0,6,577.564571
1.0,6,577.577603
0.0,5,577.652213
1.0,6,577.667034
1.0,6,577.679684
0.0,5,577.75181
1.0,6,577.764147
1.0,6,577.776435
0.0,5,577.846397
1.0,6,577.858849
1.0,6,577.871492
0.0,5,577.940233
1.0,6,577.952673
1.0,6,577.965308
0.0,5,578.036314
1.0,6,578.049777
1.0,6,578.063684
0.0,5,578.136984
1.0,6,578.150385
1.0,6,578.163344
0.0,5,578.23483
1.0,6,578.248293
1.0,6,578.261315
0.0,5,578.33154
1.0,6,578.344234
1.0,6,578.356466
0.0,5,578.428103
1.0,6,578.442107
1.0,6,578.454532
1.0,7,578.530724
1.0,6,578.543734
1.0,6,578.556321
0.0,3,578.622324
1.0,6,578.635016
1.0,6,578.647816
0.0,5,578.71851
1.0,6,578.73125
1.0,6,578.743188
0.0,5,578.811079
1.0,6,578.823467
1.0,6,578.835585
0.0,5,578.905017
1.0,6,578.917984
1.0,6,578.930711
0.0,5,579.002476
1.0,6,579.015432
1.0,6,579.027911
0.0,5,579.10064
1.0,6,579.114902
1.0,6,579.128098
0.0,5,579.199867
1.0,6,579.214051
1.0,6,579.227181
0.0,5,579.299603
1.0,6,579.312115
1.0,6,579.324755
0.0,5,579.395027
1.0,6,579.407406
1.0,6,579.419633
0.0,5,579.490213
1.0,6,579.502627
1.0,6,579.516632
0.0,5,579.586542
1.0,6,579.59904
1.0,6,579.611955
0.0,5,579.686259
1.0,6,579.69865
1.0,6,579.712068
0.0,5,579.781043
1.0,6,579.793229
1.0,6,579.805529
0.0,5,579.873934
1.0,6,579.886765
1.0,6,579.899212
0.0,5,579.969431
1.0,6,579.981833
1.0,6,579.994334
0.0,5,580.062686
1.0,6,580.075049
1.0,6,580.087086
0.0,5,580.161757
1.0,6,580.17602
1.0,6,580.188784
0.0,5,580.266071
1.0,6,580.280503
1.0,6,580.294006
0.0,5,580.365293
1.0,6,580.379001
1.0,6,580.391374
0.0,5,580.461052
1.0,6,580.473572
1.0,6,580.486162
0.0,5,580.557563
1.0,6,580.571671
1.0,6,580.584515
0.0,5,580.658381
1.0,6,580.672018
1.0,6,580.685303
0.0,5,580.759159
1.0,6,580.771953
1.0,6,580.784748
0.0,5,580.856817
1.0,6,580.869701
1.0,6,580.882486
0.0,5,580.953364
1.0,6,580.966011
1.0,6,580.978232
0.0,5,581.04579
1.0,6,581.057918
1.0,6,581.070012
0.0,5,581.139707
1.0,6,581.153253
1.0,6,581.165998
0.0,5,581.237289
1.0,6,581.25057
1.0,6,581.263113
0.0,5,581.332716
1.0,6,581.344874
1.0,6,581.357127
0.0,5,581.426713
1.0,6,581.439098
1.0,6,581.452003
0.0,5,581.522996
1.0,6,581.535345
1.0,6,581.547517
0.0,5,581.618901
1.0,6,581.631388
1.0,6,581.643871
0.0,5,581.718259
1.0,6,581.731572
1.0,6,581.744595
0.0,5,581.817474
1.0,6,581.830298
1.0,6,581.843091
0.0,5,581.913367
1.0,6,581.926418
1.0,6,581.939568
1.0,7,582.014303
1.0,6,582.026713
1.0,6,582.039229
0.0,3,582.104427
1.0,6,582.117748
1.0,6,582.130168
0.0,5,582.201655
1.0,6,582.215205
1.0,6,582.227892
0.0,5,582.298382
1.0,6,582.31092
1.0,6,582.323257
0.0,5,582.396855
1.0,6,582.410114
1.0,6,582.422867
0.0,5,582.496605
1.0,6,582.510055
1.0,6,582.523123
0.0,5,582.596085
1.0,6,582.60881
1.0,6,582.621933
0.0,5,582.694515
1.0,6,582.707037
1.0,6,582.720155
0.0,5,582.789364
1.0,6,582.801761
1.0,6,582.813852
0.0,5,582.882053
1.0,6,582.894268
1.0,6,582.906384
0.0,5,582.974203
1.0,6,582.9864
1.0,6,582.998607
1.0,7,583.071481
1.0,6,583.083685
1.0,6,583.095869
0.0,3,583.161696
1.0,6,583.174157
1.0,6,583.187745
0.0,5,583.258982
1.0,6,583.271508
1.0,6,583.284192
0.0,5,583.355258
1.0,6,583.367585
1.0,6,583.380837
0.0,5,583.451721
1.0,6,583.464348
1.0,6,583.476708
0.0,5,583.546246
1.0,6,583.558669
1.0,6,583.571033
0.0,5,583.641655
1.0,6,583.655124
1.0,6,583.667477
0.0,5,583.738567
1.0,6,583.750965
1.0,6,583.76321
0.0,5,583.833073
1.0,6,583.845573
1.0,6,583.857663
0.0,5,583.925612
1.0,6,583.937833
1.0,6,583.95044
