# {"t_start": 1636380128.8411012, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,665.653806
0.0,5,665.721599
1.0,6,665.733793
1.0,6,665.74584
0.0,5,665.814541
1.0,6,665.826941
1.0,6,665.838875
0.0,5,665.909569
1.0,6,665.921977
1.0,6,665.935387
0.0,5,666.007295
0.0,5,666.017615
1.0,6,666.030711
1.0,7,666.106024
1.0,6,666.118136
1.0,6,666.13019
1.0,6,666.203291
1.0,6,666.215569
1.0,6,666.227797
0.0,3,666.291424
1.0,6,666.303892
1.0,6,666.316204
0.0,5,666.387025
1.0,6,666.400132
1.0,6,666.412504
0.0,5,666.482081
1.0,6,666.495074
1.0,6,666.507395
0.0,5,666.575926
1.0,6,666.588141
1.0,6,666.600346
0.0,5,666.667642
1.0,6,666.67988
1.0,6,666.691963
0.0,5,666.759462
1.0,6,666.771645
1.0,6,666.784032
0.0,5,666.852005
1.0,6,666.86534
1.0,6,666.877591
0.0,5,666.948774
1.0,6,666.961667
1.0,6,666.97406
0.0,5,667.045326
1.0,6,667.057874
1.0,6,667.070775
0.0,5,667.13924
1.0,6,667.151257
1.0,6,667.164923
0.0,5,667.235222
1.0,6,667.247457
1.0,6,667.259511
0.0,5,667.330763
1.0,6,667.342939
1.0,6,667.355119
0.0,5,667.426298
1.0,6,667.439424
1.0,6,667.451507
0.0,5,667.521198
1.0,6,667.533455
1.0,6,667.545538
0.0,5,667.613379
1.0,6,667.625528
1.0,6,667.637612
0.0,5,667.707103
1.0,6,667.720144
1.0,6,667.732842
0.0,5,667.804543
1.0,6,667.817505
1.0,6,667.830279
0.0,5,667.903738
1.0,6,667.916589
1.0,6,667.93018
0.0,5,668.002816
1.0,6,668.015779
1.0,6,668.029618
0.0,5,668.102577
1.0,6,668.11533
1.0,6,668.128128
0.0,5,668.201141
1.0,6,668.214043
1.0,6,668.226987
0.0,5,668.299274
1.0,6,668.3123
1.0,6,668.325449
0.0,5,668.399795
1.0,6,668.413074
1.0,6,668.426
0.0,5,668.498804
1.0,6,668.512083
1.0,6,668.524918
0.0,5,668.596
1.0,6,668.609042
1.0,6,668.621157
0.0,5,668.690217
1.0,6,668.702395
1.0,6,668.714563
0.0,5,668.782327
1.0,6,668.794525
1.0,6,668.806565
0.0,5,668.875736
1.0,6,668.888335
1.0,6,668.901931
0.0,5,668.973003
1.0,6,668.985296
1.0,6,668.998223
0.0,5,669.070081
1.0,6,669.082521
1.0,6,669.094693
0.0,5,669.164014
1.0,6,669.176403
1.0,6,669.188422
0.0,5,669.257719
1.0,6,669.269849
1.0,6,669.2819
0.0,5,669.35335
1.0,6,669.366704
1.0,6,669.378971
0.0,5,669.449804
1.0,6,669.462104
1.0,6,669.474282
0.0,5,669.54327
1.0,6,669.555601
1.0,6,669.567703
0.0,5,669.635525
1.0,6,669.647802
1.0,6,669.659806
1.0,7,669.732555
1.0,6,669.74456
1.0,6,669.756678
0.0,3,669.821694
1.0,6,669.83762
1.0,6,669.851623
0.0,5,669.934094
1.0,6,669.947507
1.0,6,669.961163
0.0,5,670.033598
1.0,6,670.04601
1.0,6,670.058043
0.0,5,670.127871
1.0,6,670.140002
1.0,6,670.152109
0.0,5,670.223634
1.0,6,670.235751
1.0,6,670.247954
0.0,5,670.317489
1.0,6,670.331292
1.0,6,670.343482
0.0,5,670.415784
1.0,6,670.428836
1.0,6,670.441489
0.0,5,670.512353
1.0,6,670.524823
1.0,6,670.53688
0.0,5,670.606041
1.0,6,670.618229
1.0,6,670.630317
0.0,5,670.698098
1.0,6,670.710254
1.0,6,670.722583
0.0,5,670.791064
1.0,6,670.803455
1.0,6,670.815734
0.0,5,670.885715
1.0,6,670.899587
1.0,6,670.912242
0.0,5,670.984807
1.0,6,670.998214
1.0,6,671.010447
0.0,5,671.081665
1.0,6,671.093807
1.0,6,671.106079
0.0,5,671.175202
1.0,6,671.187574
1.0,6,671.201106
0.0,5,671.269387
1.0,6,671.281534
1.0,6,671.293731
0.0,5,671.367451
1.0,6,671.380223
1.0,6,671.392446
0.0,5,671.46409
1.0,6,671.47637
1.0,6,671.488437
0.0,5,671.560236
1.0,6,671.572558
1.0,6,671.584624
0.0,5,671.652896
1.0,6,671.665017
1.0,6,671.677047
0.0,5,671.747059
1.0,6,671.759516
1.0,6,671.771569
0.0,5,671.839732
1.0,6,671.852108
1.0,6,671.864974
0.0,5,671.937573
1.0,6,671.950006
1.0,6,671.962988
0.0,5,672.034946
1.0,6,672.047802
1.0,6,672.061013
0.0,5,672.131688
1.0,6,672.143927
1.0,6,672.155843
0.0,5,672.227483
1.0,6,672.239898
1.0,6,672.251882
0.0,5,672.323104
1.0,6,672.337087
1.0,6,672.349586
0.0,5,672.421047
1.0,6,672.434637
1.0,6,672.446717
0.0,5,672.51676
1.0,6,672.529026
1.0,6,672.541087
0.0,5,672.610591
1.0,6,672.622713
1.0,6,672.634857
0.0,5,672.704622
1.0,6,672.716831
1.0,6,672.728938
0.0,5,672.798428
1.0,6,672.810621
1.0,6,672.822688
0.0,5,672.892723
1.0,6,672.905388
1.0,6,672.917918
0.0,5,672.98892
1.0,6,673.002281
1.0,6,673.014628
0.0,5,673.086768
1.0,6,673.099504
1.0,6,673.112139
0.0,5,673.182371
1.0,6,673.195693
1.0,6,673.20824
0.0,5,673.276685
1.0,6,673.288875
1.0,6,673.302314
0.0,5,673.374563
1.0,6,673.386912
1.0,6,673.399633
0.0,5,673.470609
1.0,6,673.483265
1.0,6,673.497328
0.0,5,673.566449
1.0,6,673.579273
1.0,6,673.591742
0.0,5,673.661453
1.0,6,673.673615
1.0,6,673.685945
0.0,5,673.754023
1.0,6,673.766144
1.0,6,673.778221
0.0,5,673.846403
1.0,6,673.859706
1.0,6,673.872143
0.0,5,673.944218
1.0,6,673.957429
1.0,6,673.969947
0.0,5,674.041078
1.0,6,674.053431
1.0,6,674.066487
0.0,5,674.134365
1.0,6,674.146621
1.0,6,674.159942
0.0,5,674.232193
1.0,6,674.244358
1.0,6,674.256311
0.0,5,674.328477
1.0,6,674.341073
1.0,6,674.353151
0.0,5,674.426775
1.0,6,674.439086
1.0,6,674.451202
0.0,5,674.520416
1.0,6,674.532944
1.0,6,674.544913
0.0,5,674.612837
1.0,6,674.625369
1.0,6,674.637346
0.0,5,674.705485
1.0,6,674.717629
1.0,6,674.730068
0.0,5,674.798339
1.0,6,674.810489
1.0,6,674.822853
0.0,5,674.89325
1.0,6,674.905976
1.0,6,674.918186
0.0,5,674.989085
1.0,6,675.002559
1.0,6,675.014762
0.0,5,675.085116
1.0,6,675.097502
1.0,6,675.109503
0.0,5,675.179484
1.0,6,675.192785
1.0,6,675.205264
0.0,5,675.274557
1.0,6,675.286769
1.0,6,675.300403
0.0,5,675.372692
1.0,6,675.385154
1.0,6,675.398412
0.0,5,675.468198
1.0,6,675.480398
1.0,6,675.494196
0.0,5,675.565048
1.0,6,675.577257
1.0,6,675.589213
0.0,5,675.658237
1.0,6,675.670534
1.0,6,675.682572
0.0,5,675.751173
1.0,6,675.763341
1.0,6,675.775238
0.0,5,675.843753
1.0,6,675.856432
1.0,6,675.869242
0.0,5,675.941291
1.0,6,675.953822
1.0,6,675.967516
0.0,5,676.03907
1.0,6,676.051604
1.0,6,676.064995
0.0,5,676.133682
1.0,6,676.1459
1.0,6,676.158697
0.0,5,676.228798
1.0,6,676.241127
1.0,6,676.253498
0.0,5,676.323885
1.0,6,676.336933
1.0,6,676.349198
0.0,5,676.420624
1.0,6,676.434447
1.0,6,676.446649
0.0,5,676.51712
1.0,6,676.529514
1.0,6,676.54159
0.0,5,676.609235
1.0,6,676.621238
1.0,6,676.633393
0.0,5,676.701469
1.0,6,676.713575
1.0,6,676.726785
0.0,5,676.798604
1.0,6,676.811371
1.0,6,676.823772
0.0,5,676.899124
1.0,6,676.912413
1.0,6,676.925711
0.0,5,677.001126
1.0,6,677.013602
1.0,6,677.026754
0.0,5,677.097671
1.0,6,677.109806
1.0,6,677.121909
0.0,5,677.194452
1.0,6,677.208166
1.0,6,677.221372
0.0,5,677.295244
1.0,6,677.308952
1.0,6,677.323455
0.0,5,677.399161
1.0,6,677.41232
1.0,6,677.426335
0.0,5,677.499883
1.0,6,677.512797
1.0,6,677.525468
0.0,5,677.597609
1.0,6,677.610394
1.0,6,677.622899
0.0,5,677.696219
1.0,6,677.709011
1.0,6,677.721647
0.0,5,677.791592
1.0,6,677.80416
1.0,6,677.816449
0.0,5,677.890578
1.0,6,677.903843
1.0,6,677.916328
0.0,5,677.987854
1.0,6,678.000531
1.0,6,678.01284
0.0,5,678.084916
1.0,6,678.099773
1.0,6,678.113293
0.0,5,678.187192
1.0,6,678.202258
1.0,6,678.214736
0.0,5,678.285813
1.0,6,678.298712
1.0,6,678.31096
0.0,5,678.382476
1.0,6,678.395719
1.0,6,678.408491
0.0,5,678.484015
1.0,6,678.496941
1.0,6,678.509154
0.0,5,678.580239
1.0,6,678.592922
1.0,6,678.605505
0.0,5,678.676535
1.0,6,678.689379
1.0,6,678.7032
0.0,5,678.772115
1.0,6,678.784533
1.0,6,678.797338
0.0,5,678.865805
1.0,6,678.878175
1.0,6,678.890329
0.0,5,678.95948
1.0,6,678.971793
1.0,6,678.983821
0.0,5,679.053942
1.0,6,679.067229
1.0,6,679.079612
0.0,5,679.149082
1.0,6,679.162387
1.0,6,679.176183
0.0,5,679.25072
1.0,6,679.263894
1.0,6,679.276099
0.0,5,679.345174
1.0,6,679.357383
1.0,6,679.369398
0.0,5,679.439849
1.0,6,679.452182
1.0,6,679.46425
0.0,5,679.532922
1.0,6,679.54515
1.0,6,679.557339
0.0,5,679.628463
1.0,6,679.640508
1.0,6,679.652779
0.0,5,679.726819
1.0,6,679.739211
1.0,6,679.751358
0.0,5,679.821625
1.0,6,679.834854
1.0,6,679.847037
0.0,5,679.915172
1.0,6,679.928313
1.0,6,679.940967
0.0,5,680.011433
1.0,6,680.023644
1.0,6,680.035728
0.0,5,680.10505
1.0,6,680.117256
1.0,6,680.131054
0.0,5,680.233404
1.0,6,680.246618
1.0,6,680.260247
0.0,5,680.371391
1.0,6,680.383823
1.0,6,680.395981
0.0,5,680.46579
1.0,6,680.4783
1.0,6,680.490401
0.0,5,680.559439
1.0,6,680.571662
1.0,6,680.584048
0.0,5,680.652373
1.0,6,680.665896
1.0,6,680.67815
0.0,5,680.749472
1.0,6,680.762651
1.0,6,680.774917
0.0,5,680.848138
1.0,6,680.860403
1.0,6,680.872415
0.0,5,680.942216
1.0,6,680.955214
1.0,6,680.967832
0.0,5,681.03799
1.0,6,681.050211
1.0,6,681.06361
0.0,5,681.13326
1.0,6,681.145714
1.0,6,681.158657
0.0,5,681.230738
1.0,6,681.243088
1.0,6,681.256369
0.0,5,681.325718
1.0,6,681.337881
1.0,6,681.350267
0.0,5,681.418409
1.0,6,681.430729
1.0,6,681.442851
0.0,5,681.512746
1.0,6,681.525036
1.0,6,681.537243
0.0,5,681.60639
1.0,6,681.618583
1.0,6,681.630888
0.0,5,681.701397
1.0,6,681.714153
1.0,6,681.72769
0.0,5,681.799439
1.0,6,681.811667
1.0,6,681.824264
0.0,5,681.893739
1.0,6,681.905972
1.0,6,681.918177
0.0,5,681.989055
1.0,6,682.002596
1.0,6,682.014779
0.0,5,682.084739
1.0,6,682.096984
1.0,6,682.108965
0.0,5,682.180483
1.0,6,682.193321
1.0,6,682.205785
0.0,5,682.277726
1.0,6,682.290155
1.0,6,682.302001
0.0,5,682.370072
1.0,6,682.382439
1.0,6,682.394952
0.0,5,682.463407
1.0,6,682.475655
1.0,6,682.48775
0.0,5,682.557034
1.0,6,682.569375
1.0,6,682.581495
0.0,5,682.649789
1.0,6,682.663118
1.0,6,682.675728
0.0,5,682.746098
1.0,6,682.758855
1.0,6,682.771158
0.0,5,682.84397
1.0,6,682.856626
1.0,6,682.868746
0.0,5,682.938133
1.0,6,682.950647
1.0,6,682.962804
0.0,5,683.032794
1.0,6,683.044973
1.0,6,683.057725
0.0,5,683.127142
1.0,6,683.140067
1.0,6,683.152445
0.0,5,683.224592
1.0,6,683.237353
1.0,6,683.249656
0.0,5,683.326306
1.0,6,683.339257
1.0,6,683.351838
0.0,5,683.423677
1.0,6,683.436819
1.0,6,683.449355
0.0,5,683.522298
1.0,6,683.535776
1.0,6,683.548404
0.0,5,683.620294
1.0,6,683.632847
1.0,6,683.644764
0.0,5,683.716591
1.0,6,683.730469
1.0,6,683.743436
0.0,5,683.814914
1.0,6,683.827989
1.0,6,683.840371
0.0,5,683.908608
1.0,6,683.921126
1.0,6,683.93407
0.0,5,684.004227
1.0,6,684.016654
1.0,6,684.028895
0.0,5,684.099891
1.0,6,684.112715
1.0,6,684.12574
0.0,5,684.198178
1.0,6,684.210412
1.0,6,684.223616
0.0,5,684.293603
1.0,6,684.305787
1.0,6,684.317754
0.0,5,684.386891
1.0,6,684.399245
1.0,6,684.411156
0.0,5,684.479346
1.0,6,684.493003
1.0,6,684.506068
0.0,5,684.579972
1.0,6,684.592686
1.0,6,684.605697
0.0,5,684.679865
1.0,6,684.693783
1.0,6,684.706887
0.0,5,684.778708
1.0,6,684.792143
1.0,6,684.805083
0.0,5,684.879777
1.0,6,684.892819
1.0,6,684.905414
0.0,5,684.97604
1.0,6,684.989463
1.0,6,685.003022
0.0,5,685.077597
1.0,6,685.090618
1.0,6,685.102867
0.0,5,685.175872
1.0,6,685.190093
1.0,6,685.203434
0.0,5,685.275441
1.0,6,685.28785
1.0,6,685.300251
0.0,5,685.367987
1.0,6,685.380451
1.0,6,685.392988
0.0,5,685.462446
1.0,6,685.474765
1.0,6,685.486923
0.0,5,685.555696
1.0,6,685.568161
1.0,6,685.580172
0.0,5,685.648251
1.0,6,685.66052
1.0,6,685.674157
0.0,5,685.750844
1.0,6,685.764879
1.0,6,685.778228
0.0,5,685.853908
1.0,6,685.866729
1.0,6,685.879495
0.0,5,685.953972
1.0,6,685.967131
1.0,6,685.979227
0.0,5,686.052224
1.0,6,686.066121
1.0,6,686.078909
0.0,5,686.152316
1.0,6,686.16654
1.0,6,686.179384
0.0,5,686.255288
1.0,6,686.270535
1.0,6,686.283725
1.0,7,686.361103
1.0,6,686.373677
1.0,6,686.385905
0.0,3,686.451853
1.0,6,686.464577
1.0,6,686.47688
0.0,5,686.552509
1.0,6,686.565005
1.0,6,686.577668
0.0,5,686.646782
1.0,6,686.65944
1.0,6,686.671478
0.0,5,686.739672
1.0,6,686.752582
1.0,6,686.76462
0.0,5,686.834928
1.0,6,686.847711
1.0,6,686.860708
0.0,5,686.935955
1.0,6,686.948899
1.0,6,686.96158
0.0,5,687.036328
1.0,6,687.049428
1.0,6,687.062285
0.0,5,687.133357
1.0,6,687.146424
1.0,6,687.159411
0.0,5,687.232449
1.0,6,687.245624
1.0,6,687.258964
0.0,5,687.331617
1.0,6,687.344187
1.0,6,687.356781
0.0,5,687.426837
1.0,6,687.439237
1.0,6,687.451801
0.0,5,687.527229
1.0,6,687.541081
1.0,6,687.553902
0.0,5,687.628824
1.0,6,687.642635
1.0,6,687.655219
0.0,5,687.728255
1.0,6,687.741075
1.0,6,687.753344
0.0,5,687.826852
1.0,6,687.839626
1.0,6,687.852654
0.0,5,687.927061
1.0,6,687.940682
1.0,6,687.953547
0.0,5,688.028584
1.0,6,688.041488
1.0,6,688.054482
0.0,5,688.127361
1.0,6,688.140506
1.0,6,688.153087
0.0,5,688.227424
1.0,6,688.240146
1.0,6,688.252877
0.0,5,688.32662
1.0,6,688.339668
1.0,6,688.352127
0.0,5,688.423885
1.0,6,688.436272
1.0,6,688.448406
0.0,5,688.520117
1.0,6,688.532561
1.0,6,688.54504
0.0,5,688.616329
1.0,6,688.629055
1.0,6,688.641131
0.0,5,688.714052
1.0,6,688.726869
1.0,6,688.739804
0.0,5,688.811876
1.0,6,688.824649
1.0,6,688.837773
0.0,5,688.911882
1.0,6,688.925644
1.0,6,688.938413
0.0,5,689.013526
1.0,6,689.027958
1.0,6,689.040719
0.0,5,689.114763
1.0,6,689.129149
1.0,6,689.142053
0.0,5,689.214736
1.0,6,689.228043
1.0,6,689.240749
0.0,5,689.313474
1.0,6,689.326867
1.0,6,689.340026
0.0,5,689.411001
1.0,6,689.423277
1.0,6,689.435596
0.0,5,689.506019
1.0,6,689.51942
1.0,6,689.532204
0.0,5,689.604899
1.0,6,689.617397
1.0,6,689.629761
0.0,5,689.699517
1.0,6,689.711754
1.0,6,689.724947
0.0,5,689.794185
1.0,6,689.80738
1.0,6,689.81988
0.0,5,689.890905
1.0,6,689.90351
1.0,6,689.915502
0.0,5,689.985847
1.0,6,689.998958
1.0,6,690.011264
0.0,5,690.08165
1.0,6,690.094896
1.0,6,690.107513
0.0,5,690.176938
1.0,6,690.189173
1.0,6,690.201321
0.0,5,690.271695
1.0,6,690.284039
1.0,6,690.296175
0.0,5,690.364719
1.0,6,690.376925
1.0,6,690.39026
0.0,5,690.463293
1.0,6,690.476616
1.0,6,690.48908
0.0,5,690.564574
1.0,6,690.577732
1.0,6,690.591166
0.0,5,690.666043
1.0,6,690.678513
1.0,6,690.690658
0.0,5,690.762035
1.0,6,690.77417
1.0,6,690.787405
0.0,5,690.857817
1.0,6,690.870282
1.0,6,690.882579
0.0,5,690.952323
1.0,6,690.965838
1.0,6,690.97788
0.0,5,691.051123
1.0,6,691.064457
1.0,6,691.076753
0.0,5,691.147844
1.0,6,691.160614
1.0,6,691.172787
0.0,5,691.243362
1.0,6,691.256073
1.0,6,691.268392
0.0,5,691.336264
1.0,6,691.348815
1.0,6,691.361238
0.0,5,691.433768
1.0,6,691.44631
1.0,6,691.459483
0.0,5,691.531896
1.0,6,691.544794
1.0,6,691.557407
0.0,5,691.628044
1.0,6,691.640484
1.0,6,691.652686
0.0,5,691.721125
1.0,6,691.733399
1.0,6,691.745641
0.0,5,691.815134
1.0,6,691.828242
1.0,6,691.840489
0.0,5,691.908545
1.0,6,691.920687
1.0,6,691.932842
0.0,5,692.004745
1.0,6,692.017487
1.0,6,692.030642
0.0,5,692.104723
1.0,6,692.117579
1.0,6,692.130504
0.0,5,692.204212
1.0,6,692.216856
1.0,6,692.229567
0.0,5,692.307261
1.0,6,692.323328
1.0,6,692.336938
0.0,5,692.411061
1.0,6,692.423711
1.0,6,692.436733
0.0,5,692.507737
1.0,6,692.520184
1.0,6,692.53243
0.0,5,692.602717
1.0,6,692.615208
1.0,6,692.627629
0.0,5,692.697038
1.0,6,692.709437
1.0,6,692.721836
0.0,5,692.792376
1.0,6,692.806425
1.0,6,692.819394
0.0,5,692.890938
1.0,6,692.903088
1.0,6,692.915234
0.0,5,692.986935
1.0,6,693.001051
1.0,6,693.013742
0.0,5,693.088227
1.0,6,693.101245
1.0,6,693.113934
0.0,5,693.186933
1.0,6,693.200296
1.0,6,693.213259
0.0,5,693.283326
1.0,6,693.296061
1.0,6,693.308802
0.0,5,693.381229
1.0,6,693.393753
1.0,6,693.40602
0.0,5,693.475367
1.0,6,693.487656
1.0,6,693.499901
0.0,5,693.573481
1.0,6,693.58626
1.0,6,693.598633
0.0,5,693.670137
1.0,6,693.682564
1.0,6,693.694785
0.0,5,693.766873
1.0,6,693.779465
1.0,6,693.791489
0.0,5,693.859846
1.0,6,693.871998
1.0,6,693.883826
0.0,5,693.952803
1.0,6,693.965336
1.0,6,693.978069
0.0,5,694.051697
1.0,6,694.064761
1.0,6,694.077108
0.0,5,694.148112
1.0,6,694.161027
1.0,6,694.173241
0.0,5,694.241505
1.0,6,694.253553
1.0,6,694.265656
0.0,5,694.333882
1.0,6,694.346394
1.0,6,694.359412
0.0,5,694.430668
1.0,6,694.443967
1.0,6,694.458462
0.0,5,694.531285
1.0,6,694.545929
1.0,6,694.558769
0.0,5,694.631126
1.0,6,694.643766
1.0,6,694.656228
0.0,5,694.725613
1.0,6,694.738216
1.0,6,694.750377
0.0,5,694.820138
1.0,6,694.8324
1.0,6,694.844468
0.0,5,694.913509
1.0,6,694.926089
1.0,6,694.938353
0.0,5,695.006615
1.0,6,695.019498
1.0,6,695.031627
0.0,5,695.103012
1.0,6,695.115699
1.0,6,695.128147
0.0,5,695.199569
1.0,6,695.212347
1.0,6,695.225305
0.0,5,695.294103
1.0,6,695.30649
1.0,6,695.318451
0.0,5,695.386982
1.0,6,695.3992
1.0,6,695.411226
0.0,5,695.479074
1.0,6,695.491239
1.0,6,695.503291
0.0,5,695.572849
1.0,6,695.585941
1.0,6,695.599053
0.0,5,695.672824
1.0,6,695.68547
1.0,6,695.69776
0.0,5,695.769585
1.0,6,695.781937
1.0,6,695.794497
0.0,5,695.865621
1.0,6,695.878603
1.0,6,695.891242
0.0,5,695.960971
1.0,6,695.973638
1.0,6,695.985744
0.0,5,696.055332
1.0,6,696.067613
1.0,6,696.079699
0.0,5,696.150329
1.0,6,696.162849
1.0,6,696.175675
0.0,5,696.246082
1.0,6,696.259199
1.0,6,696.271402
0.0,5,696.340723
1.0,6,696.353507
1.0,6,696.366321
0.0,5,696.437401
1.0,6,696.45045
1.0,6,696.463048
0.0,5,696.534347
1.0,6,696.546909
1.0,6,696.559776
0.0,5,696.630596
1.0,6,696.642873
1.0,6,696.65534
0.0,5,696.724927
1.0,6,696.737264
1.0,6,696.749402
0.0,5,696.819474
1.0,6,696.831824
1.0,6,696.843945
0.0,5,696.912673
1.0,6,696.925284
1.0,6,696.937682
0.0,5,697.007387
1.0,6,697.019902
1.0,6,697.032178
0.0,5,697.10102
1.0,6,697.113367
1.0,6,697.125649
0.0,5,697.198549
1.0,6,697.211165
1.0,6,697.223551
0.0,5,697.294672
1.0,6,697.307141
1.0,6,697.319757
1.0,7,697.395065
1.0,6,697.407825
1.0,6,697.42009
0.0,3,697.48369
1.0,6,697.495934
1.0,6,697.50804
0.0,5,697.576873
1.0,6,697.589123
1.0,6,697.601082
0.0,5,697.669016
1.0,6,697.681189
1.0,6,697.693403
0.0,5,697.764499
1.0,6,697.777447
1.0,6,697.790352
0.0,5,697.86346
1.0,6,697.875947
1.0,6,697.888713
0.0,5,697.961146
1.0,6,697.973998
1.0,6,697.98615
0.0,5,698.05667
1.0,6,698.069453
1.0,6,698.081532
0.0,5,698.151729
1.0,6,698.164507
1.0,6,698.177843
0.0,5,698.248954
1.0,6,698.262011
1.0,6,698.274389
0.0,5,698.347131
1.0,6,698.360673
1.0,6,698.373533
0.0,5,698.445117
1.0,6,698.45789
1.0,6,698.470672
0.0,5,698.544133
1.0,6,698.557125
1.0,6,698.569853
0.0,5,698.641232
1.0,6,698.654124
1.0,6,698.666987
0.0,5,698.739419
1.0,6,698.752802
1.0,6,698.766218
0.0,5,698.840541
1.0,6,698.853695
1.0,6,698.867229
0.0,5,698.940059
1.0,6,698.95275
1.0,6,698.966786
0.0,5,699.040478
1.0,6,699.053707
1.0,6,699.066535
0.0,5,699.139259
1.0,6,699.152805
1.0,6,699.165751
0.0,5,699.239192
1.0,6,699.252698
1.0,6,699.266499
0.0,5,699.342295
1.0,6,699.356138
1.0,6,699.368894
0.0,5,699.442806
1.0,6,699.456264
1.0,6,699.469435
0.0,5,699.542812
1.0,6,699.555881
1.0,6,699.568748
0.0,5,699.638384
1.0,6,699.651986
1.0,6,699.664588
0.0,5,699.735831
1.0,6,699.748925
1.0,6,699.762603
0.0,5,699.836416
1.0,6,699.849439
1.0,6,699.862494
0.0,5,699.937237
1.0,6,699.95051
1.0,6,699.963118
0.0,5,700.037743
1.0,6,700.05096
1.0,6,700.063748
0.0,5,700.13752
1.0,6,700.150505
1.0,6,700.163367
0.0,5,700.237152
1.0,6,700.250768
1.0,6,700.263667
0.0,5,700.338607
1.0,6,700.351605
1.0,6,700.363824
0.0,5,700.43482
1.0,6,700.447286
1.0,6,700.461033
0.0,5,700.534813
1.0,6,700.548329
1.0,6,700.56135
0.0,5,700.634194
1.0,6,700.647103
1.0,6,700.660165
0.0,5,700.732712
1.0,6,700.745089
1.0,6,700.75832
0.0,5,700.833982
1.0,6,700.846929
1.0,6,700.861217
0.0,5,700.935351
1.0,6,700.948148
1.0,6,700.962438
0.0,5,701.037222
1.0,6,701.050396
1.0,6,701.063008
0.0,5,701.134189
1.0,6,701.14665
1.0,6,701.158864
0.0,5,701.231518
1.0,6,701.244603
1.0,6,701.258509
0.0,5,701.33156
1.0,6,701.343955
1.0,6,701.357489
0.0,5,701.427311
1.0,6,701.43959
1.0,6,701.451617
0.0,5,701.520193
1.0,6,701.532602
1.0,6,701.544892
0.0,5,701.61277
1.0,6,701.624973
1.0,6,701.637338
0.0,5,701.706173
1.0,6,701.718425
1.0,6,701.730833
0.0,5,701.805762
1.0,6,701.819406
1.0,6,701.831763
0.0,5,701.903986
1.0,6,701.917749
1.0,6,701.931837
0.0,5,702.005742
1.0,6,702.020803
1.0,6,702.033665
0.0,5,702.106288
1.0,6,702.119085
1.0,6,702.131466
0.0,5,702.203034
1.0,6,702.215272
1.0,6,702.227628
0.0,5,702.296534
1.0,6,702.308737
1.0,6,702.321752
0.0,5,702.393958
1.0,6,702.406728
1.0,6,702.419899
0.0,5,702.49071
1.0,6,702.50298
1.0,6,702.515106
0.0,5,702.589334
1.0,6,702.602442
1.0,6,702.615019
0.0,5,702.688478
1.0,6,702.700815
1.0,6,702.713139
0.0,5,702.78316
1.0,6,702.795636
1.0,6,702.808395
0.0,5,702.880578
1.0,6,702.893394
1.0,6,702.906015
0.0,5,702.974646
1.0,6,702.987786
1.0,6,703.000503
0.0,5,703.07189
1.0,6,703.084226
1.0,6,703.096305
0.0,5,703.164741
1.0,6,703.177131
1.0,6,703.18927
0.0,5,703.258283
1.0,6,703.270984
1.0,6,703.283198
0.0,5,703.352268
1.0,6,703.364573
1.0,6,703.376708
0.0,5,703.444942
1.0,6,703.457199
1.0,6,703.469199
0.0,5,703.538141
1.0,6,703.550631
1.0,6,703.56378
0.0,5,703.635574
1.0,6,703.648476
1.0,6,703.661017
0.0,5,703.731545
1.0,6,703.743862
1.0,6,703.756147
0.0,5,703.825333
1.0,6,703.837473
1.0,6,703.84982
0.0,5,703.917549
1.0,6,703.9297
1.0,6,703.941915
0.0,5,704.011914
1.0,6,704.024354
1.0,6,704.036343
0.0,5,704.105829
1.0,6,704.118443
1.0,6,704.13052
0.0,5,704.200297
1.0,6,704.212677
1.0,6,704.224692
0.0,5,704.297578
1.0,6,704.309872
1.0,6,704.322382
0.0,5,704.391632
1.0,6,704.403886
1.0,6,704.415806
0.0,5,704.484378
1.0,6,704.496829
1.0,6,704.509031
0.0,5,704.579959
1.0,6,704.592267
1.0,6,704.604423
0.0,5,704.673777
1.0,6,704.686166
1.0,6,704.698261
0.0,5,704.769301
1.0,6,704.782348
1.0,6,704.794559
0.0,5,704.86332
1.0,6,704.875679
1.0,6,704.887799
0.0,5,704.955807
1.0,6,704.968093
1.0,6,704.980198
0.0,5,705.049534
1.0,6,705.061967
1.0,6,705.074257
0.0,5,705.14379
1.0,6,705.156314
1.0,6,705.168876
0.0,5,705.236987
1.0,6,705.249366
1.0,6,705.26197
0.0,5,705.335056
1.0,6,705.347225
1.0,6,705.359335
0.0,5,705.428106
1.0,6,705.440259
1.0,6,705.452896
0.0,5,705.5281
1.0,6,705.541917
1.0,6,705.555361
0.0,5,705.627806
1.0,6,705.640241
1.0,6,705.652827
0.0,5,705.72362
1.0,6,705.735747
1.0,6,705.748482
0.0,5,705.821949
1.0,6,705.835175
1.0,6,705.847832
0.0,5,705.916859
1.0,6,705.929824
1.0,6,705.942249
0.0,5,706.015696
1.0,6,706.028859
1.0,6,706.041858
0.0,5,706.11126
1.0,6,706.12413
1.0,6,706.136293
0.0,5,706.208874
1.0,6,706.222263
1.0,6,706.235207
0.0,5,706.306343
1.0,6,706.318744
1.0,6,706.330997
0.0,5,706.400444
1.0,6,706.412974
1.0,6,706.425515
0.0,5,706.494201
1.0,6,706.506737
